"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",466,NA,133,11.15,NA,NA,NA,11.15,0.375,NA,NA,5.6125,5.6125,0.207485376793443,-103.750833333333,NA,7.61907556728505,2.58303268414299,1,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,NA,92,11.1375,NA,NA,NA,11.1375,NA,NA,NA,5.56875,5.56875,0.198510803422835,-100.454166666667,NA,NA,NA,1,1,1
"MATTMOORE","Matt Moore","QB","MIA",468,NA,47,10.914,0.24,10.99,NA,10.914,-0.12,NA,NA,4.591,5.41194340225145,0.621421126266796,-216.183333333333,NA,6.29029283897022,2.45736187842991,1,1,1
"DAVIDGETTIS","David Gettis","WR",NA,469,NA,197,10.8,NA,NA,NA,10.8,NA,NA,NA,10.8,10.8,0.196923323522128,-137.861666666667,NA,NA,NA,1,1,1
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",470,NA,134,10.75,NA,NA,NA,10.75,15.9,NA,NA,8.78333333333333,10.25,0.586755573003984,-104.150833333333,NA,3.64159992311072,2.20685939542072,1,1,1
"MICHAELFORD","Michael Ford","RB","CHI",471,NA,135,10.725,NA,NA,NA,10.725,1,NA,8.9275,5.013125,4.64366753964277,0.412581540935776,-104.175833333333,NA,5.17448689082631,2.35183354070044,1,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",472,NA,136,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,13.1,16.7596430260822,1.75215510439563,-104.188333333333,NA,11.4075244721777,2.94132860125238,1,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",473,NA,137,10.66,NA,NA,NA,10.66,0.125,NA,NA,3.535,0.125,0.199234166094925,-104.240833333333,NA,7.44936993980028,2.56698262382417,1,1,1
"TRAVARISCADET","Travaris Cadet","RB","NO",474,NA,138,10.5475,NA,38.9625,NA,10.5475,51.375,NA,11.945,21.768,24.2063558692942,3.89182434406604,-104.353333333333,NA,20.2381453983972,3.77649241178156,1,1,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",475,NA,139,10.44,NA,NA,NA,10.44,NA,NA,19.2,9.68,6.85,0.614569732148141,-104.460833333333,NA,6.19425540319416,2.44827905271626,1,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",476,NA,140,10.3975,NA,NA,NA,10.3975,0.5,NA,NA,5.44875,5.44875,0.206914162388387,-104.503333333333,NA,6.99858936679385,2.52434965110231,1,1,1
"KEVINCONE","Kevin Cone","WR","MIA",477,NA,198,10.35,NA,NA,NA,10.35,NA,NA,NA,10.05,10.05,0.194807358686319,-138.311666666667,NA,NA,NA,1,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",478,NA,93,10.2,NA,NA,NA,10.2,NA,NA,NA,9.9,9.9,0.194102208483457,-101.391666666667,NA,NA,NA,1,1,1
"GREGSALAS","Greg Salas","WR","NYJ",479,NA,199,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,9.26875,9.26875,0.407482235973191,-138.699166666667,NA,0.768978624540369,1.93517868689909,1,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,NA,94,9.9,NA,NA,NA,9.9,NA,NA,NA,4.8,4.8,0.19269216515147,-101.691666666667,NA,NA,NA,1,1,1
"CHADHALL","Chad Hall","WR",NA,481,NA,200,9.8375,NA,NA,NA,9.8375,NA,NA,NA,9.8375,9.8375,0.192398449263351,-138.824166666667,NA,NA,NA,1,1,1
"GRIFFWHALEN","Griff Whalen","WR","IND",482,NA,201,9.7375,8.425,NA,NA,9.7375,44.05,36.625,NA,24.689375,24.334375,3.09133101035832,-138.924166666667,NA,18.3064633821637,3.59380187089126,1,1,1
"CHRISHARPER","Chris Harper","WR","GB",483,NA,202,9.7125,NA,NA,NA,9.7125,NA,NA,NA,4.85625,4.85625,0.191811062110389,-138.949166666667,NA,NA,NA,1,1,1
"STEVEMANERI","Steve Maneri","TE",NA,484,NA,95,9.6625,NA,NA,NA,9.6625,NA,NA,NA,9.6625,9.6625,0.191576123907794,-101.929166666667,NA,NA,NA,1,1,1
"ARMONBINNS","Armon Binns","WR","MIA",485,NA,203,9.5625,NA,NA,NA,9.5625,NA,NA,NA,3.1875,0,0.191106276059031,-139.099166666667,NA,NA,NA,1,1,1
"JOSHCOOPER","Josh Cooper","WR","CLE",486,NA,204,9.55,NA,NA,NA,9.55,5.875,NA,NA,7.7125,7.7125,0.332124298141025,-139.111666666667,NA,2.59861742086056,2.10821839971133,1,1,1
"STANLEYHAVILI","Stanley Havili","RB","IND",487,NA,141,9.0925,1.765,NA,NA,9.0925,NA,NA,21.5975,10.5983333333333,9.936875,0.744158525091791,-105.808333333333,NA,10.0282545631497,2.81088292562024,1,1,1
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",488,NA,205,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,3.8125,2.375,0.245359850536033,-139.599166666667,NA,4.72877659918504,2.30968009433814,1,1,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",489,NA,206,9.025,NA,NA,NA,9.025,NA,NA,NA,4.5125,4.5125,0.188581496128563,-139.636666666667,NA,NA,NA,1,1,1
"DREWSTANTON","Drew Stanton","QB","ARI",490,NA,48,9.018,NA,NA,NA,9.018,0.48,NA,15.37,5.617,6.97244619808811,0.533584387648943,-218.079333333333,NA,7.47169601451594,2.56909413215291,1,1,1
"JEROMEFELTON","Jerome Felton","RB","MIN",491,NA,142,8.9375,0.805,NA,NA,8.9375,NA,NA,12.7375,7.48333333333333,5.364375,0.498920996728316,-105.963333333333,NA,6.09592914028152,2.43897975914502,1,1,1
"DEJIKARIM","Deji Karim","RB","HOU",492,NA,143,8.92,NA,NA,NA,8.92,NA,NA,NA,8.02,8.02,0.188088411705451,-105.980833333333,NA,NA,NA,1,1,1
"DANTEROSARIO","Dante Rosario","TE","CHI",493,NA,96,8.7625,1.225,NA,NA,8.7625,3,NA,NA,4.31916666666667,4.296875,0.312143441030685,-102.829166666667,NA,3.94062045664554,2.23513952773531,1,1,1
"CHADBUMPHIS","Chad Bumphis","WR","JAC",494,NA,207,8.6375,NA,NA,NA,8.6375,NA,NA,NA,8.3375,8.3375,0.186761988122839,-140.024166666667,NA,NA,NA,1,1,1
"CLAYHARBOR","Clay Harbor","TE","JAC",495,NA,97,8.5,1.495,NA,NA,8.5,29.25,NA,25.675,15.3,16.1777825544597,1.63652947246271,-103.091666666667,NA,13.3616559602468,3.12614232086355,1,1,1
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",496,NA,144,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099,-106.510833333333,NA,NA,NA,1,1,1
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",496,NA,49,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,8.09,0.185600149802099,-218.707333333333,NA,NA,NA,1,1,1
"TONEYCLEMONS","Toney Clemons","WR","CAR",498,NA,208,8.375,NA,NA,NA,8.375,NA,NA,NA,4.1875,4.1875,0.185529742849894,-140.286666666667,NA,NA,NA,1,1,1
"BRIANHOYER","Brian Hoyer","QB","CLE",499,177.5,50,8.362,NA,30.62,NA,8.362,19.7,88.9,NA,27.9564,24.0864486489019,5.63843631153895,-218.735333333333,17.2,35.8408322215505,5.2158483062242,1,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",500,NA,98,8.35,NA,NA,NA,8.35,NA,NA,NA,8.05,8.05,0.185412399832103,-103.241666666667,NA,NA,NA,1,1,1
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",501,NA,209,8.2375,NA,NA,NA,8.2375,NA,NA,NA,8.2375,8.2375,0.184884385680505,-140.424166666667,NA,NA,NA,1,1,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,186,99,8.125,NA,NA,NA,8.125,70.125,51.125,39.35,41.95625,41.3226563643579,5.47460945447523,-103.466666666667,4,26.0044096821417,2.98345615999484,1,1,1
"STEPHENBURTON","Stephen Burton","WR","JAC",503,NA,210,8.1125,NA,NA,NA,8.1125,NA,NA,NA,4.05625,4.05625,0.184297759766423,-140.549166666667,NA,NA,NA,1,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",504,NA,145,8.1,NA,NA,NA,8.1,2,NA,NA,4.75,4.75,0.231830515591014,-106.800833333333,NA,4.31335136523794,2.27039088418271,1,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",505,NA,146,8.09,NA,NA,NA,8.09,0.25,NA,NA,3.87,3.87,0.190119786373941,-106.810833333333,NA,5.54371716450253,2.38675382149413,1,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",506,NA,100,8.0875,NA,NA,NA,8.0875,24,NA,17.1,12.146875,16.04375,1.19001260912341,-103.504166666667,NA,7.97958658599137,2.61712833366029,1,1,1
"SEANMCGRATH","Sean McGrath","TE","KC",507,NA,101,8,NA,NA,NA,8,21.25,NA,NA,14.625,14.625,0.709632962684225,-103.591666666667,NA,9.36916485072175,2.74854893118078,1,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",508,NA,147,7.9325,NA,NA,NA,7.9325,11,NA,26.94,11.318125,11.34125,1.07220941107994,-106.968333333333,NA,10.2043962135608,2.82754167851874,1,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,NA,51,7.892,0.06,NA,NA,7.892,14.26,NA,NA,7.404,2.778,0.533847836625228,-219.205333333333,NA,7.11256690653944,2.53512917806921,1,1,1
"BRETTBRACKETT","Brett Brackett","TE",NA,510,NA,102,7.775,NA,NA,NA,7.775,NA,NA,NA,7.475,7.475,0.182714166717233,-103.816666666667,NA,NA,NA,1,1,1
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,511,NA,148,7.2375,NA,NA,NA,7.2375,NA,NA,NA,7.2375,7.2375,0.180193042623273,-107.663333333333,NA,NA,NA,1,1,1
"JOSHMCCOWN","Josh McCown","QB","CHI",512,148.1,52,7.138,0.25,226.15,NA,7.138,230.3,169.98,223.24,137.293,122.39908859601,104.356337096623,-219.959333333333,19.89455,110.034074858655,9.08504706377108,1,2,2
"HARVEYUNGA","Harvey Unga","RB",NA,513,NA,149,7.11,NA,NA,NA,7.11,NA,NA,NA,6.51,6.51,0.179595169761569,-107.790833333333,NA,NA,NA,1,1,1
"BEARPASCOE","Bear Pascoe","TE","ATL",514,NA,103,6.9875,NA,NA,NA,6.9875,NA,NA,18.425,12.70625,12.70625,0.579760963730223,-104.604166666667,NA,8.08753380982114,2.62733753814805,1,1,1
"DENNISPITTA","Dennis Pitta","TE","BAL",515,93.8217131474103,104,6.925,10.05,140.8125,NA,6.925,157.125,150.5,115.425,96.63625,86.275223135799,49.1018890323913,-104.666666666667,16.063,69.8711160593202,6.67284614057317,4.9,6,5
"KERRYTAYLOR","Kerry Taylor","WR","JAC",516,NA,211,6.85,NA,NA,NA,6.85,NA,NA,NA,3.425,3.425,0.1783761695919,-141.811666666667,NA,NA,NA,1,1,1
"TRISTANDAVIS","Tristan Davis","RB",NA,517,NA,150,6.59,NA,NA,NA,6.59,NA,NA,NA,6.59,6.59,0.177157426439123,-108.310833333333,NA,NA,NA,1,1,1
"CHRISPRESSLEY","Chris Pressley","RB","CLE",518,NA,151,6.355,NA,NA,NA,6.355,NA,NA,10.3975,8.07625,8.07625,0.398821011751181,-108.545833333333,NA,2.85847916294662,2.13279505457452,1,1,1
"QUINNJOHNSON","Quinn Johnson","RB",NA,519,NA,152,6.2925,NA,NA,NA,6.2925,NA,NA,NA,6.2925,6.2925,0.175763218274312,-108.608333333333,NA,NA,NA,1,1,1
"DCJEFFERSON","D.C. Jefferson","TE","CAR",520,NA,105,6.1875,NA,NA,NA,6.1875,NA,NA,NA,5.8875,5.8875,0.175271225125471,-105.404166666667,NA,NA,NA,1,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",521,NA,153,6.1275,NA,NA,NA,6.1275,NA,NA,18.755,12.14125,12.14125,0.582870282197064,-108.773333333333,NA,8.92899087943313,2.70691908722885,1,1,1
"DAVIDJOHNSON","David Johnson","TE","PIT",522,NA,106,6.0875,NA,NA,NA,6.0875,NA,NA,NA,2.89375,2.89375,0.174802699179281,-105.504166666667,NA,NA,NA,1,1,1
"LANCEBALL","Lance Ball","RB",NA,523,NA,154,5.8075,NA,NA,NA,5.8075,NA,NA,NA,5.5075,5.5075,0.173491028711737,-109.093333333333,NA,NA,NA,1,1,1
"KYLEORTON","Kyle Orton","QB","DAL",524,NA,53,5.716,14.04,NA,NA,5.716,23.5,15.66,NA,14.5565,14.788324099089,1.96384851484544,-221.381333333333,NA,7.29168686473393,2.55206960706933,1,1,1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",525,NA,155,5.645,NA,NA,NA,5.645,16.9,NA,14.9775,8.135625,8.46391083446959,0.932513668407864,-109.255833333333,NA,6.02033481211801,2.43183035847536,1,1,1
"BENHARTSOCK","Ben Hartsock","TE","CAR",526,NA,107,5.55,0.245,NA,NA,5.55,NA,NA,NA,2.8975,2.8975,0.182735023696182,-106.041666666667,NA,3.75120147419464,2.21722505937663,1,1,1
"ALANBONNER","Alan Bonner","WR","HOU",527,NA,212,5.4125,NA,NA,NA,5.4125,NA,NA,NA,5.4125,5.4125,0.17164114301977,-143.249166666667,NA,NA,NA,1,1,1
"ANTONESMITH","Antone Smith","RB","ATL",528,NA,156,5.38,NA,NA,NA,5.38,29.025,NA,14.2275,15.9108333333333,14.7275,1.24385906149342,-109.520833333333,NA,11.9466193788592,2.99231398045309,1,1,1
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",529,NA,108,5.375,NA,NA,NA,5.375,NA,NA,NA,5.375,5.375,0.171465551771462,-106.216666666667,NA,NA,NA,1,1,1
"DORINDICKERSON","Dorin Dickerson","TE","DET",530,NA,109,5.3125,NA,NA,NA,5.3125,NA,NA,NA,2.65625,2.65625,0.17117291156319,-106.279166666667,NA,NA,NA,1,1,1
"OWENMARECIC","Owen Marecic","RB",NA,531,NA,157,5.24,NA,NA,NA,5.24,NA,NA,NA,5.24,5.24,0.170833467512978,-109.660833333333,NA,NA,NA,1,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",532,NA,54,5.23,0.05,1.17,NA,5.23,0.32,NA,14.59,4.092,0.930198596868784,0.540830719945802,-221.867333333333,NA,6.13279870858322,2.44246673128579,1,1,1
"MICHAELSMITH","Michael Smith","RB","TB",533,NA,158,5.18,NA,NA,NA,5.18,NA,NA,NA,2.59,2.59,0.170552563399497,-109.720833333333,NA,NA,NA,1,1,1
"SHAUNHILL","Shaun Hill","QB","DET",534,NA,55,5.16,0.17,26.81,NA,5.16,NA,21.94,NA,13.145,13.7629065012088,1.95333361078508,-221.937333333333,NA,12.8534379318012,3.07807714982263,1,1,1
"MATTASIATA","Matt Asiata","RB","MIN",535,NA,159,5.03,12.61,19.8,NA,5.03,37.85,49.325,17.3225,22.90125,22.59375,5.42116459409988,-109.870833333333,NA,16.6390573463463,3.43610546537147,1,1,1
"TYLERWILSON","Tyler Wilson","QB","TEN",536,NA,56,4.982,NA,NA,NA,4.982,NA,NA,NA,1.891,1.891,0.169625676850387,-222.115333333333,NA,NA,NA,1,1,1
"MICHAELPRESTON","Michael Preston","WR","TEN",537,NA,213,4.925,NA,NA,NA,4.925,NA,NA,NA,2.4625,2.4625,0.169358873479439,-143.736666666667,NA,NA,NA,1,1,1
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,538,NA,214,4.8125,NA,NA,NA,4.8125,NA,NA,NA,4.8125,4.8125,0.168832324092307,-143.849166666667,NA,NA,NA,1,1,1
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,539,NA,160,4.765,NA,NA,NA,4.765,NA,NA,NA,4.765,4.765,0.16861001767262,-110.135833333333,NA,NA,NA,1,1,1
"RICHIEBROCKEL","Richie Brockel","TE","CAR",540,NA,110,4.625,NA,NA,NA,4.625,NA,NA,NA,4.625,4.625,0.167954848598583,-106.966666666667,NA,NA,NA,1,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",541,NA,57,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,2.5245,2.172,0.315316059896361,-222.479333333333,NA,2.26073166622372,2.07626255462142,1,1,1
"LARONBYRD","Laron Byrd","WR","DAL",542,NA,215,4.6125,NA,NA,NA,4.6125,NA,NA,NA,2.30625,2.30625,0.167896354979575,-144.049166666667,NA,NA,NA,1,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",543,NA,216,4.5625,NA,NA,NA,4.5625,NA,NA,NA,2.28125,2.28125,0.167662386437257,-144.099166666667,NA,NA,NA,1,1,1
"STEFANLOGAN","Stefan Logan","RB",NA,544,NA,161,4.5375,NA,NA,NA,4.5375,NA,NA,NA,0.337500000000001,0.337500000000001,0.16754540572623,-110.363333333333,NA,NA,NA,1,1,1
"TERRANCECOPPER","Terrance Copper","WR",NA,545,NA,217,4.5,NA,NA,NA,4.5,NA,NA,NA,4.5,4.5,0.16736993910996,-144.161666666667,NA,NA,NA,1,1,1
"WESLYESAUNDERS","Weslye Saunders","TE","IND",545,NA,111,4.5,0.805,NA,NA,4.5,NA,NA,NA,2.6525,2.6525,0.201747415128182,-107.091666666667,NA,2.61275955648429,2.1095559047379,1,1,1
"THEORIDDICK","Theo Riddick","RB","DET",547,NA,162,4.49,1.31,NA,NA,4.49,0.25,NA,7.55,3.1675,4.13709729794258,0.39173628457803,-110.410833333333,NA,3.30157538154136,2.17470127265867,1,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",548,NA,163,4.4,NA,NA,NA,4.4,11.125,NA,NA,7.6125,7.6125,0.43580874507785,-110.500833333333,NA,4.75529310347953,2.31218791626296,1,1,1
"RYANTORAIN","Ryan Torain","RB",NA,549,NA,164,4.3775,NA,NA,NA,4.3775,NA,NA,NA,4.3775,4.3775,0.166796785377528,-110.523333333333,NA,NA,NA,1,1,1
"KYLEADAMS","Kyle Adams","TE","TB",550,NA,112,4.375,NA,NA,NA,4.375,NA,NA,NA,4.375,4.375,0.166785088955919,-107.216666666667,NA,NA,NA,1,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",551,NA,165,4.36,NA,26.65,NA,4.36,10.7,NA,NA,10.4275,13.505,1.52435397097105,-110.540833333333,NA,11.4850787256045,2.94866336359309,1,1,1
"JAMIEMCCOY","Jamie McCoy","TE",NA,552,NA,113,4.1875,NA,NA,NA,4.1875,NA,NA,NA,4.1875,4.1875,0.165907924968792,-107.404166666667,NA,NA,NA,1,1,1
"DANHERRON","Dan Herron","RB","CIN",553,NA,166,4.1,NA,NA,NA,4.1,NA,NA,NA,2.05,2.05,0.165498627455861,-110.800833333333,NA,NA,NA,1,1,1
"CHRISGRAGG","Chris Gragg","TE","BUF",554,NA,114,4.05,NA,NA,NA,4.05,11.375,NA,NA,7.7125,7.7125,0.440277215648962,-107.541666666667,NA,5.17955717219146,2.35231306706,1,1,1
"JALENPARMELE","Jalen Parmele","RB",NA,555,NA,167,3.87,NA,NA,NA,3.87,NA,NA,NA,3.87,3.87,0.164422898328553,-111.030833333333,NA,NA,NA,1,1,1
"JONASGRAY","Jonas Gray","RB","NE",555,NA,167,3.87,NA,NA,NA,3.87,11.95,NA,NA,7.91,7.91,0.453634613067607,-111.030833333333,NA,5.7134227919873,2.40280388181294,1,1,1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,NA,218,3.8375,NA,NA,NA,3.8375,NA,NA,NA,1.91875,1.91875,0.164270909319441,-144.824166666667,NA,NA,NA,1,1,1
"BRADIEEWING","Bradie Ewing","RB","ATL",558,NA,169,3.75,NA,NA,NA,3.75,NA,NA,13.8,5.65,2.55,0.460732087958093,-111.150833333333,NA,7.1064231509248,2.5345481269299,1,1,1
"JAMESDEVELIN","James Develin","RB","NE",558,NA,169,3.75,NA,NA,NA,3.75,NA,NA,14.565,8.8575,8.8575,0.477624045971993,-111.150833333333,NA,7.64735983853251,2.58570769419612,1,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",560,NA,219,3.725,NA,NA,NA,3.725,NA,NA,NA,3.725,3.725,0.163744824480148,-144.936666666667,NA,NA,NA,1,1,1
"TOBAISPALMER","Tobais Palmer","WR","SD",561,NA,220,3.65,NA,NA,NA,3.65,NA,NA,NA,1.825,1.825,0.163394127944059,-145.011666666667,NA,NA,NA,1,1,1
"ERIKLORIG","Erik Lorig","RB","NO",562,NA,171,3.4925,2.425,NA,NA,3.4925,NA,NA,21.19,8.81583333333333,6.323125,0.736852982186974,-111.408333333333,NA,10.5393412784354,2.85921940526478,1,1,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",563,NA,221,3.45,NA,NA,NA,3.45,NA,NA,NA,0.15,0,0.16245904156176,-145.211666666667,NA,NA,NA,1,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",564,NA,172,3.4,0.06,NA,NA,3.4,NA,NA,23.385,8.74833333333333,3.46,0.676734328124098,-111.500833333333,NA,12.6135604939023,3.05539052826233,1,1,1
"NATEBYHAM","Nate Byham","TE","TB",565,NA,115,3.325,NA,NA,NA,3.325,NA,NA,NA,1.6625,1.6625,0.161874689667002,-108.266666666667,NA,NA,NA,1,1,1
"ANTHONYALLEN","Anthony Allen","RB",NA,566,NA,173,3.29,NA,NA,NA,3.29,NA,NA,NA,3.29,3.29,0.161711081762917,-111.610833333333,NA,NA,NA,1,1,1
"DANNYCOALE","Danny Coale","WR","PIT",567,NA,222,3.225,NA,NA,NA,3.225,NA,NA,NA,1.6125,1.6125,0.161407250846366,-145.436666666667,NA,NA,NA,1,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",568,NA,223,3.2125,NA,NA,NA,3.2125,NA,NA,NA,1.45625,1.45625,0.161348823662138,-145.449166666667,NA,NA,NA,1,1,1
"BRODYELDRIDGE","Brody Eldridge","TE",NA,569,NA,116,3.1125,NA,NA,NA,3.1125,NA,NA,NA,3.1125,3.1125,0.160881427534036,-108.479166666667,NA,NA,NA,1,1,1
"TAYLORYATES","Taylor Yates","QB","HOU",570,NA,58,3.068,NA,NA,NA,3.068,NA,NA,NA,0.0680000000000005,0.0680000000000005,0.160673448457601,-224.029333333333,NA,NA,NA,1,1,1
"JOSHJOHNSON","Josh Johnson","QB","CIN",571,NA,59,2.924,0.09,NA,NA,2.924,2.8,NA,NA,1.728,0.42,0.23033102331334,-224.173333333333,NA,1.60161543449106,2.01392605209518,1,1,1
"JIMDRAY","Jim Dray","TE","ARI",572,NA,117,2.7125,NA,NA,NA,2.7125,33.625,43.875,NA,19.303125,24.2941161053866,2.45575309809084,-108.879166666667,NA,21.4281612311929,3.88903921520699,1,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",573,NA,60,2.702,0.02,NA,NA,2.702,-2.72,NA,NA,0.000666666666666652,0.493,0.0959829147817572,-224.395333333333,NA,2.71105170244563,2.11885197166819,1,1,1
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",574,NA,174,2.675,NA,NA,NA,2.675,NA,NA,25.195,13.635,13.635,0.711665243282937,-112.225833333333,NA,15.9240447123211,3.36848251099507,1,1,1
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,575,NA,118,2.5,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,0.15801945419031,-109.091666666667,NA,NA,NA,1,1,1
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",576,NA,175,2.3775,NA,NA,NA,2.3775,NA,NA,NA,1.18875,1.18875,0.157447230314119,-112.523333333333,NA,NA,NA,1,1,1
"RYANTAYLOR","Ryan Taylor","TE","GB",577,NA,119,2.275,NA,NA,NA,2.275,NA,NA,16.875,6.38333333333333,2.275,0.521586716407796,-109.316666666667,NA,10.3237590053236,2.83883052047413,1,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",578,182.3,176,2.1,13.74,28.2375,NA,2.1,75.95,97.7,23.55,39.0179166666667,37.2143031608228,11.1081934646682,-112.800833333333,10.7,37.8322005841805,4.43978028786064,1,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",579,NA,61,2.04,0.09,NA,NA,2.04,7,NA,NA,2.94333333333333,4.26,0.327267498116043,-225.057333333333,NA,3.56258801060877,2.19938677367944,1,1,1
"KORYSPERRY","Kory Sperry","TE",NA,580,NA,120,1.95,NA,NA,NA,1.95,NA,NA,NA,1.95,1.95,0.155450731687324,-109.641666666667,NA,NA,NA,1,1,1
"JOHNCONNER","John Conner","RB","NYG",581,NA,177,1.94,0.37,NA,NA,1.94,NA,NA,NA,1.155,1.155,0.171146775989371,-112.960833333333,NA,1.11015764646288,1.96744599566504,1,1,1
"FENDIONOBUN","Fendi Onobun","TE","CHI",582,NA,121,1.875,NA,NA,NA,1.875,NA,NA,NA,1.875,1.875,0.155100540237868,-109.716666666667,NA,NA,NA,1,1,1
"CURTISPAINTER","Curtis Painter","QB","NYG",583,NA,62,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,-1.56333333333333,1.04,0.0115822074564562,-225.267333333333,NA,4.6439889462975,2.30166122682441,1,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",584,NA,63,1.75,0.1,NA,NA,1.75,NA,NA,NA,0.775,0.775,0.158766830827687,-225.347333333333,NA,1.1667261889578,1.97279601577131,1,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",585,NA,178,1.65,NA,NA,NA,1.65,NA,NA,NA,0.825,0.825,0.154050093875298,-113.250833333333,NA,NA,NA,1,1,1
"AUSTINDAVIS","Austin Davis","QB","STL",586,NA,64,1.636,NA,NA,NA,1.636,NA,NA,NA,0.668,0.668,0.153984739112275,-225.461333333333,NA,NA,NA,1,1,1
"BRADYQUINN","Brady Quinn","QB","STL",587,NA,65,1.58,NA,NA,NA,1.58,-1.9,NA,NA,-0.106666666666666,1.58,0.109108014975504,-225.517333333333,NA,2.46073159852919,2.09517772570229,1,1,1
"BRITMILLER","Brit Miller","RB",NA,588,NA,179,1.515,NA,NA,NA,1.515,NA,NA,NA,1.515,1.515,0.153419918200541,-113.385833333333,NA,NA,NA,1,1,1
"CORYHARKEY","Cory Harkey","TE","STL",589,NA,122,1.45,NA,NA,NA,1.45,NA,NA,11.3375,4.2625,1.45,0.39547574154227,-110.141666666667,NA,6.99151829898199,2.52368089858903,1,1,1
"NATEEACHUS","Nate Eachus","RB",NA,590,NA,180,1.42,NA,NA,NA,1.42,NA,NA,NA,1.42,1.42,0.152976502667229,-113.480833333333,NA,NA,NA,1,1,1
"COREYMCINTYRE","Corey McIntyre","RB",NA,591,NA,181,1.39,NA,NA,NA,1.39,NA,NA,NA,1.39,1.39,0.152836483818248,-113.510833333333,NA,NA,NA,1,1,1
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,592,NA,224,1.275,NA,NA,NA,1.275,NA,NA,NA,1.275,1.275,0.152299776506709,-147.386666666667,NA,NA,NA,1,1,1
"VINCEYOUNG","Vince Young","QB",NA,593,NA,66,1.25,NA,NA,NA,1.25,NA,NA,NA,0.65,0.65,0.152183107638791,-225.847333333333,NA,NA,NA,1,1,1
"ARMONDSMITH","Armond Smith","RB",NA,594,NA,182,1.2,NA,NA,NA,1.2,NA,NA,NA,1.2,1.2,0.151949777010941,-113.700833333333,NA,NA,NA,1,1,1
"MANASETONGA","Manase Tonga","RB",NA,595,NA,183,1.15,NA,NA,NA,1.15,NA,NA,NA,1.15,1.15,0.15171645586048,-113.750833333333,NA,NA,NA,1,1,1
