"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"CLAYHARBOR","Clay Harbor","TE","JAC",330,NA,58,29.7370842967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,23.475,30.95475,29.7370842967224,-85.9620237784745,NA,10.7859292373856,4.16917326687528,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",331,178.6,89,29.644736768954,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,57,NA,26.9695454545455,29.644736768954,-86.8013161523125,9.7,21.1791855904028,5.09927654375953,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",332,205.7,90,29.4876820254605,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.525,83.15,32.9,33.0622802197802,29.4876820254605,-86.9583708958061,15.8,20.8833959509058,5.6868374752457,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"KEVINOGLETREE","Kevin Ogletree","WR",NA,333,NA,146,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,51,NA,12.5,15,17.375,NA,NA,NA,NA,26.7053571428571,29.4063857260476,-112.470840885024,NA,18.3312581685401,5.72040616299179,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",334,NA,147,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,22.0859375,29.216205294515,-112.661021316557,NA,18.9380991575813,5.84516569481628,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",335,NA,91,29.1742762083574,NA,NA,11.6,40.8,NA,27.6325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,31.275,25.83825,29.1742762083574,-87.2717767129092,NA,22.650849016771,6.60846438850833,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,NA,148,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,23.6645,29.166299089704,-112.710927521368,NA,15.2230594441225,5.08139623340795,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTHERRON","Robert Herron","WR","TB",337,NA,149,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,19.375,28.4471875,29.15625,-112.720976611072,NA,16.9681015562763,5.44015683273778,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTHOUSLER","Robert Housler","TE","ARI",338,NA,59,28.85625,NA,NA,NA,NA,NA,40.875,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,31.25,28.85625,-86.8428580751968,NA,19.6663576953131,5.9948872789798,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JASONSNELLING","Jason Snelling","RB",NA,339,NA,92,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.785,28.785,-87.6610529212665,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALFREDBLUE","Alfred Blue","RB","HOU",340,NA,93,28.4497211112583,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,22.625,12.375,3.45,24.625,NA,NA,30.1,24.6141666666667,28.4497211112583,-87.9963318100083,NA,12.3914127271672,4.49924221764534,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"THEORIDDICK","Theo Riddick","RB","DET",341,167.5,94,28.3719702780473,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.85,NA,45.375,26.5276488095238,28.3719702780473,-88.0740826432192,0.5,13.7913859173338,3.40783829002956,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"QUINTONPATTON","Quinton Patton","WR","SF",342,NA,150,28.0495155284685,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.875,47.65,NA,23.3758585858586,28.0495155284685,-113.827711082603,NA,21.3094965527892,6.33269774050652,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARCUSHARRIS","Marcus Harris","WR","NYG",343,NA,151,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.34375,27.34375,-114.533476611072,NA,5.5242717280199,3.08743696470752,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CASEKEENUM","Case Keenum","QB","HOU",344,NA,40,27.1249129658293,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,25.9422222222222,27.1249129658293,-216.361910961886,NA,17.8665652204831,5.62487063442883,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",345,NA,60,27.062827433351,NA,NA,NA,NA,NA,23.55,34.125,38,45.625,38.875,21.375,4.375,NA,NA,10.775,27.0875,27.062827433351,-88.6362806418458,NA,14.5322056137394,4.9393646271153,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",346,NA,61,26.9874270317748,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,19.85,29.6655,26.9874270317748,-88.711681043422,NA,10.7355663276327,4.1588192315422,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",347,NA,152,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,25.646875,26.846875,-115.030351611072,NA,17.6134370314967,5.57283038843387,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",348,NA,153,26.5620648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.25,45.125,NA,23.9459090909091,26.5620648922982,-115.315161718773,NA,11.5999408305701,4.33652469352473,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",349,NA,154,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,26.8966666666667,26.5489862573228,-115.328240353749,NA,16.9918215621516,5.44503339328876,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,NA,95,26.3829056563144,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,15.6,30,NA,27.2140909090909,26.3829056563144,-90.0631472649521,NA,14.9163059800645,5.01833124727068,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",351,NA,155,26.375547261027,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,24.125,33.875,35.625,21.775,24.6489285714286,26.375547261027,-115.501679350045,NA,14.8077664566908,4.99601676890634,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",352,NA,62,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-89.4683572078011,NA,12.2312944770099,4.46632374594201,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",353,182.5,96,25.6700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,23.0776098901099,25.6700337436175,-90.776019177649,17.5,12.5825506591368,5.00577843362198,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",354,NA,97,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,23.9335416666667,25.6501678922894,-90.7958850289772,NA,20.0844921660514,6.08085091978695,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",355,NA,156,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,22.4753888888889,25.6500016633602,-116.227224947711,NA,15.0786873599793,5.05171499243792,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",356,NA,98,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,8.7375,16.5920833333333,25.6382125719786,-90.8078403492879,NA,22.6032258268102,6.59867360807194,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",357,NA,99,25.4673470437417,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,26.91,21.425,25.4673470437417,-90.9787058775248,NA,10.8129205634329,4.17472237325043,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LARRYDONNELL","Larry Donnell","TE","NYG",358,NA,63,25.3813614972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,20.625,32,NA,NA,57.325,29.1446428571429,25.3813614972574,-90.3177465779395,NA,13.5578195786118,4.73904205867623,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",359,NA,64,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,23.6041666666667,24.9374903516517,-90.7616177235451,NA,4.86210902455577,2.95130392431032,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",360,NA,65,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,12.55,22.7738636363636,24.9248524106082,-90.7742556645886,NA,14.9402728133094,5.02325855269161,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THADLEWIS","Thad Lewis","QB","BUF",361,NA,41,24.155,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,26,24.155,-219.331823927716,NA,14.3091019983785,4.89349708833095,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAVONEBESS","Davone Bess","WR",NA,362,81,157,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,37.1216666666667,24.075,-117.802226611072,0,45.8134483530764,6.64886928051712,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,NA,158,23.9919954906337,24.825,36.625,33,NA,NA,34.8125,18.25,NA,12.375,1.25,29.825,9.375,27.25,33.3,6.1375,21.6972222222222,23.9919954906337,-117.885231120438,NA,12.3252406777779,4.4856380049261,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",364,NA,159,23.6136065269911,NA,48.375,NA,NA,NA,NA,NA,NA,20,NA,NA,7.5,NA,NA,NA,15.175,23.6136065269911,-118.263620084081,NA,20.9449924405175,6.25775988492928,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",365,NA,66,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,19.7356458333333,23.4949657234627,-92.2041423517341,NA,16.6406982543659,5.37284647730403,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,191.5,100,23.4747977571483,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,26.625,21.3292307692308,23.4747977571483,-92.9712551641182,3.5,8.72921412079384,3.19139402848749,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",367,NA,101,23.411224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,25.9,6.5,27.925,7.5,4.8,NA,15.3,21.5929545454545,23.411224832637,-93.0348280886295,NA,15.2923821833261,5.09564819173644,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",368,NA,160,23.371529540313,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.5,NA,54.3,23.1564523809524,23.371529540313,-118.505697070759,NA,19.6115686749647,5.9836232861856,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",369,NA,102,23.243859050887,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.375,NA,21.1375,19.4657738095238,23.243859050887,-93.2021938703795,NA,13.3762304729945,4.70170942589373,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",370,NA,161,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.875,NA,48.85,19.7762698412698,23.1619144222739,-118.715312188798,NA,16.1262079181121,5.26707317813934,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",371,NA,103,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,-93.4588101767694,NA,16.3717393700242,5.31755162231487,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WESTONDRESSLER","Weston Dressler","WR","KC",372,NA,162,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,20.4425,22.675,-119.202226611072,NA,15.1234802955537,5.06092390510568,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",373,NA,163,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,10.725,14.074,22.6464610742727,-119.230765536799,NA,15.8907858084838,5.21867309853239,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",374,NA,104,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,18.765,18.8927777777778,22.3560223021038,-94.0900306191627,NA,6.6395805485822,3.3167316379512,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,NA,105,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,30.6125,19.9977083333333,22.3119535289417,-94.1340993923249,NA,13.3384914856829,4.693950723905,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,NA,106,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,8.2925,13.05325,22.3053250291688,-94.1407278920978,NA,20.2061148438618,6.10585514431509,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"ALBERTWILSON","Albert Wilson","WR","KC",377,NA,164,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,22.25,22.25,-119.627226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",378,NA,67,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,26.55,18.9854166666667,22.15,-93.5491080751968,NA,11.310897446342,4.27710069622646,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",379,NA,165,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,18.565,21.8754013680684,-120.001825243003,NA,16.5825659160792,5.36089513677251,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINWALTER","Kevin Walter","WR",NA,380,NA,166,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-120.074726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",381,NA,167,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,5.5425,12.7366666666667,21.755330698259,-120.121895912813,NA,22.8757987565462,6.6547114692514,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",382,NA,42,21.6188183627031,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,15.86,24.2571111111111,21.6188183627031,-221.868005565013,NA,24.0498555727769,6.8960840551074,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",383,NA,168,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,21,21,-120.877226611072,NA,13.9653589284343,4.822827464412,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",384,NA,43,20.4931004665729,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,16.06,19.2906593406593,20.4931004665729,-222.993723461143,NA,11.3388400280548,4.28284536983192,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",385,NA,107,20.1841724718688,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,12.9,NA,9.83,17.6869155844156,20.1841724718688,-96.2618804493977,NA,13.9298889124658,4.81553523684998,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",386,NA,108,20.0589266001659,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,7.75,8.125,29.7,1.125,20,44.2,9.8675,15.52125,20.0589266001659,-96.3871263211007,NA,11.8988634925682,4.39797975677208,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",387,NA,109,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,13.9148333333333,19.9537300054326,-96.492322915834,NA,11.518208004069,4.31972136389949,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,388,NA,110,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,20.3166666666667,19.635,-96.8110529212665,NA,0.572756492761105,2.06946234906935,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",389,NA,169,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,14.24975,19.0679295994671,-122.809297011605,NA,10.7848821176528,4.16895799109466,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",390,NA,111,18.7372689033382,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.45,NA,NA,15.2617727272727,18.7372689033382,-97.7087840179283,NA,13.868122121634,4.80283669465256,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARIONGRICE","Marion Grice","RB","SD",391,NA,112,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,16.690625,18.7222461477657,-97.7238067735009,NA,19.576346271287,5.97638196486433,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",392,NA,170,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-123.352226611072,NA,25.5658294082812,7.20775084985459,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",393,NA,68,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,17.05,17.31625,18.2624347182862,-97.4366733569107,NA,14.4457930462855,4.92159919654289,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",394,NA,113,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,21.01,16.1014444444444,18.0833705098571,-98.3626824114094,NA,7.91685134809649,3.57932383234509,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",395,NA,44,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,13.2548333333333,17.9696431448308,-225.517180782885,NA,12.4425798406484,4.50976158802078,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",396,NA,171,17.9000018899475,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1,NA,NA,13.6395833333333,17.9000018899475,-123.977224721124,NA,8.93956969042694,3.78958296757434,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",397,NA,69,17.8753735002246,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21,14.25,8.75,NA,NA,NA,13.746875,17.8753735002246,-97.8237345749722,NA,14.4633192651848,4.92520238568802,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",398,NA,172,17.675,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,NA,17.975,17.675,-124.202226611072,NA,9.69828163473647,3.94556542207409,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",399,NA,70,17.6205900742695,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,26.95,13.7402777777778,17.6205900742695,-98.0785180009273,NA,6.83254566362609,3.35640304750672,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MYLESWHITE","Myles White","WR","GB",400,NA,173,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,13.771875,17.5091991288073,-124.368027482264,NA,17.5465586013326,5.55908095194704,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",401,NA,114,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,22.4455,17.3025514942659,-99.1435014270007,NA,36.4052061484319,9.43620211104423,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",402,NA,71,16.9872268414776,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,12.0625,15.2580555555556,16.9872268414776,-98.7118812337193,NA,10.2420753495216,4.05736315902801,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,403,NA,115,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-99.5085529212665,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",404,162.5,116,16.7735157949464,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,13.2575,14.4421875,16.7735157949464,-99.6725371263202,21.5,10.6588057017705,5.2132523815984,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",405,NA,72,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-99.0628580751968,NA,13.5746824318287,4.74250886746232,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",406,NA,174,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.5,NA,NA,12.1666666666667,16.5971872306079,-125.280039380464,NA,14.5677297476305,4.94666798070011,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONSIMS","Dion Sims","TE","MIA",407,NA,73,16.5839611095099,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,18.875,14.2425,16.5839611095099,-99.115146965687,NA,5.62885931098452,3.10893896955056,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",408,NA,74,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.375,19.0794444444444,16.5800573730469,-99.11905070215,NA,10.7972310622266,4.17149679215026,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",409,NA,175,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-125.652226611072,NA,10.0338452250371,4.0145534389999,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKLORIG","Erik Lorig","RB","NO",410,NA,117,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,12.93,13.7153571428571,16.1669727653977,-100.279080155869,NA,8.67216632393544,3.7346079091748,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",411,NA,45,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,14.826,15.9997657296594,-227.487058198056,NA,11.2121519789914,4.25679976319964,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",412,NA,118,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,13.3585416666667,15.8750058660851,-100.571047055181,NA,13.547970248241,4.73701714956817,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
