"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,NA,61,27.062827433351,NA,NA,NA,NA,NA,23.55,34.125,38,45.625,38.875,21.375,4.375,NA,NA,10.775,27.0875,27.062827433351,-88.6362806418458,NA,14.5322056137394,4.93883772650439,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",348,NA,62,26.9874270317748,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,19.85,29.6655,26.9874270317748,-88.711681043422,NA,10.7355663276327,4.13885854270599,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFJANIS","Jeff Janis","WR","GB",349,NA,152,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,25.646875,26.846875,-114.947082851942,NA,17.6134370314967,5.5880753308487,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",350,NA,153,26.5620648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.25,45.125,NA,23.9459090909091,26.5620648922982,-115.231892959644,NA,11.5999408305701,4.3209884626819,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDRECALDWELL","Andre Caldwell","WR","DEN",351,NA,154,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,26.8966666666667,26.5489862573228,-115.244971594619,NA,16.9918215621516,5.4570964839451,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",352,NA,96,26.3829056563144,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,15.6,30,NA,27.2140909090909,26.3829056563144,-90.0631472649521,NA,14.9163059800645,5.01977043419507,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",353,NA,155,26.3751208544637,3.77,57.625,42.5,NA,NA,27.4125,13.15,14.25,24.25,9.375,34.075,24.125,33.875,35.625,21.775,24.2578571428571,26.3751208544637,-115.418836997479,NA,14.6949814933447,4.97313577419757,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",354,NA,63,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,13.0354166666667,26.2307508673957,-89.4683572078011,NA,12.2312944770099,4.45401921348704,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",355,182.5,97,25.6700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,23.0776098901099,25.6700337436175,-90.776019177649,17.5,12.5825506591368,4.94005737649679,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",356,NA,98,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,23.9335416666667,25.6501678922894,-90.7958850289772,NA,20.0844921660514,6.10874440702239,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",357,NA,156,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,22.4753888888889,25.6500016633602,-116.143956188582,NA,15.0786873599793,5.05398535796821,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",358,NA,99,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,8.7375,16.5920833333333,25.6382125719786,-90.8078403492879,NA,22.6032258268102,6.63945969132992,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",359,NA,157,25.5596045079107,NA,48.375,NA,NA,NA,36.2875,NA,NA,20,NA,NA,7.5,NA,NA,NA,18.69375,25.5596045079107,-116.234353344032,NA,17.963543448584,5.66184526912253,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNKUHN","John Kuhn","RB","GB",360,NA,100,25.4673470437417,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,26.91,21.425,25.4673470437417,-90.9787058775248,NA,10.8129205634329,4.1551576361293,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",361,NA,64,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,23.6041666666667,24.9374903516517,-90.7616177235451,NA,4.86210902455577,2.90127887676717,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",362,NA,65,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,12.55,22.7738636363636,24.9248524106082,-90.7742556645886,NA,14.9402728133094,5.02482041820793,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"THADLEWIS","Thad Lewis","QB","BUF",363,NA,41,24.155,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,26,24.155,-219.331823927716,NA,14.3091019983785,4.89182819131572,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DAVONEBESS","Davone Bess","WR",NA,364,NA,158,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,37.1216666666667,24.075,-117.718957851942,NA,45.8134483530764,11.5300203880723,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",365,NA,159,23.6798724701967,24.825,36.625,33,NA,NA,34.8125,17.025,NA,12.375,1.25,29.825,9.375,27.25,33.3,6.1375,21.5923611111111,23.6798724701967,-118.114085381746,NA,12.3664054176849,4.48248805972137,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JIMDRAY","Jim Dray","TE","CLE",366,NA,66,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,19.7356458333333,23.4949657234627,-92.2041423517341,NA,16.6406982543659,5.3831122794928,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",367,191.5,101,23.4747977571483,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,26.625,21.3292307692308,23.4747977571483,-92.9712551641182,3.5,8.72921412079384,3.14116896778915,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",368,NA,102,23.411224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,25.9,6.5,27.925,7.5,4.8,NA,15.3,21.5929545454545,23.411224832637,-93.0348280886295,NA,15.2923821833261,5.09901239305908,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",369,NA,160,23.371529540313,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.5,NA,54.3,23.1564523809524,23.371529540313,-118.422428311629,NA,19.6115686749647,6.00909602857804,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",370,NA,103,23.243859050887,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.375,NA,21.1375,19.4657738095238,23.243859050887,-93.2021938703795,NA,13.3762304729945,4.69526545642638,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LOUISMURPHY","Louis Murphy","WR","TB",371,NA,161,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.875,NA,48.85,19.7762698412698,23.1619144222739,-118.632043429668,NA,16.1262079181121,5.27470546803335,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",372,NA,104,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,17.75,22.9872427444971,-93.4588101767694,NA,16.3717393700242,5.32644070957084,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WESTONDRESSLER","Weston Dressler","WR","KC",373,NA,162,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,20.4425,22.675,-119.118957851942,NA,15.1234802955537,5.06342355141783,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",374,NA,163,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,10.725,14.074,22.6464610742727,-119.14749677767,NA,15.8907858084838,5.22510033757029,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,NA,105,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,18.765,18.8927777777778,22.3560223021038,-94.0900306191627,NA,6.6395805485822,3.27580490145931,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",376,NA,106,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,30.6125,19.9977083333333,22.3119535289417,-94.1340993923249,NA,13.3384914856829,4.68731358057203,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISTHOMPSON","Chris Thompson","RB","WAS",377,NA,107,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,8.2925,13.05325,22.3053250291688,-94.1407278920978,NA,20.2061148438618,6.13437117933182,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"ALBERTWILSON","Albert Wilson","WR","KC",378,NA,164,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,22.25,22.25,-119.543957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHHILL","Josh Hill","TE","NO",379,NA,67,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,26.55,18.9854166666667,22.15,-93.5491080751968,NA,11.310897446342,4.26008494428782,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",380,NA,165,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,18.565,21.8754013680684,-119.918556483874,NA,16.5825659160792,5.3708633780222,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINWALTER","Kevin Walter","WR",NA,381,NA,166,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8025,21.8025,-119.991457851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",382,NA,167,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,5.5425,12.7366666666667,21.755330698259,-120.038627153683,NA,22.8757987565462,6.69689276659037,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",383,NA,42,21.6188183627031,NA,NA,25.7,NA,NA,28.954,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,15.86,24.2504444444444,21.6188183627031,-221.868005565013,NA,24.0498917476031,6.94428259794101,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTONBERSIN","Brenton Bersin","WR","CAR",384,NA,168,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,21,21,-120.793957851942,NA,13.9653589284343,4.81939905601794,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",385,NA,43,20.4931004665729,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,16.06,19.2906593406593,20.4931004665729,-222.993723461143,NA,11.3388400280548,4.26597264707634,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",386,NA,108,20.1841724718688,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,12.9,NA,9.83,17.6869155844156,20.1841724718688,-96.2618804493977,NA,13.9298889124658,4.81192526873251,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",387,NA,109,20.0589266001659,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,7.75,8.125,29.7,1.125,20,44.2,9.8675,15.52125,20.0589266001659,-96.3871263211007,NA,11.8988634925682,4.3839736159039,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,NA,110,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,13.9148333333333,19.9537300054326,-96.492322915834,NA,11.518208004069,4.30376676872928,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,NA,111,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,20.3166666666667,19.635,-96.8110529212665,NA,0.572756492761105,1.9974814710022,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",390,NA,68,19.4929355538555,NA,NA,NA,NA,NA,24.4125,1.625,43.75,NA,21,14.25,8.75,NA,NA,NA,14.2234375,19.4929355538555,-96.2061725213414,NA,14.6653725162938,4.96689694993503,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,NA,169,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,14.24975,19.0679295994671,-122.726028252475,NA,10.7848821176528,4.14924973409281,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",392,NA,112,18.7372689033382,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.45,NA,NA,15.2617727272727,18.7372689033382,-97.7087840179283,NA,13.868122121634,4.7989105619901,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARIONGRICE","Marion Grice","RB","SD",393,NA,113,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,16.690625,18.7222461477657,-97.7238067735009,NA,19.576346271287,6.00167441498187,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",394,NA,170,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5025,18.525,-123.268957851942,NA,25.5658294082812,7.26370155799766,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",395,NA,69,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,17.05,17.31625,18.2624347182862,-97.4366733569107,NA,14.4457930462855,4.92062997749998,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",396,NA,114,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,21.01,16.1014444444444,18.0833705098571,-98.3626824114094,NA,7.91685134809649,3.54493503858455,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SHAUNHILL","Shaun Hill","QB","STL",397,NA,44,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,13.2548333333333,17.9696431448308,-225.517180782885,NA,12.4425798406484,4.49853855810072,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",398,NA,115,17.9268973199171,NA,19.2,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,32.375,NA,7.646875,17.9268973199171,-98.5191556013495,NA,11.4341684583241,4.28605903245371,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",399,NA,171,17.9000018899475,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1,NA,NA,13.6395833333333,17.9000018899475,-123.893955961995,NA,8.93956969042694,3.76042914352811,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",400,NA,172,17.675,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,NA,17.975,17.675,-124.118957851942,NA,9.69828163473647,3.92029520301074,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",401,NA,70,17.6205900742695,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,26.95,13.7402777777778,17.6205900742695,-98.0785180009273,NA,6.83254566362609,3.31646403802761,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MYLESWHITE","Myles White","WR","GB",402,NA,173,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,13.771875,17.5091991288073,-124.284758723135,NA,17.5465586013326,5.57398356496191,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EDWINBAKER","Edwin Baker","RB","CLE",403,NA,116,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,22.4455,17.3025514942659,-99.1435014270007,NA,36.4052061484319,9.54763613908899,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",404,NA,71,16.9872268414776,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,12.0625,15.2580555555556,16.9872268414776,-98.7118812337193,NA,10.2420753495216,4.03487644692833,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLISMCGAHEE","Willis McGahee","RB",NA,405,NA,117,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-99.5085529212665,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",406,162.5,118,16.7735157949464,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,13.2575,14.4421875,16.7735157949464,-99.6725371263202,21.5,10.6588057017705,5.13536266304652,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALLENREISNER","Allen Reisner","TE","MIN",407,NA,72,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63625,16.63625,-99.0628580751968,NA,13.5746824318287,4.73708071041492,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",408,NA,174,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.5,NA,NA,12.1666666666667,16.5971872306079,-125.196770621334,NA,14.5677297476305,4.94632291682504,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DIONSIMS","Dion Sims","TE","MIA",409,NA,73,16.5839611095099,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,18.875,14.2425,16.5839611095099,-99.115146965687,NA,5.62885931098452,3.0628386727054,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",410,NA,74,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.375,19.0794444444444,16.5800573730469,-99.11905070215,NA,10.7972310622266,4.15185174546563,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",411,NA,175,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5466666666667,16.225,-125.568957851942,NA,10.0338452250371,3.99100086316221,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKLORIG","Erik Lorig","RB","NO",412,NA,119,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,12.93,13.7153571428571,16.1669727653977,-100.279080155869,NA,8.67216632393544,3.70408533239662,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",413,NA,45,15.9997657296594,NA,27.94,NA,NA,NA,18.392,NA,NA,NA,6.1,5.86,33.4,NA,16.14,NA,14.826,15.9997657296594,-227.487058198056,NA,11.2121519789914,4.23927856463937,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,NA,120,15.8750058660851,NA,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,4.125,11.675,1.875,NA,46.275,NA,13.3585416666667,15.8750058660851,-100.571047055181,NA,13.547970248241,4.73145226135413,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",415,NA,121,15.8089781143343,21.325,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,7.075,1.625,NA,NA,NA,9.42511111111111,15.8089781143343,-100.637074806932,NA,8.74357757497032,3.71913219621799,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",416,NA,122,15.6706684345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,4.625,8.05,8.375,NA,NA,NA,17.139375,15.6706684345439,-100.775384486723,NA,12.8382920363541,4.58191796169542,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",417,NA,176,15.6562383126487,NA,NA,NA,NA,NA,25.5625,26.875,NA,NA,9.25,3.75,8.5,NA,51.375,NA,17.3303571428571,15.6562383126487,-126.137719539294,NA,17.7187408142245,5.61026359468134,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASECOFFMAN","Chase Coffman","TE","ATL",418,NA,75,15.42,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,15.42,-100.279108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",419,NA,177,14.96,14.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,14.96,-126.833957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",420,NA,46,14.8859221003108,186.18,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,32.75,14.8859221003108,-228.600901827405,NA,77.3002579555851,18.164517465107,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",421,NA,178,14.86,-0.03,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,10.6516666666667,14.86,-126.933957851942,NA,9.32304984076205,3.84123116725225,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONESMITH","Antone Smith","RB","ATL",422,NA,123,14.7675841019725,NA,4.525,NA,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,NA,9.7703125,14.7675841019725,-101.678468819294,NA,5.73780733692883,3.0857948047747,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFWILLIAMS","Jeff Williams","RB",NA,423,NA,124,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA,NA,NA,14.75,14.75,-101.696052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",424,NA,125,14.7206693517474,17.5,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.125,5.25,1.125,NA,NA,15.0675,11.4791111111111,14.7206693517474,-101.725383569519,NA,8.95184921344622,3.76301652728046,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELFORD","Michael Ford","RB","CHI",425,NA,126,14.7016178665383,NA,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,14.8,0.4,15.225,NA,10.2125,11.0800324675325,14.7016178665383,-101.744435054728,NA,7.40668159783224,3.43743860564489,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESHANNA","James Hanna","TE","DAL",426,NA,76,14.6432100810483,30.485,NA,NA,NA,NA,20.125,9.375,NA,9.875,3.125,13.375,3.75,NA,NA,NA,12.7528571428571,14.6432100810483,-101.055897994149,NA,9.68248154191495,3.91696600989894,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JURONCRINER","Juron Criner","WR","OAK",427,NA,179,14.5937479279288,NA,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.25,3.5,7.25,0.75,34.75,NA,16.33125,14.5937479279288,-127.200209924013,NA,17.001206299113,5.45907391547041,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEDCOLLINS","Jed Collins","RB","DET",428,NA,127,14.5648576809059,14.155,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,2.125,NA,7.05,NA,17.8475,13.5740178571429,14.5648576809059,-101.881195240361,NA,9.65140374227649,3.91041769416086,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JARONBROWN","Jaron Brown","WR","ARI",429,NA,180,14.499996327655,52.39,NA,NA,NA,NA,27.5875,14.5,NA,11,6.25,4.875,NA,NA,NA,NA,16.5203571428571,14.499996327655,-127.293961524287,NA,18.0767062645549,5.68568948774188,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
