"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"KYLE ORTON","KYLEORTON","QB","DAL",2012,7.56,460,52,-227.36
"TJ YATES","TJYATES","QB","HOU",2012,5.42,483,53,-229.5
"MATT LEINART","MATTLEINART","QB","OAK",2012,2.6,520,54,-232.32
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","CIN",2012,2.4,524,55,-232.52
"DEREK ANDERSON","DEREKANDERSON","QB","CAR",2012,2.32,525,56,-232.6
"MATT FLYNN","MATTFLYNN","QB","SEA",2012,2.22,528,57,-232.7
"CHASE DANIEL","CHASEDANIEL","QB","NOR",2012,2.1,529,58,-232.82
"DAN ORLOVSKY","DANORLOVSKY","QB","TAM",2012,2.04,533,59,-232.88
"RUSTY SMITH","RUSTYSMITH","QB","TEN",2012,1.36,542,60,-233.56
"TYLER THIGPEN","TYLERTHIGPEN","QB","BUF",2012,1.1,550,61,-233.82
"TRENT EDWARDS","TRENTEDWARDS","QB","PHI",2012,0.56,571,62,-234.36
"GRAHAM HARRELL","GRAHAMHARRELL","QB","GNB",2012,0.5,572,63,-234.42
"DAVID CARR","DAVIDCARR","QB","NYG",2012,0.46,575,64,-234.46
"KELLEN CLEMENS","KELLENCLEMENS","QB","STL",2012,0.0600000000000001,578,65,-234.86
"DOMINIQUE DAVIS","DOMINIQUEDAVIS","QB","ATL",2012,0,579,66,-234.92
"JAMESMICHAEL JOHNSON","JAMESMICHAELJOHNSON","QB","CLE",2012,0,579,66,-234.92
"JOSH JOHNSON","JOSHJOHNSON","QB","CLE",2012,0,579,66,-234.92
"TARVARIS JACKSON","TARVARISJACKSON","QB","BUF",2012,0,579,66,-234.92
"JOE WEBB","JOEWEBB","QB","MIN",2012,-0.1,642,70,-235.02
"LUKE MCCOWN","LUKEMCCOWN","QB","ATL",2012,-0.3,643,71,-235.22
"BROCK OSWEILER","BROCKOSWEILER","QB","DEN",2012,-0.82,646,72,-235.74
"RYAN MALLETT","RYANMALLETT","QB","NWE",2012,-2.22,647,73,-237.14
