"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"NYJ","K","PATLEAHY",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,1,3,44,0,30,20,5,-3,44,0,1986,107,11,-43
"PHI","RB","ANTHONYTONEY",52.2,180,"Anthony Toney",24,12,5,0,0,0,0,0,69,285,4.13,1,13,177,13.62,0,52,NA,67,NA,0,0,0,28.5,6,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,206,67,-43.9
"HOU","TE","JAMIEWILLIAMS",28.7,235,"Jamie Williams",26,16,16,0,0,0,0,0,0,0,NA,0,22,227,10.32,1,29,NA,26,NA,0,0,0,0,0,22.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,265,26,-44.3
"NOR","WR","EUGENEGOODLOW",42.6,197,"Eugene Goodlow",28,16,6,0,0,0,0,0,0,0,NA,0,20,306,15.3,2,43,NA,68,NA,0,0,0,0,0,30.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,223,68,-44.4
"NOR","TE","HOBYBRENNER",28.6,236,"Hoby Brenner",27,15,12,0,0,0,0,0,0,0,NA,0,18,286,15.89,0,29,NA,27,NA,0,0,0,0,0,28.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,266,27,-44.4
"BUF","WR","JERRYBUTLER",42.2,200,"Jerry Butler",29,11,6,0,0,0,0,0,0,0,NA,0,15,302,20.13,2,42,NA,69,NA,0,0,0,0,0,30.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,227,69,-44.8
"CIN","K","JIMBREECH",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,2,15,50,1,30,20,10,-15,50,-1,1986,112,13,-45
"PIT","K","GARYANDERSON",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,NA,11,32,0,36,36,NA,-11,32,0,1986,115,14,-46
"KAN","RB","HERMANHEARD",49.8,183,"Herman Heard",25,15,7,0,0,0,0,0,71,295,4.15,2,17,83,4.88,0,50,NA,68,NA,0,0,0,29.5,12,8.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,211,68,-46.3
"WAS","WR","RICKYSANDERS",40.6,202,"Ricky Sanders",26,10,3,0,0,0,0,0,0,0,NA,0,14,286,20.43,2,41,NA,70,NA,0,0,0,0,0,28.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,231,70,-46.4
"RAM","TE","DAVIDHILL",26.2,248,"David Hill",32,16,15,0,0,0,0,0,0,0,NA,0,14,202,14.43,1,26,NA,28,NA,0,0,0,0,0,20.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,277,28,-46.8
"CHI","WR","DENNISGENTRY",40.1,206,"Dennis Gentry",27,15,2,0,0,0,0,0,11,103,9.36,1,19,238,12.53,0,40,NA,71,NA,0,0,0,10.3,6,23.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,232,71,-46.9
"HOU","RB","BUTCHWOOLFOLK",49.1,186,"Butch Woolfolk",26,10,5,0,0,0,0,0,23,57,2.48,0,28,314,11.21,2,49,NA,69,NA,0,0,0,5.7,0,31.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,212,69,-47
"GNB","TE","EDWEST",25.9,249,"Ed West",25,16,6,0,0,0,0,0,0,0,NA,0,15,199,13.27,1,26,NA,29,NA,0,0,0,0,0,19.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,279,29,-47.1
"PIT","WR","CALVINSWEENEY",39.7,204,"Calvin Sweeney",31,16,7,0,0,0,0,0,0,0,NA,0,21,337,16.05,1,40,NA,72,NA,0,0,0,0,0,33.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,233,72,-47.3
"DEN","TE","CLARENCEKAY",25.5,250,"Clarence Kay",25,13,12,0,0,0,0,0,0,0,NA,0,15,195,13,1,26,NA,30,NA,0,0,0,0,0,19.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,281,30,-47.5
"NYG","RB","LEEROUSON",48,188,"Lee Rouson",24,14,1,0,0,0,0,0,54,179,3.31,2,8,121,15.13,1,48,NA,70,NA,0,0,0,17.9,12,12.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,215,70,-48.1
"NYG","WR","LIONELMANUEL",38.6,208,"Lionel Manuel",24,4,4,0,0,0,0,0,1,25,25,0,11,181,16.45,3,39,NA,73,NA,0,0,0,2.5,0,18.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,237,73,-48.4
"CHI","TE","TIMWRIGHTMAN",24.1,254,"Tim Wrightman",26,16,0,0,0,0,0,0,0,0,NA,0,22,241,10.95,0,24,NA,31,NA,0,0,0,0,0,24.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,285,31,-48.9
"TAM","RB","RONSPRINGS",47.2,190,"Ron Springs",30,12,8,0,0,0,0,0,74,285,3.85,0,24,187,7.79,0,47,NA,71,NA,0,0,0,28.5,0,18.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,216,71,-48.9
"NYG","TE","ZEKEMOWATT",23.9,253,"Zeke Mowatt",25,16,5,0,0,0,0,0,0,0,NA,0,10,119,11.9,2,24,NA,32,NA,0,0,0,0,0,11.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,286,32,-49.1
"GNB","RB","EDDIELEEIVERY",47,189,"Eddie Lee Ivery",29,12,1,0,0,0,0,0,4,25,6.25,0,31,385,12.42,1,47,NA,72,NA,0,0,0,2.5,0,38.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,217,72,-49.1
"KAN","TE","WALTARNOLD",22.9,258,"Walt Arnold",28,16,15,0,0,0,0,0,0,0,NA,0,20,169,8.45,1,23,NA,33,NA,0,0,0,0,0,16.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,288,33,-50.1
"WAS","TE","DONWARREN",22.4,261,"Don Warren",30,16,16,0,0,0,0,0,0,0,NA,0,20,164,8.2,1,22,NA,34,NA,0,0,0,0,0,16.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,290,34,-50.6
"RAM","WR","MIKEYOUNG",36.1,217,"Mike Young",24,16,1,0,0,0,0,0,0,0,NA,0,15,181,12.07,3,36,NA,74,NA,0,0,0,0,0,18.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,243,74,-50.9
"NWE","TE","WILLIESCOTT",22.1,262,"Willie Scott",27,14,0,0,0,0,0,0,0,0,NA,0,8,41,5.13,3,22,NA,35,NA,0,0,0,0,0,4.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,291,35,-50.9
"DAL","K","RAFAELSEPTIEN",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,1,6,43,0,30,16,5,-6,43,0,1986,123,15,-51
"MIA","K","FUADREVEIZ",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,1,8,52,3,30,12,5,-8,52,-3,1986,123,15,-51
"IND","RB","GEORGEWONSLEY",44.9,194,"George Wonsley",26,16,6,0,0,0,0,0,60,214,3.57,1,16,175,10.94,0,45,NA,73,NA,0,0,0,21.4,6,17.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,222,73,-51.2
"MIA","WR","JAMESPRUITT",35.5,218,"James Pruitt",22,16,0,0,0,0,0,0,0,0,NA,0,15,235,15.67,2,36,NA,75,NA,0,0,0,0,0,23.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,246,75,-51.5
"CLE","K","MATTBAHR",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,6,30,0,54,4,5,-6,30,0,1986,129,17,-52
"DET","K","EDDIEMURRAY",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,2,7,31,1,30,24,10,-7,31,-1,1986,129,17,-52
"TAM","WR","PHILFREEMAN",34.9,219,"Phil Freeman",24,15,6,0,0,0,0,0,0,0,NA,0,14,229,16.36,2,35,NA,76,NA,0,0,0,0,0,22.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,248,76,-52.1
"MIN","TE","MIKEMULARKEY",20.9,263,"Mike Mularkey",25,16,0,0,0,0,0,0,0,0,NA,0,11,89,8.09,2,21,NA,36,NA,0,0,0,0,0,8.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,294,36,-52.1
"GNB","TE","DANROSS",20.3,274,"Dan Ross",29,15,10,0,0,0,0,0,0,0,NA,0,17,143,8.41,1,20,NA,37,NA,0,0,0,0,0,14.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,296,37,-52.7
"RAM","TE","TONYHUNTER",20,273,"Tony Hunter",26,7,1,0,0,0,0,0,1,-6,-6,0,15,206,13.73,0,20,NA,38,NA,0,0,0,-0.6,0,20.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,299,38,-53
"NWE","TE","GREGHAWTHORNE",19.7,269,"Greg Hawthorne",30,14,10,0,0,0,0,0,1,5,5,0,24,192,8,0,20,NA,39,NA,0,0,0,0.5,0,19.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,301,39,-53.3
"CLE","TE","HARRYHOLT",19.7,272,"Harry Holt",29,14,0,0,0,0,0,0,1,16,16,1,4,61,15.25,1,20,NA,40,NA,0,0,0,1.6,6,6.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,302,40,-53.3
"KAN","TE","PAULCOFFMAN",19.5,268,"Paul Coffman",30,15,0,0,0,0,0,0,0,0,NA,0,12,75,6.25,2,20,NA,41,NA,0,0,0,0,0,7.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,303,41,-53.5
"PHI","RB","MICHAELHADDIX",42.6,198,"Michael Haddix",25,16,9,0,0,0,0,0,79,276,3.49,0,26,150,5.77,0,43,NA,74,NA,0,0,0,27.6,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,223,74,-53.5
"IND","RB","OWENGILL",42.5,196,"Owen Gill",24,16,1,0,0,0,0,0,53,228,4.3,1,16,137,8.56,0,43,NA,75,NA,0,0,0,22.8,6,13.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,225,75,-53.6
"SEA","TE","GORDONHUDSON",19.1,276,"Gordon Hudson",24,16,4,0,0,0,0,0,0,0,NA,0,13,131,10.08,1,19,NA,42,NA,0,0,0,0,0,13.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,306,42,-53.9
"NOR","QB","DAVEWILSON",108.02,97,"Dave Wilson",27,14,13,189,342,2353,10,17,14,19,1.36,1,0,0,NA,0,108,NA,22,NA,94.12,40,-34,1.9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,90,22,-53.96
"SFO","QB","JOEMONTANA",107.24,100,"Joe Montana",30,8,8,191,307,2236,8,9,17,38,2.24,0,0,0,NA,0,107,NA,23,NA,89.44,32,-18,3.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,94,23,-54.74
"RAI","RB","FRANKHAWKINS",41.1,201,"Frank Hawkins",27,16,15,0,0,0,0,0,58,245,4.22,0,25,166,6.64,0,41,NA,76,NA,0,0,0,24.5,0,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,229,76,-55
"KAN","QB","BILLKENNEY",106.88,99,"Bill Kenney",31,15,8,161,308,1922,13,11,18,0,0,0,1,0,0,0,107,NA,24,NA,76.88,52,-22,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,95,24,-55.1
"SFO","TE","JOHNFRANK",17.8,278,"John Frank",24,16,6,0,0,0,0,0,1,-3,-3,0,9,61,6.78,2,18,NA,43,NA,0,0,0,-0.3,0,6.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,309,43,-55.2
"DAL","TE","THORNTONCHANDLER",17.7,277,"Thornton Chandler",23,15,1,0,0,0,0,0,0,0,NA,0,6,57,9.5,2,18,NA,44,NA,0,0,0,0,0,5.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,310,44,-55.3
"RAM","K","MIKELANSFORD",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,1,7,34,1,36,16,5,-7,34,-1,1986,138,19,-56
"SDG","RB","LIONELJAMES",39.7,205,"Lionel James",24,7,1,0,0,0,0,0,51,224,4.39,0,23,173,7.52,0,40,NA,77,NA,0,0,0,22.4,0,17.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,233,77,-56.4
"NOR","RB","BUFORDJORDAN",39.4,209,"Buford Jordan",24,16,9,0,0,0,0,0,68,207,3.04,1,11,127,11.55,0,39,NA,78,NA,0,0,0,20.7,6,12.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,235,78,-56.7
"CIN","TE","ERICKATTUS",15.9,282,"Eric Kattus",23,16,1,0,0,0,0,0,0,0,NA,0,11,99,9,1,16,NA,45,NA,0,0,0,0,0,9.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,313,45,-57.1
"NYJ","TE","ROCKYKLEVER",15,288,"Rocky Klever",27,16,11,0,0,0,0,0,0,0,NA,0,15,150,10,0,15,NA,47,NA,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,316,46,-58
"SEA","TE","MIKETICE",15,289,"Mike Tice",27,16,15,0,0,0,0,0,0,0,NA,0,15,150,10,0,15,NA,46,NA,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,316,46,-58
"SDG","K","ROLFBENIRSCHKE",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,1,9,39,2,36,12,5,-9,39,-2,1986,143,20,-58
"DET","TE","DAVIDLEWIS",14.8,290,"David Lewis",25,11,7,0,0,0,0,0,0,0,NA,0,10,88,8.8,1,15,NA,48,NA,0,0,0,0,0,8.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,318,48,-58.2
"DEN","RB","GENELANG",37.9,213,"Gene Lang",24,15,2,0,0,0,0,0,29,94,3.24,1,13,105,8.08,2,38,NA,79,NA,0,0,0,9.4,6,10.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,240,79,-58.2
"NWE","RB","MOSITATUPU",37.7,212,"Mosi Tatupu*",31,16,5,0,0,0,0,0,71,172,2.42,1,15,145,9.67,0,38,NA,80,NA,0,0,0,17.2,6,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,241,80,-58.4
"ATL","WR","ANTHONYALLEN",27.6,241,"Anthony Allen",27,5,2,0,0,0,0,0,0,0,NA,0,10,156,15.6,2,28,NA,77,NA,0,0,0,0,0,15.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,270,77,-59.4
"NWE","WR","CEDRICJONES",27.5,240,"Cedric Jones",26,16,0,0,0,0,0,0,1,-7,-7,0,14,222,15.86,1,28,NA,78,NA,0,0,0,-0.7,0,22.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,271,78,-59.5
"PHI","TE","DAVELITTLE",13.2,301,"Dave Little",25,16,5,0,0,0,0,0,0,0,NA,0,14,132,9.43,0,13,NA,49,NA,0,0,0,0,0,13.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,328,49,-59.8
"KAN","WR","EMILEHARRY",27.1,245,"Emile Harry",23,12,0,0,0,0,0,0,0,0,NA,0,9,211,23.44,1,27,NA,79,NA,0,0,0,0,0,21.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,272,79,-59.9
"SEA","WR","PAULSKANSI",27.1,246,"Paul Skansi",25,16,0,0,0,0,0,0,0,0,NA,0,22,271,12.32,0,27,NA,80,NA,0,0,0,0,0,27.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,272,79,-59.9
"PHI","K","PAULMCFADDEN",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3,1,11,26,1,48,12,5,-11,26,-1,1986,149,21,-60
"ATL","RB","CLIFFAUSTIN",36.1,215,"Cliff Austin",26,15,1,0,0,0,0,0,62,280,4.52,1,3,21,7,0,36,NA,81,NA,0,0,0,28,6,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,243,81,-60
"PHI","WR","RONJOHNSON",26.7,244,"Ron Johnson",28,12,0,0,0,0,0,0,0,0,NA,0,11,207,18.82,1,27,NA,81,NA,0,0,0,0,0,20.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,274,81,-60.3
"NYG","WR","SOLOMONMILLER",26.7,243,"Solomon Miller",22,16,2,0,0,0,0,0,1,3,3,0,9,144,16,2,27,NA,82,NA,0,0,0,0.3,0,14.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,275,82,-60.3
"GNB","TE","MARKLEWIS",12.7,302,"Mark Lewis",25,16,1,0,0,0,0,0,0,0,NA,0,2,7,3.5,2,13,NA,50,NA,0,0,0,0,0,0.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,334,50,-60.3
"TAM","TE","JERRYBELL",12,306,"Jerry Bell",27,10,3,0,0,0,0,0,0,0,NA,0,10,120,12,0,12,NA,51,NA,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,335,51,-61
"DEN","WR","CLINTSAMPSON",25.9,251,"Clint Sampson",25,15,5,0,0,0,0,0,0,0,NA,0,21,259,12.33,0,26,NA,83,NA,0,0,0,0,0,25.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,279,83,-61.1
"NYJ","RB","TONYPAIGE",35,221,"Tony Paige",24,16,7,0,0,0,0,0,47,109,2.32,2,18,121,6.72,0,35,NA,82,NA,0,0,0,10.9,12,12.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,247,82,-61.1
"BUF","RB","RICKYMOORE",34.8,220,"Ricky Moore",23,11,8,0,0,0,0,0,33,104,3.15,1,23,184,8,0,35,NA,83,NA,0,0,0,10.4,6,18.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,249,83,-61.3
"GNB","K","ALDELGRECO",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,2,10,29,0,36,12,10,-10,29,0,1986,152,22,-62
"WAS","TE","TERRYORR",10.5,310,"Terry Orr",25,16,1,0,0,0,0,0,0,0,NA,0,3,45,15,1,11,NA,52,NA,0,0,0,0,0,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,342,52,-62.5
"ATL","WR","KEITHWILLIAMS",24.2,255,"Keith Williams",22,12,0,0,0,0,0,0,3,18,6,0,12,164,13.67,1,24,NA,84,NA,0,0,0,1.8,0,16.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,283,84,-62.8
"TAM","K","DONALDIGWEBUIKE",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,2,7,26,1,36,12,10,-7,26,-1,1986,154,23,-63
"CIN","RB","BILLJOHNSON",32.9,225,"Bill Johnson",26,14,4,0,0,0,0,0,39,226,5.79,0,13,103,7.92,0,33,NA,85,NA,0,0,0,22.6,0,10.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,251,84,-63.2
"NYG","RB","TONYGALBREATH",32.9,222,"Tony Galbreath",32,16,0,0,1,0,0,0,16,61,3.81,0,33,268,8.12,0,33,NA,84,NA,0,0,0,6.1,0,26.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,252,85,-63.2
"NYG","RB","MAURICECARTHON",32.7,223,"Maurice Carthon",25,16,16,0,0,0,0,0,72,260,3.61,0,16,67,4.19,0,33,NA,86,NA,0,0,0,26,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,253,86,-63.4
"BUF","TE","GARYWILKINS",9.2,318,"Gary Wilkins",23,16,2,0,0,0,0,0,3,18,6,0,8,74,9.25,0,9,NA,53,NA,0,0,0,1.8,0,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,349,53,-63.8
"BUF","RB","CARLBYRUM",32,226,"Carl Byrum",23,13,3,0,0,0,0,0,38,156,4.11,0,13,104,8,1,32,NA,87,NA,0,0,0,15.6,0,10.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,256,87,-64.1
"SFO","RB","TOMRATHMAN",31.9,227,"Tom Rathman",24,16,1,0,0,0,0,0,33,138,4.18,1,13,121,9.31,0,32,NA,88,NA,0,0,0,13.8,6,12.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,257,88,-64.2
"GNB","TE","MIKEMOFFITT",8.7,321,"Mike Moffitt",23,4,0,0,0,0,0,0,0,0,NA,0,4,87,21.75,0,9,NA,54,NA,0,0,0,0,0,8.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,353,54,-64.3
"IND","TE","TIMSHERWIN",8.6,322,"Tim Sherwin",28,7,2,0,0,0,0,0,0,0,NA,0,3,26,8.67,1,9,NA,55,NA,0,0,0,0,0,2.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,354,55,-64.4
"TAM","TE","KDDUNN",8.3,324,"K.D. Dunn",23,7,0,0,0,0,0,0,0,0,NA,0,3,83,27.67,0,8,NA,56,NA,0,0,0,0,0,8.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,356,56,-64.7
"BUF","K","SCOTTNORWOOD",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,NA,10,32,2,42,12,NA,-10,32,-2,1986,160,24,-65
"ATL","RB","WILLIAMANDREWS",30.9,232,"William Andrews",31,15,0,0,0,0,0,0,52,214,4.12,1,5,35,7,0,31,NA,89,NA,0,0,0,21.4,6,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,260,89,-65.2
"WAS","RB","KEITHGRIFFIN",30.7,231,"Keith Griffin",25,16,1,0,0,0,0,0,62,197,3.18,0,11,110,10,0,31,NA,90,NA,0,0,0,19.7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,261,90,-65.4
"KAN","TE","JONATHANHAYES",6.9,331,"Jonathan Hayes",24,16,4,0,0,0,0,0,0,0,NA,0,8,69,8.63,0,7,NA,57,NA,0,0,0,0,0,6.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,366,57,-66.1
"RAI","TE","ANDYPARKER",6.8,336,"Andy Parker",25,13,0,0,0,0,0,0,0,0,NA,0,2,8,4,1,7,NA,58,NA,0,0,0,0,0,0.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,368,58,-66.2
"IND","RB","MARKBOYER",29.7,233,"Mark Boyer",24,16,7,0,0,0,0,0,0,0,NA,0,22,237,10.77,1,30,NA,91,NA,0,0,0,0,0,23.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,264,91,-66.4
"DET","QB","ERICHIPPLE",95.36,106,"Eric Hipple",29,16,10,192,305,1919,9,11,16,46,2.88,0,0,0,NA,0,95,NA,25,NA,76.76,36,-22,4.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,109,25,-66.62
"STL","WR","TROYJOHNSON",20.3,271,"Troy Johnson",24,13,2,0,0,0,0,0,0,0,NA,0,14,203,14.5,0,20,NA,85,NA,0,0,0,0,0,20.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,296,85,-66.7
"DAL","WR","GORDONBANKS",20.2,270,"Gordon Banks",28,16,5,0,0,0,0,0,0,0,NA,0,17,202,11.88,0,20,NA,86,NA,0,0,0,0,0,20.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,298,86,-66.8
"DET","TE","ROBRUBICK",6.2,339,"Rob Rubick",26,16,2,0,0,0,0,0,0,0,NA,0,5,62,12.4,0,6,NA,59,NA,0,0,0,0,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,375,59,-66.8
"SFO","QB","JEFFKEMP",95.06,107,"Jeff Kemp",27,10,6,119,200,1554,11,8,15,49,3.27,0,0,0,NA,0,95,NA,26,NA,62.16,44,-16,4.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,110,26,-66.92
