"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MATT CASSEL","MATTCASSEL","QB","MIN",2013,109.98,159,33,-143.54
"CASE KEENUM","CASEKEENUM","QB","HOU",2013,107.6,163,34,-145.92
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2013,106.8,165,35,-146.72
"MICHAEL VICK","MICHAELVICK","QB","PHI",2013,105,170,36,-148.52
"JAKE LOCKER","JAKELOCKER","QB","TEN",2013,101.74,178,37,-151.78
"JOHN POTTER","JOHNPOTTER","K","WAS",2013,16,399,33,-160
"BRANDON WEEDEN","BRANDONWEEDEN","QB","CLE",2013,91.64,200,38,-161.88
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","2TM",2013,14,406,34,-162
"KELLEN CLEMENS","KELLENCLEMENS","QB","STL",2013,91.32,201,39,-162.2
"MATT FLYNN","MATTFLYNN","QB","3TM",2013,84.18,216,40,-169.34
"MATT MCGLOIN","MATTMCGLOIN","QB","OAK",2013,80.58,223,41,-172.94
"SPENCER LANNING","SPENCERLANNING","K","CLE",2013,1,558,35,-175
"THADDEUS LEWIS","THADDEUSLEWIS","QB","BUF",2013,64.88,248,42,-188.64
"BRIAN HOYER","BRIANHOYER","QB","CLE",2013,40.2,318,43,-213.32
"KIRK COUSINS","KIRKCOUSINS","QB","WAS",2013,37.56,328,44,-215.96
"SCOTT TOLZIEN","SCOTTTOLZIEN","QB","GNB",2013,34.18,339,45,-219.34
"JOSH FREEMAN","JOSHFREEMAN","QB","2TM",2013,32.44,347,46,-221.08
"KYLE ORTON","KYLEORTON","QB","DAL",2013,20.72,379,47,-232.8
"CHASE DANIEL","CHASEDANIEL","QB","KAN",2013,17.12,396,48,-236.4
"TARVARIS JACKSON","TARVARISJACKSON","QB","SEA",2013,16.14,398,49,-237.38
"BLAINE GABBERT","BLAINEGABBERT","QB","JAX",2013,12.44,417,50,-241.08
"JEFF TUEL","JEFFTUEL","QB","BUF",2013,12.06,423,51,-241.46
"MATT SIMMS","MATTSIMMS","QB","NYJ",2013,11.94,424,52,-241.58
"TYROD TAYLOR","TYRODTAYLOR","QB","BAL",2013,5.08,492,53,-248.44
"BROCK OSWEILER","BROCKOSWEILER","QB","DEN",2013,4,502,54,-249.52
"MATT BARKLEY","MATTBARKLEY","QB","PHI",2013,3.8,507,55,-249.72
"SENECA WALLACE","SENECAWALLACE","QB","GNB",2013,3.56,511,56,-249.96
"MATT HASSELBECK","MATTHASSELBECK","QB","IND",2013,3,523,57,-250.52
"JOSH JOHNSON","JOSHJOHNSON","QB","CIN",2013,2,536,58,-251.52
"TJ YATES","TJYATES","QB","HOU",2013,0.52,573,59,-253
"DAN ORLOVSKY","DANORLOVSKY","QB","TAM",2013,0,587,60,-253.52
"DEREK ANDERSON","DEREKANDERSON","QB","CAR",2013,0,587,60,-253.52
"LANDRY JONES","LANDRYJONES","QB","PIT",2013,0,587,60,-253.52
"RYAN QUIGLEY","RYANQUIGLEY","QB","NYJ",2013,0,587,60,-253.52
"COLT MCCOY","COLTMCCOY","QB","SFO",2013,-0.0800000000000001,658,64,-253.6
"SHAUN HILL","SHAUNHILL","QB","DET",2013,-0.2,659,65,-253.72
"LUKE MCCOWN","LUKEMCCOWN","QB","NOR",2013,-0.4,661,66,-253.92
"CHARLIE WHITEHURST","CHARLIEWHITEHURST","QB","SDG",2013,-0.5,663,67,-254.02
"MATT MOORE","MATTMOORE","QB","MIA",2013,-1.88,664,68,-255.4
"CURTIS PAINTER","CURTISPAINTER","QB","NYG",2013,-1.92,665,69,-255.44
