"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","CIN",2006,0.0399999999999998,552,71,-181.64
"JIM SORGI","JIMSORGI","QB","IND",2006,0,553,72,-181.68
"KEN DORSEY","KENDORSEY","QB","CLE",2006,0,553,72,-181.68
"KOY DETMER","KOYDETMER","QB","PHI",2006,0,553,72,-181.68
"PATRICK RAMSEY","PATRICKRAMSEY","QB","NYJ",2006,0,553,72,-181.68
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","STL",2006,0,553,72,-181.68
"TODD COLLINS","TODDCOLLINS","QB","WAS",2006,0,553,72,-181.68
"BILLY VOLEK","BILLYVOLEK","QB","SDG",2006,-0.14,635,78,-181.82
"INGLE MARTIN","INGLEMARTIN","QB","GNB",2006,-0.5,637,79,-182.18
"BRODIE CROYLE","BRODIECROYLE","QB","KAN",2006,-3.38,638,80,-185.06
