"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"QB","MARKSANCHEZ",202.14,"85","Mark Sanchez","NYJ",24,16,16,278,507,3291,17,13,30,105,3.5,3,0,0,NA,0,204,NA,19,NA,131.64,68,-26,10.5,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,35,19,-18.02
"RB","DONALDBROWN",82.2,"147","Donald Brown","IND",23,13,8,0,0,0,0,0,129,497,3.85,2,20,205,10.25,0,82,NA,44,NA,0,0,0,49.7,12,20.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,201,44,-18.4
"TE","KEVINBOSS",83.1,"146","Kevin Boss","NYG",26,15,13,0,0,0,0,0,0,0,NA,0,35,531,15.17,5,83,NA,16,NA,0,0,0,0,0,53.1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,199,16,-18.5
"K","JOSHBROWN",131,NA,NA,"STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7,3,6,26,1,69,28,15,-6,26,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,105,6,-19
"WR","MIKEWILLIAMS",87.1,"138","Mike Williams","SEA",26,14,13,0,0,0,0,0,1,0,0,0,65,751,11.55,2,87,NA,49,NA,0,0,0,0,0,75.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,192,49,-20
"RB","MAURICEMORRIS",80.6,"151","Maurice Morris","DET",31,14,7,0,0,0,0,0,90,336,3.73,5,25,170,6.8,0,81,NA,45,NA,0,0,0,33.6,30,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,206,45,-20
"WR","EDDIEROYAL",86.8,"141","Eddie Royal","DEN",24,16,10,0,0,0,0,0,6,61,10.17,0,59,627,10.63,3,87,NA,50,NA,0,0,0,6.1,0,62.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,195,50,-20.3
"WR","JACOBYFORD",86.5,"140","Jacoby Ford","OAK",23,16,9,0,0,0,0,0,10,155,15.5,2,25,470,18.8,2,87,NA,51,NA,0,0,0,15.5,12,47,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,196,51,-20.6
"RB","WILLISMCGAHEE",79.5,"152","Willis McGahee","BAL",29,15,2,0,0,0,0,0,100,380,3.8,5,14,55,3.93,1,80,NA,46,NA,0,0,0,38,30,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,208,46,-21.1
"RB","BRIANWESTBROOK",79,"153","Brian Westbrook","SFO",31,14,5,0,0,0,0,0,77,340,4.42,4,16,150,9.38,1,79,NA,47,NA,0,0,0,34,24,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,210,47,-21.6
"WR","JOSHMORGAN",83.5,"145","Josh Morgan","SFO",25,16,11,0,0,0,0,0,2,17,8.5,0,44,698,15.86,2,84,NA,53,NA,0,0,0,1.7,0,69.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,198,52,-23.6
"Def","CHICAGOBEARS",165.0008,"4.","Chicago Bears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,4650,3272,1378,269,20,13,33,0,1,3,16.8125,26,40,2,33,0,18,46.0008,2010,52,5,-23.92976
"WR","ROYWILLIAMS",83,"144","Roy Williams","DAL",29,15,9,0,0,0,0,0,0,0,NA,0,37,530,14.32,5,85,NA,52,NA,0,0,0,0,0,53,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,200,53,-24.1
"Def","ARIZONACARDINALS",164.70384,"13.","Arizona Cardinals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,5613,3423,2190,411,16,13,30,0,2,11,25.6875,26,32,4,30,0,66,6.70384,2010,53,6,-24.22672
"TE","ANTHONYFASANO",76.8,"159","Anthony Fasano","MIA",26,15,15,0,0,0,0,0,0,0,NA,0,39,528,13.54,4,77,NA,17,NA,0,0,0,0,0,52.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,216,17,-24.8
"K","NICKFOLK",125,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,9,37,0,75,12,10,-9,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,114,7,-25
"WR","STEVEBREASTON",81.98,"148","Steve Breaston","ARI",27,13,11,1,2,17,0,0,3,35,11.67,0,47,718,15.28,1,82,NA,54,NA,0.68,0,0,3.5,0,71.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,202,54,-25.12
"WR","LEEEVANS",81.8,"149","Lee Evans","BUF",29,13,13,0,0,0,0,0,0,0,NA,0,37,578,15.62,4,82,NA,55,NA,0,0,0,0,0,57.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,203,55,-25.3
"QB","SAMBRADFORD",194.78,"86","Sam Bradford","STL",23,16,16,354,590,3512,18,15,27,63,2.33,1,0,0,NA,0,195,NA,20,NA,140.48,72,-30,6.3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,39,20,-25.38
"TE","JOELDREESSEN",75.8,"161","Joel Dreessen","HOU",28,16,10,0,0,0,0,0,0,0,NA,0,36,518,14.39,4,76,NA,18,NA,0,0,0,0,0,51.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,218,18,-25.8
"TE","BRENTCELEK",75.1,"163","Brent Celek","PHI",25,16,15,0,0,0,0,0,0,0,NA,0,42,511,12.17,4,75,NA,19,NA,0,0,0,0,0,51.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,220,19,-26.5
"WR","DONALDDRIVER",80.5,"150","Donald Driver","GNB",35,15,15,0,0,0,0,0,0,0,NA,0,51,565,11.08,4,81,NA,56,NA,0,0,0,0,0,56.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,207,56,-26.6
"RB","JOHNKUHN",73.8,"165","John Kuhn","GNB",28,16,2,0,0,0,0,0,84,281,3.35,4,15,97,6.47,2,74,NA,48,NA,0,0,0,28.1,24,9.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,225,48,-26.8
"K","DANCARPENTER",123,NA,NA,"MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,4,11,25,0,45,44,20,-11,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,118,8,-27
"Def","ATLANTAFALCONS",161.5184,"10.","Atlanta Falcons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,4921,3270,1651,264,20,8,28,0,0,5,16.5,16,40,0,28,0,30,47.5184,2010,57,7,-27.41216
"TE","TONYMOEAKI",73.6,"166","Tony Moeaki","KAN",23,15,15,0,0,0,0,0,0,0,NA,0,47,556,11.83,3,74,NA,20,NA,0,0,0,0,0,55.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,226,20,-28
"K","BILLYCUNDIFF",121,NA,NA,"BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,NA,3,39,0,57,28,NA,-3,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,122,9,-29
"WR","JORDANSHIPLEY",78,"155","Jordan Shipley","CIN",25,15,4,0,0,0,0,0,0,0,NA,0,52,600,11.54,3,78,NA,58,NA,0,0,0,0,0,60,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,212,57,-29.1
"Def","OAKLANDRAIDERS",159.1288,"9.","Oakland Raiders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,4936,2917,2019,347,11,11,45,2,0,7,21.6875,22,22,0,45,4,42,24.1288,2010,65,8,-29.80176
"WR","LOUISMURPHY",77.2,"160","Louis Murphy","OAK",23,14,9,0,0,0,0,0,1,43,43,0,41,609,14.85,2,77,NA,59,NA,0,0,0,4.3,0,60.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,214,58,-29.9
"K","DAVIDBUEHLER",120,NA,NA,"DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,4,8,42,2,36,32,20,-8,42,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,124,10,-30
"K","ROBBIRONAS",120,NA,NA,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,2,2,38,0,42,32,10,-2,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,124,10,-30
"WR","BRANDONGIBSON",76.8,"158","Brandon Gibson","STL",23,14,12,0,0,0,0,0,3,28,9.33,0,53,620,11.7,2,77,NA,61,NA,0,0,0,2.8,0,62,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,217,59,-30.3
"TE","JERMAINEGRESHAM",71.1,"167","Jermaine Gresham","CIN",22,15,10,0,0,0,0,0,0,0,NA,0,52,471,9.06,4,73,NA,21,NA,0,0,0,0,0,47.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,227,21,-30.5
"RB","MARCELREECE",69.5,"169","Marcel Reece","OAK",25,16,10,0,0,0,0,0,30,122,4.07,1,25,333,13.32,3,70,NA,49,NA,0,0,0,12.2,6,33.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,232,49,-31.1
"Def","BALTIMORERAVENS",157.796,"8.","Baltimore Ravens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,4790,3460,1330,253,19,10,25,0,0,4,15.8125,20,38,0,25,0,24,50.796,2010,68,9,-31.13456
"TE","GREGOLSEN",70.4,"170","Greg Olsen","CHI",25,16,13,0,0,0,0,0,0,0,NA,0,41,404,9.85,5,70,NA,22,NA,0,0,0,0,0,40.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,229,22,-31.2
"Def","NEWYORKGIANTS",157.20848,"6t.","New York Giants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,4701,3239,1462,318,16,23,45,0,1,0,19.875,46,32,2,45,0,0,32.20848,2010,69,10,-31.72208
"WR","BENOBOMANU",75.1,"154","Ben Obomanu","SEA",27,15,6,0,0,0,0,0,2,17,8.5,0,30,494,16.47,4,79,NA,57,NA,0,0,0,1.7,0,49.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,219,60,-32
"K","MASONCROSBY",118,NA,NA,"GNB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,2,6,46,0,36,32,10,-6,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,128,12,-32
"WR","EARLBENNETT",75,"164","Earl Bennett","CHI",23,14,3,0,0,0,0,0,2,9,4.5,0,46,561,12.2,3,75,NA,62,NA,0,0,0,0.9,0,56.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,221,61,-32.1
"WR","JACOBYJONES",74.9,"157","Jacoby Jones","HOU",26,15,7,0,0,0,0,0,2,7,3.5,0,51,562,11.02,3,77,NA,60,NA,0,0,0,0.7,0,56.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,222,62,-32.2
"WR","DEVINHESTER",74.5,"162","Devin Hester*+","CHI",28,16,13,0,0,0,0,0,7,30,4.29,0,40,475,11.88,4,75,NA,63,NA,0,0,0,3,0,47.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,223,63,-32.6
"RB","MARIONBARBER",66.3,"178","Marion Barber","DAL",27,13,10,0,1,0,0,0,113,374,3.31,4,11,49,4.45,0,66,NA,50,NA,0,0,0,37.4,24,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,240,50,-34.3
"K","NATEKAEDING",115,NA,NA,"SDG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,1,5,40,0,39,36,5,-5,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,132,13,-35
"K","ROBBIEGOULD",115,NA,NA,"CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,3,5,35,0,54,16,15,-5,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,132,13,-35
"TE","JIMMYGRAHAM",65.9,"179","Jimmy Graham","NOR",24,15,5,0,0,0,0,0,1,3,3,0,31,356,11.48,5,66,NA,23,NA,0,0,0,0.3,0,35.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,241,23,-35.7
"K","JOSHSCOBEE",114,NA,NA,"JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,2,6,41,0,33,36,10,-6,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,136,15,-36
"WR","STEVESMITH",70.9,"168","Steve Smith","NYG",25,9,7,0,0,0,0,0,0,0,NA,0,48,529,11.02,3,71,NA,64,NA,0,0,0,0,0,52.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,228,64,-36.2
"TE","VISANTHESHIANCOE",65,"182","Visanthe Shiancoe","MIN",30,16,9,0,0,0,0,0,0,0,NA,0,47,530,11.28,2,65,NA,24,NA,0,0,0,0,0,53,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,243,24,-36.6
"WR","BRIANHARTLINE",70.2,"172","Brian Hartline","MIA",24,12,11,0,0,0,0,0,2,27,13.5,0,43,615,14.3,1,70,NA,65,NA,0,0,0,2.7,0,61.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,230,65,-36.9
"WR","JORDYNELSON",70.2,"171","Jordy Nelson","GNB",25,16,4,0,0,0,0,0,0,0,NA,0,45,582,12.93,2,70,NA,66,NA,0,0,0,0,0,58.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,230,65,-36.9
"WR","RANDYMOSS",69.3,"173","Randy Moss","3TM",33,16,11,0,0,0,0,0,0,0,NA,0,28,393,14.04,5,69,NA,67,NA,0,0,0,0,0,39.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,233,67,-37.8
"RB","CORRELLBUCKHALTER",62.7,"183","Correll Buckhalter","DEN",32,15,0,0,0,0,0,0,59,147,2.49,2,28,240,8.57,2,63,NA,51,NA,0,0,0,14.7,12,24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,249,51,-37.9
"WR","DAVIDGETTIS",69,"174","David Gettis","CAR",23,15,13,0,0,0,0,0,3,2,0.67,0,37,508,13.73,3,69,NA,68,NA,0,0,0,0.2,0,50.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,234,68,-38.1
"TE","HEATHMILLER",63.2,"186","Heath Miller","PIT",28,14,14,0,0,0,0,0,0,0,NA,0,42,512,12.19,2,63,NA,25,NA,0,0,0,0,0,51.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,245,25,-38.4
"WR","STEVESMITH",68.3,"176","Steve Smith","CAR",31,14,14,0,0,0,0,0,1,9,9,0,46,554,12.04,2,68,NA,69,NA,0,0,0,0.9,0,55.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,236,69,-38.8
"RB","DERRICKWARD",61.6,"188","Derrick Ward","HOU",30,16,0,0,0,0,0,0,50,315,6.3,4,7,61,8.71,0,62,NA,52,NA,0,0,0,31.5,24,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,252,52,-39
"WR","BRANDONTATE",67.4,"177","Brandon Tate","NWE",23,16,10,0,0,0,0,0,5,62,12.4,0,24,432,18,3,67,NA,70,NA,0,0,0,6.2,0,43.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,239,70,-39.7
"K","JAYFEELY",110,NA,NA,"ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,2,3,29,0,42,32,10,-3,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,144,16,-40
"RB","BEANIEWELLS",59.1,"194","Beanie Wells","ARI",22,13,2,0,0,0,0,0,116,397,3.42,2,5,74,14.8,0,59,NA,53,NA,0,0,0,39.7,12,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,254,53,-41.5
"RB","PIERRETHOMAS",59,"191","Pierre Thomas","NOR",26,6,3,0,0,0,0,0,83,269,3.24,2,29,201,6.93,0,59,NA,54,NA,0,0,0,26.9,12,20.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,256,54,-41.6
"WR","MOHAMEDMASSAQUOI",65.16,"180","Mohamed Massaquoi","CLE",24,15,14,1,1,29,1,0,1,-3,-3,0,36,483,13.42,2,65,NA,72,NA,1.16,4,0,-0.3,0,48.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,242,71,-41.94
"K","CONNORBARTH",108,NA,NA,"TAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,1,5,36,0,48,24,5,-5,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,145,17,-42
"K","OLINDOMARE",108,NA,NA,"SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,1,5,31,0,57,20,5,-5,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,145,17,-42
"RB","CHESTERTAYLOR",58.6,"195","Chester Taylor","CHI",31,16,1,0,0,0,0,0,112,267,2.38,3,20,139,6.95,0,59,NA,55,NA,0,0,0,26.7,18,13.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,259,55,-42
"TE","OWENDANIELS",59.1,"196","Owen Daniels","HOU",28,11,10,0,0,0,0,0,0,0,NA,0,38,471,12.39,2,59,NA,26,NA,0,0,0,0,0,47.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,254,26,-42.5
