"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"WR","MOHAMEDMASSAQUOI",80.1,"143","Mohamed Massaquoi","CLE",23,16,11,0,0,0,0,0,1,-3,-3,0,34,624,18.35,3,80,NA,54,NA,0,0,0,-0.3,0,62.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,200,54,-20.5
"K","ROBBIRONAS",133,NA,NA,"TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,5,5,37,0,36,40,25,-5,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,107,5,-21
"WR","LOUISMURPHY",79.2,"144","Louis Murphy","OAK",22,16,9,0,0,0,0,0,6,31,5.17,0,34,521,15.32,4,79,NA,55,NA,0,0,0,3.1,0,52.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,202,55,-21.4
"K","BILLYCUNDIFF",132,NA,NA,"2TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,6,NA,5,23,0,90,24,NA,-5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,108,6,-22
"WR","BRIANHARTLINE",77.5,"147","Brian Hartline","MIA",23,16,2,0,0,0,0,0,4,29,7.25,1,31,506,16.32,3,78,NA,57,NA,0,0,0,2.9,6,50.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,205,56,-23.1
"WR","JOSHMORGAN",76.8,"148","Josh Morgan","SFO",24,16,15,0,0,0,0,0,5,61,12.2,0,52,527,10.13,3,77,NA,58,NA,0,0,0,6.1,0,52.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,206,57,-23.8
"WR","JASONAVANT",76.7,"145","Jason Avant","PHI",26,16,9,0,0,0,0,0,0,0,NA,0,41,587,14.32,3,79,NA,56,NA,0,0,0,0,0,58.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,207,58,-23.9
"WR","KEVINWALTER",75.7,"149","Kevin Walter","HOU",28,14,14,0,0,0,0,0,4,26,6.5,0,53,611,11.53,2,76,NA,59,NA,0,0,0,2.6,0,61.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,208,59,-24.9
"K","JAYFEELY",129,NA,NA,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,1,6,32,0,54,44,5,-6,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,110,7,-25
"K","MATTPRATER",129,NA,NA,"DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8,2,5,32,0,60,32,10,-5,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,110,7,-25
"K","STEPHENGOSTKOWSKI",129,NA,NA,"NWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,2,5,47,0,57,20,10,-5,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,110,7,-25
"K","LAWRENCETYNES",128,NA,NA,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,1,5,45,0,63,20,5,-5,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,115,10,-26
"RB","MICHAELBUSH",87.4,"129","Michael Bush","OAK",25,16,7,0,1,0,0,0,123,589,4.79,3,17,105,6.18,0,87,NA,39,NA,0,0,0,58.9,18,10.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,182,39,-26.1
"WR","MICHAELCRABTREE",74.5,"152","Michael Crabtree","SFO",22,11,11,0,0,0,0,0,0,0,NA,0,48,625,13.02,2,75,NA,60,NA,0,0,0,0,0,62.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,211,60,-26.1
"WR","JAMESJONES",74,"154","James Jones","GNB",25,16,3,0,0,0,0,0,0,0,NA,0,32,440,13.75,5,74,NA,61,NA,0,0,0,0,0,44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,212,61,-26.6
"TE","KEVINBOSS",88.3,"128","Kevin Boss","NYG",25,15,15,0,0,0,0,0,1,16,16,0,42,567,13.5,5,88,NA,15,NA,0,0,0,1.6,0,56.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,179,15,-26.7
"K","MASONCROSBY",127,NA,NA,"GNB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,2,9,48,1,63,16,10,-9,48,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,119,11,-27
"TE","FREDDAVIS",86.9,"130","Fred Davis","WAS",23,16,10,0,0,0,0,0,0,0,NA,0,48,509,10.6,6,87,NA,16,NA,0,0,0,0,0,50.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,184,16,-28.1
"WR","TORRYHOLT",72.2,"156","Torry Holt","JAX",33,15,12,0,0,0,0,0,0,0,NA,0,51,722,14.16,0,72,NA,62,NA,0,0,0,0,0,72.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,215,62,-28.4
"RB","CHESTERTAYLOR",84.7,"135","Chester Taylor","MIN",30,16,0,0,0,0,0,0,94,338,3.6,1,44,389,8.84,1,85,NA,40,NA,0,0,0,33.8,6,38.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,188,40,-28.8
"Def","DALLASCOWBOYS",159.66672,"7.","Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,5064,3615,1449,250,11,11,42,0,2,3,15.625,22,22,4,42,0,18,51.66672,2009,64,7,-29.15904
"WR","MICHAELJENKINS",69.5,"158","Michael Jenkins","ATL",27,15,9,0,0,0,0,0,0,0,NA,0,50,635,12.7,1,70,NA,63,NA,0,0,0,0,0,63.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,221,63,-31.1
"RB","KEVINFAULK",81.6,"139","Kevin Faulk","NWE",33,15,7,0,0,0,0,0,62,335,5.4,2,37,301,8.14,1,82,NA,41,NA,0,0,0,33.5,12,30.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,199,41,-31.9
"K","JEFFREED",122,NA,NA,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,NA,4,41,0,69,16,NA,-4,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,125,12,-32
"Def","DENVERBRONCOS",155.81664,"8.","Denver Broncos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,5040,2981,2059,324,17,14,39,0,0,4,20.25,28,34,0,39,0,24,30.81664,2009,67,8,-33.00912
"TE","OWENDANIELS",81.9,"141","Owen Daniels","HOU",27,8,8,0,0,0,0,0,0,0,NA,0,40,519,12.98,5,82,NA,17,NA,0,0,0,0,0,51.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,198,17,-33.1
"RB","RYANMOATS",79.6,"142","Ryan Moats","HOU",27,14,2,0,0,0,0,0,101,390,3.86,4,13,106,8.15,1,80,NA,42,NA,0,0,0,39,24,10.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,201,42,-33.9
"RB","JUSTINFARGAS",78.4,"146","Justin Fargas","OAK",29,12,4,0,0,0,0,0,129,491,3.81,3,17,113,6.65,0,78,NA,43,NA,0,0,0,49.1,18,11.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,204,43,-35.1
"K","DANCARPENTER",118,NA,NA,"MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,1,3,37,1,48,32,5,-3,37,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,132,13,-36
"WR","MUHSINMUHAMMAD",64.1,"171","Muhsin Muhammad","CAR",36,14,13,0,0,0,0,0,0,0,NA,0,53,581,10.96,1,64,NA,64,NA,0,0,0,0,0,58.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,232,64,-36.5
"QB","MATTRYAN",187.54,"85","Matt Ryan","ATL",24,14,14,263,451,2916,22,14,30,49,1.63,1,0,0,NA,0,188,NA,19,NA,116.64,88,-28,4.9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,37,19,-36.78
"Def","SANDIEGOCHARGERS",151.11376,"12.","San Diego Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,5230,3348,1882,320,14,12,33,1,1,5,20,24,28,2,33,2,30,32.11376,2009,72,9,-37.712
"WR","MARKCLAYTON",62.8,"172","Mark Clayton","BAL",27,14,12,1,1,0,0,0,4,28,7,0,34,480,14.12,2,63,NA,65,NA,0,0,0,2.8,0,48,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,235,65,-37.8
"WR","JOSHCRIBBS",62.32,"174","Josh Cribbs*+","CLE",26,16,12,1,4,18,0,1,55,381,6.93,1,20,135,6.75,1,62,NA,66,NA,0.72,0,-2,38.1,6,13.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,236,66,-38.28
"RB","MARSHAWNLYNCH",74.9,"151","Marshawn Lynch","BUF",23,13,6,0,0,0,0,0,120,450,3.75,2,28,179,6.39,0,75,NA,44,NA,0,0,0,45,12,17.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,209,44,-38.6
"Def","CAROLINAPANTHERS",150.10768,"11.","Carolina Panthers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,5053,3056,1997,308,22,15,31,2,0,1,19.25,30,44,0,31,4,6,35.10768,2009,76,10,-38.71808
"K","ROBBIEGOULD",115,NA,NA,"CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,2,4,33,0,48,28,10,-4,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,136,14,-39
"RB","DERRICKWARD",73.9,"153","Derrick Ward","TAM",29,14,1,0,0,0,0,0,114,409,3.59,1,20,150,7.5,2,74,NA,45,NA,0,0,0,40.9,6,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,213,45,-39.6
"Def","MINNESOTAVIKINGS",149.076,"9t.","Minnesota Vikings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,4888,3495,1393,312,11,13,45,1,1,3,19.5,26,22,2,45,2,18,34.076,2009,77,11,-39.74976
"TE","JEREMYSHOCKEY",74.9,"150","Jeremy Shockey","NOR",29,13,12,0,0,0,0,0,0,0,NA,0,48,569,11.85,3,75,NA,18,NA,0,0,0,0,0,56.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,209,18,-40.1
"Def","NEWENGLANDPATRIOTS",148.53296,"14.","New England Patriots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,5123,3355,1768,285,18,11,31,0,0,3,17.8125,22,36,0,31,0,18,41.53296,2009,78,12,-40.2928
"WR","BRYANTJOHNSON",59.7,"178","Bryant Johnson","DET",28,16,16,0,0,0,0,0,0,0,NA,0,35,417,11.91,3,60,NA,67,NA,0,0,0,0,0,41.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,241,67,-40.9
"Def","CINCINNATIBENGALS",147.84864,"9t.","Cincinnati Bengals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,4822,3249,1573,291,19,6,34,0,0,4,18.1875,12,38,0,34,0,24,39.84864,2009,79,13,-40.97712
"K","SEBASTIANJANIKOWSKI",113,NA,NA,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,6,3,17,0,33,36,30,-3,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,141,15,-41
"Def","ARIZONACARDINALS",147.42848,"16.","Arizona Cardinals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,5548,3744,1804,325,21,9,41,0,2,2,20.3125,18,42,4,41,0,12,30.42848,2009,80,14,-41.39728
"RB","MAURICEMORRIS",71.4,"155","Maurice Morris","DET",30,14,3,0,0,0,0,0,93,384,4.13,2,26,210,8.08,0,73,NA,46,NA,0,0,0,38.4,12,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,216,46,-42.1
"K","RIANLINDELL",111,NA,NA,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6,1,5,24,0,63,24,5,-5,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,143,16,-43
"RB","LEONARDWEAVER",70.3,"157","Leonard Weaver*+","PHI",27,16,8,0,0,0,0,0,70,323,4.61,2,15,140,9.33,2,70,NA,47,NA,0,0,0,32.3,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,219,47,-43.2
"WR","BRANDONSTOKLEY",56.7,"181","Brandon Stokley","DEN",33,16,2,0,0,0,0,0,0,0,NA,0,19,327,17.21,4,57,NA,68,NA,0,0,0,0,0,32.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,245,68,-43.9
"K","RYANSUCCOP",110,NA,NA,"KAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,2,4,29,0,51,24,10,-4,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,144,17,-44
"WR","JUSTINGAGE",56.3,"183","Justin Gage","TEN",28,12,10,0,0,0,0,0,0,0,NA,0,28,383,13.68,3,56,NA,69,NA,0,0,0,0,0,38.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,246,69,-44.3
"WR","TEDGINN",56.2,"182","Ted Ginn","MIA",24,16,12,0,0,0,0,0,7,48,6.86,0,38,454,11.95,1,56,NA,70,NA,0,0,0,4.8,0,45.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,247,70,-44.4
"TE","BENWATSON",70.4,"160","Ben Watson","NWE",29,16,7,0,0,0,0,0,0,0,NA,0,29,404,13.93,5,70,NA,19,NA,0,0,0,0,0,40.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,218,19,-44.6
"WR","GREGCAMARILLO",55.2,"185","Greg Camarillo","MIA",27,16,16,0,0,0,0,0,0,0,NA,0,50,552,11.04,0,55,NA,71,NA,0,0,0,0,0,55.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,248,71,-45.4
"WR","KELLEYWASHINGTON",55.2,"186","Kelley Washington","BAL",30,15,2,0,0,0,0,0,1,1,1,0,34,431,12.68,2,55,NA,72,NA,0,0,0,0.1,0,43.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,248,71,-45.4
"WR","DEIONBRANCH",54.9,"184","Deion Branch","SEA",30,14,5,0,0,0,0,0,1,-8,-8,0,45,437,9.71,2,55,NA,73,NA,0,0,0,-0.8,0,43.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,251,73,-45.7
"Def","BUFFALOBILLS",143.11296,"17.","Buffalo Bills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,5449,2937,2512,326,28,5,33,0,1,2,20.375,10,56,2,33,0,12,30.11296,2009,90,15,-45.7128
"RB","CLINTONPORTIS",67.1,"164","Clinton Portis","WAS",28,8,8,0,1,0,0,0,124,494,3.98,1,9,57,6.33,1,67,NA,49,NA,0,0,0,49.4,6,5.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,225,48,-46.4
"WR","DEVINAROMASHODU",53.8,"187","Devin Aromashodu","CHI",25,10,2,0,0,0,0,0,0,0,NA,0,24,298,12.42,4,54,NA,74,NA,0,0,0,0,0,29.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,252,74,-46.8
"RB","DARRENMCFADDEN",66.2,"167","Darren McFadden","OAK",22,12,7,0,0,0,0,0,104,357,3.43,1,21,245,11.67,0,66,NA,50,NA,0,0,0,35.7,6,24.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,226,49,-47.3
"RB","TASHARDCHOICE",66.1,"163","Tashard Choice","DAL",25,16,0,0,0,0,0,0,64,349,5.45,3,15,132,8.8,0,68,NA,48,NA,0,0,0,34.9,18,13.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,227,50,-47.4
"RB","SHONNGREENE",66,"168","Shonn Greene","NYJ",24,14,0,0,0,0,0,0,108,540,5,2,0,0,NA,0,66,NA,51,NA,0,0,0,54,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,228,51,-47.5
"Def","INDIANAPOLISCOLTS",139.62224,"18.","Indianapolis Colts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,5427,3403,2024,307,16,10,34,0,0,3,19.1875,20,32,0,34,0,18,35.62224,2009,95,16,-49.20352
"TE","DUSTINKELLER",64.9,"165","Dustin Keller","NYJ",25,16,12,0,0,0,0,0,1,7,7,0,45,522,11.6,2,67,NA,20,NA,0,0,0,0.7,0,52.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,230,20,-50.1
"WR","DEVINTHOMAS",50.3,"198","Devin Thomas","WAS",23,14,10,0,0,0,0,0,3,-2,-0.67,0,25,325,13,3,50,NA,75,NA,0,0,0,-0.2,0,32.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,258,75,-50.3
"Def","ATLANTAFALCONS",138.43552,"20t.","Atlanta Falcons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,5582,3873,1709,325,15,14,28,0,2,3,20.3125,28,30,4,28,0,18,30.43552,2009,97,17,-50.39024
"RB","DONALDBROWN",63,"173","Donald Brown","IND",22,11,1,0,0,0,0,0,78,281,3.6,3,11,169,15.36,0,63,NA,52,NA,0,0,0,28.1,18,16.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,234,52,-50.5
