"name","pos","team","year","points","overallRank","positionRank","vor"
"DAVEWALTER","QB","CIN",1987,11.52,448,72,-121.6
"WILLIETOTTEN","QB","BUF",1987,11.3,450,73,-121.82
"BOBGAGLIANO","QB","SFO",1987,11.16,456,74,-121.96
"DALEDAWSON","K","MIN",1987,3,621,58,-122
"ERICSCHUBERT","K","NWE",1987,3,621,58,-122
"TODDSCHLOPY","K","BUF",1987,3,621,58,-122
"TODDBLACKLEDGE","QB","KAN",1987,10.26,474,75,-122.86
"CHRISMILLER","QB","ATL",1987,10.18,477,76,-122.94
"MARKHERRMANN","QB","SDG",1987,10.1,481,77,-123.02
"CHRISKELLEY","K","CLE",1987,1,691,61,-124
"KERRYBRADY","K","DAL",1987,1,691,61,-124
"RICKNEUHEISEL","K","SDG",1987,1,691,61,-124
"FRANKSEURER","QB","KAN",1987,8.9,499,78,-124.22
"BLAIRKIEL","QB","IND",1987,8.8,502,79,-124.32
"JIMCROCICCHIA","QB","NYG",1987,8.06,514,80,-125.06
"SHAWNHALLORAN","QB","STL",1987,7.62,521,81,-125.5
"JEFFVANRAAPHORST","QB","ATL",1987,7.56,523,82,-125.56
"JOHNREAVES","QB","TAM",1987,7.32,526,83,-125.8
"ADRIANBREEN","QB","CIN",1987,6.16,553,84,-126.96
"KEVININGRAM","QB","NOR",1987,5.6,559,85,-127.52
"STEVEBRADLEY","QB","CHI",1987,4.78,575,86,-128.34
"BERNARDQUARLES","QB","RAM",1987,4.4,584,87,-128.72
"JIMZORN","QB","TAM",1987,4.36,587,88,-128.76
"JIMHARBAUGH","QB","CHI",1987,3.98,600,89,-129.14
"SEANPAYTON","QB","CHI",1987,3.96,601,90,-129.16
"MARTYHORN","QB","PHI",1987,2.72,634,91,-130.4
"DONSTROCK","QB","MIA",1987,2.56,637,92,-130.56
"TONYROBINSON","QB","WAS",1987,2.08,655,93,-131.04
"TERRYNUGENT","QB","IND",1987,1.98,660,94,-131.14
"LORENSNYDER","QB","DAL",1987,1.76,668,95,-131.36
"BRIANMCCLURE","QB","BUF",1987,1.64,673,96,-131.48
"WILLIEGILLUS","QB","GNB",1987,1.12,688,97,-132
"MONTEMCGUIRE","QB","DEN",1987,0.92,700,98,-132.2
"BENBENNETT","QB","CIN",1987,0.7,716,99,-132.42
"DAVIDARCHER","QB","ATL",1987,0.6,723,100,-132.52
"TIMRIORDAN","QB","NOR",1987,0.3,734,101,-132.82
"BRENDANFOLMAR","QB","DET",1987,0,744,102,-133.12
"DOUGHUDSON","QB","KAN",1987,0,744,102,-133.12
"EDBLOUNT","QB","SFO",1987,0,744,102,-133.12
"HUGHMILLEN","QB","RAM",1987,0,744,102,-133.12
"MIKEPAGEL","QB","CLE",1987,0,744,102,-133.12
"SCOTTWOOLF","QB","RAI",1987,0,744,102,-133.12
"TURKSCHONERT","QB","CIN",1987,0,744,102,-133.12
"CLIFFSTOUDT","QB","STL",1987,-0.2,887,109,-133.32
"MATTCAVANAUGH","QB","PHI",1987,-0.2,887,109,-133.32
"TODDWHITTEN","QB","NWE",1987,-0.6,890,111,-133.72
"DANMANUCCI","QB","BUF",1987,-0.68,891,112,-133.8
"ALEXESPINOZA","QB","KAN",1987,-0.74,892,113,-133.86
"SEANSALISBURY","QB","IND",1987,-1.28,893,114,-134.4
"RICHGANNON","QB","MIN",1987,-1.28,894,115,-134.4
"WALTERBRIGGS","QB","NYJ",1987,-1.6,895,116,-134.72
"MARKMILLER","QB","BUF",1987,-1.64,896,117,-134.76
"MARKVLASIC","QB","SDG",1987,-1.68,897,118,-134.8
"SCOTTSTANKAVAGE","QB","MIA",1987,-1.68,897,118,-134.8
"LARRYMILLER","QB","MIN",1987,-2.02,899,120,-135.14
"DEANMAY","QB","DEN",1987,-2.4,900,121,-135.52
"GARYKUBIAK","QB","DEN",1987,-2.7,901,122,-135.82
"BUBBYBRISTER","QB","PIT",1987,-5.2,902,123,-138.32
