"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"LOUIS WATSON","LOUISWATSON","WR","CLE",1987,0.9,702,210,-77.9
"MICK LUCKHURST","MICKLUCKHURST","K","ATL",1987,47,201,28,-78
"WOODIE PIPPENS","WOODIEPIPPENS","RB","KAN",1987,2.8,631,209,-78
"SAM HARRELL","SAMHARRELL","RB","MIN",1987,2.8,633,210,-78
"ADAM WALKER","ADAMWALKER","RB","MIN",1987,2.7,635,211,-78.1
"BYRON FRANKLIN","BYRONFRANKLIN","WR","SEA",1987,0.7,717,212,-78.1
"KEN MARGERUM","KENMARGERUM","WR","SFO",1987,0.7,717,212,-78.1
"GEORGE FARMER","GEORGEFARMER","WR","MIA",1987,0.5,729,214,-78.3
"RICHARD JOHNSON","RICHARDJOHNSON","WR","WAS",1987,0.5,729,214,-78.3
"CHUCK MCSWAIN","CHUCKMCSWAIN","RB","NWE",1987,2.3,642,212,-78.5
"EJ JONES","EJJONES","RB","DAL",1987,2.3,642,212,-78.5
"ERIC COBBLE","ERICCOBBLE","RB","HOU",1987,2.3,642,212,-78.5
"FRANK HARRIS","FRANKHARRIS","RB","CHI",1987,2.3,642,212,-78.5
"EARL BEECHAM","EARLBEECHAM","RB","NYG",1987,2.2,646,216,-78.6
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1987,2.2,646,216,-78.6
"IRA VALENTINE","IRAVALENTINE","RB","HOU",1987,2,656,218,-78.8
"JOHN STERLING","JOHNSTERLING","RB","GNB",1987,2,656,218,-78.8
"STEVE HARRIS","STEVEHARRIS","RB","MIN",1987,2,656,218,-78.8
"ADRIAN MCBRIDE","ADRIANMCBRIDE","WR","STL",1987,0,744,216,-78.8
"BEAU ALMODOBAR","BEAUALMODOBAR","WR","NYG",1987,0,744,216,-78.8
"BOB THOMPSON","BOBTHOMPSON","WR","DEN",1987,0,744,216,-78.8
"BOBBY RILEY","BOBBYRILEY","WR","NYJ",1987,0,744,216,-78.8
"BRIAN CAREY","BRIANCAREY","WR","NWE",1987,0,744,216,-78.8
"CLARENCE COLLINS","CLARENCECOLLINS","WR","STL",1987,0,744,216,-78.8
"CLAYTON BEAUFORD","CLAYTONBEAUFORD","WR","CLE",1987,0,744,216,-78.8
"DAVID JACKSON","DAVIDJACKSON","WR","TAM",1987,0,744,216,-78.8
"DEREK HOLLOWAY","DEREKHOLLOWAY","WR","TAM",1987,0,744,216,-78.8
"DERRICK SHEPARD","DERRICKSHEPARD","WR","WAS",1987,0,744,216,-78.8
"DONALD SNELL","DONALDSNELL","WR","SEA",1987,0,744,216,-78.8
"ERIC HODGES","ERICHODGES","WR","KAN",1987,0,744,216,-78.8
"FLOYD RAGLIN","FLOYDRAGLIN","WR","MIA",1987,0,744,216,-78.8
"GILVANNI JOHNSON","GILVANNIJOHNSON","WR","DET",1987,0,744,216,-78.8
"GREG RICHARDSON","GREGRICHARDSON","WR","MIN",1987,0,744,216,-78.8
"HERBERT HARRIS","HERBERTHARRIS","WR","NOR",1987,0,744,216,-78.8
"HERBERT JOHNSON","HERBERTJOHNSON","WR","CHI",1987,0,744,216,-78.8
"JAMES SHIBEST","JAMESSHIBEST","WR","ATL",1987,0,744,216,-78.8
"JESSE BENDROSS","JESSEBENDROSS","WR","PHI",1987,0,744,216,-78.8
"JOE PHILLIPS","JOEPHILLIPS","WR","WAS",1987,0,744,216,-78.8
"JOE THOMAS","JOETHOMAS","WR","NOR",1987,0,744,216,-78.8
"KEIRON BIGBY","KEIRONBIGBY","WR","WAS",1987,0,744,216,-78.8
"KEITH KIDD","KEITHKIDD","WR","MIN",1987,0,744,216,-78.8
"KEITH ORTEGO","KEITHORTEGO","WR","CHI",1987,0,744,216,-78.8
"KEN BROWN","KENBROWN","WR","CIN",1987,0,744,216,-78.8
"KRIS HAINES","KRISHAINES","WR","BUF",1987,0,744,216,-78.8
"KWANTE HAMPTON","KWANTEHAMPTON","WR","ATL",1987,0,744,216,-78.8
"LARRY 1 BROWN","LARRY1BROWN","WR","MIN",1987,0,744,216,-78.8
"LAWRENCE WHITE","LAWRENCEWHITE","WR","CHI",1987,0,744,216,-78.8
"LOUIS CLARK","LOUISCLARK","WR","SEA",1987,0,744,216,-78.8
"MACK CUMMINGS","MACKCUMMINGS","WR","NYG",1987,0,744,216,-78.8
"MEL ANDERSON","MELANDERSON","WR","PIT",1987,0,744,216,-78.8
"MELVIN HOOVER","MELVINHOOVER","WR","DET",1987,0,744,216,-78.8
"MOSES FORD","MOSESFORD","WR","PIT",1987,0,744,216,-78.8
"RAY BROWN","RAYBROWN","WR","SFO",1987,0,744,216,-78.8
"REGGIE SMITH","REGGIESMITH","WR","NYJ",1987,0,744,216,-78.8
"RODNEY TWEET","RODNEYTWEET","WR","CIN",1987,0,744,216,-78.8
"RON JOHNSON","RONJOHNSON","WR","PHI",1987,0,744,216,-78.8
"ROY BANKS","ROYBANKS","WR","IND",1987,0,744,216,-78.8
"RUSSELL EVANS","RUSSELLEVANS","WR","SEA",1987,0,744,216,-78.8
"SAM GRADDY","SAMGRADDY","WR","DEN",1987,0,744,216,-78.8
"SAM JOHNSON","SAMJOHNSON","WR","RAM",1987,0,744,216,-78.8
"STANLEY SHAKESPEARE","STANLEYSHAKESPEARE","WR","TAM",1987,0,744,216,-78.8
"STEVE GRIFFIN","STEVEGRIFFIN","WR","ATL",1987,0,744,216,-78.8
"TERRY LECOUNT","TERRYLECOUNT","WR","MIN",1987,0,744,216,-78.8
"THOMAS HENLEY","THOMASHENLEY","WR","SFO",1987,0,744,216,-78.8
"TODD BLACK","TODDBLACK","WR","CHI",1987,0,744,216,-78.8
"TODD FELDMAN","TODDFELDMAN","WR","MIA",1987,0,744,216,-78.8
"TOM BROWN","TOMBROWN","WR","CIN",1987,0,744,216,-78.8
"TRACY MARTIN","TRACYMARTIN","WR","NYJ",1987,0,744,216,-78.8
"VIC HARRISON","VICHARRISON","WR","NOR",1987,0,744,216,-78.8
"VINCE COURVILLE","VINCECOURVILLE","WR","DAL",1987,0,744,216,-78.8
"WADE LOCKETT","WADELOCKETT","WR","RAI",1987,0,744,216,-78.8
"WES SMITH","WESSMITH","WR","GNB",1987,0,744,216,-78.8
"LEONARD MOORE","LEONARDMOORE","RB","MIN",1987,1.9,661,221,-78.9
"DERRICK FOSTER","DERRICKFOSTER","RB","NYJ",1987,1.8,663,222,-79
"GARLAND JEANBATISTE","GARLANDJEANBATISTE","RB","NOR",1987,1.8,663,222,-79
"LARRY MORRIS","LARRYMORRIS","RB","GNB",1987,1.8,663,222,-79
"ANDRE THOMAS","ANDRETHOMAS","RB","MIN",1987,1.7,669,225,-79.1
"KAULANA PARK","KAULANAPARK","RB","NYG",1987,1.7,669,225,-79.1
"STEVE PELLUER","STEVEPELLUER","QB","DAL",1987,53.88,179,37,-79.24
"ALVIN MOORE","ALVINMOORE","RB","SEA",1987,1.5,675,227,-79.3
"DWIGHT WALKER","DWIGHTWALKER","RB","NOR",1987,1.5,675,227,-79.3
"ARRIKE JAMES","ARRIKEJAMES","RB","HOU",1987,1.4,679,229,-79.4
"TONY PAIGE","TONYPAIGE","RB","DET",1987,1.4,679,229,-79.4
"JIMMY SMITH","JIMMYSMITH","RB","MIN",1987,1.3,682,231,-79.5
"DARRYL CLARK","DARRYLCLARK","RB","CHI",1987,1.1,689,232,-79.7
"CRAIG JAMES","CRAIGJAMES","RB","NWE",1987,1,691,233,-79.8
"PETE ROTH","PETEROTH","RB","MIA",1987,1,691,233,-79.8
"TOM BROWN","TOMBROWN","RB","MIA",1987,0.9,701,235,-79.9
"ALONZO WILLIAMS","ALONZOWILLIAMS","RB","RAM",1987,0.9,702,236,-79.9
"JAIME COVINGTON","JAIMECOVINGTON","RB","NYG",1987,0.9,702,236,-79.9
"JIM BROWNE","JIMBROWNE","RB","RAI",1987,0.9,702,236,-79.9
"JOE CHETTI","JOECHETTI","RB","BUF",1987,0.9,702,236,-79.9
"DAN REEDER","DANREEDER","RB","PIT",1987,0.8,708,240,-80
"JERRY BUTLER","JERRYBUTLER","RB","ATL",1987,0.8,708,240,-80
"ANTHONY STEELS","ANTHONYSTEELS","RB","SDG",1987,0.7,717,242,-80.1
"JOHNNY DAVIS","JOHNNYDAVIS","RB","CLE",1987,0.7,717,242,-80.1
"WALTER HOLMAN","WALTERHOLMAN","RB","WAS",1987,0.7,717,242,-80.1
"RALPH STOCKEMER","RALPHSTOCKEMER","RB","KAN",1987,0.6,724,245,-80.2
"FRED DIRENZO","FREDDIRENZO","RB","NYG",1987,0.5,729,246,-80.3
"NICK KOWGIOS","NICKKOWGIOS","RB","DET",1987,0.5,729,246,-80.3
"KELLY COOK","KELLYCOOK","RB","GNB",1987,0.3,734,248,-80.5
"KEN ZACHARY","KENZACHARY","RB","SDG",1987,0.3,734,248,-80.5
"MEL CARVER","MELCARVER","RB","IND",1987,0.3,734,248,-80.5
"MIKE HAGEN","MIKEHAGEN","RB","SEA",1987,0.3,734,248,-80.5
"CULLEN BRYANT","CULLENBRYANT","RB","RAM",1987,0.2,739,252,-80.6
"DARRYL OLIVER","DARRYLOLIVER","RB","ATL",1987,0.2,739,252,-80.6
"DERRICK THOMAS","DERRICKTHOMAS","RB","TAM",1987,0.2,739,252,-80.6
"GREG BOONE","GREGBOONE","RB","TAM",1987,0.2,739,252,-80.6
"ALAN REID","ALANREID","RB","PHI",1987,0,744,256,-80.8
"ALLEN HARVIN","ALLENHARVIN","RB","WAS",1987,0,744,256,-80.8
"CASEY TIUMALU","CASEYTIUMALU","RB","RAM",1987,0,744,256,-80.8
"CHAD STARK","CHADSTARK","RB","SEA",1987,0,744,256,-80.8
"CHARLES CRAWFORD","CHARLESCRAWFORD","RB","PHI",1987,0,744,256,-80.8
"DAVE ROMASKO","DAVEROMASKO","RB","CIN",1987,0,744,256,-80.8
"DON GOODMAN","DONGOODMAN","RB","STL",1987,0,744,256,-80.8
"FRANK BIANCHINI","FRANKBIANCHINI","RB","NWE",1987,0,744,256,-80.8
"GEORGE SWARN","GEORGESWARN","RB","CLE",1987,0,744,256,-80.8
"JAMES EVANS","JAMESEVANS","RB","KAN",1987,0,744,256,-80.8
"JEFF POWELL","JEFFPOWELL","RB","SDG",1987,0,744,256,-80.8
"JIM WILLIAMS","JIMWILLIAMS","RB","SEA",1987,0,744,256,-80.8
"JOE BURKE","JOEBURKE","RB","NYJ",1987,0,744,256,-80.8
"JOHN WILLIAMS","JOHNWILLIAMS","RB","IND",1987,0,744,256,-80.8
"KERRY PORTER","KERRYPORTER","RB","BUF",1987,0,744,256,-80.8
"KIRK JONES","KIRKJONES","RB","CLE",1987,0,744,256,-80.8
"MARION BARBER","MARIONBARBER","RB","NYJ",1987,0,744,256,-80.8
"MAURICE TURNER","MAURICETURNER","RB","NYJ",1987,0,744,256,-80.8
"MIKE CRAWFORD","MIKECRAWFORD","RB","CLE",1987,0,744,256,-80.8
"MIKE PANEPINTO","MIKEPANEPINTO","RB","BUF",1987,0,744,256,-80.8
"NATE JOHNSON","NATEJOHNSON","RB","NOR",1987,0,744,256,-80.8
"OWEN GILL","OWENGILL","RB","RAM",1987,0,744,256,-80.8
"PAT FRANKLIN","PATFRANKLIN","RB","CIN",1987,0,744,256,-80.8
"RICKY WILLIAMS","RICKYWILLIAMS","RB","RAI",1987,0,744,256,-80.8
"SHELLEY POOLE","SHELLEYPOOLE","RB","ATL",1987,0,744,256,-80.8
"SPARK CLARK","SPARKCLARK","RB","PIT",1987,0,744,256,-80.8
"STEPHEN GRIFFIN","STEPHENGRIFFIN","RB","KAN",1987,0,744,256,-80.8
"TIM NEWMAN","TIMNEWMAN","RB","NYJ",1987,0,744,256,-80.8
"TONY HUNTER","TONYHUNTER","RB","GNB",1987,0,744,256,-80.8
"WARREN LOVING","WARRENLOVING","RB","BUF",1987,0,744,256,-80.8
"WARREN MARSHALL","WARRENMARSHALL","RB","DEN",1987,0,744,256,-80.8
"WILLIE TURRAL","WILLIETURRAL","RB","PHI",1987,0,744,256,-80.8
"STEVE GRIFFIN","STEVEGRIFFIN","RB","ATL",1987,-0.2,887,288,-81
"AL DEL GRECO","ALDELGRECO","K","2TM",1987,41,222,29,-84
"KYLE MACKEY","KYLEMACKEY","QB","MIA",1987,47.96,196,38,-85.16
"JOHN FOURCADE","JOHNFOURCADE","QB","NOR",1987,47.28,199,39,-85.84
"TOMMY KRAMER","TOMMYKRAMER","QB","MIN",1987,44.48,205,40,-88.64
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","NYG",1987,43.02,212,41,-90.1
"STEVE BONO","STEVEBONO","QB","PIT",1987,42.42,216,42,-90.7
"ALAN RISHER","ALANRISHER","QB","GNB",1987,40.96,224,43,-92.16
"BRENT PEASE","BRENTPEASE","QB","HOU",1987,40.42,225,44,-92.7
"ED RUBBERT","EDRUBBERT","QB","WAS",1987,38.38,231,45,-94.74
"STEVE DILS","STEVEDILS","QB","RAM",1987,37.44,235,46,-95.68
"KEN KARCHER","KENKARCHER","QB","DEN",1987,37.42,236,47,-95.7
"TODD HONS","TODDHONS","QB","DET",1987,36.98,240,48,-96.14
"VAN TIFFIN","VANTIFFIN","K","2TM",1987,28,291,30,-97
"JEFF KEMP","JEFFKEMP","QB","SEA",1987,34.74,244,49,-98.38
"JOHN DIETTRICH","JOHNDIETTRICH","K","HOU",1987,26,304,31,-99
"MIKE HOHENSEE","MIKEHOHENSEE","QB","CHI",1987,33.32,251,50,-99.8
"MIKE PRINDLE","MIKEPRINDLE","K","DET",1987,23,326,32,-102
"PAT RYAN","PATRYAN","QB","NYJ",1987,31.06,262,51,-102.06
"SCOTT TINSLEY","SCOTTTINSLEY","QB","PHI",1987,29.68,273,52,-103.44
"TONY ADAMS","TONYADAMS","QB","MIN",1987,29.38,277,53,-103.74
"ERIK KRAMER","ERIKKRAMER","QB","ATL",1987,29.36,278,54,-103.76
"LUIS ZENDEJAS","LUISZENDEJAS","K","DAL",1987,21,338,33,-104
"WILLIE BEECHER","WILLIEBEECHER","K","MIA",1987,21,338,33,-104
"TONY EASON","TONYEASON","QB","NWE",1987,28.62,285,55,-104.5
"GARY DANIELSON","GARYDANIELSON","QB","CLE",1987,27.24,296,56,-105.88
"MATT BAHR","MATTBAHR","K","CLE",1987,19,354,35,-106
"RICK NEUHEISEL","RICKNEUHEISEL","QB","SDG",1987,26.78,299,57,-106.34
"KEVIN SWEENEY","KEVINSWEENEY","QB","DAL",1987,26.44,302,58,-106.68
"TIM LASHAR","TIMLASHAR","K","CHI",1987,18,360,36,-107
"RUSTY HILGER","RUSTYHILGER","QB","RAI",1987,25.04,310,59,-108.08
"BRUCE MATHISON","BRUCEMATHISON","QB","SEA",1987,23.54,323,60,-109.58
"GREG DAVIS","GREGDAVIS","K","ATL",1987,15,396,37,-110
"JEFF BROCKHAUS","JEFFBROCKHAUS","K","SFO",1987,15,396,37,-110
"MIKE CLENDENEN","MIKECLENDENEN","K","DEN",1987,15,396,37,-110
"FLORIAN KEMPF","FLORIANKEMPF","K","NOR",1987,14,414,40,-111
"STEVE JORDAN","STEVEJORDAN","K","IND",1987,14,414,40,-111
"OBED ARIRI","OBEDARIRI","K","WAS",1987,13,427,42,-112
"MIKE BUSCH","MIKEBUSCH","QB","NYG",1987,19.12,352,61,-114
"GEORGE BENYOLA","GEORGEBENYOLA","K","NYG",1987,11,459,43,-114
"JAMES HAMRICK","JAMESHAMRICK","K","KAN",1987,11,459,43,-114
"PAT RAGUSA","PATRAGUSA","K","NYJ",1987,11,459,43,-114
"BRIAN FRANCO","BRIANFRANCO","K","CLE",1987,10,482,46,-115
"DAVID TROUT","DAVIDTROUT","K","PIT",1987,10,482,46,-115
"SCOTT HAGLER","SCOTTHAGLER","K","SEA",1987,10,482,46,-115
"MIKE KELLEY","MIKEKELLEY","QB","SDG",1987,17.9,362,62,-115.22
"MIKE HOLD","MIKEHOLD","QB","TAM",1987,17.82,365,63,-115.3
"DAVE WILSON","DAVEWILSON","QB","NOR",1987,17.72,367,64,-115.4
"DAVE JACOBS","DAVEJACOBS","K","PHI",1987,9,497,49,-116
"JEFF GAFFNEY","JEFFGAFFNEY","K","SDG",1987,9,497,49,-116
"MARK STEVENS","MARKSTEVENS","QB","SFO",1987,16.58,377,65,-116.54
"SAMMY GARZA","SAMMYGARZA","QB","STL",1987,16.42,379,66,-116.7
"MATT STEVENS","MATTSTEVENS","QB","KAN",1987,15.3,388,67,-117.82
"DAVID HARDY","DAVIDHARDY","K","RAI",1987,7,534,51,-118
"JASON STAUROVSKY","JASONSTAUROVSKY","K","STL",1987,7,534,51,-118
"BOB BLEIER","BOBBLEIER","QB","NWE",1987,14.74,403,68,-118.38
"MIKE COFER","MIKECOFER","K","NOR",1987,6,555,53,-119
"STEVE COX","STEVECOX","K","WAS",1987,6,555,53,-119
"JEFF CHRISTENSEN","JEFFCHRISTENSEN","QB","CLE",1987,13.98,416,69,-119.14
"MASSIMO MANCA","MASSIMOMANCA","K","CIN",1987,5,572,55,-120
"REGGIE COLLIER","REGGIECOLLIER","QB","PIT",1987,12.4,437,70,-120.72
"BRENDAN TOIBIN","BRENDANTOIBIN","K","WAS",1987,4,595,56,-121
"JESS ATKINSON","JESSATKINSON","K","WAS",1987,4,595,56,-121
"DAVID NORRIE","DAVIDNORRIE","QB","NYJ",1987,11.54,447,71,-121.58
"DAVE WALTER","DAVEWALTER","QB","CIN",1987,11.52,448,72,-121.6
"WILLIE TOTTEN","WILLIETOTTEN","QB","BUF",1987,11.3,450,73,-121.82
"BOB GAGLIANO","BOBGAGLIANO","QB","SFO",1987,11.16,456,74,-121.96
"DALE DAWSON","DALEDAWSON","K","MIN",1987,3,621,58,-122
"ERIC SCHUBERT","ERICSCHUBERT","K","NWE",1987,3,621,58,-122
"TODD SCHLOPY","TODDSCHLOPY","K","BUF",1987,3,621,58,-122
"TODD BLACKLEDGE","TODDBLACKLEDGE","QB","KAN",1987,10.26,474,75,-122.86
"CHRIS MILLER","CHRISMILLER","QB","ATL",1987,10.18,477,76,-122.94
"MARK HERRMANN","MARKHERRMANN","QB","SDG",1987,10.1,481,77,-123.02
"CHRIS KELLEY","CHRISKELLEY","K","CLE",1987,1,691,61,-124
"KERRY BRADY","KERRYBRADY","K","DAL",1987,1,691,61,-124
"RICK NEUHEISEL","RICKNEUHEISEL","K","SDG",1987,1,691,61,-124
"FRANK SEURER","FRANKSEURER","QB","KAN",1987,8.9,499,78,-124.22
"BLAIR KIEL","BLAIRKIEL","QB","IND",1987,8.8,502,79,-124.32
"JIM CROCICCHIA","JIMCROCICCHIA","QB","NYG",1987,8.06,514,80,-125.06
"SHAWN HALLORAN","SHAWNHALLORAN","QB","STL",1987,7.62,521,81,-125.5
"JEFF VAN RAAPHORST","JEFFVANRAAPHORST","QB","ATL",1987,7.56,523,82,-125.56
"JOHN REAVES","JOHNREAVES","QB","TAM",1987,7.32,526,83,-125.8
"ADRIAN BREEN","ADRIANBREEN","QB","CIN",1987,6.16,553,84,-126.96
"KEVIN INGRAM","KEVININGRAM","QB","NOR",1987,5.6,559,85,-127.52
"STEVE BRADLEY","STEVEBRADLEY","QB","CHI",1987,4.78,575,86,-128.34
"BERNARD QUARLES","BERNARDQUARLES","QB","RAM",1987,4.4,584,87,-128.72
"JIM ZORN","JIMZORN","QB","TAM",1987,4.36,587,88,-128.76
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1987,3.98,600,89,-129.14
"SEAN PAYTON","SEANPAYTON","QB","CHI",1987,3.96,601,90,-129.16
"MARTY HORN","MARTYHORN","QB","PHI",1987,2.72,634,91,-130.4
"DON STROCK","DONSTROCK","QB","MIA",1987,2.56,637,92,-130.56
"TONY ROBINSON","TONYROBINSON","QB","WAS",1987,2.08,655,93,-131.04
"TERRY NUGENT","TERRYNUGENT","QB","IND",1987,1.98,660,94,-131.14
"LOREN SNYDER","LORENSNYDER","QB","DAL",1987,1.76,668,95,-131.36
"BRIAN MCCLURE","BRIANMCCLURE","QB","BUF",1987,1.64,673,96,-131.48
"WILLIE GILLUS","WILLIEGILLUS","QB","GNB",1987,1.12,688,97,-132
"MONTE MCGUIRE","MONTEMCGUIRE","QB","DEN",1987,0.92,700,98,-132.2
"BEN BENNETT","BENBENNETT","QB","CIN",1987,0.7,716,99,-132.42
"DAVID ARCHER","DAVIDARCHER","QB","ATL",1987,0.6,723,100,-132.52
"TIM RIORDAN","TIMRIORDAN","QB","NOR",1987,0.3,734,101,-132.82
"BRENDAN FOLMAR","BRENDANFOLMAR","QB","DET",1987,0,744,102,-133.12
"DOUG HUDSON","DOUGHUDSON","QB","KAN",1987,0,744,102,-133.12
"ED BLOUNT","EDBLOUNT","QB","SFO",1987,0,744,102,-133.12
"HUGH MILLEN","HUGHMILLEN","QB","RAM",1987,0,744,102,-133.12
"MIKE PAGEL","MIKEPAGEL","QB","CLE",1987,0,744,102,-133.12
"SCOTT WOOLF","SCOTTWOOLF","QB","RAI",1987,0,744,102,-133.12
"TURK SCHONERT","TURKSCHONERT","QB","CIN",1987,0,744,102,-133.12
"CLIFF STOUDT","CLIFFSTOUDT","QB","STL",1987,-0.2,887,109,-133.32
"MATT CAVANAUGH","MATTCAVANAUGH","QB","PHI",1987,-0.2,887,109,-133.32
"TODD WHITTEN","TODDWHITTEN","QB","NWE",1987,-0.6,890,111,-133.72
"DAN MANUCCI","DANMANUCCI","QB","BUF",1987,-0.68,891,112,-133.8
"ALEX ESPINOZA","ALEXESPINOZA","QB","KAN",1987,-0.74,892,113,-133.86
"SEAN SALISBURY","SEANSALISBURY","QB","IND",1987,-1.28,893,114,-134.4
"RICH GANNON","RICHGANNON","QB","MIN",1987,-1.28,894,115,-134.4
"WALTER BRIGGS","WALTERBRIGGS","QB","NYJ",1987,-1.6,895,116,-134.72
"MARK MILLER","MARKMILLER","QB","BUF",1987,-1.64,896,117,-134.76
"MARK VLASIC","MARKVLASIC","QB","SDG",1987,-1.68,897,118,-134.8
"SCOTT STANKAVAGE","SCOTTSTANKAVAGE","QB","MIA",1987,-1.68,897,118,-134.8
"LARRY MILLER","LARRYMILLER","QB","MIN",1987,-2.02,899,120,-135.14
"DEAN MAY","DEANMAY","QB","DEN",1987,-2.4,900,121,-135.52
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1987,-2.7,901,122,-135.82
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1987,-5.2,902,123,-138.32
