"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",120,392,5.5,NA,NA,NA,NA,NA,10,40,0,2,15,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",149,392,5.5,NA,NA,NA,NA,NA,2,10,0,4,45,0,NA,NA,NA
"BRANDONBARDEN","TE","Brandon Barden","JAX",73,396,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",73,396,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",73,396,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",53,399,4.5,15,9,90,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",53,399,4.5,5,3,40,0,0,4,25,0,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","Devin Street","DAL",150,399,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",150,399,4.5,NA,NA,NA,NA,NA,1,5,0,3,40,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",55,403,4,10,6,70,0,0,3,5,0,NA,NA,NA,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",123,403,4,NA,NA,NA,NA,NA,10,35,0,1,5,0,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",123,403,4,NA,NA,NA,NA,NA,5,20,0,2,20,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",152,403,4,NA,NA,NA,NA,NA,2,10,0,2,30,0,NA,NA,NA
"VANCEMCDONALD","TE","Vance McDonald","SF",76,403,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"CHRISGRAGG","TE","Chris Gragg","BUF",76,403,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",56,409,3.5,10,6,70,0,0,3,0,0,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",56,409,3.5,10,6,70,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MICHAELCOX","RB","Michael Cox","NYG",125,409,3.5,NA,NA,NA,NA,NA,10,30,0,1,5,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",125,409,3.5,NA,NA,NA,NA,NA,10,30,0,1,5,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",153,409,3.5,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",153,409,3.5,NA,NA,NA,NA,NA,0,0,0,2,35,0,NA,NA,NA
"SPENCERWARE","RB","Spencer Ware","SEA",127,415,3.2,NA,NA,NA,NA,NA,2,7,0,3,25,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",58,416,3,10,6,60,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JACOBYFORD","WR","Jacoby Ford","NYJ",155,416,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",78,416,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",128,419,2.8,NA,NA,NA,NA,NA,1,3,0,3,25,0,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",129,420,2.5,NA,NA,NA,NA,NA,0,0,0,4,25,0,NA,NA,NA
"JAMESWILDER","RB","James Wilder Jr","CIN",129,420,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",129,420,2.5,NA,NA,NA,NA,NA,5,25,0,0,0,0,NA,NA,NA
"WILLIESNEAD","WR","Willie Snead","CLE",156,420,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",156,420,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",59,425,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",59,425,2,5,3,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JAMESDEVELIN","RB","James Develin","NE",132,425,2,NA,NA,NA,NA,NA,4,10,0,2,10,0,NA,NA,NA
"WILLIAMPOWELL","RB","William Powell","HOU",132,425,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",132,425,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"GRIFFWHALEN","WR","Griff Whalen","IND",158,425,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",158,425,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",158,425,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",79,425,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",79,425,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"JAMESCASEY","TE","James Casey","PHI",79,425,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",79,425,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",61,437,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",61,437,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",61,437,1.75,5,3,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",64,440,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",64,440,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",64,440,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",64,440,1.5,5,3,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",135,440,1.5,NA,NA,NA,NA,NA,5,15,0,0,0,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",135,440,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",135,440,1.5,NA,NA,NA,NA,NA,3,5,0,2,10,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",83,440,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",83,440,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",83,440,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"VIRGILGREEN","TE","Virgil Green","DEN",83,440,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",83,440,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"JAYPROSCH","RB","Jay Prosch","HOU",138,452,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",138,452,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"JEDCOLLINS","RB","Jed Collins","DET",138,452,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",138,452,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",138,452,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",138,452,1,NA,NA,NA,NA,NA,0,0,0,2,10,0,NA,NA,NA
"ZACHLINE","RB","Zach Line","MIN",138,452,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",88,452,1,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,NA,NA,NA
"ROBBLANCHFLOWER","TE","Rob Blanchflower","PIT",88,452,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",145,461,0.5,NA,NA,NA,NA,NA,2,5,0,0,0,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",161,461,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",90,461,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",90,461,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"SCOTTTOLZIEN","QB","Scott Tolzien","GB",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TRENTEDWARDS","QB","Trent Edwards","OAK",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DAVIDFALES","QB","David Fales","CHI",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RUSTYSMITH","QB","Rusty Smith","TEN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SEANRENFREE","QB","Sean Renfree","ATL",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTBARKLEY","QB","Matt Barkley","PHI",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AJMCCARRON","QB","A.J. McCarron","CIN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SENECAWALLACE","QB","Seneca Wallace","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","Curtis Painter","NYG",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KEITHWENNING","QB","Keith Wenning","BAL",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","Colt McCoy","WAS",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHANDLERHARNISH","QB","Chandler Harnish","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LANDRYJONES","QB","Landry Jones","PIT",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHJOHNSON","QB","Josh Johnson","CIN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"NICKSTEPHENS","QB","Nick Stephens","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADYQUINN","QB","Brady Quinn","MIA",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RICKYSTANZI","QB","Ricky Stanzi","JAX",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"REXGROSSMAN","QB","Rex Grossman","WAS",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TAJHBOYD","QB","Tajh Boyd","NYJ",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATWHITE","QB","Pat White","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AARONMURRAY","QB","Aaron Murray","KC",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADSORENSEN","QB","Brad Sorensen","SD",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"VINCEYOUNG","QB","Vince Young","CLE",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTSIMMS","QB","Matt Simms","NYJ",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DENNISDIXON","QB","Dennis Dixon","BUF",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJCOLEMAN","QB","B.J. Coleman","GB",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERBRAY","QB","Tyler Bray","KC",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LOGANTHOMAS","QB","Logan Thomas","ARI",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","QB","McLeod Bethel-Thompson","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ZACDYSERT","QB","Zac Dysert","DEN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMCGLOIN","QB","Matt McGloin","OAK",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERWILSON","QB","Tyler Wilson","TEN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CALEBHANIE","QB","Caleb Hanie","DAL",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATDEVLIN","QB","Pat Devlin","MIA",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","Christian Ponder","MIN",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANLINDLEY","QB","Ryan Lindley","ARI",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJDANIELS","QB","B.J. Daniels","SEA",68,465,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMONDSMITH","RB","Armond Smith","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADIEEWING","RB","Bradie Ewing","JAX",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RAYGRAHAM","RB","Ray Graham","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","MIN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELHILL","RB","Michael Hill","GB",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERGAFFNEY","RB","Tyler Gaffney","CAR",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARIUSREYNAUD","RB","Darius Reynaud","CHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KERWYNNWILLIAMS","RB","Kerwynn Williams","SD",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIENBERRY","RB","Damien Berry","BAL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANLYNCH","RB","Jordan Lynch","CHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LARODSTEPHENSHOWLING","RB","LaRod Stephens-Howling","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTHUGHES","RB","Robert Hughes","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALEXGREEN","RB","Alex Green","NYJ",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISPRESSLEY","RB","Chris Pressley","CLE",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANROYSTER","RB","Evan Royster","WAS",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDIALLAWRENCE","RB","Kendial Lawrence","DAL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGOODSON","RB","Mike Goodson","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACKSON","RB","Brandon Jackson","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERCLUTTS","RB","Tyler Clutts","DAL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTARIOHARDESTY","RB","Montario Hardesty","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","MIA",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISRAINEY","RB","Chris Rainey","IND",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANLEONARD","RB","Brian Leonard","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BERNARDSCOTT","RB","Bernard Scott","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDFLUELLEN","RB","David Fluellen","PHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"OWENMARECIC","RB","Owen Marecic","CLE",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHVAUGHAN","RB","Josh Vaughan","ATL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TASHARDCHOICE","RB","Tashard Choice","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRENNANCLAY","RB","Brennan Clay","DEN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEMCKNIGHT","RB","Joe McKnight","KC",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"FELIXJONES","RB","Felix Jones","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTHEWTUCKER","RB","Matthew Tucker","PHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"PHILLIPTANNER","RB","Phillip Tanner","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KAPRIBIBBS","RB","Kapri Bibbs","DEN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEILANDWILLIAMS","RB","Keiland Williams","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LERONMCCLAIN","RB","LeRon McClain","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNGRIFFIN","RB","John Griffin","NYJ",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAACREDMAN","RB","Isaac Redman","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KORYSHEETS","RB","Kory Sheets","OAK",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EMILIGWENAGU","RB","Emil Igwenagu","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EVANRODRIGUEZ","RB","Evan Rodriguez","BUF",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELSMITH","RB","Michael Smith","TB",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARELSCOTT","RB","DaRel Scott","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAWRENCEVICKERS","RB","Lawrence Vickers","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JASONSNELLING","RB","Jason Snelling","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"HENRYJOSEY","RB","Henry Josey","PHI",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MONTELLOWENS","RB","Montell Owens","DET",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JACOBHESTER","RB","Jacob Hester","DEN",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALVESTERALEXANDER","RB","Alvester Alexander","",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANTHONYALLEN","RB","Anthony Allen","BUF",146,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSEASLEY","WR","Marcus Easley","BUF",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"IFEANYIMOMAH","WR","Ifeanyi Momah","PHI",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADHALL","WR","Chad Hall","JAX",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGSALAS","WR","Greg Salas","NYJ",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TORIGURLEY","WR","Tori Gurley","CLE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RUSSELLSHEPARD","WR","Russell Shepard","TB",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTHAZEL","WR","Matt Hazel","MIA",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADBUMPHIS","WR","Chad Bumphis","JAX",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARVINMCNUTT","WR","Marvin McNutt","CAR",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
