"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"RHETTELLISON","Rhett Ellison","TE","MIN",395,NA,NA,NA,NA,NA,NA,NA,13,150,0.5,NA,0,18
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",397,NA,NA,NA,NA,NA,20.5,0.5,9.5,66,1,NA,0,17.7
"FRANKSUMMERS","Frank Summers","RB","BUF",397,NA,NA,NA,NA,NA,44.5,0.5,9,72.5,0.5,NA,0,17.7
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",399,NA,NA,NA,NA,NA,0,0,12.6,157.6,0.6,NA,1,17.5
"JOSHHILL","Josh Hill","TE","NO",399,NA,NA,NA,NA,NA,NA,NA,11,115,1,NA,0,17.5
"MYLESWHITE","Myles White","WR","GB",399,NA,NA,NA,NA,NA,0,0,10.6,137.9,0.6,NA,0,17.5
"JIMDRAY","Jim Dray","TE","CLE",402,NA,NA,NA,NA,NA,NA,NA,12.8,128.3,0.8,NA,0,17.3
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,403,NA,NA,NA,NA,NA,91.5,0.5,6,48,0,NA,0,17
"KELLENDAVIS","Kellen Davis","TE","NYG",404,NA,NA,NA,NA,NA,NA,NA,10.3,107.9,1,NA,0,16.8
"DENNISJOHNSON","Dennis Johnson","RB","HOU",405,NA,NA,NA,NA,NA,128,0,5.8,38.8,0,NA,0,16.7
"JAMESHANNA","James Hanna","TE","DAL",405,NA,NA,NA,NA,NA,NA,NA,13,137,0.5,NA,0,16.7
"JOSHBOYCE","Josh Boyce","WR","NE",407,NA,NA,NA,NA,NA,0,0,10.5,132,0.5,NA,0,16.2
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",408,NA,NA,NA,NA,NA,NA,NA,9,115.5,0.8,NA,0,16.1
"JOELDREESSEN","Joel Dreessen","TE","DEN",408,NA,NA,NA,NA,NA,NA,NA,10.5,100.5,1,NA,0,16.1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",410,NA,NA,NA,NA,NA,0,0,11,129.5,0.5,NA,0,16
"DEVINHESTER","Devin Hester","WR","ATL",410,NA,NA,NA,NA,NA,0,0,7,129.5,0.5,NA,0,16
"JOSHFREEMAN","Josh Freeman","QB",NA,410,27.8,16.5,207.8,1.5,0,16.5,0,NA,NA,NA,NA,0,16
"ALANBONNER","Alan Bonner","WR","HOU",413,NA,NA,NA,NA,NA,0,0,10.5,158.3,0,NA,0,15.8
"BEARPASCOE","Bear Pascoe","TE","ATL",413,NA,NA,NA,NA,NA,NA,NA,13,128,0.5,NA,0,15.8
"GREGSALAS","Greg Salas","WR","NYJ",413,NA,NA,NA,NA,NA,0,0,11.3,158.3,0,NA,0,15.8
"GARYBARNIDGE","Gary Barnidge","TE","CLE",416,NA,NA,NA,NA,NA,NA,NA,11.5,111.5,0.8,NA,0,15.7
"ERIKLORIG","Erik Lorig","RB","NO",417,NA,NA,NA,NA,NA,19.5,0,10.5,75.5,1,NA,0,15.5
"MARIONGRICE","Marion Grice","RB","SD",417,NA,NA,NA,NA,NA,76.5,0.8,4.5,33,0,NA,0,15.5
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",419,NA,NA,NA,NA,NA,84.3,0,9.4,78.4,0,NA,0.5,15.3
"SEANMCGRATH","Sean McGrath","TE","KC",420,NA,NA,NA,NA,NA,NA,NA,10.5,121,0.5,NA,0,15.1
"MICHAELFORD","Michael Ford","RB","CHI",421,NA,NA,NA,NA,NA,94,0.5,3,24,0,NA,0,14.8
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",422,NA,NA,NA,NA,NA,103.9,0.4,5,36.3,0,NA,1,14.3
"JUSTINBROWN","Justin Brown","WR",NA,422,NA,NA,NA,NA,NA,0,0,9.8,98.3,0.8,NA,0,14.3
"ARTHURLYNCH","Arthur Lynch","TE","MIA",424,NA,NA,NA,NA,NA,NA,NA,9.5,111,0.5,NA,0,14.1
"RYANWHALEN","Ryan Whalen","WR","CIN",424,NA,NA,NA,NA,NA,0,0,9,110.5,0.5,NA,0,14.1
"WILLJOHNSON","Will Johnson","RB","PIT",426,NA,NA,NA,NA,NA,7.5,0,11,70,1,NA,0,13.8
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",427,NA,NA,NA,NA,NA,0,0,11.3,137,0,NA,0,13.7
"CYRUSGRAY","Cyrus Gray","RB","KC",428,NA,NA,NA,NA,NA,55,0.5,7,48,0,NA,0,13.3
"MATTSPAETH","Matt Spaeth","TE","PIT",428,NA,NA,NA,NA,NA,NA,NA,6.5,73,1,NA,0,13.3
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",430,NA,NA,NA,NA,NA,84,0,6,48,0,NA,0,13.2
"JAMESCASEY","James Casey","TE","PHI",431,NA,NA,NA,NA,NA,NA,NA,9.3,108,0.4,NA,0,13.1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",432,NA,NA,NA,NA,NA,0,0,8.3,129.8,0,NA,0,13
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",432,NA,NA,NA,NA,NA,42.8,0.4,6.8,41.8,0.4,NA,0,13
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",432,NA,NA,NA,NA,NA,29,0.5,10.5,70.5,0,NA,0,13
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",435,NA,NA,NA,NA,NA,0,0,6,84,0.8,NA,0,12.9
"CHASEDANIEL","Chase Daniel","QB","KC",436,36,22,249,1,1,8,0,NA,NA,NA,NA,0,12.8
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",437,NA,NA,NA,NA,NA,70,0,7,56.5,0,NA,0,12.7
"MARKSANCHEZ","Mark Sanchez","QB","PHI",438,28,17.5,191.5,1.1,0,4.3,0,NA,NA,NA,NA,0,12.6
"BRITTANGOLDEN","Brittan Golden","WR","ARI",439,NA,NA,NA,NA,NA,0,0,7,124.5,0,NA,0,12.5
"CHRISTHOMPSON","Chris Thompson","RB","WAS",440,NA,NA,NA,NA,NA,65.3,0,6,57.8,0,NA,0,12.3
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",441,43.1,25.8,294,1,1.4,0.8,0,NA,NA,NA,NA,0.5,12.1
"RYANWILLIAMS","Ryan Williams","RB","DAL",442,NA,NA,NA,NA,NA,109,0,3,23.5,0,NA,0.8,11.8
"STANLEYHAVILI","Stanley Havili","RB","IND",442,NA,NA,NA,NA,NA,24,0,13,94,0,NA,0,11.8
"ARMONBINNS","Armon Binns","WR","MIA",444,NA,NA,NA,NA,NA,0,0,9,115.5,0,NA,0,11.6
"MATTFLYNN","Matt Flynn","QB","GB",445,24,15,178.2,1,0.3,10,0,NA,NA,NA,NA,0,11.5
"CHRISGRAGG","Chris Gragg","TE","BUF",446,NA,NA,NA,NA,NA,NA,NA,7.5,82.5,0.5,NA,0,11.3
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,447,NA,NA,NA,NA,NA,0,0,4.5,64.5,0.8,NA,0,11
"CHRISRAINEY","Chris Rainey","RB","IND",447,NA,NA,NA,NA,NA,50.3,0,6.8,59.3,0,NA,0,11
"DAVIDPAULSON","David Paulson","TE","PIT",447,NA,NA,NA,NA,NA,NA,NA,10.4,110.1,0,NA,0,11
"TANDONDOSS","Tandon Doss","WR","JAC",450,NA,NA,NA,NA,NA,0,0,8.3,108.8,0,NA,0,10.9
"DEREKANDERSON","Derek Anderson","QB","CAR",451,18.3,12,132.3,1.5,0.5,5.5,0,NA,NA,NA,NA,0,10.8
"MIKEGOODSON","Mike Goodson","RB","NYJ",452,NA,NA,NA,NA,NA,56.3,0,5.3,50.3,0,NA,0,10.7
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",453,NA,NA,NA,NA,NA,14.5,0.5,8.5,61.5,0,NA,0,10.6
"LESTARJEAN","Lestar Jean","WR","MIN",454,NA,NA,NA,NA,NA,0,0,6.7,99.5,0,NA,0,10
"RODNEYSMITH","Rodney Smith","WR","MIN",454,NA,NA,NA,NA,NA,0,0,6.8,99.8,0,NA,0,10
"MATTMOORE","Matt Moore","QB","MIA",456,41.5,24.5,260.5,1,1,4.5,0,NA,NA,NA,NA,1.5,9.9
"AARONMELLETTE","Aaron Mellette","WR","BAL",457,NA,NA,NA,NA,NA,0,0,9,98.3,0,NA,0,9.8
"KENJONBARNER","Kenjon Barner","RB","CAR",457,NA,NA,NA,NA,NA,72,0,3.5,25.5,0,NA,0,9.8
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,459,NA,NA,NA,NA,NA,28.5,0.5,5.5,38.5,0,NA,0,9.7
"ANTONESMITH","Antone Smith","RB","ATL",460,NA,NA,NA,NA,NA,57.5,0.5,1,8.5,0,NA,0,9.6
"BLAINEGABBERT","Blaine Gabbert","QB","SF",460,17.2,10.8,126.3,1,0,5.5,0,NA,NA,NA,NA,0,9.6
"JOEMCKNIGHT","Joe McKnight","RB","KC",462,NA,NA,NA,NA,NA,69,0,4.5,41.3,0,NA,0.8,9.5
"JEROMEFELTON","Jerome Felton","RB","MIN",463,NA,NA,NA,NA,NA,16.5,0.5,6,47.5,0,NA,0,9.4
"LARRYDONNELL","Larry Donnell","TE","NYG",464,NA,NA,NA,NA,NA,NA,NA,8,92.5,0,NA,0,9.3
"MICHAELEGNEW","Michael Egnew","TE","MIA",465,NA,NA,NA,NA,NA,NA,NA,8.3,91.5,0,NA,0,9.2
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",466,NA,NA,NA,NA,NA,NA,NA,8,90.5,0,NA,0,9.1
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",466,NA,NA,NA,NA,NA,21.5,0.5,5,39.5,0,NA,0,9.1
"JASONCAMPBELL","Jason Campbell","QB","CIN",468,31.8,17.5,227.3,0.3,0.8,2.3,0,NA,NA,NA,NA,0,9
"FENDIONOBUN","Fendi Onobun","TE","CHI",469,NA,NA,NA,NA,NA,NA,NA,6.5,89,0,NA,0,8.9
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",469,NA,NA,NA,NA,NA,50.3,0,5.3,38.3,0,NA,0,8.9
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,24,14,165,1,1,3,0,NA,NA,NA,NA,0,8.9
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",472,NA,NA,NA,NA,NA,0,0,9,86.3,0,NA,0,8.6
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",472,NA,NA,NA,NA,NA,71.8,0,1.6,14.5,0,NA,0,8.6
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",472,NA,NA,NA,NA,NA,0,0,6,86.3,0,NA,0,8.6
"CHASEFORD","Chase Ford","TE","MIN",475,NA,NA,NA,NA,NA,NA,NA,6.5,85,0,NA,0,8.5
"CLYDEGATES","Clyde Gates","WR","NYJ",476,NA,NA,NA,NA,NA,0,0,8.3,84,0,NA,0,8.4
"KEVINDORSEY","Kevin Dorsey","WR","GB",476,NA,NA,NA,NA,NA,0,0,6,84,0,NA,0,8.4
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",478,NA,NA,NA,NA,NA,0,0,6,83.3,0,NA,0,8.3
"LEONWASHINGTON","Leon Washington","RB","TEN",479,NA,NA,NA,NA,NA,29.5,0,5.5,51.5,0,NA,0,8.1
"CHRISHOGAN","Chris Hogan","WR","BUF",480,NA,NA,NA,NA,NA,0,0,6,78.8,0,NA,0,7.9
"MICHAELCOX","Michael Cox","RB","NYG",480,NA,NA,NA,NA,NA,49.5,0,3.8,29.3,0,NA,0,7.9
"ISAIAHPEAD","Isaiah Pead","RB","STL",482,NA,NA,NA,NA,NA,50.3,0,3.8,27,0,NA,0,7.7
"DJWILLIAMS","D.J. Williams","TE","NE",483,NA,NA,NA,NA,NA,NA,NA,5.8,60.5,0.3,NA,0,7.6
"EDWINBAKER","Edwin Baker","RB","CLE",483,NA,NA,NA,NA,NA,60.5,0,2.5,15.5,0,NA,0,7.6
"JAMESDEVELIN","James Develin","RB","NE",485,NA,NA,NA,NA,NA,16,0.5,4,29,0,NA,0,7.5
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",486,28,16,185,0,0,0,0,NA,NA,NA,NA,0,7.4
"LAMICHAELJAMES","LaMichael James","RB","SF",486,NA,NA,NA,NA,NA,41.3,0,3.8,32.3,0,NA,0,7.4
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",486,NA,NA,NA,NA,NA,0,0,6,73.5,0,NA,0,7.4
"MICKEYSHULER","Mickey Shuler","TE","ATL",486,NA,NA,NA,NA,NA,NA,NA,6.8,73.5,0,NA,0,7.4
"DANTEROSARIO","Dante Rosario","TE","CHI",490,NA,NA,NA,NA,NA,NA,NA,4,42.5,0.5,NA,0,7.3
"GERELLROBINSON","Gerell Robinson","WR","DEN",490,NA,NA,NA,NA,NA,0,0,6,72.8,0,NA,0,7.3
"JOHNPHILLIPS","John Phillips","TE","SD",490,NA,NA,NA,NA,NA,NA,NA,8,72.5,0,NA,0,7.3
"JALENPARMELE","Jalen Parmele","RB",NA,493,NA,NA,NA,NA,NA,31.5,0,5.3,40.5,0,NA,0,7.2
"CRAIGSTEVENS","Craig Stevens","TE","TEN",494,NA,NA,NA,NA,NA,NA,NA,6.5,71,0,NA,0,7.1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",495,NA,NA,NA,NA,NA,11.5,0.5,4.5,26.5,0,NA,0,6.8
"WESLYESAUNDERS","Weslye Saunders","TE","IND",495,NA,NA,NA,NA,NA,NA,NA,6,68.3,0,NA,0,6.8
"JEFFMAEHL","Jeff Maehl","WR","PHI",497,NA,NA,NA,NA,NA,0,0,6,66.8,0,NA,0,6.7
"RYANTAYLOR","Ryan Taylor","TE","GB",497,NA,NA,NA,NA,NA,NA,NA,5.5,67,0,NA,0,6.7
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",499,NA,NA,NA,NA,NA,48.8,0,3,16.5,0,NA,0,6.5
"LEESMITH","Lee Smith","TE","BUF",499,NA,NA,NA,NA,NA,NA,NA,6.5,64.5,0,NA,0,6.5
"LUKESTOCKER","Luke Stocker","TE","TB",499,NA,NA,NA,NA,NA,NA,NA,5.3,65.3,0,NA,0,6.5
"RYANGRANT","Ryan Grant","WR","WAS",499,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,0,6.5
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",499,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,0,6.5
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,NA,NA,NA,NA,NA,11.5,0,8,51,0,NA,0,6.3
"COLLINMOONEY","Collin Mooney","RB","TEN",505,NA,NA,NA,NA,NA,12,0.5,3.5,20,0,NA,0,6.2
"MARVINMCNUTT","Marvin McNutt","WR","CAR",505,NA,NA,NA,NA,NA,0,0,3.8,61.5,0,NA,0,6.2
"MICHAELPRESTON","Michael Preston","WR","TEN",507,NA,NA,NA,NA,NA,0,0,5.5,60.5,0,NA,0,6.1
"ERICWEEMS","Eric Weems","WR","CHI",508,NA,NA,NA,NA,NA,0,0,6,58.5,0,NA,0,5.9
"GARRETTCELEK","Garrett Celek","TE","SF",508,NA,NA,NA,NA,NA,NA,NA,5.3,58.5,0,NA,0,5.9
"ANDYTANNER","Andy Tanner","WR","NO",510,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"BRENTONBERSIN","Brenton Bersin","WR","CAR",510,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",510,NA,NA,NA,NA,NA,24.8,0,3.8,32.3,0,NA,0,5.7
"NILESPAUL","Niles Paul","TE","WAS",510,NA,NA,NA,NA,NA,NA,NA,6,57,0,NA,0,5.7
"TOMMYSTREETER","Tommy Streeter","WR","TB",510,NA,NA,NA,NA,NA,0,0,3.8,57,0,NA,0,5.7
"ALLENREISNER","Allen Reisner","TE","MIN",515,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,0,5.6
"KEVINBROCK","Kevin Brock","TE","CIN",515,NA,NA,NA,NA,NA,NA,NA,5,55.5,0,NA,0,5.6
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",515,NA,NA,NA,NA,NA,14,0,7.5,41.5,0,NA,0,5.6
"EVANROYSTER","Evan Royster","RB","WAS",518,NA,NA,NA,NA,NA,38.3,0,2.3,16.5,0,NA,0,5.5
"KAMARAIKEN","Kamar Aiken","WR",NA,518,NA,NA,NA,NA,NA,0,0,3.8,54.8,0,NA,0,5.5
"RUSSELLSHEPARD","Russell Shepard","WR","TB",520,NA,NA,NA,NA,NA,0,0,4.5,54,0,NA,0,5.4
"MICHAELPALMER","Michael Palmer","TE","PIT",521,NA,NA,NA,NA,NA,NA,NA,6,53.3,0,NA,0,5.3
"DAVIDJOHNSON","David Johnson","TE","SD",522,NA,NA,NA,NA,NA,NA,NA,5.3,50.3,0,NA,0,5
"JACKDOYLE","Jack Doyle","TE","IND",522,NA,NA,NA,NA,NA,NA,NA,5,49.5,0,NA,0,5
"TEVINREESE","Tevin Reese","WR","SD",522,NA,NA,NA,NA,NA,0,0,3.8,49.5,0,NA,0,5
"JAYPROSCH","Jay Prosch","RB","HOU",525,NA,NA,NA,NA,NA,28,0,3,21,0,NA,0,4.9
"JEREMYROSS","Jeremy Ross","WR","DET",525,NA,NA,NA,NA,NA,0,0,3.8,48.8,0,NA,0,4.9
"KONRADREULAND","Konrad Reuland","TE","NYJ",527,NA,NA,NA,NA,NA,NA,NA,5,47,0,NA,0,4.7
"DOMENIKHIXON","Domenik Hixon","WR","CHI",528,NA,NA,NA,NA,NA,0,0,3.8,45.8,0,NA,0,4.6
"BRANDONTATE","Brandon Tate","WR","CIN",529,NA,NA,NA,NA,NA,0,0,5.3,65.3,0,NA,1,4.5
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",530,14,9,97,0,0,3,0,NA,NA,NA,NA,0,4.2
"BRADSMITH","Brad Smith","WR","PHI",531,NA,NA,NA,NA,NA,0,0,3,40.5,0,NA,0,4.1
"DARRENFELLS","Darren Fells","TE","ARI",531,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,4.1
"MARQUEISGRAY","MarQueis Gray","TE","CLE",531,NA,NA,NA,NA,NA,NA,NA,5.3,41.3,0,NA,0,4.1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",531,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,4.1
"PATEDWARDS","Pat Edwards","WR","DET",535,NA,NA,NA,NA,NA,0,0,3,39.8,0,NA,0,4
"ERICPAGE","Eric Page","WR","TB",536,NA,NA,NA,NA,NA,0,0,3,51,0,NA,0.8,3.6
"MIKEMCNEILL","Mike McNeill","TE","CAR",537,NA,NA,NA,NA,NA,NA,NA,3,32.5,0,NA,0,3.3
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",538,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,3.2
"COREYFULLER","Corey Fuller","WR","DET",538,NA,NA,NA,NA,NA,0,0,2.3,32.3,0,NA,0,3.2
"KASSIMOSGOOD","Kassim Osgood","WR","SF",538,NA,NA,NA,NA,NA,0,0,2.3,32.3,0,NA,0,3.2
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",538,NA,NA,NA,NA,NA,28.5,0,0.8,3,0,NA,0,3.2
"BRANDONBARDEN","Brandon Barden","TE","JAC",542,NA,NA,NA,NA,NA,NA,NA,2.3,30.8,0,NA,0,3.1
"DANHERRON","Dan Herron","RB","IND",543,NA,NA,NA,NA,NA,27.8,0,0,0,0,NA,0,2.8
"MARCMARIANI","Marc Mariani","WR","TEN",543,NA,NA,NA,NA,NA,0,0,2.3,27.8,0,NA,0,2.8
"ROBERTHUGHES","Robert Hughes","RB","ARI",545,NA,NA,NA,NA,NA,12.8,0,2.3,14.3,0,NA,0,2.7
"DANIELFELLS","Daniel Fells","TE","NYG",546,NA,NA,NA,NA,NA,NA,NA,2.3,26.3,0,NA,0,2.6
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",547,NA,NA,NA,NA,NA,NA,NA,3,24.8,0,NA,0,2.5
"BROCKOSWEILER","Brock Osweiler","QB","DEN",548,7.3,4.3,56.7,0,0,0,0,NA,NA,NA,NA,0,2.3
"LONNIEPRYOR","Lonnie Pryor","RB","TB",548,NA,NA,NA,NA,NA,6.8,0,3,15.8,0,NA,0,2.3
"RICHARDGORDON","Richard Gordon","TE","KC",548,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0,2.3
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,7,4,45,0,0,0,0,NA,NA,NA,NA,0,1.8
"DREWSTANTON","Drew Stanton","QB","ARI",552,5,3,42,0,0,0,0,NA,NA,NA,NA,0,1.7
"TEDBOLSER","Ted Bolser","TE","WAS",553,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.2
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",554,3,2,22,0,0,2,0,NA,NA,NA,NA,0,1.1
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0,NA,0,1.1
"BRADSMELLEY","Brad Smelley","TE","HOU",556,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,0,0.9
"SPENCERWARE","Spencer Ware","RB","SEA",557,NA,NA,NA,NA,NA,7.5,0,0,0,0,NA,0,0.8
"RYANMALLETT","Ryan Mallett","QB","NE",558,2,1,17,0,0,0,0,NA,NA,NA,NA,0,0.7
"RUSTYSMITH","Rusty Smith","QB",NA,559,1.5,0.8,8.3,0,0,0,0,NA,NA,NA,NA,0,0.3
