"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"ANTHONYDIXON","Anthony Dixon","RB","BUF",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"EDWINBAKER","Edwin Baker","RB","CLE",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"DEJIKARIM","Deji Karim","RB","",439,NA,NA,NA,NA,NA,10,0,0,0,0,NA,NA,1
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"FRANKSUMMERS","Frank Summers","RB","BUF",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"JOEBANYARD","Joe Banyard","RB","MIN",439,NA,NA,NA,NA,NA,5,0,1,5,0,NA,NA,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"BRANDONTATE","Brandon Tate","WR","CIN",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"KEVINCONE","Kevin Cone","WR","MIA",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"MICHAELPRESTON","Michael Preston","WR","TEN",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"ERICPAGE","Eric Page","WR","TB",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"CHRISHARPER","Chris Harper","WR","GB",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"SKYEDAWSON","Skye Dawson","WR","TB",439,NA,NA,NA,NA,NA,0,0,1,10,0,NA,NA,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"DCJEFFERSON","D.C. Jefferson","TE","",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"MICHAELPALMER","Michael Palmer","TE","PIT",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"KEVINBROCK","Kevin Brock","TE","CIN",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"ZACHPOTTER","Zach Potter","TE","HOU",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"DAVIDPAULSON","David Paulson","TE","PIT",439,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",465,NA,NA,NA,NA,NA,4,0,1,5,0,NA,NA,0.9
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",465,NA,NA,NA,NA,NA,4,0,1,5,0,NA,NA,0.9
"NILESPAUL","Niles Paul","TE","WAS",467,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,0.8
"NICKKASA","Nick Kasa","TE","OAK",467,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,0.8
"JERONMASTRUD","Jeron Mastrud","TE","CHI",469,NA,NA,NA,NA,NA,NA,NA,1,7,0,NA,NA,0.7
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",470,NA,NA,NA,NA,NA,6,0,0,0,0,NA,NA,0.6
"TRAVARISCADET","Travaris Cadet","RB","NO",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"WILLTAUFOOU","Will Taufoou","RB","JAX",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"DANIELHERRON","Daniel Herron","RB","IND",471,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.5
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"CHASEREYNOLDS","Chase Reynolds","RB","STL",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"KIEROSMALL","Kiero Small","RB","SEA",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"LEONWASHINGTON","Leon Washington","RB","TEN",471,NA,NA,NA,NA,NA,0,0,1,5,0,NA,NA,0.5
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"DAMIENWILLIAMS","Damien Williams","RB","MIA",471,NA,NA,NA,NA,NA,5,0,0,0,0,NA,NA,0.5
"JAKEBALLARD","Jake Ballard","TE","ARI",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MARCELJENSEN","Marcel Jensen","TE","JAX",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"DARRENFELLS","Darren Fells","TE","SEA",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MIKEMCNEILL","Mike McNeill","TE","CAR",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"BRANDONBARDEN","Brandon Barden","TE","JAX",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"NATHANOVERBAY","Nathan Overbay","TE","DET",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MICHAELWILLIAMS","Michael Williams","TE","DET",471,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MICHAELFORD","Michael Ford","RB","CHI",488,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4
"JONVAUGHN","Jon Vaughn","RB","",488,NA,NA,NA,NA,NA,4,0,0,0,0,NA,NA,0.4
"COLTMCCOY","Colt McCoy","QB","WAS",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CURTISPAINTER","Curtis Painter","QB","NYG",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AUSTINDAVIS","Austin Davis","QB","STL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANMALLETT","Ryan Mallett","QB","NE",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AARONMURRAY","Aaron Murray","QB","KC",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JEFFTUEL","Jeff Tuel","QB","BUF",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DEREKANDERSON","Derek Anderson","QB","CAR",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KELLENCLEMENS","Kellen Clemens","QB","SD",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MIKEKAFKA","Mike Kafka","QB","TB",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RICKYSTANZI","Ricky Stanzi","QB","JAX",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERBRAY","Tyler Bray","QB","KC",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTSIMMS","Matt Simms","QB","NYJ",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DOMINIQUEDAVIS","Dominique Davis","QB","",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANNASSIB","Ryan Nassib","QB","NYG",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTBARKLEY","Matt Barkley","QB","PHI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KIRKCOUSINS","Kirk Cousins","QB","WAS",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LUKEMCCOWN","Luke McCown","QB","NO",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTFLYNN","Matt Flynn","QB","GB",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JORDANPALMER","Jordan Palmer","QB","CHI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"PATDEVLIN","Pat Devlin","QB","MIA",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DENNISDIXON","Dennis Dixon","QB","BUF",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DANORLOVSKY","Dan Orlovsky","QB","DET",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CALEBHANIE","Caleb Hanie","QB","DAL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JASONCAMPBELL","Jason Campbell","QB","CIN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADSORENSEN","Brad Sorensen","QB","SD",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"ZACDYSERT","Zac Dysert","QB","DEN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KYLEORTON","Kyle Orton","QB","DAL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERWILSON","Tyler Wilson","QB","TEN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TAJHBOYD","Tajh Boyd","QB","NYJ",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHANDLERHARNISH","Chandler Harnish","QB","",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MARKSANCHEZ","Mark Sanchez","QB","PHI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BJDANIELS","B.J. Daniels","QB","SEA",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KELLENMOORE","Kellen Moore","QB","DET",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BLAINEGABBERT","Blaine Gabbert","QB","SF",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SEANRENFREE","Sean Renfree","QB","ATL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LANDRYJONES","Landry Jones","QB","PIT",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AJMCCARRON","A.J. McCarron","QB","CIN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DAVIDFALES","David Fales","QB","CHI",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TJYATES","T.J. Yates","QB","ATL",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHASEDANIEL","Chase Daniel","QB","KC",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMOORE","Matt Moore","QB","MIA",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"GALEGILBERT","Gale Gilbert","QB","",490,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALEXGREEN","Alex Green","RB","NYJ",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ZACHLINE","Zach Line","RB","MIN",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRUCEMILLER","Bruce Miller","RB","SF",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DEXTERCARTER","Dexter Carter","RB","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"SHAUNCHAPAS","Shaun Chapas","RB","DET",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"MIKEGOODSON","Mike Goodson","RB","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"EVANROYSTER","Evan Royster","RB","WAS",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALVESTERALEXANDER","Alvester Alexander","RB","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JAMESDEVELIN","James Develin","RB","NE",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"QUINNJOHNSON","Quinn Johnson","RB","TEN",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DOMENIKHIXON","Domenik Hixon","WR","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOEWEBB","Joe Webb","WR","CAR",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JONBALDWIN","Jon Baldwin","WR","DET",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"TROYEDWARDS","Troy Edwards","WR","",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"AARONMELLETTE","Aaron Mellette","WR","BAL",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"RAMSESBARDEN","Ramses Barden","WR","BUF",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JARONBROWN","Jaron Brown","WR","ARI",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DEVONWYLIE","Devon Wylie","WR","SF",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRYANWALTERS","Bryan Walters","WR","SEA",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"MYLESWHITE","Myles White","WR","GB",490,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"NATEBYHAM","Nate Byham","TE","",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","CHI",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"LUKESTOCKER","Luke Stocker","TE","TB",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"TOMCRABTREE","Tom Crabtree","TE","TB",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DAVIDJOHNSON","David Johnson","TE","SD",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"BRADSMELLEY","Brad Smelley","TE","HOU",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"GARRETTCELEK","Garrett Celek","TE","SF",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","GB",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",490,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
