"name","name_fbg4","pos","team_fbg4","overallRank_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","twoPts_fbg4","fumbles_fbg4","pts_fbg4"
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",419,NA,NA,NA,NA,NA,0,0,0,1,20,0,NA,NA,2
"DEVIERPOSEY","DeVier Posey","WR","HOU",419,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,2
"RHETTELLISON","Rhett Ellison","TE","MIN",419,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"STANLEYHAVILI","Stanley Havili","RB","IND",427,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,1.5
"KENJONBARNER","Kenjon Barner","RB","CAR",427,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,1.5
"JOEMCKNIGHT","Joe McKnight","RB","KC",427,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,1.5
"MONTELLOWENS","Montell Owens","RB","DET",427,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,1.5
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",427,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,1.5
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",427,NA,NA,NA,NA,NA,3,15,0,0,0,0,NA,NA,1.5
"MARCMARIANI","Marc Mariani","WR","TEN",427,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,1.5
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"RYANWHALEN","Ryan Whalen","WR","CIN",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"WESTONDRESSLER","Weston Dressler","WR","KC",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"QUINTONPATTON","Quinton Patton","WR","SF",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"JAMARNEWSOME","Jamar Newsome","WR","KC",427,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,1.5
"COBIHAMILTON","Cobi Hamilton","WR","CIN",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"JAMESWRIGHT","James Wright","WR","CIN",427,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,1.5
"WESLYESAUNDERS","Weslye Saunders","TE","IND",427,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.5
"MICHAELSMITH","Michael Smith","RB","TB",442,NA,NA,NA,NA,NA,2,8,0,1,5,0,NA,NA,1.3
"LONNIEPRYOR","Lonnie Pryor","RB","TB",443,NA,NA,NA,NA,NA,1,7,0,1,5,0,NA,NA,1.2
"JOEBANYARD","Joe Banyard","RB","MIN",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"RONNIEBROWN","Ronnie Brown","RB","HOU",444,NA,NA,NA,NA,NA,2,10,0,0,0,0,NA,NA,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"WILLIAMPOWELL","William Powell","RB","HOU",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"EDWINBAKER","Edwin Baker","RB","CLE",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",444,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"FRANKSUMMERS","Frank Summers","RB","BUF",444,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"MICHAELPRESTON","Michael Preston","WR","TEN",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"CHRISHARPER","Chris Harper","WR","GB",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"ERICPAGE","Eric Page","WR","TB",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"SKYEDAWSON","Skye Dawson","WR","TB",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",444,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1
"DAVIDPAULSON","David Paulson","TE","PIT",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"DCJEFFERSON","D.C. Jefferson","TE","",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"MICHAELPALMER","Michael Palmer","TE","PIT",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"KEVINBROCK","Kevin Brock","TE","CIN",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"ZACHPOTTER","Zach Potter","TE","HOU",444,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",468,NA,NA,NA,NA,NA,1,4,0,1,5,0,NA,NA,0.9
"LEONWASHINGTON","Leon Washington","RB","TEN",468,NA,NA,NA,NA,NA,1,4,0,1,5,0,NA,NA,0.9
"NILESPAUL","Niles Paul","TE","WAS",470,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,0.8
"NICKKASA","Nick Kasa","TE","OAK",470,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,0.8
"JERONMASTRUD","Jeron Mastrud","TE","CHI",472,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0,NA,NA,0.7
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",473,NA,NA,NA,NA,NA,1,6,0,0,0,0,NA,NA,0.6
"TRAVARISCADET","Travaris Cadet","RB","NO",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"WILLTAUFOOU","Will Taufoou","RB","JAX",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"CHASEREYNOLDS","Chase Reynolds","RB","STL",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"KIEROSMALL","Kiero Small","RB","SEA",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"DAMIENWILLIAMS","Damien Williams","RB","MIA",474,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5
"MICHAELWILLIAMS","Michael Williams","TE","DET",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"JAKEBALLARD","Jake Ballard","TE","ARI",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MARCELJENSEN","Marcel Jensen","TE","JAX",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"BRANDONBARDEN","Brandon Barden","TE","JAX",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"DARRENFELLS","Darren Fells","TE","SEA",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"MIKEMCNEILL","Mike McNeill","TE","CAR",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"NATHANOVERBAY","Nathan Overbay","TE","DET",474,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.5
"JONVAUGHN","Jon Vaughn","RB","",489,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,0.4
"MICHAELFORD","Michael Ford","RB","CHI",489,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,0.4
"RYANLINDLEY","Ryan Lindley","QB","ARI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JASONCAMPBELL","Jason Campbell","QB","CIN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"ZACDYSERT","Zac Dysert","QB","DEN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADSORENSEN","Brad Sorensen","QB","SD",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHANDLERHARNISH","Chandler Harnish","QB","",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KYLEORTON","Kyle Orton","QB","DAL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERWILSON","Tyler Wilson","QB","TEN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TAJHBOYD","Tajh Boyd","QB","NYJ",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BJDANIELS","B.J. Daniels","QB","SEA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MARKSANCHEZ","Mark Sanchez","QB","PHI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BLAINEGABBERT","Blaine Gabbert","QB","SF",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KELLENMOORE","Kellen Moore","QB","DET",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LANDRYJONES","Landry Jones","QB","PIT",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SEANRENFREE","Sean Renfree","QB","ATL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DAVIDFALES","David Fales","QB","CHI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AJMCCARRON","A.J. McCarron","QB","CIN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TJYATES","T.J. Yates","QB","ATL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHASEDANIEL","Chase Daniel","QB","KC",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"GALEGILBERT","Gale Gilbert","QB","",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMOORE","Matt Moore","QB","MIA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"COLTMCCOY","Colt McCoy","QB","WAS",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CURTISPAINTER","Curtis Painter","QB","NYG",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AUSTINDAVIS","Austin Davis","QB","STL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANMALLETT","Ryan Mallett","QB","NE",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AARONMURRAY","Aaron Murray","QB","KC",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JEFFTUEL","Jeff Tuel","QB","BUF",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DEREKANDERSON","Derek Anderson","QB","CAR",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KELLENCLEMENS","Kellen Clemens","QB","SD",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MIKEKAFKA","Mike Kafka","QB","TB",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RICKYSTANZI","Ricky Stanzi","QB","JAX",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADYQUINN","Brady Quinn","QB","MIA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERBRAY","Tyler Bray","QB","KC",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DOMINIQUEDAVIS","Dominique Davis","QB","",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTSIMMS","Matt Simms","QB","NYJ",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANNASSIB","Ryan Nassib","QB","NYG",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTBARKLEY","Matt Barkley","QB","PHI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KIRKCOUSINS","Kirk Cousins","QB","WAS",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTFLYNN","Matt Flynn","QB","GB",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LUKEMCCOWN","Luke McCown","QB","NO",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JORDANPALMER","Jordan Palmer","QB","CHI",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"PATDEVLIN","Pat Devlin","QB","MIA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DENNISDIXON","Dennis Dixon","QB","BUF",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CALEBHANIE","Caleb Hanie","QB","DAL",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DANORLOVSKY","Dan Orlovsky","QB","DET",491,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JAMESDEVELIN","James Develin","RB","NE",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"QUINNJOHNSON","Quinn Johnson","RB","TEN",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALEXGREEN","Alex Green","RB","NYJ",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ZACHLINE","Zach Line","RB","MIN",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRUCEMILLER","Bruce Miller","RB","SF",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANDREBROWN","Andre Brown","RB","HOU",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEJIKARIM","Deji Karim","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEXTERCARTER","Dexter Carter","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SHAUNCHAPAS","Shaun Chapas","RB","DET",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MIKEGOODSON","Mike Goodson","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALVESTERALEXANDER","Alvester Alexander","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EVANROYSTER","Evan Royster","RB","WAS",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JONBALDWIN","Jon Baldwin","WR","DET",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TROYEDWARDS","Troy Edwards","WR","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"AARONMELLETTE","Aaron Mellette","WR","BAL",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RAMSESBARDEN","Ramses Barden","WR","BUF",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JARONBROWN","Jaron Brown","WR","ARI",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DEVONWYLIE","Devon Wylie","WR","SF",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRYANWALTERS","Bryan Walters","WR","SEA",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DOMENIKHIXON","Domenik Hixon","WR","",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOEWEBB","Joe Webb","WR","CAR",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",491,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"NATEBYHAM","Nate Byham","TE","",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","CHI",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"LUKESTOCKER","Luke Stocker","TE","TB",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"TOMCRABTREE","Tom Crabtree","TE","TB",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DAVIDJOHNSON","David Johnson","TE","SD",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"BRADSMELLEY","Brad Smelley","TE","HOU",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"GARRETTCELEK","Garrett Celek","TE","SF",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","GB",491,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
