"name","pos","name_fbg4","team_fbg4","positionRank_fbg4","overallRank_fbg4","pts_fbg4","passAtt_fbg4","passComp_fbg4","passYds_fbg4","passTds_fbg4","passInt_fbg4","rushAtt_fbg4","rushYds_fbg4","rushTds_fbg4","rec_fbg4","recYds_fbg4","recTds_fbg4","returnTds_fbg4","twoPts_fbg4","fumbles_fbg4"
"RYANWILLIAMS","RB","Ryan Williams","DAL",112,390,3.5,NA,NA,NA,NA,NA,5,25,0,1,10,0,NA,NA,NA
"JEFFJANIS","WR","Jeff Janis","GB",154,390,3.5,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",154,390,3.5,NA,NA,NA,NA,NA,0,0,0,2,35,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",154,390,3.5,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,NA
"ERIKLORIG","RB","Erik Lorig","NO",116,397,3,NA,NA,NA,NA,NA,0,0,0,5,30,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",157,397,3,NA,NA,NA,NA,NA,0,0,0,2,30,0,NA,NA,NA
"JULIANTALLEY","WR","Julian Talley","NYG",157,397,3,NA,NA,NA,NA,NA,0,0,0,3,30,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",157,397,3,NA,NA,NA,NA,NA,0,0,0,3,30,0,NA,NA,NA
"JAMESHANNA","TE","James Hanna","DAL",80,397,3,NA,NA,NA,NA,NA,NA,NA,NA,4,30,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",80,397,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",117,403,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"MARIONGRICE","RB","Marion Grice","SD",117,403,2.5,NA,NA,NA,NA,NA,2,20,0,1,5,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",117,403,2.5,NA,NA,NA,NA,NA,2,15,0,2,10,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",117,403,2.5,NA,NA,NA,NA,NA,5,25,0,0,0,0,NA,NA,NA
"LAMICHAELJAMES","RB","LaMichael James","SF",117,403,2.5,NA,NA,NA,NA,NA,5,20,0,1,5,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",160,403,2.5,NA,NA,NA,NA,NA,0,0,0,1,25,0,NA,NA,NA
"MYLESWHITE","WR","Myles White","GB",160,403,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",160,403,2.5,NA,NA,NA,NA,NA,0,0,0,3,25,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",160,403,2.5,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA
"BEARPASCOE","TE","Bear Pascoe","NYG",82,403,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",82,403,2.5,NA,NA,NA,NA,NA,NA,NA,NA,4,25,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",82,403,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",82,403,2.5,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,NA
"JACKIEBATTLE","RB","Jackie Battle","TEN",122,416,2.3,NA,NA,NA,NA,NA,2,8,0,3,15,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",123,417,2,NA,NA,NA,NA,NA,5,15,0,1,5,0,NA,NA,NA
"TJJONES","WR","T.J. Jones","DET",164,417,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DEVIERPOSEY","WR","DeVier Posey","HOU",164,417,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"KEVINCONE","WR","Kevin Cone","MIA",164,417,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"ADAMTHIELEN","WR","Adam Thielen","MIN",164,417,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",164,417,2,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",86,417,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",124,424,1.5,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,NA
"JOEMCKNIGHT","RB","Joe McKnight","KC",124,424,1.5,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","PHI",124,424,1.5,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,NA
"MATTHEWTUCKER","RB","Matthew Tucker","PHI",124,424,1.5,NA,NA,NA,NA,NA,3,15,0,0,0,0,NA,NA,NA
"MONTELLOWENS","RB","Montell Owens","DET",124,424,1.5,NA,NA,NA,NA,NA,2,10,0,1,5,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","NYJ",124,424,1.5,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,NA
"ANTHONYDIXON","RB","Anthony Dixon","BUF",124,424,1.5,NA,NA,NA,NA,NA,1,5,0,1,10,0,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"COBIHAMILTON","WR","Cobi Hamilton","CIN",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"WESTONDRESSLER","WR","Weston Dressler","KC",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","KC",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,NA
"JAMESWRIGHT","WR","James Wright","CIN",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"RYANWHALEN","WR","Ryan Whalen","CIN",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"MARCMARIANI","WR","Marc Mariani","TEN",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,NA
"TEVINREESE","WR","Tevin Reese","SD",169,424,1.5,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA
"WESLYESAUNDERS","TE","Weslye Saunders","IND",87,424,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,NA
"MICHAELSMITH","RB","Michael Smith","TB",131,442,1.3,NA,NA,NA,NA,NA,2,8,0,1,5,0,NA,NA,NA
"LONNIEPRYOR","RB","Lonnie Pryor","TB",132,443,1.2,NA,NA,NA,NA,NA,1,7,0,1,5,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",133,444,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"WILLIAMPOWELL","RB","William Powell","HOU",133,444,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","HOU",133,444,1,NA,NA,NA,NA,NA,2,10,0,0,0,0,NA,NA,NA
"KERWYNNWILLIAMS","RB","Kerwynn Williams","SD",133,444,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"JEREMYSTEWART","RB","Jeremy Stewart","OAK",133,444,1,NA,NA,NA,NA,NA,2,5,0,1,5,0,NA,NA,NA
"EDWINBAKER","RB","Edwin Baker","CLE",133,444,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",133,444,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"JERRELJERNIGAN","WR","Jerrel Jernigan","NYG",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"RUSSELLSHEPARD","WR","Russell Shepard","TB",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"MARCUSEASLEY","WR","Marcus Easley","BUF",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"DANESANZENBACHER","WR","Dane Sanzenbacher","CIN",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",179,444,1,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,NA,NA,NA
"DCJEFFERSON","TE","D.C. Jefferson","",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"KEVINBROCK","TE","Kevin Brock","CIN",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"JUSTICECUNNINGHAM","TE","Justice Cunningham","STL",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"MICHAELPALMER","TE","Michael Palmer","PIT",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"ZACHPOTTER","TE","Zach Potter","HOU",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","PIT",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",88,444,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",140,466,0.9,NA,NA,NA,NA,NA,1,4,0,1,5,0,NA,NA,NA
"TYLERCLUTTS","RB","Tyler Clutts","DAL",140,466,0.9,NA,NA,NA,NA,NA,1,4,0,1,5,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",96,468,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",96,468,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,NA,NA
"JERONMASTRUD","TE","Jeron Mastrud","CHI",98,470,0.7,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",142,471,0.6,NA,NA,NA,NA,NA,1,6,0,0,0,0,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"MIGUELMAYSONET","RB","Miguel Maysonet","PIT",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"CHASEREYNOLDS","RB","Chase Reynolds","STL",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","MIA",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"KIEROSMALL","RB","Kiero Small","SEA",143,472,0.5,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,NA
"MARCELJENSEN","TE","Marcel Jensen","JAX",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"MIKEMCNEILL","TE","Mike McNeill","CAR",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"JAKEBALLARD","TE","Jake Ballard","ARI",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"MICHAELWILLIAMS","TE","Michael Williams","DET",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"BRANDONBARDEN","TE","Brandon Barden","JAX",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"NATHANOVERBAY","TE","Nathan Overbay","DET",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"DARRENFELLS","TE","Darren Fells","SEA",99,472,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA
"JONVAUGHN","RB","Jon Vaughn","",151,487,0.4,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",151,487,0.4,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","BUF",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADYQUINN","QB","Brady Quinn","MIA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MARKSANCHEZ","QB","Mark Sanchez","PHI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTFLYNN","QB","Matt Flynn","GB",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRANDONWEEDEN","QB","Brandon Weeden","DAL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","Colt McCoy","WAS",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LANDRYJONES","QB","Landry Jones","PIT",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"NICKSTEPHENS","QB","Nick Stephens","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TERRELLEPRYOR","QB","Terrelle Pryor","SEA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SCOTTTOLZIEN","QB","Scott Tolzien","GB",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KELLENCLEMENS","QB","Kellen Clemens","SD",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MIKEKAFKA","QB","Mike Kafka","TB",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BJDANIELS","QB","B.J. Daniels","SEA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTSIMMS","QB","Matt Simms","NYJ",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","Curtis Painter","NYG",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERBRAY","QB","Tyler Bray","KC",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TAJHBOYD","QB","Tajh Boyd","NYJ",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHJOHNSON","QB","Josh Johnson","CIN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANLINDLEY","QB","Ryan Lindley","ARI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SEANRENFREE","QB","Sean Renfree","ATL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DAVIDFALES","QB","David Fales","CHI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERTHIGPEN","QB","Tyler Thigpen","BUF",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"GALEGILBERT","QB","Gale Gilbert","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KEITHWENNING","QB","Keith Wenning","BAL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"PATDEVLIN","QB","Pat Devlin","MIA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHARLIEWHITEHURST","QB","Charlie Whitehurst","TEN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RICKYSTANZI","QB","Ricky Stanzi","JAX",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTMCGLOIN","QB","Matt McGloin","OAK",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AJMCCARRON","QB","A.J. McCarron","CIN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CALEBHANIE","QB","Caleb Hanie","DAL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHANDLERHARNISH","QB","Chandler Harnish","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BLAINEGABBERT","QB","Blaine Gabbert","SF",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ZACDYSERT","QB","Zac Dysert","DEN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DENNISDIXON","QB","Dennis Dixon","BUF",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MCLEODBETHELTHOMPSON","QB","McLeod Bethel-Thompson","",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"BRADSORENSEN","QB","Brad Sorensen","SD",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"LOGANTHOMAS","QB","Logan Thomas","ARI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"KELLENMOORE","QB","Kellen Moore","DET",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CHRISTIANPONDER","QB","Christian Ponder","MIN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTBARKLEY","QB","Matt Barkley","PHI",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"AARONMURRAY","QB","Aaron Murray","KC",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"TYLERWILSON","QB","Tyler Wilson","TEN",47,489,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SHAUNCHAPAS","RB","Shaun Chapas","DET",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEJIKARIM","RB","Deji Karim","IND",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALVESTERALEXANDER","RB","Alvester Alexander","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEFFWILLIAMS","RB","Jeff Williams","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRENNANCLAY","RB","Brennan Clay","DEN",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TYLERGAFFNEY","RB","Tyler Gaffney","CAR",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGOODSON","RB","Mike Goodson","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"QUINNJOHNSON","RB","Quinn Johnson","TEN",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMIAHJOHNSON","RB","Jeremiah Johnson","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALEXGREEN","RB","Alex Green","NYJ",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ZACHLINE","RB","Zach Line","MIN",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMESDEVELIN","RB","James Develin","NE",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEXTERCARTER","RB","Dexter Carter","",153,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARVINMCNUTT","WR","Marvin McNutt","CAR",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RAMSESBARDEN","WR","Ramses Barden","BUF",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ERICPAGE","WR","Eric Page","TB",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JACOBYFORD","WR","Jacoby Ford","NYJ",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRYANWALTERS","WR","Bryan Walters","SEA",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVONWYLIE","WR","Devon Wylie","SF",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AARONMELLETTE","WR","Aaron Mellette","BAL",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEWEBB","WR","Joe Webb","CAR",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TROYEDWARDS","WR","Troy Edwards","",186,489,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
