"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","pts_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","fg_cbs2","fga_cbs2","xp_cbs2","dstInt_cbs2","dstFumlRec_cbs2","dstFumlForced_cbs2","dstSack_cbs2","dstTd_cbs2","safety_cbs2","ptsAllowed_cbs2","ydsAllowed_cbs2"
"MALCOMFLOYD","Malcom Floyd","WR","SD",75,243,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,556,13.2,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESWHITE","James White","RB","NE",49,244,70,NA,NA,NA,NA,NA,NA,NA,111,481,4.3,4,16,120,7.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLENROBINSON","Allen Robinson","WR","JAC",76,245,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,540,13.5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACEAMARO","Jace Amaro","TE","NYJ",23,245,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,512,13.5,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANHOYER","Brian Hoyer","QB","CLE",37,247,67,146,87,947,9,7,59.6,6.5,8,15,1.9,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREMASON","Tre Mason","RB","STL",50,247,67,NA,NA,NA,NA,NA,NA,NA,126,557,4.4,3,15,90,6,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,247,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,510,11.6,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",77,250,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,588,13.1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONNIEAVERY","Donnie Avery","WR","KC",78,251,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,553,12.6,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",51,252,64,NA,NA,NA,NA,NA,NA,NA,131,535,4.1,3,11,63,5.7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENMCFADDEN","Darren McFadden","RB","OAK",51,252,64,NA,NA,NA,NA,NA,NA,NA,101,399,4,4,20,147,7.3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREROBERTS","Andre Roberts","WR","WAS",79,252,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,542,11.1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",25,255,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,467,12.6,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTCHANDLER","Scott Chandler","TE","BUF",25,255,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,491,12.3,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",53,257,62,NA,NA,NA,NA,NA,NA,NA,69,288,4.2,0,48,390,8.1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",54,258,61,NA,NA,NA,NA,NA,NA,NA,117,463,4,4,8,54,6.8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNILEDAVIS","Knile Davis","RB","KC",55,259,60,NA,NA,NA,NA,NA,NA,NA,99,462,4.7,3,13,126,9.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEVINETOILOLO","Levine Toilolo","TE","ATL",27,259,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,434,12.8,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONBOSTICK","Brandon Bostick","TE","GB",28,261,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,463,15.4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEROMESIMPSON","Jerome Simpson","WR","MIN",80,262,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,528,13.9,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINPETTIS","Austin Pettis","WR","STL",81,263,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,401,10.8,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVANTEADAMS","Davante Adams","WR","GB",81,263,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,485,14.3,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARVISLANDRY","Jarvis Landry","WR","MIA",83,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,401,12.2,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEMOORE","Lance Moore","WR","PIT",83,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,500,11.6,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLEREIFERT","Tyler Eifert","TE","CIN",29,265,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,391,12.6,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEDUNBAR","Lance Dunbar","RB","DAL",56,268,54,NA,NA,NA,NA,NA,NA,NA,82,333,4.1,1,37,315,8.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESSTARKS","James Starks","RB","GB",57,269,53,NA,NA,NA,NA,NA,NA,NA,96,401,4.2,3,11,90,8.2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THADLEWIS","Thad Lewis","QB","BUF",38,270,52,166,97,1043,4,2,58.4,6.3,8,18,2.2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",58,270,52,NA,NA,NA,NA,NA,NA,NA,97,382,3.9,3,14,98,7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIENROBINSON","Adrien Robinson","TE","NYG",30,270,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,418,12.7,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISKELCE","Travis Kelce","TE","KC",30,270,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,417,14.9,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONNGREENE","Shonn Greene","RB","TEN",59,274,51,NA,NA,NA,NA,NA,NA,NA,104,415,4,3,8,51,6.4,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",85,274,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,470,16.8,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNCARLSON","John Carlson","TE","ARI",32,274,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,340,10.3,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENTCELEK","Brent Celek","TE","PHI",32,274,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,407,12.7,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEBURLESON","Nate Burleson","WR","CLE",86,278,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,462,11.3,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",34,278,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,395,13.6,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","Mike Tolbert","RB","CAR",60,280,48,NA,NA,NA,NA,NA,NA,NA,72,266,3.7,3,21,137,6.5,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","Dri Archer","RB","PIT",60,280,48,NA,NA,NA,NA,NA,NA,NA,31,171,5.5,1,25,290,11.6,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUKEWILLSON","Luke Willson","TE","SEA",35,280,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,377,14,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",62,283,47,NA,NA,NA,NA,NA,NA,NA,90,346,3.8,2,13,94,7.2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEDMANBAILEY","Stedman Bailey","WR","STL",87,283,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,354,14.2,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVEJOHNSON","Steve Johnson","WR","SF",87,283,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,461,11.2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONGIBSON","Brandon Gibson","WR","MIA",87,283,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,481,12.7,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",63,287,46,NA,NA,NA,NA,NA,NA,NA,101,397,3.9,2,14,125,8.9,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",90,287,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,366,13.6,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBYFLEENER","Coby Fleener","TE","IND",36,287,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,354,11.8,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRYCEBROWN","Bryce Brown","RB","BUF",64,290,44,NA,NA,NA,NA,NA,NA,NA,76,341,4.5,3,3,20,6.7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROYHELU","Roy Helu","RB","WAS",64,290,44,NA,NA,NA,NA,NA,NA,NA,75,311,4.1,1,29,225,7.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVARISCADET","Travaris Cadet","RB","NO",64,290,44,NA,NA,NA,NA,NA,NA,NA,38,167,4.4,0,38,309,8.1,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",37,290,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,354,10.7,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","Donald Brown","RB","SD",67,294,43,NA,NA,NA,NA,NA,NA,NA,78,338,4.3,2,12,97,8.1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAULRICHARDSON","Paul Richardson","WR","SEA",91,294,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,395,18.8,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENARIUSMOORE","Denarius Moore","WR","OAK",91,294,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,427,14.2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHMILLER","Zach Miller","TE","SEA",38,294,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,321,10.4,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",68,298,42,NA,NA,NA,NA,NA,NA,NA,67,308,4.6,1,28,224,8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","DeVier Posey","WR","HOU",93,298,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,375,12.9,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINOGLETREE","Kevin Ogletree","WR","DET",93,298,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,378,17.2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSTREET","Devin Street","WR","DAL",93,298,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,374,14.4,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OWENDANIELS","Owen Daniels","TE","BAL",39,298,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,379,11.8,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISGIVENS","Chris Givens","WR","STL",96,303,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,364,13.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACOBYJONES","Jacoby Jones","WR","BAL",96,303,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,358,14.9,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",96,303,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,362,18.1,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTCASSEL","Matt Cassel","QB","MIN",39,306,39,144,92,821,4,4,63.9,5.7,11,41,3.7,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",69,306,39,NA,NA,NA,NA,NA,NA,NA,72,308,4.3,2,9,82,9.1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCELREECE","Marcel Reece","RB","OAK",69,306,39,NA,NA,NA,NA,NA,NA,NA,38,167,4.4,3,21,206,9.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANCEKENDRICKS","Lance Kendricks","TE","STL",40,306,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,299,11.1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",99,310,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,325,16.2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYFASANO","Anthony Fasano","TE","KC",41,310,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,278,11.1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",71,312,37,NA,NA,NA,NA,NA,NA,NA,68,256,3.8,0,23,171,7.4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",71,312,37,NA,NA,NA,NA,NA,NA,NA,72,303,4.2,2,9,101,11.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",100,312,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,388,14.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDGINN","Ted Ginn","WR","ARI",100,312,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,324,15.4,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","Cody Latimer","WR","DEN",102,316,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,308,12.3,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",102,316,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,312,12.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",42,316,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,307,12.3,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDICKSON","Ed Dickson","TE","CAR",42,316,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,316,10.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",73,320,34,NA,NA,NA,NA,NA,NA,NA,73,290,4,2,6,42,7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VINCENTBROWN","Vincent Brown","WR","SD",104,321,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,351,13.5,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEBROWN","Mike Brown","WR","JAC",104,321,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,349,13.4,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLEBEASLEY","Cole Beasley","WR","DAL",104,321,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,302,11.6,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENHILL","Stephen Hill","WR","NYJ",104,321,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,290,12.6,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONMYERS","Brandon Myers","TE","TB",44,325,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,279,10.7,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGLENNON","Mike Glennon","QB","TB",40,326,31,78,47,602,3,2,60.3,7.7,12,40,3.3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",74,326,31,NA,NA,NA,NA,NA,NA,NA,67,295,4.4,1,13,103,7.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARLONBROWN","Marlon Brown","WR","BAL",108,326,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,321,12.8,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHMORGAN","Josh Morgan","WR","CHI",109,329,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,196,13.1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",109,329,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,286,11.4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIEROYAL","Eddie Royal","WR","SD",109,329,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,370,11.6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWQUARLESS","Andrew Quarless","TE","GB",45,329,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,260,12.4,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",41,333,29,105,60,605,4,4,57.1,5.8,15,35,2.3,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",75,333,29,NA,NA,NA,NA,NA,NA,NA,68,261,3.8,2,5,30,6,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",112,333,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,317,18.6,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",46,333,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,251,10.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUJUANHARRIS","DuJuan Harris","RB","GB",76,337,28,NA,NA,NA,NA,NA,NA,NA,63,267,4.2,1,13,87,6.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALFREDBLUE","Alfred Blue","RB","HOU",76,337,28,NA,NA,NA,NA,NA,NA,NA,52,215,4.1,2,7,55,7.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKINGRAM","Mark Ingram","RB","NO",76,337,28,NA,NA,NA,NA,NA,NA,NA,68,255,3.8,2,4,27,6.8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","C.J. Anderson","RB","DEN",79,340,27,NA,NA,NA,NA,NA,NA,NA,68,277,4.1,1,4,45,11.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",79,340,27,NA,NA,NA,NA,NA,NA,NA,64,250,3.9,0,14,101,7.2,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",79,340,27,NA,NA,NA,NA,NA,NA,NA,56,217,3.9,2,5,34,6.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONHILLIS","Peyton Hillis","RB","NYG",79,340,27,NA,NA,NA,NA,NA,NA,NA,66,243,3.7,1,14,82,5.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",113,340,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,230,12.8,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGLITTLE","Greg Little","WR","OAK",113,340,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,293,13.3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHHUFF","Josh Huff","WR","PHI",113,340,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,274,17.1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SANTANAMOSS","Santana Moss","WR","WAS",113,340,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,237,12.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEORIDDICK","Theo Riddick","RB","DET",83,348,26,NA,NA,NA,NA,NA,NA,NA,61,242,4,1,12,68,5.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISPOLK","Chris Polk","RB","PHI",83,348,26,NA,NA,NA,NA,NA,NA,NA,51,233,4.6,2,6,43,7.2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",83,348,26,NA,NA,NA,NA,NA,NA,NA,77,295,3.8,1,3,25,8.3,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESSWILSON","Marquess Wilson","WR","CHI",117,348,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,276,15.3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISOWUSU","Chris Owusu","WR","TB",117,348,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,273,11.4,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",117,348,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,281,14.1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEJAMES","Mike James","RB","TB",86,354,25,NA,NA,NA,NA,NA,NA,NA,62,275,4.4,1,6,32,5.3,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",120,354,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,296,14.1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNHILL","Shaun Hill","QB","STL",42,356,24,77,47,480,3,3,61,6.2,5,18,3.6,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEMORGAN","Joe Morgan","WR","NO",121,356,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,206,17.2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTMEACHEM","Robert Meachem","WR","NO",121,356,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,269,17.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJJENKINS","A.J. Jenkins","WR","KC",121,356,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,271,12.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANTODMAN","Jordan Todman","RB","JAC",87,360,23,NA,NA,NA,NA,NA,NA,NA,64,258,4,0,19,144,7.6,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENARDROBINSON","Denard Robinson","RB","JAC",87,360,23,NA,NA,NA,NA,NA,NA,NA,57,250,4.4,1,6,51,8.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",124,360,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,247,12.3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINBROWN","Justin Brown","WR","PIT",124,360,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,191,11.2,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
