"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","pts_cbs2"
"JOSEPHRANDLE","Joseph Randle","RB","DAL",103,343,NA,NA,NA,NA,NA,NA,NA,41,155,3.8,0,5,25,5,0,NA,0,8
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",103,343,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,7,54,7.7,1,NA,0,8
"MARKSANCHEZ","Mark Sanchez","QB","PHI",45,346,10,7,86,1,0,70,8.6,4,1,0.2,0,NA,NA,NA,NA,NA,0,7
"JEDCOLLINS","Jed Collins","RB","DET",106,346,NA,NA,NA,NA,NA,NA,NA,3,8,2.7,1,9,35,3.9,0,NA,0,7
"WILLJOHNSON","Will Johnson","RB","PIT",106,346,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8,47,5.9,1,NA,0,7
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",108,349,NA,NA,NA,NA,NA,NA,NA,15,73,4.9,0,10,79,7.9,0,NA,0,6
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",108,349,NA,NA,NA,NA,NA,NA,NA,15,65,4.3,0,10,77,7.7,0,NA,0,6
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",108,349,NA,NA,NA,NA,NA,NA,NA,24,95,4,0,12,81,6.8,0,NA,1,6
"BOBBYRAINEY","Bobby Rainey","RB","TB",108,349,NA,NA,NA,NA,NA,NA,NA,28,113,4,0,3,16,5.3,0,NA,0,6
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",108,349,NA,NA,NA,NA,NA,NA,NA,20,85,4.2,0,6,53,8.8,0,NA,0,6
"KENJONBARNER","Kenjon Barner","RB","CAR",108,349,NA,NA,NA,NA,NA,NA,NA,26,113,4.3,0,4,29,7.2,0,NA,0,6
"DENNISJOHNSON","Dennis Johnson","RB","HOU",108,349,NA,NA,NA,NA,NA,NA,NA,29,121,4.2,0,3,19,6.3,0,NA,0,6
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",115,356,NA,NA,NA,NA,NA,NA,NA,39,153,3.9,0,2,15,7.5,0,NA,1,5
"STORMJOHNSON","Storm Johnson","RB","JAC",116,357,NA,NA,NA,NA,NA,NA,NA,21,92,4.4,0,2,15,7.5,0,NA,0,4
"MICHAELFORD","Michael Ford","RB","CHI",116,357,NA,NA,NA,NA,NA,NA,NA,18,75,4.2,0,3,20,6.7,0,NA,0,4
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",116,357,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,11,88,8,0,NA,0,4
"FRANKSUMMERS","Frank Summers","RB","BUF",116,357,NA,NA,NA,NA,NA,NA,NA,9,35,3.9,0,9,69,7.7,0,NA,0,4
"BRUCEMILLER","Bruce Miller","RB","SF",120,361,NA,NA,NA,NA,NA,NA,NA,6,22,3.7,0,9,61,6.8,0,NA,0,3
"STANLEYHAVILI","Stanley Havili","RB","IND",120,361,NA,NA,NA,NA,NA,NA,NA,3,9,3,0,11,76,6.9,0,NA,0,3
"PEYTONHILLIS","Peyton Hillis","RB","NYG",120,361,NA,NA,NA,NA,NA,NA,NA,16,53,3.3,0,7,41,5.9,0,NA,0,3
"LEONWASHINGTON","Leon Washington","RB","TEN",123,364,NA,NA,NA,NA,NA,NA,NA,5,25,5,0,3,27,9,0,NA,0,2
"EDWINBAKER","Edwin Baker","RB","CLE",123,364,NA,NA,NA,NA,NA,NA,NA,12,55,4.6,0,0,0,0,0,NA,0,2
"JACKIEBATTLE","Jackie Battle","RB","TEN",123,364,NA,NA,NA,NA,NA,NA,NA,14,54,3.9,0,0,0,0,0,NA,0,2
"CYRUSGRAY","Cyrus Gray","RB","KC",123,364,NA,NA,NA,NA,NA,NA,NA,6,26,4.3,0,3,22,7.3,0,NA,0,2
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",123,364,NA,NA,NA,NA,NA,NA,NA,2,7,3.5,0,9,54,6,0,NA,0,2
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",123,364,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,9,48,5.3,0,NA,0,2
"JEROMEFELTON","Jerome Felton","RB","MIN",123,364,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,6,49,8.2,0,NA,0,2
"JASONCAMPBELL","Jason Campbell","QB","CIN",46,371,33,17,246,0,1,51.5,7.5,1,2,2,0,NA,NA,NA,NA,NA,0,1
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",46,371,35,20,208,0,1,57.1,5.9,0,0,0,0,NA,NA,NA,NA,NA,0,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",130,371,NA,NA,NA,NA,NA,NA,NA,9,38,4.2,0,1,4,4,0,NA,0,1
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",130,371,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,44,7.3,0,NA,0,1
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",130,371,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7,29,4.1,0,NA,0,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",130,371,NA,NA,NA,NA,NA,NA,NA,3,9,3,0,4,21,5.2,0,NA,0,1
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",130,371,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,6,35,5.8,0,NA,0,1
"DANHERRON","Dan Herron","RB","IND",130,371,NA,NA,NA,NA,NA,NA,NA,8,37,4.6,0,0,0,0,0,NA,0,1
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",130,371,NA,NA,NA,NA,NA,NA,NA,5,13,2.6,0,4,24,6,0,NA,0,1
"COLLINMOONEY","Collin Mooney","RB","TEN",137,380,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,3,12,4,0,NA,0,0
"JAYPROSCH","Jay Prosch","RB","HOU",137,380,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,9,4.5,0,NA,0,0
"JAMESDEVELIN","James Develin","RB","NE",137,380,NA,NA,NA,NA,NA,NA,NA,2,5,2.5,0,1,11,11,0,NA,0,0
"SPENCERWARE","Spencer Ware","RB","SEA",137,380,NA,NA,NA,NA,NA,NA,NA,3,10,3.3,0,0,0,0,0,NA,0,0
"TYLERCLUTTS","Tyler Clutts","RB","DAL",137,380,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,10,3.3,0,NA,0,0
