"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"TJGRAHAM","WR","T.J. Graham","",156,387,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",72,388,5.9,NA,NA,NA,NA,NA,NA,NA,NA,6,59,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",73,389,5.8,NA,NA,NA,NA,NA,NA,NA,NA,6,58,0,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",55,390,5.6,15,9,108,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",157,391,5.4,NA,NA,NA,NA,NA,0,0,0,4,54,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",74,391,5.4,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",107,393,5.3,NA,NA,NA,NA,NA,10,40,0,2,13,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",108,394,5.2,NA,NA,NA,NA,NA,4,14,0,5,38,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",75,394,5.2,NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",76,396,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",76,396,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",109,398,4.6,NA,NA,NA,NA,NA,3,11,0,5,35,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",78,398,4.6,NA,NA,NA,NA,NA,NA,NA,NA,4,46,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",110,400,4.5,NA,NA,NA,NA,NA,5,18,0,4,27,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",158,400,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",56,402,4.4,12,7,76,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",111,402,4.4,NA,NA,NA,NA,NA,2,7,0,5,37,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",79,402,4.4,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",57,405,4.35,12,7,83,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",57,405,4.35,12,7,79,0,0,2,4,0,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",112,407,4.2,NA,NA,NA,NA,NA,5,20,0,3,22,0,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",59,408,4,10,5,64,0,0,2,8,0,NA,NA,NA,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",80,408,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",81,410,3.9,NA,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",60,411,3.7,10,6,70,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"AUSTINDAVIS","QB","Austin Davis","STL",60,411,3.7,11,6,70,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",62,413,3.6,10,6,66,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",62,413,3.6,10,6,70,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",159,413,3.6,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",82,413,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",113,417,3.2,NA,NA,NA,NA,NA,4,11,0,3,21,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",83,418,3,NA,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",114,419,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",114,419,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"TONYFIAMMETTA","RB","Tony Fiammetta","CHI",116,421,2.4,NA,NA,NA,NA,NA,4,16,0,1,8,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",84,421,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","HOU",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"CASEKEENUM","QB","Case Keenum","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JEFFTUEL","QB","Jeff Tuel","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"THADDEUSLEWIS","QB","Thaddeus Lewis","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",64,423,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LACHESEASTRUNK","RB","Lache Seastrunk","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DIONLEWIS","RB","Dion Lewis","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENJONBARNER","RB","Kenjon Barner","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARYLRICHARDSON","RB","Daryl Richardson","",117,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","HOU",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"STEPHENHILL","WR","Stephen Hill","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TOMMYSTREETER","WR","Tommy Streeter","TB",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGLITTLE","WR","Greg Little","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TIQUANUNDERWOOD","WR","Tiquan Underwood","CAR",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRITTANGOLDEN","WR","Brittan Golden","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TAVARRESKING","WR","Tavarres King","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINWALTER","WR","Kevin Walter","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KRISDURHAM","WR","Kris Durham","DET",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","CLE",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","",160,423,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DAVIDPAULSON","TE","David Paulson","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DALLASCLARK","TE","Dallas Clark","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",85,423,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
