"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"DARRELYOUNG","Darrel Young","RB","WAS",431,NA,NA,NA,NA,NA,20,0,3,23,0,NA,NA,4.3
"JOHNCONNER","John Conner","RB","NYG",433,NA,NA,NA,NA,NA,22,0,3,20,0,NA,NA,4.2
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",434,10,6,64,0,0,8,0,NA,NA,NA,NA,NA,4
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",434,NA,NA,NA,NA,NA,0,0,6,40,0,NA,NA,4
"NICKKASA","Nick Kasa","TE","OAK",434,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"JEREMYROSS","Jeremy Ross","WR","DET",437,NA,NA,NA,NA,NA,4,0,3,35,0,NA,NA,3.9
"JOHNPHILLIPS","John Phillips","TE","SD",437,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,3.9
"JORDANPALMER","Jordan Palmer","QB","CHI",439,10,6,70,0,0,1,0,NA,NA,NA,NA,NA,3.6
"ISAIAHPEAD","Isaiah Pead","RB","STL",439,NA,NA,NA,NA,NA,36,0,0,0,0,NA,NA,3.6
"BRICEBUTLER","Brice Butler","WR","OAK",439,NA,NA,NA,NA,NA,0,0,3,36,0,NA,NA,3.6
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",442,10,6,67,0,0,2,0,NA,NA,NA,NA,NA,3.55
"JASONCAMPBELL","Jason Campbell","QB","CIN",442,10,6,65,0,0,3,0,NA,NA,NA,NA,NA,3.55
"DEREKANDERSON","Derek Anderson","QB","CAR",444,10,6,68,0,0,1,0,NA,NA,NA,NA,NA,3.5
"MIKELLESHOURE","Mikel Leshoure","RB","DET",444,NA,NA,NA,NA,NA,35,0,0,0,0,NA,NA,3.5
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",446,NA,NA,NA,NA,NA,0,0,3,34,0,NA,NA,3.4
"TONYMOEAKI","Tony Moeaki","TE","BUF",447,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,3.3
"CYRUSGRAY","Cyrus Gray","RB","KC",448,NA,NA,NA,NA,NA,11,0,3,21,0,NA,NA,3.2
"NILESPAUL","Niles Paul","TE","WAS",449,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,3.1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",450,NA,NA,NA,NA,NA,16,0,2,14,0,NA,NA,3
"DANTEROSARIO","Dante Rosario","TE","CHI",450,NA,NA,NA,NA,NA,NA,NA,3,30,0,NA,NA,3
"COLLINMOONEY","Collin Mooney","RB","TEN",452,NA,NA,NA,NA,NA,0,0,4,28,0,NA,NA,2.8
"WILLJOHNSON","Will Johnson","RB","PIT",453,NA,NA,NA,NA,NA,0,0,4,26,0,NA,NA,2.6
"TOMMYSTREETER","Tommy Streeter","WR","TB",454,NA,NA,NA,NA,NA,16,0,1,8,0,NA,NA,2.4
"DAVIDJOHNSON","David Johnson","TE","SD",454,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,2.4
"ORSONCHARLES","Orson Charles","TE","CIN",456,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,1.9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",457,NA,NA,NA,NA,NA,15,0,0,0,0,NA,NA,1.5
"CIERREWOOD","Cierre Wood","RB","BAL",458,NA,NA,NA,NA,NA,11,0,0,0,0,NA,NA,1.1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",459,2,1,7,0,0,0,0,NA,NA,NA,NA,NA,0.35
"KYLEORTON","Kyle Orton","QB","DAL",460,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","",460,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","SF",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"MICHAELBUSH","Michael Bush","RB","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"VONTALEACH","Vonta Leach","RB","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRADSMITH","Brad Smith","WR","PHI",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"KEVINWALTER","Kevin Walter","WR","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"CLYDEGATES","Clyde Gates","WR","NYJ",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"EARLBENNETT","Earl Bennett","WR","",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JONBALDWIN","Jon Baldwin","WR","DET",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"KEVINNORWOOD","Kevin Norwood","WR","SEA",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"BRUCEELLINGTON","Bruce Ellington","WR","SF",460,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"KELLENDAVIS","Kellen Davis","TE","NYG",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","GB",460,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
