"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"BROCKOSWEILER","QB","Brock Osweiler","DEN",52,386,7.6,20,12,144,0,0,3,4,0,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","RB","Stanley Havili","IND",108,386,7.6,NA,NA,NA,NA,NA,4,12,0,9,64,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",159,388,7.4,NA,NA,NA,NA,NA,0,0,0,6,74,0,NA,NA,NA
"RYANNASSIB","QB","Ryan Nassib","NYG",53,389,7.35,20,11,133,0,0,2,7,0,NA,NA,NA,NA,NA,NA
"DEREKANDERSON","QB","Derek Anderson","CAR",54,390,7.25,21,12,143,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"JURONCRINER","WR","Juron Criner","OAK",160,391,7.2,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",160,391,7.2,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",162,393,7,NA,NA,NA,NA,NA,0,0,0,6,70,0,NA,NA,NA
"CORYHARKEY","TE","Cory Harkey","STL",70,393,7,NA,NA,NA,NA,NA,NA,NA,NA,7,70,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",71,395,6.9,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",109,396,6.7,NA,NA,NA,NA,NA,6,23,0,7,44,0,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",55,397,6.6,20,11,128,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTSPAETH","TE","Matt Spaeth","PIT",72,397,6.6,NA,NA,NA,NA,NA,NA,NA,NA,6,66,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",73,399,6.5,NA,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",163,400,6.3,NA,NA,NA,NA,NA,0,0,0,5,63,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",56,401,6.25,20,11,141,0,1,2,2,0,NA,NA,NA,NA,NA,NA
"DEREKMOYE","WR","Derek Moye","PIT",164,402,6.2,NA,NA,NA,NA,NA,0,0,0,5,62,0,NA,NA,NA
"CHRISOGBONNAYA","RB","Chris Ogbonnaya","CLE",110,403,6,NA,NA,NA,NA,NA,6,25,0,5,35,0,NA,NA,NA
"MICHAELPRESTON","WR","Michael Preston","TEN",165,403,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"JAMARNEWSOME","WR","Jamar Newsome","KC",165,403,6,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,NA
"LOGANPAULSEN","TE","Logan Paulsen","WAS",74,403,6,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",111,407,5.8,NA,NA,NA,NA,NA,15,51,0,1,7,0,NA,NA,NA
"CRAIGSTEVENS","TE","Craig Stevens","TEN",75,407,5.8,NA,NA,NA,NA,NA,NA,NA,NA,6,58,0,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","Michael Hoomanawanui","NE",75,407,5.8,NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,NA,NA,NA
"LUKEMCCOWN","QB","Luke McCown","NO",57,410,5.6,15,9,108,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",167,411,5.5,NA,NA,NA,NA,NA,0,0,0,4,55,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",77,412,5.4,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,NA
"MARCUSLATTIMORE","RB","Marcus Lattimore","SF",112,413,5.3,NA,NA,NA,NA,NA,10,40,0,2,13,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",113,414,5.2,NA,NA,NA,NA,NA,4,14,0,5,38,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",78,414,5.2,NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",168,416,5.1,NA,NA,NA,NA,NA,0,0,0,4,51,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",79,417,5,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,NA
"MARQUEISGRAY","TE","MarQueis Gray","CLE",80,418,4.9,NA,NA,NA,NA,NA,NA,NA,NA,5,49,0,NA,NA,NA
"JOHNCONNER","RB","John Conner","NYG",114,419,4.8,NA,NA,NA,NA,NA,6,22,0,4,26,0,NA,NA,NA
"FRANKSUMMERS","RB","Frank Summers","BUF",115,420,4.6,NA,NA,NA,NA,NA,3,11,0,5,35,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",116,421,4.5,NA,NA,NA,NA,NA,5,18,0,4,27,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",169,421,4.5,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,NA
"CHASEDANIEL","QB","Chase Daniel","KC",58,423,4.4,12,7,76,0,0,2,6,0,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","RB","Will Taufoou","JAX",117,423,4.4,NA,NA,NA,NA,NA,2,7,0,5,37,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",81,423,4.4,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",59,426,4.35,12,7,83,0,0,2,2,0,NA,NA,NA,NA,NA,NA
"MATTMOORE","QB","Matt Moore","MIA",59,426,4.35,12,7,79,0,0,2,4,0,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",118,428,4.3,NA,NA,NA,NA,NA,5,20,0,3,23,0,NA,NA,NA
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",61,429,4,10,5,64,0,0,2,8,0,NA,NA,NA,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",119,429,4,NA,NA,NA,NA,NA,0,0,0,6,40,0,NA,NA,NA
"DANTEROSARIO","TE","Dante Rosario","CHI",82,429,4,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",170,432,3.9,NA,NA,NA,NA,NA,1,4,0,3,35,0,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",83,432,3.9,NA,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,NA
"TJYATES","QB","T.J. Yates","ATL",62,434,3.7,10,6,70,0,0,1,2,0,NA,NA,NA,NA,NA,NA
"JORDANPALMER","QB","Jordan Palmer","CHI",63,435,3.6,10,6,70,0,0,1,1,0,NA,NA,NA,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",171,435,3.6,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,NA
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",84,435,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,NA,NA
"JASONCAMPBELL","QB","Jason Campbell","CIN",64,438,3.55,10,6,65,0,0,1,3,0,NA,NA,NA,NA,NA,NA
"MIKELLESHOURE","RB","Mikel Leshoure","DET",120,439,3.5,NA,NA,NA,NA,NA,9,35,0,0,0,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","BUF",85,440,3.3,NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,NA
"CYRUSGRAY","RB","Cyrus Gray","KC",121,441,3.2,NA,NA,NA,NA,NA,4,11,0,3,21,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",86,442,3.1,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,NA
"RYANWILLIAMS","RB","Ryan Williams","DAL",122,443,2.7,NA,NA,NA,NA,NA,5,20,0,1,7,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",123,444,2.6,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,NA
"TOMMYSTREETER","WR","Tommy Streeter","TB",172,445,2.4,NA,NA,NA,NA,NA,4,16,0,1,8,0,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",87,445,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,NA
"COLLINMOONEY","RB","Collin Mooney","TEN",124,447,2.1,NA,NA,NA,NA,NA,0,0,0,3,21,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",88,448,1.9,NA,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,NA
"MIKEGILLISLEE","RB","Mike Gillislee","MIA",125,449,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"CIERREWOOD","RB","Cierre Wood","BAL",126,450,1.1,NA,NA,NA,NA,NA,3,11,0,0,0,0,NA,NA,NA
"KYLEORTON","QB","Kyle Orton","DAL",65,451,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"JOSHFREEMAN","QB","Josh Freeman","",65,451,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","Dominique Davis","",65,451,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"RYANMALLETT","QB","Ryan Mallett","NE",65,451,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDREBROWN","RB","Andre Brown","HOU",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RASHARDMENDENHALL","RB","Rashard Mendenhall","",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENDALLHUNTER","RB","Kendall Hunter","SF",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDWILSON","RB","David Wilson","NYG",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOHNATHANFRANKLIN","RB","Johnathan Franklin","",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELFORD","RB","Michael Ford","CHI",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DENNISJOHNSON","RB","Dennis Johnson","HOU",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALFONSOSMITH","RB","Alfonso Smith","SF",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHPEAD","RB","Isaiah Pead","STL",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MICHAELBUSH","RB","Michael Bush","",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"VICKBALLARD","RB","Vick Ballard","IND",127,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRADSMITH","WR","Brad Smith","PHI",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINWALTER","WR","Kevin Walter","",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CLYDEGATES","WR","Clyde Gates","NYJ",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",173,451,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KELLENDAVIS","TE","Kellen Davis","NYG",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERMICHAELFINLEY","TE","Jermichael Finley","",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DUSTINKELLER","TE","Dustin Keller","",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NICKKASA","TE","Nick Kasa","OAK",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRADSMELLEY","TE","Brad Smelley","HOU",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DALLASCLARK","TE","Dallas Clark","",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","NE",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",89,451,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
