"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JOEMORGAN","Joe Morgan","WR","NO",329,31.3867018060674,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,179.091781464747,1.50003818716234,NA,NA,0,32.4285714285714,31.3867018060674
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.9999371276609,200.999962250495,1,NA,NA,0,19.515625,31.1249952813119
"MATTASIATA","Matt Asiata","RB","MIN",331,31.1239392695812,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,15.375,22.8,26.375,17.825,55.175,NA,45.6,0,0,0,0,0,0,41.5,181.5,1.84998561725813,4.94991617935076,34.0999975970722,0,0,0,0.796158044533881,33.1640384615385,31.1239392695812
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.0769601189992,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,24.8,59.2,24.34,27.5,NA,36.62,NA,63.46,78.000082079594,48.3873018337755,31.5,621.499944111541,4.08,2.8760850173845,7.00004828494388,15.7000394131688,0,0,0,0,0,0,1.01492884487528,30.7224166666667,31.0769601189992
"CHASECOFFMAN","Chase Coffman","TE","ATL",333,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,30.84,30.84
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",334,30.7184466445729,57.285,NA,NA,NA,NA,44.1875,22.375,NA,28.025,NA,18.825,8.5,18.375,57.825,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,12.9999395025514,207.75059552902,1.00004752801013,NA,0,0.56093934639068,27.9182222222222,30.7184466445729
"BRANDONLLOYD","Brandon Lloyd","WR","SF",335,30.5228884010542,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20.625,18.125,16,NA,NA,NA,11.325,NA,0,NA,0,0,0,0,0,0,14.4,180.5,1.3267314001757,0,0,0,29.20625,30.5228884010542
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",336,30.1665188649323,NA,57.85,53.05,19.55,NA,38.655,0.1,7.375,5.625,10.625,22,16.875,NA,51,NA,NA,0,0,0,0,0,0,27.9999349819382,157.5,1.50000212051019,5.00008440204711,43.3320491349692,0,NA,0,0,27.3197348484848,30.1665188649323
"CHRISOWUSU","Chris Owusu","WR","TB",337,29.3437750365214,19.9,NA,40.125,NA,NA,28.85,12.95,62.875,28.25,7.5,22,13.75,70.25,38,NA,40.9,0,0,0,0,0,0,0,0,0,14.4999936196273,200.30613425309,1.00008470914752,0,0,0.565,29.382027972028,29.3437750365214
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.2790835838793,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.25,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4147220821693,159.881973718333,1.54897281151462,NA,NA,0,19.6458333333333,29.2790835838793
"THADLEWIS","Thad Lewis","QB","BUF",339,29.225,NA,21.08,62.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,129.5,77.5,52,595,2.575,1.225,8,18,0,NA,0,0,0,0,1,32.76,29.225
"MIKETHOMAS","Mike Thomas","WR","HOU",340,29.1933402739681,16.11,NA,NA,NA,NA,22.7125,35.375,NA,NA,10,21.75,41,2.5,NA,NA,51.45,NA,0,NA,0,0,0,0,0,0,14.5,156.75,0.999931712328015,0.6,0,0,28.1021517857143,29.1933402739681
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",341,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,NA,0,0,23.6645,29.166299089704
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",342,29.0617326961607,21.325,21.175,48.375,20.95,NA,30.995,32.225,29.7,27.625,6.125,7.075,49.375,NA,61.975,NA,19.175,0,0,0,0,0,0,41.0000209408387,155,1.0399544423113,5.05001628886285,42.4000053268758,0.63700089607224,0,0,0.6,28.5921428571429,29.0617326961607
"JASONSNELLING","Jason Snelling","RB",NA,343,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,28.785,28.785
"DEVIERPOSEY","DeVier Posey","WR","HOU",344,28.5733223990442,NA,53.125,58.875,NA,NA,35.825,20.375,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,19.425,0,0,0,0,0,0,0,0,0,15.0000161952517,180.589117463959,0.999947119341564,0,0,0,23.7607142857143,28.5733223990442
"ANDRECALDWELL","Andre Caldwell","WR","DEN",345,28.2964526627864,12.865,68.75,NA,NA,NA,30.85,38.4,29,26.125,7.625,NA,12.875,40.625,35.625,NA,20.975,0,0,0,0,0,0,0,10.3074667750913,0,12.25,160.523850977396,1.00003743551713,0.2,0,0,26.0395154845155,28.2964526627864
"CLAYHARBOR","Clay Harbor","TE","JAX",346,28.1752058994779,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,18.75,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,0,0,0,0,0,16.8425468645794,179.55,1.25524264991298,0,0,0.6,28.9016111111111,28.1752058994779
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,28.0623117761336,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,28.5,21.125,4.375,NA,NA,NA,14.625,NA,0,NA,0,0,0,0,0,0,15.925,176.5,0.999968629355597,0,0,0,27.1203125,28.0623117761336
"QUINTONPATTON","Quinton Patton","WR","SF",348,27.9877853299745,1.99,64.75,NA,NA,NA,33.5,40.925,NA,34.7,13,18.025,1.875,3.875,47.65,NA,NA,NA,0,NA,0,0,0,1.90205437697076,7.99998113193546,0,13.0000168776159,169.5,1.0000478694635,NA,0,0,26.02,27.9877853299745
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,27.9197104331261,24.825,NA,33,NA,NA,25.2125,18.325,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.7375,0,0,0,0,0,0,0,6.94962477610913,0,10.841614832663,164.999913895596,0.999959786427614,0.6,0,1,21.045,27.9197104331261
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,27.8594777926376,NA,NA,43.575,NA,NA,28.6625,43.025,NA,29.025,36.375,13.1,12.625,3.375,NA,NA,22.3375,0,0,0,0,0,0,42.3099303693176,159.000050730247,1.07449593459179,5.99999754446773,34.4999768964973,0,0.2,0,0,21.8954545454545,27.8594777926376
"THEORIDDICK","Theo Riddick","RB","DET",351,27.5683133272392,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,33.6,0,0,0,0,0,0,29.0000194594627,113.558022488951,1,7.8000364109341,54.775,0.56093934639068,0,0,0,26.3175297619048,27.5683133272392
"JOSHMORGAN","Josh Morgan","WR","CHI",352,27.5147318210872,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,14.4375,0,0,0,0,0,0,0,4.33729639635592,0,13.5000374080999,168.648796827023,0.999983763012302,0,0,0,23.7761213786214,27.5147318210872
"JACOBTAMME","Jacob Tamme","TE","DEN",353,27.3126644543807,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,15,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,0,0,0,0,0,15.5114399236487,146.500058729275,1.50002618553689,0,0,0,28.5566666666667,27.3126644543807
"CHRISHOGAN","Chris Hogan","WR","BUF",354,27.3123546332947,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,44.225,NA,NA,NA,0,0,0,0,0,0,10.125,170.5,0.999975772215788,0,0,0,25.8025,27.3123546332947
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",355,27.2745271929927,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,14.35,9.875,26.675,18.375,NA,NA,NA,13.315,0,0,0,0,0,0,38.9999684694425,149.00002204576,0.999921176140982,7.65008099938119,50.9999834525667,0,0,0,0,25.5255,27.2745271929927
"JEFFJANIS","Jeff Janis","WR","GB",356,27.26875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,23.5,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.5,170.15,1,NA,NA,0,25.2175,27.26875
"ROBERTHERRON","Robert Herron","WR","TB",357,27.25,NA,60.125,23.5,NA,NA,41.8125,-2,NA,NA,34,26.1,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13,170,1,NA,NA,0,26.3789285714286,27.25
"JUSTINBROWN","Justin Brown","WR","PIT",358,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.5149542394915,143.299968437522,1.54897281151462,NA,0,0,20.56875,27.2063329237779
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",359,27.1079011897412,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,6.375,22.525,47,15.6,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.00002540814161,36.7999379081272,0,NA,0,0,29.2004545454545,27.1079011897412
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",360,26.875,NA,NA,NA,NA,NA,NA,37.875,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.5,167,1,NA,NA,0,26.875,26.875
"JOSHHUFF","Josh Huff","WR","PHI",361,26.7562418781602,NA,NA,40.25,NA,NA,36.9375,NA,NA,24.75,25,19.9,9.375,25,36.375,NA,14.325,NA,0,NA,0,0,0,0.5,0,0,11.0000606336115,161.249935025282,1,0.1,0,0,23.7523611111111,26.7562418781602
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",362,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0.07,13.0354166666667,26.2307508673957
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",363,25.6558148922982,26.355,NA,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,17.875,4.375,26.25,45.125,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999515263525,157.25,0.999927482049703,NA,0,0,23.4459090909091,25.6558148922982
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0,0.858441577981282,16.5904166666667,25.6382125719786
"TONYMOEAKI","Tony Moeaki","TE","BUF",365,24.6250739049274,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,26.625,17.875,18.5,38,50.875,NA,NA,NA,0,NA,0,0,0,0,0,0,9.15003974691005,148.999973867247,1.00001286192025,NA,0,0,22.62125,24.6250739049274
"NICKTOON","Nick Toon","WR","NO",366,24.5315968414099,66.3,NA,NA,NA,NA,21.85,4.375,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,18.3,NA,0,NA,0,0,0,0,0,0,11.5,148.25,1.00005780690165,0,0,0,24.2022727272727,24.5315968414099
"JOHNKUHN","John Kuhn","RB","GB",367,24.2226312756273,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7.8,15,12.025,31.5,NA,NA,NA,20.39,NA,NA,NA,0,0,0,9.50001743842797,34.2,1.16497326632267,9.99996265241397,74.5,0.750048612948544,0,0,0,19.878,24.2226312756273
"DAVONEBESS","Davone Bess","WR",NA,368,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,NA,0,1.475,37.1216666666667,24.075
"RONNIEBROWN","Ronnie Brown","RB","HOU",369,24.071778295709,-0.03,NA,NA,33.6,NA,33.6,8.4,NA,NA,5.5,20.35,1,NA,48.5,NA,13.2375,0,0,0,0,0,0,21.0000186429434,87.4999154625379,1.04217225438841,10.7199301619243,72.5500257849982,0,0,0,0,18.2370555555556,24.071778295709
"JIMDRAY","Jim Dray","TE","CLE",370,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,NA,0,0,19.7356458333333,23.4949657234627
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,23.2245275817182,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,8.25,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,0,0,0,34.9367331228051,123.5,0.999920348557504,6.23386615338586,39.0000439229855,0,0,0,0,21.4753846153846,23.2245275817182
"ROBERTHOUSLER","Robert Housler","TE","ARI",372,22.7875,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16,182.3,0,NA,NA,0,25.4916666666667,22.7875
"JOSHHILL","Josh Hill","TE","NO",373,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,0,19.19375,22.15
"DENNISJOHNSON","Dennis Johnson","RB","HOU",374,22.0456277702344,NA,24.125,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,NA,NA,NA,0,0,0,0,143.579166666667,0,0,61.5016888285419,0,NA,0,0,11.5588888888889,22.0456277702344
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,21.8940726196468,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,0,0,0,4.44616646686021,12.750009639327,0.311546370975264,12.2706065258017,102,0.999965571643761,0,0,0,18.8261111111111,21.8940726196468
"DAMIANWILLIAMS","Damian Williams","WR","MIA",376,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.7670729026459,126.999950376041,1.00006792851054,NA,NA,0,18.9525,21.8754013680684
"ANTHONYDIXON","Anthony Dixon","RB","BUF",377,21.84511217833,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,15,13.6,1.75,NA,NA,NA,NA,NA,0,NA,0,0,0,23.5000205919128,94.7559572083784,1.75005215872779,1.99997942887692,14.9536280410034,0,NA,NA,0,16.9120555555556,21.84511217833
"KEVINWALTER","Kevin Walter","WR",NA,378,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,NA,0.37,21.8025,21.8025
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",379,21.7684066338319,58.165,50.3,16.625,NA,NA,22.3625,NA,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,0,0,0,0,0,0,13.7500137914718,60.000022076611,0,17.500092192448,102.149985698304,0.999942702313811,NA,0,1,20.8184090909091,21.7684066338319
"JUSTINFORSETT","Justin Forsett","RB","BAL",380,21.6571005521472,9.65,43.9,28.8,NA,NA,27.41,37.25,NA,12.025,9.125,16.525,4.625,NA,NA,NA,30.6125,0,0,0,0,0,0,32.0500101476447,137.499943669294,0.744934262778176,4.00002131039196,27.5000048683906,0,0,0,0,19.9065909090909,21.6571005521472
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",381,21.3876814968104,NA,26.725,54.925,23.225,NA,30.78,8.65,8.2,19.8,16.25,27.925,7.5,4.8,NA,NA,15.2,0,0,0,0,0,0,27.2,119.5,1.00003024841916,4.2499936530831,27.5000000503639,0,0,0,0,20.2816666666667,21.3876814968104
"KYLEWILLIAMS","Kyle Williams","WR","KC",382,21.3853224700855,23.835,47.5,NA,NA,NA,32.5,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,11.8625,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.4999126621987,131.500057766986,0.718547540857718,0,0,0,13.84525,21.3853224700855
"JARONBROWN","Jaron Brown","WR","ARI",383,21.3180024326868,52.39,NA,18.75,NA,NA,27.5625,13.375,NA,7.875,16.875,4.875,NA,NA,NA,NA,10.7625,NA,0,NA,0,0,0,0,0,0,9.52017597445544,123.504019461494,0.98,0,0,0,16.8765555555556,21.3180024326868
"MARCUSHARRIS","Marcus Harris","WR","NYG",384,21.21875,NA,NA,31.25,NA,NA,23.4375,-2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.15,97.75,1.5,NA,NA,0,17.4791666666667,21.21875
"DANHERRON","Dan Herron","RB","IND",385,21.0399706010459,-0.03,NA,35.625,NA,NA,16.9125,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,44.89348369249,172.025984708971,0.5,3.12508552189644,26.4946919072339,0,NA,NA,0.824821452751837,13.72,21.0399706010459
"KELLENDAVIS","Kellen Davis","TE","NYG",386,20.9819794957568,NA,NA,NA,NA,NA,16.3625,NA,43.75,NA,27.625,15.375,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99998474121094,99.9999325275421,1.413664654969,NA,NA,0,15.9803571428571,20.9819794957568
"JOSHCOOPER","Josh Cooper","WR","CLE",387,20.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,138.5,0.5,NA,NA,NA,20.3125,20.3125
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",388,20.125,NA,NA,NA,NA,NA,15.95,NA,19,11.25,24.75,25.5,14.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,10.5000229999414,113,1,NA,NA,0,15.8857142857143,20.125
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,NA,0,0.23,20.3166666666667,19.635
"DANIELHERRON","Daniel Herron","RB","IND",390,19.4750065344,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,14.4,20,NA,NA,NA,27.2375,NA,NA,NA,0,0,0,28.25,118.75,1,3,20.0000522752001,0,0,0,0.3,20.109375,19.4750065344
"STORMJOHNSON","Storm Johnson","RB","JAC",391,19.420152724021,NA,35.9,11.075,16.5,NA,21.89,1.15,NA,11.55,19.625,27.7,NA,NA,NA,NA,13.2575,0,0,0,0,0,0,28.6,113.7,0.7000254540035,4.05567458871377,30.8,0,0,0,0,17.5741666666667,19.420152724021
"LOUISMURPHY","Louis Murphy","WR","TB",392,19.3559952653835,8.145,52.25,25.75,NA,NA,39,11.475,NA,11.125,16.25,16.875,11.875,15.875,NA,NA,18.5,NA,0,NA,0,0,0,0,0,0,11.5,121.25,0.999957544230581,0,0,0.6,20.4587987012987,19.3559952653835
"DIONLEWIS","Dion Lewis","RB","CLE",393,19.2815131491554,19.86,25.75,NA,NA,NA,14.0975,13.75,17.15,27.775,33.75,9.225,4.125,2.45,NA,NA,31.25,0,0,0,0,0,0,27.6999917807879,116.078189771315,0.895030031616437,4.84998073690012,31.2332359838329,0,0,0,0.53354683855127,16.2160416666667,19.2815131491554
"SHAUNHILL","Shaun Hill","QB","STL",394,19.1498941653625,NA,29.46,21,34.44,NA,21.658,-2.16,NA,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,46.7069473429408,24.8499569053783,17.137811059823,300.000030700616,2.99997551669724,2.00000276973223,3.50006123231847,11.4999917974559,0,0,0,0,NA,0,0,14.8952727272727,19.1498941653625
"DIONSIMS","Dion Sims","TE","MIA",395,19.0272280453549,7.735,NA,NA,NA,NA,20.5,15,NA,24,21,18.375,4.375,NA,NA,NA,18.875,NA,0,NA,0,0,0,0,0,0,10.268289481725,109.499933867516,0.899956051985888,0,0,0.02,16.18,19.0272280453549
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",396,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,NA,0,21.5025,18.525
"BRUCEMILLER","Bruce Miller","RB","SF",397,18.4189782148039,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,23.36,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,115.191813874977,0,0,0,0,16.3625555555556,18.4189782148039
"VANCEMCDONALD","Vance McDonald","TE","SF",398,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,0,17.31625,18.2624347182862
"KIRKCOUSINS","Kirk Cousins","QB","WAS",399,18.2340495709457,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,10.6,NA,40.62,NA,15.7,57.5,34.775,24,408,2.20005591578218,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0,0.500009605127583,19.5491208791209,18.2340495709457
"EDWINBAKER","Edwin Baker","RB","CLE",400,17.7885742044636,111.27,10.475,5.5,19.25,NA,11.0975,23.925,NA,NA,NA,15.375,1.125,NA,NA,NA,NA,0,0,0,0,0,0,16.7172302385431,69.8424964693621,1.00004123484832,5.49994659423828,38.4326171875,0,NA,NA,0,21.6232777777778,17.7885742044636
"JACKIEBATTLE","Jackie Battle","RB","TEN",401,17.6357682367471,18.9,47.975,5.4,NA,NA,26.6875,16.65,NA,20.55,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,0,0,0,22,75.5,0.999972076934316,4,32.6874862011295,0,0,0,0,16.4391883116883,17.6357682367471
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",402,17.3998496397036,NA,NA,NA,NA,NA,14.84,25.5,NA,NA,7.1,NA,9.4,NA,NA,NA,16.02,43.5,30.75,19.5,328,2,1.50005113289372,2.5,7.80003038384792,0,0,0,0,0,0,0,12.0183333333333,17.3998496397036
"JACOBYFORD","Jacoby Ford","WR","NYJ",403,17.2449780249237,-0.325,NA,27.5,NA,NA,25.5,4.975,NA,NA,3.75,17.575,22.5,3.25,18.05,NA,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.375,105,0.621137161672279,NA,0,1,13.1022222222222,17.2449780249237
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",404,17.1191765970149,NA,NA,25.7,NA,NA,33.164,22.5,86.3,10.84,26.5,8.52,12,NA,NA,NA,15.82,79.7921572739868,48.441643519446,33.2068294018182,502.500073108045,2.80007309425845,3.74996160939867,10.5000166942919,22.725,0,0,0,0,0,0,1.7345779587149,22.3344,17.1191765970149
"WILLISMCGAHEE","Willis McGahee","RB",NA,405,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,NA,0,0,16.9375,16.9375
"BRENTONBERSIN","Brenton Bersin","WR","CAR",406,16.6853584383697,NA,NA,NA,NA,NA,11.125,0.3,NA,NA,NA,30.875,NA,NA,NA,NA,11.775,NA,0,NA,0,0,0,0,0,0,6.5,123.882867506958,0.2,0,0,0,13.51875,16.6853584383697
"DARIUSJOHNSON","Darius Johnson","WR","ATL",407,16.64375,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.2,113.95,0.4,NA,NA,0,16.94375,16.64375
"ALLENREISNER","Allen Reisner","TE","MIN",408,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,NA,0.085,16.63625,16.63625
"LOGANPAULSEN","Logan Paulsen","TE","WAS",409,16.5799753613281,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,20.775,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,0.999995893554687,0,0,1.09,19.0127777777778,16.5799753613281
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,16.4811490053426,NA,NA,NA,NA,NA,16.625,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,25.75,NA,0,NA,0,0,0,0,0,0,8,83.8505479021013,0.999971752929987,0,0,0,12.6944444444444,16.4811490053426
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",411,16.3335949700574,22.51,NA,NA,NA,NA,NA,25.775,NA,NA,3.625,6.25,NA,NA,43.375,NA,11.285,0,0,0,0,0,0,15.3019022408545,57.5500142946839,0.521431172020135,8.14515897973885,62.0000520677452,0,0,0,0.1,13.795,16.3335949700574
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",412,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.3,129.8,0,NA,NA,0,15.5466666666667,16.225
"JURONCRINER","Juron Criner","WR","OAK",413,16.2187559871328,NA,51,NA,NA,NA,28.9375,22.75,NA,9,9.375,3.5,7.25,0.75,34.75,NA,NA,NA,0,NA,0,0,0,0,0,0,9.40576809902132,105.750047897062,0.5,NA,0,0,16.73125,16.2187559871328
"DARRELYOUNG","Darrel Young","RB","WAS",414,16.2019184345439,16.09,36.35,27.25,NA,NA,31.8,NA,NA,4.875,9,8.05,8.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,6.37042008448786,61,0.774486405757309,NA,NA,0,17.68625,16.2019184345439
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",415,16.1872650015383,15.685,NA,NA,NA,NA,20.45,28.125,29.125,7.25,3.75,13.75,1.25,NA,NA,NA,12.0625,NA,0,NA,0,0,0,0,0,0,8.225,93.5,0.749960833589715,0,0,0,14.5677777777778,16.1872650015383
