"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"MIKEJAMES","Mike James","RB","TB",297,38.700190662384,19.705,48.8,44.25,25.625,NA,40.935,33.725,40.075,50.925,53.3,33.2,17.925,NA,55.825,NA,27.575,0,0,0,0,0,0,52.325,237,1.30003177706401,10.0000632057427,67.2,0,0,0,0.4,39.8138186813187,38.700190662384
"DAVIDAUSBERRY","David Ausberry","TE","OAK",298,38.586206445395,39.935,NA,32.625,NA,NA,26.85,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,NA,0,NA,0,0,0,0,0,0,20.5,230.45,1.62999274089916,0,0,0,38.1372727272727,38.586206445395
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",299,38.5625,NA,NA,67.375,47.25,NA,44.5,32.875,20.375,32.625,52,19.5,8.125,NA,NA,NA,50.425,0,0,0,0,0,0,0,0,0,17.4000218669072,212.5,2,0,0,0,37.415,38.5625
"KEVINOGLETREE","Kevin Ogletree","WR","DET",300,38.2688967667856,NA,51.75,59.25,NA,NA,55.5,50.725,NA,12.375,14.375,17.5,NA,NA,NA,NA,17.325,NA,0,NA,0,0,0,0,0,0,16.1340845142893,234.151215728613,1.49999913345149,0,0,0,31.0111111111111,38.2688967667856
"BRANDONBOLDEN","Brandon Bolden","RB","NE",301,38.2600135865725,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,36.125,27.8,22,34.4,50.2,NA,39.6,0,0,0,0,0,0,42.9999805336274,192.499972291647,1.73839379142183,9.00005460871448,68.6372288710145,0,0,0,0,34.2908928571429,38.2600135865725
"MARQUESSWILSON","Marquess Wilson","WR","CHI",302,37.9247759010342,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,21.725,NA,0,NA,0,0,0,0,0,0,17.8330799285403,229,1.54996265017236,0,0,0,41.88125,37.9247759010342
"DONTEMONCRIEF","Donte Moncrief","WR","IND",303,37.8420996323009,1.8,66.55,31.05,1.8,1.8,38.7125,21.375,9.05,51.925,41.925,32.25,22.8,39.175,78.425,NA,30.5,NA,0,NA,0,0,0,0,4.9216204954449,0,14.9999360924524,210,1.54998959712607,0.3,0,0,38.4538392857143,37.8420996323009
"RYANGRIFFIN","Ryan Griffin","TE","HOU",304,37.7542796385772,NA,62.375,NA,73,NA,43.1375,25,22.875,22.75,32.25,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,0,0,0,0,0,20.6500231855406,230.032401601367,1.50003823973438,0,0,0,38.6572916666667,37.7542796385772
"EDDICKSON","Ed Dickson","TE","CAR",305,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,NA,0,NA,0,0,0,0,0,0,21.9,232,1.45003070515305,0,0,0,35.7515909090909,37.7001842309183
"DREWDAVIS","Drew Davis","WR","ATL",306,37.1845236700842,58.465,46,39.875,NA,NA,39.2375,28.25,28.125,42.375,21,28.375,35.125,55.125,30.125,NA,NA,NA,0,NA,0,0,0,0,0,0,15.499994059336,225.475,1.50002477834737,NA,0,0,37.6266964285714,37.1845236700842
"DANIELTHOMAS","Daniel Thomas","RB","MIA",307,36.4649744066395,9.35,47.175,46.25,30.8147383241716,NA,43.0725,60.65,-1.63526167582844,35.0147383241716,10.2397383241716,19.3647383241716,23.1147383241716,14.475,57.925,NA,33.7125,0,0,0,0,0,0,51.4999863050635,179.5,1.50003999905371,7.25001608993914,45.9999687051656,0.9,0,0,0.545087225276146,33.3925961538462,36.4649744066395
"TROYNIKLAS","Troy Niklas","TE","ARI",308,36.0621490806087,NA,NA,NA,NA,NA,30.0375,31.125,39.375,32,28.5,41.25,37.625,NA,67.5,NA,10.7875,NA,0,NA,0,0,0,0,0,0,19.9999500543262,216.5,1.49994151343478,0,0,0,38.29,36.0621490806087
"TRAVARISCADET","Travaris Cadet","RB","NO",309,35.9898662697426,-1.83,78.325,70.325,17.9396573444498,3,61.085,24.7,0.164657344449754,10.6396573444498,9.28965734444975,36.7896573444498,0.664657344449754,3,3,NA,23.715,0,0,0,0,0,0,20.1499954390171,80.0000654075191,0.700025475666609,17.8394638701299,129.000016181237,1.25000791798111,0.5,0,0.945114218516749,30.7995454545455,35.9898662697426
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,35.9628128906416,NA,NA,41.125,-0.3,NA,22.825,11.775,7.7,48.975,46.075,-0.3,33.825,NA,NA,NA,36.6,NA,0,NA,0,0,0,0,0,0,18.2521799434514,232.5,1.20005214844027,0,0,0.1,37.6698412698413,35.9628128906416
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",311,35.8905801754791,104.655,66,22.5,NA,NA,35.8625,89.825,9.5,10.625,22.25,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,0,0,0,0,0,18.4999944890936,215.125,1.49999252924652,NA,0,0,38.7731818181818,35.8905801754791
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",312,35.4956894854242,3,40.925,34.1,43.8,3,36.4825,2.7,26.075,23.25,86,27.375,23.125,3,3,NA,33.675,0,0,0,0,0,0,16.15,66.3,0.800057772250733,16.0000704292801,120.525,0.999952975319969,0.5,0,0,33.8934090909091,35.4956894854242
"SANTANAMOSS","Santana Moss","WR","WAS",313,35.1001867484873,53.405,63.55,43.425,-1.3499087533169,1.8,45.0375,50.5,18.0250912466831,24.1500912466831,-1.3499087533169,23.5250912466831,3.0250912466831,4.425,45.3,NA,16.8375,NA,0,NA,0,0,0,0,0,0,20.5,220.564628652682,1.47991948670317,0.3,0,1.04996958443897,30.3396153846154,35.1001867484873
"RYANBROYLES","Ryan Broyles","WR","DET",314,34.5948385576257,24.44,67.25,37.625,NA,NA,39.175,11.25,NA,29.375,31,21.75,22.25,52.125,73.125,NA,NA,0,0,0,0,0,0,0,0,0,16.0000670830084,223.959642166699,1.09998054779805,NA,0,0,34.1044246031746,34.5948385576257
"MICHAELROBINSON","Michael Robinson","RB","SEA",315,34.295,34.295,NA,NA,-0.39,NA,NA,NA,-0.39,-0.39,-0.39,-0.39,-0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,NA,0.13,34.295,34.295
"DENARDROBINSON","Denard Robinson","WR","JAC",316,34.1852737577315,10.045,63.725,42.675,20.0299283520052,NA,50.245,14,73.1549283520052,22.4799283520052,16.2799283520052,15.1299283520052,9.77992835200524,35.6,NA,NA,22.9375,0,0,0,0,0,0,45,184.675,1.44997130086442,8.19806422680014,59.5,0.550086266756628,0,0,1.24002388266492,32.7170512820513,34.1852737577315
"GRIFFWHALEN","Griff Whalen","WR","IND",317,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,NA,0,NA,0,0,0,0,0,0,16,200.25,1.50005113289372,NA,0,0,31.985,34.0315567973623
"DEREKCARR","Derek Carr","QB","OAK",318,34.023754926505,0.2,22.74,69.16,-5.8,0.2,33.922,26.9,6.2,33.12,38.5,47.78,33.2,NA,23.98,NA,86.9,123.45,70,49.075,844.9,4.59442320440909,4.99997929704378,7.00005150836311,26.5,0,0,0,0,0,0.1,2,39.9721363636364,34.023754926505
"CHARLESSIMS","Charles Sims","RB","TB",319,33.858884848593,NA,46.4,23.675,10.9999020550537,NA,54.9,17.65,-3.00009794494629,-3.00009794494629,13.6249020550537,6.92490205505371,15.7499020550537,101.725,45.35,NA,15.4075,0,0,0,0,0,0,22.0000796936312,122.272263338889,1.04999022267918,11.525087354954,98.6516304347826,1.00006021987125,0,0,1.00003264831543,29.2601488095238,33.858884848593
"JOSEPHFAURIA","Joseph Fauria","TE","DET",320,33.3868030309616,20.395,62.875,33,-1.30717762979215,NA,32.9375,43.375,22.5678223702078,32.6928223702078,35.4428223702078,36.1928223702078,28.1928223702078,NA,NA,NA,39.225,NA,0,NA,0,0,0,0,0,0,16.0000518472683,176.75,2.10003844345895,0,0,0.435725876597384,37.0729356060606,33.3868030309616
"TOMSAVAGE","Tom Savage","QB","HOU",321,33.2201167017243,0.2,35.76,112.86,-3.61584116413725,0.2,54.41,0.2,-3.61584116413725,-3.61584116413725,14.2841588358628,32.1441588358627,-0.615841164137252,NA,NA,NA,21.66,131,75.9999886467182,55,726,4.85007904718109,4.5,8.99999560821352,18.9564167713719,0,0,0,0,0,0.1,1.27194705471242,34.09875,33.2201167017243
"TJGRAHAM","T.J. Graham","WR","BUF",322,32.9749731590793,71.235,49.375,NA,NA,NA,25.7,35.725,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,0,0,0,1,8.49996425027795,0,12.2813773650015,184.999969500575,1.49999675774661,NA,0,0,26.629696969697,32.9749731590793
"BENJAMINWATSON","Ben Watson","TE","NO",323,32.8999159084388,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,20.375,26.75,26.625,55.125,NA,NA,26.55,NA,0,NA,0,0,0,0,0,0,17.2999557734813,191.199925023822,1.4999875467435,0,0,0,33.5085,32.8999159084388
"DARICKROGERS","Da'Rick Rogers","WR","IND",324,32.8708593212864,NA,38.5,NA,NA,NA,30.05,19.875,33,30,29.125,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,0,0,0,4.33729639635592,0,13.9999690102011,187.5,1.49993828027513,NA,0,0,30.7744444444444,32.8708593212864
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",325,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,32.5,32.5
"LARRYDONNELL","Larry Donnell","TE","NYG",326,32.1566612316631,NA,NA,NA,NA,NA,12.475,69.875,NA,27.375,29.75,22.75,32,NA,NA,NA,55.8,NA,0,NA,0,0,0,0,0,0,15.5,185.25,1.50006853861051,0,0,0,35.6035714285714,32.1566612316631
"CASEKEENUM","Case Keenum","QB","HOU",327,31.710465112979,1.67,NA,NA,NA,NA,40.29,51.12,43.58,28.96,11.6,27.82,34.5,NA,38.34,NA,NA,86.25,55.5,34.25,684,3.00008176532131,3.49995398276875,7.00001885709801,28.5,0,0,0,0,NA,0,0,30.8422222222222,31.710465112979
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",328,31.5928624274639,27.4,5.4,5.4,5.4,5.4,18.4,40.925,5.4,33.025,12.025,28.5,40.4,9.025,55.2,NA,21.75,0,0,0,0,0,0,1,7.49995197030941,0,11.9633681716205,135.500032665018,1.41756052455095,0.9,0,0,25.955,31.5928624274639
"JOEMORGAN","Joe Morgan","WR","NO",329,31.3867018060674,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,179.091781464747,1.50003818716234,NA,NA,0,32.4285714285714,31.3867018060674
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.9999371276609,200.999962250495,1,NA,NA,0,19.515625,31.1249952813119
"MATTASIATA","Matt Asiata","RB","MIN",331,31.1239392695812,33.46,57.225,17.8,30.6115258663984,NA,36.385,53.35,-2.38847413360164,20.3365258663984,12.9865258663984,20.4115258663984,23.9865258663984,17.825,55.175,NA,45.6,0,0,0,0,0,0,41.5,181.5,1.84998561725813,4.94991617935076,34.0999975970722,0,0,0,0.796158044533881,33.1640384615385,31.1239392695812
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.0769601189992,1.47,18.04,34.08,28.8952134653742,NA,28.508,53.22,35.3752134653742,21.7552134653742,56.1552134653742,21.2952134653742,24.4552134653742,NA,36.62,NA,63.46,78.000082079594,48.3873018337755,31.5,621.499944111541,4.08,2.8760850173845,7.00004828494388,15.7000394131688,0,0,0,0,0,0,1.01492884487528,30.7224166666667,31.0769601189992
"CHASECOFFMAN","Chase Coffman","TE","ATL",333,30.84,30.84,NA,NA,-0.45,NA,NA,NA,-0.45,-0.45,-0.45,-0.45,-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,30.84,30.84
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",334,30.7184466445729,57.285,NA,NA,-1.68281803917204,NA,44.1875,22.375,-1.68281803917204,26.342181960828,-1.68281803917204,17.142181960828,6.81718196082796,18.375,57.825,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,12.9999395025514,207.75059552902,1.00004752801013,NA,0,0.56093934639068,27.9182222222222,30.7184466445729
"BRANDONLLOYD","Brandon Lloyd","WR","SF",335,30.5228884010542,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20.625,18.125,16,NA,NA,NA,11.325,NA,0,NA,0,0,0,0,0,0,14.4,180.5,1.3267314001757,0,0,0,29.20625,30.5228884010542
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",336,30.1665188649323,NA,57.85,53.05,19.55,NA,38.655,0.1,7.375,5.625,10.625,22,16.875,NA,51,NA,NA,0,0,0,0,0,0,27.9999349819382,157.5,1.50000212051019,5.00008440204711,43.3320491349692,0,NA,0,0,27.3197348484848,30.1665188649323
"CHRISOWUSU","Chris Owusu","WR","TB",337,29.3437750365214,19.9,NA,40.125,-1.695,NA,28.85,12.95,61.18,26.555,5.805,20.305,12.055,70.25,38,NA,40.9,0,0,0,0,0,0,0,0,0,14.4999936196273,200.30613425309,1.00008470914752,0,0,0.565,29.382027972028,29.3437750365214
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.2790835838793,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.25,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4147220821693,159.881973718333,1.54897281151462,NA,NA,0,19.6458333333333,29.2790835838793
"THADLEWIS","Thad Lewis","QB","BUF",339,29.225,NA,21.08,62.52,-3,NA,NA,NA,-3,-3,-3,-3,-3,NA,NA,NA,14.68,129.5,77.5,52,595,2.575,1.225,8,18,0,NA,0,0,0,0,1,32.76,29.225
"MIKETHOMAS","Mike Thomas","WR","HOU",340,29.1933402739681,19.71,3.6,3.6,3.6,3.6,26.3125,38.975,3.6,3.6,13.6,25.35,44.6,6.1,3.6,NA,51.45,NA,0,NA,0,0,0,0,0,0,14.5,156.75,0.999931712328015,0.6,0,0,28.1021517857143,29.1933402739681
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",341,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,NA,0,0,23.6645,29.166299089704
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",342,29.0617326961607,21.325,21.175,48.375,19.15,NA,30.995,32.225,27.9,25.825,4.325,5.275,47.575,NA,61.975,NA,19.175,0,0,0,0,0,0,41.0000209408387,155,1.0399544423113,5.05001628886285,42.4000053268758,0.63700089607224,0,0,0.6,28.5921428571429,29.0617326961607
"JASONSNELLING","Jason Snelling","RB",NA,343,28.785,59.37,NA,NA,-1.8,NA,NA,NA,-1.8,-1.8,-1.8,-1.8,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,28.785,28.785
"DEVIERPOSEY","DeVier Posey","WR","HOU",344,28.5733223990442,NA,53.125,58.875,NA,NA,35.825,20.375,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,19.425,0,0,0,0,0,0,0,0,0,15.0000161952517,180.589117463959,0.999947119341564,0,0,0,23.7607142857143,28.5733223990442
"ANDRECALDWELL","Andre Caldwell","WR","DEN",345,28.2964526627864,14.065,69.95,1.2,1.2,1.2,32.05,39.6,30.2,27.325,8.825,1.2,14.075,41.825,36.825,NA,20.975,0,0,0,0,0,0,0,10.3074667750913,0,12.25,160.523850977396,1.00003743551713,0.2,0,0,26.0395154845155,28.2964526627864
"CLAYHARBOR","Clay Harbor","TE","JAX",346,28.1752058994779,13.045,50.875,NA,-1.8,NA,30.2375,39,-1.8,37.825,16.95,19.825,25.45,NA,NA,NA,23.475,NA,0,NA,0,0,0,0,0,0,16.8425468645794,179.55,1.25524264991298,0,0,0.6,28.9016111111111,28.1752058994779
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,28.0623117761336,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,28.5,21.125,4.375,NA,NA,NA,14.625,NA,0,NA,0,0,0,0,0,0,15.925,176.5,0.999968629355597,0,0,0,27.1203125,28.0623117761336
"QUINTONPATTON","Quinton Patton","WR","SF",348,27.9877853299745,1.99,64.75,NA,NA,NA,33.5,40.925,NA,34.7,13,18.025,1.875,3.875,47.65,NA,NA,NA,0,NA,0,0,0,1.90205437697076,7.99998113193546,0,13.0000168776159,169.5,1.0000478694635,NA,0,0,26.02,27.9877853299745
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,27.9197104331261,28.425,3.6,36.6,0.6,3.6,28.8125,21.925,0.6,11.6,0.6,30.425,9.975,30.85,36.9,NA,9.7375,0,0,0,0,0,0,0,6.94962477610913,0,10.841614832663,164.999913895596,0.999959786427614,0.6,0,1,21.045,27.9197104331261
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,27.8594777926376,1.2,1.2,44.775,1.2,1.2,29.8625,44.225,1.2,30.225,37.575,14.3,13.825,4.575,1.2,NA,22.3375,0,0,0,0,0,0,42.3099303693176,159.000050730247,1.07449593459179,5.99999754446773,34.4999768964973,0,0.2,0,0,21.8954545454545,27.8594777926376
"THEORIDDICK","Theo Riddick","RB","DET",351,27.5683133272392,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,33.6,0,0,0,0,0,0,29.0000194594627,113.558022488951,1,7.8000364109341,54.775,0.56093934639068,0,0,0,26.3175297619048,27.5683133272392
"JOSHMORGAN","Josh Morgan","WR","CHI",352,27.5147318210872,3.77,57.625,NA,NA,NA,25.325,43.975,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,14.4375,0,0,0,0,0,0,0,4.33729639635592,0,13.5000374080999,168.648796827023,0.999983763012302,0,0,0,23.7761213786214,27.5147318210872
"JACOBTAMME","Jacob Tamme","TE","DEN",353,27.3126644543807,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,15,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,0,0,0,0,0,15.5114399236487,146.500058729275,1.50002618553689,0,0,0,28.5566666666667,27.3126644543807
"CHRISHOGAN","Chris Hogan","WR","BUF",354,27.3123546332947,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,44.225,NA,NA,NA,0,0,0,0,0,0,10.125,170.5,0.999975772215788,0,0,0,25.8025,27.3123546332947
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",355,27.2745271929927,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,14.35,9.875,26.675,18.375,NA,NA,NA,13.315,0,0,0,0,0,0,38.9999684694425,149.00002204576,0.999921176140982,7.65008099938119,50.9999834525667,0,0,0,0,25.5255,27.2745271929927
"JEFFJANIS","Jeff Janis","WR","GB",356,27.26875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,23.5,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.5,170.15,1,NA,NA,0,25.2175,27.26875
"ROBERTHERRON","Robert Herron","WR","TB",357,27.25,NA,60.125,23.5,NA,NA,41.8125,-2,NA,NA,34,26.1,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13,170,1,NA,NA,0,26.3789285714286,27.25
"JUSTINBROWN","Justin Brown","WR","PIT",358,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.5149542394915,143.299968437522,1.54897281151462,NA,0,0,20.56875,27.2063329237779
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",359,27.1079011897412,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,6.375,22.525,47,15.6,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.00002540814161,36.7999379081272,0,NA,0,0,29.2004545454545,27.1079011897412
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",360,26.875,NA,NA,NA,NA,NA,NA,37.875,NA,NA,NA,15.875,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.5,167,1,NA,NA,0,26.875,26.875
"JOSHHUFF","Josh Huff","WR","PHI",361,26.7562418781602,0.6,0.6,40.85,0.6,0.6,37.5375,0.6,0.6,25.35,25.6,20.5,9.975,25.6,36.975,NA,14.325,NA,0,NA,0,0,0,0.5,0,0,11.0000606336115,161.249935025282,1,0.1,0,0,23.7523611111111,26.7562418781602
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",362,26.2307508673957,40.24,NA,NA,-0.21,NA,17.1875,NA,-0.21,-0.21,-0.21,21.415,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0.07,13.0354166666667,26.2307508673957
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",363,25.6558148922982,26.355,NA,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,17.875,4.375,26.25,45.125,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999515263525,157.25,0.999927482049703,NA,0,0,23.4459090909091,25.6558148922982
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,25.6382125719786,NA,43.05,NA,-2.57532473394385,NA,18.1175,66.45,9.19967526605615,0.924675266056154,-2.07532473394385,4.07467526605615,1.54967526605615,NA,45.2,NA,8.7175,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0,0.858441577981282,16.5904166666667,25.6382125719786
"TONYMOEAKI","Tony Moeaki","TE","BUF",365,24.6250739049274,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,26.625,17.875,18.5,38,50.875,NA,NA,NA,0,NA,0,0,0,0,0,0,9.15003974691005,148.999973867247,1.00001286192025,NA,0,0,22.62125,24.6250739049274
"NICKTOON","Nick Toon","WR","NO",366,24.5315968414099,66.3,NA,NA,NA,NA,21.85,4.375,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,18.3,NA,0,NA,0,0,0,0,0,0,11.5,148.25,1.00005780690165,0,0,0,24.2022727272727,24.5315968414099
"JOHNKUHN","John Kuhn","RB","GB",367,24.2226312756273,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7.8,15,12.025,31.5,NA,NA,NA,20.39,NA,NA,NA,0,0,0,9.50001743842797,34.2,1.16497326632267,9.99996265241397,74.5,0.750048612948544,0,0,0,19.878,24.2226312756273
"DAVONEBESS","Davone Bess","WR",NA,368,24.075,90.29,NA,NA,-4.425,NA,NA,NA,-4.425,-4.425,-4.425,-4.425,-4.425,NA,25.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,NA,0,1.475,37.1216666666667,24.075
"RONNIEBROWN","Ronnie Brown","RB","HOU",369,24.071778295709,-0.03,NA,NA,33.6,NA,33.6,8.4,NA,NA,5.5,20.35,1,NA,48.5,NA,13.2375,0,0,0,0,0,0,21.0000186429434,87.4999154625379,1.04217225438841,10.7199301619243,72.5500257849982,0,0,0,0,18.2370555555556,24.071778295709
"JIMDRAY","Jim Dray","TE","CLE",370,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,NA,0,0,19.7356458333333,23.4949657234627
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,23.2245275817182,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,8.25,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,0,0,0,34.9367331228051,123.5,0.999920348557504,6.23386615338586,39.0000439229855,0,0,0,0,21.4753846153846,23.2245275817182
"ROBERTHOUSLER","Robert Housler","TE","ARI",372,22.7875,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16,182.3,0,NA,NA,0,25.4916666666667,22.7875
"JOSHHILL","Josh Hill","TE","NO",373,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,0,19.19375,22.15
"DENNISJOHNSON","Dennis Johnson","RB","HOU",374,22.0456277702344,NA,24.125,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,20,44.2,NA,NA,NA,NA,NA,0,0,0,0,143.579166666667,0,0,61.5016888285419,0,NA,0,0,11.5588888888889,22.0456277702344
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,21.8940726196468,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,0,0,0,4.44616646686021,12.750009639327,0.311546370975264,12.2706065258017,102,0.999965571643761,0,0,0,18.8261111111111,21.8940726196468
"DAMIANWILLIAMS","Damian Williams","WR","MIA",376,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,21,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.7670729026459,126.999950376041,1.00006792851054,NA,NA,0,18.9525,21.8754013680684
"ANTHONYDIXON","Anthony Dixon","RB","BUF",377,21.84511217833,-0.03,28.125,33.1,NA,NA,30.6125,5.925,NA,24.15,15,13.6,1.75,NA,NA,NA,NA,NA,0,NA,0,0,0,23.5000205919128,94.7559572083784,1.75005215872779,1.99997942887692,14.9536280410034,0,NA,NA,0,16.9120555555556,21.84511217833
"KEVINWALTER","Kevin Walter","WR",NA,378,21.8025,44.715,NA,NA,-1.11,NA,NA,NA,-1.11,-1.11,-1.11,-1.11,-1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,NA,0.37,21.8025,21.8025
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",379,21.7684066338319,58.165,50.3,16.625,-3,NA,22.3625,NA,14.425,3.875,4.625,5.575,25.625,NA,29.525,NA,NA,0,0,0,0,0,0,13.7500137914718,60.000022076611,0,17.500092192448,102.149985698304,0.999942702313811,NA,0,1,20.8184090909091,21.7684066338319
"JUSTINFORSETT","Justin Forsett","RB","BAL",380,21.6571005521472,9.65,43.9,28.8,NA,NA,27.41,37.25,NA,12.025,9.125,16.525,4.625,NA,NA,NA,30.6125,0,0,0,0,0,0,32.0500101476447,137.499943669294,0.744934262778176,4.00002131039196,27.5000048683906,0,0,0,0,19.9065909090909,21.6571005521472
