"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",321,31.3325339204708,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,38,0,0,0,0,0,0,41.9999993201213,185.2,1.00000489799499,7.74074007303081,54.5000362600071,0,0,0,30.5765,31.3325339204708
"KEVINNORWOOD","Kevin Norwood","WR","SEA",322,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.9999371276609,200.999962250495,1,NA,0,22.3035714285714,31.1249952813119
"DEVIERPOSEY","DeVier Posey","WR","HOU",323,30.7526874464736,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,29.75,41.25,24.475,0,0,0,0,0,0,0,0,0,17.0000193844904,198.022337314293,0.999982547031158,0,0,25.4003246753247,30.7526874464736
"SANTANAMOSS","Santana Moss","WR","WAS",324,30.4300912466831,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,2.625,43.5,12.3875,NA,0,NA,0,0,0,0,0,0,19,200,1.43,0,1.04996958443897,28.7780769230769,30.4300912466831
"TOMSAVAGE","Tom Savage","QB","HOU",325,30.1720478416201,NA,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.72,3,NA,NA,21.66,131,67.15,55,707.75,4.23572225143934,4.5,8.25,20.35,0,0,0,0,0.1,1.27194705471242,37.37525,30.1720478416201
"JOSHHUFF","Josh Huff","WR","PHI",326,29.8961383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,13.725,NA,0,NA,0,0,0,2,8.33638340787529,0,14.9999456198976,184.5,1,0,0,27.52875,29.8961383407875
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",327,29.8439404140545,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,13.05,NA,0,NA,0,0,0,0,0,0,16.9999952489083,190.75,1.00003173567575,0,0,34.8175297619048,29.8439404140545
"NICKTOON","Nick Toon","WR","NO",328,29.8035166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,5.875,26.625,17.7,NA,0,NA,0,0,0,0,0,0,16.9999507688264,182.75,1.15996110111563,0,0,31.1009090909091,29.8035166066938
"DEREKCARR","Derek Carr","QB","OAK",329,29.7529103272843,NA,22.54,70.16,NA,NA,34.082,26.7,12,21.8,30.6,53.58,39,NA,23.98,86.94,111.95,64,45.75,737.578180223445,4.00001332836286,4.00008855341985,6.49999622048614,22.4999546515467,0,0,0,0,0,2,33.6615952380952,29.7529103272843
"CLAYHARBOR","Clay Harbor","TE","JAC",330,29.7370842967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,23.475,NA,0,NA,0,0,0,0,0,0,18.600021056052,199.5,1.0999307161204,0,0.6,30.95475,29.7370842967224
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",331,29.644736768954,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,57,NA,0,0,0,0,0,0,28.999987695332,135.45,1.84995440806647,3.9999838624861,40.0000825644417,0,0,0,26.9695454545455,29.644736768954
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",332,29.4876820254605,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.525,83.15,32.9,0,0,0,0,0,0,47.0000421470502,200.5,1.00003103172057,6.49994362977634,51.4999666810967,0,0,1,33.0622802197802,29.4876820254605
"KEVINOGLETREE","Kevin Ogletree","WR",NA,333,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,51,NA,12.5,15,17.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.7500183285926,187.250053671142,1.00002150285915,NA,0,26.7053571428571,29.4063857260476
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",334,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.4147220821693,159.378947403418,1.54897281151462,NA,0,22.0859375,29.216205294515
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",335,29.1742762083574,NA,NA,11.6,40.8,NA,27.6325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,31.275,0,0,0,0,0,0,12.5,52,0.684280968060233,13,114.55,0.999973399999332,0,0.15,25.83825,29.1742762083574
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",336,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,0,0,23.6645,29.166299089704
"ROBERTHERRON","Robert Herron","WR","TB",337,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,19.375,NA,0,NA,0,0,0,0,0,0,15.5000805988107,185.25,1,0,0,28.4471875,29.15625
"ROBERTHOUSLER","Robert Housler","TE","ARI",338,28.85625,NA,NA,NA,NA,NA,40.875,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,20.45,230.85,0,NA,0,31.25,28.85625
"JASONSNELLING","Jason Snelling","RB",NA,339,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,0.6,28.785,28.785
"ALFREDBLUE","Alfred Blue","RB","HOU",340,28.4497211112583,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,22.625,12.375,3.45,24.625,NA,NA,30.1,NA,0,NA,0,0,0,38.625,159.5,1.24995351854304,5.25689243532608,40,0,0,0,24.6141666666667,28.4497211112583
"THEORIDDICK","Theo Riddick","RB","DET",341,28.3719702780473,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.85,NA,45.375,0,0,0,0,0,0,26.4999693348063,118.76669905454,1.00005006209888,7.00005941416608,53,0.645,0,0,26.5276488095238,28.3719702780473
"QUINTONPATTON","Quinton Patton","WR","SF",342,28.0495155284685,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.875,47.65,NA,0,0,0,0,0,0,1.90205437697076,7.99998113193546,0,13.0188192404183,170.000047336497,0.999918583035469,0,0,23.3758585858586,28.0495155284685
"MARCUSHARRIS","Marcus Harris","WR","NYG",343,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.65,134.75,1.75,NA,0,27.34375,27.34375
"CASEKEENUM","Case Keenum","QB","HOU",344,27.1249129658293,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,80.2,42,33.425,527.5,2.99999907474728,2.75002804126089,5.00001844200133,22.7500079062287,0,0,0,0,0,0,25.9422222222222,27.1249129658293
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",345,27.062827433351,NA,NA,NA,NA,NA,23.55,34.125,38,45.625,38.875,21.375,4.375,NA,NA,10.775,NA,0,NA,0,0,0,0,0,0,16.8361063933695,168.5,1.00005457222517,0,0,27.0875,27.062827433351
"JACOBTAMME","Jacob Tamme","TE","DEN",346,26.9874270317748,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,19.85,NA,0,NA,0,0,0,0,0,0,17.0000408101916,165.499944239136,1.0499890003138,0,0,29.6655,26.9874270317748
"JEFFJANIS","Jeff Janis","WR","GB",347,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.625,171.575,0.9,NA,0,25.646875,26.846875
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",348,26.5620648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.25,45.125,NA,NA,0,NA,0,0,0,0,0,0,12.5,164.5,0.999927482049703,0,0,23.9459090909091,26.5620648922982
"ANDRECALDWELL","Andre Caldwell","WR","DEN",349,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,0,0,0,0,0,0,0,6.43673835131526,0,10.9999330737261,159.241155853424,1.00002799008554,0,0,26.8966666666667,26.5489862573228
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,26.3829056563144,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,15.6,30,NA,0,0,0,0,0,0,35,158.075,1.00006815853754,5.50003206217816,36.5999736407134,0,0,0,27.2140909090909,26.3829056563144
"JOSHMORGAN","Josh Morgan","WR","CHI",351,26.375547261027,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,24.125,33.875,35.625,21.775,0,0,0,0,0,0,0,3.75297229726694,0,12.4999164799282,160.000059427435,1.00004043381181,0,0,24.6489285714286,26.375547261027
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",352,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,0.07,13.0354166666667,26.2307508673957
"BOBBYRAINEY","Bobby Rainey","RB","TB",353,25.6700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,0,0,0,0,0,0,31.85,135,1.40000482312547,6.11928031050694,40.0000384389178,0,0,0.41,23.0776098901099,25.6700337436175
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",354,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,0,0,0,0,0,0,14.9999425013805,68,0,21.000050848139,126.805500771842,0.999944148549769,0,1.00006153182983,23.9335416666667,25.6501678922894
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",355,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,NA,0,NA,0,0,0,1,7.49995197030941,0,13.0346728022889,137,1.29583441105487,0,0,22.4753888888889,25.6500016633602
"MIKELLESHOURE","Mikel Leshoure","RB","DET",356,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,8.7375,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0.858441577981282,16.5920833333333,25.6382125719786
"JOHNKUHN","John Kuhn","RB","GB",357,25.4673470437417,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,26.91,NA,NA,NA,0,0,0,9.49998481094823,34.3000012872849,1.08537951935059,10.9999136385104,81,0.900011633151617,0,0,21.425,25.4673470437417
"LARRYDONNELL","Larry Donnell","TE","NYG",358,25.3813614972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,20.625,32,NA,NA,57.325,NA,0,NA,0,0,0,1,1,0,14.0000666742907,154.25,1.00001858287623,0,0,29.1446428571429,25.3813614972574
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",359,24.9374903516517,NA,NA,NA,NA,NA,25,NA,25,22.25,29.125,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0000082150487,127.5,1.49999839194196,NA,0,23.6041666666667,24.9374903516517
"TONYMOEAKI","Tony Moeaki","TE","BUF",360,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,12.55,NA,0,NA,0,0,0,0,0,0,11.1999351066081,149.000038757306,1.04997459432415,0,0,22.7738636363636,24.9248524106082
"THADLEWIS","Thad Lewis","QB","BUF",361,24.155,NA,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,109.5,64,45.5,518.25,2.075,1.225,8,18,0,NA,0,0,0,1,26,24.155
"DAVONEBESS","Davone Bess","WR",NA,362,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,0,1.475,37.1216666666667,24.075
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,23.9919954906337,24.825,36.625,33,NA,NA,34.8125,18.25,NA,12.375,1.25,29.825,9.375,27.25,33.3,6.1375,NA,0,NA,0,0,0,0,12.7281298461448,0,11.4,157.75,1.00007208433654,0,1,21.6972222222222,23.9919954906337
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",364,23.6136065269911,NA,48.375,NA,NA,NA,NA,NA,NA,20,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.0959001219777,188.908852215929,0,NA,0,15.175,23.6136065269911
"JIMDRAY","Jim Dray","TE","CLE",365,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,0,0,19.7356458333333,23.4949657234627
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,23.4747977571483,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,26.625,0,0,0,0,0,0,34.9112810617277,126,0.999966243130528,6.02222342473916,39.0000023869213,0,0,0,21.3292307692308,23.4747977571483
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",367,23.411224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,25.9,6.5,27.925,7.5,4.8,NA,15.3,0,0,0,0,0,0,30.7500111306023,129.8,1.00007021992311,5.43814726762148,35.4464281047869,0,0,0,21.5929545454545,23.411224832637
"MIKETHOMAS","Mike Thomas","WR","HOU",368,23.371529540313,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,43.5,2.5,NA,54.3,NA,0,NA,0,0,0,0,0,0,11.9,138.975,0.999942423385492,0,0,23.1564523809524,23.371529540313
"DUJUANHARRIS","DuJuan Harris","RB","GB",369,23.243859050887,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,18.625,3.375,NA,21.1375,0,0,0,0,0,0,38.2336448547398,141.999930611216,1.00001842563198,4.34894084389835,24.3500434877884,0,0,0,19.4657738095238,23.243859050887
"LOUISMURPHY","Louis Murphy","WR","TB",370,23.1619144222739,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,21.25,8.5,4.375,15.875,NA,48.85,0,0,0,0,0,0,0,0,0,11.0000758851012,140.308896241195,1.21004831789528,0,0.545662505082406,19.7762698412698,23.1619144222739
"DANHERRON","Dan Herron","RB","IND",371,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,49.1497146389617,192.743728375889,0.4,3.08932725349255,24.6264998496199,0,NA,0.588480858098091,17.75,22.9872427444971
"WESTONDRESSLER","Weston Dressler","WR","KC",372,22.675,NA,NA,39.875,NA,NA,30.2125,NA,NA,NA,10.625,19.625,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,143,0.8,NA,0,20.4425,22.675
"KYLEWILLIAMS","Kyle Williams","WR","KC",373,22.6464610742727,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,10.725,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.7686049010568,135.499986789372,0.84540545358921,0,0,14.074,22.6464610742727
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",374,22.3560223021038,32.565,22.775,19.825,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,18.765,NA,NA,NA,0,0,0,4.44616646686021,12.750009639327,0.388537984718093,12.2706065258017,102,0.999965571643761,0,0,18.8927777777778,22.3560223021038
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,22.3119535289417,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,29.925,12.875,16.625,4.625,NA,NA,30.6125,0,0,0,0,0,0,30.0000597980809,137.224116008634,0.749956909425483,4.99993235851787,32.7184037722031,0,0,0,19.9977083333333,22.3119535289417
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,8.2925,0,0,0,0,0,0,18.0000010088545,76,1.04672212095184,10.0000033537794,67.3999384276617,0,0,0,13.05325,22.3053250291688
"ALBERTWILSON","Albert Wilson","WR","KC",377,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,130,1,NA,NA,22.25,22.25
"JOSHHILL","Josh Hill","TE","NO",378,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,26.55,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,18.9854166666667,22.15
"DAMIANWILLIAMS","Damian Williams","WR","MIA",379,21.8754013680684,11.53,53.875,31.375,NA,NA,36.975,10.625,20,11.75,NA,0.375,14.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4705433643094,126.999950376041,1.00006792851054,NA,0,18.565,21.8754013680684
"KEVINWALTER","Kevin Walter","WR",NA,380,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,0.37,21.8025,21.8025
"JEREMYROSS","Jeremy Ross","WR","DET",381,21.755330698259,-5.49,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,5.5425,NA,NA,NA,0,0,0,0,0,0,8.25000833413459,123.799983780384,1.04672212095184,0,0,12.7366666666667,21.755330698259
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",382,21.6188183627031,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,NA,NA,NA,15.86,94.5500044712097,56.8171045609146,39.5500091521164,519.28137677361,2.99994774531939,2.70466460445805,10.5000317422227,21.655,0,0,0,0,0,1.7345779587149,24.2571111111111,21.6188183627031
"BRENTONBERSIN","Brenton Bersin","WR","CAR",383,21,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.75,144,0.5,NA,0,21,21
"KIRKCOUSINS","Kirk Cousins","QB","WAS",384,20.4931004665729,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.44,10.2,10.78,NA,NA,40.62,16.06,60.0000247109901,37.0000348685993,25.4999651039129,434.475480395018,2.50006383573878,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0.500009605127583,19.2906593406593,20.4931004665729
"JACKIEBATTLE","Jackie Battle","RB","TEN",385,20.1841724718688,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,1.875,12.9,NA,9.83,NA,0,NA,0,0,0,30.1947000348108,102.000001649846,0.999966409465021,4.1,31.874990800753,0,0,0,17.6869155844156,20.1841724718688
"DENNISJOHNSON","Dennis Johnson","RB","HOU",386,20.0589266001659,NA,24.125,14.475,27.825,NA,19.68,NA,12.675,7.75,8.125,29.7,1.125,20,44.2,9.8675,0,0,0,0,0,0,28.0000432448747,117.225938992206,0.700000126501406,4.50000028383121,33.0906555354949,0,0,0,15.52125,20.0589266001659
"ANTHONYDIXON","Anthony Dixon","RB","BUF",387,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,0,NA,0,0,0,16.0000237135849,61.6832402909262,1.99999944321964,1.99997942887692,14.2832745361767,0,NA,0,13.9148333333333,19.9537300054326
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,388,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,0,0.23,20.3166666666667,19.635
"JACOBYFORD","Jacoby Ford","WR","NYJ",389,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.675,111,0.799962424096193,0,1,14.24975,19.0679295994671
"DIONLEWIS","Dion Lewis","RB","CLE",390,18.7372689033382,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,48.95,12.625,21,4.125,2.45,NA,NA,0,0,0,0,0,0,18.9999345233869,85.5000181802532,0.999961562349388,4.60962713975056,33.4999816897324,0,0,0,15.2617727272727,18.7372689033382
"MARIONGRICE","Marion Grice","RB","SD",391,18.7222461477657,NA,21.7,NA,NA,NA,10.85,1,NA,NA,35,7.925,2.625,NA,54.425,NA,0,0,0,0,0,0,12.0000278363434,72.2221613486264,1.00000348995859,4.49996039657112,44.0000725852119,0,0,0,16.690625,18.7222461477657
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",392,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,0,21.5025,18.525
"VANCEMCDONALD","Vance McDonald","TE","SF",393,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,17.05,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,17.31625,18.2624347182862
"BRUCEMILLER","Bruce Miller","RB","SF",394,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,21.01,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,112.506952235403,0,0,0,16.1014444444444,18.0833705098571
"SHAUNHILL","Shaun Hill","QB","STL",395,17.9696431448308,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.84,20.5,NA,21.94,NA,40.000055432461,21.5000485152988,15.1499992587436,270.48914987947,3,1.99997401003118,3.50006123231847,11.4999917974559,0,0,0,0,0,0,13.2548333333333,17.9696431448308
"JUSTINBROWN","Justin Brown","WR","PIT",396,17.9000018899475,NA,NA,22.375,NA,NA,17.0875,NA,NA,22.875,18.5,NA,NA,1,NA,NA,NA,0,NA,0,0,0,0,0,0,9.9401833018556,100.00001511958,0.9,0,0,13.6395833333333,17.9000018899475
"KELLENDAVIS","Kellen Davis","TE","NYG",397,17.8753735002246,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,21,14.25,8.75,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.69994803461946,95.0000561301344,1.00006108065963,NA,0,13.746875,17.8753735002246
"DARIUSJOHNSON","Darius Johnson","WR","ATL",398,17.675,NA,NA,NA,NA,NA,25.525,NA,NA,27.125,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.95,122.2,0.4,NA,0,17.975,17.675
"GARYBARNIDGE","Gary Barnidge","TE","CLE",399,17.6205900742695,NA,NA,NA,NA,NA,21.0875,16.75,9.625,12.375,19.75,6.25,11.625,NA,NA,26.95,NA,0,NA,0,0,0,0,0,0,8.88711457064281,92.9647057554505,1.0000003091397,0,0,13.7402777777778,17.6205900742695
"MYLESWHITE","Myles White","WR","GB",400,17.5091991288073,NA,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.84324099088981,137.673593030458,0.3,NA,0.5,13.771875,17.5091991288073
"EDWINBAKER","Edwin Baker","RB","CLE",401,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,0,0,0,0,0,0,15.6788553468225,67.3271496480555,1.00004123484832,5.79630859657259,36.556712962963,0,NA,0,22.4455,17.3025514942659
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",402,16.9872268414776,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,12.0625,NA,0,NA,0,0,0,0,0,0,8.5,97.5,0.799954473579591,0,0,15.2580555555556,16.9872268414776
"WILLISMCGAHEE","Willis McGahee","RB",NA,403,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,0,0,16.9375,16.9375
"STORMJOHNSON","Storm Johnson","RB","JAC",404,16.7735157949464,NA,35.9,11.075,NA,NA,17.765,1.15,NA,NA,15.125,21.625,NA,NA,NA,13.2575,0,0,0,0,0,0,24.4000612083938,93.5461307092538,0.7000254540035,3.49994660639585,25.75,0,0,0,14.4421875,16.7735157949464
"ALLENREISNER","Allen Reisner","TE","MIN",405,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,0.085,16.63625,16.63625
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",406,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,132.777497844863,0,0,0,12.1666666666667,16.5971872306079
"DIONSIMS","Dion Sims","TE","MIA",407,16.5839611095099,7.735,NA,NA,NA,NA,20.5,15,NA,13.125,17.25,17.5,4.375,NA,NA,18.875,NA,0,NA,0,0,0,0,0,0,9.99281619800575,94.75,0.800035184918311,0,0.02,14.2425,16.5839611095099
"LOGANPAULSEN","Logan Paulsen","TE","WAS",408,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,21.375,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,1.00000956217448,0,1.09,19.0794444444444,16.5800573730469
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",409,16.225,30.415,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.3,129.8,0,NA,0,15.5466666666667,16.225
"ERIKLORIG","Erik Lorig","RB","NO",410,16.1669727653977,26.205,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.5,3.75,NA,NA,12.93,NA,NA,NA,0,0,0,2.5,17.8265934397275,0,9.75,67.075,0.99998973690416,0,0,13.7153571428571,16.1669727653977
