"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPtsAvg","projectedPtsLatent"
"CORYHARKEY","Cory Harkey","TE","STL",474,NA,NA,NA,NA,NA,NA,NA,0.725,0
"KONRADREULAND","Konrad Reuland","TE","NYJ",475,NA,NA,NA,NA,NA,NA,NA,5.56875,0
"DORINDICKERSON","Dorin Dickerson","TE","DET",476,NA,NA,NA,NA,NA,NA,NA,2.65625,0
"JIMDRAY","Jim Dray","TE","CLE",477,NA,NA,NA,NA,NA,NA,NA,11.1125,0
"TRAVISKELCE","Travis Kelce","TE","KC",478,NA,NA,NA,NA,NA,NA,NA,28.634375,0
"JORDANREED","Jordan Reed","TE","WAS",479,NA,NA,NA,NA,NA,NA,NA,78.5625,0
"LEXHILLIARD",NA,"RB",NA,480,NA,NA,NA,NA,NA,NA,NA,0,0
"MERCEDESLEWIS",NA,"TE",NA,481,NA,NA,NA,NA,NA,NA,NA,1.84,0
"MIKELEACH",NA,"TE",NA,482,NA,NA,NA,NA,NA,NA,NA,0,0
"MATTHEWSLATER",NA,"WR",NA,483,NA,NA,NA,NA,NA,NA,NA,0,0
"JOSEPHANDERSON",NA,"WR",NA,484,NA,NA,NA,NA,NA,NA,NA,0,0
"FRANKSUMMERS",NA,"RB",NA,485,NA,NA,NA,NA,NA,NA,NA,1.505,0
"BRADSMELLEY",NA,"RB",NA,486,NA,NA,NA,NA,NA,NA,NA,0.185,0
"CHRISTOPHERIVORY",NA,"RB",NA,487,NA,NA,NA,NA,NA,NA,NA,8.265,0
"DENARDROBINSON",NA,"WR",NA,488,NA,NA,NA,NA,NA,NA,NA,4.585,0
"BRANDONJACOBS",NA,"RB",NA,489,NA,NA,NA,NA,NA,NA,NA,0,0
"JOSHUACRIBBS",NA,"WR",NA,490,NA,NA,NA,NA,NA,NA,NA,0,0
"ROBERTHUGHES",NA,"RB",NA,491,NA,NA,NA,NA,NA,NA,NA,0,0
"ORSONCHARLES",NA,"RB",NA,492,NA,NA,NA,NA,NA,NA,NA,0.31,0
"COLLINMOONEY",NA,"RB",NA,493,NA,NA,NA,NA,NA,NA,NA,0.74,0
"RICHIEBROCKEL",NA,"RB",NA,494,NA,NA,NA,NA,NA,NA,NA,0,0
"CHRISCOOLEY",NA,"TE",NA,495,NA,NA,NA,NA,NA,NA,NA,0,0
"GREGJONES",NA,"RB",NA,496,NA,NA,NA,NA,NA,NA,NA,0.345,0
"ALEXSMITH",NA,"TE",NA,497,NA,NA,NA,NA,NA,NA,NA,0,0
"BEARPASCOE",NA,"RB",NA,498,NA,NA,NA,NA,NA,NA,NA,0.25,0
"E.J. Manuel",NA,"QB",NA,499,NA,NA,NA,84.36,NA,NA,72.64,112.65,52.6790819114707
"Victor Cruz",NA,"WR",NA,500,NA,NA,NA,NA,NA,NA,NA,176,0
"DeMarco Murray",NA,"RB",NA,501,NA,NA,NA,NA,NA,NA,NA,183.9625,0
"Marques Colston",NA,"WR",NA,502,NA,NA,NA,NA,NA,NA,NA,178.625,0
"Reggie Wayne",NA,"WR",NA,503,NA,NA,NA,NA,NA,NA,NA,192.5,0
"James Jones",NA,"WR",NA,504,NA,NA,NA,NA,NA,NA,NA,155.5625,0
"Montee Ball",NA,"RB",NA,505,NA,NA,NA,NA,NA,NA,NA,163.725,0
"Ryan Mathews",NA,"RB",NA,506,NA,NA,NA,NA,NA,NA,NA,144.475,0
"Lamar Miller",NA,"RB",NA,507,NA,NA,NA,NA,NA,NA,NA,166.3375,0
"Torrey Smith",NA,"WR",NA,508,NA,NA,NA,NA,NA,NA,NA,172.2625,0
"Steve Smith",NA,"WR",NA,509,NA,NA,NA,NA,NA,NA,NA,176.7875,0
"Matt Flynn",NA,"QB",NA,510,NA,NA,NA,85.8,NA,NA,88,113.7,61.7042011091729
"Eric Decker",NA,"WR",NA,511,NA,NA,NA,NA,NA,NA,NA,162.625,0
"Antonio Brown",NA,"WR",NA,512,NA,NA,NA,NA,NA,NA,NA,169.1625,0
"Jordy Nelson",NA,"WR",NA,513,NA,NA,NA,NA,NA,NA,NA,168.0625,0
"Sidney Rice",NA,"WR",NA,514,NA,NA,NA,NA,NA,NA,NA,148.6875,0
"Rashard Mendenhall",NA,"RB",NA,515,NA,NA,NA,NA,NA,NA,NA,143.8375,0
"Tony Gonzalez",NA,"TE",NA,516,NA,NA,NA,NA,NA,NA,NA,150.75,0
"Dwayne Bowe",NA,"WR",NA,517,NA,NA,NA,NA,NA,NA,NA,165.5625,0
"Cecil Shorts",NA,"WR",NA,518,NA,NA,NA,NA,NA,NA,NA,164.125,0
"Daryl Richardson",NA,"RB",NA,519,NA,NA,NA,NA,NA,NA,NA,126.9875,0
"DeSean Jackson",NA,"WR",NA,520,NA,NA,NA,NA,NA,NA,NA,168.075,0
"Giovani Bernard",NA,"RB",NA,521,NA,NA,NA,NA,NA,NA,NA,124.9125,0
"Chris Ivory",NA,"RB",NA,522,NA,NA,NA,NA,NA,NA,NA,158.0375,0
"Ahmad Bradshaw",NA,"RB",NA,523,NA,NA,NA,NA,NA,NA,NA,156.7125,0
"JOHNNYMANZIEL",NA,"QB","CLE",524,NA,NA,131.06,NA,NA,135,NA,202.23,10.9571522898754
"Shane Vereen",NA,"RB",NA,525,NA,NA,NA,NA,NA,NA,NA,129.3875,0
"Steve Johnson",NA,"WR",NA,526,NA,NA,NA,NA,NA,NA,NA,159.375,0
"BenJarvus Green-Ellis",NA,"RB",NA,527,NA,NA,NA,NA,NA,NA,NA,133.5875,0
"T.Y. Hilton",NA,"WR",NA,528,NA,NA,NA,NA,NA,NA,NA,152.3625,0
"Anquan Boldin",NA,"WR",NA,529,NA,NA,NA,NA,NA,NA,NA,153.1,0
"Hakeem Nicks",NA,"WR",NA,530,NA,NA,NA,NA,NA,NA,NA,158.25,0
"TEDDYBRIDGEWATER",NA,"QB","MIN",531,NA,NA,113.66,NA,NA,66,NA,144.155,7.27451014064934
"Mike Williams",NA,"WR",NA,532,NA,NA,NA,NA,NA,NA,NA,149.3125,0
"Jason Witten",NA,"TE",NA,533,NA,NA,NA,NA,NA,NA,NA,141.875,0
"Greg Jennings",NA,"WR",NA,534,NA,NA,NA,NA,NA,NA,NA,152.375,0
"Tavon Austin",NA,"WR",NA,535,NA,NA,NA,NA,NA,NA,NA,144.625,0
"Miles Austin",NA,"WR",NA,536,NA,NA,NA,NA,NA,NA,NA,148.4375,0
"Lance Moore",NA,"WR",NA,537,NA,NA,NA,NA,NA,NA,NA,148,0
"Chris Givens",NA,"WR",NA,538,NA,NA,NA,NA,NA,NA,NA,115.8875,0
"Danny Amendola",NA,"WR",NA,539,NA,NA,NA,NA,NA,NA,NA,156.05,0
"Denarius Moore",NA,"WR",NA,540,NA,NA,NA,NA,NA,NA,NA,145.1625,0
"Vernon Davis",NA,"TE",NA,541,NA,NA,NA,NA,NA,NA,NA,125.3125,0
"Andre Brown",NA,"RB",NA,542,NA,NA,NA,NA,NA,NA,NA,113.8125,0
"Golden Tate",NA,"WR",NA,543,NA,NA,NA,NA,NA,NA,NA,134.6875,0
"Kendall Wright",NA,"WR",NA,544,NA,NA,NA,NA,NA,NA,NA,136.875,0
"Ronnie Hillman",NA,"RB",NA,545,NA,NA,NA,NA,NA,NA,NA,102.425,0
"Emmanuel Sanders",NA,"WR",NA,546,NA,NA,NA,NA,NA,NA,NA,138.2625,0
"Vincent Brown",NA,"WR",NA,547,NA,NA,NA,NA,NA,NA,NA,106.6875,0
"Ryan Broyles",NA,"WR",NA,548,NA,NA,NA,NA,NA,NA,NA,114.5,0
"Vick Ballard",NA,"RB",NA,549,NA,NA,NA,NA,NA,NA,NA,99.475,0
"Rueben Randle",NA,"WR",NA,550,NA,NA,NA,NA,NA,NA,NA,111.0625,0
"Mark Ingram",NA,"RB",NA,551,NA,NA,NA,NA,NA,NA,NA,114.0125,0
"BISHOPSANKEY",NA,"RB","TEN",552,NA,NA,NA,NA,NA,NA,NA,172.9125,0
"Greg Olsen",NA,"TE",NA,553,NA,NA,NA,NA,NA,NA,NA,123.0625,0
"Malcom Floyd",NA,"WR",NA,554,NA,NA,NA,NA,NA,NA,NA,107.375,0
"Antonio Gates",NA,"TE",NA,555,NA,NA,NA,NA,NA,NA,NA,113.375,0
"BLAKEBORTLES",NA,"QB","JAC",556,NA,NA,99.64,NA,NA,40,NA,100.67,5.50242614768689
"Owen Daniels",NA,"TE",NA,557,NA,NA,NA,NA,NA,NA,NA,114.3125,0
"Brandon Myers",NA,"TE",NA,558,NA,NA,NA,NA,NA,NA,NA,116.375,0
"Jermichael Finley",NA,"TE",NA,559,NA,NA,NA,NA,NA,NA,NA,109.75,0
"Jared Cook",NA,"TE",NA,560,NA,NA,NA,NA,NA,NA,NA,108.6875,0
"Kenny Britt",NA,"WR",NA,561,NA,NA,NA,NA,NA,NA,NA,135.875,0
"Martellus Bennett",NA,"TE",NA,562,NA,NA,NA,NA,NA,NA,NA,96.6875,0
"Alshon Jeffery",NA,"WR",NA,563,NA,NA,NA,NA,NA,NA,NA,109.25,0
"Blaine Gabbert",NA,"QB",NA,564,NA,NA,NA,69.84,NA,NA,91.4,77.97,51.9219139718785
"Andre Roberts",NA,"WR",NA,565,NA,NA,NA,NA,NA,NA,NA,105.9875,0
"DeAndre Hopkins",NA,"WR",NA,566,NA,NA,NA,NA,NA,NA,NA,95.775,0
"Isaac Redman",NA,"RB",NA,567,NA,NA,NA,NA,NA,NA,NA,69.8875,0
"Michael Floyd",NA,"WR",NA,568,NA,NA,NA,NA,NA,NA,NA,110.375,0
"Jacquizz Rodgers",NA,"RB",NA,569,NA,NA,NA,NA,NA,NA,NA,100.8,0
"Jeremy Kerley",NA,"WR",NA,570,NA,NA,NA,NA,NA,NA,NA,89.2375,0
"Michael Bush",NA,"RB",NA,571,NA,NA,NA,NA,NA,NA,NA,78.925,0
"Austin Collie",NA,"WR",NA,572,NA,NA,NA,NA,NA,NA,NA,76.75,0
"Brandon Pettigrew",NA,"TE",NA,573,NA,NA,NA,NA,NA,NA,NA,93.8125,0
"Brian Hartline",NA,"WR",NA,574,NA,NA,NA,NA,NA,NA,NA,104.3125,0
"Mikel Leshoure",NA,"RB",NA,575,NA,NA,NA,NA,NA,NA,NA,92.675,0
"Shonn Greene",NA,"RB",NA,576,NA,NA,NA,NA,NA,NA,NA,77.425,0
"Bilal Powell",NA,"RB",NA,577,NA,NA,NA,NA,NA,NA,NA,61.225,0
"Danny Woodhead",NA,"RB",NA,578,NA,NA,NA,NA,NA,NA,NA,97.3,0
"Braylon Edwards",NA,"WR",NA,579,NA,NA,NA,NA,NA,NA,NA,71.8125,0
"Pierre Thomas",NA,"RB",NA,580,NA,NA,NA,NA,NA,NA,NA,96.875,0
"Justin Blackmon",NA,"WR",NA,581,NA,NA,NA,NA,NA,NA,NA,110.9375,0
"Fred Davis",NA,"TE",NA,582,NA,NA,NA,NA,NA,NA,NA,95.9375,0
"Jacoby Jones",NA,"WR",NA,583,NA,NA,NA,NA,NA,NA,NA,81.9625,0
"Le'Veon Bell",NA,"RB",NA,584,NA,NA,NA,NA,NA,NA,NA,87.8875,0
"Brandon LaFell",NA,"WR",NA,585,NA,NA,NA,NA,NA,NA,NA,106.9,0
"Isaiah Pead",NA,"RB",NA,586,NA,NA,NA,NA,NA,NA,NA,101.85,0
"Bryce Brown",NA,"RB",NA,587,NA,NA,NA,NA,NA,NA,NA,80.8875,0
"Greg Little",NA,"WR",NA,588,NA,NA,NA,NA,NA,NA,NA,109.675,0
"Jordan Cameron",NA,"TE",NA,589,NA,NA,NA,NA,NA,NA,NA,94.9375,0
"Roy Helu",NA,"RB",NA,590,NA,NA,NA,NA,NA,NA,NA,68.7125,0
"Kenbrell Thompkins",NA,"WR",NA,591,NA,NA,NA,NA,NA,NA,NA,95.8125,0
"Jonathan Stewart",NA,"RB",NA,592,NA,NA,NA,NA,NA,NA,NA,117.75,0
"Johnathan Franklin",NA,"RB",NA,593,NA,NA,NA,NA,NA,NA,NA,92.15,0
"Jonathan Dwyer",NA,"RB",NA,594,NA,NA,NA,NA,NA,NA,NA,69.6125,0
"Marcel Reece",NA,"RB",NA,595,NA,NA,NA,NA,NA,NA,NA,75,0
"Ben Tate",NA,"RB",NA,596,NA,NA,NA,NA,NA,NA,NA,86.775,0
"Santana Moss",NA,"WR",NA,597,NA,NA,NA,NA,NA,NA,NA,89.6,0
"Darrius Heyward-Bey",NA,"WR",NA,598,NA,NA,NA,NA,NA,NA,NA,104.65,0
"Bernard Pierce",NA,"RB",NA,599,NA,NA,NA,NA,NA,NA,NA,78.075,0
"Fred Jackson",NA,"RB",NA,600,NA,NA,NA,NA,NA,NA,NA,99.9125,0
"Robert Woods",NA,"WR",NA,601,NA,NA,NA,NA,NA,NA,NA,77.6875,0
"Jermaine Gresham",NA,"TE",NA,602,NA,NA,NA,NA,NA,NA,NA,96.375,0
"Robert Turbin",NA,"RB",NA,603,NA,NA,NA,NA,NA,NA,NA,67.325,0
"Zac Stacy",NA,"RB",NA,604,NA,NA,NA,NA,NA,NA,NA,66.9875,0
"BRANDINCOOKS",NA,"WR","NO",605,NA,NA,NA,NA,NA,NA,NA,135.375,0
"Coby Fleener",NA,"TE",NA,606,NA,NA,NA,NA,NA,NA,NA,81,0
"MIKEEVANS",NA,"WR","TB",607,NA,NA,NA,NA,NA,NA,NA,128.0625,0
"SAMMYWATKINS",NA,"WR","BUF",608,NA,NA,NA,NA,NA,NA,NA,159.7625,0
"Ed Dickson",NA,"TE",NA,609,NA,NA,NA,NA,NA,NA,NA,102.375,0
"Mike Tolbert",NA,"RB",NA,610,NA,NA,NA,NA,NA,NA,NA,44.875,0
"Marcedes Lewis",NA,"TE",NA,611,NA,NA,NA,NA,NA,NA,NA,86.3125,0
"Brandon Gibson",NA,"WR",NA,612,NA,NA,NA,NA,NA,NA,NA,79.6375,0
"Dwayne Allen",NA,"TE",NA,613,NA,NA,NA,NA,NA,NA,NA,80.9375,0
"Mohamed Sanu",NA,"WR",NA,614,NA,NA,NA,NA,NA,NA,NA,95.4875,0
"Tyler Eifert",NA,"TE",NA,615,NA,NA,NA,NA,NA,NA,NA,69.75,0
"Eddie Royal",NA,"WR",NA,616,NA,NA,NA,NA,NA,NA,NA,61.8875,0
"Rob Housler",NA,"TE",NA,617,NA,NA,NA,NA,NA,NA,NA,71.6875,0
"Brent Celek",NA,"TE",NA,618,NA,NA,NA,NA,NA,NA,NA,79.25,0
"Heath Miller",NA,"TE",NA,619,NA,NA,NA,NA,NA,NA,NA,83.0625,0
"Kendall Hunter",NA,"RB",NA,620,NA,NA,NA,NA,NA,NA,NA,64.575,0
"Julian Edelman",NA,"WR",NA,621,NA,NA,NA,NA,NA,NA,NA,84.625,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",622,NA,NA,NA,NA,NA,NA,NA,64.7166666666667,0
"CHRISIVORY","Chris Ivory","RB","NYJ",623,NA,NA,NA,NA,NA,NA,NA,122.233333333333,0
"Daniel Thomas",NA,"RB",NA,624,NA,NA,NA,NA,NA,NA,NA,64.45,0
"KELVINBENJAMIN",NA,"WR","CAR",625,NA,NA,NA,NA,NA,NA,NA,119.125,0
"Kevin Kolb",NA,"QB",NA,626,NA,NA,NA,39.8,NA,NA,70.52,65.66,25.2584131163666
"Lance Dunbar",NA,"RB",NA,627,NA,NA,NA,NA,NA,NA,NA,42.5,0
"ODELLBECKHAM",NA,"WR","NYG",628,NA,NA,NA,NA,NA,NA,NA,108.625,0
"ERICEBRON",NA,"TE","DET",629,NA,NA,NA,NA,NA,NA,NA,120.53125,0
"Cordarrelle Patterson",NA,"WR",NA,630,NA,NA,NA,NA,NA,NA,NA,72.85,0
"Justin Hunter",NA,"WR",NA,631,NA,NA,NA,NA,NA,NA,NA,58.6875,0
"Santonio Holmes",NA,"WR",NA,632,NA,NA,NA,NA,NA,NA,NA,89.5,0
"Josh Morgan",NA,"WR",NA,633,NA,NA,NA,NA,NA,NA,NA,80.1875,0
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",634,NA,NA,NA,NA,NA,NA,NA,79.5541666666667,0
"Jacoby Ford",NA,"WR",NA,635,NA,NA,NA,NA,NA,NA,NA,65.7625,0
"Delanie Walker",NA,"TE",NA,636,NA,NA,NA,NA,NA,NA,NA,74.125,0
"Joseph Randle",NA,"RB",NA,637,NA,NA,NA,NA,NA,NA,NA,60.225,0
"Willis McGahee",NA,"RB","FA",638,NA,NA,NA,NA,NA,NA,NA,79.7375,0
"Nate Washington",NA,"WR",NA,639,NA,NA,NA,NA,NA,NA,NA,72.975,0
"Leonard Hankerson",NA,"WR",NA,640,NA,NA,NA,NA,NA,NA,NA,45.1125,0
"JUSTINHUNTER","Justin Hunter","WR","TEN",641,NA,NA,NA,NA,NA,NA,NA,96.8625,0
"Toby Gerhart",NA,"RB",NA,642,NA,NA,NA,NA,NA,NA,NA,57.7,0
"Rashad Jennings",NA,"RB",NA,643,NA,NA,NA,NA,NA,NA,NA,49.725,0
"Doug Baldwin",NA,"WR",NA,644,NA,NA,NA,NA,NA,NA,NA,59.8125,0
"Donnie Avery",NA,"WR",NA,645,NA,NA,NA,NA,NA,NA,NA,85.35,0
"LaMichael James",NA,"RB",NA,646,NA,NA,NA,NA,NA,NA,NA,52.075,0
"Joique Bell",NA,"RB",NA,647,NA,NA,NA,NA,NA,NA,NA,57.15,0
"Stephen Hill",NA,"WR",NA,648,NA,NA,NA,NA,NA,NA,NA,88.75,0
"TREMASON",NA,"RB","STL",649,NA,NA,NA,NA,NA,NA,NA,70.45,0
"JORDANMATTHEWS",NA,"WR","PHI",650,NA,NA,NA,NA,NA,NA,NA,92.5625,0
"TERRANCEWEST",NA,"RB","CLE",651,NA,NA,NA,NA,NA,NA,NA,73.1375,0
"ANDREWILLIAMS",NA,"RB","NYG",652,NA,NA,NA,NA,NA,NA,NA,49.31875,0
"Christine Michael",NA,"RB",NA,653,NA,NA,NA,NA,NA,NA,NA,48.0625,0
"Mike Gillislee",NA,"RB",NA,654,NA,NA,NA,NA,NA,NA,NA,46.85,0
"Jordan Shipley",NA,"WR",NA,655,NA,NA,NA,NA,NA,NA,NA,45.0625,0
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",656,NA,NA,NA,NA,NA,NA,NA,62.2391666666667,0
"JEREMYHILL",NA,"RB","CIN",657,NA,NA,NA,NA,NA,NA,NA,76.8375,0
"ALLENROBINSON",NA,"WR","JAC",658,NA,NA,NA,NA,NA,NA,NA,99.25,0
"Mark Sanchez",NA,"QB",NA,659,NA,NA,NA,41.84,NA,NA,80.56,60.75,30.4758822461482
"Harry Douglas",NA,"WR",NA,660,NA,NA,NA,NA,NA,NA,NA,51.6375,0
"Knile Davis",NA,"RB",NA,661,NA,NA,NA,NA,NA,NA,NA,51.2375,0
"Jerome Simpson",NA,"WR",NA,662,NA,NA,NA,NA,NA,NA,NA,55,0
"Tony Scheffler",NA,"TE",NA,663,NA,NA,NA,NA,NA,NA,NA,67.8125,0
"Dwayne Harris",NA,"WR",NA,664,NA,NA,NA,NA,NA,NA,NA,53.8125,0
"Jacob Tamme",NA,"TE",NA,665,NA,NA,NA,NA,NA,NA,NA,48.875,0
"T.J. Graham",NA,"WR",NA,666,NA,NA,NA,NA,NA,NA,NA,42.4125,0
"JACEAMARO",NA,"TE","NYJ",667,NA,NA,NA,NA,NA,NA,NA,95.625,0
"MARQISELEE",NA,"WR","JAC",668,NA,NA,NA,NA,NA,NA,NA,105.75,0
"Earl Bennett",NA,"WR",NA,669,NA,NA,NA,NA,NA,NA,NA,52.1875,0
"Markus Wheaton",NA,"WR",NA,670,NA,NA,NA,NA,NA,NA,NA,44.3125,0
"A.J. Jenkins",NA,"WR",NA,671,NA,NA,NA,NA,NA,NA,NA,56.6875,0
"Tiquan Underwood",NA,"WR",NA,672,NA,NA,NA,NA,NA,NA,NA,52.4375,0
"Kyle Williams",NA,"WR",NA,673,NA,NA,NA,NA,NA,NA,NA,58.3125,0
"Knowshon Moreno",NA,"RB",NA,674,NA,NA,NA,NA,NA,NA,NA,41.2125,0
"Shaun Draughn",NA,"RB",NA,675,NA,NA,NA,NA,NA,NA,NA,30,0
"Stedman Bailey",NA,"WR",NA,676,NA,NA,NA,NA,NA,NA,NA,51.975,0
"Louis Murphy",NA,"WR",NA,677,NA,NA,NA,NA,NA,NA,NA,43.175,0
"Kirk Cousins",NA,"QB",NA,678,NA,NA,NA,17.64,NA,NA,NA,15.87,1.82283356324683
"Jon Baldwin",NA,"WR",NA,679,NA,NA,NA,NA,NA,NA,NA,54.6875,0
"DAVANTEADAMS",NA,"WR","GB",680,NA,NA,NA,NA,NA,NA,NA,65.9875,0
"MYCHALRIVERA","Mychal Rivera","TE","OAK",681,NA,NA,NA,NA,NA,NA,NA,76.2333333333333,0
"Tandon Doss",NA,"WR",NA,682,NA,NA,NA,NA,NA,NA,NA,36.1875,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",683,NA,NA,NA,NA,NA,NA,NA,91.675,0
"Jason Snelling",NA,"RB",NA,684,NA,NA,NA,NA,NA,NA,NA,32.5125,0
"Jason Campbell",NA,"QB",NA,685,NA,NA,NA,26.08,NA,NA,NA,12.29,3.57248659285591
"Robert Meachem",NA,"WR",NA,686,NA,NA,NA,NA,NA,NA,NA,38.425,0
"Josh Boyce",NA,"WR",NA,687,NA,NA,NA,NA,NA,NA,NA,37.125,0
"Evan Royster",NA,"RB",NA,688,NA,NA,NA,NA,NA,NA,NA,33.4,0
"Montario Hardesty",NA,"RB",NA,689,NA,NA,NA,NA,NA,NA,NA,30.25,0
"Donald Brown",NA,"RB",NA,690,NA,NA,NA,NA,NA,NA,NA,39.4125,0
"Stepfan Taylor",NA,"RB",NA,691,NA,NA,NA,NA,NA,NA,NA,21.175,0
"Mike Goodson",NA,"RB",NA,692,NA,NA,NA,NA,NA,NA,NA,53.2875,0
"Mario Manningham",NA,"WR",NA,693,NA,NA,NA,NA,NA,NA,NA,47.125,0
"Bernard Scott",NA,"RB",NA,694,NA,NA,NA,NA,NA,NA,NA,11.9875,0
"Peyton Hillis",NA,"RB",NA,695,NA,NA,NA,NA,NA,NA,NA,40.025,0
"Latavius Murray",NA,"RB",NA,696,NA,NA,NA,NA,NA,NA,NA,35.8125,0
"LEVINETOILOLO","Levine Toilolo","TE","ATL",697,NA,NA,NA,NA,NA,NA,NA,47.5125,0
"Joe McKnight",NA,"RB",NA,698,NA,NA,NA,NA,NA,NA,NA,24.05,0
"LeGarrette Blount",NA,"RB",NA,699,NA,NA,NA,NA,NA,NA,NA,19.4375,0
"Denard Robinson",NA,"RB",NA,700,NA,NA,NA,NA,NA,NA,NA,31.85,0
"James Starks",NA,"RB",NA,701,NA,NA,NA,NA,NA,NA,NA,16.3875,0
"DEXTERMCCLUSTER",NA,"RB","TEN",702,NA,NA,NA,NA,NA,NA,NA,55.5125,0
"Michael Turner",NA,"RB","FA",703,NA,NA,NA,NA,NA,NA,NA,76.225,0
"CHARLESSIMS",NA,"RB","TB",704,NA,NA,NA,NA,NA,NA,NA,54.31875,0
"Chris Polk",NA,"RB","PHI",705,NA,NA,NA,NA,NA,NA,NA,24.875,0
"Zach Sudfeld",NA,"TE","NE",706,NA,NA,NA,NA,NA,NA,NA,65,0
"DEREKCARR",NA,"QB","OAK",707,NA,NA,43.4,NA,NA,34,NA,45.425,3.18316456825767
"Da'Rick Rogers",NA,"WR","BUF",708,NA,NA,NA,NA,NA,NA,NA,26.275,0
"Julius Thomas",NA,"TE","DEN",709,NA,NA,NA,NA,NA,NA,NA,86.375,0
"Keenan Allen",NA,"WR","SD",710,NA,NA,NA,NA,NA,NA,NA,68.425,0
"MARTAVISBRYANT",NA,"WR","PIT",711,NA,NA,NA,NA,NA,NA,NA,79.99375,0
"Marlon Moore",NA,"WR","SF",712,NA,NA,NA,NA,NA,NA,NA,23,0
"Andrew Hawkins",NA,"WR","CIN",713,NA,NA,NA,NA,NA,NA,NA,83.95,0
"Brandon Jackson",NA,"RB","CLE",714,NA,NA,NA,NA,NA,NA,NA,42.525,0
"Taylor Thompson",NA,"TE","TEN",715,NA,NA,NA,NA,NA,NA,NA,40.75,0
"Cedric Benson",NA,"RB","FA",716,NA,NA,NA,NA,NA,NA,NA,57.725,0
"AUSTINSEFERIANJENKINS",NA,"TE","TB",717,NA,NA,NA,NA,NA,NA,NA,85.575,0
"Nick Toon",NA,"WR","NO",718,NA,NA,NA,NA,NA,NA,NA,18.375,0
"Chad Henne",NA,"QB","JAC",719,NA,NA,NA,38.44,NA,NA,NA,44.14,7.1596728013148
"Cyrus Gray",NA,"RB","KC",720,NA,NA,NA,NA,NA,NA,NA,0,0
"DuJuan Harris",NA,"RB","GB",721,NA,NA,NA,NA,NA,NA,NA,56.95,0
"Armando Allen",NA,"RB","CHI",722,NA,NA,NA,NA,NA,NA,NA,15.45,0
"Leon Washington",NA,"RB","NE",723,NA,NA,NA,NA,NA,NA,NA,15.1,0
"Bruce Gradkowski",NA,"QB","PIT",724,NA,NA,NA,30.72,NA,NA,NA,25.92,4.77633058668818
"Andre Ellington",NA,"RB","ARI",725,NA,NA,NA,NA,NA,NA,NA,32.5,0
"Kellen Winslow",NA,"TE","NYJ",726,NA,NA,NA,NA,NA,NA,NA,65.375,0
"Tashard Choice",NA,"RB","BUF",727,NA,NA,NA,NA,NA,NA,NA,9.825,0
"BRANDONBOSTICK","Brandon Bostick","TE","GB",728,NA,NA,NA,NA,NA,NA,NA,24.875,0
"Nick Foles",NA,"QB","PHI",729,NA,NA,NA,52.16,NA,NA,NA,63.66,12.5680288422131
"Da'Rel Scott",NA,"RB","NYG",730,NA,NA,NA,NA,NA,NA,NA,7.25,0
"Dallas Clark",NA,"TE","BAL",731,NA,NA,NA,NA,NA,NA,NA,60.875,0
"Michael Crabtree",NA,"WR","SF",732,NA,NA,NA,NA,NA,NA,NA,36.875,0
"JARVISLANDRY",NA,"WR","MIA",733,NA,NA,NA,NA,NA,NA,NA,70.31875,0
"Kenjon Barner",NA,"RB","CAR",734,NA,NA,NA,NA,NA,NA,NA,0,0
"Terrance Ganaway",NA,"RB","STL",735,NA,NA,NA,NA,NA,NA,NA,0,0
"Travis Kelce",NA,"TE","KC",736,NA,NA,NA,NA,NA,NA,NA,59.125,0
"Chris Ogbonnaya",NA,"RB","CLE",737,NA,NA,NA,NA,NA,NA,NA,28.2,0
"LUKEWILLSON","Luke Willson","TE","SEA",738,NA,NA,NA,NA,NA,NA,NA,49.3041666666667,0
"Javon Ringer",NA,"RB","FA",739,NA,NA,NA,NA,NA,NA,NA,0,0
"Brandon Lloyd",NA,"WR","FA",740,NA,NA,NA,NA,NA,NA,NA,88.5,0
"Jackie Battle",NA,"RB","TEN",741,NA,NA,NA,NA,NA,NA,NA,0,0
"Cierre Wood",NA,"RB","HOU",742,NA,NA,NA,NA,NA,NA,NA,8.725,0
"CJFIEDOROWICZ",NA,"TE","HOU",743,NA,NA,NA,NA,NA,NA,NA,25.8125,0
"Anthony Allen",NA,"RB","BAL",744,NA,NA,NA,NA,NA,NA,NA,7.15,0
"LaRod Stephens-Howling",NA,"RB","PIT",745,NA,NA,NA,NA,NA,NA,NA,62.975,0
"Ray Graham",NA,"RB","HOU",746,NA,NA,NA,NA,NA,NA,NA,0,0
"Aaron Mellette",NA,"WR","BAL",747,NA,NA,NA,NA,NA,NA,NA,27.5,0
"Brandon Jacobs",NA,"RB","FA",748,NA,NA,NA,NA,NA,NA,NA,0,0
"Alex Green",NA,"RB","GB",749,NA,NA,NA,NA,NA,NA,NA,14.65,0
"Kerwynn Williams",NA,"RB","IND",750,NA,NA,NA,NA,NA,NA,NA,0,0
