"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JACOBYFORD","Jacoby Ford","WR","NYJ",358,28.6375,NA,28.6375,NA,29.625,21.05,NA,17.828125,18.7298823675558,2.68599131264654
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,28.27,29.3,28.27,18.86,25.46,40.62,14.86,24.7283333333333,24.9702714617851,4.60302870370265
"DAVIDAUSBERRY","David Ausberry","TE","OAK",360,28.25,NA,28.25,106.375,NA,NA,39.05,57.6916666666667,53.18125,4.4551415010784
"CHRISOWUSU","Chris Owusu","WR","TB",361,28.1875,NA,28.1875,27.35,62.875,38,NA,39.103125,37.1104500609889,4.4199878999803
"NICKTOON","Nick Toon","WR","NO",362,27.5875,NA,27.5875,71.775,NA,26.625,NA,41.9958333333333,38.59375,3.48127684540435
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",363,26.975,NA,26.975,38.8,42.125,49.8,4.4,31.67,32.9752603763675,4.36929205168269
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,26.9575,NA,26.9575,42.875,11.775,45.2,24.1375,28.614,30.98125,3.9284670760066
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,26.75,NA,26.75,74.225,9.625,45.125,NA,38.93125,41.60625,4.1041396318314
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,26.7175,NA,26.7175,24.5,31.525,NA,26.5875,27.1325,28.1035219969023,3.13965771259512
"JACKIEBATTLE","Jackie Battle","RB","TEN",367,26.6875,26.6875,26.6875,25.9,NA,NA,NA,26.425,26.6875,2.79891142746362
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",368,26.65,NA,26.65,54.075,NA,NA,NA,40.3625,40.3625,2.5350088321706
"JARONBROWN","Jaron Brown","WR","ARI",369,26.1875,NA,26.1875,14,NA,NA,NA,20.09375,20.09375,1.74597783886202
"ANTHONYDIXON","Anthony Dixon","RB","BUF",370,25.6625,25.6625,25.6625,4.825,NA,NA,NA,18.7166666666667,25.6625,2.28477747597998
"BRICEBUTLER","Brice Butler","WR","OAK",371,25.525,NA,25.525,NA,NA,NA,NA,12.7625,12.7625,1.45375044813812
"PEYTONHILLIS","Peyton Hillis","RB","NYG",372,25.44,NA,25.44,68.4,8.2,NA,16.845,26.92125,30.7411502069149,3.22170970946416
"DREWDAVIS","Drew Davis","WR","ATL",373,24.7875,NA,24.7875,9.875,9.625,30.125,NA,18.603125,19.803125,2.33023841617057
"DEREKMOYE","Derek Moye","WR","PIT",374,24.675,NA,24.675,6.125,NA,NA,NA,15.4,15.4,1.51120670620753
"JUSTINFORSETT","Justin Forsett","RB","BAL",375,23.95,NA,23.95,4.15,NA,NA,NA,14.05,14.05,1.43239327071336
"TAVARRESKING","Tavarres King","WR","CAR",376,23.875,NA,23.875,34.125,NA,NA,NA,29,29,1.97216683561948
"VIRGILGREEN","Virgil Green","TE","DEN",377,23.6875,NA,23.6875,NA,NA,NA,11.2875,17.4875,17.4875,1.50990501528139
"TROYNIKLAS","Troy Niklas","TE","ARI",378,23.6375,NA,23.6375,22.125,8.625,67.5,20.925,27.6625,24.115030009352,3.55464278010464
"STORMJOHNSON","Storm Johnson","RB","JAC",379,23.4875,NA,23.4875,NA,NA,NA,33.8625,27.925,27.925,1.83852029540344
"JOHNKUHN","John Kuhn","RB","GB",380,23.455,28.1125,23.455,38.1,9.475,NA,31.755,25.2045,27.5472075137667,3.65464673322418
"JACOBTAMME","Jacob Tamme","TE","DEN",381,23.4125,NA,23.4125,41.75,30.25,NA,26.625,30.509375,27.2138455559965,3.23398683730301
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",382,23.3,NA,23.3,2.5,28,NA,NA,14.9333333333333,16.575,1.96118122841614
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",383,23.135,NA,23.135,NA,17.075,NA,30.755,23.355,24.1675,2.14365940506855
"BRUCEMILLER","Bruce Miller","RB","SF",384,22.9625,NA,22.9625,12.125,NA,NA,26.94,20.4758333333333,20.009375,1.92297928351462
"CHARLESJOHNSON","Charles Johnson","WR","CLE",385,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.45805128957045
"MIKETHOMAS","Mike Thomas","WR","HOU",386,22.7125,NA,22.7125,0.125,NA,NA,NA,11.41875,11.41875,1.28795136720527
"JAKEBALLARD","Jake Ballard","TE","ARI",387,22.425,NA,22.425,4.25,NA,NA,NA,13.3375,13.3375,1.3429002854204
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",388,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.23558929178728
"JORDANPALMER","Jordan Palmer","QB","CHI",389,21.83,21.83,21.83,0.8,NA,NA,12.4,13.24,11.2576550232738,2.04434752317275
"NICKKASA","Nick Kasa","TE","OAK",390,21.8,NA,21.8,6.125,22.125,NA,NA,16.6833333333333,18.34375,1.80584180308028
"RHETTELLISON","Rhett Ellison","TE","MIN",391,21.75,NA,21.75,20.75,NA,NA,17.1,19.6666666666667,19.4875,1.85445990628722
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",392,21.3,NA,21.3,NA,NA,NA,23.51,22.105,22.105,1.54685078290981
"CORYHARKEY","Cory Harkey","TE","STL",393,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.35153834482367
"JIMDRAY","Jim Dray","TE","CLE",394,20.8375,NA,20.8375,32.875,NA,43.875,NA,31.5291666666667,31.115625,2.55071561884961
"MYLESWHITE","Myles White","WR","GB",395,20.8375,NA,20.8375,NA,36.125,NA,NA,18.9875,20.8375,1.93694393671348
"JEDCOLLINS","Jed Collins","RB","DET",396,20.4125,NA,20.4125,NA,NA,NA,24.185,21.99875,21.99875,1.50302756650228
"JOSHHILL","Josh Hill","TE","NO",397,20.375,NA,20.375,NA,NA,NA,14.7875,17.58125,17.58125,1.36228935328745
"SHAUNHILL","Shaun Hill","QB","STL",398,20.222,26.81,20.222,NA,1.16,21.94,NA,16.533,21.4248611027691,2.29824287335947
"JAMESHANNA","James Hanna","TE","DAL",399,20.125,NA,20.125,1.125,NA,NA,NA,10.625,10.625,1.15311900718103
"ALANBONNER","Alan Bonner","WR","HOU",400,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.11419776314762
"GREGSALAS","Greg Salas","WR","NYJ",400,19.7875,NA,19.7875,8.375,NA,NA,NA,14.08125,14.08125,1.25842446935206
"FRANKSUMMERS","Frank Summers","RB","BUF",402,19.5125,NA,19.5125,NA,NA,NA,18.555,18.73375,18.73375,1.36593050130318
"JOSHBOYCE","Josh Boyce","WR","NE",403,19.5,NA,19.5,16.875,NA,31.125,11.6875,19.796875,19.78125,2.10818500624049
"KELLENDAVIS","Kellen Davis","TE","NYG",404,19.4875,NA,19.4875,10.225,25.25,NA,NA,18.3875,18.6875,1.80431238400723
"THEORIDDICK","Theo Riddick","RB","DET",405,19.4125,NA,19.4125,0.25,NA,NA,18.0575,12.3733333333333,14.798125,1.35707201670806
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",406,19.3,NA,19.3,NA,NA,NA,NA,19.3,19.3,1.08590792721515
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",407,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.08228732875659
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",408,19.1875,NA,19.1875,20.7,NA,NA,14.3375,18.075,18.03125,1.65235038322896
"DEVINHESTER","Devin Hester","WR","ATL",408,19.1875,NA,19.1875,NA,NA,NA,NA,8.09375,8.09375,1.07939188067991
"BEARPASCOE","Bear Pascoe","TE","ATL",410,19,NA,19,13.225,NA,NA,10.6875,14.3208333333333,12.675,1.45272693045797
"GARYBARNIDGE","Gary Barnidge","TE","CLE",411,18.7375,NA,18.7375,29.875,9.625,NA,25.575,20.753125,24.821875,2.17824675754372
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,4.825,17.15,NA,9.1575,12.23,11.939375,1.6157736332334
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,19.9,NA,NA,NA,19.43125,19.43125,1.38699969487413
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,18.23,NA,18.23,6.075,6.7,49.275,NA,18.57,16.3318744026156,2.11402936819746
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,415,18.15,NA,18.15,NA,NA,NA,NA,18.15,18.15,1.01951776274507
"SEANMCGRATH","Sean McGrath","TE","KC",416,18.125,NA,18.125,41,NA,NA,NA,29.5625,29.5625,1.73826835247746
"DENNISJOHNSON","Dennis Johnson","RB","HOU",417,17.65,NA,17.65,39.5,12.675,44.2,NA,28.50625,27.00625,2.76986888169358
"ERIKLORIG","Erik Lorig","RB","NO",418,17.3875,NA,17.3875,NA,NA,NA,21.1275,18.9575,18.9575,1.27712618990444
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",419,17.3275,NA,17.3275,34.6,12.65,38.575,18.04,20.3385,17.6843320564387,2.84352663405855
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.26008858241215
"JUSTINBROWN","Justin Brown","WR",NA,421,17.0875,NA,17.0875,NA,NA,NA,NA,17.0875,17.0875,0.958607978500936
"ARTHURLYNCH","Arthur Lynch","TE","MIA",422,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.946475303738112
"RYANWHALEN","Ryan Whalen","WR","CIN",423,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.942909990814712
"MARIONGRICE","Marion Grice","RB","SD",424,16.575,NA,16.575,3.25,NA,55.55,NA,25.125,22.3875,1.9196696040886
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",425,16.225,NA,16.225,NA,NA,NA,NA,6.6125,6.6125,0.909465309940629
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.17354404699989
"JAMESCASEY","James Casey","TE","PHI",427,15.9,NA,15.9,12.75,NA,NA,NA,14.325,14.325,1.10612890680932
"BRITTANGOLDEN","Brittan Golden","WR","ARI",428,15.5625,NA,15.5625,10.75,NA,NA,8.0375,11.45,10.825,1.1669915615704
"WILLJOHNSON","Will Johnson","RB","PIT",429,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.0525579606994
"MICHAELFORD","Michael Ford","RB","CHI",430,15.4,NA,15.4,1,NA,NA,8.9275,8.2425,8.77,1.00413502003113
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",431,15.3,NA,15.3,2.375,NA,NA,NA,8.8375,8.8375,0.896591673873957
"MATTSPAETH","Matt Spaeth","TE","PIT",432,15.125,NA,15.125,13,NA,NA,15.0625,14.3958333333333,15.028125,1.28144130451739
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",433,14.7125,NA,14.7125,NA,NA,NA,18.8425,16.4775,16.4775,1.08771735645712
"CYRUSGRAY","Cyrus Gray","RB","KC",434,14.5,NA,14.5,13.15,NA,NA,NA,13.825,13.825,1.03196285889521
"ARMONBINNS","Armon Binns","WR","MIA",435,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.808475592819548
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",436,14.4,NA,14.4,NA,NA,32.375,NA,23.3875,23.3875,1.33022131536643
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,19.34,13.1233333333333,14.44875,1.20491418275452
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,21.5975,17.57375,17.57375,1.09425749504453
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,24.55,NA,NA,14.1625,17.3916666666667,17.40625,1.40728636359097
"RYANWILLIAMS","Ryan Williams","RB","DAL",440,13.8375,NA,13.8375,17.375,6.3,NA,NA,9.80416666666667,10.7625,1.19245842881111
"DAVIDPAULSON","David Paulson","TE","PIT",441,13.7625,NA,13.7625,8.75,17,NA,NA,11.6708333333333,11.81875,1.25691390175604
"CHRISTHOMPSON","Chris Thompson","RB","WAS",442,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.77021942203271
"TANDONDOSS","Tandon Doss","WR","JAC",443,13.6,NA,13.6,NA,NA,36.125,NA,15.575,13.6,1.34507858931624
"CHRISGRAGG","Chris Gragg","TE","BUF",444,13.3125,NA,13.3125,NA,NA,NA,NA,6.65625,6.65625,0.745505260664288
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,445,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.720444101767896
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,12.49,13.86,12.49,-1.6,8.76,37.56,NA,14.214,18.61,1.84403832746756
"RODNEYSMITH","Rodney Smith","WR","MIN",447,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.698921647968461
"CHRISRAINEY","Chris Rainey","RB","IND",448,12.4425,NA,12.4425,10.95,NA,NA,NA,10.19625,10.19625,0.87752655472525
"LESTARJEAN","Lestar Jean","WR","MIN",449,12.4375,NA,12.4375,1.125,14.25,NA,NA,9.27083333333333,10.0625,0.993943308536132
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.688526795461428
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",451,12.1375,NA,12.1375,NA,NA,NA,19.2,15.36875,15.36875,0.944698580223076
"JOEMCKNIGHT","Joe McKnight","RB","KC",452,12.0625,NA,12.0625,10.7,NA,NA,NA,10.18125,10.18125,0.851887783351344
"MIKEGOODSON","Mike Goodson","RB","NYJ",453,11.9175,NA,11.9175,6.45,NA,32.5,NA,16.9558333333333,14.19625,1.29749556456386
"MATTMOORE","Matt Moore","QB","MIA",454,11.87,10.99,11.87,-1.32,2.64,NA,NA,3.545,2.295,0.976428632310501
"CHASEDANIEL","Chase Daniel","QB","KC",455,11.76,NA,11.76,10.98,11.76,NA,14.36,12.015,12.0342676148639,1.27805799951284
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",456,11.64,12.2,11.64,19.94,10.24,NA,NA,11.505,10.3934736149817,1.5189380004627
"LARRYDONNELL","Larry Donnell","TE","NYG",457,11.5625,NA,11.5625,0.375,NA,NA,13.225,8.3875,8.096875,0.83531238611755
"MICHAELEGNEW","Michael Egnew","TE","MIA",458,11.4375,NA,11.4375,6,NA,NA,NA,8.71875,8.71875,0.739319605985713
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",459,11.3125,NA,11.3125,2.75,NA,NA,NA,7.03125,7.03125,0.679307960664744
"MATTFLYNN","Matt Flynn","QB","GB",460,11.228,10.74,11.228,48.74,1.16,NA,NA,15.967,5.331,1.77986080738913
"FENDIONOBUN","Fendi Onobun","TE","CHI",461,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.624358098981418
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",462,10.7875,NA,10.7875,8.125,NA,NA,NA,9.45625,9.45625,0.737913482110685
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",462,10.7875,NA,10.7875,NA,NA,NA,NA,5.39375,5.39375,0.605818399340137
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,464,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.598962090392774
"CHASEFORD","Chase Ford","TE","MIN",465,10.625,NA,10.625,2.75,NA,NA,NA,6.6875,6.6875,0.641341397518829
"JEROMEFELTON","Jerome Felton","RB","MIN",466,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.767689002682403
"CLYDEGATES","Clyde Gates","WR","NYJ",467,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.590057162064056
"KEVINDORSEY","Kevin Dorsey","WR","GB",467,10.5,NA,10.5,NA,NA,NA,NA,3.75,3.75,0.590057162064056
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",469,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.585266072489219
"KENJONBARNER","Kenjon Barner","RB","CAR",470,10.3875,NA,10.3875,1.1,NA,NA,12.7725,7.88666666666667,7.758125,0.775072174387844
"DEREKANDERSON","Derek Anderson","QB","CAR",471,10.342,9.93,10.342,0.4,1.24,NA,NA,5.478,5.478,0.86323689671184
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",472,10.0875,NA,10.0875,4.375,NA,NA,NA,7.23125,7.23125,0.63805045332947
"CHRISHOGAN","Chris Hogan","WR","BUF",473,9.85,NA,9.85,0.2,NA,NA,NA,5.025,5.025,0.557738569755088
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",474,9.8175,NA,9.8175,15.9,NA,NA,NA,12.85875,12.85875,0.811550873105205
"ANTONESMITH","Antone Smith","RB","ATL",475,9.8125,NA,9.8125,29.025,NA,NA,11.035,16.4241666666667,15.436875,1.18792734976523
"BLAINEGABBERT","Blaine Gabbert","QB","SF",476,9.602,9.43,9.602,0.96,NA,37.9,NA,14.473,9.559,1.40924945570964
"LEONWASHINGTON","Leon Washington","RB","TEN",477,9.3875,NA,9.3875,0.375,NA,NA,NA,4.88125,4.88125,0.535340844669633
"DJWILLIAMS","D.J. Williams","TE","NE",478,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.871463815826814
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.518474833215407
"MICKEYSHULER","Mickey Shuler","TE","ATL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.518474833215407
"GERELLROBINSON","Gerell Robinson","WR","DEN",481,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.513724278882194
"JOHNPHILLIPS","John Phillips","TE","SD",482,9.0625,NA,9.0625,1.625,NA,NA,NA,5.34375,5.34375,0.537654450608159
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",483,8.9925,NA,8.9925,2.95,10.975,NA,21.2875,10.75125,9.598125,1.06159602514134
"CRAIGSTEVENS","Craig Stevens","TE","TEN",484,8.875,NA,8.875,21,NA,NA,9.2625,13.0458333333333,12.303125,0.971880021475727
"MICHAELCOX","Michael Cox","RB","NYG",485,8.6125,NA,8.6125,0.3,NA,NA,NA,4.45625,4.45625,0.492079793245523
"WESLYESAUNDERS","Weslye Saunders","TE","IND",486,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.483249302276249
"ISAIAHPEAD","Isaiah Pead","RB","STL",487,8.405,NA,8.405,5.55,NA,47.7,NA,19.5516666666667,14.515,1.32582655343742
"RYANTAYLOR","Ryan Taylor","TE","GB",488,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.700943679029024
"JEFFMAEHL","Jeff Maehl","WR","PHI",489,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.473115679945693
"DANTEROSARIO","Dante Rosario","TE","CHI",490,8.3125,NA,8.3125,3.25,NA,NA,NA,5.78125,5.78125,0.522849217464341
"JAMESDEVELIN","James Develin","RB","NE",491,8.225,NA,8.225,NA,NA,NA,12.685,10.155,10.155,0.635880292981767
"JALENPARMELE","Jalen Parmele","RB",NA,492,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.465692197589306
"LAMICHAELJAMES","LaMichael James","RB","SF",493,8.1675,NA,8.1675,29,NA,NA,NA,17.08375,17.08375,0.936139532356435
"BRANDONTATE","Brandon Tate","WR","CIN",494,8.1625,NA,8.1625,1.75,NA,NA,NA,3.45625,3.45625,0.490797527129075
"LUKESTOCKER","Luke Stocker","TE","TB",494,8.1625,NA,8.1625,0.25,NA,NA,NA,4.20625,4.20625,0.466960582473007
"RYANGRANT","Ryan Grant","WR","WAS",494,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.46299439352174
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",494,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.46299439352174
"JASONCAMPBELL","Jason Campbell","QB","CIN",498,8.122,3.52,8.122,70.86,13.92,19.62,NA,22.4584,17.2600608704803,2.42345606079988
"LEESMITH","Lee Smith","TE","BUF",499,8.0625,NA,8.0625,11.625,NA,NA,8.8625,9.51666666666667,8.753125,0.764502336628141
"EDWINBAKER","Edwin Baker","RB","CLE",500,7.9875,NA,7.9875,NA,NA,NA,NA,3.99375,3.99375,0.453558980947776
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",501,7.9,NA,7.9,16.32,7.9,NA,NA,10.7066666666667,7.9,0.864686644192204
"MARVINMCNUTT","Marvin McNutt","WR","CAR",502,7.6875,NA,7.6875,0.55,NA,NA,NA,4.11875,4.11875,0.44611015065027
"MICHAELPRESTON","Michael Preston","WR","TEN",503,7.5625,NA,7.5625,30.25,NA,NA,NA,18.90625,18.90625,0.922615104044553
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,7.525,NA,7.525,NA,NA,NA,15.95,11.4375,11.4375,0.641406685968775
"TYLERCLUTTS","Tyler Clutts","RB","DAL",505,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.425317093123738
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",506,7.4,NA,7.4,0.52,7.4,NA,13.68,6.75,7.39999954908593,0.754275812618346
"ERICWEEMS","Eric Weems","WR","CHI",507,7.3125,NA,7.3125,0.975,NA,NA,7.175,5.15416666666667,4.734375,0.527734701946088
"GARRETTCELEK","Garrett Celek","TE","SF",507,7.3125,NA,7.3125,0.75,NA,NA,NA,4.03125,4.03125,0.429104310139223
"ANDYTANNER","Andy Tanner","WR","NO",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0.407212492943017
"BRENTONBERSIN","Brenton Bersin","WR","CAR",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.407212492943017
"NILESPAUL","Niles Paul","TE","WAS",509,7.125,NA,7.125,9.25,NA,NA,NA,8.1875,8.1875,0.554235151413366
"TOMMYSTREETER","Tommy Streeter","WR","TB",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0.407212492943017
"ALLENREISNER","Allen Reisner","TE","MIN",513,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.40252520171407
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",514,6.9425,NA,6.9425,12.35,NA,NA,NA,9.64625,9.64625,0.594084015290491
"KEVINBROCK","Kevin Brock","TE","CIN",515,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.397171569396733
"KAMARAIKEN","Kamar Aiken","WR",NA,516,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.392490002996624
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,6.75,NA,6.75,NA,NA,NA,NA,1.875,1.875,0.387142910830676
"COLLINMOONEY","Collin Mooney","RB","TEN",518,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.384470672097507
"MICHAELPALMER","Michael Palmer","TE","PIT",519,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.38246706486666
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",520,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.378461320470819
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",521,6.5175,NA,6.5175,28.65,NA,NA,NA,14.58375,14.58375,0.836796729423099
"ERICPAGE","Eric Page","WR","TB",522,6.375,NA,6.375,3.75,NA,NA,NA,3.8625,3.8625,0.426124369252591
"DAVIDJOHNSON","David Johnson","TE","SD",523,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.362457932720474
"JACKDOYLE","Jack Doyle","TE","IND",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.357130430889754
"TEVINREESE","Tevin Reese","WR","SD",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.357130430889754
"JEREMYROSS","Jeremy Ross","WR","DET",526,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.352471719881066
"EVANROYSTER","Evan Royster","RB","WAS",527,5.8925,NA,5.8925,12.775,NA,NA,NA,9.33375,9.33375,0.543545718892915
"KONRADREULAND","Konrad Reuland","TE","NYJ",528,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.340504397928385
"DOMENIKHIXON","Domenik Hixon","WR","CHI",529,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.332535953616457
"JAYPROSCH","Jay Prosch","RB","HOU",530,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.316622492089039
"MARQUEISGRAY","MarQueis Gray","TE","CLE",531,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.302723811612339
"BRADSMITH","Brad Smith","WR","PHI",532,5.0625,NA,5.0625,3.8,NA,NA,NA,4.43125,4.43125,0.356716743483275
"DARRENFELLS","Darren Fells","TE","ARI",532,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.297435354945094
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",532,5.0625,NA,5.0625,7,NA,NA,NA,6.03125,6.03125,0.406974539221665
"PATEDWARDS","Pat Edwards","WR","DET",535,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.29281079528198
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",536,4.18,NA,4.18,3.12,4.18,NA,NA,3.82666666666667,4.18,0.376210712211503
"MIKEMCNEILL","Mike McNeill","TE","CAR",537,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.244740959475735
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097
"COREYFULLER","Corey Fuller","WR","DET",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097
"KASSIMOSGOOD","Kassim Osgood","WR","SF",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.233587864382628
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,0.75,NA,NA,NA,0.6125,0.6125,0.225489007121439
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.204140011709796
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,2,NA,NA,NA,2.6125,2.6125,0.23164839098439
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.194348237063593
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.192652224022765
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.18456853487146
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,NA,NA,NA,NA,2.78,2.78,0.177664820166285
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.171157400979951
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,1.92,NA,NA,NA,1.756,1.797,0.206053391949524
