"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",180,83.1127042501309,NA,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,0,0,0,409.000033222299,2.60006657409668,27.5000332691177,186.5,0.9999867059375,0,0.900039584101369,85.5427197802198,83.1127042501309
"COBYFLEENER","Coby Fleener","TE","IND",181,81.8927590252604,159.595,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,0,0,0,0,0,40.0000360139969,477,3.99996841486904,0.2,0.71068382131794,87.4616071428571,81.8927590252604
"TREMASON","Tre Mason","RB","STL",182,81.7749443038924,NA,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,0,0,0,450,2.99995753409737,13.849943512057,119,1.15005388634303,0,1.00004140625,78.3441758241758,81.7749443038924
"LANCEMOORE","Lance Moore","WR","PIT",183,81.5439655341967,70.035,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,0,0,0,0,0,42.4999360868002,541.350024774648,2.64005893947252,0,0.655047066489824,83.3266233766234,81.5439655341967
"ALLENROBINSON","Allen Robinson","WR","JAC",184,80.7459991483642,NA,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,0,0,0,0,0,37.8278468955698,525.966698355934,3.00002697564541,0,1,73.1302083333333,80.7459991483642
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",185,80.3376635990979,113.36,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,0,0,0,453.000038110111,2.70005829021161,17.9999744631822,140.499947032508,0.999941998106061,0,1.57494510696091,83.5533928571429,80.3376635990979
"STEVIEJOHNSON","Stevie Johnson","WR","SF",186,80.2875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,0,0,0,0,0,45,497.5,3.5,0.05,1,81.1916666666667,80.2875
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",187,79.71875,NA,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,0,0,0,0,0,36,445.75,4,0,0,78.625,79.71875
"JACEAMARO","Jace Amaro","TE","NYJ",188,78.9375951521609,NA,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,0,0,0,0,0,38.5,463.5,3.50001585869349,0,0,76.9351648351648,78.9375951521609
"ANDREROBERTS","Andre Roberts","WR","WAS",189,78.4124757080045,26.09,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,0,0,0,5.75,0,41.1541495166118,492.5,3.00003668841361,0,0.575081474159037,76.9208225108225,78.4124757080045
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",190,77.815,77.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,3.16,2.6,17,0.02,NA,1.33,77.815,77.815
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",191,76.7250708544748,NA,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,0,0,0,0,0,37.9999515506089,453,3.35001180907913,0,0,76.2772893772894,76.7250708544748
"ANDREBROWN","Andre Brown","RB","HOU",192,76.2250633050552,68.725,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,0,0,0,425.5,3.50002121525823,14.9999550502716,100.8,0.999990727558544,0,1.97500278394847,74.7605357142857,76.2250633050552
"JEROMESIMPSON","Jerome Simpson","WR","MIN",193,75.7120670996953,109.225,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,0,0,0,0,0,36.575,526.5,2.14995252652602,0,1.00004935315361,75.1116071428572,75.7120670996953
"NATEBURLESON","Nate Burleson","WR","CLE",194,75.4269406528071,116.7,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,0,0,0,5.00002873540221,0,42.0000413035923,484.000031129867,2.90006528065083,0,0.99115259862383,76.0998214285714,75.4269406528071
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",195,74.9750625093722,34.375,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,0,0,0,453.5,4.00000512171152,7.745054123251,54.0000135777634,0.562503627169179,0,1.49999722704414,74.44875,74.9750625093722
"SCOTTCHANDLER","Scott Chandler","TE","BUF",196,74.9375757283873,71.565,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,0,0,0,0,0,41,479.5,2.9999857355883,0,0.999946228380815,72.4958928571428,74.9375757283873
"DAVIDWILSON","David Wilson","RB","NYG",197,74.4628635762548,-0.63,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,0,0,0,417.500053838299,2.50006174117475,13.9999257510928,121.299989559491,0.999969071059111,0,1.14994179197157,69.3491071428572,74.4628635762548
"LEVINETOILOLO","Levine Toilolo","TE","ATL",198,73.8566610553213,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,0,0,0,0,0,35.5,401.25,3.95006850922021,0,0,71.6438988095238,73.8566610553213
"KNILEDAVIS","Knile Davis","RB","KC",199,73.5469436385011,65.8,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,0,0,0,383.45,3.49998603156109,14.000002328558,110.499969705251,0.749941398405589,0,1.37003905148512,71.1660714285714,73.5469436385011
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",200,73.037471698989,49.175,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,0,0,0,389.5,2.99995247515591,16.6,133.500047706251,0.650029097788602,0,1.49997456731982,73.6898214285714,73.037471698989
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",201,72.9821799408671,95.715,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,0,0,0,253.5,1.31995898278729,38.5,286.5,1.15000548224587,0,1.00003561644398,74.5866071428571,72.9821799408671
"TEDGINN","Ted Ginn","WR","ARI",202,72.5692207246097,71.97,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,0,0,0,21.4403288120964,0,30.0000091287433,459,2.50003130723335,0,0.65,72.2675162337662,72.5692207246097
"EDDIEROYAL","Eddie Royal","WR","SD",203,72.1795014614791,-3.03,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,0,0,0,11.2946146047109,0,35.7499197157927,458.000057640696,2.79999657793425,0,0.999982223894871,66.6200487012987,72.1795014614791
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",204,71.8501754535512,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,0,0,0,423.499957715971,3.50002809863219,12.9999495326394,104,0,0,1.49999630327968,78.2204853479853,71.8501754535512
"BLAKEBORTLES","Blake Bortles","QB","JAC",205,71.6364278698997,NA,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,1388.89247344253,7.99996783449368,8.06370906367696,72.47816597619,1.04998174330378,0,0,0,0.1,1.82524075739575,73.1973553113553,71.6364278698997
"CHARLESSIMS","Charles Sims","RB","TB",206,70.9493078101412,NA,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,0,0,0,292.000004746869,2.49994743943869,19.0000268304103,166,1.499949537158,0,1.00002484137528,64.4867032967033,70.9493078101412
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,70.437235126877,105.74,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,0,0,0,231.5,3.49994121062862,23.9999778863283,162.3,1.00001464385087,0,0,67.4739880952381,70.437235126877
"SIDNEYRICE","Sidney Rice","WR","SEA",208,70.4117438640169,113.62,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,0,0,0,0,0,29.1,426.9,3.19998222198409,0,0.716883155962564,72.2320833333333,70.4117438640169
"ROYHELU","Roy Helu","RB","WAS",209,70.0224179851635,48.035,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,0,0,0,267,1.99998602904016,31.8,234.5,0.999984895833334,0,1.32996918802582,70.6241071428571,70.0224179851635
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",210,69.9252809410329,51.965,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,0,0,0,132.25,0.999990409962877,39.6931645966127,359.99995574545,1.5000247017458,0,1.09993473246683,67.8986538461538,69.9252809410329
"TRAVISKELCE","Travis Kelce","TE","KC",211,69.8772021703516,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,0,0,0,0,0,38.4999770724115,427.028576545015,3,0.1,0.567123299258417,65.5141483516483,69.8772021703516
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.8719816458833,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,58.625,84.3,46.225,0,0,0,6.00007247041718,0,30.9999285875797,419.79999237676,2.99994126830956,0,0.400890752703586,63.3595292207792,69.8719816458833
"ZACHMILLER","Zach Miller","TE","SEA",213,69.4828282334204,222.19,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,70.25,53.375,61.6,0,0,0,0,0,33.6499794384543,380.999962348204,3.9999525370115,0,0.713960760724696,79.0516071428571,69.4828282334204
"MARLONBROWN","Marlon Brown","WR","BAL",214,69.1248164513129,82.315,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,73.875,87.25,29.65,0,0,0,0,0,35.727056980789,409,2.99996940855215,0,0,65.0911525974026,69.1248164513129
"MATTCASSEL","Matt Cassel","QB","MIN",215,69.1064573109893,1.56,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,213.12,139.92,NA,1222.4,7.50008457369275,5.50001787851797,52,0.600030985243527,0,0,0,0.5,1.03000441989631,76.4833186813187,69.1064573109893
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",216,68.0475875863,NA,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,27.4,53.025,54.5125,0,0,0,385,2.90000217388476,9.44995152944174,66.5000403817702,0.639178249211694,0,0,67.1162362637363,68.0475875863
"CJANDERSON","C.J. Anderson","RB","DEN",217,67.3077356029156,NA,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,31.55,72.65,98.975,0,0,0,415.2,2.50002884944289,14.4999753590087,110.299996906416,0,0,0.999979035681241,67.4318315018315,67.3077356029156
"DONALDBROWN","Donald Brown","RB","SD",218,67.1123465221385,76.925,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,25.275,56.875,71.9,0,0,0,388.25,2.49996789043067,11.9082767718356,89.5,0.750006529925755,0,0.8,64.54,67.1123465221385
"ANDREHOLMES","Andre Holmes","WR","OAK",219,66.1326389860337,NA,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,65.75,77,16.5,0,0,0,0,0,29.5000528980061,409.059884030685,2.50002558036635,0,0,61.4101398601399,66.1326389860337
"JAMESSTARKS","James Starks","RB","GB",220,65.7873734264806,49.24,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,86.35,101.775,51.675,0,0,0,361.999976079201,2.49999993064736,11.2000010565141,92.7,0.99993977588843,0,0.999920806884766,64.9441071428571,65.7873734264806
"ROBERTHOUSLER","Robert Housler","TE","ARI",221,65.5125,NA,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37.375,408.9,2.4,NA,0,66.2,65.5125
"ADRIENROBINSON","Adrien Robinson","TE","NYG",222,65.3754818761786,64.03,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,88.5,NA,87.25,0,0,0,0,0,33,418.999993527125,2.500080447548,0.05,0.7,67.2414010989011,65.3754818761786
"LANCEDUNBAR","Lance Dunbar","RB","DAL",223,65.0692409114493,-0.54,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,84.5,59.725,53.425,0,0,0,311.000009955127,2.00007651552136,19.9999990755442,151.74995848181,1,0,0.999987995805955,61.4191071428571,65.0692409114493
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",224,64.0621294609002,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,41.5,80.125,66.775,0,0,0,0,0,30.9999934463431,344.5,3.49993824348336,0,0,63.4801785714286,64.0621294609002
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,63.345114634143,98.965,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,63.375,85.875,60.275,0,0,0,0,0,37.9,400.000021865896,3.04998504536699,0,1.65159945709865,68.56625,63.345114634143
"BRENTCELEK","Brent Celek","TE","PHI",226,62.7024960722731,33.855,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,42,80.25,54.975,0,0,0,0,0,30.4069913788671,372.5,2.99998012288225,0,0.619961555006795,63.4430357142857,62.7024960722731
"ANDREWQUARLESS","Andrew Quarless","TE","GB",227,61.3608130013433,91.26,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,81.75,98.875,65.2,0,0,0,0,0,30,360.5,2.99994714985309,0,0.567123299258417,62.4353571428571,61.3608130013433
"ACESANDERS","Ace Sanders","WR","JAC",228,61.3320287138709,50.56,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,48.25,99.025,30.55,0,0,0,9.41062484764781,0,41.65,408.25,1.55995270485102,0,0,61.4260714285714,61.3320287138709
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",229,61.1316440629275,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,48.25,45,72.875,0,0,0,0,0,26.0000300494493,369.05,2.50006567715458,0,0,62.2972985347985,61.1316440629275
"CARLOSHYDE","Carlos Hyde","RB","SF",230,60.8102052124149,NA,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,105.525,78.45,35.6125,0,0,0,364.65,3.4999898777569,6.54990962703196,50.7610974522674,0,0,0.999957078553324,60.9167307692308,60.8102052124149
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,231,60.78125,NA,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,NA,68.125,NA,0,0,0,0,0,27.99995972379,342.25,3,0,0,61.15,60.78125
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",232,60.31904321066,38.395,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,81.75,82.95,66.945,0,0,0,14.9429163966896,0,30.6754437545424,366.2,2.49994404660105,0,0.649970902871759,59.4400974025974,60.31904321066
"BRANDONGIBSON","Brandon Gibson","WR","MIA",233,59.5827769033118,21.955,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,85.25,91,83.925,0,0,0,0,0,27.0000535129004,379.5,2.20002496485779,0,0.351624295278306,61.0885256410256,59.5827769033118
"OWENDANIELS","Owen Daniels","TE","BAL",234,59.0750831257325,84.47,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,58,76.25,41.125,0,0,0,0,0,34.75,367,2.50001385428875,0,0.6,61.3307142857143,59.0750831257325
"MARCELREECE","Marcel Reece","RB","OAK",235,58.7601068114639,13.275,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,NA,55.875,74,0,0,0,150.35,1.00005139658861,26.125,237,1.34996640532204,0,0,56.4252472527473,58.7601068114639
"MYCHALRIVERA","Mychal Rivera","TE","OAK",236,58.1670256206919,NA,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,44.75,82.625,49.65,0,0,0,0,0,30.4999801505399,341.525,2.57940010344864,0,0,57.138244047619,58.1670256206919
"COLEBEASLEY","Cole Beasley","WR","DAL",237,57.3652961645167,-0.6,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,75.25,71,67.1,0,0,0,0,0,31.4999709174751,375.862815825907,2.04999648898558,0,0.639178249211694,52.5859615384615,57.3652961645167
"EARLBENNETT","Earl Bennett","WR",NA,238,57.3497429155593,2.265,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,NA,89.25,76.325,0,0,0,0,0,23.0516753685588,340.399952353076,2.44995814523747,0.05,0,40.185125,57.3497429155593
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",239,57.0748770458466,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,71.75,110.4,43.2875,0,0,0,302,2.00003213485678,12,95,0.99993117244392,0,0.999967599319187,58.027032967033,57.0748770458466
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",240,56.5080727250219,-1.71,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,95.625,106.875,34.525,0,0,0,0,0,20.5000656127002,347.402548568517,2.50004815026539,0,0.639178249211694,48.8614123376623,56.5080727250219
"MARQUESSWILSON","Marquess Wilson","WR","CHI",241,56.458833307828,NA,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,78.125,NA,44.05,0,0,0,0,0,24.4999370770703,331.667892166431,2.50005779783735,0,0,50.5435416666667,56.458833307828
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",242,55.5000819052177,120.005,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,70,65.125,74.8,0,0,0,0,0,30.9999671098239,348,2.50003253317052,0,1.0000377646018,59.6960714285714,55.5000819052177
"JORDANTODMAN","Jordan Todman","RB","JAC",243,55.3283750625253,67,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,112.05,61.575,37.8,0,0,0,286.4,2.00009965520085,14.525,117.499949983196,0.750042241016556,0,1.49999002089288,56.5483928571429,55.3283750625253
"AUSTINPETTIS","Austin Pettis","WR","STL",244,55.2350398643733,15.45,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,93.375,84,NA,0,0,0,0,0,24.9999872006502,321.882514852885,2.49995425129378,0,0,48.1961263736264,55.2350398643733
"JARIUSWRIGHT","Jarius Wright","WR","MIN",245,55.1248555426296,87.395,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,61.625,64.5,14.275,0,0,0,0,0,23,345,1.9999759237716,0,0,51.9325,55.1248555426296
"VINCENTBROWN","Vincent Brown","WR","SD",246,55.0624275450747,72.925,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,89.75,77.75,10.775,0,0,0,0,0,28.700024532275,356.500024394972,1.74998741595053,0,0,50.1328571428571,55.0624275450747
"CODYLATIMER","Cody Latimer","WR","DEN",247,54.469793297558,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,NA,74.375,53.225,0,0,0,0,0,23.9999180046481,315.761381061356,2.49993677748142,0,0,46.434375,54.469793297558
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,0,0,0,0,0,NA,339,2,0,0,54.375,54.375
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",249,53.8251993960763,93.71,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,117.275,52.525,40.1,0,0,0,264.5,1.95001074475483,14.3206401895676,123,1.00003342287361,0,1.90002186989812,51.85,53.8251993960763
"DAVANTEADAMS","Davante Adams","WR","GB",250,53.7502663488865,NA,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,73.875,76.25,40.75,0,0,0,0,0,23.5,334,2.50004439148109,0,1,56.8936188811189,53.7502663488865
"JASONAVANT","Jason Avant","WR","CAR",251,53.1347570083426,1.225,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,75.75,76.375,60.1,0,0,0,0,0,26.4578942461791,345.5,2.00001665208721,0,0.684280968060233,51.4026785714286,53.1347570083426
"BRIANHOYER","Brian Hoyer","QB","CLE",252,52.5195958099512,154.23,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,NA,88.9,NA,1095.5,6.99995412921988,6.00005023716807,32.0000317704355,0,0,0,0,0,1.50002439082255,60.0526666666667,52.5195958099512
"JACOBYJONES","Jacoby Jones","WR","BAL",253,52.3309202097911,-3.81,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,44.875,84.075,62.955,0,0,0,11.0056227600314,0,24.5,335.141003889566,2,0,0.887422517469281,47.2165576923077,52.3309202097911
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",254,51.934023710875,31.37,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,2.5,86.35,47.865,0,0,0,12.9967105263158,0,22.9662552778431,290,2.39739210970723,0,0,47.4179707792208,51.934023710875
"JAMESWHITE","James White","RB","NE",255,51.6646388056745,NA,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,NA,31.0875,0,0,0,247.549994043797,2.00003436251053,11.5000168599579,80.8754658098533,0.8,0,0,45.3584090909091,51.6646388056745
"STEPHENHILL","Stephen Hill","WR","NYJ",256,50.9830106836487,21.21,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,77.125,76.875,NA,0,0,0,0,0,21.7499459463596,321.46635992557,1.79995261549208,0,0,46.9808516483517,50.9830106836487
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",257,50.7395527887614,-0.12,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,49.5,75,31.425,0,0,0,0,0,21.9999494753511,316.940767495559,2,0,0.292681049394515,42.5126785714286,50.7395527887614
"JARVISLANDRY","Jarvis Landry","WR","MIA",258,50.4,NA,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,3.5,32.75,29.525,0,0,0,0,0,28.4999894735999,321.6,2,0,0.6,48.4644355644356,50.4
"TIMWRIGHT","Tim Wright","TE","TB",259,50.275,NA,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,61.625,NA,40.575,0,0,0,0,0,28,306.2,2,0,0,50.2213541666667,50.275
"AJJENKINS","A.J. Jenkins","WR","KC",260,49.5177704268034,56.27,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,81.125,68.175,65.51,0,0,0,7.04996853531653,0,19.5,318.500002794287,1.50004553733098,0,0,48.1996453546454,49.5177704268034
"LANCEKENDRICKS","Lance Kendricks","TE","STL",261,48.5308763151316,17.705,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,39,56.875,49.45,0,0,0,0,0,26.000038331847,268.25,2.49993771918859,0,0,46.5417307692308,48.5308763151316
"KRISDURHAM","Kris Durham","WR","DET",262,48.3045361495018,NA,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,0.875,89.75,42.25,0,0,0,0,0,22.9999902737654,290.433813102809,2.0000515852751,0,0,38.242288961039,48.3045361495018
"RYANGRIFFIN","Ryan Griffin","TE","HOU",263,48.2657115139415,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,43.875,51.125,38.25,0,0,0,0,0,26,290.125,2.00001441899024,0,0,48.7010416666667,48.2657115139415
"BRANDONMYERS","Brandon Myers","TE","TB",264,48.2374183597576,36.35,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,81.25,74.5,29.85,0,0,0,0,0,25.0000489771927,289.9,1.99998639329293,0,0,48.5806547619048,48.2374183597576
"SANTONIOHOLMES","Santonio Holmes","WR",NA,265,48.0974854553129,6.755,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,NA,75.25,NA,0,0,0,0,0,20.5000389824968,289.5,1.99999757588549,0,0.03,47.5066666666667,48.0974854553129
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",266,47.9576772383551,64.895,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,14,85.625,NA,0,0,0,0,0,20.8499235267137,284.3,2.07002953972585,0,0,47.1188636363636,47.9576772383551
"BILALPOWELL","Bilal Powell","RB","NYJ",267,47.4006620102223,4.595,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,11.375,72.9,42.35,0,0,0,215.999982349465,1.23352941176471,18.9999756486799,116,0.64991455078125,0,0,43.8575,47.4006620102223
"DAVIDAUSBERRY","David Ausberry","TE","OAK",268,47.0432743869089,42.96,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,75.375,NA,38.45,0,0,0,0,0,25.3,282.75,2.24992073115148,0,0.6,48.7088636363636,47.0432743869089
"GAVINESCOBAR","Gavin Escobar","TE","DAL",269,46.8471142596703,NA,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,57.75,51.5,39.75,0,0,0,0,0,21.157877191384,264.375,2.30003987661171,0,0,48.0556818181818,46.8471142596703
"ANTHONYFASANO","Anthony Fasano","TE","KC",270,46.8003839129819,91.475,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,51.5,53.75,34.7,0,0,0,0,0,25.9999914482236,272.899125191142,2.41466554401486,0,0.6,45.6778846153846,46.8003839129819
"JOHNBROWN","John Brown","WR","ARI",271,46.7583978795044,NA,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,NA,26.415,0,0,0,10.7077921100936,0,20.8000355796979,293.5,1.5000197780825,0,0,45.95,46.7583978795044
"DAVIDNELSON","David Nelson","WR","NYJ",272,46.5999619413401,6.31,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,27.125,45.375,59.45,0,0,0,0,0,25.3828364185427,300.800038638713,1.49999285191683,0,0,41.2231024531025,46.5999619413401
