"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",381,20.4,1.975,NA,NA,20.4,NA,NA,NA,10.0775,0.363130105778851
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",382,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,14.8658333333333,0.94996663865453
"BERNARDSCOTT","Bernard Scott","RB","BAL",383,20.3325,NA,NA,NA,20.3325,NA,NA,NA,17.9325,0.26787528765135
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",384,20.125,8.8,118.5625,NA,20.125,109.55,101.75,120.25,79.3445833333333,34.6737086945015
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",385,19.85,NA,NA,NA,19.85,9.125,NA,NA,9.65833333333333,0.511239721541699
"CIERREWOOD","Cierre Wood","RB","BAL",386,19.7575,NA,NA,NA,19.7575,5.9,NA,NA,12.82875,0.422838625055533
"RYANSWOPE","Ryan Swope","WR",NA,387,19.525,NA,NA,NA,19.525,NA,NA,NA,19.525,0.263642500825995
"MATTBARKLEY","Matt Barkley","QB","PHI",388,19.514,NA,NA,NA,19.514,0.28,NA,NA,6.897,0.27099858915841
"KELLENDAVIS","Kellen Davis","TE","NYG",389,19.4,NA,NA,NA,19.4,10.725,NA,NA,10.1083333333333,0.552801891425077
"MICHAELEGNEW","Michael Egnew","TE","MIA",390,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,9.1775,0.511264844894129
"JEFFTUEL","Jeff Tuel","QB","BUF",391,19.212,NA,NA,NA,19.212,-1.52,NA,NA,7.646,0.221907874348915
"MATTSPAETH","Matt Spaeth","TE","PIT",392,18.9625,NA,NA,NA,18.9625,18.25,NA,15.0625,13.06875,1.15066238050605
"CHRISHOGAN","Chris Hogan","WR","BUF",393,18.825,NA,NA,NA,18.825,0.2,NA,NA,9.5125,0.265267217300732
"DARELSCOTT","Da'Rel Scott","RB",NA,394,18.7275,NA,NA,NA,18.7275,NA,NA,NA,18.4275,0.259464738073802
"DEVINHESTER","Devin Hester","WR","ATL",395,18.725,NA,NA,NA,18.725,NA,NA,NA,4.75166666666667,0.259451645709134
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,396,18.675,NA,NA,NA,18.675,NA,NA,NA,18.375,0.259189803758261
"ANDREWQUARLESS","Andrew Quarless","TE","GB",397,18.4625,5.57,59.9375,NA,18.4625,10,98.875,66.1,42.9925,12.7075881970768
"DREWDAVIS","Drew Davis","WR","ATL",398,18.375,4.1,NA,NA,18.375,9.875,30.125,NA,15.60375,1.73884201847579
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,18.05,0.21,NA,NA,18.05,1.08,NA,13.68,7.3475,0.625432534543563
"TAIWANJONES","Taiwan Jones","RB","OAK",400,17.625,NA,NA,NA,17.625,NA,NA,NA,17.625,0.253693472675309
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,20.7,NA,21,14.6572916666667,1.37556754066298
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,11.076875,1.35749638659979
"BRADSMITH","Brad Smith","WR","BUF",403,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,7.74583333333333,0.342215244904821
"VIRGILGREEN","Virgil Green","TE","DEN",404,17.2125,NA,NA,NA,17.2125,NA,NA,11.2875,9.5,0.521683964360648
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",405,17.125,9.735,NA,NA,17.125,58.875,86.35,41.765,42.3995,8.44723766763337
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,17.03,NA,NA,NA,17.03,39.5,56.2,NA,27.8825,3.528228238743
"ADRIENROBINSON","Adrien Robinson","TE","NYG",407,17.025,0.49,68.0625,NA,17.025,55.5,NA,88.25,45.6255,10.1284461035514
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",407,17.025,NA,NA,NA,17.025,NA,NA,NA,8.5125,0.250554725695736
"TASHARDCHOICE","Tashard Choice","RB","BUF",409,16.9925,1.855,NA,NA,16.9925,NA,NA,NA,8.47875,0.33924671171286
"MICHAELCOX","Michael Cox","RB","NYG",410,16.975,1.045,NA,NA,16.975,0.3,NA,NA,6.07666666666667,0.308195816375644
"JACOBHESTER","Jacob Hester","RB",NA,411,16.93,NA,NA,NA,16.93,NA,NA,NA,16.93,0.250057891679944
"DELONECARTER","Delone Carter","RB","JAC",412,16.83,NA,NA,NA,16.83,NA,NA,NA,8.115,0.249534948151847
"MONTELLOWENS","Montell Owens","RB","DET",413,16.8275,NA,NA,NA,16.8275,NA,NA,NA,7.96375,0.249521875084611
"DAVIDNELSON","David Nelson","WR","NYJ",414,16.275,4.245,NA,NA,16.275,105.925,45.375,59.675,45.582,8.84513267029445
"JARONBROWN","Jaron Brown","WR","ARI",415,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,10.0375,0.666273065968255
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,16.1625,NA,NA,NA,16.1625,NA,NA,NA,8.08125,0.24604534155435
"MATTSLATER","Matt Slater","WR","NE",417,15.8125,NA,NA,NA,15.8125,NA,NA,NA,15.8125,0.244216309112574
"ROBERTMEACHEM","Robert Meachem","WR","NO",418,15.8,NA,NA,NA,15.8,37.85,55.75,55.38,32.895,5.4667621033604
"JAMESHANNA","James Hanna","TE","DAL",419,15.7625,1.98,NA,NA,15.7625,11.375,NA,7.725,9.203125,0.844395363043247
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,420,15.7475,NA,NA,NA,15.7475,NA,NA,NA,15.7475,0.243876686476483
"JEDCOLLINS","Jed Collins","RB","DET",421,15.6075,NA,NA,NA,15.6075,NA,NA,24.715,19.86125,0.847851582599787
"BENOBOMANU","Ben Obomanu","WR",NA,422,15.375,NA,NA,NA,15.375,NA,NA,NA,15.375,0.241930718659376
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",423,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,7.69583333333333,0.45908882189724
"LEVINETOILOLO","Levine Toilolo","TE","ATL",424,14.975,NA,76.8125,NA,14.975,50.75,75.125,86.925,60.7375,16.0556235672228
"BRANDONTATE","Brandon Tate","WR","CIN",425,14.8,0.995,NA,NA,14.8,1.75,NA,NA,5.21833333333333,0.332993208631081
"NICKKASA","Nick Kasa","TE","OAK",426,14.7625,NA,NA,NA,14.7625,17.875,NA,NA,16.31875,0.726805098328157
"MICHAELWILLIAMS","Michael Williams","TE","DET",427,14.575,NA,NA,NA,14.575,8,NA,NA,11.1375,0.451982714254711
"GARRETTCELEK","Garrett Celek","TE","SF",428,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,6.8375,0.426390125790306
"MATTWILLIS","Matt Willis","WR",NA,429,14.55,NA,NA,NA,14.55,NA,NA,NA,14.25,0.237622864033142
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",430,14.425,NA,NA,NA,14.425,NA,NA,NA,14.425,0.236970399974666
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",431,14.375,NA,NA,NA,14.375,1.75,NA,NA,7.9125,0.282993948741932
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",432,14.2375,NA,NA,NA,14.2375,NA,NA,NA,7.11875,0.235991822872506
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,14.078,10.3,3.52,NA,14.078,70.76,19.62,NA,22.7856,4.07645424077822
"LERONMCCLAIN","Le'Ron McClain","RB","SD",434,13.9125,0.36,NA,NA,13.9125,NA,NA,NA,7.12125,0.251409471782949
"CYRUSGRAY","Cyrus Gray","RB","KC",435,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,8.60583333333333,0.556374638263321
"KEVINDORSEY","Kevin Dorsey","WR","GB",436,13.8125,NA,NA,NA,13.8125,NA,NA,NA,5.40625,0.23377424332466
"DEVONWYLIE","Devon Wylie","WR","SF",437,13.6875,NA,NA,NA,13.6875,NA,NA,NA,13.6875,0.233122153622503
"ALLENREISNER","Allen Reisner","TE","JAC",438,13.5125,NA,NA,NA,13.5125,NA,NA,NA,6.75625,0.23220933461289
"KAHLILBELL","Kahlil Bell","RB","GB",439,13.51,NA,NA,NA,13.51,NA,NA,NA,6.605,0.23219629524209
"DARRELYOUNG","Darrel Young","RB","WAS",440,13.37,1.075,28.5,NA,13.37,NA,NA,11.575,13.4725,1.87924486809135
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",441,13.3125,4.575,NA,NA,13.3125,18.375,NA,11.05,11.813125,1.26147050712723
"ALEXGREEN","Alex Green","RB","NYJ",442,13.3075,NA,NA,NA,13.3075,NA,NA,NA,6.35375,0.231140190466306
"CHASECOFFMAN","Chase Coffman","TE","ATL",443,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,8.7275,0.634214435367198
"COREYFULLER","Corey Fuller","WR","DET",444,13.05,NA,NA,NA,13.05,NA,NA,NA,13.05,0.229797482823869
"KRISDURHAM","Kris Durham","WR","DET",445,12.95,0.185,NA,NA,12.95,38.25,96.875,42.85,36.977,7.10496999766582
"JORVORSKILANE","Jorvorski Lane","RB",NA,446,12.8975,NA,NA,NA,12.8975,NA,NA,NA,11.6975,0.229002413923752
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,12.8875,NA,NA,NA,12.8875,NA,NA,NA,12.5875,0.22895028155574
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",448,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,4.13916666666667,0.251895313725242
"DAVIDREED","David Reed","WR","IND",449,12.8375,NA,NA,NA,12.8375,NA,NA,NA,4.16916666666667,0.228689625803099
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.55,NA,NA,NA,12.55,NA,NA,NA,12.55,0.227191052109561
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",451,12.5,NA,NA,NA,12.5,NA,NA,NA,12.5,0.226930464836187
"EVANMOORE","Evan Moore","TE",NA,452,12.375,NA,NA,NA,12.375,NA,NA,NA,12.375,0.226279041032853
"JERONMASTRUD","Jeron Mastrud","TE","OAK",453,12.2625,0.995,NA,NA,12.2625,NA,NA,NA,6.61375,0.273038316101918
"MICHAELPALMER","Michael Palmer","TE","PIT",454,12.2375,NA,NA,NA,12.2375,NA,NA,NA,6.11875,0.22556254807256
"MICHAELROBINSON","Michael Robinson","RB","SEA",455,12.23,0.245,NA,NA,12.23,NA,NA,NA,6.2375,0.237150190294244
"NILESPAUL","Niles Paul","TE","WAS",456,11.975,NA,NA,NA,11.975,12.5,NA,NA,8.15833333333333,0.561213667985783
"DANIELFELLS","Daniel Fells","TE","NYG",457,11.925,NA,NA,NA,11.925,NA,NA,NA,11.625,0.223934440240498
"MIKECOX","Mike Cox","RB","ATL",458,11.86,NA,NA,NA,11.86,NA,NA,NA,5.93,0.223595843581961
"CHASEDANIEL","Chase Daniel","QB","KC",459,11.776,0.06,NA,NA,11.776,21.52,NA,14.4,11.639,1.19157224313307
"BILLYBAJEMA","Billy Bajema","TE","BAL",460,11.6875,NA,NA,NA,11.6875,NA,NA,NA,11.6875,0.222697343233335
"CHRISOWUSU","Chris Owusu","WR","TB",461,11.6375,NA,NA,NA,11.6375,6.725,38,NA,18.7875,1.6396017370156
"COLTMCCOY","Colt McCoy","QB","SF",462,11.594,0.05,NA,NA,11.594,NA,NA,NA,3.48133333333333,0.22458036828391
"ERICWEEMS","Eric Weems","WR","CHI",463,11.425,NA,NA,NA,11.425,0.975,NA,NA,4.14,0.247019141295823
"TYRONEWALKER","Tyrone Walker","WR",NA,464,11.4,NA,NA,NA,11.4,NA,NA,NA,11.1,0.221200110854681
"JOEANDERSON","Joe Anderson","WR",NA,465,11.3,NA,NA,NA,11.3,NA,NA,NA,11,0.220679412952904
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",466,11.15,NA,NA,NA,11.15,0.375,NA,NA,5.6125,0.229765007509798
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,11.1375,NA,NA,NA,11.1375,NA,NA,NA,5.56875,0.219833365353679
"MATTMOORE","Matt Moore","QB","MIA",468,10.914,0.24,10.99,NA,10.914,-0.12,NA,NA,4.591,0.687223536441707
"DAVIDGETTIS","David Gettis","WR",NA,469,10.8,NA,NA,NA,10.8,NA,NA,NA,10.8,0.218076531700831
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",470,10.75,NA,NA,NA,10.75,15.9,NA,NA,8.78333333333333,0.648958394263389
"MICHAELFORD","Michael Ford","RB","CHI",471,10.725,NA,NA,NA,10.725,1,NA,8.9275,5.013125,0.456575136695562
"JACKIEBATTLE","Jackie Battle","RB","TEN",472,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,13.1,1.93127789545849
"CHRISTHOMPSON","Chris Thompson","RB","WAS",473,10.66,NA,NA,NA,10.66,0.125,NA,NA,3.535,0.220633890875945
"TRAVARISCADET","Travaris Cadet","RB","NO",474,10.5475,NA,38.9625,NA,10.5475,51.375,NA,11.945,21.768,4.26734187427036
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",475,10.44,NA,NA,NA,10.44,NA,NA,19.2,9.68,0.679661347113495
"REXBURKHEAD","Rex Burkhead","RB","CIN",476,10.3975,NA,NA,NA,10.3975,0.5,NA,NA,5.44875,0.229132895047712
"KEVINCONE","Kevin Cone","WR","MIA",477,10.35,NA,NA,NA,10.35,NA,NA,NA,10.05,0.215734805194131
"KEVINBROCK","Kevin Brock","TE","CIN",478,10.2,NA,NA,NA,10.2,NA,NA,NA,9.9,0.214954412105953
"GREGSALAS","Greg Salas","WR","NYJ",479,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,9.26875,0.450939569713057
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,9.9,NA,NA,NA,9.9,NA,NA,NA,4.8,0.213393899511289
"CHADHALL","Chad Hall","WR",NA,481,9.8375,NA,NA,NA,9.8375,NA,NA,NA,9.8375,0.213068838630534
"GRIFFWHALEN","Griff Whalen","WR","IND",482,9.7375,8.425,NA,NA,9.7375,44.05,36.625,NA,24.689375,3.39579357429159
"CHRISHARPER","Chris Harper","WR","GB",483,9.7125,NA,NA,NA,9.7125,NA,NA,NA,4.85625,0.212418764358176
"STEVEMANERI","Steve Maneri","TE",NA,484,9.6625,NA,NA,NA,9.6625,NA,NA,NA,9.6625,0.212158752377832
"ARMONBINNS","Armon Binns","WR","MIA",485,9.5625,NA,NA,NA,9.5625,NA,NA,NA,3.1875,0.211638758807794
"JOSHCOOPER","Josh Cooper","WR","CLE",486,9.55,NA,NA,NA,9.55,5.875,NA,NA,7.7125,0.367635432349118
"STANLEYHAVILI","Stanley Havili","RB","IND",487,9.0925,1.765,NA,NA,9.0925,NA,NA,21.5975,10.5983333333333,0.82264166377422
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",488,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,3.8125,0.271672036658458
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",489,9.025,NA,NA,NA,9.025,NA,NA,NA,4.5125,0.208844487526505
"DREWSTANTON","Drew Stanton","QB","ARI",490,9.018,NA,NA,NA,9.018,0.48,NA,15.37,5.617,0.590250330207766
"JEROMEFELTON","Jerome Felton","RB","MIN",491,8.9375,0.805,NA,NA,8.9375,NA,NA,12.7375,7.48333333333333,0.551967004243636
"DEJIKARIM","Deji Karim","RB","HOU",492,8.92,NA,NA,NA,8.92,NA,NA,NA,8.02,0.208298766531072
"DANTEROSARIO","Dante Rosario","TE","CHI",493,8.7625,1.225,NA,NA,8.7625,3,NA,NA,4.31916666666667,0.345540937617216
"CHADBUMPHIS","Chad Bumphis","WR","JAC",494,8.6375,NA,NA,NA,8.6375,NA,NA,NA,8.3375,0.206830738890062
"CLAYHARBOR","Clay Harbor","TE","JAC",495,8.5,1.495,NA,NA,8.5,29.25,NA,25.675,15.3,1.80440546907465
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,0.205544856417589
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",496,8.39,NA,NA,NA,8.39,NA,NA,NA,8.09,0.205544856417589
"TONEYCLEMONS","Toney Clemons","WR","CAR",498,8.375,NA,NA,NA,8.375,NA,NA,NA,4.1875,0.205466932119521
"BRIANHOYER","Brian Hoyer","QB","CLE",499,8.362,NA,30.62,NA,8.362,19.7,88.9,NA,27.9564,6.16051847881607
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",500,8.35,NA,NA,NA,8.35,NA,NA,NA,8.05,0.205337060314207
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",501,8.2375,NA,NA,NA,8.2375,NA,NA,NA,8.2375,0.204752668510537
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,8.125,NA,NA,NA,8.125,70.125,51.125,39.35,41.95625,5.98339372598741
"STEPHENBURTON","Stephen Burton","WR","JAC",503,8.1125,NA,NA,NA,8.1125,NA,NA,NA,4.05625,0.204103404391276
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",504,8.1,NA,NA,NA,8.1,2,NA,NA,4.75,0.256703408789122
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",505,8.09,NA,NA,NA,8.09,0.25,NA,NA,3.87,0.210546978206253
"RHETTELLISON","Rhett Ellison","TE","MIN",506,8.0875,NA,NA,NA,8.0875,24,NA,17.1,12.146875,1.31375271518368
"SEANMCGRATH","Sean McGrath","TE","KC",507,8,NA,NA,NA,8,21.25,NA,NA,14.625,0.784559069446459
"BRUCEMILLER","Bruce Miller","RB","SF",508,7.9325,NA,NA,NA,7.9325,11,NA,26.94,11.318125,1.18411113502498
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",509,7.892,0.06,NA,NA,7.892,14.26,NA,NA,7.404,0.590541260107045
"BRETTBRACKETT","Brett Brackett","TE",NA,510,7.775,NA,NA,NA,7.775,NA,NA,NA,7.475,0.202350707276594
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,511,7.2375,NA,NA,NA,7.2375,NA,NA,NA,7.2375,0.199560326815629
"JOSHMCCOWN","Josh McCown","QB","CHI",512,7.138,0.25,226.15,NA,7.138,230.3,169.98,223.24,137.293,107.831537112329
"HARVEYUNGA","Harvey Unga","RB",NA,513,7.11,NA,NA,NA,7.11,NA,NA,NA,6.51,0.198898594207833
"BEARPASCOE","Bear Pascoe","TE","ATL",514,6.9875,NA,NA,NA,6.9875,NA,NA,18.425,12.70625,0.641236504414394
"DENNISPITTA","Dennis Pitta","TE","BAL",515,6.925,10.05,140.8125,NA,6.925,157.125,150.5,115.425,96.63625,51.6804656568321
"KERRYTAYLOR","Kerry Taylor","WR","JAC",516,6.85,NA,NA,NA,6.85,NA,NA,NA,3.425,0.197549382563352
"TRISTANDAVIS","Tristan Davis","RB",NA,517,6.59,NA,NA,NA,6.59,NA,NA,NA,6.59,0.19620044446998
"CHRISPRESSLEY","Chris Pressley","RB","CLE",518,6.355,NA,NA,NA,6.355,NA,NA,10.3975,8.07625,0.441367082504939
"QUINNJOHNSON","Quinn Johnson","RB",NA,519,6.2925,NA,NA,NA,6.2925,NA,NA,NA,6.2925,0.194657283531797
"DCJEFFERSON","D.C. Jefferson","TE","CAR",520,6.1875,NA,NA,NA,6.1875,NA,NA,NA,5.8875,0.19411272398446
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",521,6.1275,NA,NA,NA,6.1275,NA,NA,18.755,12.14125,0.644669162025707
"DAVIDJOHNSON","David Johnson","TE","PIT",522,6.0875,NA,NA,NA,6.0875,NA,NA,NA,2.89375,0.193594137308651
"LANCEBALL","Lance Ball","RB",NA,523,5.8075,NA,NA,NA,5.8075,NA,NA,NA,5.5075,0.192142309811004
"KYLEORTON","Kyle Orton","QB","DAL",524,5.716,14.04,NA,NA,5.716,23.5,15.66,NA,14.5565,2.16337683011744
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",525,5.645,NA,NA,NA,5.645,16.9,NA,14.9775,8.135625,1.03026721540044
"BENHARTSOCK","Ben Hartsock","TE","CAR",526,5.55,0.245,NA,NA,5.55,NA,NA,NA,2.8975,0.202373791588798
"ALANBONNER","Alan Bonner","WR","HOU",527,5.4125,NA,NA,NA,5.4125,NA,NA,NA,5.4125,0.190094735202365
"ANTONESMITH","Antone Smith","RB","ATL",528,5.38,NA,NA,NA,5.38,29.025,NA,14.2275,15.9108333333333,1.37298270587905
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",529,5.375,NA,NA,NA,5.375,NA,NA,NA,5.375,0.189900378002505
"DORINDICKERSON","Dorin Dickerson","TE","DET",530,5.3125,NA,NA,NA,5.3125,NA,NA,NA,2.65625,0.189576461972763
"OWENMARECIC","Owen Marecic","RB",NA,531,5.24,NA,NA,NA,5.24,NA,NA,NA,5.24,0.189200739166552
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",532,5.23,0.05,1.17,NA,5.23,0.32,NA,14.59,4.092,0.59825237103081
"MICHAELSMITH","Michael Smith","RB","TB",533,5.18,NA,NA,NA,5.18,NA,NA,NA,2.59,0.188889812227387
"SHAUNHILL","Shaun Hill","QB","DET",534,5.16,0.17,26.81,NA,5.16,NA,21.94,NA,13.145,2.15185394361345
"MATTASIATA","Matt Asiata","RB","MIN",535,5.03,12.61,19.8,NA,5.03,37.85,49.325,17.3225,22.90125,5.92559171080552
"TYLERWILSON","Tyler Wilson","QB","TEN",536,4.982,NA,NA,NA,4.982,NA,NA,NA,1.891,0.187863856601041
"MICHAELPRESTON","Michael Preston","WR","TEN",537,4.925,NA,NA,NA,4.925,NA,NA,NA,2.4625,0.187568535121898
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,538,4.8125,NA,NA,NA,4.8125,NA,NA,NA,4.8125,0.186985702327092
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,539,4.765,NA,NA,NA,4.765,NA,NA,NA,4.765,0.186739632731474
"RICHIEBROCKEL","Richie Brockel","TE","CAR",540,4.625,NA,NA,NA,4.625,NA,NA,NA,4.625,0.186014428033559
"BROCKOSWEILER","Brock Osweiler","QB","DEN",541,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,2.5245,0.349049355849843
"LARONBYRD","Laron Byrd","WR","DAL",542,4.6125,NA,NA,NA,4.6125,NA,NA,NA,2.30625,0.18594968146698
"RYANWHALEN","Ryan Whalen","WR","CIN",543,4.5625,NA,NA,NA,4.5625,NA,NA,NA,2.28125,0.185690701516535
"STEFANLOGAN","Stefan Logan","RB",NA,544,4.5375,NA,NA,NA,4.5375,NA,NA,NA,0.337500000000001,0.185561215330836
"WESLYESAUNDERS","Weslye Saunders","TE","IND",545,4.5,0.805,NA,NA,4.5,NA,NA,NA,2.6525,0.223415204526589
"TERRANCECOPPER","Terrance Copper","WR",NA,545,4.5,NA,NA,NA,4.5,NA,NA,NA,4.5,0.185366990789191
"THEORIDDICK","Theo Riddick","RB","DET",547,4.49,1.31,NA,NA,4.49,0.25,NA,7.55,3.1675,0.433536568289071
"TAURENPOOLE","Tauren Poole","RB","PIT",548,4.4,NA,NA,NA,4.4,11.125,NA,NA,7.6125,0.482242709308878
"RYANTORAIN","Ryan Torain","RB",NA,549,4.3775,NA,NA,NA,4.3775,NA,NA,NA,4.3775,0.184732563564353
"KYLEADAMS","Kyle Adams","TE","TB",550,4.375,NA,NA,NA,4.375,NA,NA,NA,4.375,0.1847196167015
"DUJUANHARRIS","DuJuan Harris","RB","GB",551,4.36,NA,26.65,NA,4.36,10.7,NA,NA,10.4275,1.68124854530635
"JAMIEMCCOY","Jamie McCoy","TE",NA,552,4.1875,NA,NA,NA,4.1875,NA,NA,NA,4.1875,0.183748673980233
"DANHERRON","Dan Herron","RB","CIN",553,4.1,NA,NA,NA,4.1,NA,NA,NA,2.05,0.183295616001033
"CHRISGRAGG","Chris Gragg","TE","BUF",554,4.05,NA,NA,NA,4.05,11.375,NA,NA,7.7125,0.487180230207116
"JALENPARMELE","Jalen Parmele","RB",NA,555,3.87,NA,NA,NA,3.87,NA,NA,NA,3.87,0.182104868293948
"JONASGRAY","Jonas Gray","RB","NE",555,3.87,NA,NA,NA,3.87,11.95,NA,NA,7.91,0.501938913808033
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,3.8375,NA,NA,NA,3.8375,NA,NA,NA,1.91875,0.181936627702783
"BRADIEEWING","Bradie Ewing","RB","ATL",558,3.75,NA,NA,NA,3.75,NA,NA,13.8,5.65,0.509780462412493
"JAMESDEVELIN","James Develin","RB","NE",558,3.75,NA,NA,NA,3.75,NA,NA,14.565,8.8575,0.528441915101894
"MARCMARIANI","Marc Mariani","WR","TEN",560,3.725,NA,NA,NA,3.725,NA,NA,NA,3.725,0.181354289382682
"TOBAISPALMER","Tobais Palmer","WR","SD",561,3.65,NA,NA,NA,3.65,NA,NA,NA,1.825,0.18096609224591
"ERIKLORIG","Erik Lorig","RB","NO",562,3.4925,2.425,NA,NA,3.4925,NA,NA,21.19,8.81583333333333,0.814584108059023
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",563,3.45,NA,NA,NA,3.45,NA,NA,NA,0.15,0.179931010988923
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",564,3.4,0.06,NA,NA,3.4,NA,NA,23.385,8.74833333333333,0.74826375713485
"NATEBYHAM","Nate Byham","TE","TB",565,3.325,NA,NA,NA,3.325,NA,NA,NA,1.6625,0.17928416726636
"ANTHONYALLEN","Anthony Allen","RB",NA,566,3.29,NA,NA,NA,3.29,NA,NA,NA,3.29,0.1791030623354
"DANNYCOALE","Danny Coale","WR","PIT",567,3.225,NA,NA,NA,3.225,NA,NA,NA,1.6125,0.17876673773543
"JEREMYROSS","Jeremy Ross","WR","DET",568,3.2125,NA,NA,NA,3.2125,NA,NA,NA,1.45625,0.178702061884337
"BRODYELDRIDGE","Brody Eldridge","TE",NA,569,3.1125,NA,NA,NA,3.1125,NA,NA,NA,3.1125,0.178184677798015
"TAYLORYATES","Taylor Yates","QB","HOU",570,3.068,NA,NA,NA,3.068,NA,NA,NA,0.0680000000000005,0.177954454866608
"JOSHJOHNSON","Josh Johnson","QB","CIN",571,2.924,0.09,NA,NA,2.924,2.8,NA,NA,1.728,0.25504431409064
"JIMDRAY","Jim Dray","TE","ARI",572,2.7125,NA,NA,NA,2.7125,33.625,43.875,NA,19.303125,2.70181018104751
"RYANMALLETT","Ryan Mallett","QB","NE",573,2.702,0.02,NA,NA,2.702,-2.72,NA,NA,0.000666666666666652,0.10632954368748
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",574,2.675,NA,NA,NA,2.675,NA,NA,25.195,13.635,0.786800943531205
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,575,2.5,NA,NA,NA,2.5,NA,NA,NA,2.5,0.175016581587442
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",576,2.3775,NA,NA,NA,2.3775,NA,NA,NA,1.18875,0.174383144150738
"RYANTAYLOR","Ryan Taylor","TE","GB",577,2.275,NA,NA,NA,2.275,NA,NA,16.875,6.38333333333333,0.57700065620287
"BOBBYRAINEY","Bobby Rainey","RB","TB",578,2.1,13.74,28.2375,NA,2.1,75.95,97.7,23.55,39.0179166666667,12.0316729012691
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",579,2.04,0.09,NA,NA,2.04,7,NA,NA,2.94333333333333,0.362265126035311
"KORYSPERRY","Kory Sperry","TE",NA,580,1.95,NA,NA,NA,1.95,NA,NA,NA,1.95,0.172173051449363
