"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"CHRISOWUSU","Chris Owusu","WR","TB",333,38.0000209397516,NA,40.125,NA,NA,28.1875,26.45,62.875,38,NA,39.1375,38.0000209397516
"DENARDROBINSON","Denard Robinson","WR","JAX",334,37.7564722711365,63.725,34.375,23.75,NA,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365
"KEVINNORWOOD","Kevin Norwood","WR","SEA",335,37.5,44.875,NA,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5
"DONTEMONCRIEF","Donte Moncrief","WR","IND",336,37.3909306345263,64.75,29.25,NA,NA,36.9125,21.875,7.25,76.625,18.8,36.4946428571429,37.3909306345263
"DAVIDAUSBERRY","David Ausberry","TE","OAK",337,37.1554381651404,NA,32.625,NA,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404
"ROBERTHERRON","Robert Herron","WR","TB",338,36.6565713456659,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.6,35.7825,36.6565713456659
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",339,36.125,NA,30.875,NA,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125
"BRYCEBROWN","Bryce Brown","RB","BUF",340,36.0697826928867,56.3,21.2,44.125,NA,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",341,36.0634960108607,43.275,22.75,70.175,NA,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607
"JOSHHUFF","Josh Huff","WR","PHI",342,35.53125,NA,40.25,NA,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125
"WESTONDRESSLER","Weston Dressler","WR","KC",343,35.04375,NA,39.875,NA,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375
"CLAYHARBOR","Clay Harbor","TE","JAC",344,34.919140134053,50.875,NA,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053
"DUJUANHARRIS","DuJuan Harris","RB","GB",345,34.9048134886998,32.05,43.575,NA,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998
"TONYMOEAKI","Tony Moeaki","TE","BUF",346,34.3309250406593,NA,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593
"BRUCEELLINGTON","Bruce Ellington","WR","SF",347,34.171875,NA,NA,NA,NA,25.5625,26.875,NA,51.375,NA,34.6041666666667,34.171875
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",348,34.1578618462464,55.95,25.625,29.4,NA,37.79,24.5,NA,NA,24.975,33.01,34.1578618462464
"MIKEGLENNON","Mike Glennon","QB","TB",349,34.0554247672604,18.04,34.08,31.94,NA,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604
"WILLISMCGAHEE","Willis McGahee","RB",NA,350,33.875,NA,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875
"MIKELLESHOURE","Mikel Leshoure","RB","DET",351,33.8403197656008,43.05,NA,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008
"JEREMYROSS","Jeremy Ross","WR","DET",352,33.6875,NA,59.25,NA,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875
"JURONCRINER","Juron Criner","WR","OAK",353,33.296875,51,NA,NA,NA,28.9375,20.375,NA,34.75,NA,33.765625,33.296875
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",354,33.034375,34,14.175,24.35,NA,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375
"KYLEWILLIAMS","Kyle Williams","WR","KC",355,32.925,47.5,NA,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",356,32.775390134053,66,22.5,NA,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053
"MIKEGOODSON","Mike Goodson","RB","NYJ",357,32.5,NA,NA,NA,NA,NA,NA,NA,32.5,NA,32.5,32.5
"DAMIANWILLIAMS","Damian Williams","WR","MIA",358,32.25,53.875,31.375,NA,NA,36.975,10.625,20,NA,NA,30.57,32.25
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,359,31.225,NA,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225
"BOBBYRAINEY","Bobby Rainey","RB","TB",360,30.8503396251322,41.675,13.3,17.05,NA,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",361,30.7477432334456,NA,23,NA,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",362,30.7246519573355,54.825,28,22.925,NA,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355
"RICHARDRODGERS","Richard Rodgers","TE","GB",363,30.6801144006859,NA,NA,NA,NA,NA,45.125,38.875,NA,8.55,23.1375,30.6801144006859
"JUSTINFORSETT","Justin Forsett","RB","BAL",364,30.3779198853262,43.9,28.8,NA,NA,27.41,37.25,NA,NA,NA,27.472,30.3779198853262
"DREWDAVIS","Drew Davis","WR","ATL",365,30.3535360350624,46,NA,NA,NA,24.7875,NA,9.625,30.125,NA,22.1075,30.3535360350624
"JIMDRAY","Jim Dray","TE","CLE",366,29.403125,NA,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125
"LOUISMURPHY","Louis Murphy","WR","TB",367,29.2125,52.25,25.75,NA,NA,29.55,11.475,NA,NA,47.475,27.7116666666667,29.2125
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",368,29.175,NA,26.5,NA,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175
"JACOBTAMME","Jacob Tamme","TE","DEN",369,28.89375,NA,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375
"ALFREDBLUE","Alfred Blue","RB","HOU",370,28.6521925187713,35.65,26.375,NA,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713
"PEYTONHILLIS","Peyton Hillis","RB","NYG",371,28.4158841846951,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951
"DEREKCARR","Derek Carr","QB","OAK",372,28.390342709421,22.54,70.16,NA,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,28.2961242140874,31.975,18.625,33.5,NA,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",374,28.1486772459783,26.725,54.925,23.225,NA,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783
"JOSHMORGAN","Josh Morgan","WR","CHI",375,27.8691118462464,57.625,24.25,NA,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",376,27.6844094348852,NA,25.54,NA,NA,28.954,22.5,86.3,NA,13.73,34.5348,27.6844094348852
"DARRELYOUNG","Darrel Young","RB","WAS",377,27.61875,NA,27.25,NA,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",378,27.4187363015895,NA,33,NA,NA,34.8125,17.025,NA,33.3,3.65,24.5675,27.4187363015895
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",379,27.3111480256449,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449
"KIRKCOUSINS","Kirk Cousins","QB","WAS",380,26.8197125660546,32.84,22.76,35.34,NA,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546
"NICKTOON","Nick Toon","WR","NO",381,26.7292000609889,NA,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889
"JOHNKUHN","John Kuhn","RB","GB",382,26.3051871910012,41.1,15.125,NA,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012
"JACKIEBATTLE","Jackie Battle","RB","TEN",383,26.1817559884636,47.975,5.4,NA,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636
"DARIUSJOHNSON","Darius Johnson","WR","ATL",384,26.15625,NA,27,NA,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625
"KELLENDAVIS","Kellen Davis","TE","NYG",385,26.11875,NA,NA,NA,NA,24.4125,7.7,43.75,NA,NA,25.4208333333333,26.11875
"DAVONEBESS","Davone Bess","WR",NA,386,25.5,NA,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,25.2,NA,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2
"JOSEPHMORGAN","Joseph Morgan","WR","NO",388,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125
"MATTFLYNN","Matt Flynn","QB","GB",389,24.771,21.48,NA,NA,NA,12.764,45.74,1.16,NA,NA,20.036,24.771
"DEREKMOYE","Derek Moye","WR","PIT",390,24.675,NA,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",391,24.41875,NA,NA,NA,NA,27.8125,28,NA,NA,11.05,22.2875,24.41875
"ANTHONYDIXON","Anthony Dixon","RB","BUF",392,24.384375,28.125,23.2,NA,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375
"MARIONGRICE","Marion Grice","RB","SD",393,24.2957128590098,21.7,NA,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098
"THADLEWIS","Thad Lewis","QB","BUF",394,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",395,23.7504893680129,50.3,16.625,NA,NA,22.3625,61.35,17.425,29.525,10.0025,25.17375,23.7504893680129
"COLTLYERLA","Colt Lyerla","TE","GBP",396,23.5,NA,NA,NA,NA,NA,23.5,NA,NA,NA,23.5,23.5
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",397,23.2383084228285,NA,NA,30.55,NA,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285
"JEDCOLLINS","Jed Collins","RB","DET",398,23.1382750203296,29.65,11.175,NA,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",399,22.52125,22.775,NA,NA,NA,21.3,NA,NA,NA,22.91,22.3283333333333,22.52125
"SHAUNHILL","Shaun Hill","QB","STL",400,22.3421943682562,29.46,21,34.44,NA,21.658,-2.16,1.16,21.94,NA,17.9568571428571,22.3421943682562
"JOSHBOYCE","Josh Boyce","WR","NE",401,22.3133062723594,NA,29.375,NA,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594
"KELLENCLEMENS","Kellen Clemens","QB","SDC",402,22.08,NA,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",403,22.0287565608013,27.94,NA,NA,NA,18.392,NA,NA,16.14,NA,15.618,22.0287565608013
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",404,21.8625,NA,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625
"SEANMCGRATH","Sean McGrath","TE","KC",405,21.125,NA,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125
"JARONBROWN","Jaron Brown","WR","ARI",406,21.04375,NA,NA,NA,NA,27.5875,14.5,NA,NA,NA,21.04375,21.04375
"DENNISJOHNSON","Dennis Johnson","RB","HOU",407,21.0057432100331,24.125,14.475,27.825,NA,19.68,35,12.675,44.2,NA,25.4257142857143,21.0057432100331
"DIONSIMS","Dion Sims","TE","MIA",408,20.93125,NA,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125
"BRUCEMILLER","Bruce Miller","RB","SF",409,20.1357750203296,27.35,9.825,NA,NA,18.5875,NA,NA,NA,26.34,20.525625,20.1357750203296
"CHARLESJOHNSON","Charles Johnson","WR","CLE",410,20.1125,NA,41.125,NA,NA,22.825,11.775,8,NA,NA,20.7145833333333,20.1125
"FRANKSUMMERS","Frank Summers","RB","BUF",411,19.9758647955505,26.9,12.125,NA,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505
"ALANBONNER","Alan Bonner","WR","HOU",412,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875
"GREGSALAS","Greg Salas","WR","NYJ",412,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875
"JACOBYFORD","Jacoby Ford","WR","NYJ",414,19.675,NA,27.5,NA,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675
"VANCEMCDONALD","Vance McDonald","TE","SF",415,19.66875,50.875,NA,NA,NA,24.9875,13.5,10.75,NA,12.075,22.4375,19.66875
"THEORIDDICK","Theo Riddick","RB","DET",416,19.366351816014,19.825,19,24.925,NA,20.635,13.1,NA,NA,17.4575,19.1370833333333,19.366351816014
"MYLESWHITE","Myles White","WR","GB",417,19.28125,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125
"MICHAELPRESTON","Michael Preston","WR","TEN",418,19.15625,NA,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625
"GARYBARNIDGE","Gary Barnidge","TE","CLE",419,19.140625,NA,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625
"TJJONES","T.J. Jones","WR","DET",420,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,NA,18.6875,18.6875
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",421,18.3125004321337,25,16.125,NA,NA,13.0775,12.925,6.7,46.275,NA,16.7289285714286,18.3125004321337
"ERIKLORIG","Erik Lorig","RB","NO",422,18.3125,19.075,15.7,NA,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125
"JOELDREESSEN","Joel Dreessen","TE","DEN",423,18.19375,NA,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",424,17.9268973199171,19.2,NA,NA,NA,9.6,NA,NA,32.375,NA,12.235,17.9268973199171
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,17.859375,NA,20.875,NA,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",426,17.4800045717027,NA,NA,18.98,NA,18.98,0.44,NA,33.74,NA,18.035,17.4800045717027
"JASONCAMPBELL","Jason Campbell","QB","CIN",427,17.244855722812,NA,7.04,NA,NA,6.4,67.86,13.92,19.62,NA,22.818,17.244855722812
"JUSTINBROWN","Justin Brown","WR","PIT",428,17.0875,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875
"RHETTELLISON","Rhett Ellison","TE","MIN",429,17.05625,NA,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625
"STORMJOHNSON","Storm Johnson","RB","JAC",430,16.9087427002566,35.9,11.075,NA,NA,17.765,1.15,NA,NA,32.3625,16.3254166666667,16.9087427002566
"ARTHURLYNCH","Arthur Lynch","TE","MIA",431,16.875,NA,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875
"RYANWHALEN","Ryan Whalen","WR","CIN",432,16.8125,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",433,16.7025016715873,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,18.74,14.3465,16.7025016715873
"CHRISTIANPONDER","Christian Ponder","QB","MIN",434,16.44,NA,NA,NA,NA,2.2,9.4,NA,32.06,NA,14.5533333333333,16.44
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",435,16.3879304473398,21.975,7.45,NA,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",436,16.2875,25.55,13.05,NA,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875
"KYLEORTON","Kyle Orton","QB","DAL",437,16.16,NA,NA,NA,NA,21.42,9.44,NA,15.66,NA,15.5066666666667,16.16
"BRICEBUTLER","Brice Butler","WR","OAK",438,16.075,NA,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",439,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16
"JOSHFREEMAN","Josh Freeman","QB","NYG",440,15.97,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,15.97,15.97
"CORYHARKEY","Cory Harkey","TE","STL",441,15.9625,NA,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625
"JAKEBALLARD","Jake Ballard","TE","ARI",442,15.725,NA,NA,NA,NA,15.725,NA,NA,NA,NA,15.725,15.725
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",443,15.69375,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375
"TANDONDOSS","Tandon Doss","WR","JAC",444,15.58125,NA,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125
"WILLJOHNSON","Will Johnson","RB","PIT",445,15.475,19.125,11.875,NA,NA,15.5,NA,NA,NA,13.15,14.9125,15.475
"CHANDLERJONES","Chandler Jones","WR","CLE",446,15,NA,NA,NA,NA,NA,15,NA,NA,NA,15,15
"DIONLEWIS","Dion Lewis","RB","CLE",447,14.8723661340779,25.75,NA,NA,NA,14.0975,2.7,17.15,NA,8.5575,11.3258333333333,14.8723661340779
"CYRUSGRAY","Cyrus Gray","RB","KC",448,14.86875,23.65,5.35,NA,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875
"MARKSANCHEZ","Mark Sanchez","QB","PHI",449,14.8502032651006,20.18,7.54,NA,NA,11.212,1.2,8.76,37.56,NA,14.4086666666667,14.8502032651006
"JOSHHILL","Josh Hill","TE","NO",450,14.753125,NA,NA,NA,NA,15.5875,10.25,NA,NA,14.7875,13.5416666666667,14.753125
"JAMESHANNA","James Hanna","TE","DAL",451,14.75,NA,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75
"MATTSPAETH","Matt Spaeth","TE","PIT",452,14.528125,NA,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125
"ARMONBINNS","Armon Binns","WR","MIA",453,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375
"JORDANPALMER","Jordan Palmer","QB","CHI",454,14.2789662803544,21.46,19.2,NA,NA,18.854,6.5,NA,NA,11.5,15.5028,14.2789662803544
"STANLEYHAVILI","Stanley Havili","RB","IND",455,14.211875,17.9,10.4,NA,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875
"ORSONCHARLES","Orson Charles","RB","CIN",456,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,NA,14.15,14.15
"NICKKASA","Nick Kasa","TE","OAK",457,14.0375,NA,NA,NA,NA,16.35,0.125,22.125,NA,NA,12.8666666666667,14.0375
"VIRGILGREEN","Virgil Green","TE","DEN",458,13.840625,NA,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625
"CHRISTHOMPSON","Chris Thompson","RB","WAS",459,13.755,18.325,NA,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755
"BEARPASCOE","Bear Pascoe","TE","ATL",460,13.709375,NA,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375
"BRADIEEWING","Bradie Ewing","RB","JAX",461,13.05,NA,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05
"MICHAELFORD","Michael Ford","RB","CHI",462,12.9252889083781,20.8,10,NA,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781
"DAVIDPAULSON","David Paulson","TE","PIT",463,12.9125,NA,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",464,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625
"EDWINBAKER","Edwin Baker","RB","CLE",465,12.8159501278242,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,17.0395,12.8159501278242
"RYANTAYLOR","Ryan Taylor","TE","GB",466,12.625,NA,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625
"RODNEYSMITH","Rodney Smith","WR","MIN",467,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",468,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625
"MIKETHOMAS","Mike Thomas","WR","HOU",469,12.38125,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125
"CHRISRAINEY","Chris Rainey","RB","IND",470,12.3525,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",471,12.0875,10.95,17.175,NA,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875
"STEPHENHOUSTON","Stephen Houston","RB","NEP",472,12,NA,NA,NA,NA,NA,12,NA,NA,NA,12,12
"TAVARRESKING","Tavarres King","WR","CAR",473,11.9375,NA,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375
"BRITTANGOLDEN","Brittan Golden","WR","ARI",474,11.8875,NA,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875
"KENJONBARNER","Kenjon Barner","RB","CAR",475,11.8125,NA,14.925,19.675,NA,12.7125,2.275,NA,NA,12.1725,12.322,11.8125
"MATTMCGLOIN","Matt McGloin","QB","OAK",476,11.8,NA,NA,NA,NA,NA,11.8,NA,30.08,NA,13.96,11.8
"ANTONESMITH","Antone Smith","RB","ATL",477,11.6760125802611,4.525,15.1,NA,NA,9.8125,15.175,NA,NA,10.435,11.0095,11.6760125802611
"CRAIGSTEVENS","Craig Stevens","TE","TEN",478,11.615625,NA,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625
"MONTELLOWENS","Montell Owens","RB","DET",479,11.3,NA,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3
"RYANWILLIAMS","Ryan Williams","RB","DAL",480,11.26875,20.475,NA,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875
"FENDIONOBUN","Fendi Onobun","TE","CHI",481,11.125,NA,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125
"CHASEFORD","Chase Ford","TE","MIN",482,11.0625,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",483,10.9380026185666,16.08,5.32,NA,NA,7.868,1.7,10.24,NA,NA,8.0166,10.9380026185666
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",484,10.7875,NA,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",485,10.76875,NA,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",486,10.7250067409697,8.65,22.475,NA,NA,9.7775,4.975,10.975,NA,20.3875,10.9828571428571,10.7250067409697
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",487,10.6625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",488,10.53,NA,NA,NA,NA,3.58,17.48,NA,NA,NA,10.53,10.53
"CLYDEGATES","Clyde Gates","WR","NYJ",489,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5
"KEVINDORSEY","Kevin Dorsey","WR","GB",489,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",491,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",492,10.40625,NA,NA,NA,NA,18.9375,1.875,NA,NA,NA,10.40625,10.40625
"JAMESCASEY","James Casey","TE","PHI",493,10.325,NA,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325
"JOSHCOOPER","Josh Cooper","WR","MIN",494,10.3125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125
"LARRYDONNELL","Larry Donnell","TE","NYG",495,10.225,NA,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225
"CHRISGRAGG","Chris Gragg","TE","BUF",496,10.1375,NA,NA,NA,NA,10.1375,NA,NA,NA,NA,10.1375,10.1375
"CHRISHOGAN","Chris Hogan","WR","BUF",497,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85
"BLAINEGABBERT","Blaine Gabbert","QB","SF",498,9.8,NA,NA,NA,NA,7.5,-0.88,NA,37.9,NA,14.84,9.8
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",499,9.75,NA,NA,NA,NA,15.23,0.24,7.4,NA,12.18,8.6375,9.75
"DEVINHESTER","Devin Hester","WR","ATL",500,9.64375,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",501,9.61875,NA,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875
"JALENPARMELE","Jalen Parmele","RB","ARI",502,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125
"ISAIAHPEAD","Isaiah Pead","RB","STL",503,9.4492770872415,11.2,NA,NA,NA,5.6,4.325,NA,47.7,NA,13.765,9.4492770872415
"LEONWASHINGTON","Leon Washington","RB","TEN",504,9.3875,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875
"DJWILLIAMS","D.J. Williams","TE","NE",505,9.3625,NA,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625
"JEROMEFELTON","Jerome Felton","RB","MIN",506,9.228125,14.45,6.725,NA,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",507,9.205,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",508,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875
"MICKEYSHULER","Mickey Shuler","TE","ATL",508,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875
"GERELLROBINSON","Gerell Robinson","TE","DEN",510,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",511,9.08125,NA,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125
"JAMESDEVELIN","James Develin","RB","NE",512,9.04,14.575,1.875,NA,NA,8.225,NA,NA,NA,12.085,9.19,9.04
"JOHNPHILLIPS","John Phillips","TE","SD",513,8.84375,NA,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375
