"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DONALDJONES","Donald Jones","WR",NA,328,28.875,NA,NA,NA,28.875,NA,NA,NA,NA,28.875,28.875,0.171612322264991
"DAVIDPAULSON","David Paulson","TE","PIT",329,28.85,2.49,NA,44.125,28.85,9.5,17,NA,NA,19.253,23.6916514052864,0.84382678434639
"BRICEBUTLER","Brice Butler","WR","OAK",330,28.7625,1.18,NA,NA,28.7625,0.5,NA,NA,NA,9.9375,7.065625,0.209336461193402
"CHAZSCHILENS","Chaz Schilens","WR",NA,331,28.375,NA,NA,NA,28.375,NA,NA,NA,NA,28.375,28.375,0.170113255495551
"BRAYLONEDWARDS","Braylon Edwards","WR","NYJ",332,28.3375,NA,NA,94,28.3375,NA,NA,NA,NA,61.16875,61.16875,0.451337735765605
"TANDONDOSS","Tandon Doss","WR","BAL",333,28.325,0.375,NA,38.125,28.325,NA,NA,36.125,NA,19.8025,26.0784316194199,0.883313135614969
"LUKEWILLSON","Luke Willson","TE","SEA",333,28.325,NA,53.0625,NA,28.325,67.125,34.625,NA,31.275,42.5825,41.86875,4.57919254745559
"GAVINESCOBAR","Gavin Escobar","TE","DAL",335,28.0625,NA,NA,NA,28.0625,24.5,79.125,51.5,40.35,44.5575,42.7806587575324,4.3854147847054
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",336,28.05,5.39,NA,NA,28.05,126.35,58.725,NA,89.75,61.293,58.5239894189292,6.87871921924386
"PHILLIPTANNER","Phillip Tanner","RB","DAL",337,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,NA,11.6391666666667,9.348125,0.28936342828473
"KIRKCOUSINS","Kirk Cousins","QB","WAS",338,27.894,9.95,29.3,31.74,27.894,37.88,25.46,38.94,14.86,25.188,25.4631686899957,3.90176175647633
"BRIANLEONARD","Brian Leonard","RB","TB",339,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,NA,15.12125,15.12125,0.232576981267414
"CRAIGSTEVENS","Craig Stevens","TE","TEN",340,27.2875,0.75,NA,NA,27.2875,21,NA,NA,12.1625,15.2925,16.3929304473398,0.685386045763096
"LESTARJEAN","Lestar Jean","WR","HOU",341,27.1125,4.1,NA,38.625,27.1125,1.125,14.25,NA,NA,17.0325,17.55,0.669417813796883
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",342,27.0375,NA,NA,NA,27.0375,30.125,56.5,44.25,58.05,41.5425,42.4498928297038,4.03593676267059
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,26.02,5.52,36.2625,19.075,26.02,42.975,8.2,NA,17.185,21.6307857142857,21.5166293799154,2.60548472197951
"MIKETHOMAS","Mike Thomas","WR","HOU",344,25.9875,NA,NA,NA,25.9875,0.125,NA,NA,NA,12.60625,12.60625,0.164857072553502
"TOMMYSTREETER","Tommy Streeter","WR","TB",345,25.5375,NA,NA,NA,25.5375,NA,NA,NA,NA,12.76875,12.76875,0.161616090195878
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,346,25.5,NA,NA,NA,25.5,NA,NA,NA,NA,25.5,25.5,0.161503907079123
"ALFONSOSMITH","Alfonso Smith","RB","ARI",347,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,NA,12.44625,12.44625,0.170561741899746
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,24.9625,NA,NA,NA,24.9625,21.85,11.125,41.25,24.2,20.4645833333333,25.4817088056782,1.85884989786774
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",349,24.9375,4.02,NA,NA,24.9375,NA,NA,46.6,NA,25.2758333333333,26.51875,1.03626489417292
"MIKEBROWN","Mike Brown","WR","JAC",350,24.8625,8.445,NA,NA,24.8625,NA,NA,57.5,7.5625,18.894,19.8691668212182,1.49917576875231
"VONTALEACH","Vonta Leach","RB","BAL",351,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,NA,12.85625,12.85625,0.195101843749114
"JAKEBALLARD","Jake Ballard","TE","ARI",352,24.375,NA,NA,NA,24.375,19.5,NA,NA,NA,21.4875,21.4875,0.463770353699488
"LADARIUSGREEN","Ladarius Green","TE","SD",353,24.3625,NA,120.875,NA,24.3625,138.375,103,95,90.45,81.5732142857143,99.5998624671931,23.0989478536652
"WILLIAMPOWELL","William Powell","RB",NA,354,24.05,NA,NA,NA,24.05,NA,NA,NA,NA,24.05,24.05,0.157168443407443
"RICHARDGORDON","Richard Gordon","TE","KC",355,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,NA,12.96875,12.96875,0.223526461339532
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",356,23.9125,NA,NA,NA,23.9125,NA,NA,NA,NA,11.95625,11.95625,0.156757552888791
"DIONSIMS","Dion Sims","TE","MIA",357,23.45,0.98,NA,NA,23.45,27,NA,NA,17.825,17.23875,19.78875,0.86333292815948
"COLEBEASLEY","Cole Beasley","WR","DAL",358,23.4,NA,NA,NA,23.4,55.6,NA,71,68,43.419,58.8432204730144,3.92956982651015
"DEONBUTLER","Deon Butler","WR",NA,359,23.375,NA,NA,NA,23.375,NA,NA,NA,NA,23.375,23.375,0.155151728379849
"LOGANPAULSEN","Logan Paulsen","TE","WAS",360,23.3625,3.23,NA,NA,23.3625,51.375,24,NA,22.45,23.931,23.3181457001972,2.00690883246278
"JOEMCKNIGHT","Joe McKnight","RB","KC",361,23.25,NA,NA,12.4,23.25,10.7,NA,NA,NA,14.55,12.4,0.357093659517773
"GARYBARNIDGE","Gary Barnidge","TE","CLE",362,23.1625,1.425,NA,NA,23.1625,23.375,9.625,NA,27.2,16.8,17.51,1.14425960728101
"JOHNPHILLIPS","John Phillips","TE","SD",363,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,NA,8.71583333333333,5.931875,0.226701967305985
"JEFFKING","Jeff King","TE","ARI",364,22.925,NA,NA,NA,22.925,8.125,NA,NA,NA,10.35,8.125,0.278461505471455
"MARCUSEASLEY","Marcus Easley","WR","BUF",365,22.675,NA,NA,NA,22.675,NA,NA,NA,NA,11.3375,11.3375,0.15306133839448
"JOHNCARLSON","John Carlson","TE","ARI",366,22.5,2.175,48.4375,NA,22.5,33.25,28.375,53,48.625,32.6560714285714,32.4050279989032,5.23602554138324
"JUSTINBROWN","Justin Brown","WR",NA,367,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,0.152315021718834
"ANDRECALDWELL","Andre Caldwell","WR","DEN",368,22.15,1.545,NA,NA,22.15,38.525,42.5,35.625,6.525,24.5023333333333,23.8225,2.60310223953923
"DJWILLIAMS","D.J. Williams","TE","NE",369,22.0875,NA,NA,NA,22.0875,NA,17.875,NA,NA,13.3208333333333,17.875,0.464285986498055
"MARQUESSWILSON","Marquess Wilson","WR","CHI",370,21.8875,NA,NA,NA,21.8875,64.75,52.875,NA,44.15,45.515625,42.815625,3.36000994877691
"ARMANDOALLEN","Armando Allen","RB","CHI",371,21.8725,NA,NA,15.45,21.8725,NA,NA,NA,NA,18.36125,18.36125,0.195478121557073
"BRANDONBOLDEN","Brandon Bolden","RB","NE",372,21.6125,NA,40.275,18.1,21.6125,73.525,77.1,50.2,45.325,40.6671875,46.4381924720717,7.92022404698992
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",373,21.45,NA,28.325,NA,21.45,32.125,48.4,54.9,11.4225,30.6704166666667,30.2809999348542,4.10213164262842
"TAVARRESKING","Tavarres King","WR","CAR",374,21.425,NA,NA,NA,21.425,18.75,NA,NA,NA,20.0875,20.0875,0.442206893137381
"LEESMITH","Lee Smith","TE","BUF",375,21.075,2.23,NA,NA,21.075,NA,NA,NA,12.4125,11.8958333333333,12.0325,0.364767760443669
"LEONWASHINGTON","Leon Washington","RB","NE",376,21.0275,NA,NA,15.1,21.0275,1.725,NA,NA,NA,9.163125,11.6004313219472,0.218310033395653
"RUSSELLSHEPARD","Russell Shepard","WR","TB",377,20.95,NA,NA,NA,20.95,NA,NA,NA,NA,10.475,10.475,0.147914443169839
"JEFFFULLER","Jeff Fuller","WR",NA,378,20.875,NA,NA,NA,20.875,NA,NA,NA,NA,20.875,20.875,0.147690807798881
"JORDANREED","Jordan Reed","TE","WAS",379,20.775,NA,136.5,NA,20.775,157.275,140.125,146.375,111.2,101.171428571429,131.100361368817,35.3614151337719
"WILLJOHNSON","Will Johnson","RB","PIT",380,20.62,NA,NA,NA,20.62,NA,NA,NA,13.15,11.2566666666667,13.15,0.313407367318462
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",381,20.4,1.975,NA,43.05,20.4,NA,NA,NA,NA,20.6983333333333,19.12625,0.324420144738156
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",382,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,NA,14.8658333333333,18.5475,0.53329463302606
"BERNARDSCOTT","Bernard Scott","RB","BAL",383,20.3325,NA,NA,20.9,20.3325,NA,NA,NA,NA,18.21625,18.21625,0.206740109648081
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",384,20.125,8.8,118.5625,NA,20.125,109.55,120.625,101.75,120.25,85.1632142857143,103.408479337492,25.5364307729046
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",385,19.85,NA,NA,40.75,19.85,9.125,NA,NA,NA,17.43125,22.3088084657071,0.407555315873594
"CIERREWOOD","Cierre Wood","RB","BAL",386,19.7575,NA,NA,8.725,19.7575,5.9,NA,NA,NA,11.4608333333333,9.820625,0.260064008759514
"RYANSWOPE","Ryan Swope","WR",NA,387,19.525,NA,NA,NA,19.525,NA,NA,NA,NA,19.525,19.525,0.143667403311156
"MATTBARKLEY","Matt Barkley","QB","PHI",388,19.514,NA,NA,NA,19.514,0.28,NA,NA,NA,6.897,6.897,0.147860193419945
"KELLENDAVIS","Kellen Davis","TE","NYG",389,19.4,NA,NA,NA,19.4,10.725,25.25,NA,NA,13.91875,18.0707399491763,0.773206928770605
"MICHAELEGNEW","Michael Egnew","TE","MIA",390,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,NA,9.1775,7.996875,0.282571784297659
"JEFFTUEL","Jeff Tuel","QB","BUF",391,19.212,NA,NA,NA,19.212,-1.52,NA,NA,NA,7.646,7.646,0.119875273821265
"MATTSPAETH","Matt Spaeth","TE","PIT",392,18.9625,NA,NA,NA,18.9625,18.25,NA,NA,15.0625,13.06875,16.4592835263304,0.630018494445892
"CHRISHOGAN","Chris Hogan","WR","BUF",393,18.825,NA,NA,NA,18.825,0.2,NA,NA,NA,9.5125,9.5125,0.144599057393066
"DARELSCOTT","Da'Rel Scott","RB","NYG",394,18.7275,NA,NA,7.25,18.7275,NA,NA,NA,NA,12.68875,12.68875,0.162215083611954
"DEVINHESTER","Devin Hester","WR","ATL",395,18.725,NA,NA,NA,18.725,NA,NA,NA,NA,4.75166666666667,-1.3425,0.14128497991635
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,396,18.675,NA,NA,NA,18.675,NA,NA,NA,NA,18.375,18.375,0.141136123317779
"ANDREWQUARLESS","Andrew Quarless","TE","GB",397,18.4625,5.57,59.9375,NA,18.4625,10,29.375,98.875,66.1,41.0235714285714,40.4252074891498,7.18193776832663
"DREWDAVIS","Drew Davis","WR","ATL",398,18.375,4.1,NA,NA,18.375,9.875,9.625,30.125,NA,14.405,15.1472403256868,1.09571464157983
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",399,18.05,0.21,NA,25.92,18.05,1.08,7.4,NA,13.68,10.1491666666667,9.44479396875261,0.548238562901417
"TAIWANJONES","Taiwan Jones","RB","OAK",400,17.625,NA,NA,NA,17.625,NA,NA,NA,NA,17.625,17.625,0.138011353608306
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,20.7,NA,NA,21,14.6572916666667,19.7351702388295,0.749695412218728
"ANTHONYDIXON","Anthony Dixon","RB","BUF",402,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,NA,11.076875,11.6911917409235,0.694106247780894
"BRADSMITH","Brad Smith","WR","BUF",403,17.2625,NA,NA,NA,17.2625,3.4,NA,NA,NA,7.74583333333333,5.575,0.188449347337155
"VIRGILGREEN","Virgil Green","TE","DEN",404,17.2125,NA,NA,NA,17.2125,NA,NA,NA,11.2875,9.5,10.6875,0.278948595315569
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",405,17.125,9.735,NA,NA,17.125,58.875,18.25,86.35,41.765,38.1763333333333,37.8891627914092,4.85642991134898
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,17.03,NA,NA,NA,17.03,39.5,12.675,56.2,NA,24.781,25.5905542287107,2.1283251047268
"ADRIENROBINSON","Adrien Robinson","TE","NYG",407,17.025,0.49,68.0625,NA,17.025,55.5,71,NA,88.25,49.8145833333333,49.8000606544855,7.73750480156457
"ARMANTIEDWARDS","Armanti Edwards","WR","CLE",407,17.025,NA,NA,NA,17.025,NA,NA,NA,NA,8.5125,8.5125,0.136226815367763
"TASHARDCHOICE","Tashard Choice","RB","BUF",409,16.9925,1.855,NA,9.825,16.9925,NA,NA,NA,NA,8.6125,8.409375,0.212298932848853
"MICHAELCOX","Michael Cox","RB","NYG",410,16.975,1.045,NA,NA,16.975,0.3,NA,NA,NA,6.07666666666667,3.265,0.167321516568279
"JACOBHESTER","Jacob Hester","RB",NA,411,16.93,NA,NA,NA,16.93,NA,NA,NA,NA,16.93,16.93,0.135944333116413
"DELONECARTER","Delone Carter","RB","BAL",412,16.83,NA,NA,14.6,16.83,NA,NA,NA,NA,10.1766666666667,12.83,0.177830456728373
"MONTELLOWENS","Montell Owens","RB","DET",413,16.8275,NA,NA,NA,16.8275,NA,NA,NA,NA,7.96375,7.96375,0.135639570983187
"DAVIDNELSON","David Nelson","WR","NYJ",414,16.275,4.245,NA,NA,16.275,105.925,NA,45.375,59.675,45.582,45.956002980077,4.60735513014004
"JARONBROWN","Jaron Brown","WR","ARI",415,16.2625,1.555,NA,NA,16.2625,12.625,NA,NA,NA,10.0375,9.986875,0.369899856598579
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",416,16.1625,NA,NA,NA,16.1625,NA,NA,NA,NA,8.08125,8.08125,0.13366287189109
"MATTSLATER","Matt Slater","WR","NE",417,15.8125,NA,NA,NA,15.8125,NA,NA,NA,NA,15.8125,15.8125,0.13262287846311
"ROBERTMEACHEM","Robert Meachem","WR","NO",418,15.8,NA,NA,34.975,15.8,37.85,11,55.75,55.38,30.0421428571429,36.0588753561388,3.25584984413945
"JAMESHANNA","James Hanna","TE","DAL",419,15.7625,1.98,NA,NA,15.7625,11.375,NA,NA,7.725,9.203125,9.630625,0.461775588356033
"MONTARIOHARDESTY","Montario Hardesty","RB","CLE",420,15.7475,NA,NA,27.4,15.7475,NA,NA,NA,NA,21.57375,21.57375,0.211883164881783
"JEDCOLLINS","Jed Collins","RB","DET",421,15.6075,NA,NA,NA,15.6075,NA,NA,NA,24.715,19.86125,19.86125,0.449157813572015
"BENOBOMANU","Ben Obomanu","WR",NA,422,15.375,NA,NA,NA,15.375,NA,NA,NA,NA,15.375,15.375,0.131323249807963
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",423,15.2625,NA,NA,NA,15.2625,8.125,NA,NA,NA,7.69583333333333,8.125,0.254970594437282
"LEVINETOILOLO","Levine Toilolo","TE","ATL",424,14.975,NA,76.8125,NA,14.975,50.75,57.875,75.125,86.925,60.2304166666667,63.8751314669067,10.3601771085873
"BRANDONTATE","Brandon Tate","WR","CIN",425,14.8,0.995,NA,NA,14.8,1.75,NA,NA,NA,5.21833333333333,4.07375,0.181541673552886
"NICKKASA","Nick Kasa","TE","OAK",426,14.7625,NA,NA,NA,14.7625,17.875,22.125,NA,NA,18.2541666666667,18.28125,0.820823351717024
"MICHAELWILLIAMS","Michael Williams","TE","DET",427,14.575,NA,NA,NA,14.575,8,NA,NA,NA,11.1375,11.1375,0.250935257062167
"GARRETTCELEK","Garrett Celek","TE","SF",428,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,NA,6.8375,6.006875,0.234784533574839
"MATTWILLIS","Matt Willis","WR",NA,429,14.55,NA,NA,NA,14.55,NA,NA,NA,NA,14.25,14.25,0.128873618989076
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",430,14.425,NA,NA,NA,14.425,NA,NA,NA,NA,14.425,14.425,0.128502587904165
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",431,14.375,NA,NA,NA,14.375,1.75,NA,NA,NA,7.9125,7.9125,0.154737427262319
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",432,14.2375,NA,NA,NA,14.2375,NA,NA,NA,NA,7.11875,7.11875,0.127946102992098
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,14.078,10.3,3.52,24.58,14.078,70.76,13.92,19.62,NA,21.5268571428571,15.8917485241962,2.64592290918068
"LERONMCCLAIN","Le'Ron McClain","RB","SD",434,13.9125,0.36,NA,15.825,13.9125,NA,NA,NA,NA,10.0175,11.4,0.181886505238879
"CYRUSGRAY","Cyrus Gray","RB","KC",435,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,NA,6.454375,3.86875,0.310271159544243
"KEVINDORSEY","Kevin Dorsey","WR","GB",436,13.8125,NA,NA,NA,13.8125,NA,NA,NA,NA,5.40625,5.40625,0.126685011340271
"DEVONWYLIE","Devon Wylie","WR","SF",437,13.6875,NA,NA,NA,13.6875,NA,NA,NA,NA,13.6875,13.6875,0.126314174426454
"ALLENREISNER","Allen Reisner","TE","JAC",438,13.5125,NA,NA,NA,13.5125,NA,NA,NA,NA,6.75625,6.75625,0.125795058024494
"KAHLILBELL","Kahlil Bell","RB","GB",439,13.51,NA,NA,NA,13.51,NA,NA,NA,NA,6.605,6.605,0.12578764254306
"DARRELYOUNG","Darrel Young","RB","WAS",440,13.37,1.075,28.5,NA,13.37,NA,NA,NA,11.575,13.4725,12.7866628513216,0.946441613038019
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",441,13.3125,4.575,NA,NA,13.3125,18.375,36.625,NA,11.05,16.7725,16.2125160144845,1.43515955144005
"ALEXGREEN","Alex Green","RB","GB",442,13.3075,NA,NA,14.65,13.3075,NA,NA,NA,NA,9.01916666666667,10.0075,0.16741016641663
"CHASECOFFMAN","Chase Coffman","TE","ATL",443,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,NA,8.7275,8.490625,0.350442630077964
"COREYFULLER","Corey Fuller","WR","DET",444,13.05,NA,NA,43.125,13.05,NA,NA,NA,NA,28.0875,28.0875,0.249911799647236
"KRISDURHAM","Kris Durham","WR","DET",445,12.95,0.185,NA,NA,12.95,38.25,40,96.875,42.85,37.2483333333333,38.6000217189795,4.79592095439665
"JORVORSKILANE","Jorvorski Lane","RB",NA,446,12.8975,NA,NA,NA,12.8975,NA,NA,NA,NA,11.6975,11.6975,0.123971246146027
"MICHAELHIGGINS","Michael Higgins","TE",NA,447,12.8875,NA,NA,NA,12.8875,NA,NA,NA,NA,12.5875,12.5875,0.123941597247153
"TRINDONHOLLIDAY","Trindon Holliday","WR","DEN",448,12.8625,NA,NA,NA,12.8625,0.875,NA,NA,NA,4.13916666666667,0.875,0.137024249975525
"DAVIDREED","David Reed","WR","IND",449,12.8375,NA,NA,NA,12.8375,NA,NA,NA,NA,4.16916666666667,-0.03,0.123793355910209
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.55,NA,NA,27.5,12.55,NA,NA,NA,NA,20.025,20.025,0.202506938557008
"SHAUNCHAPAS","Shaun Chapas","RB","BAL",451,12.5,NA,NA,NA,12.5,NA,NA,NA,NA,12.5,12.5,0.122792864523831
"EVANMOORE","Evan Moore","TE",NA,452,12.375,NA,NA,NA,12.375,NA,NA,NA,NA,12.375,12.375,0.122422372996994
"JERONMASTRUD","Jeron Mastrud","TE","OAK",453,12.2625,0.995,NA,NA,12.2625,NA,NA,NA,NA,6.61375,6.61375,0.147418271739639
"MICHAELPALMER","Michael Palmer","TE","PIT",454,12.2375,NA,NA,NA,12.2375,NA,NA,NA,NA,6.11875,6.11875,0.122014870296596
"MICHAELROBINSON","Michael Robinson","RB","SEA",455,12.23,0.245,NA,NA,12.23,NA,NA,NA,NA,6.2375,6.2375,0.128215162509719
"NILESPAUL","Niles Paul","TE","WAS",456,11.975,NA,NA,NA,11.975,12.5,NA,NA,NA,8.15833333333333,7.1,0.31303536088933
"DANIELFELLS","Daniel Fells","TE","NYG",457,11.925,NA,NA,NA,11.925,NA,NA,NA,NA,11.625,11.625,0.121088875753117
"MIKECOX","Mike Cox","RB","ATL",458,11.86,NA,NA,NA,11.86,NA,NA,NA,NA,5.93,5.93,0.120896294702789
"CHASEDANIEL","Chase Daniel","QB","KC",459,11.776,0.06,NA,NA,11.776,21.52,11.76,NA,14.4,11.6032,12.3279479063903,0.88076303978653
"BILLYBAJEMA","Billy Bajema","TE","BAL",460,11.6875,NA,NA,NA,11.6875,NA,NA,NA,NA,11.6875,11.6875,0.120385257320606
"CHRISOWUSU","Chris Owusu","WR","TB",461,11.6375,NA,NA,NA,11.6375,6.725,62.875,38,NA,29.809375,31.0156617163475,2.22384710206597
"COLTMCCOY","Colt McCoy","QB","SF",462,11.594,0.05,NA,NA,11.594,NA,NA,NA,NA,3.48133333333333,0.05,0.121376862410159
"ERICWEEMS","Eric Weems","WR","CHI",463,11.425,NA,NA,NA,11.425,0.975,NA,NA,NA,4.14,0.925,0.134255800716971
"TYRONEWALKER","Tyrone Walker","WR",NA,464,11.4,NA,NA,NA,11.4,NA,NA,NA,NA,11.1,11.1,0.119533667460075
"JOEANDERSON","Joe Anderson","WR",NA,465,11.3,NA,NA,NA,11.3,NA,NA,NA,NA,11,11,0.119237503047486
"KERWYNNWILLIAMS","Kerwynn Williams","RB","IND",466,11.15,NA,NA,NA,11.15,0.375,NA,NA,NA,3.69166666666667,0.225,0.124420003056173
"KONRADREULAND","Konrad Reuland","TE","NYJ",467,11.1375,NA,NA,NA,11.1375,NA,NA,NA,NA,5.56875,5.56875,0.118756280737728
"MATTMOORE","Matt Moore","QB","MIA",468,10.914,0.24,10.99,NA,10.914,-0.12,2.64,NA,NA,4.0178,4.47567084522371,0.399102717299684
"DAVIDGETTIS","David Gettis","WR",NA,469,10.8,NA,NA,NA,10.8,NA,NA,NA,NA,10.8,10.8,0.117756996471428
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",470,10.75,NA,NA,NA,10.75,15.9,NA,NA,NA,8.78333333333333,10.25,0.362857255681377
"MICHAELFORD","Michael Ford","RB","CHI",471,10.725,NA,NA,NA,10.725,1,NA,NA,8.9275,5.013125,4.64366753964277,0.24448884189303
"JACKIEBATTLE","Jackie Battle","RB","TEN",472,10.7125,NA,30.6375,NA,10.7125,11.05,NA,NA,NA,10.48,15.2596430260822,0.98386875244671
"CHRISTHOMPSON","Chris Thompson","RB","WAS",473,10.66,NA,NA,NA,10.66,0.125,NA,NA,NA,3.535,0.125,0.119216622626254
"TRAVARISCADET","Travaris Cadet","RB","NO",474,10.5475,NA,38.9625,NA,10.5475,51.375,NA,NA,11.945,21.768,24.2063558692942,2.21044451493805
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",475,10.44,NA,NA,NA,10.44,NA,NA,NA,19.2,9.68,6.85,0.360186260688977
"REXBURKHEAD","Rex Burkhead","RB","CIN",476,10.3975,NA,NA,16.25,10.3975,0.5,NA,NA,NA,9.04916666666667,10.86625,0.170913214714005
"KEVINCONE","Kevin Cone","WR","MIA",477,10.35,NA,NA,NA,10.35,NA,NA,NA,NA,10.05,10.05,0.116424990045516
"KEVINBROCK","Kevin Brock","TE","CIN",478,10.2,NA,NA,NA,10.2,NA,NA,NA,NA,9.9,9.9,0.115981082516669
"GREGSALAS","Greg Salas","WR","NYJ",479,9.9625,NA,NA,NA,9.9625,8.875,NA,NA,NA,9.26875,9.26875,0.250379799200857
"MIKEMCNEILL","Mike McNeill","TE","CAR",480,9.9,NA,NA,NA,9.9,NA,NA,NA,NA,4.8,4.8,0.115093409358167
"CHADHALL","Chad Hall","WR",NA,481,9.8375,NA,NA,NA,9.8375,NA,NA,NA,NA,9.8375,9.8375,0.114908501262221
"GRIFFWHALEN","Griff Whalen","WR","IND",482,9.7375,8.425,NA,NA,9.7375,44.05,NA,36.625,NA,24.689375,24.334375,1.78703137117452
"CHRISHARPER","Chris Harper","WR","GB",483,9.7125,NA,NA,NA,9.7125,NA,NA,NA,NA,4.85625,4.85625,0.114538709701606
"STEVEMANERI","Steve Maneri","TE",NA,484,9.6625,NA,NA,NA,9.6625,NA,NA,NA,NA,9.6625,9.6625,0.114390802272737
"ARMONBINNS","Armon Binns","WR","MIA",485,9.5625,NA,NA,NA,9.5625,NA,NA,NA,NA,3.1875,0,0.114095003177567
"JOSHCOOPER","Josh Cooper","WR","CLE",486,9.55,NA,NA,NA,9.55,5.875,NA,NA,NA,7.7125,7.7125,0.202984705912229
"STANLEYHAVILI","Stanley Havili","RB","IND",487,9.0925,1.765,NA,NA,9.0925,NA,NA,NA,21.5975,10.5983333333333,9.936875,0.435180390861603
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",488,9.0625,NA,NA,NA,9.0625,2.375,NA,NA,NA,3.8125,2.375,0.148327572439996
"LAVELLEHAWKINS","Lavelle Hawkins","WR","SD",489,9.025,NA,NA,NA,9.025,NA,14.875,NA,NA,7.96666666666667,9.025,0.369032623152236
"DREWSTANTON","Drew Stanton","QB","ARI",490,9.018,NA,NA,NA,9.018,0.48,1.68,NA,15.37,4.7096,4.8370580317081,0.343206377339186
"JEROMEFELTON","Jerome Felton","RB","MIN",491,8.9375,0.805,NA,NA,8.9375,NA,NA,NA,12.7375,7.48333333333333,5.364375,0.293292799956077
"DEJIKARIM","Deji Karim","RB","HOU",492,8.92,NA,NA,NA,8.92,NA,NA,NA,NA,8.02,8.02,0.112194995239975
"DANTEROSARIO","Dante Rosario","TE","CHI",493,8.7625,1.225,NA,NA,8.7625,3,NA,NA,NA,4.31916666666667,4.296875,0.188345053535329
"CHADBUMPHIS","Chad Bumphis","WR","JAC",494,8.6375,NA,NA,NA,8.6375,NA,NA,NA,NA,8.3375,8.3375,0.11135985770818
"CLAYHARBOR","Clay Harbor","TE","JAC",495,8.5,1.495,NA,NA,8.5,29.25,32.5,NA,25.675,18.554,19.9565024499789,1.67679581282619
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",496,8.39,NA,NA,NA,8.39,NA,NA,NA,NA,8.09,8.09,0.110628326321091
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",496,8.39,NA,NA,NA,8.39,NA,NA,NA,NA,8.09,8.09,0.110628326321091
"TONEYCLEMONS","Toney Clemons","WR","CAR",498,8.375,NA,NA,NA,8.375,NA,NA,NA,NA,4.1875,4.1875,0.11058399522085
"BRIANHOYER","Brian Hoyer","QB","CLE",499,8.362,NA,30.62,NA,8.362,19.7,116.8,88.9,NA,42.5036666666667,48.7002752052356,6.89734088243597
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",500,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.05,8.05,0.110510111104077
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",501,8.2375,NA,NA,NA,8.2375,NA,NA,NA,NA,8.2375,8.2375,0.110177648822969
"RYANGRIFFIN","Ryan Griffin","TE","HOU",502,8.125,NA,NA,NA,8.125,70.125,22.875,51.125,39.35,38.095,38.9752730066139,3.76598266841012
"STEPHENBURTON","Stephen Burton","WR","JAC",503,8.1125,NA,NA,NA,8.1125,NA,NA,NA,NA,4.05625,4.05625,0.109808277464026
