"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BRANDONLLOYD","Brandon Lloyd","WR","SF",324,32.0125,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20,3.75,16,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.7,180.5,1.575,NA,0,29.5250555555556,32.0125
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",325,31.9997512003481,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,10.625,26,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,0,0,0,0,0,15.9999969177112,184,1.49995853339136,0,0,34.8709090909091,31.9997512003481
"ROBERTHOUSLER","Robert Housler","TE","ARI",326,31.98125,NA,NA,NA,NA,NA,40.875,44.25,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,22.95,255.85,0,NA,0,35.4166666666667,31.98125
"MATTASIATA","Matt Asiata","RB","MIN",327,31.8867173724426,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,27.125,22.675,26.375,17.825,55.175,NA,42.075,0,0,0,0,0,0,41.55,185,1.91002943161908,4.9499879065177,34,0,0,0.774486405757309,33.8015384615385,31.8867173724426
"JOEMORGAN","Joe Morgan","WR","NO",328,31.8207967632289,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10.625,16,26,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,11.0000465900509,182.564541122039,1.50003818716234,NA,0,28.453125,31.8207967632289
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",329,31.3325339204708,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,NA,37.85,0,0,0,0,0,0,41.9999993201213,185.2,1.00000489799499,7.74074007303081,54.5000362600071,0,0,0,30.5615,31.3325339204708
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.9999371276609,200.999962250495,1,NA,0,22.3035714285714,31.1249952813119
"CHASECOFFMAN","Chase Coffman","TE","ATL",331,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,0.15,30.84,30.84
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",332,30.8185154098745,NA,NA,31.1,40.8,NA,27.6325,-0.3,23.075,20.25,79.25,24.375,20.125,NA,NA,NA,31.275,0,0,0,0,0,0,15.5,62,0.749987501646415,14.400001316246,116.55,0.999973399999332,0,0.15,29.17325,30.8185154098745
"DEVIERPOSEY","DeVier Posey","WR","HOU",333,30.7526874464736,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20,2.5,29.75,41.25,NA,24.475,0,0,0,0,0,0,0,0,0,17.0000193844904,198.022337314293,0.999982547031158,0,0,25.3913961038961,30.7526874464736
"SANTANAMOSS","Santana Moss","WR","WAS",334,30.7296081669021,51.605,61.75,41.625,NA,NA,44.4875,48.7,19.375,25.5,2.5,24.875,4.375,2.625,43.5,NA,15.0125,NA,0,NA,0,0,0,0,0,0,19.0000712339806,200,1.47991948670317,0,1.04996958443897,28.8261538461538,30.7296081669021
"TOMSAVAGE","Tom Savage","QB","HOU",335,30.1320478416201,NA,35.56,112.66,NA,NA,54.962,23.5,NA,NA,17.9,35.76,3,NA,NA,NA,21.5,131,67.15,55,706.75,4.23572225143934,4.5,8.25,20.35,0,0,0,0,0.1,1.27194705471242,37.11025,30.1320478416201
"JOSHHUFF","Josh Huff","WR","PHI",336,29.8961383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,36.875,19.9,11.875,25,36.375,NA,13.725,NA,0,NA,0,0,0,2,8.33638340787529,0,14.9999456198976,184.5,1,0,0,27.46625,29.8961383407875
"CLAYHARBOR","Clay Harbor","TE","JAX",337,29.7778303924368,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,36.625,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,0,0,0,0,0,18.5708104873862,195.5,1.19005506540614,0,0.6,30.8877222222222,29.7778303924368
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",338,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.4147220821693,159.378947403418,1.54897281151462,NA,0,22.0859375,29.216205294515
"THEORIDDICK","Theo Riddick","RB","DET",339,29.1671689684929,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,45.375,0,0,0,0,0,0,29.0000194594627,124.499935958996,1.00005006209888,7.8000364109341,54.775,0.645,0,0,27.2630654761905,29.1671689684929
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",340,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,0,0,23.6645,29.166299089704
"ROBERTHERRON","Robert Herron","WR","TB",341,29.15625,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,NA,19.375,NA,0,NA,0,0,0,0,0,0,15.5000805988107,185.25,1,0,0,28.4471875,29.15625
"JASONSNELLING","Jason Snelling","RB",NA,342,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,0.6,28.785,28.785
"NICKTOON","Nick Toon","WR","NO",343,28.2410166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,43.625,27.25,36.75,7.5,5.875,26.625,NA,17.7,NA,0,NA,0,0,0,0,0,0,16,170.25,1.15996110111563,0,0,30.4759090909091,28.2410166066938
"QUINTONPATTON","Quinton Patton","WR","SF",344,28.0495035881811,1.99,64.75,NA,NA,NA,25.05,40.925,NA,34.7,16.75,18.525,1.875,3.875,47.65,NA,NA,0,0,0,0,0,0,1.90205437697076,7.99998113193546,0,13.0119099134584,169.999951814198,0.999918583035469,0,0,23.239494949495,28.0495035881811
"JACOBTAMME","Jacob Tamme","TE","DEN",345,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,0,0,0,0,0,15.9999373430858,151.500019802037,1.4999779590943,0,0,29.5011111111111,27.9373702298204
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",346,27.6505669179457,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,29,17.25,21.975,16.25,12.525,83.15,NA,32.9,0,0,0,0,0,0,40.0000593301979,184,1.00009373015534,6.00002663317757,50.0000362961092,0,0,1,31.3699725274725,27.6505669179457
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",347,27.6284137501586,NA,NA,NA,NA,NA,23.55,34.125,38,49.75,38.875,21.375,4.375,NA,NA,NA,14.6125,NA,0,NA,0,0,0,0,0,0,16.45,173.025,1.00004812502644,0,0,28.0828125,27.6284137501586
"CASEKEENUM","Case Keenum","QB","HOU",348,27.3954611876531,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.82,34.5,NA,38.34,NA,NA,88.75,46.025,35.25,553,3.00008223609378,2.9999561824483,5.00001844200133,22.7500079062287,0,0,0,0,0,0,27.3911111111111,27.3954611876531
"MARCUSHARRIS","Marcus Harris","WR","NYG",349,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.65,134.75,1.75,NA,0,27.34375,27.34375
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,27.1079155054876,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2.625,22.525,49.5,15.6,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.00001518223869,36.8000524340992,0,0,0,29.0868181818182,27.1079155054876
"JEFFJANIS","Jeff Janis","WR","GB",351,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10.625,171.575,0.9,NA,0,25.646875,26.846875
"JOSHMORGAN","Josh Morgan","WR","CHI",352,26.8130392318002,3.77,57.625,42.5,NA,NA,32.8875,13.15,14.25,24.25,9.375,34.075,27.25,33.875,35.625,NA,21.775,0,0,0,0,0,0,0,3.75297229726694,0,12.4999164799282,163.499995193621,1.00004043381181,0,0,24.8721428571429,26.8130392318002
"ANDRECALDWELL","Andre Caldwell","WR","DEN",353,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,0,0,0,0,0,0,0,6.43673835131526,0,10.9999330737261,159.241155853424,1.00002799008554,0,0,26.8966666666667,26.5489862573228
"THADLEWIS","Thad Lewis","QB","BUF",354,26.255,NA,21.08,50.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,114.5,67.5,47,545.75,2.325,1.225,8,18,0,NA,0,0,0,1,28.8,26.255
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",355,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,0.07,13.0354166666667,26.2307508673957
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",356,25.7995648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999423834216,158.4,0.999927482049703,0,0,23.6504545454545,25.7995648922982
"LARRYDONNELL","Larry Donnell","TE","NYG",357,25.7876114972574,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,22.75,32,NA,NA,NA,57,NA,0,NA,0,0,0,1,1,0,14.9999647977161,157.5,1.00001858287623,0,0,29.4589285714286,25.7876114972574
"JOHNKUHN","John Kuhn","RB","GB",358,25.692409766183,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,32.75,NA,NA,NA,26.91,NA,NA,NA,0,0,0,9.50001743842797,34.3,1.04997332787888,10.9999807413567,84.5,0.900011633151617,0,0,22.3425,25.692409766183
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",359,25.6501678922894,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,NA,NA,0,0,0,0,0,0,14.9999425013805,68,0,21.000050848139,126.805500771842,0.999944148549769,0,1.00006153182983,23.9335416666667,25.6501678922894
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",360,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,27.625,8.5,23.1,35,3.625,49.8,NA,4.4,NA,0,NA,0,0,0,1,7.49995197030941,0,12.4,137,1.29583441105487,0,0,22.1628888888889,25.6500016633602
"MIKELLESHOURE","Mikel Leshoure","RB","DET",361,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7375,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0.858441577981282,16.5920833333333,25.6382125719786
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,25.5700337436175,25.105,41.675,13.3,17.05,NA,26.9225,22.375,30.1,5.425,2.125,26.675,19.375,29.45,44.2,NA,NA,0,0,0,0,0,0,31.5550223748019,134,1.40000482312547,6.11928031050694,40.0000384389178,0,0,0.41,22.6929945054945,25.5700337436175
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",363,25.5310935223769,24.825,36.625,33,NA,NA,34.8125,18.25,NA,11,NA,29.825,9.375,27.25,33.3,NA,6.05,NA,0,NA,0,0,0,0,12.7281298461448,0,11.8254812041646,170.062784253945,1.00007208433654,0,1,21.4711805555556,25.5310935223769
"TONYMOEAKI","Tony Moeaki","TE","BUF",364,24.9248524106082,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38,50.875,NA,12.55,NA,0,NA,0,0,0,0,0,0,11.1999351066081,149.000038757306,1.04997459432415,0,0,22.7738636363636,24.9248524106082
"DAVONEBESS","Davone Bess","WR",NA,365,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.5,228,0,0,1.475,37.1216666666667,24.075
"JUSTINBROWN","Justin Brown","WR","PIT",366,23.9401042429052,NA,NA,35.875,NA,NA,17.0875,NA,NA,19.5,41.375,NA,NA,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.4280974138819,121.5,1.45876737381754,0,0,19.1395833333333,23.9401042429052
"JIMDRAY","Jim Dray","TE","CLE",367,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,0,0,19.7356458333333,23.4949657234627
"LOUISMURPHY","Louis Murphy","WR","TB",368,23.4373935553126,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,11.125,21.25,8.5,11.875,15.875,NA,NA,48.85,0,0,0,0,0,0,0,0,0,10.9500244385746,142.512729305505,1.21004831789528,0,0.545662505082406,20.1408531746032,23.4373935553126
"MIKETHOMAS","Mike Thomas","WR","HOU",369,23.35298828125,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,21.75,41,2.5,NA,NA,53.7,NA,0,NA,0,0,0,0,0,0,11.9,138.825,0.999977213541667,0,0,22.7135952380952,23.35298828125
"JOSHCOOPER","Josh Cooper","WR","CLE",370,23.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,40.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,138.5,1,NA,NA,23.3125,23.3125
"DUJUANHARRIS","DuJuan Harris","RB","GB",371,23.2441234970951,NA,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,22.875,13.1,12.625,3.375,NA,NA,21.1375,0,0,0,0,0,0,38.2336448547398,141.999930611216,1.0000625,4.34894084389835,24.3500434877884,0,0,0,18.9657738095238,23.2441234970951
"DANHERRON","Dan Herron","RB","IND",372,22.9872427444971,-0.03,NA,35.625,NA,NA,26.88,8.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,49.1497146389617,192.743728375889,0.4,3.08932725349255,24.6264998496199,0,NA,0.588480858098091,17.75,22.9872427444971
"JOSEPHRANDLE","Joseph Randle","RB","DAL",373,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,0,0,0,34.9112810617277,120.5,0.999920348557504,6.02222342473916,39.0000023869213,0,0,0,21.0984615384615,22.9245223897102
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",374,22.806224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,19.8,6.5,27.925,7.5,4.8,NA,NA,15.3,0,0,0,0,0,0,30.2499992568569,123.75,1.00007021992311,5.43814726762148,35.4464281047869,0,0,0,21.0384090909091,22.806224832637
"KYLEWILLIAMS","Kyle Williams","WR","KC",375,22.7187775317435,23.835,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.025,1.25,3.375,NA,NA,10.125,NA,0,NA,0,0,0,0.5,6.36530004065925,0,11.7686049010568,135.499986789372,0.857458196501006,0,0,14.014,22.7187775317435
"CHRISTHOMPSON","Chris Thompson","RB","WAS",376,22.3053250291688,-2.52,18.325,NA,NA,NA,13.755,NA,NA,NA,49.5,1.825,43.875,NA,NA,NA,8.2925,0,0,0,0,0,0,18.0000010088545,76,1.04672212095184,10.0000033537794,67.3999384276617,0,0,0,13.05325,22.3053250291688
"ALBERTWILSON","Albert Wilson","WR","KC",377,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,130,1,NA,NA,22.25,22.25
"JOSHHILL","Josh Hill","TE","NO",378,22.15,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,26.55,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,19.19375,22.15
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",379,21.9375,NA,NA,NA,NA,NA,25,NA,19,22.25,29.125,25.5,14.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0000082150487,127.5,1,NA,0,22.6041666666667,21.9375
"DAMIANWILLIAMS","Damian Williams","WR","MIA",380,21.8753979797588,11.53,53.875,31.375,NA,NA,36.975,10.625,20,8.75,NA,0.375,11,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.2252976182364,126.999923269564,1.00006792851054,NA,0,17.9525,21.8753979797588
"KEVINWALTER","Kevin Walter","WR",NA,381,21.8025,44.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,0.37,21.8025,21.8025
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",382,21.5997211879363,32.565,22.775,NA,NA,NA,21.3,NA,NA,14.675,10.5,11.425,NA,19.225,NA,NA,18.165,NA,NA,NA,0,0,0,4.75,13.225,0.388537984718093,11.9999523104894,101,0.886832213271298,0,0,18.67575,21.5997211879363
"RONNIEBROWN","Ronnie Brown","RB","HOU",383,21.1130396249641,-0.03,NA,NA,34.225,NA,NA,8.4,NA,NA,NA,20.35,1,NA,48.5,NA,18.1,0,0,0,0,0,0,18.0165503513364,82.5000174752593,1.04217225438841,10.0959001219777,53.0000348088618,0,0,0.005,16.239375,21.1130396249641
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",384,20.9548998732341,21.325,21.175,48.375,NA,NA,18.15,1.575,NA,NA,NA,7.075,25.625,NA,NA,NA,NA,0,0,0,0,0,0,22.8592896968394,94.3536892554081,0.999974058887016,4.50008905356263,44.1574927549699,0,NA,0,15.7862222222222,20.9548998732341
"JUSTINFORSETT","Justin Forsett","RB","BAL",385,20.5711975298774,9.65,43.9,28.8,NA,NA,22.65,37.25,4.2,12.025,12.875,16.525,4.625,NA,NA,NA,30.6125,0,0,0,0,0,0,28.9999542965068,129.7984018954,0.744934262778176,3.50006112078797,24.9740141093466,0,0,0,18.4977083333333,20.5711975298774
"KIRKCOUSINS","Kirk Cousins","QB","WAS",386,20.3824632661949,6.31,32.84,22.76,35.34,NA,28.24,8.9,25.46,12.56,10.2,10.78,NA,NA,40.62,NA,16.06,59.8500218030284,36.0000186101408,25.299952364055,431.720924292302,2.49995009667145,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0.500009605127583,18.7614285714286,20.3824632661949
"DENNISJOHNSON","Dennis Johnson","RB","HOU",387,20.062501871892,NA,24.125,NA,NA,NA,19.68,NA,NA,NA,8.125,NA,NA,20,44.2,NA,NA,0,0,0,0,0,0,28.7648614863347,140.00001871892,0,6.28449800366488,48.5,0,0,0,11.313,20.062501871892
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,19.9537300054326,-0.03,28.125,23.2,NA,NA,25.6625,5.925,NA,24.15,3.5,13.6,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,16.0000237135849,61.6832402909262,1.99999944321964,1.99997942887692,14.2832745361767,0,NA,0,13.9148333333333,19.9537300054326
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,389,19.635,30.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,NA,NA,NA,NA,0,0,0,19.4,111,0.85,7.1,33,0,0,0.23,20.3166666666667,19.635
"BRENTONBERSIN","Brenton Bersin","WR","CAR",390,19.6,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,30.875,NA,NA,NA,NA,17.6,NA,NA,NA,0,0,0,0,0,0,10.75,128,0.6,0,0,19.8666666666667,19.6
"JACOBYFORD","Jacoby Ford","WR","NYJ",391,19.0679295994671,-0.325,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,3.75,17.45,16.875,3.25,18.05,NA,NA,NA,0,NA,0,0,0,0,33.9315505488999,0,9.675,111,0.799962424096193,0,1,14.24975,19.0679295994671
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",392,19.0239781648508,NA,NA,25.7,NA,NA,29.014,22.5,86.3,18.32,26.5,8.52,12,NA,NA,NA,15.86,77.967507735907,51.710705167412,33.9576841580827,482.800002371023,2.89998265176939,2.94990622030767,10.5000317422227,21.655,0,0,0,0,0,1.7345779587149,22.6714,19.0239781648508
"JACKIEBATTLE","Jackie Battle","RB","TEN",393,18.9842337820072,18.9,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,1.5,17.575,2.675,12.9,NA,NA,10.43,NA,0,NA,0,0,0,26,90,0.999976655318843,4.1,31.874990800753,0,0,0,17.8141883116883,18.9842337820072
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",394,18.525,-0.03,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,129,0.4,NA,0,21.5025,18.525
"TAVARRESKING","Tavarres King","WR","CAR",395,18.3,NA,NA,NA,NA,NA,26.55,NA,NA,29.875,5.625,7.125,3.125,NA,NA,NA,17.6,NA,0,NA,0,0,0,0,0,0,7.6499306717886,108,0.8,0,0,12.8428571428571,18.3
"SHAUNHILL","Shaun Hill","QB","STL",396,18.2808063336839,NA,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,6.6,8.84,20.5,NA,21.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,278.270677931073,2.99997551669724,1.99997401003118,3.50006123231847,11.4999917974559,0,0,0,0,0,0,13.6881666666667,18.2808063336839
"VANCEMCDONALD","Vance McDonald","TE","SF",397,18.2624347182862,1.185,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,NA,17.05,NA,0,NA,0,0,0,0,0,0,8.00000092147512,100.5,0.94998911971436,0,0,17.31625,18.2624347182862
"BRUCEMILLER","Bruce Miller","RB","SF",398,18.0833705098571,30.24,27.35,13.95,NA,NA,20.65,NA,NA,14.925,10.5,7.8,NA,NA,NA,NA,21.01,NA,NA,NA,0,0,0,5.99999242660188,17.000014804318,0.386666666666667,14.000047441756,112.506952235403,0,0,0,16.1014444444444,18.0833705098571
"DIONLEWIS","Dion Lewis","RB","CLE",399,18.0810286796307,19.86,25.75,NA,NA,NA,14.0975,2.7,17.15,23.675,12.625,21,4.125,2.45,NA,NA,NA,0,0,0,0,0,0,17.800007151181,82.5,0.999961562349388,4.27001096367158,30.650074444275,0,0,0,12.9640454545455,18.0810286796307
"KELLENDAVIS","Kellen Davis","TE","NYG",400,17.9753705695245,NA,NA,NA,NA,NA,20.6,1.625,43.75,NA,18.5,15.375,8.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.19999229524542,95.8000326845339,1.00006108065963,NA,0,13.575,17.9753705695245
"DANIELHERRON","Daniel Herron","RB","IND",401,17.88125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.625,14.4,19.375,NA,NA,NA,27.2375,NA,NA,NA,0,0,0,30,111.25,1,1,13.25,0,0,0.3,17.484375,17.88125
"DIONSIMS","Dion Sims","TE","MIA",402,17.7147363119153,7.735,NA,NA,NA,NA,20.5,15,NA,24,17.25,17.5,4.375,NA,NA,NA,18.875,NA,0,NA,0,0,0,0,0,0,10.0118726712818,99,0.899956051985888,0,0.02,15.601875,17.7147363119153
"STORMJOHNSON","Storm Johnson","RB","JAC",403,17.3926477222655,NA,35.9,11.075,NA,NA,17.765,1.15,NA,26.225,15.125,21.625,NA,NA,NA,NA,13.2575,0,0,0,0,0,0,27.1801239673814,99.7377193325655,0.700020964834827,3.37455610818667,25.75,0,0,0,15.7380555555556,17.3926477222655
"EDWINBAKER","Edwin Baker","RB","CLE",404,17.3025514942659,111.27,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,9.475,1.125,NA,NA,NA,NA,0,0,0,0,0,0,15.6788553468225,67.3271496480555,1.00004123484832,5.79630859657259,36.556712962963,0,NA,0,22.4455,17.3025514942659
"DARIUSJOHNSON","Darius Johnson","WR","ATL",405,17.26875,NA,NA,NA,NA,NA,25.525,NA,NA,25.5,10.625,8.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.7,118.95,0.4,NA,0,17.56875,17.26875
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,17.1406839926446,NA,NA,20.875,NA,NA,19.1875,16.875,NA,10.5,NA,22.625,1.25,2.5,NA,NA,16.475,NA,0,NA,0,0,0,0,0,0,10.0000405883891,101.982028362439,0.732155074556634,0,0,11.02875,17.1406839926446
"GARYBARNIDGE","Gary Barnidge","TE","CLE",407,17.0482201811643,NA,NA,NA,NA,NA,21.0875,16.75,9.625,8.625,19.75,6.25,11.625,NA,NA,NA,26.575,NA,0,NA,0,0,0,0,0,0,8.15725955520214,88.3857466106086,1.0000003091397,0,0,13.2819444444444,17.0482201811643
"WILLISMCGAHEE","Willis McGahee","RB",NA,408,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,NA,NA,NA,NA,0,0,0,0,92.5,1,0,13.5,0,0,0,16.9375,16.9375
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",409,16.6872650015383,15.685,NA,NA,NA,NA,25.4125,28.125,29.125,7.25,5,13.75,1.25,NA,NA,NA,11.4625,NA,0,NA,0,0,0,0,0,0,8.5,97.5,0.749960833589715,0,0,15.1913888888889,16.6872650015383
"ALLENREISNER","Allen Reisner","TE","MIN",410,16.63625,26.235,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,0.085,16.63625,16.63625
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",411,16.5971872306079,NA,NA,34.875,NA,NA,24.625,NA,NA,12.25,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,132.777497844863,0,0,0,12.2083333333333,16.5971872306079
"LOGANPAULSEN","Logan Paulsen","TE","WAS",412,16.5800573730469,11.14,NA,NA,NA,NA,24,44.375,24,7.5,18.5,17.625,12.125,NA,NA,NA,21.375,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,1.00000956217448,0,1.09,19.0794444444444,16.5800573730469
