"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","RBs.1"
2542022,NA,NA,NA,NA,NA,NA,NA,NA,17.7,88,0.5,NA,3.2,25.1,0.1,NA,NA,NA,NA,0.5,"Khiry Robinson",NA,"cbav",NA,NA
2543502,NA,NA,NA,NA,NA,NA,NA,NA,211,921,4.4,NA,20.6,214,1.5,NA,NA,NA,NA,2.3,"Tre Mason",NA,"cbav",NA,NA
2543565,NA,NA,NA,NA,NA,NA,NA,NA,123,444,5.7,NA,10.8,80,0.5,NA,NA,NA,NA,1.8,"Andre Williams",NA,"cbav",NA,NA
2543583,NA,NA,NA,NA,NA,NA,NA,NA,127,496,3.2,NA,31.6,241,1.1,NA,NA,NA,NA,1.6,"Devonta Freeman",NA,"cbav",NA,NA
2543596,NA,NA,NA,NA,NA,NA,NA,NA,14.2,57,0.4,NA,6.3,48.5,0.3,NA,NA,NA,NA,0.2,"Dri Archer",NA,"cbav",NA,NA
2543600,NA,NA,NA,NA,NA,NA,NA,NA,196,825,2.8,NA,16.8,134,1,NA,NA,NA,NA,1.3,"Alfred Blue",NA,"cbav",NA,NA
2543603,NA,NA,NA,NA,NA,NA,NA,NA,267,1212,8.8,NA,29.6,246,0.8,NA,NA,NA,NA,2.6,"Jeremy Hill",NA,"cbav",NA,NA
2543664,NA,NA,NA,NA,NA,NA,NA,NA,108,496,2.1,NA,12.9,98,2,NA,NA,NA,NA,1.7,"Terrance West",NA,"cbav",NA,NA
2543682,NA,NA,NA,NA,NA,NA,NA,NA,160,675,2.6,NA,19.8,147,0.7,NA,NA,NA,NA,2.4,"Bishop Sankey",NA,"cbav",NA,NA
2543695,NA,NA,NA,NA,NA,NA,NA,NA,12.5,54,0.3,NA,6.5,80,0.2,NA,NA,NA,NA,0.1,"Jay Prosch",NA,"cbav",NA,NA
2543704,NA,NA,NA,NA,NA,NA,NA,NA,80,355,3.7,NA,16.5,179,0.8,NA,NA,NA,NA,2.6,"Lorenzo Taliaferro",NA,"cbav",NA,NA
2543715,NA,NA,NA,NA,NA,NA,NA,NA,69,363,3.5,NA,23.7,136,0.4,NA,NA,NA,NA,0.8,"Jerick McKinnon",NA,"cbav",NA,NA
2543743,NA,NA,NA,NA,NA,NA,NA,NA,208,919,5.6,NA,20.8,150,0.9,NA,NA,NA,NA,1.7,"Carlos Hyde",NA,"cbav",NA,NA
2543770,NA,NA,NA,NA,NA,NA,NA,NA,142,575,3.3,NA,42.3,418,0.7,NA,NA,NA,NA,2.2,"Charles Sims",NA,"cbav",NA,NA
2543773,NA,NA,NA,NA,NA,NA,NA,NA,25,94,0.7,NA,2.9,21.5,0.1,NA,NA,NA,NA,0.2,"James White",NA,"cbav",NA,NA
2550189,NA,NA,NA,NA,NA,NA,NA,NA,208,901,5.6,NA,18.8,152,0.7,NA,NA,NA,NA,3,"Isaiah Crowell",NA,"cbav",NA,NA
2550270,NA,NA,NA,NA,NA,NA,NA,NA,22.2,85,0.6,NA,12.2,104,0.4,NA,NA,NA,NA,0.2,"Nikita Whitlock",NA,"cbav",NA,NA
2550474,NA,NA,NA,NA,NA,NA,NA,NA,48.2,212,1.5,NA,20.7,192,0.7,NA,NA,NA,NA,1.3,"Antonio Andrews",NA,"cbav",NA,NA
2550512,NA,NA,NA,NA,NA,NA,NA,NA,91,393,1.9,NA,25.4,242,1.2,NA,NA,NA,NA,1.3,"Damien Williams",NA,"cbav",NA,NA
2550658,NA,NA,NA,NA,NA,NA,NA,NA,61,240,3.8,NA,20.6,157,0.5,NA,NA,NA,NA,0.9,"Branden Oliver",NA,"cbav",NA,NA
2550738,NA,NA,NA,NA,NA,NA,NA,NA,11.3,48.8,0.4,NA,2.6,23.4,0.1,NA,NA,NA,NA,0.2,"Fitzgerald Toussaint",NA,"cbav",NA,NA
2552374,NA,NA,NA,NA,NA,NA,NA,NA,160,656,6,NA,28.8,243,1,NA,NA,NA,NA,1.5,"Ameer Abdullah",NA,"cbav",NA,NA
2552380,NA,NA,NA,NA,NA,NA,NA,NA,60,274,1.9,NA,21.5,174,0.8,NA,NA,NA,NA,1.8,"Karlos Williams",NA,"cbav",NA,NA
2552453,NA,NA,NA,NA,NA,NA,NA,NA,194,843,7.1,NA,21.9,173,0.7,NA,NA,NA,NA,1.4,"Tevin Coleman",NA,"cbav",NA,NA
2552461,NA,NA,NA,NA,NA,NA,NA,NA,148,623,4.7,NA,19.7,187,0.6,NA,NA,NA,NA,1.3,"Duke Johnson",NA,"cbav",NA,NA
2552464,NA,NA,NA,NA,NA,NA,NA,NA,17.8,79,0.4,NA,9.2,82,0.3,NA,NA,NA,NA,0.1,"Jalston Fowler",NA,"cbav",NA,NA
2552469,NA,NA,NA,NA,NA,NA,NA,NA,217,979,7.1,NA,42.4,342,1.6,NA,NA,NA,NA,1.1,"Melvin Gordon",NA,"cbav",NA,NA
2552471,NA,NA,NA,NA,NA,NA,NA,NA,175,860,6.1,NA,35.8,273,1,NA,NA,NA,NA,1.2,"T.J. Yeldon",NA,"cbav",NA,NA
2552475,NA,NA,NA,NA,NA,NA,NA,NA,129,613,5.6,NA,19,150,0.7,NA,NA,NA,NA,1,"Todd Gurley",NA,"cbav",NA,NA
2552635,NA,NA,NA,NA,NA,NA,NA,NA,115,538,4.5,NA,19.6,169,0.5,NA,NA,NA,NA,2,"Matt Jones",NA,"cbav",NA,NA
2553435,NA,NA,NA,NA,NA,NA,NA,NA,87,344,2.5,NA,18.1,157,0.7,NA,NA,NA,NA,1.2,"David Johnson",NA,"cbav",NA,NA
2553462,NA,NA,NA,NA,NA,NA,NA,NA,83,355,3.1,NA,29.3,253,1.2,NA,NA,NA,NA,1.7,"Josh Robinson",NA,"cbav",NA,NA
