"playerId","passAtt","passComp","passInc","passYds","passTds","passInt","sacks","pass40","rushAtt","rushYds","rushTds","rush40","rec","recYds","recTds","rec40","returnYds","returnTds","twoPts","fumbles","player","passCompPct","analystId","regTds","WRs.1"
2540169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,780,NA,NA,NA,NA,NA,NA,"Robert Woods",NA,"wafo",5,NA
2540202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,790,NA,NA,NA,NA,NA,NA,"Kenny Stills",NA,"wafo",4,NA
2541147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1010,NA,NA,NA,NA,NA,NA,"Charles Johnson",NA,"wafo",6,NA
2543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1170,NA,NA,NA,NA,NA,NA,"Sammy Watkins",NA,"wafo",7,NA
2543468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1090,NA,NA,NA,NA,NA,NA,"Mike Evans",NA,"wafo",10,NA
2543471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Kelvin Benjamin",NA,"wafo",0,NA
2543475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,400,NA,NA,NA,NA,NA,NA,"Marqise Lee",NA,"wafo",2,NA
2543488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,980,NA,NA,NA,NA,NA,NA,"Jarvis Landry",NA,"wafo",6,NA
2543495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,890,NA,NA,NA,NA,NA,NA,"Davante Adams",NA,"wafo",6,NA
2543496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1590,NA,NA,NA,NA,NA,NA,"Odell Beckham",NA,"wafo",13,"192"
2543498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1190,NA,NA,NA,NA,NA,NA,"Brandin Cooks",NA,"wafo",7,NA
2543500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1160,NA,NA,NA,NA,NA,NA,"Jordan Matthews",NA,"wafo",9,NA
2543509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1030,NA,NA,NA,NA,NA,NA,"Allen Robinson",NA,"wafo",6,NA
2543572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,840,NA,NA,NA,NA,NA,NA,"Martavis Bryant",NA,"wafo",8,NA
2543590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,670,NA,NA,NA,NA,NA,NA,"Cody Latimer",NA,"wafo",5,NA
2543614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,550,NA,NA,NA,NA,NA,NA,"Donte Moncrief",NA,"wafo",3,NA
2543847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,900,NA,NA,NA,NA,NA,NA,"John Brown",NA,"wafo",5,NA
2550272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,680,NA,NA,NA,NA,NA,NA,"Albert Wilson",NA,"wafo",3,NA
2550328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,750,NA,NA,NA,NA,NA,NA,"Brandon Coleman",NA,"wafo",5,NA
2550353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,590,NA,NA,NA,NA,NA,NA,"Allen Hurns",NA,"wafo",3,NA
2552409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,690,NA,NA,NA,NA,NA,NA,"DeVante Parker",NA,"wafo",5,NA
2552424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,870,NA,NA,NA,NA,NA,NA,"Phillip Dorsett",NA,"wafo",4,NA
2552458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,810,NA,NA,NA,NA,NA,NA,"Devin Funchess",NA,"wafo",5,NA
2552463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,520,NA,NA,NA,NA,NA,NA,"Jaelen Strong",NA,"wafo",3,NA
2552470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,490,NA,NA,NA,NA,NA,NA,"Sammie Coates",NA,"wafo",2,NA
2552487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,970,NA,NA,NA,NA,NA,NA,"Amari Cooper",NA,"wafo",6,NA
2552491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,400,NA,NA,NA,NA,NA,NA,"Dorial Green-Beckham",NA,"wafo",3,NA
2552597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,840,NA,NA,NA,NA,NA,NA,"Breshad Perriman",NA,"wafo",6,NA
2552600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,780,NA,NA,NA,NA,NA,NA,"Nelson Agholor",NA,"wafo",6,NA
2552652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,510,NA,NA,NA,NA,NA,NA,"Chris Conley",NA,"wafo",2,NA
2553432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Kevin White",NA,"wafo",0,NA
2553434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,690,NA,NA,NA,NA,NA,NA,"Devin Smith",NA,"wafo",4,NA
206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,358,2.4,NA,NA,NA,NA,0.3,"Andre Caldwell",NA,"cbav",NA,NA
222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,462,2,NA,NA,NA,NA,0.7,"Harry Douglas",NA,"cbav",NA,NA
768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,477,4.6,NA,NA,NA,NA,0.3,"Steve Johnson",NA,"cbav",NA,NA
1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,865,5.2,NA,NA,NA,NA,0.4,"DeSean Jackson",NA,"cbav",NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,774,6.9,NA,NA,NA,NA,2.5,"Eddie Royal",NA,"cbav",NA,NA
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,803,3,NA,NA,NA,NA,0.4,"Pierre Garcon",NA,"cbav",NA,NA
2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,585,4.3,NA,NA,NA,NA,0.2,"Danny Amendola",NA,"cbav",NA,NA
71217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,661,2.7,NA,NA,NA,NA,0.3,"Kenny Britt",NA,"cbav",NA,NA
71269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,621,3.7,NA,NA,NA,NA,0.3,"Michael Crabtree",NA,"cbav",NA,NA
80425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,630,3.3,NA,NA,NA,NA,3,"Percy Harvin",NA,"cbav",NA,NA
80429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,894,9.3,NA,NA,NA,NA,0.3,"Jeremy Maclin",NA,"cbav",NA,NA
80670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,496,2.9,NA,NA,NA,NA,0.8,"Louis Murphy",NA,"cbav",NA,NA
81306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,245,1.3,NA,NA,NA,NA,1.8,"Brandon Tate",NA,"cbav",NA,NA
81831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,667,2.2,NA,NA,NA,NA,0.3,"Brian Hartline",NA,"cbav",NA,NA
238498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1126,7.5,NA,NA,NA,NA,0.2,"Julian Edelman",NA,"cbav",NA,NA
497278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1307,13.1,NA,NA,NA,NA,0.4,"Dez Bryant",NA,"cbav",NA,NA
497282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,411,3.2,NA,NA,NA,NA,1.1,"Riley Cooper",NA,"cbav",NA,NA
497284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,847,5.1,NA,NA,NA,NA,0.3,"Eric Decker",NA,"cbav",NA,NA
497302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,524,3.9,NA,NA,NA,NA,1,"Brandon LaFell",NA,"cbav",NA,NA
497312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,99,0.5,NA,NA,NA,NA,0.2,"Preston Parker",NA,"cbav",NA,NA
497322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1261,8.1,NA,NA,NA,NA,0.3,"Emmanuel Sanders",NA,"cbav",NA,NA
497326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1148,4.7,NA,NA,NA,NA,0.3,"Golden Tate",NA,"cbav",NA,NA
497328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1483,10.7,NA,NA,NA,NA,0.3,"Demaryius Thomas",NA,"cbav",NA,NA
2495158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,588,5.6,NA,NA,NA,NA,0.3,"Leonard Hankerson",NA,"cbav",NA,NA
2495189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,243,1.1,NA,NA,NA,NA,0.3,"Jeremy Kerley",NA,"cbav",NA,NA
2495341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,519,1.8,NA,NA,NA,NA,1.6,"Cecil Shorts",NA,"cbav",NA,NA
2495448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1289,10.3,NA,NA,NA,NA,2.2,"Randall Cobb",NA,"cbav",NA,NA
2495450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1271,7.8,NA,NA,NA,NA,2.3,"A.J. Green",NA,"cbav",NA,NA
2495453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,559,2.4,NA,NA,NA,NA,0.3,"Andre Holmes",NA,"cbav",NA,NA
2495454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,1516,6.4,NA,NA,NA,NA,0.9,"Julio Jones",NA,"cbav",NA,NA
2495459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,568,5.8,NA,NA,NA,NA,0.4,"Torrey Smith",NA,"cbav",NA,NA
2495558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,792,2.6,NA,NA,NA,NA,0.3,"Dwayne Bowe",NA,"cbav",NA,NA
2495647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1244,9.9,NA,NA,NA,NA,0.3,"Calvin Johnson",NA,"cbav",NA,NA
2495651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,312,1.7,NA,NA,NA,NA,1.8,"Jacoby Jones",NA,"cbav",NA,NA
2495802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,299,1.4,NA,NA,NA,NA,0.3,"Jason Avant",NA,"cbav",NA,NA
2495821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1015,5,NA,NA,NA,NA,0.4,"Marques Colston",NA,"cbav",NA,NA
2495867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,639,5.8,NA,NA,NA,NA,0.3,"Greg Jennings",NA,"cbav",NA,NA
2495893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,848,7.6,NA,NA,NA,NA,0.3,"Brandon Marshall",NA,"cbav",NA,NA
2504595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,943,4.8,NA,NA,NA,NA,1.2,"Steve Smith",NA,"cbav",NA,NA
2505551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1063,6.2,NA,NA,NA,NA,2.8,"Andre Johnson",NA,"cbav",NA,NA
2505587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,971,5.2,NA,NA,NA,NA,0.4,"Anquan Boldin",NA,"cbav",NA,NA
2505785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,893,3.8,NA,NA,NA,NA,0.2,"Malcom Floyd",NA,"cbav",NA,NA
2506004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,596,3.2,NA,NA,NA,NA,0.4,"Jerricho Cotchery",NA,"cbav",NA,NA
2506106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,921,3.1,NA,NA,NA,NA,2.1,"Larry Fitzgerald",NA,"cbav",NA,NA
2506313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,500,1.9,NA,NA,NA,NA,0.3,"Nate Washington",NA,"cbav",NA,NA
2506366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,942,6.2,NA,NA,NA,NA,2.1,"Roddy White",NA,"cbav",NA,NA
2506400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1067,4.3,NA,NA,NA,NA,1.1,"Vincent Jackson",NA,"cbav",NA,NA
2506897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,229,1.1,NA,NA,NA,NA,1.8,"Devin Hester",NA,"cbav",NA,NA
2507166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,604,2.8,NA,NA,NA,NA,2.7,"Ted Ginn",NA,"cbav",NA,NA
2507183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,464,5.5,NA,NA,NA,NA,1.1,"James Jones",NA,"cbav",NA,NA
2507763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,833,7.3,NA,NA,NA,NA,0.2,"Mike Wallace",NA,"cbav",NA,NA
2507855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,768,2.4,NA,NA,NA,NA,0.4,"Victor Cruz",NA,"cbav",NA,NA
2508061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1583,9.7,NA,NA,NA,NA,1.8,"Antonio Brown",NA,"cbav",NA,NA
2508097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,876,3.2,NA,NA,NA,NA,0.3,"Andrew Hawkins",NA,"cbav",NA,NA
2530515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,385,3.3,NA,NA,NA,NA,2.6,"Chris Hogan",NA,"cbav",NA,NA
2530660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,355,4.2,NA,NA,NA,NA,0.3,"Kamar Aiken",NA,"cbav",NA,NA
2530747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,866,5.4,NA,NA,NA,NA,1,"Doug Baldwin",NA,"cbav",NA,NA
2532841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,821,8.4,NA,NA,NA,NA,1.6,"Michael Floyd",NA,"cbav",NA,NA
2532865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1326,5,NA,NA,NA,NA,0.8,"T.Y. Hilton",NA,"cbav",NA,NA
2532884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3,514,6.2,NA,NA,NA,NA,0.3,"Marvin Jones",NA,"cbav",NA,NA
2532887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,598,3.1,NA,NA,NA,NA,0.4,"Jermaine Kearse",NA,"cbav",NA,NA
2532933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,571,5.3,NA,NA,NA,NA,0.3,"Brian Quick",NA,"cbav",NA,NA
2532977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,841,4.6,NA,NA,NA,NA,1.1,"Kendall Wright",NA,"cbav",NA,NA
2532978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,660,3.2,NA,NA,NA,NA,0.2,"Jarius Wright",NA,"cbav",NA,NA
2533039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1074,8.7,NA,NA,NA,NA,0.3,"Alshon Jeffery",NA,"cbav",NA,NA
2533040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,512,3,NA,NA,NA,NA,0.3,"Mohamed Sanu",NA,"cbav",NA,NA
2533533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,784,2.4,NA,NA,NA,NA,0.4,"Rueben Randle",NA,"cbav",NA,NA
2535698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,542,2.9,NA,NA,NA,NA,1.8,"Cole Beasley",NA,"cbav",NA,NA
2535869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,583,4.1,NA,NA,NA,NA,0.8,"Rod Streater",NA,"cbav",NA,NA
2539205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,634,7.6,NA,NA,NA,NA,0.6,"Terrance Williams",NA,"cbav",NA,NA
2539250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,347,1.5,NA,NA,NA,NA,2.4,"Quinton Patton",NA,"cbav",NA,NA
2539291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,572,2.2,NA,NA,NA,NA,0.4,"Markus Wheaton",NA,"cbav",NA,NA
2539336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,303,1.7,NA,NA,NA,NA,0.3,"Tavon Austin",NA,"cbav",NA,NA
2540005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,276,1.6,NA,NA,NA,NA,0.3,"Marlon Brown",NA,"cbav",NA,NA
2540145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,325,1.8,NA,NA,NA,NA,1.3,"Cordarrelle Patterson",NA,"cbav",NA,NA
2540151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,443,4.3,NA,NA,NA,NA,0.3,"Justin Hunter",NA,"cbav",NA,NA
2540154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1026,4.6,NA,NA,NA,NA,1.8,"Keenan Allen",NA,"cbav",NA,NA
2540157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,537,1.7,NA,NA,NA,NA,0.3,"Stedman Bailey",NA,"cbav",NA,NA
2540165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1071,5,NA,NA,NA,NA,1.5,"DeAndre Hopkins",NA,"cbav",NA,NA
2540169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,579,5.6,NA,NA,NA,NA,1.1,"Robert Woods",NA,"cbav",NA,NA
2540177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,385,2.5,NA,NA,NA,NA,0.3,"Marquess Wilson",NA,"cbav",NA,NA
2540202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,618,2,NA,NA,NA,NA,0.3,"Kenny Stills",NA,"cbav",NA,NA
2540261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,395,2.2,NA,NA,NA,NA,2.5,"Corey Fuller",NA,"cbav",NA,NA
2541147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,681,3.5,NA,NA,NA,NA,0.2,"Charles Johnson",NA,"cbav",NA,NA
2541966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,302,1.7,NA,NA,NA,NA,0.3,"Jaron Brown",NA,"cbav",NA,NA
2543457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,945,7.7,NA,NA,NA,NA,1.5,"Sammy Watkins",NA,"cbav",NA,NA
2543468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1166,9.7,NA,NA,NA,NA,0.4,"Mike Evans",NA,"cbav",NA,NA
2543475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,546,1.7,NA,NA,NA,NA,0.3,"Marqise Lee",NA,"cbav",NA,NA
2543488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,983,4.6,NA,NA,NA,NA,2.6,"Jarvis Landry",NA,"cbav",NA,NA
2543495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,734,4.7,NA,NA,NA,NA,0.3,"Davante Adams",NA,"cbav",NA,NA
2543496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1376,12.2,NA,NA,NA,NA,1.6,"Odell Beckham",NA,"cbav",NA,NA
2543498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1140,5.8,NA,NA,NA,NA,0.4,"Brandin Cooks",NA,"cbav",NA,NA
2543500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,909,9.1,NA,NA,NA,NA,0.5,"Jordan Matthews",NA,"cbav",NA,NA
2543509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,901,3.9,NA,NA,NA,NA,0.3,"Allen Robinson",NA,"cbav",NA,NA
2543572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,493,7,NA,NA,NA,NA,0.3,"Martavis Bryant",NA,"cbav",NA,NA
2543590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,609,4.4,NA,NA,NA,NA,0.4,"Cody Latimer",NA,"cbav",NA,NA
2543614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,459,2.7,NA,NA,NA,NA,0.3,"Donte Moncrief",NA,"cbav",NA,NA
2543638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,256,1.4,NA,NA,NA,NA,0.3,"DeAnthony Thomas",NA,"cbav",NA,NA
2543646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,288,4.3,NA,NA,NA,NA,0.4,"Bruce Ellington",NA,"cbav",NA,NA
2543746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,357,2.2,NA,NA,NA,NA,3.8,"Josh Huff",NA,"cbav",NA,NA
2543750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,199,1.4,NA,NA,NA,NA,0.5,"Jeff Janis",NA,"cbav",NA,NA
2543847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,755,6,NA,NA,NA,NA,0.3,"John Brown",NA,"cbav",NA,NA
2550163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,232,1.5,NA,NA,NA,NA,0.4,"Michael Campanaro",NA,"cbav",NA,NA
2550272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,390,1.4,NA,NA,NA,NA,0.3,"Albert Wilson",NA,"cbav",NA,NA
2550328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,772,4.4,NA,NA,NA,NA,0.7,"Brandon Coleman",NA,"cbav",NA,NA
2550353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,617,4.8,NA,NA,NA,NA,0.3,"Allen Hurns",NA,"cbav",NA,NA
2550546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,624,3.3,NA,NA,NA,NA,1.5,"Corey Brown",NA,"cbav",NA,NA
2550617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,698,2.5,NA,NA,NA,NA,0.3,"Taylor Gabriel",NA,"cbav",NA,NA
2552409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,607,3.4,NA,NA,NA,NA,0.6,"DeVante Parker",NA,"cbav",NA,NA
2552424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,340,2.2,NA,NA,NA,NA,0.7,"Phillip Dorsett",NA,"cbav",NA,NA
2552429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,394,2.8,NA,NA,NA,NA,0.5,"Ty Montgomery",NA,"cbav",NA,NA
2552430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,428,2.5,NA,NA,NA,NA,0.4,"Tyler Lockett",NA,"cbav",NA,NA
2552458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,658,4,NA,NA,NA,NA,0.7,"Devin Funchess",NA,"cbav",NA,NA
2552463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,370,1.9,NA,NA,NA,NA,0.6,"Jaelen Strong",NA,"cbav",NA,NA
2552487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,892,5.5,NA,NA,NA,NA,0.6,"Amari Cooper",NA,"cbav",NA,NA
2552491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,373,1.9,NA,NA,NA,NA,0.5,"Dorial Green-Beckham",NA,"cbav",NA,NA
2552597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1,561,4.2,NA,NA,NA,NA,0.4,"Breshad Perriman",NA,"cbav",NA,NA
2552600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,833,5.7,NA,NA,NA,NA,0.9,"Nelson Agholor",NA,"cbav",NA,NA
2553434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,430,2.3,NA,NA,NA,NA,0.5,"Devin Smith",NA,"cbav",NA,NA
