"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",219,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,68.3060416666667,66.1312012347734,175.8,13.8485868764787,17,5.23260790523951
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",220,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,65.475,66.0565772643587,190.6,18.3187552921738,37.3,7.98200735803075
"CHARLESSIMS","Charles Sims","RB","TB",221,65.6441541302002,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,61.6516666666667,65.6441541302002,156.3,29.687118597231,25.6,8.27341254051638
"ROBERTHOUSLER","Robert Housler","TE","ARI",222,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,66.2,65.5125,240.5,26.7531773813878,41.5,9.56113396254726
"MATTCASSEL","Matt Cassel","QB","MIN",223,64.3595632303704,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,139.92,NA,69.6532727272727,64.3595632303704,NA,34.9490917400516,NA,10.932194123157
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",224,64.115563332546,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,45,72.875,63.4885416666667,64.115563332546,NA,15.4718195607638,NA,5.69151333484339
"EARLBENNETT","Earl Bennett","WR",NA,225,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,89.25,76.325,45.5892857142857,64.0375,NA,18.7888065081314,NA,6.58400328980954
"ACESANDERS","Ace Sanders","WR","JAC",226,63.1223124847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,99.025,30.55,63.5489583333333,63.1223124847648,NA,17.6037843445126,NA,6.26515356437382
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",227,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,59.3349166666667,62.3189776754793,NA,15.2925911144065,NA,5.64328897021481
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",228,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,66.121875,62.0725364950573,205,12.6149691530719,31.4,6.59035915320362
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,62.6659090909091,61.5565470772819,NA,19.0343564974687,NA,6.65007255761281
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,230,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,61.15,60.78125,198,8.25436753078837,53.9,8.38451617655702
"JAMESSTARKS","James Starks","RB","GB",231,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,64.7258333333333,60.7230217988805,172.4,16.7353174228165,21.7,6.11829236157104
"MARCELREECE","Marcel Reece","RB","OAK",232,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,55.875,74,60.0339583333333,60.5647154028083,201,15.6697924312677,37.5,7.64679651260941
"OWENDANIELS","Owen Daniels","TE","BAL",233,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,59.696875,60.5625226252418,187,12.8444962180924,29.6,6.43077394274103
"MYCHALRIVERA","Mychal Rivera","TE","OAK",234,60.5377631632382,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,82.625,49.65,58.2579545454545,60.5377631632382,NA,23.5534857365297,NA,7.86601869036945
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,57.9811518043622,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,98.875,65.2,58.684375,57.9811518043622,190.25,17.5594842323367,26.75,6.763528161455
"CARLOSHYDE","Carlos Hyde","RB","SF",236,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,57.699375,57.7851082155711,139.1,25.158869394966,16.5891,6.7107380265093
"COLEBEASLEY","Cole Beasley","WR","DAL",237,57.3440758721913,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,71,67.1,55.4906565656566,57.3440758721913,NA,19.5309858709413,NA,6.78369886793557
"SANTONIOHOLMES","Santonio Holmes","WR",NA,238,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,55.375,57.1501812903346,NA,31.8658565317175,NA,10.1025989224824
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",239,56.3434210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,86.35,47.865,52.43775,56.3434210526316,198.3,26.5437849364027,54,10.8556319738386
"JORDANTODMAN","Jordan Todman","RB","JAC",240,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,51.5866666666667,56.1100856086008,190.4,15.9906249996299,19.7,5.80647956175384
"JACOBYJONES","Jacoby Jones","WR","BAL",241,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,84.075,62.955,52.1802272727273,55.8818122760031,NA,21.8569152126652,NA,7.40952845556692
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",242,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,57.1691666666667,55.8658333221698,191.5,20.3942665275555,31.4,7.63693317860508
"MARQUESSWILSON","Marquess Wilson","WR","CHI",243,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,48.2985606060606,55.0627825321284,NA,25.4611559059962,NA,8.37930876074148
"AUSTINPETTIS","Austin Pettis","WR","STL",244,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,47.3534090909091,54.9686544293158,NA,21.4082169209888,NA,7.28879879202408
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",245,54.9420071847734,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,106.875,34.525,49.3975,54.9420071847734,166.5,26.9299957381086,5.5,5.77563733660031
"DAVIDNELSON","David Nelson","WR","NYJ",246,54.603751524448,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,45.375,59.45,46.6536111111111,54.603751524448,NA,15.8586892444985,NA,5.79560699336325
"CODYLATIMER","Cody Latimer","WR","DEN",247,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,46.434375,54.469793297558,176.4,19.979713361876,34.1,7.86685834385479
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",249,53.9863994790335,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,76.375,60.1,53.6302083333333,53.9863994790335,NA,22.1060560002111,NA,7.47656388675351
"GREGLITTLE","Greg Little","WR","OAK",250,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,50.7727272727273,53.431245940308,NA,26.9944672361511,NA,8.79187142128649
"BILALPOWELL","Bilal Powell","RB","NYJ",251,53.3398983609336,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,72.9,42.35,49.834375,53.3398983609336,185.6,18.4199150540004,28.1,7.02213287298822
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,53.5829545454545,52.815625,NA,14.4663468208428,NA,5.42097433827485
"DAVANTEADAMS","Davante Adams","WR","GB",253,52.5935846305475,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,76.25,40.75,55.3289583333333,52.5935846305475,172.5,23.7498507521228,15.5,6.40593675366328
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,51.925,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,32.75,29.525,52.1516666666667,51.925,NA,20.8941660336665,NA,7.15048493654127
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.8580730755362,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,75,31.425,45.4089583333333,51.8580730755362,NA,23.523238087339,NA,7.85788006230355
"JAMESWHITE","James White","RB","NE",256,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,45.3584090909091,51.6646388056745,178.7,27.4944905200721,43.5,9.87249213629551
"STEPHENHILL","Stephen Hill","WR","NYJ",257,51.175406185321,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,76.875,NA,46.5332070707071,51.175406185321,NA,13.3165676492981,NA,5.11160732016001
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",258,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,85.625,NA,48.9069444444444,50.5233952020292,173.8,26.3351410244521,36.3,8.95466418637826
"LANCEKENDRICKS","Lance Kendricks","TE","STL",259,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,49.8511363636364,50.21890625,NA,8.76241278649375,NA,3.88623696661103
"VINCENTBROWN","Vincent Brown","WR","SD",260,50.1361816953085,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,77.75,10.775,45.1927083333333,50.1361816953085,225.5,22.0373294481102,29.5,7.65693417056248
"KRISDURHAM","Kris Durham","WR","DET",261,50.1180643413956,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,89.75,42.25,44.466875,50.1180643413956,NA,23.4472214989906,NA,7.837426547536
"JARIUSWRIGHT","Jarius Wright","WR","MIN",262,49.9687133228406,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,64.5,14.275,47.8337121212121,49.9687133228406,NA,26.8610594393547,NA,8.755975856895
"TIMWRIGHT","Tim Wright","TE","TB",263,49.2871848113098,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,NA,40.575,48.5875,49.2871848113098,175.2,6.30631238465532,16.9,4.20733998848035
"RYANGRIFFIN","Ryan Griffin","TE","HOU",264,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,49.1288636363636,48.6877724613755,NA,19.727876345761,NA,6.83667549214102
"ROBHOUSLER","Rob Housler","TE","ARI",265,47.7499903587179,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,79,44.525,48.8777777777778,47.7499903587179,NA,17.4921728527679,NA,6.23512265474966
"BRIANHOYER","Brian Hoyer","QB","CLE",266,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,88.9,NA,51.4229090909091,47.6821903883983,209.3,29.3680512864513,35.9,9.32036602486663
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",267,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,43.4714583333333,47.3412057044234,217.5,14.3074310181463,31.5,6.82863286548588
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",268,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,57.125,46.175,48.0738636363636,46.7844352099319,NA,16.0492672765344,NA,5.84688515089843
"JOHNBROWN","John Brown","WR","ARI",269,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,26.415,45.95,46.7583978795044,NA,19.4829412011437,NA,6.77077165843356
"AJJENKINS","A.J. Jenkins","WR","KC",270,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,44.461,46.4087972383509,NA,19.0076329165656,NA,6.64288213814625
"DAVIDAUSBERRY","David Ausberry","TE","OAK",271,46.3998876277428,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,NA,38.45,46.7069444444444,46.3998876277428,NA,23.8917691254634,NA,7.95703940626186
"BRANDONMYERS","Brandon Myers","TE","TB",272,46.3744718858496,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,74.5,29.85,46.8025,46.3744718858496,NA,15.5122507590327,NA,5.70239201446885
"BRANDONBOLDEN","Brandon Bolden","RB","NE",273,45.7654927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,50.2,43.9875,46.5054545454545,45.7654927598589,NA,17.5331615187025,NA,6.24615133022971
"ANDREWILLIAMS","Andre Williams","RB","NYG",274,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,44.9888636363636,45.4375652267852,171.7,15.9967224093221,28.8,6.77020235480058
"STEDMANBAILEY","Stedman Bailey","WR","STL",275,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,47.0714285714286,45.4374541060412,NA,26.7564433717331,NA,8.72782718131628
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",276,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,44.2097727272727,45.2724781275165,171.2,17.6188593203419,23.4,6.41704099196353
"KENDALLHUNTER","Kendall Hunter","RB","SF",277,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,47.5352083333333,44.9473044978184,180,14.6533090607523,21.4,5.80644900762608
"ANTHONYFASANO","Anthony Fasano","TE","KC",278,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,41.2295454545455,44.6502026933786,NA,17.9418832236505,NA,6.35612463486759
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",279,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,45.5590909090909,44.6061907219368,NA,16.7214274619016,NA,6.02774091641313
"BRIANQUICK","Brian Quick","WR","STL",280,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,43.7477272727273,44.6029145624127,NA,23.6251949847654,NA,7.88531324435594
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",281,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,45.7375,44.5484945188716,166,18.6957288054834,24.3,6.65714783947791
"TRAVARISCADET","Travaris Cadet","RB","NO",282,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,37.313,44.52907247225,NA,28.4710279592353,NA,9.18916439655611
"GAVINESCOBAR","Gavin Escobar","TE","DAL",283,44.1876509206102,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,51.5,39.75,47.07625,44.1876509206102,NA,15.2784757479454,NA,5.63949099844794
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",284,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,42.441625,44.1369601263772,NA,18.7569036230058,NA,6.57541929326062
"BRANDONBOSTICK","Brandon Bostick","TE","GB",285,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,24.375,46.3265625,44.1346427619258,NA,21.6147079528823,NA,7.3443586041909
"JOHNCARLSON","John Carlson","TE","ARI",286,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,53,48.025,44.05875,43.6873328301724,NA,14.1622238744289,NA,5.3391450519207
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",287,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,39.1025,43.0749975205974,216.8,19.6033711009797,40,8.44052721864425
"PAULRICHARDSON","Paul Richardson","WR","SEA",288,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,40.5,28.425,42.57125,42.7752689504332,NA,17.6549729872508,NA,6.27892671156346
"BENJAMINWATSON","Benjamin Watson","TE","NO",289,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,42.55,42.55,NA,8.52063671329789,NA,3.82118313308608
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",290,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,39.765625,42.2382033513595,NA,14.3674516990266,NA,5.3943649773649
"ROBERTMEACHEM","Robert Meachem","WR","NO",291,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,55.75,43.905,37.665,42.1721726016592,NA,17.6970331396097,NA,6.29024368810884
"CHRISPOLK","Chris Polk","RB","PHI",292,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,43.8310416666667,42.0772784804995,220.3,13.339917688274,42.9,7.90474361687249
"VICKBALLARD","Vick Ballard","RB","IND",293,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,38.6020833333333,41.8132922514568,181.6,24.8112475830779,16.2,6.62279932292685
"DANIELTHOMAS","Daniel Thomas","RB","MIA",294,41.4060538152076,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,41.18975,41.4060538152076,182.3,13.6436119795024,15.6,5.05689312525592
"EDDICKSON","Ed Dickson","TE","CAR",295,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,39.2738636363636,40.3439318172769,NA,14.9540446603769,NA,5.55219747232675
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",296,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,40.9933080808081,40.0942762289294,NA,14.4822470671383,NA,5.42525256135061
"GRIFFWHALEN","Griff Whalen","WR","IND",297,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,NA,15.1561146901176,NA,5.60656774106914
"KEVINOGLETREE","Kevin Ogletree","WR",NA,298,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,26.0170833333333,39.4000040156363,NA,21.8139254548557,NA,7.39796135336837
"DEVINSTREET","Devin Street","WR","DAL",299,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,34.1291666666667,38.9371066219603,NA,19.4426279409446,NA,6.75992471198773
"BRYCEBROWN","Bryce Brown","RB","BUF",300,38.7003170243972,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,47.9,34.3625,40.3647916666667,38.7003170243972,160.7,10.4524301468787,22.9,5.40001137682646
"TROYNIKLAS","Troy Niklas","TE","ARI",301,37.9374396582361,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,67.5,20.325,37.025,37.9374396582361,NA,19.4717664196138,NA,6.76776489946146
"DRIARCHER","Dri Archer","RB","PIT",302,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,30.9641666666667,37.7882141474581,NA,11.8147652229203,NA,4.7075226489949
"DARICKROGERS","Da'Rick Rogers","WR","IND",303,37.261948121548,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,43.6,NA,37.5972222222222,37.261948121548,NA,15.1310066126187,NA,5.59981199939397
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",304,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,NA,8.44992603517924,NA,3.8021572608318
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",305,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,32.8801587301587,36.9110506273025,NA,24.5422803909033,NA,8.13207017340376
"LUKEWILLSON","Luke Willson","TE","SEA",306,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,36.7902777777778,36.8224347290114,NA,18.8249921609841,NA,6.59373963553455
"MIKEJAMES","Mike James","RB","TB",307,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,35.3072916666667,36.3045702443791,NA,14.1442995849249,NA,5.33432222669223
"JEFFWILLIAMS","Jeff Williams","RB",NA,308,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,35.375,35.375,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",309,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,30.94375,35.2625209397516,NA,23.0523540400046,NA,7.73118095589515
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,35.2984375,35.1871638107768,NA,18.3891471748139,NA,6.47646836547786
"JOEMORGAN","Joe Morgan","WR","NO",311,35.0911518816106,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,29.921875,35.0911518816106,NA,16.8564492391601,NA,6.0640707488234
"BENWATSON","Ben Watson","TE","NO",312,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,32.8958333333333,35.0624885271873,NA,9.37463888193389,NA,4.05096647836931
"RYANBROYLES","Ryan Broyles","WR","DET",313,34.9340949189068,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,73.125,NA,31.7541666666667,34.9340949189068,NA,22.9333581799682,NA,7.69916316039273
"CLAYHARBOR","Clay Harbor","TE","JAC",314,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,33.5902777777778,34.7250289387528,NA,9.36771337197314,NA,4.04910305588045
"ROBERTTURBIN","Robert Turbin","RB","SEA",315,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,36.149375,34.4900448440867,NA,17.3433496595892,NA,6.19507932413499
"SANTANAMOSS","Santana Moss","WR","WAS",316,33.8269117329861,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,43.5,NA,28.94875,33.8269117329861,NA,18.5166877625142,NA,6.51078526065389
"RICHARDRODGERS","Richard Rodgers","TE","GB",317,33.690625,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,8.55,33.3890625,33.690625,144,16.0092822370503,0,3.72446441214069
"CHRISOWUSU","Chris Owusu","WR","TB",318,33.6875199445118,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,38,NA,31.4097222222222,33.6875199445118,NA,15.5055724750097,NA,5.7005951121893
"DREWDAVIS","Drew Davis","WR","ATL",319,33.375130582652,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,30.125,NA,33.2402777777778,33.375130582652,NA,13.7118957503857,NA,5.2179768551431
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",320,33.2629679140089,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,19.625,26.3,31.8662878787879,33.2629679140089,NA,16.0527483663588,NA,5.84782179543457
"MIKEBROWN","Mike Brown","WR","JAC",321,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,32.5361111111111,33.25,NA,16.7878666088868,NA,6.04561746288189
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",322,33.183060013591,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,24.975,33.5355555555556,33.183060013591,167.2,14.2154468019045,13.7,4.93277833800631
"TJGRAHAM","T.J. Graham","WR","BUF",323,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,25.30375,32.9276027529572,NA,18.3941812206409,NA,6.47782285839711
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",324,32.6689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,NA,20.175,32.64475,32.6689774764099,NA,18.940780682095,NA,6.62489444368774
"MATTASIATA","Matt Asiata","RB","MIN",325,32.1636995566303,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,54.275,21.8325,33.8447727272727,32.1636995566303,NA,14.2977466954825,NA,5.37560969841411
"SHAQEVANS","Shaq Evans","WR","NYJ",326,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,17.25,18.23125,32.0382466453468,NA,26.3682179273964,NA,8.62336873308276
"DEVIERPOSEY","DeVier Posey","WR","HOU",327,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,28.745,31.8563530624509,NA,15.2970555693215,NA,5.64449020532042
"QUINTONPATTON","Quinton Patton","WR","SF",328,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,26.2236111111111,31.8018333363005,NA,20.869201236939,NA,7.14376774691689
"MIKEGLENNON","Mike Glennon","QB","TB",329,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,36.62,75.48,35.3323333333333,31.7014857669245,NA,16.889437039616,NA,6.07294665970591
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",330,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,31.1377272727273,31.6848703899376,165.4,18.2982339404902,27.5,6.94227464322086
"ANDRECALDWELL","Andre Caldwell","WR","DEN",331,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,28.3938888888889,31.5848931968515,144,18.3078065657795,0,4.0336923209608
"CASEKEENUM","Case Keenum","QB","HOU",332,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,38.34,NA,29.01375,31.5026164627677,NA,16.4277995548487,NA,5.94873549320806
