"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"BRANDONLAFELL","Brandon LaFell","WR","NE",211,69.2746539039941,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,58.625,84.3,46.225,68.1754495504495,69.2746539039941,166.8,23.8888684717166,22.1,7.75596719572083
"ZACHMILLER","Zach Miller","TE","SEA",212,68.7003123735385,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,70.25,53.375,61.6,68.1462912087912,68.7003123735385,NA,9.14180727342023,NA,3.90379825107924
"MATTCASSEL","Matt Cassel","QB","MIN",213,68.5419531854529,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,213.12,139.92,NA,82.4421666666667,68.5419531854529,NA,52.789393889705,NA,15.0979961872909
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",214,68.0475875863,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,27.4,53.025,54.5125,67.1162362637363,68.0475875863,130.452930852931,27.7935963473003,17.2478,7.52286504060898
"MARLONBROWN","Marlon Brown","WR","BAL",215,67.9997812477232,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,73.875,87.25,29.65,63.8381993006993,67.9997812477232,189.4,22.9409690487877,6.8,5.32052501155227
"CJANDERSON","C.J. Anderson","RB","DEN",216,67.3077356029156,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,31.55,72.65,98.975,67.4318315018315,67.3077356029156,151.65,25.4060014235482,20.24235,7.66957407237657
"ADRIENROBINSON","Adrien Robinson","TE","NYG",217,67.3033489907885,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,88.5,NA,87.25,67.5385416666667,67.3033489907885,186,20.5929830408524,7.5,5.12529789761586
"DONALDBROWN","Donald Brown","RB","SD",218,67.2373962503915,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,25.275,56.875,71.9,63.7190934065934,67.2373962503915,151.5,14.6628302091919,21.1,6.42164200079168
"ANDREHOLMES","Andre Holmes","WR","OAK",219,66.0939034821981,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,65.75,77,16.5,66.5200757575758,66.0939034821981,179,26.2678608067661,10,6.23109593668572
"ROBERTHOUSLER","Robert Housler","TE","ARI",220,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,NA,66.2,65.5125,NA,26.7531773813878,NA,8.42054655722537
"LANCEDUNBAR","Lance Dunbar","RB","DAL",221,65.0690505778795,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,84.5,59.725,53.425,66.1026098901099,65.0690505778795,166.8,18.4037218835394,19.2,6.61400528011911
"BRANDONGIBSON","Brandon Gibson","WR","MIA",222,64.8623830508024,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,85.25,91,83.925,64.3282738095238,64.8623830508024,NA,19.2933468818014,NA,6.50734068132929
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",223,64.0621294609002,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,41.5,80.125,66.775,63.4801785714286,64.0621294609002,172.5,18.7913618281396,9.9,5.25723207520561
"EARLBENNETT","Earl Bennett","WR",NA,224,64.0375,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,47.625,NA,NA,89.25,76.325,45.5892857142857,64.0375,NA,18.7888065081314,NA,6.37794235148978
"BRENTCELEK","Brent Celek","TE","PHI",225,63.8063675449406,86.25,68.875,56.375,NA,75.3625,79.875,90.75,52.25,69.25,59.375,47.625,42,80.25,54.975,65.6690934065934,63.8063675449406,NA,15.5010285793953,NA,5.53473337345094
"ACESANDERS","Ace Sanders","WR","JAC",226,63.1282529849676,67.125,54.25,60.975,NA,65.3625,70.175,80.625,49.625,64.25,73.825,45.75,48.25,99.025,30.55,62.3671703296703,63.1282529849676,NA,17.3743460493057,NA,6.01517887299012
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",227,62.781791639669,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,81.75,82.95,66.945,60.9184765234765,62.781791639669,NA,15.8687981121962,NA,5.62905439470862
"JAMESSTARKS","James Starks","RB","GB",228,61.562441704069,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,86.35,101.775,51.675,66.1123076923077,61.562441704069,169.6,17.022614003143,19.5,6.48227085094128
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",229,61.2503259845759,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,63.375,85.875,60.275,66.2501373626374,61.2503259845759,187.3,12.1677703551911,8.2,4.15076448512332
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",230,61.1316440629275,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,58.625,48.25,45,72.875,62.2972985347985,61.1316440629275,NA,15.4017398284606,NA,5.50926901179966
"CARLOSHYDE","Carlos Hyde","RB","SF",231,60.8102052124149,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,105.525,78.45,35.6125,60.9167307692308,60.8102052124149,139.15,27.3657791284606,16.9391,7.42131826192131
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,232,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,NA,68.125,NA,61.15,60.78125,160,8.25436753078837,5,3.16498297587382
"MARCELREECE","Marcel Reece","RB","OAK",233,60.5647154028083,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,28.75,NA,55.875,74,60.0339583333333,60.5647154028083,172,15.6697924312677,15.5,5.70385490673387
"ANDREWQUARLESS","Andrew Quarless","TE","GB",234,60.1750261403704,75.375,44.5,60.375,NA,53.9125,68.625,29.375,47.625,47.375,59.625,54.25,81.75,98.875,65.2,60.2707417582418,60.1750261403704,135,17.9805451532041,0,3.65603537968864
"OWENDANIELS","Owen Daniels","TE","BAL",235,60.0001991735821,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,58,76.25,41.125,59.6059065934066,60.0001991735821,174.2,12.3101336721272,8.4,4.19926720416588
"COLEBEASLEY","Cole Beasley","WR","DAL",236,59.4874789339135,82,49.75,64.875,NA,60.925,72.85,NA,43.75,13.125,51,37.25,75.25,71,67.1,56.9972023809524,59.4874789339135,NA,19.4514288006399,NA,6.54788359393455
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",237,58.425607472657,45.25,70.75,NA,NA,43.475,82.85,43.375,70,59.625,24.25,15.375,95.625,106.875,34.525,52.7950799200799,58.425607472657,166.5,28.3231985271898,5.5,5.81410414992856
"MYCHALRIVERA","Mychal Rivera","TE","OAK",238,58.1670256206919,83.625,87.75,NA,NA,61.3125,45.75,49.5,20.5,21.25,63.875,75.5,44.75,82.625,49.65,57.138244047619,58.1670256206919,184,22.7956413162875,15,6.54201278983281
"AUSTINPETTIS","Austin Pettis","WR","STL",239,57.3424321407212,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,93.375,84,NA,50.9385416666667,57.3424321407212,NA,23.8210006301735,NA,7.66853780985503
"SANTONIOHOLMES","Santonio Holmes","WR",NA,240,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,NA,75.25,NA,55.375,57.1501812903346,NA,31.8658565317175,NA,9.73178382897363
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",241,57.0748770458466,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,71.75,110.4,43.2875,58.027032967033,57.0748770458466,181,19.8860055382177,13.5,5.94204703312712
"JORDANTODMAN","Jordan Todman","RB","JAC",242,56.5369088141121,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,112.05,61.575,37.8,55.8025274725275,56.5369088141121,181.7,22.4623366680705,13.8,6.31779032534852
"MARQUESSWILSON","Marquess Wilson","WR","CHI",243,56.458833307828,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,78.125,NA,44.05,50.5435416666667,56.458833307828,NA,25.2972236731263,NA,8.04714139877934
"STEPHENHILL","Stephen Hill","WR","NYJ",244,55.2672479347914,63.625,48.25,NA,NA,44.8625,64.425,56.5,36.5,37.875,45.375,41,77.125,76.875,NA,49.1310416666667,55.2672479347914,NA,14.8040063872465,NA,5.35596966645747
"JASONAVANT","Jason Avant","WR","CAR",245,55.2549000430231,87.5,41.125,57.125,NA,56.7375,33.25,36.625,40.875,11.25,73.75,74.25,75.75,76.375,60.1,55.1932692307692,55.2549000430231,NA,22.0017294264885,NA,7.20195343411999
"JACOBYJONES","Jacoby Jones","WR","BAL",246,55.0693122760031,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,16.25,46.9,18.75,44.875,84.075,62.955,51.5976726190476,55.0693122760031,NA,20.9511496879791,NA,6.93251362192519
"CODYLATIMER","Cody Latimer","WR","DEN",247,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,NA,74.375,53.225,46.434375,54.469793297558,166.8,19.979713361876,24.5,7.61764414455327
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",249,53.8125,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,70,65.125,74.8,54.8760416666667,53.8125,194.5,14.480514393893,0.5,3.28283018843846
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",250,53.7996710526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,53.625,41.875,65.5,1.25,2.5,86.35,47.865,48.581033966034,53.7996710526316,167.7,28.914802952946,11.9,6.85786931202883
"DAVANTEADAMS","Davante Adams","WR","GB",251,53.7502663488865,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,22.25,73.875,76.25,40.75,56.8936188811189,53.7502663488865,172.5,23.2510492250157,15.5,6.67602880835803
"ROBHOUSLER","Rob Housler","TE","ARI",252,53.3120312258912,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,76.5,79,44.525,51.355,53.3120312258912,NA,18.6498741431559,NA,6.34231068170346
"VINCENTBROWN","Vincent Brown","WR","SD",253,52.7700969035407,66,62.125,NA,NA,42.4125,33.125,19.875,64.875,35.375,67.75,62.25,89.75,77.75,10.775,48.4223901098901,52.7700969035407,NA,24.0382402057118,NA,7.72425275303237
"JAMESWHITE","James White","RB","NE",254,51.6646388056745,108.7,74.1,NA,NA,57.06,60.3,11.1,42.325,50.625,38.225,26.5,NA,NA,31.0875,45.3584090909091,51.6646388056745,162.4,27.4944905200721,23.8,8.47542888555337
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.6175959369449,57,51.875,NA,NA,41.6375,87.85,44.875,70.5,52.875,32.75,2.5,49.5,75,31.425,45.7616758241758,51.6175959369449,NA,22.4287477390523,NA,7.31146985607591
"DAVIDNELSON","David Nelson","WR","NYJ",256,50.8153494492966,63.375,NA,NA,NA,30.625,50.075,NA,76.75,32.875,NA,61.75,27.125,45.375,59.45,44.7077777777778,50.8153494492966,NA,17.0821000571098,NA,5.94022720357788
"JARVISLANDRY","Jarvis Landry","WR","MIA",257,50.4,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,3.5,32.75,29.525,48.4644355644356,50.4,NA,24.1946455522175,NA,7.76436567891892
"TIMWRIGHT","Tim Wright","TE","TB",258,50.275,NA,NA,NA,NA,53.5125,38.7,NA,52.75,49.5,52.125,53.25,61.625,NA,40.575,50.2213541666667,50.275,173.5,7.42938764510575,15.1,4.58666206703537
"JARIUSWRIGHT","Jarius Wright","WR","MIN",259,50.190330646502,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,61.625,64.5,14.275,48.9685416666667,50.190330646502,NA,25.9256308869132,NA,8.20830757727888
"LANCEKENDRICKS","Lance Kendricks","TE","STL",260,49.4997752050781,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,39,56.875,49.45,48.9528273809524,49.4997752050781,NA,8.92717928946696,NA,3.84875309689592
"BILALPOWELL","Bilal Powell","RB","NYJ",261,49.3746831502039,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,7.875,39.2,36.375,11.375,72.9,42.35,46.8858516483516,49.3746831502039,179.3,20.6213908069777,22.3,7.36721280802526
"DAVIDAUSBERRY","David Ausberry","TE","OAK",262,49.1872306288608,NA,32.625,NA,NA,38.6625,88.75,69.875,52.125,56.75,38.875,5,75.375,NA,38.45,49.28875,49.1872306288608,NA,24.2714069674701,NA,7.7840525056788
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",263,49.0626295184903,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,58.75,57.125,46.175,48.7909226190476,49.0626295184903,NA,15.6070601178067,NA,5.56192704257388
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",264,49.037160463756,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,117.275,52.525,40.1,48.7959065934066,49.037160463756,NA,24.2110637455752,NA,7.76857641587943
"BRANDONMYERS","Brandon Myers","TE","TB",265,48.6872068644278,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,67,81.25,74.5,29.85,49.7068181818182,48.6872068644278,NA,18.0122849491926,NA,6.17878962149088
"KRISDURHAM","Kris Durham","WR","DET",266,48.3045361495018,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,0.875,89.75,42.25,41.1529345654346,48.3045361495018,NA,26.2955640585479,NA,8.30318350210044
"RYANGRIFFIN","Ryan Griffin","TE","HOU",267,48.2657115139415,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,43.875,51.125,38.25,48.7010416666667,48.2657115139415,NA,18.872366205716,NA,6.39937271836151
"AJJENKINS","A.J. Jenkins","WR","KC",268,48.1342639393098,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,81.125,68.175,65.51,47.5279924242424,48.1342639393098,NA,20.9788370050233,NA,6.93961452557973
"BENJAMINWATSON","Benjamin Watson","TE","NO",269,47.8125,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,47.1583333333333,47.8125,NA,10.0005416519973,NA,4.12403591720567
"GREGLITTLE","Greg Little","WR","OAK",270,47.7939978282585,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,12.875,91.625,46.525,47.6205357142857,47.7939978282585,NA,27.9719403335329,NA,8.73311993828247
"BRIANHOYER","Brian Hoyer","QB","CLE",271,47.6821903883983,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,57.46,47.5,NA,88.9,NA,51.4229090909091,47.6821903883983,NA,29.3680512864513,NA,9.09117736045505
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",272,47.6811698230214,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,14,85.625,NA,45.41625,47.6811698230214,168.9,27.172213167182,39.8,10.8538556052388
"GAVINESCOBAR","Gavin Escobar","TE","DAL",273,46.8471142596703,54,NA,NA,NA,40.9875,31.375,79.125,42,64,30.375,38.25,57.75,51.5,39.75,48.0556818181818,46.8471142596703,NA,14.8435070554282,NA,5.36610031359095
"JOHNCARLSON","John Carlson","TE","ARI",274,46.7867451650704,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,67.125,53,48.025,46.2556818181818,46.7867451650704,NA,15.0383420001553,NA,5.41606919171795
"JOHNBROWN","John Brown","WR","ARI",275,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,NA,26.415,45.95,46.7583978795044,NA,19.4829412011437,NA,6.55596550810281
"STEDMANBAILEY","Stedman Bailey","WR","STL",276,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,NA,47.9,47.0714285714286,45.4374541060412,NA,26.7564433717331,NA,8.42138417839111
"ROBERTMEACHEM","Robert Meachem","WR","NO",277,45.0717156684888,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,59.375,55.75,43.905,39.6395887445887,45.0717156684888,NA,17.5814391475783,NA,6.0682915720648
"KENDALLHUNTER","Kendall Hunter","RB","SF",278,44.6065172322834,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,44.275,83.95,36.8125,47.2844230769231,44.6065172322834,177.3,14.0914592017966,9,4.51843423108742
"TRAVARISCADET","Travaris Cadet","RB","NO",279,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,NA,11.2825,37.313,44.52907247225,NA,28.4710279592353,NA,8.86111981416887
"ANDREWILLIAMS","Andre Williams","RB","NYG",280,44.4250357523704,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,25.95,44.175,45.5875,43.4322916666667,44.4250357523704,164.9,16.3992035372818,28.5,7.76343990952261
"ANTHONYFASANO","Anthony Fasano","TE","KC",281,44.371763543764,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,51.5,53.75,34.7,41.9127976190476,44.371763543764,NA,17.1201638824994,NA,5.94998934688642
"BRANDONBOLDEN","Brandon Bolden","RB","NE",282,44.3562910404132,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,34.3,50.2,43.9875,45.3157142857143,44.3562910404132,NA,17.0871967952084,NA,5.94153435248411
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",283,44.2499987448164,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,31.25,41.25,42.25,44.402380952381,44.2499987448164,NA,16.4895880831364,NA,5.78826699614321
"BRANDONBOSTICK","Brandon Bostick","TE","GB",284,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,NA,24.375,46.3265625,44.1346427619258,NA,21.6147079528823,NA,7.10269491109559
"VICKBALLARD","Vick Ballard","RB","IND",285,44.0030688654046,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,57.25,81.95,65.15,39.9804945054945,44.0030688654046,179.9,24.2497956309126,15.7,6.83434884549572
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",286,43.8973131170972,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,71.325,NA,49,41.3877083333333,43.8973131170972,190.3,20.7942577152906,1.7,4.27394745104181
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",287,43.8156452700096,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,75.75,73.125,52.9,43.9276488095238,43.8156452700096,NA,17.0199816767942,NA,5.92429584290854
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",288,43.5185726264616,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,40.625,82.05,35.835,42.3779445554446,43.5185726264616,NA,17.9745803926979,NA,6.1691196190642
"PAULRICHARDSON","Paul Richardson","WR","SEA",289,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,NA,40.5,28.425,42.57125,42.7752689504332,NA,17.6549729872508,NA,6.08715062980698
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",290,42.5872606766429,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,63.5,41.6,28.1,41.482554945055,42.5872606766429,NA,15.1698507241696,NA,5.44979693707754
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,42.5127225173657,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,24.975,90.45,NA,43.9822916666667,42.5127225173657,165.6,18.9461141212007,22.3,7.15238559451431
"BRIANQUICK","Brian Quick","WR","STL",292,42.3155647695781,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,14,51.875,12.7625,41.26875,42.3155647695781,NA,24.1071127164314,NA,7.7419163302683
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",293,41.5696352352305,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,18.5,48.3,14.8275,41.9244345238095,41.5696352352305,168.3,18.3973190196763,22.6,7.12738185440574
"EDDICKSON","Ed Dickson","TE","CAR",294,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,NA,40.875,31.875,39.2738636363636,40.3439318172769,NA,14.9540446603769,NA,5.39444964341916
"BRYCEBROWN","Bryce Brown","RB","BUF",295,40.3325325717992,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,28.775,47.9,34.3625,39.5128296703297,40.3325325717992,150.1,10.6742740025151,8.85,4.05755015697503
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",296,39.980935820526,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,76.125,73.75,NA,35.05,39.980935820526,NA,28.8204978053815,NA,8.95074755613065
"CHRISPOLK","Chris Polk","RB","PHI",297,39.9159889768604,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,2.675,44.675,34.6875,40.7278296703297,39.9159889768604,190,17.2175112716974,0,3.55818859176984
"DANIELTHOMAS","Daniel Thomas","RB","MIA",298,39.6882318529371,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,14.3,58.775,NA,38.8588636363636,39.6882318529371,182.3,15.3942800586038,15.6,5.68364834877722
"GRIFFWHALEN","Griff Whalen","WR","IND",299,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,NA,15.1561146901176,NA,5.44627408745499
"KEVINOGLETREE","Kevin Ogletree","WR",NA,300,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,NA,26.0170833333333,39.4000040156363,NA,21.8139254548557,NA,7.15378777377899
"ROBERTTURBIN","Robert Turbin","RB","SEA",301,38.1000533969993,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,79.5,61.475,24.05,38.9796428571429,38.1000533969993,NA,20.3916353829148,NA,6.78901625209136
"RYANBROYLES","Ryan Broyles","WR","DET",302,38.0247049433821,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,52.25,73.125,NA,33.8030555555556,38.0247049433821,NA,22.1488763980127,NA,7.23969188549044
"TROYNIKLAS","Troy Niklas","TE","ARI",303,37.9374396582361,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,NA,67.5,20.325,37.025,37.9374396582361,NA,19.4717664196138,NA,6.55309953712853
"CHRISOWUSU","Chris Owusu","WR","TB",304,37.574866762734,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,70.125,38,NA,34.9809722222222,37.574866762734,NA,19.0687681406738,NA,6.44974347893302
"DREWDAVIS","Drew Davis","WR","ATL",305,37.1497758608548,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,54.875,30.125,NA,35.40375,37.1497758608548,NA,14.6263983780659,NA,5.31041894157311
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",306,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,NA,8.44992603517924,NA,3.72635303292069
"LUKEWILLSON","Luke Willson","TE","SEA",307,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,NA,31.15,36.7902777777778,36.8224347290114,NA,18.8249921609841,NA,6.38722280413073
"MIKEJAMES","Mike James","RB","TB",308,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,NA,58.425,8.6925,35.3072916666667,36.3045702443791,NA,14.1442995849249,NA,5.18677615319461
"DRIARCHER","Dri Archer","RB","PIT",309,36.1007257951272,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,2.9,31.175,33.6,28.9306593406593,36.1007257951272,NA,14.5527254294253,NA,5.29152420686814
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",310,35.8071638522594,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,18.125,57.825,NA,31.5,35.8071638522594,NA,23.8659072272097,NA,7.68005490334942
"JEFFWILLIAMS","Jeff Williams","RB",NA,311,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,NA,35.375,35.375,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,NA,30.94375,35.2625209397516,NA,23.0523540400046,NA,7.47140475530637
"DARICKROGERS","Da'Rick Rogers","WR","IND",313,35.261948121548,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,4.5,43.6,NA,34.2841666666667,35.261948121548,191.5,17.6870246304396,1.5,3.84524800624551
"DEVINSTREET","Devin Street","WR","DAL",314,35.2065144381798,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,23.375,NA,12.6,33.05375,35.2065144381798,NA,18.643477085759,NA,6.34067004284433
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",315,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,NA,35.2984375,35.1871638107768,NA,18.3891471748139,NA,6.27544262513512
"JOEMORGAN","Joe Morgan","WR","NO",316,35.0911518816106,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,NA,29.921875,35.0911518816106,NA,16.8564492391601,NA,5.88235504806093
"BENWATSON","Ben Watson","TE","NO",317,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,NA,32.8958333333333,35.0624885271873,NA,9.37463888193389,NA,3.96351204773016
"CLAYHARBOR","Clay Harbor","TE","JAC",318,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,NA,24.95,33.5902777777778,34.7250289387528,NA,9.36771337197314,NA,3.96173587783579
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",319,34.3463307427669,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,43.25,46.6,NA,23.9222222222222,34.3463307427669,NA,15.6475865322967,NA,5.57232076054584
"RICHARDRODGERS","Richard Rodgers","TE","GB",320,33.690625,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,NA,8.55,33.3890625,33.690625,144,16.0092822370503,0,3.4032527062532
