"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",182,83.2564837288906,80.795,113.825,86.55,95.2,NA,93.4975,46,76.475,84.675,65.75,60.85,66.375,62.7,NA,NA,82.275,0,0,0,43,81.6804487179487,83.2564837288906,161.85,17.8018214234833,10.45,4.83062834974757
"STEVEJOHNSON","Steve Johnson","WR","SF",183,83.0157751339465,106.82,96.875,66.625,97.75,NA,79.45,77.175,72.75,78.375,88.875,82.075,86.75,90.25,95.1,NA,65.85,0,0,0,0,84.9247186147186,83.0157751339465,162.7,12.1663307018695,24.8,5.68978090204809
"COBYFLEENER","Coby Fleener","TE","IND",184,82.0426217931959,118.85,91.625,62.25,84.125,NA,76.2125,63.625,78.375,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,0,0,0,0,85.8634523809524,82.0426217931959,157.85,14.148822327269,8.6,4.29024085287931
"ANDREROBERTS","Andre Roberts","WR","WAS",185,81.7664212872059,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,84.5,60.95,73,73.375,93.875,NA,99.675,0,0,0,1.35389605504679,78.5276298701299,81.7664212872059,193.8,19.9801998253724,26.1,6.58422627188795
"LANCEMOORE","Lance Moore","WR","PIT",186,81.7225462197505,66.255,88.375,96.375,87.25,NA,95,81.375,69.875,68,59.5,79.625,80.5,99.5,89.75,NA,86.675,0,0,0,0,82.3775757575758,81.7225462197505,178.7,12.2080161524762,41.7,7.35676743838544
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,81.622098595089,52.44,83.6,64.325,52.875,NA,70.1375,99.25,67.725,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,0,0,0,98.2873105110558,81.832619047619,81.622098595089,131.132944606414,24.2845672776768,15.0152,5.91577584849167
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",188,79.7960884219165,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,68.5,78.375,69.975,80,99.4,103.575,NA,66.475,0,0,0,101.999997779123,78.4766346153846,79.7960884219165,138.399664879357,24.9849959879771,13.9326,5.87796315571855
"DENARIUSMOORE","Denarius Moore","WR","OAK",189,79.468306635937,185.045,98.625,59.375,101.875,NA,74.35,106.75,41.875,40.5,22.5,72.625,89.875,107.875,92.625,NA,49.875,0,0,0,0,81.5283333333333,79.468306635937,176.4,40.4857235860459,17.7,7.76926214455083
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,79.3011664060697,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,75.5,75,64.875,79.25,90,NA,91.925,0,0,0,0,80.285,79.3011664060697,184.5,10.5513607593346,21.9,5.24600526068753
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,78.4752021724176,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,72.475,0,0,0,4.4999905517221,78.2828896103896,78.4752021724176,170.8,14.5275312380881,25.8,6.01980782971745
"MATTCASSEL","Matt Cassel","QB","MIN",192,77.8853148960459,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.14,155.5,100.475,61.65,15.4999688284743,82.6459476190476,77.8853148960459,188.8,53.0395450391125,36.3,10.8309463146278
"EDDIEROYAL","Eddie Royal","WR","SD",193,77.161474199479,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,59.035,0,0,0,2.00001410011028,76.2127705627706,77.161474199479,192,22.6139002916591,1,4.3728419926838
"JOHNBROWN","John Brown","WR","ARI",194,76.2186028936848,NA,64.75,123.375,NA,NA,67.7625,77.15,62.875,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,0,0,0,0.5,73.4986805555556,76.2186028936848,169,21.3879156576922,32.5,7.35205756414933
"CHRISGIVENS","Chris Givens","WR","STL",195,75.7301485075993,139.565,97,57.5,92.975,NA,81.75,59.625,51.375,53.55,40.75,68.75,68.25,161.75,119.925,NA,16.91,0,0,0,2.00004968275056,80.2493939393939,75.7301485075993,182.6,39.7141470022382,56.2,11.4818285514485
"LANCEDUNBAR","Lance Dunbar","RB","DAL",196,75.7131450279799,-0.6,89.35,78.675,50.8,NA,78.48,79.625,99.125,79.7,80.5,52.225,61.5,84.725,108.2,NA,92.525,0,0,0,71.3499615112923,74.3525952380952,75.7131450279799,139.75,26.856798124395,10.9,5.76318788286857
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",197,74.5722397975354,-1.74,45.25,70.75,79.5,NA,64.725,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,70.7552813852814,74.5722397975354,175.8,28.1563133669446,18.3,6.6188011277073
"MYCHALRIVERA","Mychal Rivera","TE","OAK",198,74.1249183257114,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,65.5,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,72.3638049450549,74.1249183257114,NA,13.6603305747063,NA,4.80578320798028
"LEVINETOILOLO","Levine Toilolo","TE","ATL",199,73.8843323896432,NA,75.375,78.25,NA,NA,57.6625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,NA,0,NA,0,72.4272321428571,73.8843323896432,193.5,15.1339259208709,27,6.19736988809014
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",200,73.557868126334,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,45.7,62.75,57.775,62,118.475,87.7,NA,78.175,0,0,0,94.0000161826519,74.1716071428571,73.557868126334,142.95,20.9665731387533,15.05,5.59370921517342
"ROYHELU","Roy Helu","RB","WAS",201,73.3305627869787,36.305,86.4,65.225,80.725,NA,74.9125,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,73.55,0,0,0,64.9999769028515,73.674880952381,73.3305627869787,156.35,15.1559329008405,9,4.42839557910146
"NATEBURLESON","Nate Burleson","WR","CLE",202,73.2000635166329,82.99,76.25,69.75,73.75,NA,76.825,93.7,64.875,65.15,35.25,93.45,68,74,92.25,NA,57.45,0,0,0,1,72.5341071428571,73.2000635166329,208,15.6246165315582,40.4,7.5640162308644
"SCOTTCHANDLER","Scott Chandler","TE","BUF",203,73.1251935778291,70.965,85.5,91.125,66.875,NA,83.0125,98.625,76.75,60,55.75,54.625,52.375,72.125,76.125,NA,78.75,0,0,0,0,72.6242857142857,73.1251935778291,217.3,14.0617794235409,47.3,8.08963836322387
"JAMESWHITE","James White","RB","NE",204,72.6185013712862,NA,108.9,71.1,44.425,NA,75.535,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,78.5125,0,0,0,87.5,70.2727083333333,72.6185013712862,145.360975609756,20.2658925325791,13.8027084246683,5.40224451735995
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,87.1,NA,74.75,0,0,0,62.5,73.97775,72.3372004191882,181.1,21.8225677031992,15.9,5.76131799045116
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9005776334233,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,74.45,NA,66.875,0,0,0,109.5,75.5743315018315,71.9005776334233,173.1,18.2817334398055,22.1,6.02402382460365
"MARLONBROWN","Marlon Brown","WR","BAL",207,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,0,0,0,0,67.4801406926407,71.5177551806507,194.7,22.339687092761,25,6.70745292762856
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,75.0400595238095,70.8322606707253,NA,28.6442494258744,NA,7.74558833779987
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,70.3378265985741,94.345,88.375,78,89.5,NA,74.9875,71.775,41.875,46.25,28.75,64.125,80.5,112.375,87.75,NA,45.55,0,0,0,0,70.8926461038961,70.3378265985741,NA,23.649398556724,NA,6.76561184742617
"JAMESSTARKS","James Starks","RB","GB",210,70.2373218555251,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,57.875,68.5,49.6,68,93.75,101.15,NA,56.05,0,0,0,82.5,70.1611190476191,70.2373218555251,158.2,15.0849552125201,22.2,5.72026374934568
"ALLENROBINSON","Allen Robinson","WR","JAC",211,69.9253696197531,NA,101.5,41.125,58.375,NA,60.8375,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,70.5105769230769,69.9253696197531,175.7,20.6953110979832,19,5.95576410209908
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,74.35,0,0,0,1,63.7752435064935,69.5350894996882,159.6,27.071766843475,24.6,7.13230515986408
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,68.9121559443677,NA,127.85,94,66.85,NA,90.295,55.5,49.225,62.175,49.625,73.825,44.5,27.15,100.475,NA,41.6,0,0,0,86.4999702900419,68.115989010989,68.9121559443677,139.919868173258,28.3477749262483,19.513,6.75693794875617
"DONALDBROWN","Donald Brown","RB","SD",214,68.8071417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,57.4,NA,69.325,0,0,0,88.65,67.7989166666667,68.8071417312252,160.4,14.120273561317,21.6,5.56659198674723
"BLAKEBORTLES","Blake Bortles","QB","JAC",215,68.4142155999606,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,118.9,84.42,96.5,NA,49.96,NA,46.75,210.5,118.5,89,20.4999421506858,71.0957509157509,68.4142155999606,190.5,30.3287702695082,16,6.60560480842989
"MIKETOLBERT","Mike Tolbert","RB","CAR",216,68.1999745234844,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,79.125,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,62,68.4197023809524,68.1999745234844,173.8,20.2837727787763,23.5,6.35817602997512
"TREMASON","Tre Mason","RB","STL",217,66.0874262522819,NA,110.775,81.95,62.975,NA,85.2375,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,0,0,0,85.5,65.3423076923077,66.0874262522819,147.120275403609,26.1246867313447,15.7804,6.17158196494653
"BRIANQUICK","Brian Quick","WR","STL",218,65.9559360212708,26.965,64.625,94.375,NA,NA,73.2125,72.85,71.625,70.125,61.75,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,62.8932051282051,65.9559360212708,178.6,22.2441933074103,41.4,8.31178421941118
"JACEAMARO","Jace Amaro","TE","NYJ",219,65.8745370551381,NA,94.5,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.9,0,0,0,0,63.3592032967033,65.8745370551381,144.15,22.9698401755935,6.75,4.97353787296747
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,65.0005067379994,37.36,70.75,88.25,85.25,NA,80.9375,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,0,0,0,0,62.8628571428571,65.0005067379994,162.3,24.7433516801889,30.8,7.51394769960711
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,63.9328108535096,35.52,77.25,66.125,NA,NA,67.7,92.125,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,NA,0,NA,0,65.9247756410256,63.9328108535096,191,20.3648866358816,6,4.64419817069448
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,0,0,0,0,66.5202380952381,63.5736336315746,210,14.5153745662341,37.7,7.1895310906638
"BRENTCELEK","Brent Celek","TE","PHI",223,63.1827876448783,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,0,0,0,0,64.0005952380952,63.1827876448783,NA,14.7034653034564,NA,5.01044347457224
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,81.875,58.5,NA,42.125,80.125,NA,29.675,0,0,0,0.5,63.1100549450549,62.5468801539199,192.8,21.7805196662481,34.4,7.57752444179131
"TIMWRIGHT","Timothy Wright","TE","TB",225,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,NA,0,NA,1,61.0633241758242,61.6997917550027,186,17.1831787611901,34.7,7.1560502829077
"MICHAELVICK","Michael Vick","QB","NYJ",226,61.4604294415278,4.08,81.48,71.5,113.28,NA,74.47,4.1,38.6,31,47.2,108.98,49.4,NA,142.28,NA,8.37,115.5,65.7684979017832,48.0000381356478,25.85,63.496043956044,61.4604294415278,226,44.065636198627,40.4,10.3540425365671
"OWENDANIELS","Owen Daniels","TE","BAL",227,60.6591836246654,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,68.625,66.5,13.125,59.125,76.25,NA,41.95,0,0,0,0,58.9883333333333,60.6591836246654,205,16.3780092497498,39.6,7.55920602769813
"AUSTINPETTIS","Austin Pettis","WR","STL",228,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,48.0570741758242,60.4676676122021,NA,34.1251859219044,NA,8.8209335386976
"PAULRICHARDSON","Paul Richardson","WR","SEA",229,60.2813803995332,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,69.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,57.6620454545455,60.2813803995332,223,21.6789757102872,44,8.51216746881571
"JOSHGORDON","Josh Gordon","WR","CLE",230,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,34.7701388888889,59.744818522414,119.210675971253,21.1247551760961,17.1391,5.81478634622862
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",231,59.4258340415706,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,17.5,NA,NA,NA,68.125,NA,NA,0,0,0,0,49.2013392857143,59.4258340415706,173,18.7508360924698,19,5.7650136831735
"TEDGINN","Ted Ginn","WR","ARI",232,59.1020204542576,55.74,76.125,52.5,77.3,NA,61.0375,64.05,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,39.725,0,0,0,2.99997221806681,60.4434956709957,59.1020204542576,NA,19.0681865441838,NA,5.86679020343368
"CODYLATIMER","Cody Latimer","WR","DEN",233,58.7233763572629,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,70.025,0,0,0,0,50.8413461538462,58.7233763572629,178.6,22.0337390437937,34.2,7.58268566947938
"ANDREBROWN","Andre Brown","RB","HOU",234,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,0,0,0,59.8285340537626,38.1609166666667,58.681632627227,148.248275862069,31.3094486537211,13.4378571421668,6.44970271340202
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",235,58.5393358458673,38.705,108.425,76.375,42.975,NA,46.565,66.75,59.025,38.8,35.125,43.55,67.25,NA,100.5,NA,52.35,0,0,0,77.5330237670462,58.6881868131868,58.5393358458673,171.5,23.5807207282581,40.7,8.37401838580838
"JASONAVANT","Jason Avant","WR","CAR",236,57.9870860878497,39.895,87.5,44.75,57.125,NA,59.475,60.575,44.875,50.125,47.25,30.875,68.25,75.25,76.375,NA,61.875,0,0,0,0,59.1057196969697,57.9870860878497,NA,15.7375463279088,NA,5.21332742839834
"CJANDERSON","C.J. Anderson","RB","DEN",237,57.3476125024456,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,59.125,52.075,47.625,31.55,85.15,NA,34.2125,0,0,0,80,54.155782967033,57.3476125024456,177.8,19.0368267722773,16,5.49788012877425
"BRANDONBOSTICK","Brandon Bostick","TE","GB",238,56.7501203084399,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,63.75,88.75,NA,39.875,NA,NA,NA,31.9,0,0,0,0,58.6527777777778,56.7501203084399,201,18.2232985793218,38.8,7.66150943383703
"JORDANTODMAN","Jordan Todman","RB","JAC",239,56.7246754000771,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,41.5,30.3,49.5,118.075,59.775,NA,61.225,0,0,0,62,56.4805238095238,56.7246754000771,181.8,24.3345214585244,25,6.90314353299895
"ANDREWQUARLESS","Andrew Quarless","TE","GB",240,56.6350473076836,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,22.875,67.25,54.25,75.875,92.625,NA,18.975,0,0,0,0,57.4140476190476,56.6350473076836,NA,23.2825318405874,NA,6.69363357093047
"COLEBEASLEY","Cole Beasley","WR","DAL",241,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.4098051948052,55.2027289763281,NA,21.1795278382345,NA,6.2810297644392
"MARCELREECE","Marcel Reece","RB","OAK",242,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,30.25,53.5532142857143,55.1035637879002,182.8,18.6898408275795,8,4.6766709724866
"DAVANTEADAMS","Davante Adams","WR","GB",243,54.9190284416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,51.75,64.625,35.125,73.375,90.625,NA,31.825,0,0,0,0,58.3243881118881,54.9190284416916,183.2,22.5527405378865,13.9,5.63615440320927
"JACOBYJONES","Jacoby Jones","WR","BAL",244,54.5586112267098,3.98,67.625,56.75,NA,NA,51.5875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,59.08,0,0,0,0,50.2657305194805,54.5586112267098,149,22.7492038181334,0,4.2877188022483
"AUSTINCOLLIE","Austin Collie","WR",NA,245,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"STEPHENHILL","Stephen Hill","WR","NYJ",246,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.875,41.625,78.375,76.875,NA,26.625,0,0,0,0,48.4921590909091,54.3746019162657,178.5,19.5829547644806,3.5,4.32150097395346
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",247,54.267549982514,40.08,93.25,NA,68.85,NA,57.7,67.225,36.75,62.25,52.25,64.4,1.25,2.875,86.35,NA,37.205,0,0,0,2.00002484137528,51.6929020979021,54.267549982514,187.3,27.791740270152,63.1,10.9911906444263
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",248,53.6312771987979,57.115,70.875,NA,50.125,NA,50.3875,52.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,62.575,0,0,0,0,53.8880357142857,53.6312771987979,197,11.9766042499105,1,3.32933736009884
"JARIUSWRIGHT","Jarius Wright","WR","MIN",249,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,NA,0,NA,0,49.695,53.2496320443564,NA,21.0452036681971,NA,6.254675718608
"EARLBENNETT","Earl Bennett","WR",NA,250,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.10323834115781
"STEDMANBAILEY","Stedman Bailey","WR","STL",251,52.8213636309677,NA,NA,62.25,NA,NA,47,70.175,NA,45.1,103,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,1,57.30875,52.8213636309677,NA,22.0010749737371,NA,6.44221513305529
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,0,0,0,0,52.571875,52.6564160002006,NA,21.4069366180525,NA,6.32564676377799
"ROBERTTURBIN","Robert Turbin","RB","SEA",253,52.6014408201358,36.245,64.225,63.5,24.725,NA,47.4575,68.125,41.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,0,0,0,64.5,50.1521071428571,52.6014408201358,190.8,18.3808479340889,47.2,8.50349362668505
"ADRIENROBINSON","Adrien Robinson","TE","NYG",254,52.3125525887574,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,42.5,8.75,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,51.0529120879121,52.3125525887574,223.7,22.9876470491449,53.7,9.59499037447048
"BRANDONMYERS","Brandon Myers","TE","TB",255,52.200055390047,105.43,NA,46.875,NA,NA,39.05,42.25,55,30.125,21,59,37.875,80.875,74.5,NA,63.75,NA,0,NA,0,55.6243406593407,52.200055390047,182.5,23.8079541552945,15.5,5.91672325325482
"BRIANHOYER","Brian Hoyer","QB","CLE",256,51.3906256872406,158.41,32.56,48.38,58.82,NA,43.858,77.32,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,37.39,139.5,86.775,56,11.2999380327112,60.5444615384615,51.3906256872406,162.5,41.410371691655,18.95,7.98296425592332
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",257,51.3889022924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73.75,41,30.375,17.925,48.3,NA,25.65,0,0,0,67.60002230065,48.3376190476191,51.3889022924469,184.7,19.1967311769162,24.6,6.35977460627472
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,52.7019230769231,50.7872883981912,NA,15.4691275206458,NA,5.1606643704647
"ROBHOUSLER","Rob Housler","TE","ARI",259,50.528886397342,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,26.775,NA,NA,NA,NA,52.5345,50.528886397342,NA,26.4287863943424,NA,7.31092036811077
"JARVISLANDRY","Jarvis Landry","WR","MIA",260,50.4375229143695,NA,68.875,71.125,71.5,NA,58.3,37.25,19,60.775,67.75,50.2,79.25,3.375,32.75,NA,23.275,0,0,0,0,50.8278971028971,50.4375229143695,222,24.0249049465822,44,8.74230001529957
"JOHNCARLSON","John Carlson","TE","ARI",261,49.0125198146445,33.245,NA,66.5,49.5,NA,50.4375,42.125,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,64.7,0,0,0,0,50.4151373626374,49.0125198146445,NA,12.7601749998047,NA,4.62917507208363
"BILALPOWELL","Bilal Powell","RB","NYJ",262,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,0,0,0,51.0999902408391,43.7486904761905,48.6162631061984,186.8,19.4622637233606,7.7,4.72292574795987
"AJJENKINS","A.J. Jenkins","WR","KC",263,48.4713731041569,50.485,69,39.875,53.6,NA,52.9375,40.875,34.375,26.55,8.125,40.9,18.75,81.625,68.175,NA,57.155,0,0,0,2.00000055678036,45.9096915584416,48.4713731041569,NA,20.2302995924498,NA,6.09479370069343
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",264,48.2880900573943,NA,72.65,NA,63.125,NA,50.9875,5.575,40.525,26.625,35.875,42.2,40.875,71.625,52.35,NA,44.5,0,0,0,55.350085146879,45.7240384615385,48.2880900573943,159.25,18.8491322279861,8.3,4.72181613366093
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",265,47.4377014096053,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,35.75,33.375,63,30.625,41.25,NA,36.7,NA,0,NA,0,47.5544642857143,47.4377014096053,NA,14.784413341114,NA,5.02632526482474
"BOBBYRAINEY","Bobby Rainey","RB","TB",266,47.3255786023283,25.105,41.675,67.75,38.95,NA,46.6375,67.65,30.1,41.85,34.375,40.675,47.375,29.45,71.1,NA,67.275,0,0,0,67.1399408284024,45.7817857142857,47.3255786023283,185.6,15.7787939711086,32.5,6.8018101665296
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",267,46.5254253492776,76.655,NA,52.625,85,NA,54.65,23,NA,23.5,44.5,23.5,21,NA,75.25,NA,25.5,0,0,0,0,45.6209090909091,46.5254253492776,NA,24.5437232764861,NA,6.94107598501232
"ANTHONYFASANO","Anthony Fasano","TE","KC",268,46.5127722299433,74.99,65,52.75,NA,NA,45.95,71.5,58.5,24.5,24.125,25.25,10,50.625,53.75,NA,53.9,NA,0,NA,0,46.7670192307692,46.5127722299433,NA,20.1080298653076,NA,6.07080470458069
"MIKEBROWN","Mike Brown","WR","JAC",269,46.375484627434,147.23,44.875,49.625,NA,NA,47.25,79.375,NA,24,36.625,12.875,54.5,16.375,54.5,NA,NA,NA,0,NA,0,50.8198701298701,46.375484627434,NA,37.0511007994978,NA,9.39499027592384
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",270,46.0442940420427,43.17,63.375,NA,NA,NA,35.875,NA,NA,26,15,15.875,27.625,69.5,73.75,NA,NA,NA,NA,NA,0,43.3963333333333,46.0442940420427,NA,22.7140699787599,NA,6.58210286163427
"KRISDURHAM","Kris Durham","WR","DET",271,45.3406801327484,NA,77.375,27.5,NA,NA,39.4625,65.675,40,50.625,16,17.625,52.625,0.875,89.75,NA,33.35,0,0,0,0,36.3031655844156,45.3406801327484,NA,26.1676989714462,NA,7.25969570834149
"GAVINESCOBAR","Gavin Escobar","TE","DAL",272,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,46.3465909090909,45.0005312330034,176,10.2189900930927,17,4.7312583332785
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",273,44.7330185357599,-0.09,57,45.625,NA,NA,47.9375,68.725,36.625,33.625,3.125,23.875,4.375,48.875,75,NA,NA,NA,0,NA,0,36.8769742063492,44.7330185357599,NA,25.1483624336972,NA,7.05970458369298
"DAVIDNELSON","David Nelson","WR","NYJ",274,44.6877349133153,8.17,63.375,17.5,NA,NA,30.625,62.475,60.625,77.5,15,50.75,61.75,27.875,45.375,NA,45.6,0,0,0,0,40.4833279220779,44.6877349133153,NA,21.878739980653,NA,6.41821333193789
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",275,44.5530398980191,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,34.125,33.625,70.225,NA,NA,47.175,0,0,0,41.85,41.7194230769231,44.5530398980191,187.15,20.5543447388148,21.8,6.21744509261177
"LUKEWILLSON","Luke Willson","TE","SEA",276,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,46.74375,43.812650197896,NA,13.2338636674799,NA,4.72211153209792
