"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"SANTONIOHOLMES","Santonio Holmes","WR",NA,204,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,57.3558333333333,73.1050062348175,NA,18.9222221871534,NA,5.93186974481427
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",205,73.0749101776534,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.475,71.625,86.875,79.1820238095238,73.0749101776534,167.2,23.1342001865038,25.8,6.98925919521068
"LANCEDUNBAR","Lance Dunbar","RB","DAL",206,72.7124217536268,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.5,78.4,53.425,67.5553571428571,72.7124217536268,142.2,25.3772753134604,10.35,5.65483226809829
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,72.4252154940804,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.775,84.15,72.475,71.1425595238095,72.4252154940804,177.1,19.6245444687105,20.4,6.04452949012079
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",208,71.6197361108022,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,133.25,85,84.35,73.5617857142857,71.6197361108022,175.3,21.4623139788223,19.6,6.16722827913834
"LEVINETOILOLO","Levine Toilolo","TE","ATL",209,70.7814974916084,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.875,84.125,78.15,70.3313988095238,70.7814974916084,196.8,13.8865998381997,23.9,5.76420686585584
"MERCEDESLEWIS","Mercedes Lewis","TE","JAC",210,70.59,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.59,70.59,NA,NA,NA,NA
"ROYHELU","Roy Helu","RB","WAS",211,70.0796378707463,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,57.875,68.175,52.25,84.05,87.1,70.35,69.9508928571429,70.0796378707463,174,18.8792121027932,19.5,5.86920651583068
"TRAVISKELCE","Travis Kelce","TE","KC",212,69.4263077514302,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,41,NA,90.425,65.0429945054945,69.4263077514302,177.9,18.1130267074744,23.3,6.17352002402425
"MATTCASSEL","Matt Cassel","QB","MIN",213,68.9802724848155,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,17.3,50.92,62.5,213.12,139.92,NA,74.8048571428571,68.9802724848155,232.5,57.0974985639162,39.5,12.1777598243218
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",214,68.7449666401309,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,95.625,109,34.525,59.296948051948,68.7449666401309,180.3,30.4754739240826,18.6,7.06878374154584
"BRANDONLAFELL","Brandon LaFell","WR","NE",215,68.5219871892601,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,58.625,84.3,46.225,62.6898863636364,68.5219871892601,173.1,30.0618592367344,26,7.78153549410983
"MARLONBROWN","Marlon Brown","WR","BAL",216,68.4373264724921,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,73.875,87.25,29.65,64.1904383116883,68.4373264724921,189.9,22.6199011291999,22.5,6.59356717996646
"ZACHMILLER","Zach Miller","TE","SEA",217,68.3769591221478,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,70.25,53.375,61.6,73.6239285714286,68.3769591221478,217.5,29.0126969250363,26.5,7.71592714713725
"CHARLESSIMS","Charles Sims","RB","TB",218,68.3367961888637,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,102.15,73.675,80.05,62.8735416666667,68.3367961888637,157.9,25.9322432780106,24.7,7.18817270962872
"TEDGINN","Ted Ginn","WR","ARI",219,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,89.75,77.7,81.175,68.6929707792208,68.162494916062,NA,19.226748099442,NA,5.9997204181327
"JAMESWHITE","James White","RB","NE",220,67.4562671623524,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,50.925,31.0875,57.853125,67.4562671623524,147.1,31.8012535934299,38.1,9.21610017364488
"JAMESSTARKS","James Starks","RB","GB",221,66.8246660244868,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,86.35,103.05,51.675,66.3332142857143,66.8246660244868,170.3,16.4109393460515,25,6.15822687277723
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",222,66.0313688892182,NA,65.75,93.125,NA,NA,NA,NA,NA,66.625,50.75,64.25,59.25,NA,77,NA,68.1071428571429,66.0313688892182,NA,13.5850769403854,NA,4.74271347279146
"DONALDBROWN","Donald Brown","RB","SD",223,65.331328278189,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,25.275,52.9,71.9,63.9632142857143,65.331328278189,153.4,15.7859842343969,16.9,5.25799330714613
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",224,63.7163976576664,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,63.375,85.875,60.275,67.37375,63.7163976576664,205,14.1457121277182,31.4,6.56215740350429
"AUSTINPETTIS","Austin Pettis","WR","STL",225,63.498108104029,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,NA,51.6331043956044,63.498108104029,NA,28.116148253515,NA,7.98034591340808
"JACEAMARO","Jace Amaro","TE","NYJ",226,63.2875862109339,NA,103,88,65,NA,85.3,29.875,19.5,17.75,74.25,60.375,59.25,38.5,71,69.5,59.6450549450549,63.2875862109339,174.5,26.6271380205734,12.4,6.00428811008067
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",227,63.1246680524973,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,41.5,80.125,66.775,62.1155952380952,63.1246680524973,192.5,19.5887370043156,32.7,7.30183890147422
"BRENTCELEK","Brent Celek","TE","PHI",228,62.8075219682711,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,42,80.25,54.975,63.8701785714286,62.8075219682711,245,15.1812495198811,54,8.995027989198
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,62.432148537699,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,85.25,91,83.925,63.4709294871795,62.432148537699,192.5,18.9936108184588,6.5,4.54887125132588
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",230,62.2638953470902,39.13,73.75,68.25,59.525,NA,62.025,80.9,54.625,59.1,40.625,59.65,32.625,81.75,82.95,66.945,61.2541883116883,62.2638953470902,NA,15.9381471340283,NA,5.26699528449124
"BRIANHOYER","Brian Hoyer","QB","CLE",231,61.4425529674162,158.41,32.56,48.38,58.82,NA,56.406,14.8,116.8,92.32,35.7,57.66,47.5,NA,142.38,NA,69.9113333333333,61.4425529674162,194,45.4925234563246,20.7,8.95708341676033
"CJANDERSON","C.J. Anderson","RB","DEN",232,61.3254539671406,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,90.75,98.975,62.7272161172161,61.3254539671406,171.2,21.2157410568131,23.3,6.51917411982064
"MYCHALRIVERA","Mychal Rivera","TE","OAK",233,61.2559420004748,NA,83.625,87.75,NA,NA,61.3125,45.75,69.875,28.375,38.25,58.875,75.5,44.75,82.625,49.65,60.4924107142857,61.2559420004748,184,19.5249287952665,15,5.47969112385502
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",234,60.9429668531606,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,117.275,66.875,40.1,60.7805357142857,60.9429668531606,176.5,23.7237583113102,28.9,7.37282643611914
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,60.8934527199471,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,45.5,62.625,54.25,81.75,92.625,65.2,61.4819642857143,60.8934527199471,NA,18.2226063158082,NA,5.77599004453432
"ADRIENROBINSON","Adrien Robinson","TE","NYG",236,60.247269623916,60.205,65.875,70.25,58.5,NA,63.0375,111.125,52.5,47.75,26,54,15,88.5,NA,87.25,61.2743681318681,60.247269623916,186,25.3512672646374,7.5,5.35968278221496
"JOHNBROWN","John Brown","WR","ARI",237,59.6877479723229,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,26.415,57.96,59.6877479723229,NA,24.3657866476404,NA,7.14473702142974
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",238,59.6249180590153,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,48.25,45,72.875,60.3646062271062,59.6249180590153,191,16.9923268175102,6,4.27464835917776
"EARLBENNETT","Earl Bennett","WR",NA,239,59.4000066027293,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,76.325,34.438125,59.4000066027293,NA,33.0007907102239,NA,9.06868114608735
"OWENDANIELS","Owen Daniels","TE","BAL",240,58.7625364064566,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,58,76.25,41.125,60.3066071428571,58.7625364064566,199.2,11.9909978324515,27.3,5.90168126111267
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,241,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,58.525,58.6815504076778,219.5,11.6802539926721,54.5,8.65627616276471
"BLAKEBORTLES","Blake Bortles","QB","JAC",242,58.1429824511794,NA,44.46,82.64,47.26,NA,56.914,42.5,58.66,37.46,94.4,84.42,96.5,NA,49.96,51.95,56.551663003663,58.1429824511794,148,21.2308322422125,0,4.1315663099856
"MARCELREECE","Marcel Reece","RB","OAK",243,57.6854396914598,21.79,64.575,60.45,77.35,NA,69.0075,60.95,80.15,28.25,63,37.45,28.75,NA,56.875,74,55.4934340659341,57.6854396914598,189,19.8423951677611,30.6,7.11475373279303
"BRANDONBOSTICK","Brandon Bostick","TE","GB",244,57.3028595429139,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,56.875,76.5,NA,39.875,NA,NA,24.375,56.7015625,57.3028595429139,163,18.6153156000212,0,3.84018787864862
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",245,56.9711467519926,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.5,86.35,47.865,50.2822727272727,56.9711467519926,187.2,28.7127940526117,51.6,10.2563861274739
"STEPHENHILL","Stephen Hill","WR","NYJ",246,56.7857894438206,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,30.5,64.5,67.5,41.625,77.125,76.875,NA,50.1709065934066,56.7857894438206,NA,18.043798905162,NA,5.73615040292386
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",247,56.2813300370554,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,14,85.625,NA,55.2838636363636,56.2813300370554,151.15,24.0381626391907,17.5,6.23884390147645
"DAVANTEADAMS","Davante Adams","WR","GB",248,56.1875925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,49.75,59.25,64.625,22.25,73.875,90.625,40.75,58.7513111888112,56.1875925660073,171.5,23.1061354100971,11.4,5.50949052900171
"COLEBEASLEY","Cole Beasley","WR","DAL",249,56.1401221098805,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.25,71,67.1,53.5705194805195,56.1401221098805,NA,21.4040170564744,NA,6.48483238650259
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",250,54.9621127162214,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70,65.125,74.8,55.4609065934066,54.9621127162214,165.25,13.882184458959,3.75,3.69744142008292
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",251,54.8623594434051,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.75,67,43.2875,54.1404945054945,54.8623594434051,188.3,13.4397917216911,26.4,5.9707922376795
"CODYLATIMER","Cody Latimer","WR","DEN",252,54.7675245069105,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,53.225,47.4760416666667,54.7675245069105,179,21.4871003188805,34.5,7.69790401182845
"PAULRICHARDSON","Paul Richardson","WR","SEA",253,54.5685551563076,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,61.75,NA,40.5,28.425,49.3602272727273,54.5685551563076,NA,15.7508002993322,NA,5.22525299470489
"AUSTINCOLLIE","Austin Collie","WR",NA,254,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"JASONAVANT","Jason Avant","WR","CAR",255,53.9870651768666,39.895,87.5,41.125,57.125,NA,58.3875,33.25,44.875,40.875,46,30.875,74.25,75.75,76.375,60.1,54.2417857142857,53.9870651768666,NA,18.0045244208852,NA,5.72739975118988
"MARQUESSWILSON","Marquess Wilson","WR","CHI",256,53.6871801408842,NA,89.25,52.125,NA,NA,58.4625,54.05,NA,39,72.75,20.25,31.375,78.125,NA,44.05,48.7731060606061,53.6871801408842,NA,21.5367815624676,NA,6.51441332119787
"BRANDONMYERS","Brandon Myers","TE","TB",257,53.6793016361522,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,81.25,74.5,29.85,55.5022023809524,53.6793016361522,NA,23.4843168614071,NA,6.94833889538422
"JORDANTODMAN","Jordan Todman","RB","JAC",258,53.4951972559105,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,112.05,58.775,37.8,54.3303571428571,53.4951972559105,187.2,22.9249204853199,16.6,6.02253438741132
"JARIUSWRIGHT","Jarius Wright","WR","MIN",259,52.3746787760397,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.75,57.125,16.25,61.625,64.5,14.275,49.8,52.3746787760397,NA,25.2277391018757,NA,7.33678653849319
"JARVISLANDRY","Jarvis Landry","WR","MIA",260,52.01255012867,NA,68.875,56.125,71.5,NA,53.8,89.875,13,56.275,67.75,50.2,76.125,3.5,32.75,29.525,51.1567432567433,52.01255012867,NA,25.3588670768841,NA,7.36600284172446
"KENDALLHUNTER","Kendall Hunter","RB","SF",261,51.7588514138033,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.275,NA,36.8125,14.71075,51.7588514138033,NA,19.3330446278731,NA,6.02340408751657
"ROBHOUSLER","Rob Housler","TE","ARI",262,50.5288233877469,102.14,66,31.5,49.5,NA,NA,NA,NA,27.625,32.25,52.5,32.875,76.5,79,44.525,53.6036363636364,50.5288233877469,NA,24.1374984581705,NA,7.09387268857289
"JOSHGORDON","Josh Gordon","WR","CLE",263,49.7499957359689,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,30.5178571428571,49.7499957359689,128.5,23.2141154526723,22.5,6.65976489962856
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",264,49.6379547439701,50.6,76.25,50.375,NA,NA,40.7625,68,51.125,40.875,50.5,30.875,42.625,58.75,86.25,46.175,53.1096153846154,49.6379547439701,NA,15.4536399589472,NA,5.15904342643816
"JACOBYJONES","Jacoby Jones","WR","BAL",265,49.3144369017253,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,44.875,84.075,62.955,47.7960769230769,49.3144369017253,NA,23.9094361066065,NA,7.04305867410723
"RYANGRIFFIN","Ryan Griffin","TE","HOU",266,48.6094615139415,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,43.875,51.125,38.25,49.096875,48.6094615139415,NA,19.0549460629052,NA,5.96144162678489
"VINCENTBROWN","Vincent Brown","WR","SD",267,48.5411807763459,24.595,66,62.125,NA,NA,42.4125,33.125,19.875,63.375,18.125,50.125,62.25,89.75,77.75,10.775,44.1258928571429,48.5411807763459,231,24.9400247163583,36,8.23638971955589
"BRIANQUICK","Brian Quick","WR","STL",268,48.4378132781531,26.965,64.625,79.375,NA,NA,67.5875,61.125,53.125,70.125,47.625,57.5,23.5,14,51.875,12.7625,48.4646153846154,48.4378132781531,188.5,22.1272075550145,7.5,5.00051035502687
"JOHNCARLSON","John Carlson","TE","ARI",269,47.7945580584285,33.245,NA,66.5,NA,NA,39.8625,29.75,59,39.5,36.625,42.75,68.625,67.125,53,48.025,48.2119345238095,47.7945580584285,NA,13.8834698742103,NA,4.80919767218628
"GAVINESCOBAR","Gavin Escobar","TE","DAL",270,47.6501567705271,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,57.75,51.5,39.75,49.1352272727273,47.6501567705271,178.5,13.9372380733643,13.5,4.7033843857247
"BILALPOWELL","Bilal Powell","RB","NYJ",271,47.3495159870977,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.375,46.9,42.35,42.2726785714286,47.3495159870977,192.8,20.1074302298038,24.3,6.49824870154156
"KRISDURHAM","Kris Durham","WR","DET",272,46.5633415557329,NA,77.375,27.5,NA,NA,39.4625,70.825,40,44.625,6.25,17.625,52.625,0.875,89.75,42.25,36.179788961039,46.5633415557329,NA,27.4095441335996,NA,7.82290917856496
"AJJENKINS","A.J. Jenkins","WR","KC",273,46.5175739899379,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.125,68.175,65.51,44.7962662337662,46.5175739899379,NA,22.502758793017,NA,6.72964034411516
"GREGLITTLE","Greg Little","WR","OAK",274,46.4378009551347,30.29,81.25,50.125,72,NA,70.225,46.625,NA,42.75,20,27.75,15.625,12.875,91.625,46.525,46.6886538461538,46.4378009551347,NA,25.6318249760442,NA,7.42681992328711
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",275,46.2997454892428,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,31.25,41.25,42.25,46.6940476190476,46.2997454892428,NA,13.4126057283528,NA,4.70428558408895
"STEDMANBAILEY","Stedman Bailey","WR","STL",276,46.2433460224885,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,47.9,45.6071428571429,46.2433460224885,NA,23.6446277750158,NA,6.98405737775209
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,45.8284980754054,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,70.5,23.5,23.875,4.375,49.5,75,31.425,39.2110714285714,45.8284980754054,NA,26.4302889268432,NA,7.60472372226124
"ROBERTMEACHEM","Robert Meachem","WR","NO",278,45.6717207550683,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,59.375,55.75,43.905,35.3658333333333,45.6717207550683,NA,19.7377288460451,NA,6.1135707878737
"ANTHONYFASANO","Anthony Fasano","TE","KC",279,45.3919417159275,74.99,65,65.25,NA,NA,47.2,71.5,53.125,24.5,18.5,25.25,10,51.5,53.75,34.7,45.5689423076923,45.3919417159275,NA,21.2856129484153,NA,6.45845105693
"TIMWRIGHT","Tim Wright","TE","TB",280,45.1378749773081,NA,NA,NA,NA,NA,53.5125,38.7,29.25,NA,NA,NA,NA,61.625,NA,40.575,44.7291666666667,45.1378749773081,195.2,12.8045755981993,48.4,8.15600781618812
"ACESANDERS","Ace Sanders","WR","JAC",281,44.4869424184363,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,48.25,94.025,30.55,45.0661038961039,44.4869424184363,NA,17.1136623173442,NA,5.52890894590877
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",282,44.3034487094924,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,71.325,NA,49,41.2147916666667,44.3034487094924,213.8,20.7501664960005,41.7,8.35412787302356
"DAVIDNELSON","David Nelson","WR","NYJ",283,43.8949337289006,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,13.75,49.75,61.75,27.125,45.375,59.45,38.6489423076923,43.8949337289006,NA,21.9927107888252,NA,6.61599779642833
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",284,43.4437315325302,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,40.625,82.05,35.835,42.3657467532468,43.4437315325302,NA,17.6181073583693,NA,5.64130311108331
"LANCEKENDRICKS","Lance Kendricks","TE","STL",285,43.3754789279017,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39,56.875,49.45,44.10125,43.3754789279017,NA,12.2251471335071,NA,4.43971084037493
"DALLASCLARK","Dallas Clark","TE",NA,286,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,32.09,43.36,NA,7.64382430462658,NA,3.41895751172538
"DAVIDAUSBERRY","David Ausberry","TE","OAK",287,43.23125,39.935,NA,32.625,NA,NA,38.6625,88.75,49.5,44.375,48.25,45,5,75.375,NA,38.45,45.6634090909091,43.23125,NA,21.7230798005883,NA,6.55592197574726
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",288,42.778523273225,79.915,54.975,38.85,38.75,NA,45.9125,45,25.075,23.225,20.625,56.825,53.125,24.975,71.25,NA,43.0562362637363,42.778523273225,168.7,18.6060793285627,19.7,5.8592874119746
"TRAVARISCADET","Travaris Cadet","RB","NO",289,42.5545758387128,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,11.2825,31.8897727272727,42.5545758387128,163,28.2879126873042,0,4.91775172235865
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,42.3275,27.715,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,42.2975,42.3275,NA,12.6958533256598,NA,4.5445877351938
"LUKEWILLSON","Luke Willson","TE","SEA",291,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,31.15,44.3597222222222,41.812650197896,NA,13.2021735768311,NA,4.65739971135225
"DANIELTHOMAS","Daniel Thomas","RB","MIA",292,41.7809493217525,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.3,55.525,NA,35.9060416666667,41.7809493217525,206.5,16.1099923275451,51.3,8.82162304330815
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",293,41.7788158022127,59.855,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.25,11.375,8.75,75.75,73.125,52.9,41.1514423076923,41.7788158022127,NA,21.0839193645117,NA,6.41351220306034
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",294,41.6372630828711,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.75,43.5,46.825,49.125,63.5,41.6,28.1,37.89375,41.6372630828711,198.3,14.9002206198174,26.4,6.13348953218371
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",295,41.5696352352305,NA,67.875,37.95,65.55,NA,56.38,29,NA,32.55,64.5,41,30.375,18.5,48.3,14.8275,41.8411011904762,41.5696352352305,177.6,18.2846832777133,14.1,5.24923295545239
"DREWDAVIS","Drew Davis","WR","ATL",296,41.4880131391896,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,54.875,30.125,NA,38.4016964285714,41.4880131391896,NA,14.4285121423536,NA,4.93063720619045
"BRYCEBROWN","Bryce Brown","RB","BUF",297,41.3749085484495,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.775,47.9,34.3625,42.6075,41.3749085484495,167.4,8.94870812434847,24.8,5.30639721518503
"CHRISPOLK","Chris Polk","RB","PHI",298,40.5088868486194,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.675,44.675,34.6875,41.6316758241758,40.5088868486194,182,16.8046993055514,42.9,8.0376414401151
"ROBERTTURBIN","Robert Turbin","RB","SEA",299,39.5504014898146,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,79.5,112.875,24.05,41.6039285714286,39.5504014898146,170.5,27.9881169084987,19.5,6.88397291061101
"EDDICKSON","Ed Dickson","TE","CAR",300,39.4374646617161,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,53.875,25.375,21.625,NA,40.875,31.875,37.1925297619048,39.4374646617161,NA,15.8274248629889,NA,5.24232552622697
"BRANDONBOLDEN","Brandon Bolden","RB","NE",301,39.0638945039776,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.3,50.2,43.9875,34.4815384615385,39.0638945039776,NA,16.87166158897,NA,5.47498935581433
"MIKEBROWN","Mike Brown","WR","JAC",302,38.2816726103462,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.625,54.5,NA,44.3198701298701,38.2816726103462,NA,37.4944405272908,NA,10.0699002655174
"TROYNIKLAS","Troy Niklas","TE","ARI",303,38.250090693882,NA,NA,NA,NA,NA,20.4,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,20.325,40.3444444444444,38.250090693882,NA,16.4795443488115,NA,5.38762267307599
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",304,38.1703086319787,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,76.125,73.75,NA,37.0855,38.1703086319787,NA,26.4641556795854,NA,7.61226949056516
"PEYTONHILLIS","Peyton Hillis","RB","NYG",305,37.3940257882013,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,15.945,35.4263636363636,37.3940257882013,121,18.0544964054538,0,3.77771050246193
"VICKBALLARD","Vick Ballard","RB","IND",306,37.1468345631583,32.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.25,NA,65.15,14.7855,37.1468345631583,159.5,16.9977520572575,1.5,3.81380208133265
"CHARLESJOHNSON","Charles Johnson","WR","CLE",307,36.3875,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,NA,31.1440476190476,36.3875,NA,23.9679448629285,NA,7.05609486692786
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",308,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.125,57.825,NA,34.1172402597403,36.0181686061949,NA,23.2769921035534,NA,6.90214537342665
"GRIFFWHALEN","Griff Whalen","WR","IND",309,34.9065567973623,28.13,42.5,19.5,NA,NA,32.875,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,32.2528571428571,34.9065567973623,NA,19.1020264444826,NA,5.9719314913948
