"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"DENARDROBINSON","Denard Robinson","WR","JAX",256,54.5875,63.725,34.375,54.5875,14,76.875,NA,17.8625,42.9908333333333,45.243491007943,9.81347423339173,NA,25.5211317669626,NA,7.73618746474079
"ROBERTMEACHEM","Robert Meachem","WR","NO",257,54.5,69.375,39.625,54.5,50.375,NA,55.75,43.905,52.345,52.4375,11.18609468826,NA,10.4223150019561,NA,4.01539804269946
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",258,54.35,45.25,70.75,54.35,82.85,43.375,106.875,34.525,62.4878571428571,65.7812447600626,15.9270375724997,NA,25.7022847326106,NA,7.78082884617121
"MARLONBROWN","Marlon Brown","WR","BAL",259,53.8,87.25,46.125,53.8,86.125,15.125,87.25,29.65,57.9035714285714,58.6314522844919,14.3305409263904,197,29.7285476876865,25.2,7.83945822877198
"JERMICHAELFINLEY","Jermichael Finley","TE","FA",260,53.4625,68.75,NA,53.4625,74.25,57.25,68.125,NA,64.3675,62.75,10.8997673232494,239,8.66843050961361,49,7.67555254781831
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,52.9125,67.875,37.95,52.9125,29,NA,48.3,14.8275,41.8108333333333,42.0188991480512,9.24700598211797,171,18.7180171670684,20.3,5.98229837628732
"CASEKEENUM","Case Keenum","QB","HOU",262,52.58,NA,NA,52.58,0.56,52.58,38.34,NA,36.015,44.7908715229543,5.83345171257713,NA,24.5714000415117,NA,7.50214583003305
"CHRISPOLK","Chris Polk","RB","PHI",263,52.4675,69.425,37.675,52.4675,43,50.1,44.675,34.6875,47.2971428571429,45.4199916200842,11.7015534724628,221,11.5544474147197,42.4,7.35700681772065
"ROBERTHERRON","Robert Herron","WR","TB",264,52.3125,60.125,44.5,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,7.90613452487651,NA,17.7645178304957,NA,5.8247312536453
"ANDREWQUARLESS","Andrew Quarless","TE","GB",265,52.3,75.375,44.5,52.3,68.625,29.375,98.875,65.2,62.0142857142857,60.8,15.0347478362153,NA,22.573984183231,NA,7.00992422667317
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",266,52.2375,70.875,NA,52.2375,55.125,73.625,65.125,74.8,64.9479166666667,64.2747965818331,12.8393026649479,NA,9.64185023953736,NA,3.82306873123884
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",267,51.625,NA,67.375,51.625,27.875,NA,NA,NA,48.9583333333333,49.625,6.724888744537,NA,19.8845626890141,NA,6.34717222412655
"GAVINESCOBAR","Gavin Escobar","TE","DAL",268,51.5375,54,NA,51.5375,31.375,79.125,51.5,39.75,51.1945833333333,50.6690237793114,10.2178403879606,NA,16.1986504388997,NA,5.43885579614105
"KENDALLHUNTER","Kendall Hunter","RB","SF",269,51.415,48.225,44.225,51.415,44.125,NA,83.95,36.8125,51.45875,49.2514760552939,10.7915424075854,190.3,16.6539127346999,19.9,5.68711328620441
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",270,51.1,76.25,50.375,51.1,67.875,13.875,57.125,46.175,51.8107142857143,55.6996660870177,12.6885894324575,NA,19.8201339131029,NA,6.3312950920561
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",271,50.6475,64.925,24.6,50.6475,52.775,72.2,52.525,40.1,50.5889285714286,53.523506886103,12.1403717708367,193,15.6238646539898,35,7.1025587253292
"LANCEKENDRICKS","Lance Kendricks","TE","STL",272,49.575,51,49.375,49.575,67,47.75,56.875,49.45,52.9892857142857,51.1652901646347,12.8010545506394,NA,6.83193220246276,NA,3.13062286134912
"KRISDURHAM","Kris Durham","WR","DET",273,49.325,77.375,27.5,49.325,70.825,40,89.75,42.25,56.6435714285714,59.1747585854152,13.2677516649016,NA,22.7815519037413,NA,7.06107497516241
"BRANDONMYERS","Brandon Myers","TE","TB",274,48.8125,NA,46.875,48.8125,46.375,55,74.5,29.85,50.2354166666667,48.8127322158862,10.4216927473945,NA,14.5276039332598,NA,5.02706113310929
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,NA,65.125,48.3,67.125,34.625,NA,31.15,49.235,49.2,9.11259396748812,NA,16.687819285335,NA,5.55940128640933
"DRIARCHER","Dri Archer","RB","PIT",276,48.24,53.4,56.1,48.24,15.625,29.6,31.175,33.6,37.9771428571429,40.9662226113959,9.65120298411568,NA,14.7554302756323,NA,5.08320419769211
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",277,47.9375,70.75,25.125,47.9375,63.125,NA,85.625,NA,58.5125,63.84375,9.85953018868236,188,23.0904471589443,9,5.36682737809188
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",278,47.93,54.975,38.85,47.93,45,53.075,90.45,NA,54.5966666666667,49.4894308014957,11.2911088691079,161,18.2822486764256,10.9,4.96845920230958
"BRIANHOYER","Brian Hoyer","QB","CLE",279,47.846,32.56,19.68,47.846,14.8,116.8,88.9,NA,52.781,49.7030053708563,10.7320800665381,NA,40.9193234303794,NA,11.5307516051966
"JAMESWHITE","James White","RB","NE",280,47.685,91.875,78.5,47.685,60.3,11.1,NA,31.0875,53.3945833333333,61.3557938008133,11.6902689831247,154,29.925710952986,13.1,6.62781883465377
"JOSEPHMORGAN","Joseph Morgan","WR","NO",281,47.675,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.56408835961918,NA,25.4204887836564,NA,7.71138609430783
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",282,47.6625,57,39.375,47.6625,87.85,44.875,75,31.425,54.7182142857143,50.9689808051301,12.8872778555897,NA,20.1615515822166,NA,6.41543037705938
"JARVISLANDRY","Jarvis Landry","WR","MIA",283,46.325,68.875,56.125,46.325,67,13,32.75,29.525,44.6785714285714,45.581237677427,10.8809070597498,NA,20.7877969010667,NA,6.56975551354166
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,51.75,NA,46.25,49.2,NA,NA,NA,49.1,43.9125,5.55004007250949,NA,2.75242317482856,NA,2.12531269212296
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,41.75,46.05,64.675,69.375,77,16.5,52.5683333333333,53.9628050599507,10.5921576741158,NA,22.2997346770464,NA,6.9423411387072
"JORDANTODMAN","Jordan Todman","RB","JAC",286,45.75,71.7,40.8,45.75,54.375,16.95,61.575,37.8,46.65,49.0571983018835,10.9973207217666,181.7,17.816452568984,26,6.45342872422109
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,63.375,51.5,45.4875,31.25,9.625,40.875,31.875,39.1410714285714,42.465625,9.51927245339618,NA,17.1734938602792,NA,5.67908568612963
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,52.25,38.625,45.4375,11.475,NA,NA,NA,37.221875,43.128125,6.03203752839801,NA,17.8690502190006,NA,5.85049108711194
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,60.625,NA,44.875,NA,NA,89.25,76.325,67.81875,68.04375,8.38277547802068,NA,19.2337417814805,NA,6.18679094484597
"ROBERTTURBIN","Robert Turbin","RB","SEA",290,44.76,64.225,28.7,44.76,51.875,39.975,61.475,24.05,44.8157142857143,47.5307923106092,10.3553562943911,NA,15.374177949375,NA,5.23568169544611
"CODYLATIMER","Cody Latimer","WR","DEN",291,44.6375,66.125,50.5,44.6375,-2.875,3.625,74.375,53.225,41.2160714285714,49.334375,9.78799825644217,180.3,29.7742044644033,33,8.64180081392425
"DEVIERPOSEY","DeVier Posey","WR","HOU",291,44.6375,53.125,58.875,44.6375,32.075,11.125,41.25,23.225,37.7560714285714,39.7685497283936,9.2933414702614,NA,16.8048367204915,NA,5.58823780000514
"SANTANAMOSS","Santana Moss","WR","WAS",293,44.4875,61.75,41.625,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,9.11458956547381,NA,12.0697100645238,NA,4.42136429940184
"AJJENKINS","A.J. Jenkins","WR","KC",294,44.4625,69,NA,44.4625,40.875,46.875,68.175,65.51,55.86325,55.9753678989836,10.3490908463539,NA,13.0584325006871,NA,4.66501438397916
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.51432616608264,NA,12.009484099383,NA,4.40652286265116
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,NA,61.75,43.725,17.875,28.375,53,48.025,42.005,42.9373427237931,8.77124825596786,NA,16.2351547575008,NA,5.44785152637763
"MIKEJAMES","Mike James","RB","TB",297,42.69,48.8,34.5,42.69,24.95,41.275,58.425,8.6925,36.9403571428571,41.3939228028564,8.68209269974324,NA,16.3384700043588,NA,5.47331142059503
"ANDRECALDWELL","Andre Caldwell","WR","DEN",298,42.2375,68.75,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,7.35883468222045,NA,13.305374853795,NA,4.7258681919032
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",299,41.4125,54.825,28,41.4125,25.5,NA,NA,30.675,36.0825,35.4865275858054,6.35753383156475,NA,12.1062729091162,NA,4.43037445215198
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",300,40.825,26.725,54.925,40.825,8.65,NA,NA,20.175,30.26,32.2936631309123,5.93636622437248,217.5,18.0359155575757,44.5,8.37011907247127
"DAMIANWILLIAMS","Damian Williams","WR","MIA",301,40.5375,53.875,31.375,40.5375,13.375,20,NA,NA,31.8325,36.4108608946796,5.92062420353341,NA,16.1442365877114,NA,5.42544663401496
"DAVIDNELSON","David Nelson","WR","NYJ",302,40.4375,63.375,17.5,40.4375,102.875,NA,45.375,59.45,54.8354166666667,54.9062466593179,10.0772968063065,NA,28.6103242037148,NA,8.49745470310857
"RYANBROYLES","Ryan Broyles","WR","DET",303,40.0625,67.25,NA,40.0625,11.125,NA,73.125,NA,47.9322916666667,51.328125,6.17671354482627,NA,28.42856430123,NA,8.45266375471557
"JOSEPHFAURIA","Joseph Fauria","TE","DET",304,39.975,62.875,28,39.975,81.375,23.875,NA,28.275,43.8925,40.3749536892128,8.53301426604548,NA,23.1414117438846,NA,7.14975494972346
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",305,39.7875,44.875,36.875,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,10.2012883015424,NA,13.1340544165412,NA,4.68364983263477
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",306,39.4775,57.85,51.675,39.4775,6.775,NA,59.525,21.4125,39.4525,41.0249033610026,7.99373116236035,173.4,21.372992303372,19.9,6.26857280101822
"VICKBALLARD","Vick Ballard","RB","IND",307,39.415,52.05,46.35,39.415,64.25,11.55,81.95,65.15,51.2235714285714,53.0119425623357,11.3785276212491,190.3,22.527596489005,9,5.29747595633833
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",308,38.7875,55.95,25.625,38.7875,NA,NA,NA,24.975,29.0675,37.4103719619051,5.31461481444563,188.8,14.5432307241491,49.8,8.48112828746947
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",309,38.6875,53.75,40.75,38.6875,NA,13,NA,NA,36.546875,39.484375,5.59951040337234,NA,17.0553155661952,NA,5.64996310299041
"MIKEBROWN","Mike Brown","WR","JAC",310,38.5,44.875,32.125,38.5,54.875,NA,54.5,NA,44.975,45,7.34754025425656,NA,9.94728292047632,NA,3.89833626418998
"CLAYHARBOR","Clay Harbor","TE","JAC",311,37.95,50.875,NA,37.95,39,32.5,NA,24.95,36.875,37.6501820044093,5.91817872093264,NA,9.52438318212786,NA,3.79412141758837
"MATTASIATA","Matt Asiata","RB","MIN",312,37.5125,57.225,17.8,37.5125,53.35,NA,54.275,21.8325,40.3325,41.57875,7.49132457994074,NA,17.3615732294052,NA,5.72543393566731
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",313,37.05,49,NA,37.05,NA,NA,NA,NA,43.025,43.025,3.59993417312171,NA,8.44992603517924,NA,3.5293437963334
"DONTEMONCRIEF","Donte Moncrief","WR","IND",314,36.9125,64.75,29.25,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,7.40559339349045,NA,26.811182077167,NA,8.05409353796597
"BENJAMINWATSON","Benjamin Watson","TE","NO",315,36.525,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.3716776483389,NA,8.52063671329789,NA,3.54676897257495
"DEREKCARR","Derek Carr","QB","OAK",316,36.36,22.54,70.16,36.36,26.7,12,23.98,40.47,32.7014285714286,29.5225303275843,7.85683412208573,NA,18.7936555910815,NA,6.07834085451719
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,48.375,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,3.52551307981668,NA,8.54715321759239,NA,3.55330341366554
"BRYCEBROWN","Bryce Brown","RB","BUF",318,36.09,56.3,21.2,36.09,36.75,34.075,47.9,34.3625,37.5825,35.8156492514062,8.1349199255252,169.7,11.1723025001457,2.9,3.27526436334255
"JONBALDWIN","Jon Baldwin","WR","SF",319,35.925,47.5,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,4.3578114774337,NA,5.80012571702833,NA,2.87635560873263
"KYLEWILLIAMS","Kyle Williams","WR","KC",319,35.925,47.5,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.65194289513829,NA,20.1678322665906,NA,6.41697812112077
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",321,35.875,63.375,NA,35.875,-2,NA,73.75,NA,42.75,45.75,5.39405031772907,NA,33.8438509924624,NA,9.78714855254141
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",322,35.8625,66,22.5,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,7.0091191094474,NA,18.6217640605339,NA,6.03598176118197
"RYANGRIFFIN","Ryan Griffin","TE","HOU",323,35.825,62.375,NA,35.825,76.125,22.875,51.125,38.25,47.7425,47.9002793756328,8.317427619179,NA,19.3991865164496,NA,6.22756135946762
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,35.7375,55.125,34.25,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,9.27621413694862,NA,28.100919717833,NA,8.37192256028516
"BRUCEELLINGTON","Bruce Ellington","WR","SF",325,35.4375,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,3.39532488111092,NA,11.2695143251606,NA,4.22417269896561
"JOSHMORGAN","Josh Morgan","WR","CHI",326,34.5625,57.625,24.25,34.5625,13.15,14.25,35.625,18.3,28.2032142857143,28.275248892971,6.29405775103254,NA,15.7910385130753,NA,5.33840831303625
"JOHNBROWN","John Brown","WR","ARI",327,34.4,64.75,37.25,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,6.18566500134017,NA,16.6877228824067,NA,5.55937752991227
"JEFFJANIS","Jeff Janis","WR","GB",328,33.9625,44.875,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,3.2650534280275,NA,7.7163027496982,NA,3.34855759282721
"DANIELTHOMAS","Daniel Thomas","RB","MIA",329,33.8375,47.175,36,33.8375,60.65,NA,58.775,NA,47.2875,43.6902826532838,7.37488772720917,212.3,12.4382663080511,57,8.95719701314514
"LAVONBRAZILL","LaVon Brazill","WR","IND",330,33.5875,63.375,NA,33.5875,78.75,30,38,NA,48.5925,47.101729313098,7.13195243608061,NA,21.277433762087,NA,6.69041633627235
"QUINTONPATTON","Quinton Patton","WR","SF",331,33.5,64.75,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,4.74654134814023,NA,26.3469598182915,NA,7.93969561545437
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,49.375,20.5,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,6.90741550203558,NA,15.8742921430112,NA,5.35892443893095
"DARRELYOUNG","Darrel Young","RB","WAS",333,31.8,NA,27.25,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,3.17843371739082,NA,10.9488108182274,NA,4.14514198849469
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",334,31.625,NA,30.875,31.625,43.625,NA,46.6,NA,38.23125,36.125,5.00345175966646,NA,8.10093551696346,NA,3.44334234014118
"VANCEMCDONALD","Vance McDonald","TE","SF",335,31.5375,50.875,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.97464267510469,NA,17.369361495173,NA,5.72735319181407
"DIONSIMS","Dion Sims","TE","MIA",336,31.1875,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.80593543099701,NA,8.09757872761976,NA,3.44251512920959
"ALFREDBLUE","Alfred Blue","RB","HOU",337,31.0125,35.65,26.375,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,4.42814693696619,NA,9.88926817312586,NA,3.88403973608294
"DARIUSJOHNSON","Darius Johnson","WR","ATL",338,30.3125,NA,27,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.70958531977629,NA,9.19573256439275,NA,3.71313230691513
"WESTONDRESSLER","Weston Dressler","WR","KC",339,30.2125,NA,39.875,30.2125,NA,NA,NA,NA,35.04375,35.04375,3.25661201481057,NA,6.83241927321501,NA,3.13074288980771
"GRIFFWHALEN","Griff Whalen","WR","IND",340,30.1875,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.04193896680226,NA,17.8831930524166,NA,5.85397629431663
"KEVINNORWOOD","Kevin Norwood","WR","SEA",341,30.125,44.875,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.97158982117037,NA,10.4298250225016,NA,4.01724873109708
"DARICKROGERS","Da'Rick Rogers","WR","IND",342,30.05,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.9808319153309,169,9.81130300554756,25,5.36493419452291
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",343,30.02,27.94,NA,30.02,NA,NA,16.14,NA,18.525,25.1947815498221,2.90627309159805,NA,7.48577317315987,NA,3.29174837239615
"LOGANPAULSEN","Logan Paulsen","TE","WAS",344,30,NA,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,3.82662463442028,NA,10.1497203368697,NA,3.94822275591082
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",345,29.838,NA,25.54,29.838,22.5,86.3,NA,13.73,34.9366,29.0896911134409,5.56057314215411,NA,28.960315309057,NA,8.58370273319156
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",346,29.6875,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.53007655970833,NA,10.8555159510039,NA,4.1221514084712
"BOBBYRAINEY","Bobby Rainey","RB","TB",347,29.39,41.675,13.3,29.39,22.375,35.1,44.2,30.0125,30.7003571428571,32.7660860722611,6.21371528677884,NA,10.7712987096662,NA,4.10139782058417
"JOSHHUFF","Josh Huff","WR","PHI",348,29.375,NA,40.25,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,5.00945443336246,NA,6.98786000861494,NA,3.16904802676194
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",349,29.2675,34,14.175,29.2675,58.375,48.4,55.15,10.5225,35.3914285714286,35.1949908447266,7.11764110465828,NA,19.1278474926579,NA,6.16069549936587
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,28.9375,32.05,43.575,28.9375,43.025,NA,NA,NA,36.896875,34.553125,4.98306334121054,NA,7.50544507202383,NA,3.29659610280732
"JURONCRINER","Juron Criner","WR","OAK",350,28.9375,51,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.71269440248051,NA,11.4353367717498,NA,4.26503619276176
"TONYMOEAKI","Tony Moeaki","TE","BUF",352,28.8375,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,3.91430425502557,NA,17.4892329228347,NA,5.75689301251594
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",353,28.7125,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.95532096620997,NA,18.976978240094,NA,6.12351690929566
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,28.4775,43.275,22.75,28.4775,31.625,16.975,41.6,28.1,30.2075,31.8049042172087,6.1827547740213,NA,9.49074444179822,NA,3.78583184952901
"MIKEGLENNON","Mike Glennon","QB","TB",355,28.476,18.04,34.08,28.476,53.22,38.42,36.62,75.48,40.3622857142857,36.2312675505018,8.07934942363818,NA,18.6856644414655,NA,6.05172868129731
"DAVIDAUSBERRY","David Ausberry","TE","OAK",356,28.25,NA,32.625,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,5.6052916962085,NA,28.1328202090844,NA,8.3797837730049
"CHRISOWUSU","Chris Owusu","WR","TB",357,28.1875,NA,19.125,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,5.24840437291442,NA,17.0111553473008,NA,5.63908073532581
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,27.3525,50.3,16.625,27.3525,55.45,17.425,29.525,10.0025,29.1542857142857,28.6114528697723,5.94131523955218,NA,17.3319262678665,NA,5.71812805848464
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,26.77,32.84,22.76,26.77,8.9,25.46,40.62,13.36,24.2442857142857,24.735491575669,5.08665835567888,NA,10.8465243500483,NA,4.11993561538995
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",360,26.75,NA,26.5,26.75,77.625,9.625,45.125,NA,37.125,35.812615261531,5.42354174850811,NA,25.8893378150157,NA,7.82692418868745
"JACKIEBATTLE","Jackie Battle","RB","TEN",361,26.6875,47.975,5.4,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,3.38777515761592,NA,17.5963992972758,NA,5.78330193704457
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",361,26.6875,NA,33,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.89425281396564,NA,12.3795812227232,NA,4.49772560277868
"BRANDONLLOYD","Brandon Lloyd","WR","SF",363,26.65,50.875,53.5,26.65,27.5,NA,NA,NA,39.63125,39.63125,5.25725780706472,NA,14.542400291905,NA,5.03070738801712
"JARONBROWN","Jaron Brown","WR","ARI",364,26.1875,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.01165618164657,NA,8.44108720041441,NA,3.5271656493032
"ANTHONYDIXON","Anthony Dixon","RB","BUF",365,25.6625,28.125,23.2,25.6625,5.925,NA,NA,NA,20.728125,24.384375,3.12121781551048,NA,10.0714860238778,NA,3.92894353630366
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,25.6375,NA,27.5,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.69607030288262,NA,8.73832971740023,NA,3.60041488665702
"BRICEBUTLER","Brice Butler","WR","OAK",367,25.525,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.82200786081933,NA,13.3643181644258,NA,4.74039354512183
"DREWDAVIS","Drew Davis","WR","ATL",368,24.7875,46,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,4.01481716041104,NA,13.0137775549607,NA,4.65401010117434
"DEREKMOYE","Derek Moye","WR","PIT",369,24.675,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.64076453575558,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",370,24.5575,43.05,NA,24.5575,66.45,11.775,45.2,23.2375,35.4016666666667,35.025103826435,5.6483216889261,NA,19.7063899323713,NA,6.30326525323404
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,24.5175,31.975,18.625,24.5175,28.875,21.525,NA,25.9875,25.2308333333333,27.0811441949799,4.45899961998117,NA,4.84175501927418,NA,2.64018507894234
"JUSTINFORSETT","Justin Forsett","RB","BAL",372,23.95,43.9,4,23.95,37.25,NA,NA,NA,27.275,27.3613871698214,3.37281015704906,NA,17.5942462185795,NA,5.7827713555717
"PEYTONHILLIS","Peyton Hillis","RB","NYG",373,23.94,48.15,10.425,23.94,70.55,8.2,NA,15.945,29.255,29.0679796910189,4.93587302585536,NA,24.7593008786597,NA,7.54845008407721
"TAVARRESKING","Tavarres King","WR","CAR",374,23.875,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.58617756741268,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",375,23.6875,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.89083127048428,NA,8.7066096779018,NA,3.59259814251942
"TROYNIKLAS","Troy Niklas","TE","ARI",376,23.6375,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.67147663622092,NA,23.48298852361,NA,7.23392944422841
"STORMJOHNSON","Storm Johnson","RB","JAC",377,23.4875,35.9,11.075,23.4875,1.15,NA,NA,32.3625,20.795,22.575,3.24577529080887,NA,14.5741385894673,NA,5.03852863147488
"JOHNKUHN","John Kuhn","RB","GB",378,23.455,41.1,15.125,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.65314542264713,NA,12.5443142498903,NA,4.538320631812
"JACOBTAMME","Jacob Tamme","TE","DEN",379,23.4125,NA,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,3.73486848902832,NA,13.7185943423212,NA,4.82769754223037
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",380,23.135,37.925,11.6,23.135,-0.3,17.075,NA,30.155,19.8116666666667,21.8875,3.59051022682621,NA,13.6046718691289,NA,4.79962371765299
"BRUCEMILLER","Bruce Miller","RB","SF",381,22.9625,27.35,9.825,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.84194805787251,NA,8.08363840704378,NA,3.43907982708319
"CHARLESJOHNSON","Charles Johnson","WR","CLE",382,22.825,NA,41.125,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.90769501868743,NA,16.5928511212912,NA,5.53599835717953
"MIKETHOMAS","Mike Thomas","WR","HOU",383,22.7125,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.54462023494989,NA,14.610593866267,NA,5.04751227637932
"JAKEBALLARD","Jake Ballard","TE","ARI",384,22.425,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.48786264682047,NA,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,22.125,NA,23,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.91247592476094,NA,16.9044132551236,NA,5.61277636633845
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",386,21.8625,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.44993908505029,NA,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",387,21.85,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.58340771125802,NA,26.6396516806558,NA,8.0118234386045
"NICKKASA","Nick Kasa","TE","OAK",388,21.8,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.88201439324007,NA,12.6089336715415,NA,4.55424474456073
"RHETTELLISON","Rhett Ellison","TE","MIN",389,21.75,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.90013514152469,NA,5.95075275350382,NA,2.91347450968455
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",390,21.3,22.775,19.825,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.86850702951847,NA,1.44859989875282,NA,1.80401255785831
"CORYHARKEY","Cory Harkey","TE","STL",391,21.1875,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.58147468018592,NA,7.38926586339942,NA,3.26796615270999
