"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",219,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,68.3060416666667,66.1312012347734,180.8,13.8485868764787,16.6,5.1643890850471
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",220,66.0565772643587,87.125,43.375,73.125,NA,59.4,83.95,28.125,60.875,81.25,56.5,NA,80.125,66.775,65.475,66.0565772643587,188.2,18.3187552921738,38.8,8.02629482659205
"ROBERTHOUSLER","Robert Housler","TE","ARI",221,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,66.2,65.5125,NA,26.7531773813878,NA,8.58335817310912
"EARLBENNETT","Earl Bennett","WR","CLE",222,64.6625,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,48.875,NA,89.25,76.325,45.7678571428571,64.6625,NA,18.5252496609357,NA,6.4201344026935
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",223,64.3908512576318,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,64.625,45,72.875,63.9885416666667,64.3908512576318,NA,15.398307775175,NA,5.59802277923186
"MATTCASSEL","Matt Cassel","QB","MIN",224,64.3595632303704,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,139.92,NA,69.6532727272727,64.3595632303704,NA,34.9490917400516,NA,10.7381652355098
"ANDREHOLMES","Andre Holmes","WR","OAK",225,64.2185891765333,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,61.75,77,16.5,64.4545454545455,64.2185891765333,188.5,26.8589133673112,14.5,6.65954273226028
"CHARLESSIMS","Charles Sims","RB","TB",226,63.693418401332,95.275,92.275,43.7,NA,64.975,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,59.5291666666667,63.693418401332,161.1,27.610284713666,25.9,7.92618582861163
"ACESANDERS","Ace Sanders","WR","JAC",227,63.3254374847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,53.75,64.25,73.825,45.75,99.025,30.55,63.8927083333333,63.3254374847648,NA,17.3474450063433,NA,6.11047501915428
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",228,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,59.3349166666667,62.3189776754793,NA,15.2925911144065,NA,5.57022856405725
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",229,62.0725364950573,81.875,59.25,58.5,NA,64.3375,97.375,60.5,62.25,68,64.375,61.75,85.875,60.275,66.121875,62.0725364950573,203.8,12.6149691530719,32.7,6.65158366568766
"BRANDONGIBSON","Brandon Gibson","WR","MIA",230,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,62.6659090909091,61.5565470772819,NA,19.0343564974687,NA,6.55398487487638
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,231,60.78125,68.75,NA,51.125,NA,53.175,NA,57.25,57.875,71.75,NA,NA,68.125,NA,61.15,60.78125,209,8.25436753078837,49.2,7.76869483083967
"JAMESSTARKS","James Starks","RB","GB",232,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,64.7258333333333,60.7230217988805,171.3,16.7353174228165,23,6.19951433953252
"MARCELREECE","Marcel Reece","RB","OAK",233,60.5642607880515,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,34.75,55.875,74,60.5339583333333,60.5642607880515,192.3,14.640103213835,35.9,7.24562339099005
"OWENDANIELS","Owen Daniels","TE","BAL",234,60.5625226252418,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,80.5,66.625,43.875,76.25,41.125,59.696875,60.5625226252418,190.9,12.8444962180924,27.2,6.11831002714762
"ANDREWQUARLESS","Andrew Quarless","TE","GB",235,59.5497357813163,75.375,44.5,60.375,NA,53.9125,68.625,29.375,53.375,47.375,59.625,67.125,98.875,65.2,60.2364583333333,59.5497357813163,190.25,17.3662399911416,26.75,6.66662099727101
"STEPHENHILL","Stephen Hill","WR","NYJ",236,59.0684222715646,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.75,37.875,45.375,67.625,76.875,NA,52.6127525252525,59.0684222715646,NA,13.7729001852874,NA,5.17068305840289
"CARLOSHYDE","Carlos Hyde","RB","SF",237,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,57.699375,57.7851082155711,140.2,25.158869394966,16.8891,6.68081232514135
"COLEBEASLEY","Cole Beasley","WR","DAL",238,57.28125,82,49.75,64.875,NA,60.925,72.85,NA,37.5,13.125,51,37.25,71,67.1,54.9224747474748,57.28125,NA,20.0013289331211,NA,6.80821386535968
"SANTONIOHOLMES","Santonio Holmes","WR",NA,239,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,55.375,57.1501812903346,NA,31.8658565317175,NA,9.92754463709688
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",240,56.5809210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,55.25,41.875,65.5,1.25,86.35,47.865,52.5731666666667,56.5809210526316,204,26.5557119633195,62.4,11.526790851514
"ROBHOUSLER","Rob Housler","TE","ARI",241,56.5001525170406,66,31.5,49.5,NA,NA,NA,NA,56.5,41.625,64.875,63,79,44.525,55.0861111111111,56.5001525170406,NA,14.7123395157867,NA,5.41767325564879
"JORDANTODMAN","Jordan Todman","RB","JAC",242,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,51.5866666666667,56.1100856086008,183.2,15.9906249996299,24.4,6.24504264087845
"JACOBYJONES","Jacoby Jones","WR","BAL",243,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,28.8,16.25,46.9,18.75,84.075,62.955,51.9188636363636,55.8818122760031,NA,22.1441616689982,NA,7.37159104461609
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",244,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,57.1691666666667,55.8658333221698,190.4,20.3942665275555,29.9,7.38737488889625
"MARQUESSWILSON","Marquess Wilson","WR","CHI",245,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,48.2985606060606,55.0627825321284,NA,25.4611559059962,NA,8.24366977738983
"AUSTINPETTIS","Austin Pettis","WR","STL",246,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,47.3534090909091,54.9686544293158,NA,21.4082169209888,NA,7.17810208522123
"JASONAVANT","Jason Avant","WR","CAR",247,54.8202061250411,87.5,41.125,57.125,NA,56.7375,33.25,36.625,54.875,11.25,73.75,74.25,76.375,60.1,54.796875,54.8202061250411,NA,21.7116970235411,NA,7.25789075060505
"CODYLATIMER","Cody Latimer","WR","DEN",248,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,46.434375,54.469793297558,176.9,19.979713361876,34.8,7.83485882575446
"AUSTINCOLLIE","Austin Collie","WR",NA,249,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,NA,NA,NA,NA
"BILALPOWELL","Bilal Powell","RB","NYJ",250,53.4985141298148,65.4,43.625,45.575,NA,54.4875,73.675,63.325,49.475,7.875,39.2,40.75,72.9,42.35,49.8114583333333,53.4985141298148,193.8,18.1292122521766,27.4,6.83350752896047
"GREGLITTLE","Greg Little","WR","OAK",251,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,50.7727272727273,53.431245940308,NA,26.9944672361511,NA,8.64679625461859
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",252,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,53.5829545454545,52.815625,NA,14.4663468208428,NA,5.35299873939989
"DAVANTEADAMS","Davante Adams","WR","GB",253,52.5850223338216,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,17.5,76.25,40.75,54.933125,52.5850223338216,172.5,24.4009489645243,15.5,6.43887293770102
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,51.9248704383953,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,74,32.75,29.525,52.6516666666667,51.9248704383953,NA,21.3635797065657,NA,7.16636641050875
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",255,51.484903429161,57,51.875,NA,NA,41.6375,87.85,44.875,56.25,52.875,32.75,2.5,75,31.425,44.2214583333333,51.484903429161,NA,22.6480521061866,NA,7.50407006101554
"JAMESWHITE","James White","RB","NE",256,51.2531242699098,91.875,78.5,NA,NA,53.3325,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,43.89,51.2531242699098,173.6,24.2166908063656,47,9.64166219663632
"VINCENTBROWN","Vincent Brown","WR","SD",257,50.6876836575304,66,62.125,NA,NA,44.9125,33.125,32.375,64.875,35.375,67.75,62.25,77.75,10.775,46.4427083333333,50.6876836575304,222,20.5630439275945,33,7.727140593123
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",258,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,17.375,13.125,45.25,43,85.625,NA,48.3652777777778,50.5233952020292,169.2,26.993859094606,35.2,8.79788949581067
"LANCEKENDRICKS","Lance Kendricks","TE","STL",259,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,49.8511363636364,50.21890625,NA,8.76241278649375,NA,3.85336406743797
"KRISDURHAM","Kris Durham","WR","DET",260,50.1173960628033,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,46.625,89.75,42.25,43.966875,50.1173960628033,NA,23.4199587691781,NA,7.70701385180439
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",261,48.7940101582572,45.25,70.75,NA,NA,43.475,82.85,43.375,47.75,59.625,24.25,15.375,106.875,34.525,47.5433333333333,48.7940101582572,163.5,26.4571546862264,8.5,5.99206028691695
"RYANGRIFFIN","Ryan Griffin","TE","HOU",262,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,49.1288636363636,48.6877724613755,NA,19.727876345761,NA,6.7363198044057
"TIMWRIGHT","Tim Wright","TE","TB",263,48.3049526286511,NA,NA,NA,NA,53.5125,38.7,29.25,52.75,49.5,52.125,53.25,NA,40.575,46.1578125,48.3049526286511,162,9.00211021268069,10.1,3.86139862723329
"BRIANHOYER","Brian Hoyer","QB","CLE",264,48.1384619830518,32.56,23.68,38.8,NA,46.192,14.8,116.8,68.26,54.1,58.5,47.5,88.9,NA,51.5174545454545,48.1384619830518,220.5,29.3835669349074,39.5,9.55254397233715
"DAVIDNELSON","David Nelson","WR","NYJ",265,48.1250009350779,63.375,NA,NA,NA,30.625,50.075,NA,NA,32.875,NA,NA,45.375,59.45,35.189375,48.1250009350779,NA,13.4379104588474,NA,5.08261012391676
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",266,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,43.4714583333333,47.3412057044234,NA,14.3074310181463,NA,5.31121781307585
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",267,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,39.5,47.375,44.625,42.625,57.125,46.175,47.8238636363636,46.7844352099319,NA,16.1707948200958,NA,5.80111915959468
"AJJENKINS","A.J. Jenkins","WR","KC",268,46.4087972383509,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,68.175,65.51,44.461,46.4087972383509,NA,19.0076329165656,NA,6.5469589155578
"BRANDONBOLDEN","Brandon Bolden","RB","NE",269,46.0154927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,21.85,63.625,28.7,64.25,50.2,43.9875,47.1236363636364,46.0154927598589,NA,16.3943329489464,NA,5.85989009321894
"JARIUSWRIGHT","Jarius Wright","WR","MIN",270,45.6003420078205,55.125,34.25,NA,NA,35.7375,88.3,9.5,48,75.125,59.5,23.5,64.5,14.275,46.3223484848485,45.6003420078205,NA,25.1741526782568,NA,8.16821308579922
"ANDREWILLIAMS","Andre Williams","RB","NYG",271,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,44.9888636363636,45.4375652267852,170.8,15.9967224093221,30.2,6.84002401034065
"STEDMANBAILEY","Stedman Bailey","WR","STL",272,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,47.9,47.0714285714286,45.4374541060412,NA,26.7564433717331,NA,8.58421684228913
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",273,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,44.2097727272727,45.2724781275165,174.6,17.6188593203419,19.7,5.97759354278094
"BRANDONBOSTICK","Brandon Bostick","TE","GB",274,45.0721427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,29.625,23.5,NA,43.625,NA,24.375,47.1390625,45.0721427619258,NA,21.1222805070135,NA,7.10292587213891
"KENDALLHUNTER","Kendall Hunter","RB","SF",275,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,47.5352083333333,44.9473044978184,180.2,14.6533090607523,23.1,5.93606596905796
"ANTHONYFASANO","Anthony Fasano","TE","KC",276,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,41.2295454545455,44.6502026933786,NA,17.9418832236505,NA,6.26676016474762
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",277,44.6061907219368,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,41.25,42.25,45.5590909090909,44.6061907219368,NA,16.7214274619016,NA,5.94588727861452
"BRIANQUICK","Brian Quick","WR","STL",278,44.6029145624127,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,51.875,12.7625,43.7477272727273,44.6029145624127,NA,23.6251949847654,NA,7.76097298649696
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",279,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,45.7375,44.5484945188716,168.7,18.6957288054834,19.2,6.06793228460329
"TRAVARISCADET","Travaris Cadet","RB","NO",280,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,37.313,44.52907247225,NA,28.4710279592353,NA,9.0350022966695
"JOHNBROWN","John Brown","WR","ARI",281,44.1956048463322,64.75,57,NA,NA,51.1625,46.625,22,39.725,85.25,30.25,7.5,NA,26.415,43.15,44.1956048463322,NA,22.8119035218823,NA,7.54714862092657
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",282,44.1369601263772,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,82.05,35.835,42.441625,44.1369601263772,NA,18.7569036230058,NA,6.48103908906006
"JOHNCARLSON","John Carlson","TE","ARI",283,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,34.375,36,41.25,68.625,53,48.025,43.54625,43.6873328301724,NA,14.4616293673408,NA,5.35175846263785
"DAVIDAUSBERRY","David Ausberry","TE","OAK",284,43.2182548914942,NA,32.625,NA,NA,28.25,88.75,NA,52.125,56.75,38.875,5,NA,38.45,42.528125,43.2182548914942,NA,24.4103367942909,NA,7.96739646069583
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",285,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,39.1025,43.0749975205974,216.5,19.6033711009797,40.2,8.33858822080787
"GAVINESCOBAR","Gavin Escobar","TE","DAL",286,42.7501509206102,54,NA,NA,NA,40.9875,31.375,79.125,39.25,64,30.375,32,51.5,39.75,46.17625,42.7501509206102,NA,15.9120460679777,NA,5.73309091844279
"BENJAMINWATSON","Benjamin Watson","TE","NO",287,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,42.55,42.55,NA,8.52063671329789,NA,3.78979815310027
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",288,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,39.765625,42.2382033513595,203,14.3674516990266,28,6.40046776371248
"ROBERTMEACHEM","Robert Meachem","WR","NO",289,42.1721726016592,69.375,39.625,NA,NA,54.5,50.375,NA,23.275,NA,18.45,23.5,55.75,43.905,37.8775,42.1721726016592,NA,17.3980178069547,NA,6.12377123274971
"CHRISPOLK","Chris Polk","RB","PHI",290,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,43.8310416666667,42.0772784804995,196.7,13.339917688274,66,10.1582943925506
"VICKBALLARD","Vick Ballard","RB","IND",291,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,38.6020833333333,41.8132922514568,179.7,24.8112475830779,17.5,6.69769881928008
"BRANDONMYERS","Brandon Myers","TE","TB",292,41.7372712490243,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,14.75,74.5,29.85,41.5775,41.7372712490243,NA,16.7069074620183,NA,5.94206979139769
"DANIELTHOMAS","Daniel Thomas","RB","MIA",293,41.1623015277613,47.175,46.25,32.45,NA,41.6675,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,41.04925,41.1623015277613,189,13.6378840230074,11,4.56300002664904
"EDDICKSON","Ed Dickson","TE","CAR",294,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,39.2738636363636,40.3439318172769,NA,14.9540446603769,NA,5.48122052198045
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",295,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,40.9933080808081,40.0942762289294,NA,14.4822470671383,NA,5.35717911043747
"GRIFFWHALEN","Griff Whalen","WR","IND",296,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,NA,15.1561146901176,NA,5.53434722732782
"KEVINOGLETREE","Kevin Ogletree","WR","DET",297,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,26.0170833333333,39.4000040156363,NA,21.8139254548557,NA,7.28476786719447
"DEVINSTREET","Devin Street","WR","DAL",298,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,34.1291666666667,38.9371066219603,NA,19.4426279409446,NA,6.66132447742463
"TROYNIKLAS","Troy Niklas","TE","ARI",299,38.7499039010335,NA,NA,NA,NA,20.4,63.125,8.625,23.375,43.25,39.875,37.625,67.5,20.325,35.9277777777778,38.7499039010335,NA,19.9877466804318,NA,6.80464292345648
"DARICKROGERS","Da'Rick Rogers","WR","IND",300,37.9182450546502,NA,NA,NA,NA,30.05,53.725,33,54.375,24.125,45.325,10.375,43.6,NA,36.821875,37.9182450546502,NA,15.2745670823618,NA,5.56548982352835
"BRYCEBROWN","Bryce Brown","RB","BUF",301,37.8347467785432,56.3,21.2,44.125,NA,36.49,36.75,34.075,37.525,57.375,42.3,42.625,47.9,34.3625,39.1189583333333,37.8347467785432,161.8,9.99267148841484,19.85,4.9904507997926
"DRIARCHER","Dri Archer","RB","PIT",302,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,30.9641666666667,37.7882141474581,NA,11.8147652229203,NA,4.6558652038725
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",303,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,NA,8.44992603517924,NA,3.77120744290866
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",304,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,32.8801587301587,36.9110506273025,NA,24.5422803909033,NA,8.00208606107192
"LUKEWILLSON","Luke Willson","TE","SEA",305,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,36.7902777777778,36.8224347290114,NA,18.8249921609841,NA,6.49894040623879
"PAULRICHARDSON","Paul Richardson","WR","SEA",306,36.3753211173693,79,44.125,NA,NA,61.5625,40.375,NA,31.5,32.25,21.75,26,40.5,28.425,40.50875,36.3753211173693,NA,17.6247679752261,NA,6.18338665118992
"MIKEJAMES","Mike James","RB","TB",307,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,35.3072916666667,36.3045702443791,NA,14.1442995849249,NA,5.26832854544538
"JEFFWILLIAMS","Jeff Williams","RB",NA,308,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,35.375,35.375,NA,NA,NA,NA
"BRANDONLLOYD","Brandon Lloyd","WR","SF",309,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,30.94375,35.2625209397516,NA,23.0523540400046,NA,7.61036603047161
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,35.2984375,35.1871638107768,NA,18.3891471748139,NA,6.38435137892438
"LAVONBRAZILL","LaVon Brazill","WR","IND",311,35.125,63.375,NA,NA,NA,41.6875,NA,NA,NA,21,NA,6.875,38,NA,23.8482142857143,35.125,NA,21.462631042116,NA,7.19240822940089
"BENWATSON","Ben Watson","TE","NO",312,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,32.8958333333333,35.0624885271873,NA,9.37463888193389,NA,4.01432586578153
"RYANBROYLES","Ryan Broyles","WR","DET",313,35.0203677586729,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,6.25,73.125,NA,30.6430555555556,35.0203677586729,NA,24.3732432975032,NA,7.95764412247589
"JOEMORGAN","Joe Morgan","WR","NO",314,34.7568191699893,46.5,37.75,NA,NA,NA,NA,63.125,37.625,18.75,24.875,14.75,NA,NA,30.421875,34.7568191699893,NA,16.9015884009814,NA,5.99325381356223
"CLAYHARBOR","Clay Harbor","TE","JAC",315,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,33.5902777777778,34.7250289387528,NA,9.36771337197314,NA,4.01250506371832
"ROBERTTURBIN","Robert Turbin","RB","SEA",316,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,36.149375,34.4900448440867,177.5,17.3433496595892,16.5,5.61355274430394
"SANTANAMOSS","Santana Moss","WR","WAS",317,34.0919575902923,61.75,41.625,NA,NA,44.4875,48.7,24.375,10.625,NA,5.625,11.625,43.5,NA,27.61125,34.0919575902923,NA,19.901403452395,NA,6.78194222290958
"MIKEBROWN","Mike Brown","WR","JAC",318,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,32.5361111111111,33.25,NA,16.7878666088868,NA,5.96335495053967
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",319,33.2446737167814,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,46.625,NA,NA,24.975,32.3577777777778,33.2446737167814,167.7,12.3287608641114,14.4,4.73922001950194
"TJGRAHAM","T.J. Graham","WR","BUF",320,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,25.30375,32.9276027529572,NA,18.3941812206409,NA,6.38567489171695
"RICHARDRODGERS","Richard Rodgers","TE","GB",321,32.9088915908006,NA,NA,NA,NA,NA,45.125,38.875,38.75,59.25,22.625,21,NA,8.55,29.271875,32.9088915908006,144,17.0863458435592,0,3.8894288424132
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",322,32.8689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.55,8.375,44.15,81.5,NA,20.175,34.19475,32.8689774764099,NA,22.318546238063,NA,7.4174389005783
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",323,32.8567179140089,66,22.5,NA,NA,35.8625,43.3,9.5,33.625,35.75,43.375,13.5,19.625,26.3,31.7185606060606,32.8567179140089,NA,16.026349663062,NA,5.76314274465363
"DREWDAVIS","Drew Davis","WR","ATL",324,32.4409024801488,46,NA,NA,NA,24.7875,NA,9.625,42.375,23.5,31.625,35.125,30.125,NA,27.0180555555556,32.4409024801488,NA,11.4727821103984,NA,4.56595362185299
"MATTASIATA","Matt Asiata","RB","MIN",325,32.1324446978067,57.225,17.8,33,NA,36.385,53.35,NA,23.475,27.125,24.575,26.375,54.275,21.8325,33.8334090909091,32.1324446978067,NA,14.3070083072788,NA,5.31110667717047
"SHAQEVANS","Shaq Evans","WR","NYJ",326,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,12.75,NA,7,5.625,NA,17.25,19.028125,32.0382466453468,NA,25.5790217593767,NA,8.27465816528236
"DEVIERPOSEY","DeVier Posey","WR","HOU",327,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,28.745,31.8563530624509,NA,15.2970555693215,NA,5.57140232436752
"QUINTONPATTON","Quinton Patton","WR","SF",328,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,26.2236111111111,31.8018333363005,NA,20.869201236939,NA,7.0363882078053
"CHRISOWUSU","Chris Owusu","WR","TB",329,31.7188990482517,NA,40.125,NA,NA,28.1875,26.45,62.875,23.375,25,23.75,6.875,38,NA,30.5180555555556,31.7188990482517,NA,15.42521497239,NA,5.60509701354557
"MIKEGLENNON","Mike Glennon","QB","TB",330,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,36.62,75.48,35.3323333333333,31.7014857669245,NA,16.889437039616,NA,5.99005907065225
"NICKTOON","Nick Toon","WR","NO",331,31.687263411479,NA,NA,NA,NA,21.85,71.475,11,52,33.5,34,7.5,26.625,NA,32.24375,31.687263411479,NA,21.1701050591225,NA,7.1154995372763
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",332,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,31.1377272727273,31.6848703899376,163.3,18.2982339404902,24.3,6.53814759994082
