"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"KNILEDAVIS","Knile Davis","RB","KC",182,83.3003885010969,73.445,84.675,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,69.175,0,0,0,94.25,81.3175,83.3003885010969,140.575073746313,16.1474811596793,14.4391,5.09745930061072
"ANDREHOLMES","Andre Holmes","WR","OAK",183,82.6875031655153,NA,109.625,100,69.875,NA,70.55,58.025,81.875,35.275,86.125,72.575,85.25,65.25,120.5,NA,103.75,0,0,0,0,79.9891233766234,82.6875031655153,157.75,23.2225770519961,11.9,5.5210132888643
"DENARIUSMOORE","Denarius Moore","WR","OAK",184,82.4998832417942,185.045,98.625,59.375,101.875,NA,74.35,106.75,41.875,77.875,50.75,72.625,89.875,107.875,92.625,NA,49.875,0,0,0,0,86.017619047619,82.4998832417942,183,35.9180014576089,14.9,7.09453828841419
"COBYFLEENER","Coby Fleener","TE","IND",185,82.0425250963744,118.85,91.625,62.25,84.125,NA,78.6625,63.625,78.375,86.75,86.5,77.875,93.375,74.25,94.625,NA,81.9,0,0,0,0,86.0325,82.0425250963744,158.85,14.0653861201947,8.6,4.2637166161317
"ANDREROBERTS","Andre Roberts","WR","WAS",186,81.9201845682237,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,90.75,60.95,73,73.375,93.875,NA,99.675,0,0,0,1.35389605504679,78.9442965367965,81.9201845682237,193.5,20.2546487448215,29.2,7.09121778705541
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",187,81.845848595089,52.44,83.6,64.325,52.875,NA,72.0075,99.25,67.725,83.6,98.25,67.05,107.5,139.025,106.625,NA,90.8,0,0,0,98.6144115920792,81.9572857142857,81.845848595089,130.882944606414,24.2044178695228,14.9652,5.94773357487952
"LANCEMOORE","Lance Moore","WR","PIT",188,81.0027142756877,66.255,88.375,96.375,87.25,NA,86.85,81.375,69.875,68,59.5,79.625,80.5,99.5,89.75,NA,86.675,0,0,0,0,81.8228138528139,81.0027142756877,186.8,11.7254018476558,33.4,6.70324142951367
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",189,79.7960884219165,36.44,135.45,NA,64.475,NA,80.0775,107.25,65.725,66.6,78.375,69.975,80,99.4,103.575,NA,66.475,0,0,0,101.5,78.3409203296703,79.7960884219165,137.599664879357,25.0709442517245,14.0826,5.93806652390591
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,79.3642025307023,70.59,86.625,95.875,58,NA,82.7,85.875,81.75,75.5,82.75,75,64.875,79.25,90,NA,91.925,0,0,0,0,80.7969047619048,79.3642025307023,184.4,10.516039796164,22.4,5.39983222635587
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",191,78.4752021724176,39.13,99.875,99.25,82.4,NA,85.075,80.9,79.125,74.225,84.75,75.475,67.75,76.625,82.95,NA,72.475,0,0,0,4.4999905517221,78.2828896103896,78.4752021724176,173.9,14.5275312380881,24.7,6.04259943533786
"MATTCASSEL","Matt Cassel","QB","MIN",192,77.9965191849643,1.72,39.76,36.54,104.28,NA,65.646,81,117.9,65.94,60.8,50.84,62.5,214.06,139.92,NA,119.14,155.5,100.475,61.65,15.4999688284743,82.6459476190476,77.9965191849643,186.2,53.0395450391125,33.6,10.7943449891347
"EDDIEROYAL","Eddie Royal","WR","SD",193,77.161474199479,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,49,40.5,62.8,68,104.125,95.65,NA,59.035,0,0,0,2.00001410011028,76.0961038961039,77.161474199479,192,22.7565380684901,1,4.30158992320445
"JOHNBROWN","John Brown","WR","ARI",194,76.2479982631865,NA,64.75,123.375,NA,NA,69.0125,77.15,62.875,77.4,101.25,76.375,46.375,NA,NA,NA,74.695,0,0,0,0.5,73.6028472222222,76.2479982631865,174.4,21.3302004226272,27.8,7.0464359958323
"LANCEDUNBAR","Lance Dunbar","RB","DAL",195,75.7131337014749,-0.6,89.35,78.675,50.8,NA,77.13,79.625,99.125,79.7,80.5,52.225,61.5,84.725,108.2,NA,92.525,0,0,0,71.3499615112923,74.2625952380952,75.7131337014749,137.95,26.8415715893205,11.3,5.81289819544294
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",196,74.8724413177282,-1.74,45.25,70.75,79.5,NA,64.725,84.35,70.125,80.75,104.125,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,71.1392099567099,74.8724413177282,178.8,28.5953942273311,18.6,6.77158861862824
"CHRISGIVENS","Chris Givens","WR","STL",197,74.8070905124543,139.565,97,57.5,92.975,NA,75.55,59.625,51.375,33.925,34.125,68.75,68.25,161.75,119.925,NA,16.91,0,0,0,2.00004968275056,78.0232034632035,74.8070905124543,199.4,41.4957765906681,53.2,11.7674255274608
"LEVINETOILOLO","Levine Toilolo","TE","ATL",198,74.4329180436533,NA,75.375,78.25,NA,NA,58.8625,72.125,63.875,69.5,85,53.125,45.75,89.125,92.125,NA,88.8,NA,0,NA,0,72.5272321428571,74.4329180436533,207.3,15.0301525775915,23.1,5.91984980677722
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",199,73.7080724403158,88.44,109.35,68.45,53.2,NA,66.9525,79.625,90.5,48.7,41.5,57.775,62,118.475,87.7,NA,78.175,0,0,0,93.1118817406425,72.8680357142857,73.7080724403158,143.5,22.4398986282565,14.9,5.76690339133734
"ROYHELU","Roy Helu","RB","WAS",200,73.3305627869787,36.305,86.4,65.225,80.725,NA,74.9125,91.125,63.4,56.9,70.75,68.175,78.5,91.075,89.5,NA,73.55,0,0,0,64.9999769028515,73.674880952381,73.3305627869787,158.05,15.1559329008405,8.35,4.34422332421607
"SCOTTCHANDLER","Scott Chandler","TE","BUF",201,73.1251935778291,70.965,85.5,91.125,66.875,NA,80.5125,98.625,76.75,60,58.875,54.625,52.375,72.125,76.125,NA,78.75,0,0,0,0,72.6659523809524,73.1251935778291,241,13.6680319212487,41,7.7128286054862
"JAMESWHITE","James White","RB","NE",202,72.6185013712862,NA,108.9,71.1,44.425,NA,75.535,60.3,57.1,55.375,102.125,46.3,81.875,NA,63.725,NA,78.5125,0,0,0,87.5,70.2727083333333,72.6185013712862,143.660975609756,20.2658925325791,14.1527084246683,5.47230206026518
"NATEBURLESON","Nate Burleson","WR","CLE",203,72.5750635166329,82.99,76.25,69.75,73.75,NA,71.825,93.7,64.875,65.15,35.25,93.45,68,74,92.25,NA,57.45,0,0,0,1,72.1769642857143,72.5750635166329,NA,15.5905389738298,NA,5.17443247522985
"MYCHALRIVERA","Mychal Rivera","TE","OAK",204,72.3753342290143,NA,83.625,87.75,69.75,NA,79.3375,82.5,69.875,47.5,57,58.875,75.5,44.375,82.625,NA,72.35,0,0,0,0,71.7236950549451,72.3753342290143,NA,14.1272570241233,NA,4.88615686177152
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",205,72.2572004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,74.75,64.025,47,135.6,87.1,NA,74.75,0,0,0,61.675,73.8444166666667,72.2572004191882,180.9,21.8157824122724,15.9,5.81308812751091
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,71.9000215744971,NA,104.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,83.75,62.075,69.125,93.425,74.45,NA,66.875,0,0,0,109.5,75.112793040293,71.9000215744971,173.5,18.0112691397814,22.2,6.11660312076163
"MARLONBROWN","Marlon Brown","WR","BAL",207,71.5177551806507,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,92.5,63.2,79.25,72.25,87.25,NA,33.725,0,0,0,0,67.4801406926407,71.5177551806507,194.7,22.339687092761,25,6.84441963201802
"ZACHMILLER","Zach Miller","TE","SEA",208,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,75.0400595238095,70.8322606707253,NA,28.6442494258744,NA,7.74609434068603
"JEROMESIMPSON","Jerome Simpson","WR","MIN",209,70.3378265985741,94.345,88.375,78,89.5,NA,74.9875,71.775,41.875,46.25,26.875,64.125,80.5,112.375,87.75,NA,45.55,0,0,0,0,70.7587175324675,70.3378265985741,NA,23.9153080121198,NA,6.81446357237645
"JAMESSTARKS","James Starks","RB","GB",210,69.9376208786228,62.515,86.9,66.35,66.95,NA,69.815,82.75,58.25,46.675,68.5,49.6,68,93.75,101.15,NA,56.05,0,0,0,82,69.385880952381,69.9376208786228,157.9,16.0763427694442,22.4,5.94753930049767
"ALLENROBINSON","Allen Robinson","WR","JAC",211,69.9253696197531,NA,101.5,41.125,58.375,NA,60.8375,86.625,37.875,82,81.75,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,70.5105769230769,69.9253696197531,178.2,20.6953110979832,16.6,5.77808171303465
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,69.5350894996882,-0.09,90.5,78.5,101.325,NA,75.95,76,26.125,53.125,39.5,53.775,55.5,57.625,84.3,NA,74.35,0,0,0,1,63.7752435064935,69.5350894996882,168.8,27.071766843475,19.3,6.69687008192662
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",213,69.099645031193,NA,127.85,94,66.85,NA,91.87,55.5,49.225,62.175,49.625,73.825,44.5,27.15,100.475,NA,41.6,0,0,0,86.4999702900419,68.228489010989,69.099645031193,139.619868173258,28.4544966028759,18.463,6.74296005587292
"BLAKEBORTLES","Blake Bortles","QB","JAC",214,68.8141655100111,NA,44.46,129.76,47.26,NA,71.05,42.5,58.66,54.2,122.9,84.42,96.5,NA,49.96,NA,46.75,210.5,118.5,89,20.4999421506858,71.3814652014652,68.8141655100111,190.5,30.9267424241496,16,6.72131213513073
"DONALDBROWN","Donald Brown","RB","SD",215,68.8071417312252,85.45,85.5,57.925,76.625,NA,68.7775,64.875,52.125,66.9,59.75,72.775,70.625,30.45,57.4,NA,69.325,0,0,0,88.65,67.7989166666667,68.8071417312252,158.8,14.120273561317,24.2,5.9486522333059
"BRIANQUICK","Brian Quick","WR","STL",216,68.6254002284705,26.965,64.625,94.375,NA,NA,77.5375,72.85,71.625,100.5,77.125,57.5,68.875,13.75,51.875,NA,89.65,NA,0,NA,0,66.7451282051282,68.6254002284705,177.4,24.8651129300802,38.1,8.5035556434385
"MIKETOLBERT","Mike Tolbert","RB","CAR",217,68.199983110794,74.18,84.725,67.725,78.175,NA,78.615,89.375,NA,62.55,80.375,51.125,55.625,12.375,84.15,NA,68.125,0,0,0,62,68.5089880952381,68.199983110794,177,20.3430423200005,18.1,5.90487532308759
"JACEAMARO","Jace Amaro","TE","NYJ",218,66.5001692227895,NA,94.5,88,65,NA,74.2,95,19.5,42.25,74.25,60,59.25,31.25,71,NA,50.9,0,0,0,0,64.2403846153846,66.5001692227895,144.1,23.1997444172482,6.8,4.96968740396479
"TREMASON","Tre Mason","RB","STL",219,66.0874262522819,NA,110.775,81.95,62.975,NA,85.2375,34.875,38.125,63.25,58.25,55.45,79,103.95,70.55,NA,21.2625,0,0,0,85.5,65.3423076923077,66.0874262522819,147.470275403609,26.1246867313447,16.1304,6.26233390804114
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,64.4316419316338,37.36,70.75,88.25,85.25,NA,72.15,58.25,37,78.125,77.375,74.625,55.75,13.375,85.625,NA,24.175,0,0,0,0,62.2713095238095,64.4316419316338,160.5,24.3317866649306,29.2,7.49282850715943
"BRANDONGIBSON","Brandon Gibson","WR","MIA",221,63.9328108535096,35.52,77.25,66.125,NA,NA,67.7,92.125,55.75,47.625,51.125,51.375,43.25,86,91,NA,94.225,NA,0,NA,0,65.9728525641026,63.9328108535096,NA,20.3264986753114,NA,6.10744588972074
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",222,63.5736336315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,53,62.75,79.25,NA,53.075,0,0,0,0,66.5202380952381,63.5736336315746,221,14.5153745662341,37.6,7.43024328217013
"BRENTCELEK","Brent Celek","TE","PHI",223,62.69232098853,61.99,86.25,68.875,56.375,NA,71.4125,79.875,71,50.5,69.25,39.125,42.625,41.875,85,NA,54.7,0,0,0,0,63.2386904761905,62.69232098853,NA,15.7344340193083,NA,5.20278069104517
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,62.5468801539199,NA,87.125,43.375,73.125,NA,59.4,90.075,28.125,63.5,83.75,58.5,NA,42.125,80.125,NA,29.675,0,0,0,0.5,63.2542857142857,62.5468801539199,201.5,21.9467019680117,39.4,8.35604387241844
"TIMWRIGHT","Timothy Wright","TE","TB",225,61.6997917550027,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,69.25,57.625,64.25,74,61.875,77,NA,50.2,NA,0,NA,1,61.0633241758242,61.6997917550027,194.5,17.1831787611901,33.8,7.28391421607312
"CODYLATIMER","Cody Latimer","WR","DEN",226,60.6010445144993,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,63.375,97.625,58.625,NA,74.375,NA,70.025,0,0,0,0,53.4682692307692,60.6010445144993,179.3,24.3368810912574,36.2,8.24696514694653
"AUSTINPETTIS","Austin Pettis","WR","STL",227,60.4676676122021,106.49,65.25,74.125,NA,NA,43.7875,61.75,9.875,10.625,NA,25.25,21,93.375,84,NA,NA,0,0,0,0,48.0570741758242,60.4676676122021,NA,34.1251859219044,NA,8.82587280104095
"JOSHGORDON","Josh Gordon","WR","CLE",228,59.744818522414,NA,NA,NA,66.975,NA,61.3625,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,0,0,0,0,34.7701388888889,59.744818522414,119.060675971253,21.1247551760961,16.6391,5.82459287436492
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",229,59.2686663806016,NA,68.75,NA,51.125,NA,53.175,NA,57.25,NA,13.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,48.7325892857143,59.2686663806016,NA,20.1660321869888,NA,6.07583299695595
"DAVANTEADAMS","Davante Adams","WR","GB",230,59.1247829768432,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,62.125,51.75,64.625,35.125,73.375,90.625,NA,31.825,0,0,0,0,59.3916958041958,59.1247829768432,176.3,22.3209884736834,16.8,5.95974839599902
"TEDGINN","Ted Ginn","WR","ARI",231,59.1020204542576,55.74,76.125,52.5,77.3,NA,61.0375,64.05,27.6,38.875,41.75,43.075,37,90.625,77.7,NA,39.725,0,0,0,2.99997221806681,60.4434956709957,59.1020204542576,NA,19.0681865441838,NA,5.85955060091762
"PAULRICHARDSON","Paul Richardson","WR","SEA",232,58.7813224954061,NA,79,61.375,NA,NA,70.1875,13.125,NA,65.875,63.875,44.125,79.875,NA,40.5,NA,36.225,NA,0,NA,0,57.0620454545455,58.7813224954061,223,21.3330648176461,44,8.79084445229028
"ANDREBROWN","Andre Brown","RB","HOU",233,58.681632627227,62.57,NA,NA,35.675,NA,56.5675,NA,NA,NA,NA,NA,NA,117.575,50.125,NA,NA,0,0,0,59.8285340537626,38.1609166666667,58.681632627227,148.398275862069,31.3094486537211,10.7878571421668,6.19785954757902
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",234,58.5393358458673,38.705,108.425,76.375,42.975,NA,45.315,66.75,59.025,38.8,35.125,43.55,67.25,NA,100.5,NA,52.35,0,0,0,76.3999255549352,58.592032967033,58.5393358458673,172.4,23.641314859145,39.3,8.51220228201113
"OWENDANIELS","Owen Daniels","TE","BAL",235,58.1064185356859,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,50.125,66.5,13.125,59.125,76.25,NA,41.95,0,0,0,0,57.7264285714286,58.1064185356859,205,16.1900406116497,39.6,7.81052731254664
"JASONAVANT","Jason Avant","WR","CAR",236,57.9870860878497,39.895,87.5,44.75,57.125,NA,59.475,60.575,44.875,50.125,48.5,30.875,68.25,75.25,76.375,NA,61.875,0,0,0,0,59.189053030303,57.9870860878497,NA,15.678707708612,NA,5.19180226244842
"CJANDERSON","C.J. Anderson","RB","DEN",237,57.3476246595936,NA,72.825,39.325,77.475,NA,60.505,21.55,59.825,66.85,60.5,52.075,47.625,31.55,85.15,NA,34.2125,0,0,0,80.0000405957102,54.2539972527473,57.3476246595936,178.3,19.0686466634872,16.1,5.56401916644832
"JORDANTODMAN","Jordan Todman","RB","JAC",238,56.9526208914108,67.18,71.7,36.8,79,NA,49.94,54.375,16.95,48.45,55,30.3,49.5,118.075,59.775,NA,61.225,0,0,0,63.075,57.4090952380952,56.9526208914108,189.3,23.9782646656014,21.8,6.6613058246322
"ANDREWQUARLESS","Andrew Quarless","TE","GB",239,56.7286866106644,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,34.5,67.25,54.25,75.875,92.625,NA,18.975,0,0,0,0,58.6009523809524,56.7286866106644,NA,21.8385576611908,NA,6.40533088162335
"COLEBEASLEY","Cole Beasley","WR","DAL",240,55.2027289763281,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,42,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.4098051948052,55.2027289763281,NA,21.1795278382345,NA,6.27549792185906
"MARCELREECE","Marcel Reece","RB","OAK",241,55.1035637879002,21.79,64.575,60.45,77.35,NA,69.0075,60.35,80.15,36.125,40.25,37.45,28.75,NA,58.825,NA,62.045,0,0,0,30.25,53.5532142857143,55.1035637879002,184,18.6898408275795,6.4,4.48238307724759
"MICHAELVICK","Michael Vick","QB","NYJ",242,54.6447110949349,4.08,81.48,71.5,113.28,NA,74.47,4.1,38.6,31,47.2,37.44,49.4,NA,142.28,NA,8.37,103.9,59.8703050517464,42.4000105324685,21.3499726870946,58.3530769230769,54.6447110949349,226,41.7928365380652,40.4,10.4186117479366
"JACOBYJONES","Jacoby Jones","WR","BAL",243,54.5586112267098,3.98,67.625,56.75,NA,NA,51.5875,55,71.375,31.675,16.875,45.525,24.75,46.125,84.075,NA,59.08,0,0,0,0,50.2657305194805,54.5586112267098,149,22.7492038181334,0,4.19320535924327
"AUSTINCOLLIE","Austin Collie","WR",NA,244,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"STEPHENHILL","Stephen Hill","WR","NYJ",245,54.3746019162657,19.28,63.625,48.25,NA,NA,44.8625,30.375,56.5,52.25,74.25,68.375,41.625,78.375,76.875,NA,26.625,0,0,0,0,48.4564448051948,54.3746019162657,178,19.5484543949328,4,4.30857009228548
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",246,53.6312771987979,57.115,70.875,NA,50.125,NA,50.3875,52.125,59.875,43.875,30.375,45.875,41,70.375,65.125,NA,62.575,0,0,0,0,53.8880357142857,53.6312771987979,189.3,11.9766042499105,10.9,4.3055879992296
"JARIUSWRIGHT","Jarius Wright","WR","MIN",247,53.2496320443564,62.41,55.125,34.25,NA,NA,35.7375,75,9.5,65.5,71.375,57.75,16.25,62.125,64.5,NA,37.15,NA,0,NA,0,49.695,53.2496320443564,NA,21.0452036681971,NA,6.24903522782557
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",248,53.0301421724428,40.08,93.25,NA,68.85,NA,62.025,67.225,36.75,68.625,38.125,64.4,1.25,2.875,86.35,NA,37.205,0,0,0,2.00002484137528,51.4294405594406,53.0301421724428,NA,28.4261134628455,NA,7.70312020397089
"ROBERTTURBIN","Robert Turbin","RB","SEA",249,52.9010802357314,36.245,64.225,63.5,24.725,NA,51.0575,68.125,41.975,40.35,59.75,31.6,59.375,82.65,72.875,NA,25.5,0,0,0,66.25,50.3978214285714,52.9010802357314,187,18.3479453413353,40.5,8.11998352154169
"EARLBENNETT","Earl Bennett","WR",NA,250,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.10934144413045
"BRIANHOYER","Brian Hoyer","QB","CLE",251,52.6644363556097,158.41,32.56,48.38,58.82,NA,43.858,77.32,48.06,49.12,35.7,57.66,43.5,NA,142.38,NA,37.39,142.55,88.5,57,11.500008490696,62.3736923076923,52.6644363556097,162.8,40.1496243371,18.75,7.92586540841682
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",252,52.6564160002006,NA,87.875,NA,59.5,NA,63.7875,85.875,41.75,29.125,38.25,53.75,63.625,47.625,45,NA,14.7,0,0,0,0,52.571875,52.6564160002006,NA,21.4069366180525,NA,6.32029886095422
"ADRIENROBINSON","Adrien Robinson","TE","NYG",253,52.5000541445625,60.205,65.875,70.25,NA,NA,51.3375,60.5,52.5,43.75,12.5,43.75,30.75,88.375,NA,NA,13.9625,NA,0,NA,0,51.4375274725275,52.5000541445625,223.7,22.3759988815465,53.7,9.9378992300691
"BRANDONMYERS","Brandon Myers","TE","TB",254,52.200055390047,105.43,NA,46.875,NA,NA,39.05,42.25,55,30.125,21,59,37.875,80.875,74.5,NA,63.75,NA,0,NA,0,55.6243406593407,52.200055390047,182.5,23.8079541552945,15.5,5.96625837087218
"STEDMANBAILEY","Stedman Bailey","WR","STL",255,51.8838636309677,NA,NA,62.25,NA,NA,47,70.175,NA,36.975,100.5,53.375,45.75,NA,NA,NA,30.73,NA,0,NA,1,55.980625,51.8838636309677,NA,22.0827211763761,NA,6.45343260743109
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",256,51.2701522924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,44.85,73,41,30.375,17.925,48.3,NA,25.65,0,0,0,67.60002230065,48.2751190476191,51.2701522924469,185.6,19.1089519518201,24.2,6.44005251459039
"ALLENHURNS","Allen Hurns","WR","JAC",257,50.9637177522894,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,47,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,49.55625,50.9637177522894,NA,23.6561776198805,NA,6.76341327902494
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",258,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,49.25,30.625,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,52.5865384615385,50.7872883981912,NA,15.5188831161613,NA,5.16031582714887
"JARVISLANDRY","Jarvis Landry","WR","MIA",259,50.6877109819731,NA,68.875,71.125,71.5,NA,59.5,37.25,19,60.775,67.75,50.95,79.25,3.375,32.75,NA,23.275,0,0,0,0,50.9778971028971,50.6877109819731,222,24.0663236222799,44,9.06007891486403
"ROBHOUSLER","Rob Housler","TE","ARI",260,50.528886397342,102.14,66,31.5,NA,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,26.775,NA,NA,NA,NA,52.5345,50.528886397342,NA,26.4287863943424,NA,7.3096343921182
"BRANDONBOSTICK","Brandon Bostick","TE","GB",261,50.3123363274451,NA,NA,78.875,53.75,NA,55.475,71.125,50.75,28.25,49.5,NA,39.875,NA,NA,NA,31.9,0,0,0,0,50.3472222222222,50.3123363274451,204,16.6509842885572,44.4,8.37270985752499
"BOBBYRAINEY","Bobby Rainey","RB","TB",262,49.4253014249046,25.105,41.675,67.75,38.95,NA,46.6375,67.65,30.1,41.85,32.375,47.1,47.375,29.45,71.1,NA,67.275,0,0,0,67.1399408284024,46.0978571428571,49.4253014249046,186.6,15.8230548830194,28.8,6.61162721121345
"RICHARDRODGERS","Richard Rodgers","TE","GB",263,49.26875,NA,NA,NA,NA,NA,19.4375,42.125,38.875,58.125,75.25,57.75,34.5,NA,NA,NA,70.45,NA,0,NA,0,48.9265625,49.26875,179.8,19.0503860074081,10.6,4.97007878858723
"JOHNCARLSON","John Carlson","TE","ARI",264,49.0125198146445,33.245,NA,66.5,49.5,NA,50.4375,42.125,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,64.7,0,0,0,0,50.4151373626374,49.0125198146445,NA,12.7601749998047,NA,4.6168332298581
"BILALPOWELL","Bilal Powell","RB","NYJ",265,48.480832321317,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,14.125,37.65,30.375,11.7,46.9,NA,57.175,0,0,0,50.8405405405405,43.5736904761905,48.480832321317,179.8,19.7317941308502,16.5,5.67240609409396
"MIKEBROWN","Mike Brown","WR","JAC",266,48.4687283431861,147.23,44.875,49.625,NA,NA,47.25,79.375,NA,24,19.375,12.875,54.5,16.375,54.5,NA,NA,NA,0,NA,0,49.2516883116883,48.4687283431861,NA,38.0970197176057,NA,9.60834867606966
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",267,47.838099601792,NA,72.65,NA,63.125,NA,48.0375,5.575,40.525,26.625,35.875,42.2,40.875,71.625,52.35,NA,44.5,0,0,0,54.5500354927817,45.4971153846154,47.838099601792,162.5,18.7912874655182,6.3,4.48160967370853
"AJJENKINS","A.J. Jenkins","WR","KC",268,47.5901231041569,50.485,69,39.875,53.6,NA,50.4375,40.875,34.375,24.925,8.125,40.9,18.75,81.625,68.175,NA,57.155,0,0,0,2.00000055678036,45.6150487012987,47.5901231041569,NA,20.2972503864101,NA,6.1016837955274
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",269,47.3127014096053,NA,69.5,63.75,NA,NA,64.4,31,56.5,47.375,33.25,33.375,63,30.625,41.25,NA,36.7,NA,0,NA,0,47.346130952381,47.3127014096053,NA,14.9854188915779,NA,5.05522006851486
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",270,47.2317801479215,43.17,63.375,NA,NA,NA,35.875,NA,NA,18.25,NA,15.875,27.625,69.5,73.75,NA,NA,NA,NA,NA,0,41.1213333333333,47.2317801479215,NA,22.9813724257588,NA,6.63047247336592
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",271,47.1100190080702,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,40.5,34.125,33.625,70.225,NA,NA,47.175,0,0,0,45.3499707426129,42.8348076923077,47.1100190080702,181.9,19.9845079333722,21.4,6.22484356290214
"ANTHONYFASANO","Anthony Fasano","TE","KC",272,47.0754685043958,74.99,65,52.75,NA,NA,47.025,71.5,58.5,24.5,37.625,25.25,10,50.625,53.75,NA,53.9,NA,0,NA,0,47.8881730769231,47.0754685043958,NA,19.1475312979948,NA,5.87518200919419
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",273,46.5254253492776,76.655,NA,52.625,85,NA,54.65,23,NA,23.5,44.5,23.5,21,NA,75.25,NA,25.5,0,0,0,0,45.6209090909091,46.5254253492776,NA,24.5437232764861,NA,6.93826527435065
"KRISDURHAM","Kris Durham","WR","DET",274,45.3411063111536,NA,77.375,27.5,NA,NA,39.4625,65.675,40,50.625,10.625,17.625,52.625,0.875,89.75,NA,33.35,0,0,0,0,35.919237012987,45.3411063111536,NA,26.7043814812019,NA,7.36392833235745
"GAVINESCOBAR","Gavin Escobar","TE","DAL",275,45.0005312330034,NA,54,NA,NA,NA,38.4875,31.375,66.625,44.75,54.25,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,46.3465909090909,45.0005312330034,181.5,10.2189900930927,18.5,4.95068965151981
"DAVIDNELSON","David Nelson","WR","NYJ",276,45.0003316291897,8.17,63.375,17.5,NA,NA,36.3875,62.475,60.625,77.5,15,50.375,61.75,27.875,45.375,NA,45.6,0,0,0,0,40.8681493506493,45.0003316291897,NA,21.6420025681603,NA,6.36660831005531
