"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"ANDREHOLMES","Andre Holmes","WR","OAK",284,46.05,NA,46.05,64.675,69.375,77,64.275,66.9188368690877,11.1088243897398,NA,13.1687287414794,NA,4.76316951696681
"JORDANTODMAN","Jordan Todman","RB","JAC",285,45.75,56.25,45.75,54.375,16.95,61.575,46.53,51.3039063643579,10.5769315503462,181.7,17.7267224127869,26,6.51140755594632
"EDDICKSON","Ed Dickson","TE","CAR",286,45.4875,57.4375,45.4875,31.25,9.625,40.875,36.935,42.86875,8.70464846085974,NA,17.9386223516467,NA,5.88651395341613
"LOUISMURPHY","Louis Murphy","WR","TB",287,45.4375,NA,45.4375,11.475,NA,NA,28.45625,28.45625,4.06137612824045,NA,24.0151140560481,NA,7.31757168911065
"EARLBENNETT","Earl Bennett","WR","CLE",288,44.875,NA,44.875,NA,NA,89.25,67.0625,67.0625,6.14235693093605,NA,31.377863415153,NA,9.05155240345854
"ROBERTTURBIN","Robert Turbin","RB","SEA",289,44.76,46.4625,44.76,51.875,39.975,61.475,48.6095,55.03,10.9208204546701,NA,8.21153807151864,NA,3.59571526858502
"CODYLATIMER","Cody Latimer","WR","DEN",290,44.6375,NA,44.6375,-2.875,3.625,74.375,29.440625,26.190625,5.73283319850356,182.7,36.3308371299438,33.7,9.52375976901687
"DEVIERPOSEY","DeVier Posey","WR","HOU",290,44.6375,NA,44.6375,32.075,11.125,41.25,32.271875,35.71875,6.11643290979271,NA,15.0636924666287,NA,5.20944717678343
"SANTANAMOSS","Santana Moss","WR","WAS",292,44.4875,NA,44.4875,48.7,24.375,43.5,39.140625,38.615625,7.21467844339554,NA,10.831067271011,NA,4.21263333696582
"AJJENKINS","A.J. Jenkins","WR","KC",293,44.4625,NA,44.4625,40.875,46.875,68.175,50.096875,45.9383171443217,8.68557171775547,NA,12.3016020933251,NA,4.55895492110562
"STEDMANBAILEY","Stedman Bailey","WR","STL",294,44,NA,44,25.425,NA,NA,34.7125,34.7125,4.30513469103596,NA,13.1345084605401,NA,4.75511039335764
"JOHNCARLSON","John Carlson","TE","ARI",295,43.725,48.4375,43.725,17.875,28.375,53,38.1325,41.6311631309123,8.805121523683,NA,14.6967194468698,NA,5.12302237703642
"MIKEJAMES","Mike James","RB","TB",296,42.69,41.65,42.69,24.95,41.275,58.425,41.648,42.22,9.34963220015788,NA,11.8469756689207,NA,4.45188711074003
"ANDRECALDWELL","Andre Caldwell","WR","DEN",297,42.2375,NA,42.2375,38.4,42.5,35.625,39.690625,40.61875,7.10651819553414,NA,3.29515703659679,NA,2.43787198435069
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",298,41.4125,41.4125,41.4125,0.1,NA,NA,27.6416666666667,41.4125,4.93398562156972,NA,23.8517829958964,NA,7.27910604339274
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",299,40.825,40.825,40.825,8.65,NA,NA,30.1,40.825,5.09803354173067,217.5,18.5762449111762,44.5,8.58553711853999
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,40.5375,NA,40.5375,13.375,20,NA,24.6375,24.378125,4.31898278510204,NA,14.1626323912612,NA,4.99724101343983
"DAVIDNELSON","David Nelson","WR","NYJ",301,40.4375,NA,40.4375,102.875,NA,45.375,62.8958333333333,55.515625,7.59630088393254,NA,34.7108780079579,NA,9.83650144120036
"RYANBROYLES","Ryan Broyles","WR","DET",302,40.0625,NA,40.0625,11.125,NA,73.125,41.4375,39.46875,5.50027115441748,NA,31.0228620335068,NA,8.96794701105439
"JOSEPHFAURIA","Joseph Fauria","TE","DET",303,39.975,45.4375,39.975,81.375,23.875,NA,47.415625,42.415625,8.45637854184656,NA,24.2653803781402,NA,7.37651121764721
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",304,39.7875,NA,39.7875,39.775,36.5,73.125,47.046875,44.3779512618246,7.80520613241578,NA,17.2880871043955,NA,5.73330819864706
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",305,39.4775,54.7625,39.4775,6.775,NA,59.525,40.135,42.5888039352294,7.23570824790988,173.4,23.8275594113203,19.9,6.57888528785408
"VICKBALLARD","Vick Ballard","RB","IND",306,39.415,49.2,39.415,64.25,11.55,81.95,48.823,52.4233289214954,10.2263563376918,188.6,26.5155948452981,9,5.73229561858586
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",307,38.7875,40.7875,38.7875,NA,NA,NA,26.525,38.7875,4.64369624648225,188.8,1.4142135623731,49.8,7.13019748030927
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",308,38.6875,NA,38.6875,NA,13,NA,25.84375,25.84375,3.54980742060701,NA,18.1638054417294,NA,5.93954619943681
"MIKEBROWN","Mike Brown","WR","JAC",309,38.5,NA,38.5,54.875,NA,54.5,49.2916666666667,49.84375,6.11975213156501,NA,9.34773813996377,NA,3.86329860060328
"CLAYHARBOR","Clay Harbor","TE","JAC",310,37.95,NA,37.95,39,32.5,NA,35.9833333333333,36.1,5.22892285464155,NA,3.48938867616282,NA,2.48361493996376
"MATTASIATA","Matt Asiata","RB","MIN",311,37.5125,37.5125,37.5125,53.35,NA,54.275,45.6625,47.7739299388194,7.59897493332892,NA,9.41838295568831,NA,3.87993596554135
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",312,37.05,NA,37.05,NA,NA,NA,37.05,37.05,2.98783603063606,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",313,36.9125,NA,36.9125,NA,7.25,76.625,40.2625,38.225,5.20847099162211,NA,34.8086128889101,NA,9.8595187123887
"BENJAMINWATSON","Benjamin Watson","TE","NO",314,36.525,NA,36.525,NA,NA,NA,36.525,36.525,2.94134253350416,NA,NA,NA,NA
"DEREKCARR","Derek Carr","QB","OAK",315,36.36,46.35,36.36,26.7,12,23.98,28.478,28.64,6.54018019048794,NA,12.9870327634914,NA,4.72037880030114
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",316,36.2875,NA,36.2875,NA,NA,NA,36.2875,36.2875,2.9203623840051,NA,NA,NA,NA
"BRYCEBROWN","Bryce Brown","RB","BUF",317,36.09,38.75,36.09,36.75,34.075,47.9,37.963,35.07,8.14319201906426,155,5.40015925691086,3.60325,2.6700011477165
"JONBALDWIN","Jon Baldwin","WR","SF",318,35.925,NA,35.925,NA,NA,42.375,39.15,39.15,3.94033019145314,NA,4.56083873865323,NA,2.7359491773703
"KYLEWILLIAMS","Kyle Williams","WR","KC",318,35.925,NA,35.925,8.25,NA,NA,22.0875,22.0875,3.09653339407822,NA,19.5691801693377,NA,6.27052211009865
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",320,35.875,NA,35.875,-2,NA,73.75,35.875,32.875,4.70875833476964,NA,37.875,NA,10.5816750501947
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,35.8625,NA,35.8625,43.3,9.5,19.625,27.071875,29.696875,4.86018808955373,NA,15.328120858817,NA,5.27172197523402
"RYANGRIFFIN","Ryan Griffin","TE","HOU",322,35.825,NA,35.825,76.125,22.875,51.125,46.4875,46.4875,7.29255434190247,NA,22.8846882944324,NA,7.05134824810492
"JARIUSWRIGHT","Jarius Wright","WR","MIN",323,35.7375,NA,35.7375,88.3,9.5,64.5,49.509375,50.709375,7.55982640184715,NA,34.2532044957719,NA,9.7287160196286
"BRUCEELLINGTON","Bruce Ellington","WR","SF",324,35.4375,NA,35.4375,NA,NA,51.375,28.9375,35.4375,4.12703837497969,NA,11.2695143251606,NA,4.31589078864287
"JOSHMORGAN","Josh Morgan","WR","CHI",325,34.5625,NA,34.5625,13.15,14.25,35.625,24.146875,24.746875,4.47650213878148,NA,12.3674571919952,NA,4.57446427304278
"JOHNBROWN","John Brown","WR","ARI",326,34.4,NA,34.4,NA,22,NA,18.8,22,3.44638856826816,NA,8.76812408671319,NA,3.72679529985481
"JEFFJANIS","Jeff Janis","WR","GB",327,33.9625,NA,33.9625,NA,NA,NA,33.9625,33.9625,2.71670232957854,NA,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",328,33.8375,41.5875,33.8375,60.65,NA,58.775,48.7125,44.5082797843632,7.74101347777366,212.3,13.1121961356593,57,9.27597373942431
"LAVONBRAZILL","LaVon Brazill","WR","IND",329,33.5875,NA,33.5875,78.75,30,38,44.834375,54.15,7.00080752053032,NA,22.6809698476314,NA,7.00337108078861
"QUINTONPATTON","Quinton Patton","WR","SF",330,33.5,NA,33.5,2.55,NA,47.65,27.9,31.425,3.91492644611981,NA,23.0656129335424,NA,7.09395730888724
"TJGRAHAM","T.J. Graham","WR","BUF",331,33.3875,NA,33.3875,36.5,24.225,62.725,38.959375,38.8718774470841,6.16449148435549,NA,16.5202003083851,NA,5.55246530557235
"DARRELYOUNG","Darrel Young","RB","WAS",332,31.8,31.8,31.8,NA,NA,NA,31.8,31.8,3.63584666756174,NA,NA,NA,NA
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",333,31.625,NA,31.625,43.625,NA,46.6,40.6166666666667,38.21875,4.84394284114302,NA,7.92781232959846,NA,3.5288958047328
"VANCEMCDONALD","Vance McDonald","TE","SF",334,31.5375,NA,31.5375,13.5,10.75,NA,18.5958333333333,16.121875,3.17581140685337,NA,11.2918411733133,NA,4.32114892282899
"DIONSIMS","Dion Sims","TE","MIA",335,31.1875,NA,31.1875,15,NA,NA,23.09375,23.09375,2.84680338263854,NA,11.4462910204572,NA,4.35752297866322
"ALFREDBLUE","Alfred Blue","RB","HOU",336,31.0125,31.0125,31.0125,NA,NA,NA,20.675,31.0125,3.53452685362907,NA,NA,NA,NA
"DARIUSJOHNSON","Darius Johnson","WR","ATL",337,30.3125,NA,30.3125,30.875,NA,NA,30.59375,30.59375,3.170018439096,NA,0.397747564417433,NA,1.75551110239088
"WESTONDRESSLER","Weston Dressler","WR","KC",338,30.2125,NA,30.2125,NA,NA,NA,30.2125,30.2125,2.39476039657524,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",339,30.1875,NA,30.1875,63.875,NA,36.625,43.5625,37.328125,5.00678327726717,NA,17.8831930524166,NA,5.87345995263637
"KEVINNORWOOD","Kevin Norwood","WR","SEA",340,30.125,NA,30.125,NA,NA,NA,30.125,30.125,2.38734408976853,NA,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",341,30.05,NA,30.05,19.75,33,43.6,31.6,33.3653000406592,5.08949078615217,169,9.81130300554756,25,5.47263045285241
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",342,30.02,13.97,30.02,NA,NA,16.14,15.0325,24.9105444075994,3.23788740315229,NA,8.70790636911843,NA,3.71261359192498
"LOGANPAULSEN","Logan Paulsen","TE","WAS",343,30,NA,30,44.375,24,NA,31.7916666666667,27.59375,4.28804494069487,NA,10.4704445146008,NA,4.12770407015639
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",344,29.838,12.77,29.838,22.5,86.3,NA,37.102,27.3095198098855,6.40909071909527,NA,33.0465506419858,NA,9.44454031170895
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",345,29.6875,NA,29.6875,28,36.625,NA,31.4375,31,4.23671348230107,NA,4.57105362580664,NA,2.7383548571591
"BOBBYRAINEY","Bobby Rainey","RB","TB",346,29.39,NA,29.39,22.375,35.1,44.2,32.26625,28.26625,5.19058165581475,NA,9.22955702710952,NA,3.83546609395465
"JOSHHUFF","Josh Huff","WR","PHI",347,29.375,NA,29.375,25.925,NA,36.375,30.5583333333333,31.25,3.86380994123482,NA,5.32455005923818,NA,2.91580871578931
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",348,29.2675,NA,29.2675,45.475,48.4,55.15,44.073125,44.478604591101,6.70154678918658,NA,10.9786276037809,NA,4.24738486234666
"DUJUANHARRIS","DuJuan Harris","RB","GB",349,28.9375,37.8125,28.9375,43.025,NA,NA,36.5916666666667,33.7,4.7655947136854,NA,7.1226567784313,NA,3.33927585032711
"JURONCRINER","Juron Criner","WR","OAK",349,28.9375,NA,28.9375,NA,NA,34.75,31.84375,31.84375,3.10557190675121,NA,4.11005816564681,NA,2.62978709281838
"TONYMOEAKI","Tony Moeaki","TE","BUF",351,28.8375,NA,28.8375,39.125,9.625,50.875,32.115625,34.3309250406593,4.89200444965246,NA,17.4892329228347,NA,5.78067949338141
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",352,28.7125,NA,28.7125,1.875,NA,NA,15.29375,15.29375,2.31304416987797,NA,18.976978240094,NA,6.13105427353046
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",353,28.4775,33.0125,28.4775,31.625,16.975,41.6,30.038,32.4188306452297,5.97852233985037,NA,8.91169445868742,NA,3.76060716061674
"MIKEGLENNON","Mike Glennon","QB","TB",354,28.476,26.06,28.476,53.22,38.42,36.62,36.1092,35.6976883150284,7.04244246937066,NA,10.6843326043324,NA,4.17807626191988
"DAVIDAUSBERRY","David Ausberry","TE","OAK",355,28.25,NA,28.25,88.75,NA,NA,58.5,58.5,4.5256137925607,NA,42.7799602617861,NA,11.7368286597716
"CHRISOWUSU","Chris Owusu","WR","TB",356,28.1875,NA,28.1875,26.45,62.875,38,38.878125,37.1104500609889,6.03648662639876,NA,16.7865905530526,NA,5.61520213446801
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",357,27.3525,NA,27.3525,55.45,17.425,29.525,31.688125,30.775625,4.90228245454517,NA,16.2202568021954,NA,5.48182644096349
"KIRKCOUSINS","Kirk Cousins","QB","WAS",358,26.77,27.8,26.77,8.9,25.46,40.62,25.76,25.2401987310022,5.19229113560942,NA,11.2942286146509,NA,4.32171118252767
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",359,26.75,NA,26.75,77.625,9.625,45.125,39.78125,42.48125,5.64467291299377,NA,29.0970672562832,NA,8.51440841553391
"JACKIEBATTLE","Jackie Battle","RB","TEN",360,26.6875,26.6875,26.6875,21.2,NA,NA,24.8583333333333,26.6875,3.53612874779054,NA,3.16820960217807,NA,2.40797494558408
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",360,26.6875,NA,26.6875,18.65,NA,33.3,26.2125,27.05625,3.34552372080549,NA,7.33654167506735,NA,3.3896472900935
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",362,26.65,NA,26.65,27.5,NA,NA,27.075,27.075,2.76071448883863,NA,0.601040764008566,NA,1.80338812091429
"JARONBROWN","Jaron Brown","WR","ARI",363,26.1875,NA,26.1875,14.25,NA,NA,20.21875,20.21875,2.39697629774463,NA,8.44108720041441,NA,3.64977574831714
"ANTHONYDIXON","Anthony Dixon","RB","BUF",364,25.6625,25.6625,25.6625,5.925,NA,NA,19.0833333333333,25.6625,3.01380709075818,NA,11.3954509381302,NA,4.34554977164894
"JACOBYFORD","Jacoby Ford","WR","NYJ",365,25.6375,NA,25.6375,8.275,29.625,18.05,19.896875,16.446875,3.55414251546807,NA,9.39982477119476,NA,3.87556537889829
"BRICEBUTLER","Brice Butler","WR","OAK",366,25.525,NA,25.525,6.625,NA,NA,16.075,16.075,2.159245108623,NA,13.3643181644258,NA,4.8092322403841
"DREWDAVIS","Drew Davis","WR","ATL",367,24.7875,NA,24.7875,29,9.625,30.125,23.134375,28.390625,3.67377315753447,NA,9.45622246085437,NA,3.88884744262665
"DEREKMOYE","Derek Moye","WR","PIT",368,24.675,NA,24.675,NA,NA,NA,24.675,24.675,1.93391056460337,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",369,24.5575,NA,24.5575,66.45,11.775,45.2,36.545625,38.9415251219778,5.16693699171492,NA,23.9837365360189,NA,7.3101820562519
"JOSEPHRANDLE","Joseph Randle","RB","DAL",370,24.5175,NA,24.5175,28.875,21.525,NA,24.9725,24.55875,3.27860969895676,NA,3.69606463011674,NA,2.53228862160041
"JUSTINFORSETT","Justin Forsett","RB","BAL",371,23.95,NA,23.95,11.65,NA,NA,17.8,17.8,2.14706700984755,NA,8.69741340859453,NA,3.71014242384666
"PEYTONHILLIS","Peyton Hillis","RB","NYG",372,23.94,NA,23.94,70.65,8.2,NA,33.5133333333333,29.12,3.8909547437313,NA,32.4796710779733,NA,9.31103607525954
"TAVARRESKING","Tavarres King","WR","CAR",373,23.875,NA,23.875,NA,NA,NA,11.9375,11.9375,1.86874757919247,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",374,23.6875,NA,23.6875,6.9,NA,NA,15.49375,15.49375,2.01373447574105,NA,11.8705550891692,NA,4.45744023471208
"TROYNIKLAS","Troy Niklas","TE","ARI",375,23.6375,NA,23.6375,13.875,8.625,67.5,28.159375,21.346875,4.08426721202653,NA,26.792519507551,NA,7.9716707564482
"STORMJOHNSON","Storm Johnson","RB","JAC",376,23.4875,NA,23.4875,1.15,NA,NA,12.31875,12.31875,1.86382865400873,NA,15.7949977247545,NA,5.38167485316402
"JOHNKUHN","John Kuhn","RB","GB",377,23.455,28.1125,23.455,NA,9.475,NA,20.3475,22.624375,3.04879322543371,NA,9.69956281231273,NA,3.94615585499704
"JACOBTAMME","Jacob Tamme","TE","DEN",378,23.4125,NA,23.4125,53.625,30.25,NA,35.7625,34.384375,4.11806821464103,NA,15.8426491234894,NA,5.3928971021349
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",379,23.135,NA,23.135,-0.3,17.075,NA,12.8033333333333,11.68625,2.29676088919126,NA,12.1642471338482,NA,4.52660683493066
"BRUCEMILLER","Bruce Miller","RB","SF",380,22.9625,NA,22.9625,NA,NA,NA,22.9625,22.9625,1.79485326235437,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",381,22.825,NA,22.825,NA,8,NA,10.275,8,2.01276018017023,NA,10.4828580310906,NA,4.13062754305227
"MIKETHOMAS","Mike Thomas","WR","HOU",382,22.7125,NA,22.7125,2.05,NA,NA,12.38125,12.38125,1.8217497399749,NA,14.610593866267,NA,5.10273918002762
"JAKEBALLARD","Jake Ballard","TE","ARI",383,22.425,NA,22.425,NA,NA,NA,22.425,22.425,1.75154139617905,NA,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",384,22.125,NA,22.125,35.525,NA,49.8,35.8166666666667,40.49375,3.78134413991177,NA,13.8398052129838,NA,4.92121287858174
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",385,21.8625,NA,21.8625,NA,NA,NA,21.8625,21.8625,1.70638519625953,NA,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",386,21.85,NA,21.85,71.475,11,26.625,32.7375,26.7292000609889,4.50432685203583,NA,26.6396516806558,NA,7.93566927782218
"NICKKASA","Nick Kasa","TE","OAK",387,21.8,NA,21.8,0.125,22.125,NA,14.6833333333333,17.14375,2.34404924453281,NA,12.6089336715415,NA,4.63133373010017
"RHETTELLISON","Rhett Ellison","TE","MIN",388,21.75,NA,21.75,9.875,NA,NA,15.8125,15.8125,1.92430648823085,NA,8.39689302659025,NA,3.63936770081206
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",389,21.3,NA,21.3,NA,NA,NA,21.3,21.3,1.66140264925417,NA,NA,NA,NA
"CORYHARKEY","Cory Harkey","TE","STL",390,21.1875,NA,21.1875,NA,NA,NA,21.1875,21.1875,1.65242694368874,NA,NA,NA,NA
"JIMDRAY","Jim Dray","TE","CLE",391,20.8375,NA,20.8375,22.85,NA,43.875,29.4541666666667,29.403125,3.18393926201526,NA,12.7594878913693,NA,4.66679033753205
"MYLESWHITE","Myles White","WR","GB",392,20.8375,NA,20.8375,1.125,36.125,NA,18.8625,19.28125,2.70748259361847,NA,17.5465586013326,NA,5.7941801051915
"JEDCOLLINS","Jed Collins","RB","DET",393,20.4125,NA,20.4125,NA,NA,NA,20.4125,20.4125,1.59078237203187,NA,NA,NA,NA
"JOSHHILL","Josh Hill","TE","NO",394,20.375,NA,20.375,10.25,NA,NA,15.3125,15.3125,1.82123829563432,NA,7.15945615951379,NA,3.34794237066955
"JORDANPALMER","Jordan Palmer","QB","CHI",395,20.33,20.33,20.33,6.5,NA,NA,15.72,20.33,2.38492368200673,NA,7.98475422289253,NA,3.54230603235222
"JAMESHANNA","James Hanna","TE","DAL",396,20.125,NA,20.125,9.375,NA,NA,14.75,14.75,1.78095355480497,NA,7.60139789775539,NA,3.45202284572045
"ALANBONNER","Alan Bonner","WR","HOU",397,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",397,19.7875,NA,19.7875,NA,NA,NA,19.7875,19.7875,1.54130777025608,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",399,19.5125,NA,19.5125,NA,NA,NA,19.5125,19.5125,1.51960632874312,NA,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR","NE",400,19.5,NA,19.5,17.475,NA,31.125,22.7,22.09375,2.6262045253946,NA,7.36618116801372,NA,3.39662760500651
"KELLENDAVIS","Kellen Davis","TE","NYG",401,19.4875,NA,19.4875,7.7,25.25,NA,17.6125,19.63125,2.42363635498964,NA,8.9457071874354,NA,3.76861740418403
"THEORIDDICK","Theo Riddick","RB","DET",402,19.4125,NA,19.4125,13.1,NA,NA,16.25625,16.25625,1.80892452075574,NA,4.46361155624008,NA,2.7130514728591
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",403,19.3,NA,19.3,3.25,NA,NA,11.275,11.275,1.57583388067917,NA,11.3490638380441,NA,4.33462527415203
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",404,19.2375,NA,19.2375,NA,NA,NA,9.61875,9.61875,1.49794600054253,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",405,19.1875,NA,19.1875,16.875,NA,NA,18.03125,18.03125,1.87767797392468,NA,1.63518443149389,NA,2.04693643253338
"DEVINHESTER","Devin Hester","WR","ATL",405,19.1875,NA,19.1875,0.1,NA,NA,9.64375,9.64375,1.49624870282059,NA,13.4969006858982,NA,4.84045638289937
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",407,19.1,NA,19.1,3.025,22,NA,14.2083333333333,14.50625,2.18300062707101,NA,10.2214337709214,NA,4.06906023941517
"BEARPASCOE","Bear Pascoe","TE","ATL",408,19,NA,19,9.575,NA,NA,14.3875,14.3875,1.69513952416742,NA,6.66448141268321,NA,3.23137223861255
"GARYBARNIDGE","Gary Barnidge","TE","CLE",409,18.7375,NA,18.7375,16.75,9.625,NA,15.0375,16.065625,2.11559441650837,NA,4.79154528831775,NA,2.79028223806281
"SHAUNHILL","Shaun Hill","QB","STL",410,18.722,25.23,18.722,-2.16,1.16,21.94,12.8284,18.5457695338898,2.7459924076523,NA,12.5722576651928,NA,4.62269626539967
"DIONLEWIS","Dion Lewis","RB","CLE",411,18.5875,NA,18.5875,2,17.15,NA,12.5791666666667,13.125,1.97562445385108,NA,9.1899769903593,NA,3.82614470909545
"JOELDREESSEN","Joel Dreessen","TE","DEN",412,18.5625,NA,18.5625,17.725,NA,NA,18.19375,18.19375,1.8465546730057,NA,0.592201929243732,NA,1.80130651141327
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",413,18.15,NA,18.15,1.575,NA,NA,9.8625,9.8625,1.44771556047829,NA,11.720294898167,NA,4.42205287319478
"SEANMCGRATH","Sean McGrath","TE","KC",414,18.125,NA,18.125,28.5,NA,NA,23.3125,23.3125,2.06136287700531,NA,7.33623285481043,NA,3.38957456068991
"DENNISJOHNSON","Dennis Johnson","RB","HOU",415,17.65,NA,17.65,35,12.675,44.2,27.38125,24.38125,3.62369012469685,NA,14.7409488472305,NA,5.13343872064561
"ERIKLORIG","Erik Lorig","RB","NO",416,17.3875,NA,17.3875,NA,NA,NA,17.3875,17.3875,1.35329620067319,NA,NA,NA,NA
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",417,17.125,NA,17.125,NA,14.875,NA,16,16,1.74583443526387,NA,1.59099025766973,NA,2.03652838502829
"JUSTINBROWN","Justin Brown","WR","PIT",418,17.0875,NA,17.0875,NA,NA,NA,8.54375,8.54375,1.33001365741688,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",419,16.875,NA,16.875,NA,NA,NA,16.875,16.875,1.31355117114629,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",420,16.8125,NA,16.8125,NA,NA,NA,16.8125,16.8125,1.30871388628242,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",421,16.73,NA,16.73,12.925,6.7,46.275,20.2825,16.6550976304269,2.83544911656179,NA,17.5716146573577,NA,5.80008098756655
"MARIONGRICE","Marion Grice","RB","SD",422,16.575,NA,16.575,1,NA,55.55,24.375,16.2,2.54207156375878,NA,28.0990324566523,NA,8.27936400339894
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",423,16.225,NA,16.225,NA,NA,NA,8.1125,8.1125,1.26334599884427,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",424,15.962,10.64,15.962,NA,NA,NA,13.301,13.301,1.56651606920957,NA,3.76322228947481,NA,2.54810473599844
"JAMESCASEY","James Casey","TE","PHI",425,15.9,NA,15.9,4.75,NA,NA,10.325,10.325,1.34264835573259,NA,7.88424061023001,NA,3.51863434975302
"BRITTANGOLDEN","Brittan Golden","WR","ARI",426,15.5625,NA,15.5625,12.875,NA,NA,14.21875,14.21875,1.4967842072889,NA,1.90034947443885,NA,2.10938471756391
"WILLJOHNSON","Will Johnson","RB","PIT",427,15.5,NA,15.5,NA,NA,NA,15.5,15.5,1.20761524932124,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",428,15.4,NA,15.4,1.6,NA,NA,8.5,8.5,1.23485848401862,NA,9.75807358037436,NA,3.95993556396881
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",429,15.3,NA,15.3,0.25,NA,NA,7.775,7.775,1.19773405705337,NA,10.6419570568575,NA,4.1680965140706
"MATTSPAETH","Matt Spaeth","TE","PIT",430,15.125,NA,15.125,11,NA,NA,13.0625,13.0625,1.42067516390892,NA,2.91681547239451,NA,2.34876981018097
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",431,14.7125,NA,14.7125,NA,NA,NA,14.7125,14.7125,1.14739858560085,NA,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",432,14.5,NA,14.5,15.975,NA,NA,15.2375,15.2375,1.48253586687912,NA,1.04298250225016,NA,1.90746859596518
"ARMONBINNS","Armon Binns","WR","MIA",433,14.4375,NA,14.4375,NA,NA,NA,14.4375,14.4375,1.12644847345047,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",434,14.4,NA,14.4,NA,NA,32.375,15.5916666666667,14.4,1.81316607838073,NA,12.7102443918282,NA,4.65519313730878
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",435,14.3275,NA,14.3275,NA,12.65,32.575,14.138125,18.7047672183559,2.17668096766334,181,11.0513263721299,2,3.16436714760508
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",436,14.305,NA,14.305,NA,6.625,NA,10.465,10.465,1.29490207569694,NA,5.43058007951269,NA,2.94077955227046
"STANLEYHAVILI","Stanley Havili","RB","IND",437,14.15,NA,14.15,NA,NA,NA,14.15,14.15,1.10458913487975,NA,NA,NA,NA
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",438,14.0625,NA,14.0625,21.875,NA,NA,17.96875,17.96875,1.58038265531673,NA,5.5242717280199,NA,2.96284461298124
