"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",267,51.625,51.625,51.625,27.875,NA,NA,NA,43.7083333333333,51.625,6.3143405834694,NA,13.7120688932536,NA,4.90564894213855
"GAVINESCOBAR","Gavin Escobar","TE","DAL",268,51.5375,NA,51.5375,31.375,79.125,51.5,39.75,50.6275,50.6374810695648,9.97185511345253,NA,18.0462677928152,NA,5.97016284409296
"KENDALLHUNTER","Kendall Hunter","RB","SF",269,51.415,46.225,51.415,44.125,NA,83.95,36.8125,52.5055,51.8843315654562,10.2890469147661,188.8,18.3432104605492,21.5,6.07870556432376
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",270,51.1,63.3125,51.1,67.875,13.875,57.125,46.175,49.8904166666667,55.0438637831292,12.0218419036943,NA,19.3303492219273,NA,6.28554350940335
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",271,50.6475,44.7625,50.6475,52.775,72.2,52.525,40.1,51.5883333333333,52.6544760958996,12.6788764517939,193,10.9960619844864,35,6.53625959030288
"LANCEKENDRICKS","Lance Kendricks","TE","STL",272,49.575,50.1875,49.575,67,47.75,56.875,49.45,53.4529166666667,52.2874266189777,12.7787863296666,NA,7.34138277449601,NA,3.34095749729245
"KRISDURHAM","Kris Durham","WR","DET",273,49.325,NA,49.325,70.825,40,89.75,42.25,58.25,63.1398778010682,10.8626090126723,NA,21.3244973563271,NA,6.77532223456515
"BRANDONMYERS","Brandon Myers","TE","TB",274,48.8125,46.75,48.8125,46.375,55,74.5,29.85,50.2145833333333,48.8127322158862,11.9327052358468,NA,14.5334751880501,NA,5.10739289534109
"LUKEWILLSON","Luke Willson","TE","SEA",275,48.3,53.0625,48.3,67.125,34.625,NA,31.15,46.8225,45.94375,9.60877948004571,NA,14.5577631781122,NA,5.11335821988453
"DRIARCHER","Dri Archer","RB","PIT",276,48.24,54.75,48.24,15.625,29.6,31.175,33.6,35.1683333333333,39.2253638158205,8.75640970797798,NA,14.0357495940426,NA,4.98514751010207
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",277,47.9375,NA,47.9375,63.125,NA,85.625,NA,65.5625,67.203125,7.34336747951824,188,18.9616183051447,9,4.89556219630114
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",278,47.93,46.9125,47.93,45,53.075,90.45,NA,56.0735,49.7437338761447,11.1811562317772,161,19.1167313497889,10.9,5.105991819417
"BRIANHOYER","Brian Hoyer","QB","CLE",279,47.846,26.12,47.846,14.8,116.8,88.9,NA,58.1432,53.8250311775055,11.7338716160607,NA,42.9940085500294,NA,12.0975274329897
"JAMESWHITE","James White","RB","NE",280,47.685,85.1875,47.685,60.3,11.1,NA,31.0875,47.027,51.4563844087161,9.84693135065447,154,28.1852626273909,13.1,6.4412429050026
"JOSEPHMORGAN","Joseph Morgan","WR","NO",281,47.675,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.60373892829602,NA,25.4204887836564,NA,7.78133047685398
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",282,47.6625,NA,47.6625,87.85,44.875,75,31.425,57.1825,57.8879068447743,10.6393429470417,NA,23.2559165858927,NA,7.24969423917774
"JARVISLANDRY","Jarvis Landry","WR","MIA",283,46.325,NA,46.325,67,13,32.75,29.525,37.615,39.8811631309123,7.14301748807196,NA,20.2132490584765,NA,6.50239076810551
"KEVINOGLETREE","Kevin Ogletree","WR","DET",284,46.25,NA,46.25,49.2,NA,NA,NA,47.725,47.725,4.47900094316969,NA,2.08596500450032,NA,2.0501848755504
"ANDREHOLMES","Andre Holmes","WR","OAK",285,46.05,NA,46.05,64.675,69.375,77,16.5,54.72,56.1123999606696,10.2062335386563,NA,24.2188291934189,NA,7.48619327413953
"JORDANTODMAN","Jordan Todman","RB","JAC",286,45.75,56.25,45.75,54.375,16.95,61.575,37.8,45.12,48.6508502234217,10.5274836030397,181.7,16.2921683639717,26,6.28010047219235
"EDDICKSON","Ed Dickson","TE","CAR",287,45.4875,57.4375,45.4875,31.25,9.625,40.875,31.875,36.0916666666667,39.9561631309123,8.57875615866743,NA,16.177224859866,NA,5.5111109566322
"LOUISMURPHY","Louis Murphy","WR","TB",288,45.4375,NA,45.4375,11.475,NA,NA,NA,28.45625,28.45625,3.42247707679098,NA,24.0151140560481,NA,7.43615920768456
"EARLBENNETT","Earl Bennett","WR","CLE",289,44.875,NA,44.875,NA,NA,89.25,76.325,70.1833333333333,72.14375,7.42876472327805,NA,22.8228640840715,NA,7.14333308244553
"ROBERTTURBIN","Robert Turbin","RB","SEA",290,44.76,46.4625,44.76,51.875,39.975,61.475,24.05,44.54625,45.0674919927577,10.3504348037124,NA,12.5276737415611,NA,4.61475202356114
"CODYLATIMER","Cody Latimer","WR","DEN",291,44.6375,NA,44.6375,-2.875,3.625,74.375,53.225,34.2675,42.2089168918008,6.34852021278931,182.7,33.141812242996,33.7,9.12490127281737
"DEVIERPOSEY","DeVier Posey","WR","HOU",291,44.6375,NA,44.6375,32.075,11.125,41.25,23.225,30.4325,33.0398778378136,5.90686333723869,NA,13.6585252681247,NA,4.89249819972187
"SANTANAMOSS","Santana Moss","WR","WAS",293,44.4875,NA,44.4875,48.7,24.375,43.5,NA,39.140625,38.615625,6.25777563582085,NA,10.831067271011,NA,4.19805190990714
"AJJENKINS","A.J. Jenkins","WR","KC",294,44.4625,NA,44.4625,40.875,46.875,68.175,65.51,53.1345,53.1375003847359,9.60790468626112,NA,12.6889694222975,NA,4.65436753232019
"STEDMANBAILEY","Stedman Bailey","WR","STL",295,44,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.87649815921117,NA,12.009484099383,NA,4.48748050447992
"JOHNCARLSON","John Carlson","TE","ARI",296,43.725,48.4375,43.725,17.875,28.375,53,48.025,39.78625,42.9373483296589,9.17074385093031,NA,13.7336897582187,NA,4.91095919943429
"MIKEJAMES","Mike James","RB","TB",297,42.69,41.65,42.69,24.95,41.275,58.425,8.6925,36.1804166666667,40.3626052022742,8.41237692318322,NA,17.1739052356087,NA,5.75590362544362
"ANDRECALDWELL","Andre Caldwell","WR","DEN",298,42.2375,NA,42.2375,38.4,42.5,35.625,NA,39.690625,40.61875,6.15906507307312,NA,3.29515703659679,NA,2.34717210620781
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",299,41.4125,41.4125,41.4125,25.5,NA,NA,30.675,34.75,34.648866444919,5.76714932995276,NA,7.97801014246869,NA,3.49731826874669
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",300,40.825,40.825,40.825,8.65,NA,NA,20.175,27.61875,28.4777961169266,4.92749416537754,217.5,15.9586232567224,44.5,8.10258755836381
"DAMIANWILLIAMS","Damian Williams","WR","MIA",301,40.5375,NA,40.5375,13.375,20,NA,NA,24.6375,24.378125,3.68247747843765,NA,14.1626323912612,NA,5.01631093953575
"DAVIDNELSON","David Nelson","WR","NYJ",302,40.4375,NA,40.4375,102.875,NA,45.375,59.45,62.034375,55.9435762618246,8.52659908883044,NA,28.3936344373611,NA,8.51155881991044
"RYANBROYLES","Ryan Broyles","WR","DET",303,40.0625,NA,40.0625,11.125,NA,73.125,NA,41.4375,39.46875,4.74242791580116,NA,31.0228620335068,NA,9.15731813838158
"JOSEPHFAURIA","Joseph Fauria","TE","DET",304,39.975,45.4375,39.975,81.375,23.875,NA,28.275,43.6075,40.425,8.34975090786958,NA,22.733362735196,NA,7.1213508355922
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",305,39.7875,NA,39.7875,39.775,36.5,73.125,52.9,48.2225,47.0999162207515,8.40822275052307,NA,15.1801669539567,NA,5.26622556339348
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",306,39.4775,54.7625,39.4775,6.775,NA,59.525,21.4125,36.3905,35.5991770467255,6.93778592933091,173.4,22.2692802280406,19.9,6.39967957697126
"VICKBALLARD","Vick Ballard","RB","IND",307,39.415,49.2,39.415,64.25,11.55,81.95,65.15,51.5391666666667,53.3750040769559,11.2391285702267,188.6,24.5860652436836,9,5.58626676427622
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",308,38.7875,40.7875,38.7875,NA,NA,NA,24.975,26.1375,33.2858407092849,4.63887929234801,188.8,8.61026821591523,49.8,7.73403278518856
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",309,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.99702999865161,NA,18.1638054417294,NA,5.99903103038798
"MIKEBROWN","Mike Brown","WR","JAC",310,38.5,NA,38.5,54.875,NA,54.5,NA,49.2916666666667,49.84375,5.36159083564962,NA,9.34773813996377,NA,3.83373441600222
"CLAYHARBOR","Clay Harbor","TE","JAC",311,37.95,NA,37.95,39,32.5,NA,24.95,33.3,34.4625,5.19257625488694,NA,6.4320810525573,NA,3.1176257244537
"MATTASIATA","Matt Asiata","RB","MIN",312,37.5125,37.5125,37.5125,53.35,NA,54.275,21.8325,40.8965,41.4031708423849,7.35338606726123,NA,13.4202545849548,NA,4.83397701494464
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",313,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.51014840697491,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",314,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.98054758954339,NA,30.3795887737556,NA,8.99932508277217
"BENJAMINWATSON","Benjamin Watson","TE","NO",315,36.525,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.60059083220773,NA,8.52063671329789,NA,3.63059169287957
"DEREKCARR","Derek Carr","QB","OAK",316,36.36,46.35,36.36,26.7,12,23.98,40.47,30.4833333333333,31.2049220695059,6.89655204450662,NA,12.5123949213037,NA,4.61099942315069
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",317,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.45481942733909,NA,NA,NA,NA
"BRYCEBROWN","Bryce Brown","RB","BUF",318,36.09,38.75,36.09,36.75,34.075,47.9,34.3625,37.4679166666667,35.1614315572156,8.20993006535218,169.5,5.1462463059658,3.5,2.64498130505511
"JONBALDWIN","Jon Baldwin","WR","SF",319,35.925,NA,35.925,NA,NA,42.375,NA,39.15,39.15,3.37210023577086,NA,4.56083873865323,NA,2.65803365144623
"KYLEWILLIAMS","Kyle Williams","WR","KC",319,35.925,NA,35.925,8.25,NA,NA,NA,22.0875,22.0875,2.62476914637421,NA,19.5691801693377,NA,6.3442022995574
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",321,35.875,NA,35.875,-2,NA,73.75,NA,35.875,32.875,4.05601790096512,NA,37.875,NA,10.8402580062726
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",322,35.8625,NA,35.8625,43.3,9.5,19.625,26.3,26.8875,27.3257800734208,4.91974760679199,NA,13.2790295202624,NA,4.79929100995196
"RYANGRIFFIN","Ryan Griffin","TE","HOU",323,35.825,NA,35.825,76.125,22.875,51.125,38.25,44.81,42.575,7.57095319964873,NA,20.1581993243444,NA,6.48887011327622
"JARIUSWRIGHT","Jarius Wright","WR","MIN",324,35.7375,NA,35.7375,88.3,9.5,64.5,14.275,42.4625,41.5148778010682,7.12352616708546,NA,33.5894886832176,NA,9.78770216390936
"BRUCEELLINGTON","Bruce Ellington","WR","SF",325,35.4375,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,3.54268217135922,NA,11.2695143251606,NA,4.30573801182101
"JOSHMORGAN","Josh Morgan","WR","CHI",326,34.5625,NA,34.5625,13.15,14.25,35.625,18.3,23.0275,26.43125,4.32832153057376,NA,11.0521434572666,NA,4.25234998877101
"JOHNBROWN","John Brown","WR","ARI",327,34.4,NA,34.4,NA,22,NA,26.415,20.65375,26.8659863074312,3.5547819943252,NA,6.28506762095684,NA,3.08151805027
"JEFFJANIS","Jeff Janis","WR","GB",328,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,2.28754519203795,NA,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",329,33.8375,41.5875,33.8375,60.65,NA,58.775,NA,48.7125,44.5082797843632,6.88145531910919,212.3,13.1121961356593,57,9.01212125265159
"LAVONBRAZILL","LaVon Brazill","WR","IND",330,33.5875,NA,33.5875,78.75,30,38,NA,44.834375,54.15,6.20382125249148,NA,22.6809698476314,NA,7.10848272352155
"QUINTONPATTON","Quinton Patton","WR","SF",331,33.5,NA,33.5,2.55,NA,47.65,NA,27.9,31.425,3.37037085049963,NA,23.0656129335424,NA,7.20295414066955
"TJGRAHAM","T.J. Graham","WR","BUF",332,33.3875,NA,33.3875,36.5,24.225,62.725,NA,38.959375,38.8718774470841,5.40869553240219,NA,16.5202003083851,NA,5.59534846890109
"DARRELYOUNG","Darrel Young","RB","WAS",333,31.8,31.8,31.8,NA,NA,NA,10.975,24.8583333333333,31.8,3.40987699481468,NA,12.023319355874,NA,4.49087855408793
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",334,31.625,NA,31.625,43.625,NA,46.6,NA,40.6166666666667,38.21875,4.26582940067055,NA,7.92781232959846,NA,3.48498928457075
"VANCEMCDONALD","Vance McDonald","TE","SF",335,31.5375,NA,31.5375,13.5,10.75,NA,12.075,16.965625,14.6125,3.0059419900395,NA,9.77926896871643,NA,3.9397218376629
"DIONSIMS","Dion Sims","TE","MIA",336,31.1875,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.97414203336371,NA,8.09757872761976,NA,3.52668526921895
"ALFREDBLUE","Alfred Blue","RB","HOU",337,31.0125,31.0125,31.0125,9.5,NA,NA,26.8,24.58125,28.424513181189,3.95045809122303,NA,10.2483967242036,NA,4.05494336511963
"DARIUSJOHNSON","Darius Johnson","WR","ATL",338,30.3125,NA,30.3125,30.875,NA,NA,11.325,24.1708333333333,22.846875,3.01617548643213,NA,11.1283726161256,NA,4.27107247964421
"WESTONDRESSLER","Weston Dressler","WR","KC",339,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,2.02226560241661,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",340,30.1875,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.44821592026187,NA,17.8831930524166,NA,5.93011038405714
"KEVINNORWOOD","Kevin Norwood","WR","SEA",341,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,2.01614189638224,NA,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",342,30.05,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,4.45337621090567,169,9.81130300554756,25,5.38349739281723
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",343,30.02,13.97,30.02,NA,NA,16.14,NA,15.0325,24.9105444075994,2.79357380844561,NA,8.70790636911843,NA,3.67658661758303
"LOGANPAULSEN","Logan Paulsen","TE","WAS",344,30,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,4.31425315766808,NA,10.1497203368697,NA,4.03070765546584
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",345,29.838,12.77,29.838,22.5,86.3,NA,13.73,32.5326,21.859662263963,5.99705146597756,NA,30.5848011077398,NA,9.04972687268558
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",346,29.6875,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.97307586181228,NA,10.8555159510039,NA,4.20405670118229
"BOBBYRAINEY","Bobby Rainey","RB","TB",347,29.39,NA,29.39,22.375,35.1,44.2,30.0125,31.8705,30.9320606529701,5.3417261775266,NA,8.08734628911116,NA,3.52417210051218
"JOSHHUFF","Josh Huff","WR","PHI",348,29.375,NA,29.375,25.925,NA,36.375,23.75,28.85625,31.6160667567203,3.95925647722243,NA,5.52167603631361,NA,2.89402297371274
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",349,29.2675,NA,29.2675,58.375,48.4,55.15,10.5225,39.998,42.439881484318,6.60880752417376,NA,20.1323399192692,NA,6.482518836642
"DUJUANHARRIS","DuJuan Harris","RB","GB",350,28.9375,37.8125,28.9375,43.025,NA,NA,NA,36.5916666666667,33.7,4.2423885144342,NA,7.1226567784313,NA,3.28723664392938
"JURONCRINER","Juron Criner","WR","OAK",350,28.9375,NA,28.9375,NA,NA,34.75,NA,31.84375,31.84375,2.67322486288941,NA,4.11005816564681,NA,2.54731833869378
"TONYMOEAKI","Tony Moeaki","TE","BUF",352,28.8375,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,4.32105104401234,NA,17.4892329228347,NA,5.83335062649317
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",353,28.7125,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.96028480310594,NA,18.976978240094,NA,6.19875277103947
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",354,28.4775,33.0125,28.4775,31.625,16.975,41.6,28.1,29.745,30.7872349185691,6.07914988590647,NA,8.02305506026227,NA,3.50838166069404
"MIKEGLENNON","Mike Glennon","QB","TB",355,28.476,26.06,28.476,53.22,38.42,36.62,75.48,42.7193333333333,40.4202667931543,8.53565934767397,NA,18.5417209557258,NA,6.09185010208633
"DAVIDAUSBERRY","David Ausberry","TE","OAK",356,28.25,NA,28.25,88.75,NA,NA,38.45,51.8166666666667,48.775,5.05020865346967,NA,32.389247186888,NA,9.49291325639647
"CHRISOWUSU","Chris Owusu","WR","TB",357,28.1875,NA,28.1875,26.45,62.875,38,NA,38.878125,37.1104500609889,5.30699027772846,NA,16.7865905530526,NA,5.66077604279998
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,27.3525,NA,27.3525,55.45,17.425,29.525,10.0025,27.471,25.80875,4.61490179993785,NA,17.2625027697319,NA,5.77766388816773
"KIRKCOUSINS","Kirk Cousins","QB","WAS",359,26.77,27.8,26.77,8.9,25.46,40.62,13.36,23.6683333333333,23.6799833515712,4.92906077258249,NA,11.3268749735603,NA,4.31982624567036
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",360,26.75,NA,26.75,77.625,9.625,45.125,NA,39.78125,42.48125,5.06109045232091,NA,29.0970672562832,NA,8.68432754423208
"JACKIEBATTLE","Jackie Battle","RB","TEN",361,26.6875,26.6875,26.6875,21.2,NA,NA,NA,24.8583333333333,26.6875,3.11870925418901,NA,3.16820960217807,NA,2.31599280136099
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",361,26.6875,NA,26.6875,18.65,NA,33.3,3.65,20.571875,23.5899337085329,3.01102146324803,NA,12.7730118112044,NA,4.67500901496048
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",363,26.65,NA,26.65,27.5,NA,NA,NA,27.075,27.075,2.40741369109958,NA,0.601040764008566,NA,1.6854756100129
"JARONBROWN","Jaron Brown","WR","ARI",364,26.1875,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,2.06638291453993,NA,8.44108720041441,NA,3.61105369651149
"ANTHONYDIXON","Anthony Dixon","RB","BUF",365,25.6625,25.6625,25.6625,5.925,NA,NA,NA,19.0833333333333,25.6625,2.63600444157794,NA,11.3954509381302,NA,4.33666905083835
"JACOBYFORD","Jacoby Ford","WR","NYJ",366,25.6375,NA,25.6375,8.275,29.625,18.05,NA,19.896875,16.446875,3.09835984815658,NA,9.39982477119476,NA,3.8465273090688
"BRICEBUTLER","Brice Butler","WR","OAK",367,25.525,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.84684397337503,NA,13.3643181644258,NA,4.82023858284713
"DREWDAVIS","Drew Davis","WR","ATL",368,24.7875,NA,24.7875,29,9.625,30.125,NA,23.134375,28.390625,3.24453430090972,NA,9.45622246085437,NA,3.86037903255265
"DEREKMOYE","Derek Moye","WR","PIT",369,24.675,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.64060896898383,NA,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",370,24.5575,NA,24.5575,66.45,11.775,45.2,23.2375,33.929,33.5995770582443,5.24697549888151,NA,21.6626848376419,NA,6.85838378380854
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,24.5175,NA,24.5175,28.875,21.525,NA,25.9875,25.17625,24.941875,3.4950429249738,NA,3.06019913567729,NA,2.2894645672372
"JUSTINFORSETT","Justin Forsett","RB","BAL",372,23.95,NA,23.95,37.25,NA,NA,NA,30.6,30.6,2.44240856915866,NA,9.40452018978108,NA,3.84768054141379
"PEYTONHILLIS","Peyton Hillis","RB","NYG",373,23.94,NA,23.94,70.55,8.2,NA,15.945,29.20875,25.2429040347964,3.88127003901212,NA,28.0079948035676,NA,8.41684264263501
"TAVARRESKING","Tavarres King","WR","CAR",374,23.875,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.58645342943242,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",375,23.6875,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.96639478493705,NA,8.7066096779018,NA,3.67626813985309
"TROYNIKLAS","Troy Niklas","TE","ARI",376,23.6375,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,4.1059100732565,NA,23.48298852361,NA,7.30546492253707
"STORMJOHNSON","Storm Johnson","RB","JAC",377,23.4875,NA,23.4875,1.15,NA,NA,32.3625,19,20.196875,2.27709798653188,NA,16.0828567502792,NA,5.48793339443806
"JOHNKUHN","John Kuhn","RB","GB",378,23.455,28.1125,23.455,NA,9.475,NA,30.855,22.899375,24.838125,3.39146122461369,NA,9.5038361498134,NA,3.87207333523575
"JACOBTAMME","Jacob Tamme","TE","DEN",379,23.4125,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,4.33703159040459,NA,13.7185943423212,NA,4.90725164460096
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",380,23.135,NA,23.135,-0.3,17.075,NA,30.155,17.21625,17.5525,2.63782159671115,NA,13.0246153973927,NA,4.73680486731654
"BRUCEMILLER","Bruce Miller","RB","SF",381,22.9625,NA,22.9625,NA,NA,NA,26.34,24.65125,24.65125,2.08197675656049,NA,2.38825315345757,NA,2.1244292617491
"CHARLESJOHNSON","Charles Johnson","WR","CLE",382,22.825,NA,22.825,NA,8,NA,NA,10.275,8,1.72154406075975,NA,10.4828580310906,NA,4.11252893662555
"MIKETHOMAS","Mike Thomas","WR","HOU",383,22.7125,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.55320530781478,NA,14.610593866267,NA,5.12633385928039
"JAKEBALLARD","Jake Ballard","TE","ARI",384,22.425,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.48892318961191,NA,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",385,22.125,NA,22.125,35.525,NA,49.8,4.4,27.9625,29.9977432334456,3.47818487537694,NA,19.3505867697425,NA,6.29051401294736
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",386,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.45130495453373,NA,NA,NA,NA
"NICKTOON","Nick Toon","WR","NO",387,21.85,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,4.06627511313656,NA,26.6396516806558,NA,8.0807666316493
"NICKKASA","Nick Kasa","TE","OAK",388,21.8,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,2.02455298114143,NA,12.6089336715415,NA,4.63471011204313
"RHETTELLISON","Rhett Ellison","TE","MIN",389,21.75,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,2.01088497910473,NA,5.95075275350382,NA,2.99940764595289
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",390,21.3,NA,21.3,NA,NA,NA,22.91,22.105,22.105,1.89229173945085,NA,1.13844191771034,NA,1.81746562992171
"CORYHARKEY","Cory Harkey","TE","STL",391,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.6280537201751,NA,7.38926586339942,NA,3.35271796675576
"JIMDRAY","Jim Dray","TE","CLE",392,20.8375,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.82710065639321,NA,12.7594878913693,NA,4.67168743212431
"MYLESWHITE","Myles White","WR","GB",393,20.8375,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,2.35669579825873,NA,17.5465586013326,NA,5.84743027145504
"JEDCOLLINS","Jed Collins","RB","DET",394,20.4125,NA,20.4125,NA,NA,NA,23.585,21.99875,21.99875,1.84528366869819,NA,2.24329626331432,NA,2.08882669058949
"JOSHHILL","Josh Hill","TE","NO",395,20.375,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.8870693880084,NA,5.07156595638862,NA,2.78347233942172
"JORDANPALMER","Jordan Palmer","QB","CHI",396,20.33,20.33,20.33,6.5,NA,NA,11.5,14.665,15.2093894869123,2.35061710927863,NA,6.85246670914934,NA,3.22087580272531
"JAMESHANNA","James Hanna","TE","DAL",397,20.125,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.54007097136491,NA,7.60139789775539,NA,3.40481929040397
"ALANBONNER","Alan Bonner","WR","HOU",398,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",398,19.7875,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.31357871102409,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",400,19.5125,NA,19.5125,NA,NA,NA,17.955,18.73375,18.73375,1.66503362031847,NA,1.10131881169805,NA,1.80834789828327
"JOSHBOYCE","Josh Boyce","WR","NE",401,19.5,NA,19.5,17.475,NA,31.125,11.6875,19.946875,19.921875,2.58413186883706,NA,8.15429574288914,NA,3.5406154216256
"KELLENDAVIS","Kellen Davis","TE","NYG",402,19.4875,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,2.11933184977761,NA,8.9457071874354,NA,3.73499239979578
"THEORIDDICK","Theo Riddick","RB","DET",403,19.4125,NA,19.4125,13.1,NA,NA,17.4575,16.6566666666667,16.4975,1.94185745509157,NA,3.23154987325483,NA,2.33154967834732
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",404,19.3,NA,19.3,3.25,NA,NA,NA,11.275,11.275,1.35151126229397,NA,11.3490638380441,NA,4.32527600818909
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",405,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.27734719668484,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",406,19.1875,NA,19.1875,16.875,NA,NA,14.3375,16.8,17.996875,1.94522180537797,NA,2.42586968941038,NA,2.13366818372594
"DEVINHESTER","Devin Hester","WR","ATL",406,19.1875,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.27620680927276,NA,13.4969006858982,NA,4.85280191012726
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",408,19.1,NA,19.1,3.025,22,NA,NA,14.2083333333333,14.50625,1.89913746293303,NA,10.2214337709214,NA,4.04832104822284
"BEARPASCOE","Bear Pascoe","TE","ATL",409,19,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.69086902717572,NA,5.15050058246769,NA,2.80285931467457
"GARYBARNIDGE","Gary Barnidge","TE","CLE",410,18.7375,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,2.4011941817559,NA,6.32411369778406,NA,3.09110807891487
