"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LANCEMOORE","Lance Moore","WR","PIT",182,82.1383034360599,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,61.375,79.625,80.5,99.5,89.75,NA,78.925,0,0,0,0,82.7648376623377,82.1383034360599,182.3,13.1137604897563,44.9,7.92047092086747
"COBYFLEENER","Coby Fleener","TE","IND",183,81.9798483891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,NA,80.7,0,0,0,0,85.0575,81.9798483891863,155.55,14.9119763029457,7.8,4.28063000506491
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",184,80.8696822951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,89.4,0,0,0,95.2879135424149,81.0637619047619,80.8696822951216,131.982944606414,27.1592119621036,15.1152,6.29442975035589
"ANDREROBERTS","Andre Roberts","WR","WAS",185,79.9298039775047,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,73,82.625,60.95,73,73.375,93.875,NA,98.95,0,0,0,1.35389605504679,76.6800108225108,79.9298039775047,192.7,19.8584134024854,27.4,6.81002204226316
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",186,78.9770906347071,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,78.55,98.75,73.825,92.5,27.15,116.875,NA,47,0,0,0,99.9999531279338,78.844010989011,78.9770906347071,135.119868173258,31.3075817238802,19.413,7.16417331080119
"TREMASON","Tre Mason","RB","STL",187,78.3499080141229,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,64.15,72.75,54.675,104.25,103.95,70.55,NA,51.75,0,0,0,95.5,75.2308516483517,78.3499080141229,148.520275403609,29.2566288182301,16.6804,6.6715149638819
"ALLENROBINSON","Allen Robinson","WR","JAC",188,78.1130742315445,NA,101.5,88.5,NA,NA,70.8,86.625,37.875,82,87.375,77.375,49.5,98.75,71.625,NA,85.5,0,0,0,0,70.8634615384615,78.1130742315445,177.8,18.6902050337749,26,6.54553841349603
"DENARIUSMOORE","Denarius Moore","WR","OAK",189,78.0622464165598,185.045,98.625,59.375,101.875,NA,82.825,87,41.875,40.5,20.625,72.625,89.875,107.875,92.625,NA,37.225,0,0,0,0,79.7854761904762,78.0622464165598,177.8,40.9494102052013,18.6,8.07203391244839
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",190,77.1888313766589,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,75.5,73,75,64.875,79.25,90,NA,91.925,0,0,0,0,78.9111904761905,77.1888313766589,182.6,9.51428363012715,22.2,5.21002408366956
"STEVIEJOHNSON","Stevie Johnson","WR","SFO",191,77.175,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,77.175,77.175,NA,NA,NA,NA
"TRAVISKELCE","Travis Kelce","TE","KC",192,77.0245057615811,NA,85.25,70.125,57.625,NA,62.3125,69.875,70,87.5,96.5,73.875,99,39.875,84.875,NA,90.825,0,0,0,0,71.3595238095238,77.0245057615811,160.05,16.8526689851512,22.7,6.01633472490836
"KNILEDAVIS","Knile Davis","RB","KC",193,76.9252433620014,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,70.55,95.875,63.775,38.125,91.725,104.8,NA,63.775,0,0,0,94.25,75.4907142857143,76.9252433620014,141.525073746313,16.9704433630816,14.4391,5.17679818134605
"SANTONIOHOLMES","Santonio Holmes","WR",NA,194,76.7978814058625,76.655,NA,NA,NA,NA,80.125,NA,NA,NA,23.125,NA,NA,NA,75.25,NA,NA,0,0,0,0,41.8558333333333,76.7978814058625,NA,27.1864811303339,NA,7.55387467610752
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",195,76.4628114331054,80.795,114.45,86.55,89.2,NA,91.1275,46,71.275,74.425,65.75,60.85,70.125,62.7,NA,NA,71.125,0,0,0,37.4,75.8499358974359,76.4628114331054,164.85,17.1009955100835,16.4,5.39238282298895
"EDDIEROYAL","Eddie Royal","WR","SD",196,76.3929003594125,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,40.5,62.8,68,104.125,95.65,NA,64.41,0,0,0,2.00001410011028,74.8996753246753,76.3929003594125,193.3,22.3852220679842,2.1,4.46162799653518
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,75.9884306793215,-0.6,78.475,78.675,52.9,NA,76.65,79.625,105.875,79.7,79.25,48.525,61.5,84.725,90.4,NA,92.525,0,0,0,70.0000371068565,72.5503571428572,75.9884306793215,141.2,25.786498791375,11.25,5.75476500191672
"NATEBURLESON","Nate Burleson","WR","CLE",198,75.974803604248,82.99,76.25,69.75,73.75,NA,83.125,93.7,89.875,65.15,35.25,93.45,68,74,92.25,NA,58.55,0,0,0,1,74.8644642857143,75.974803604248,215.5,16.0875063803705,45.5,8.28818145286599
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,74.1876935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,89.25,60,52.625,54.625,52.375,72.125,76.125,NA,78.15,0,0,0,0,72.6147619047619,74.1876935778291,211,14.3807318875728,41.5,7.70026093088727
"JAMESWHITE","James White","RB","NE",200,74.0940514707652,NA,113,87.1,NA,NA,62.25,60.3,57.1,61.125,108.875,46.3,81.875,NA,57.725,NA,50.9,0,0,0,90.0000702552916,65.3958333333333,74.0940514707652,143.310975609756,22.9026085255092,17.9527084246683,6.14916219108501
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",201,73.7176126638716,39.13,73.75,99.25,82.4,NA,66.15,80.9,79.125,74.225,40.625,75.475,65.25,76.625,82.95,NA,74.135,0,0,0,3.99994407564838,71.8514935064935,73.7176126638716,174.3,15.9107314672889,17.6,5.39367532019045
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",202,73.0456895101862,-1.74,45.25,70.75,NA,NA,47.625,84.35,70.125,80.75,98.75,65.375,43.5,96.5,109,NA,88.725,0,0,0,0,63.8552813852814,73.0456895101862,180.1,29.856039439712,17.7,6.8382799326168
"ROYHELU","Roy Helu","RB","WAS",203,73.0394903558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,56.9,57.875,68.175,52.25,91.075,89.5,NA,74.75,0,0,0,64.0000280137516,73.1494047619048,73.0394903558724,156.4,18.739755110467,10,4.90112957787688
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",204,72.3372004191882,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,66.475,76.75,64.025,47,135.6,85,NA,74.75,0,0,0,62.5,73.83775,72.3372004191882,177,21.7390135737736,15.6,5.78693446916255
"MIKETOLBERT","Mike Tolbert","RB","CAR",205,72.1815393656207,74.18,84.725,67.725,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,NA,68.225,0,0,0,67.975,70.8856547619048,72.1815393656207,172.6,19.7434956878974,25.3,6.58170503948027
"JEROMESIMPSON","Jerome Simpson","WR","MIN",206,72.1310060027152,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.25,27.5,72.875,80.5,112.375,87.75,NA,34.85,0,0,0,0,71.1673214285714,72.1310060027152,NA,24.9261677872135,NA,7.08892164717117
"LEVINETOILOLO","Levine Toilolo","TE","ATL",207,71.9974954371764,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,53.125,45.75,89.125,92.125,NA,79.675,NA,0,NA,0,71.1668154761905,71.9974954371764,192.4,14.8551055448323,23.6,5.90366708379022
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",208,71.3721243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,61,69.975,64,99.4,100.075,NA,54.2875,0,0,0,101,72.2629642857143,71.3721243661372,146.499664879357,21.650461067217,13.7326,5.58530884724003
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",209,71.1064361507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,65.675,89.75,62.075,69.125,93.425,71.625,NA,66.275,0,0,0,109.85,77.8932875457875,71.1064361507265,173.1,23.5438057923076,24.1,6.84885957545344
"ZACHMILLER","Zach Miller","TE","SEA",210,70.8322606707253,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,70.75,72.75,45.5,74,66,87.375,NA,63.35,0,0,0,0,75.0400595238095,70.8322606707253,216.5,28.6442494258744,22.5,7.20849710733173
"MATTCASSEL","Matt Cassel","QB","MIN",211,70.5200761462843,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,65.94,17.3,50.92,62.5,214.06,139.92,NA,NA,149.5,95,55,14.5000240899662,77.2606483516483,70.5200761462843,205.3,56.792054569776,44.4,12.3612999520539
"MICHAELVICK","Michael Vick","QB","NYJ",212,70.5177714177512,4.08,81.48,71.5,164.76,NA,95.566,4.1,38.6,30.92,47.2,108.98,72.1,NA,142.28,NA,8.37,125.5,71.075,51.5,28,70.3353186813187,70.5177714177512,209.6,51.5682846425432,34.6,10.8137057242112
"JAMESSTARKS","James Starks","RB","GB",213,69.7627526981044,62.515,86.9,66.35,66.95,NA,66.785,82.75,58.25,57.875,66.5,49.6,68,93.75,101.15,NA,56.125,0,0,0,82.375,69.8222142857143,69.7627526981044,162.7,15.142077644254,25.5,6.12906131610515
"MARLONBROWN","Marlon Brown","WR","BAL",214,69.5125094292202,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,79.25,72.25,87.25,NA,59.575,0,0,0,0,68.8694264069264,69.5125094292202,190.4,19.9529646068015,19.5,6.00530361167936
"ANDREBROWN","Andre Brown","RB","HOU",215,69.145452758118,62.57,91.95,NA,35.675,NA,73.36,NA,NA,NA,77.375,NA,NA,117.575,50.125,NA,NA,0,0,0,90.799926488457,51.9390909090909,69.145452758118,145.648275862069,27.0484352157208,13.7878571421668,6.14619502230658
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,69.0223405104915,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,NA,29.9,0,0,0,1,63.6008387445887,69.0223405104915,184,31.0669353511959,46.1,9.89069394928771
"CHARLESSIMS","Charles Sims","RB","TB",217,67.9399323692702,NA,NA,94.275,43.7,NA,71.5825,41.2,36.2,66.15,81.25,58.4,42.25,101.725,73.675,NA,80.025,0,0,0,58.9999503319566,64.369375,67.9399323692702,160.9,21.7780008923987,24,6.65693456644158
"DONALDBROWN","Donald Brown","RB","SD",218,67.2221417312252,85.45,85.5,57.925,76.625,NA,66.7375,64.875,52.125,66.9,59.75,72.775,70.625,30.45,52.9,NA,68.125,0,0,0,87.75,66.1629166666667,67.2221417312252,156.3,14.3192964272587,21.5,5.63206078811636
"MYCHALRIVERA","Mychal Rivera","TE","OAK",219,67.1874112111474,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,47.5,38.25,58.875,75.5,44.375,82.625,NA,71.75,NA,0,NA,0,66.3608516483517,67.1874112111474,183.5,17.0660249647242,14.5,5.19290731699013
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",220,67.1128178137533,88.44,64.925,68.45,53.2,NA,55.3275,79.625,90.5,45.7,62.75,47.875,62,118.475,87.7,NA,57.175,0,0,0,89.3664639493158,67.8644642857143,67.1128178137533,143.15,20.3855927674276,13.55,5.43639032580304
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",221,66.4997735398996,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,63.5,80.625,58.375,NA,42.125,80.125,NA,70.7,0,0,0,0.5,65.7345054945055,66.4997735398996,181.7,18.6858250237495,10.3,4.92651101127354
"JACEAMARO","Jace Amaro","TE","NYJ",222,66.4995244740866,NA,103,88,65,NA,74.2,95,19.5,42.25,62,60.375,59.25,31.25,71,NA,50.775,0,0,0,0,63.9574175824176,66.4995244740866,144.2,24.0558356572094,6.85,5.12314987010588
"JOHNBROWN","John Brown","WR","ARI",223,66.3811693280674,NA,64.75,123.375,NA,NA,59.8875,46.625,56.625,77.4,101.25,54.75,46.375,NA,NA,NA,49.97,0,0,0,0,65.2028724747475,66.3811693280674,177.8,25.5846135415301,47.5,9.47116087747655
"TEDGINN","Ted Ginn","WR","ARI",224,64.12477721099,55.74,76.125,52.5,77.3,NA,78.8125,95.725,27.6,38.875,47.375,53.2,37,90.625,77.7,NA,79.8,0,0,0,3.00004346869508,64.7087445887446,64.12477721099,NA,21.430739429133,NA,6.36990186725168
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",225,63.8642586315746,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,59.625,68,56.875,55.5,62.75,79.25,NA,53.075,0,0,0,0,66.6869047619048,63.8642586315746,207.3,14.334725469732,33.1,6.82953890904617
"BRANDONBOSTICK","Brandon Bostick","TE","GB",226,63.6236301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,50.75,63.75,76.5,NA,39.875,NA,NA,NA,71.85,0,0,0,0,62.0736111111111,63.6236301022248,198.5,13.1362659981823,45.4,7.97433268054673
"BLAKEBORTLES","Blake Bortles","QB","JAC",227,63.4090425862031,NA,44.46,86.64,47.26,NA,56.914,42.5,58.66,54.2,94.4,84.42,96.5,NA,49.96,NA,46.75,184.5,101.5,77.5000121430105,19.4999890473353,65.2560366300366,63.4090425862031,185.15,20.6734866537854,17.25,5.84744869271488
"BRENTCELEK","Brent Celek","TE","PHI",228,63.1827997053446,61.99,86.25,68.875,56.375,NA,74.1125,79.875,71,50.5,69.25,50.125,42.625,41.875,85,NA,54.7,0,0,0,0,64.1863095238095,63.1827997053446,NA,14.8315219390609,NA,5.01242363532527
"BRANDONGIBSON","Brandon Gibson","WR","MIA",229,62.6824644396141,35.52,77.25,66.125,NA,NA,73.475,52.625,55.75,47.625,51.125,50.75,43.25,86,91,NA,94.225,NA,0,NA,0,63.3305448717949,62.6824644396141,191,19.2373819034712,6,4.53993493395935
"CJANDERSON","C.J. Anderson","RB","DEN",230,61.635833778913,NA,72.825,39.325,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,NA,62.525,0,0,0,85,57.3793406593407,61.635833778913,178,17.8365294823393,14.5,5.27215482715606
"TIMWRIGHT","Timothy Wright","TE","TB",231,60.7561802428259,NA,65.75,93.125,NA,NA,53.5125,38.7,29.25,66.625,50.75,64.25,74,61.875,77,NA,49.35,NA,0,NA,1,60.2633241758242,60.7561802428259,182.9,17.3720275893831,32.7,7.10069222081302
"OWENDANIELS","Owen Daniels","TE","BAL",232,60.6589406887413,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,13.125,59.125,76.25,NA,35.65,0,0,0,0,59.1430952380952,60.6589406887413,198.8,17.5228752817206,31.8,7.0234224616097
"AUSTINPETTIS","Austin Pettis","WR","STL",233,60.3122099423493,106.49,65.25,74.125,NA,NA,49.2625,75.625,9.875,10.625,NA,25.25,46.625,93.375,84,NA,11.15,0,0,0,0,48.6214880952381,60.3122099423493,NA,34.0742818593871,NA,8.97071531965395
"CODYLATIMER","Cody Latimer","WR","DEN",234,59.0403296196024,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,60.875,45.75,82.25,58.625,NA,74.375,NA,75.05,0,0,0,0,51.3201923076923,59.0403296196024,178.6,22.461678034235,33.1,7.665407799169
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,58.8197454663641,NA,79,61.375,NA,NA,52.7875,40.375,NA,65.875,69.25,44.125,79.875,NA,40.5,NA,36.225,0,0,0,0,53.7519886363636,58.8197454663641,222.5,16.3942703088101,50.5,8.83520292310994
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",236,57.3128029924691,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,13.375,85.625,NA,51.175,0,0,0,0,56.3900274725275,57.3128029924691,165.1,23.0527063370058,26.2,7.01484683099457
"ANDREWQUARLESS","Andrew Quarless","TE","GB",237,57.2378560984402,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,37.625,45.5,62.625,54.25,75.875,92.625,NA,23.35,0,0,0,0,58.9539285714286,57.2378560984402,NA,20.7939443756873,NA,6.23891127260141
"STEPHENHILL","Stephen Hill","WR","NYJ",238,57.1249575674888,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,50.5,74.25,67.5,41.625,78.375,76.875,NA,26.5,0,0,0,0,50.688262987013,57.1249575674888,178.5,18.6019158356447,3.5,4.21684114769622
"JORDANTODMAN","Jordan Todman","RB","JAC",239,56.8626919499451,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,48.45,47.5,31.6,55.5,118.075,59.775,NA,60.025,0,0,0,64.825,56.571,56.8626919499451,177.3,23.644777099096,19.7,6.40563070960384
"JARIUSWRIGHT","Jarius Wright","WR","MIN",240,56.1253170192588,62.41,55.125,34.25,NA,NA,35.7375,88.3,9.5,65.5,75.75,57.125,16.25,62.125,64.5,NA,58.225,NA,0,NA,0,52.7961538461538,56.1253170192588,NA,22.6638634307784,NA,6.62355906100501
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",241,56.0023004899127,NA,72.65,20.375,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,61.125,71.625,67,NA,54.3875,0,0,0,66.4999783125228,53.6881318681319,56.0023004899127,165.25,15.6019606524925,11.95,4.77943629273531
"DAVANTEADAMS","Davante Adams","WR","GB",242,55.9377784416916,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,48.25,59.25,64.625,35.125,73.375,90.625,NA,31.7,0,0,0,0,58.8916958041958,55.9377784416916,177,22.4562761592903,11.4,5.42771087175351
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",243,55.9168575363063,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.875,86.35,NA,41.655,0,0,0,2.00002484137528,49.8332867132867,55.9168575363063,187.5,28.7546410468079,61.2,11.2095915866899
"JARVISLANDRY","Jarvis Landry","WR","MIA",244,55.5749999891023,NA,68.875,71.125,71.5,NA,53.8,89.875,13,60.775,67.75,50.2,79.25,3.375,32.75,NA,21.475,0,0,0,0,52.2682817182817,55.5749999891023,NA,26.9606365183458,NA,7.50741778253901
"JASONAVANT","Jason Avant","WR","CAR",245,55.262184973885,39.895,87.5,44.75,57.125,NA,58.3875,33.25,44.875,34.625,43.5,30.875,68.25,75.25,76.375,NA,56.65,0,0,0,0,55.5029166666667,55.262184973885,NA,17.8254981175488,NA,5.62829324339893
"COLEBEASLEY","Cole Beasley","WR","DAL",246,55.0152374767774,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,40.75,41.375,48.25,37.25,75.5,71,NA,52.975,0,0,0,0,52.3651623376623,55.0152374767774,NA,21.2047310091482,NA,6.3234112779018
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",247,54.9064270896953,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,45.75,NA,NA,NA,68.125,NA,NA,0,0,0,0,58.0986607142857,54.9064270896953,159.5,10.8803995900011,5.5,3.62886011421929
"AUSTINCOLLIE","Austin Collie","WR",NA,248,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,NA,NA,NA,NA,NA,54.375,54.375,NA,NA,NA,NA
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",249,54.1251609255035,NA,87.875,57.25,59.5,NA,67.8375,85.875,41.75,29.125,38.875,53.75,66.75,47.625,45,NA,27.725,0,0,0,0,54.4940934065934,54.1251609255035,NA,19.0708174372353,NA,5.88445904954413
"BRIANQUICK","Brian Quick","WR","STL",250,53.9562521764007,26.965,64.625,94.375,NA,NA,67.5875,61.125,53.125,70.125,45.125,57.5,23.5,13.75,51.875,NA,56.45,NA,0,NA,0,52.7386538461539,53.9562521764007,200.4,21.6073985095977,29.8,7.23733347400353
"ADRIENROBINSON","Adrien Robinson","TE","NYG",251,53.8749605015724,60.205,65.875,70.25,58.5,NA,63.0375,60.5,52.5,42.5,23.5,43.75,15,88.375,NA,NA,13.9625,0,0,0,0,52.2471703296703,53.8749605015724,223.7,22.1998183915677,53.7,9.76221301292671
"MARCELREECE","Marcel Reece","RB","OAK",252,53.8617458739475,21.79,64.575,60.45,77.35,NA,69.0075,60.35,NA,36.125,63,37.45,28.75,NA,58.825,NA,62.045,0,0,0,29,53.245505952381,53.8617458739475,185.8,17.5705174180789,9.8,4.76025296665257
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",253,53.7121987056275,57.115,70.875,NA,50.125,NA,51.3375,55.125,59.875,43.875,30.375,41.625,41,70.375,65.125,NA,61.975,0,0,0,0,54.0248489010989,53.7121987056275,222.7,12.2129436774772,42,7.52884779631647
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",254,53.4440263861518,38.705,8.675,76.375,42.975,NA,6.5175,66.75,65.275,38.8,NA,43.55,67.25,NA,98.5,NA,52.35,0,0,0,67.4999748971569,45.8562362637363,53.4440263861518,163,26.6365920801075,31.9,7.97109089530053
"EARLBENNETT","Earl Bennett","WR",NA,255,52.8629084678943,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,NA,NA,NA,NA,NA,0,28.4392857142857,52.8629084678943,NA,35.564067774464,NA,9.27716861551666
"MARQUESSWILSON","Marquess Wilson","WR","CHI",256,51.6184463263304,NA,89.25,40.5,NA,NA,63.1125,37.45,NA,39,72.75,20.25,13.5,83,NA,NA,33.825,NA,0,NA,0,49.04875,51.6184463263304,NA,26.1647295262259,NA,7.34369739931688
"STEDMANBAILEY","Stedman Bailey","WR","STL",257,51.571556082212,NA,NA,62.25,NA,NA,44,25.425,NA,45.1,103.625,53.375,65.5,NA,NA,NA,26.38,NA,0,NA,1,53.343125,51.571556082212,NA,25.119475645332,NA,7.12868563583362
"BRANDONMYERS","Brandon Myers","TE","TB",258,51.0624550564307,105.43,NA,46.875,NA,NA,39.05,46.375,55,30.125,21,59,37.875,80.875,74.5,NA,25.375,NA,0,NA,0,52.9677472527473,51.0624550564307,NA,24.9103519007296,NA,7.08566827331999
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",259,50.7872883981912,50.6,76.25,50.375,NA,NA,48.2125,68,51.125,26.625,50.5,30.875,42.625,57.75,80.25,NA,54.675,NA,0,NA,0,52.7019230769231,50.7872883981912,NA,15.4691275206458,NA,5.14358095797122
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",260,50.5282772924469,NA,67.875,37.95,65.55,NA,56.38,75.375,NA,42.75,64.5,41,30.375,17.925,48.3,NA,29.7125,0,0,0,67.6000903995609,47.7303273809524,50.5282772924469,190,17.8933160279301,29.4,6.81409706112188
"ROBHOUSLER","Rob Housler","TE","ARI",261,50.4350031596319,102.14,66,31.5,49.5,NA,NA,NA,NA,30.25,32.25,52.5,32.875,75.875,79,NA,33.95,0,0,0,0,52.8240909090909,50.4350031596319,NA,24.4398549783675,NA,6.98888568792169
"AJJENKINS","A.J. Jenkins","WR","KC",262,49.4652941702328,50.485,69,39.875,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.625,68.175,NA,63.955,0,0,0,2.00000055678036,46.319512987013,49.4652941702328,NA,21.1302611499181,NA,6.30809261125812
"BILALPOWELL","Bilal Powell","RB","NYJ",263,48.6162631061984,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,36.5,16.625,37.775,30.375,11.7,46.9,NA,57.175,0,0,0,51.0999902408391,43.7486904761905,48.6162631061984,189,19.4622637233606,21.2,6.13009423258936
"JOHNCARLSON","John Carlson","TE","ARI",264,48.2909266801482,33.245,NA,66.5,NA,NA,42.2875,29.75,50.25,34.375,36.625,42.75,68.625,67.25,53,NA,58.25,NA,0,NA,0,48.1202678571429,48.2909266801482,NA,14.1271850331277,NA,4.86753948516881
"BRIANHOYER","Brian Hoyer","QB","CLE",265,47.8941747298616,158.41,32.56,48.38,58.82,NA,57.606,14.8,48.06,25.34,35.7,57.66,43.5,NA,142.38,NA,NA,145.05,82.875,59,9.99996479266487,58.368,47.8941747298616,165.5,44.3338235826163,17.15,8.27063934751568
"JACOBYJONES","Jacoby Jones","WR","BAL",266,47.6895982485356,3.98,67.625,56.75,NA,NA,64.4875,55,71.375,31.675,17.5,45.525,18.75,46.125,84.075,NA,32.905,NA,0,NA,0,45.5818461538462,47.6895982485356,149,23.798851788991,0,4.39052432043901
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",267,47.2371598980584,-0.09,57,45.625,NA,NA,39.9875,87.85,36.625,54.25,7.5,23.875,4.375,48.875,75,NA,NA,0,0,0,0,36.8118406593407,47.2371598980584,NA,27.5037732010275,NA,7.61914257791217
"RYANGRIFFIN","Ryan Griffin","TE","HOU",268,47.0936854449332,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,46.6260416666667,47.0936854449332,NA,21.7199508061329,NA,6.42939348868914
"ANTHONYFASANO","Anthony Fasano","TE","KC",269,47.0745798868148,74.99,65,52.75,NA,NA,49.7,71.5,53.125,24.5,18.5,25.25,10,50.625,53.75,NA,52.45,NA,0,NA,0,46.0977884615385,47.0745798868148,NA,20.4704826502918,NA,6.1723742548798
"JOSHGORDON","Josh Gordon","WR","CLE",270,46.7500003562191,NA,NA,NA,NA,NA,55.75,NA,55.75,NA,NA,22.825,NA,NA,79.3,NA,NA,NA,0,NA,0,30.3611111111111,46.7500003562191,120.460675971253,23.2141154526723,17.3391,6.11794174117554
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",271,45.5563069045221,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,30.625,41.25,NA,29.675,NA,0,NA,0,45.5940476190476,45.5563069045221,NA,14.332446237524,NA,4.90976231192761
"KRISDURHAM","Kris Durham","WR","DET",272,45.3125518853926,NA,77.375,27.5,NA,NA,39.4625,70.825,40,50.625,6.25,17.625,52.625,0.875,89.75,NA,33.225,0,0,0,0,35.9637175324675,45.3125518853926,NA,27.6510603759562,NA,7.64943997818854
"GREGLITTLE","Greg Little","WR","OAK",273,45.2221165535203,30.29,81.25,42.625,72,NA,67.4125,46.625,NA,41,20,27.75,15.625,12.25,91.625,NA,NA,0,0,0,0,45.6722321428571,45.2221165535203,NA,26.6492376260773,NA,7.44336212467711
"GAVINESCOBAR","Gavin Escobar","TE","DAL",274,45.1563379330438,NA,54,NA,NA,NA,40.9875,31.375,66.625,44.75,64,38.125,38.25,52.125,51.5,NA,40.825,NA,0,NA,0,47.4602272727273,45.1563379330438,175,11.16089345051,14.1,4.54431832471251
"DAVIDAUSBERRY","David Ausberry","TE","OAK",275,45.0619176668271,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,41.75,48.25,45,5,76.5,NA,NA,NA,NA,0,NA,0,43.62975,45.0619176668271,NA,19.546096955161,NA,5.98222542876034
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",276,43.9282153192995,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,70.225,NA,NA,41.7,0,0,0,41.85,41.2713461538462,43.9282153192995,186.35,20.4978424712304,20.65,6.17990327387996
