"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"BILALPOWELL","Bilal Powell","RB","NYJ",221,202.3,70,58.063289287649,65.4,43.625,45.575,57.1625,73.675,63.325,72.9,42.35,57.9640625,58.063289287649,14.0940136047004,-65.4479185493237,23.2,12.8589956657295,5.61248308159961
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",222,NA,43,55.6996660870177,76.25,50.375,NA,51.1,67.875,13.875,57.125,46.175,51.8107142857143,55.6996660870177,10.7050851126294,-65.9005083730207,NA,19.8201339131029,6.43272817429993
"BRANDONBOSTICK","Brandon Bostick","TE","GB",223,NA,44,55.5080474907899,NA,78.875,53.75,58.625,68.125,NA,NA,24.375,56.345,55.5080474907899,9.70665966281609,-66.0921269692485,NA,20.4912328814056,6.60408484241637
"CARLOSHYDE","Carlos Hyde","RB","SF",224,145.2,71,57.2398010804435,95.65,NA,50.625,70.31,67.525,30.525,78.45,35.6125,60.7282142857143,57.2398010804435,13.3038186822419,-66.2714067565292,23.1891,23.504809747156,6.97048136542758
"EDDIEROYAL","Eddie Royal","WR","SD",225,NA,85,76.9435308660765,85.5,46.25,73.175,68.075,104.075,67.75,92.4,65.26,75.1777083333333,76.9435308660765,19.9486898873417,-66.4394174469637,NA,18.058921704382,5.9830248217591
"STEVIEJOHNSON","Stevie Johnson","WR","SF",226,NA,86,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,2.64895084502371,-66.9204483130401,NA,1.14904851942814,1.66530170772466
"JEROMESIMPSON","Jerome Simpson","WR","MIN",227,NA,87,76.4366322708964,88.375,78,89.5,71.9625,80.75,41.875,87.75,69.6,75.4140625,76.4366322708964,21.4030330359307,-66.9463160421438,NA,15.6834228303042,5.37647110702783
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",228,NA,88,76.1875,NA,NA,80.125,NA,NA,NA,75.25,NA,76.1875,76.1875,2.65560936602861,-67.1954483130401,NA,3.44714555828442,2.25209183881759
"DALLASCLARK","Dallas Clark","TE","BAL",229,NA,45,53.75,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0.800334238080438,-67.8501744600384,NA,NA,NA
"JOSHMCCOWN","Josh McCown","QB","TB",230,144.779268292683,26,178.862369219685,220.4,215.94,207.3,201.68,161.32,151.26,165.34,133.75,180.62375,178.862369219685,101.695961524516,-68.2695495355784,19.2304,33.0194349425997,7.77154267256602
"TRAVARISCADET","Travaris Cadet","RB","NO",231,NA,72,55.1999823489602,75.325,74.725,12.375,75.025,51.375,NA,NA,11.2825,49.9979166666667,55.1999823489602,11.0139084575489,-68.3112254880125,NA,30.9693590673373,9.2795423771909
"BRANDONGIBSON","Brandon Gibson","WR","MIA",232,NA,89,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,17.8957687327748,-69.0640950111568,NA,14.3637398963335,5.03950669310946
"ANDREWILLIAMS","Andre Williams","RB","NYG",233,162,73,53.5883251107297,114.575,74.375,40.625,79.45,19.5,26.075,44.175,45.5875,54.9078125,53.5883251107297,16.033640211038,-69.922882726243,31,31.6889274386152,8.83152556464515
"LANCEKENDRICKS","Lance Kendricks","TE","STL",234,NA,46,51.1652901646347,51,49.375,NA,49.575,67,47.75,56.875,49.45,52.9892857142857,51.1652901646347,10.7986994087408,-70.4348842954037,NA,6.83193220246276,3.11635447223862
"RYANGRIFFIN","Ryan Griffin","TE","HOU",235,NA,47,51.0184720643301,62.375,NA,73,35.825,76.125,22.875,51.125,38.25,51.3335714285714,51.0184720643301,9.07847239873854,-70.5817023957083,NA,20.1146024604728,6.50791700862343
"JAKELOCKER","Jake Locker","QB","TEN",236,165.6,27,176.508515762305,223.92,175.66,157.72,174.91,136.32,127.16,229.26,209.82,177.64625,176.508515762305,92.3649388945213,-70.6234029929591,18.9,38.6975034032282,8.46192963911681
"GAVINESCOBAR","Gavin Escobar","TE","DAL",237,NA,48,50.6690237793114,54,NA,NA,51.5375,31.375,79.125,51.5,39.75,51.1945833333333,50.6690237793114,8.52516738764058,-70.931150680727,NA,16.1986504388997,5.50802798686304
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",238,NA,49,50.1578736697192,NA,67.375,47.25,51.625,27.875,NA,NA,NA,48.53125,50.1578736697192,6.82224481864512,-71.4423007903192,NA,16.2581309785801,5.52321559342899
"RONNIEBROWN","Ronnie Brown","RB","SD",239,NA,74,52,NA,NA,NA,NA,NA,NA,52,NA,52,52,0.775221480399068,-71.5112078369727,NA,NA,NA
"BRANDONBOLDEN","Brandon Bolden","RB","NE",240,211,75,51.9438976749999,73.825,31.1,46.5,58.625,38.625,77.1,50.2,43.9875,52.4703125,51.9438976749999,12.7733872767533,-71.5673101619728,20,16.3080144866117,5.71843553897889
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",241,193.5,76,51.690381886103,64.925,24.6,33.55,50.6475,52.775,72.2,52.525,40.1,48.0028125,51.690381886103,11.1556027226092,-71.8208259508697,34.5,15.7409895108678,7.16120039025162
"JORDANTODMAN","Jordan Todman","RB","JAC",242,181.7,77,51.4949922301216,71.7,40.8,79,45.75,54.375,16.95,61.575,37.8,50.39375,51.4949922301216,11.740220976959,-72.0162156068511,26,20.0034137711542,6.81718355189109
"SIDNEYRICE","Sidney Rice","WR","SEA",243,NA,90,71.1502509447226,62.375,72.5,86.125,72.075,52.75,80.375,76.875,75.675,72.21875,71.1502509447226,20.2808346424442,-72.2326973683175,NA,10.4842803247801,4.04893555878761
"LUKEWILLSON","Luke Willson","TE","SEA",244,NA,50,49.2,NA,65.125,NA,48.3,67.125,34.625,NA,31.15,49.235,49.2,7.7177045416517,-72.4001744600384,NA,16.687819285335,5.63293109002756
"VICKBALLARD","Vick Ballard","RB","IND",245,190,78,50.9998939954935,52.05,46.35,49.225,39.415,64.25,11.55,81.95,65.15,50.705,50.9998939954935,11.407988289666,-72.5113138414793,8.4,20.8724267875108,5.08904317683697
"BRANDONMYERS","Brandon Myers","TE","TB",246,NA,51,48.8127322158862,NA,46.875,NA,48.8125,46.375,55,74.5,29.85,50.2354166666667,48.8127322158862,8.76452634173614,-72.7874422441522,NA,14.5276039332598,5.08134731083953
"MICHAELBUSH","Michael Bush","RB","CHI",247,NA,79,50.425,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0.752670417687455,-73.0862078369727,NA,NA,NA
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",248,NA,91,68.9506369535413,73.75,54.5,59.525,61.75,80.9,54.625,82.95,66.945,66.9460416666667,68.9506369535413,17.1818333806576,-74.4323113594988,NA,11.2495564793525,4.24433918512331
"KENDALLHUNTER","Kendall Hunter","RB","SF",249,191.5,80,48.5786986760323,48.225,44.225,50,51.415,44.125,NA,83.95,36.8125,50.8217857142857,48.5786986760323,10.6843952624071,-74.9325091609405,19.3,15.2128673900153,5.50547405945808
"EARLBENNETT","Earl Bennett","WR","CLE",250,NA,92,68.04375,60.625,NA,NA,44.875,NA,NA,89.25,76.325,67.81875,68.04375,7.46673355690353,-75.3391983130401,NA,19.2337417814805,6.2830003299275
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",251,192.5,81,47.0938091016261,74.775,61.8,38.175,55.7375,3.575,22.725,NA,49,43.3410714285714,47.0938091016261,10.0245207233484,-76.4173987353466,0.5,24.3130523869186,4.70280448867093
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",252,169.3,93,66.9375,70.75,25.125,85.25,47.9375,63.125,NA,85.625,NA,62.96875,66.9375,10.5799647198558,-76.4454483130401,27.4,23.3598798022379,7.39199015554449
"BENWATSON","Ben Watson","TE","NO",253,NA,52,44.9375,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,1.34573717240124,-76.6626744600384,NA,2.03293199591132,1.89099021968348
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",254,159.6,82,46.501486358783,54.975,38.85,38.75,47.93,45,53.075,90.45,NA,51.9471428571429,46.501486358783,10.3410383198746,-77.0097214781897,10.9,17.7897172345632,4.95671147672451
"ACESANDERS","Ace Sanders","WR","JAC",255,NA,94,66.2432350744044,67.125,54.25,60.975,65.525,70.175,80.625,99.025,30.55,66.2145833333333,66.2432350744044,16.9984595576051,-77.1397132386357,NA,19.79708108896,6.42684192603792
"AUSTINPETTIS","Austin Pettis","WR","STL",256,NA,95,65.624996881932,65.25,61.875,NA,61.875,75.625,55.625,84,NA,57.75,65.624996881932,12.4794222157975,-77.7579514311081,NA,10.4645234005185,4.04389087704379
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",257,NA,96,65.4494033450022,45.25,70.75,NA,54.35,82.85,43.375,106.875,34.525,54.6010416666667,65.4494033450022,13.2232284545894,-77.933544968038,NA,25.7022847326106,7.93466129206118
"GREGLITTLE","Greg Little","WR","OAK",258,NA,97,65.2813672422012,81.25,57.625,72,69.4375,46.5,NA,91.625,46.525,66.4089285714286,65.2813672422012,15.5997364967931,-78.1015810708389,NA,17.1533864923158,5.75180781185336
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",259,190,98,65.2099139015344,87.875,70.75,59.5,70.075,NA,41.75,45,72.875,56.028125,65.2099139015344,15.5975173629448,-78.1730344115058,5,16.3684528896289,4.15874867231628
"JOHNCARLSON","John Carlson","TE","ARI",260,NA,53,42.9373427237931,NA,61.75,NA,43.725,17.875,28.375,53,48.025,42.005,42.9373427237931,7.6415953372537,-78.6628317362453,NA,16.2351547575008,5.51734890479435
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",261,166.7,83,44.7406037373837,67.875,37.95,65.55,52.9125,29,NA,48.3,14.8275,45.1164285714286,44.7406037373837,9.58665141059538,-78.7706040995891,20.9,19.2996632326281,6.19441962815208
"JACOBYJONES","Jacoby Jones","WR","BAL",262,NA,99,64.4250589653995,67.625,56.75,NA,64.4875,55,71.375,84.075,62.955,57.7971875,64.4250589653995,14.7796271266208,-78.9578893476406,NA,9.80092541488278,3.87444949036588
"BENJAMINWATSON","Benjamin Watson","TE","NO",263,NA,54,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.09484406718894,-79.0501744600384,NA,8.52063671329789,3.5475438974612
"MARQUESSWILSON","Marquess Wilson","WR","CHI",264,NA,100,64.325391089248,89.25,70.375,NA,73.375,54.05,52.875,NA,44.05,54.8364285714286,64.325391089248,13.3436327185915,-79.0575572237921,NA,16.6545145280992,5.62442713978785
"EDDICKSON","Ed Dickson","TE","CAR",265,NA,55,42.465625,63.375,51.5,NA,45.4875,31.25,9.625,40.875,31.875,39.1410714285714,42.465625,8.06447712907726,-79.1345494600384,NA,17.1734938602792,5.75694197498211
"COLEBEASLEY","Cole Beasley","WR","DAL",266,NA,101,64.2234051277357,82,49.75,64.875,59.7875,72.85,42.125,71,67.1,63.5276041666667,64.2234051277357,16.1546753478426,-79.1595431853044,NA,12.8742951220015,4.65919573164505
"ROBERTTURBIN","Robert Turbin","RB","SEA",267,NA,84,44.0824426274797,64.225,28.7,24.725,44.76,51.875,39.975,61.475,24.05,42.135625,44.0824426274797,9.3199552626923,-79.428765209493,NA,15.9382175328673,5.44152972482807
"NATEBURLESON","Nate Burleson","WR","CLE",268,195.5,102,63.9373185407651,76.25,78.25,73.75,80.2625,18,89.875,47,26.675,61.1494791666667,63.9373185407651,17.6844516120103,-79.445629772275,54.5,27.0453875601968,10.6942888259198
"CHRISPOLK","Chris Polk","RB","PHI",269,221,85,43.6319622353464,69.425,37.675,35.55,52.4675,43,50.1,44.675,34.6875,45.71,43.6319622353464,10.8557120558496,-79.8792456016263,42.4,11.4927526076219,7.44433239170281
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,270,NA,86,43.375,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.652311383066319,-80.1362078369727,NA,NA,NA
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",271,NA,103,62.9728670100736,93.25,50,68.85,58.5875,63.1,18.25,86.35,47.865,61.2103125,62.9728670100736,15.2138350454433,-80.4100813029665,NA,23.5288475272339,7.37970147918053
"DAVANTEADAMS","Davante Adams","WR","GB",272,168,104,62.9310779584021,100.5,87.625,53.75,75.675,52.925,23.5,76.25,40.75,63.359375,62.9310779584021,18.1165942444549,-80.4518703546381,20,25.5934088805106,6.90388978688941
"DANIELTHOMAS","Daniel Thomas","RB","MIA",273,217.7,87,42.6124979075519,47.175,36,32.45,33.8375,60.65,NA,58.775,NA,44.5645833333333,42.6124979075519,6.92883534014049,-80.8987099294208,52.6,12.6672915827207,8.66011827005737
"JOSEPHFAURIA","Joseph Fauria","TE","DET",274,NA,56,40.3749536892128,62.875,28,NA,39.975,81.375,23.875,NA,28.275,43.8925,40.3749536892128,7.13231055889889,-81.2252207708256,NA,23.1414117438846,7.28077463220335
"TIMWRIGHT","Tim Wright","TE","TB",275,166.2,57,40.0396913899114,NA,NA,NA,61.425,38.7,29.25,NA,40.575,42.4875,40.0396913899114,5.97453137954733,-81.5604830701269,13.1,13.5629781021721,4.64697494620876
"MIKEJAMES","Mike James","RB","TB",276,NA,88,41.5190100642089,48.8,34.5,51.75,42.69,24.95,41.275,58.425,8.6925,38.6978125,41.5190100642089,8.60939531655674,-81.9921977727638,NA,15.9947164511497,5.45595601192776
"MARLONBROWN","Marlon Brown","WR","BAL",277,197,105,61.1440097307627,87.25,46.125,69.375,53.8,86.125,15.125,87.25,29.65,59.3375,61.1440097307627,14.2330009852024,-82.2389385822774,25.2,27.8205056696367,7.73158670188541
"DRIARCHER","Dri Archer","RB","PIT",278,NA,89,40.8995973099475,53.4,56.1,NA,48.24,15.625,29.6,31.175,33.6,32.9925,40.8995973099475,8.17782362701791,-82.6116105270253,NA,14.7554302756323,5.13951989756969
"KRISDURHAM","Kris Durham","WR","DET",279,NA,106,59.7134933155168,77.375,27.5,NA,49.325,70.825,40,89.75,42.25,49.4864583333333,59.7134933155168,11.0727863017205,-83.6694549975233,NA,22.7815519037413,7.18888895496586
"MATTASIATA","Matt Asiata","RB","MIN",280,NA,90,39.708125,57.225,17.8,33,37.5125,53.35,NA,54.275,21.8325,39.1921428571429,39.708125,7.17378199406232,-83.8030828369727,NA,16.0893644348267,5.48012318233461
"CLAYHARBOR","Clay Harbor","TE","JAC",281,NA,58,37.6501820044093,50.875,NA,NA,37.95,39,32.5,NA,24.95,36.875,37.6501820044093,4.96824098242331,-83.9499924556291,NA,9.52438318212786,3.80383791467204
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",282,NA,107,59.2346281291747,73.75,62.625,NA,62.95,43.05,48.75,82.05,35.835,51.01625,59.2346281291747,13.0036633934836,-84.1483201838654,NA,16.6903966899132,5.63358919782055
"DAVIDAUSBERRY","David Ausberry","TE","OAK",283,NA,59,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,4.89548343336929,-84.444736294898,NA,28.1328202090844,8.55526790995049
"BRIANQUICK","Brian Quick","WR","STL",284,NA,108,57.0996296951109,64.625,65.875,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,11.7985212538126,-86.2833186179292,NA,18.5968953422083,6.12038961364
"AJJENKINS","A.J. Jenkins","WR","KC",285,NA,109,56.3632902463532,69,NA,53.6,44.4625,40.875,46.875,68.175,65.51,55.5175,56.3632902463532,10.5086919786389,-87.0196580666869,NA,11.9500584402835,4.42320353703513
"STEPHENHILL","Stephen Hill","WR","NYJ",286,NA,110,56.2874948820054,63.625,48.25,NA,56.075,28.7,56.5,76.875,NA,47.0435714285714,56.2874948820054,9.88329306355661,-87.0954534310348,NA,16.0845532784304,5.47889471415213
"TONYMOEAKI","Tony Moeaki","TE","BUF",287,NA,60,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,3.24713349068708,-87.2692494193791,NA,17.4892329228347,5.83756196742608
"BRYCEBROWN","Bryce Brown","RB","BUF",288,150.85,91,35.988414163224,56.3,21.2,44.125,36.09,36.75,34.075,47.9,34.3625,37.9503125,35.988414163224,8.1043338474521,-87.5227936737487,1.45,10.5608373955637,3.04634590801561
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",289,168.8,92,35.9653833451748,57.85,51.675,19.55,39.4775,6.775,NA,59.525,21.4125,36.5878571428571,35.9653833451748,7.31489054375737,-87.5458244917979,19.7,20.9107087155863,6.27470747676262
"JASONAVANT","Jason Avant","WR","CAR",290,NA,111,55.4861301022247,87.5,41.125,57.125,56.8625,33.25,36.625,76.375,60.1,55.8953125,55.4861301022247,13.8339636272101,-87.8968182108154,NA,19.0499835225604,6.23607997320714
"DAVIDNELSON","David Nelson","WR","NYJ",291,NA,112,54.9062414865629,63.375,17.5,NA,40.4375,102.875,NA,45.375,59.45,46.9875,54.9062414865629,8.65745187097735,-88.4767068264772,NA,28.6103242037148,8.67719254014191
"MIKELLESHOURE","Mikel Leshoure","RB","DET",292,NA,93,35.0250965846339,43.05,NA,NA,24.5575,66.45,11.775,45.2,23.2375,30.0785714285714,35.0250965846339,4.77886170701214,-88.4861112523388,NA,19.7063899323713,6.40368508158626
"AUSTINCOLLIE","Austin Collie","WR","NE",293,NA,113,54.375,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.809317386210978,-89.0079483130401,NA,NA,NA
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",294,181.3,94,34.5008020211397,55.95,25.625,29.4,38.7875,NA,NA,NA,24.975,29.0929166666667,34.5008020211397,5.26176427894723,-89.010405815833,49.2,12.9709784230026,8.34361157064205
"DUJUANHARRIS","DuJuan Harris","RB","GB",295,NA,95,34.2066880058934,32.05,43.575,NA,28.9375,43.025,NA,NA,NA,29.3675,34.2066880058934,4.1467802661798,-89.3045198310793,NA,7.50544507202383,3.28832749963488
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",296,NA,96,34.0386566586149,43.275,22.75,70.175,28.4775,31.625,16.975,41.6,28.1,35.0346875,34.0386566586149,7.08835885711306,-89.4725511783578,NA,16.5818955403121,5.60588479599517
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",297,NA,114,53.7939063966965,69.5,63.75,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,12.0676140960891,-89.5890419163436,NA,14.5307637527453,5.08215413094274
"WILLISMCGAHEE","Willis McGahee","RB","CLE",298,NA,97,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.518578095567761,-89.6362078369727,NA,NA,NA
"ANDREHOLMES","Andre Holmes","WR","OAK",299,NA,115,53.4378864624685,NA,41.75,49,46.05,64.675,69.375,77,16.5,52.0571428571429,53.4378864624685,10.2237687512883,-89.9450618505716,NA,20.4011590765492,6.58108563095312
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",300,NA,98,33.524241321875,34,14.175,24.35,29.2675,58.375,48.4,55.15,10.5225,33.7425,33.524241321875,6.50087587601377,-89.9869665150977,NA,18.1577949121425,6.008270849913
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",301,NA,99,32.7996520044231,54.825,28,22.925,41.4125,25.5,NA,NA,30.675,33.8495833333333,32.7996520044231,6.01809324730391,-90.7115558325496,NA,12.0872981282695,4.45824596263459
"ROBERTMEACHEM","Robert Meachem","WR","NO",302,NA,116,52.4375,69.375,39.625,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,9.48770740553528,-90.9454483130401,NA,10.4223150019561,4.03311349414529
"JARVISLANDRY","Jarvis Landry","WR","MIA",303,NA,117,51.66875,68.875,56.125,71.5,46.325,89.875,13,32.75,29.525,50.784375,51.66875,11.9298667734084,-91.7141983130401,NA,25.4597456694597,7.87273199740775
"BOBBYRAINEY","Bobby Rainey","RB","TB",304,NA,100,31.7310860722611,41.675,13.3,17.05,29.39,22.375,35.1,44.2,30.0125,28.8503125,31.7310860722611,5.72538327113415,-91.7801217647116,NA,11.1041438080485,4.20720989118385
"JIMDRAY","Jim Dray","TE","CLE",305,NA,61,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.18635332187409,-92.1970494600384,NA,12.7594878913693,4.62988115146238
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",306,NA,101,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.481579617543503,-92.2862078369727,NA,NA,NA
"JACOBTAMME","Jacob Tamme","TE","DEN",307,NA,62,29.290625,NA,NA,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,3.21779256721749,-92.3095494600384,NA,13.7185943423212,4.87477690241214
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",308,NA,118,50.9737400123581,57,39.375,NA,47.6625,87.85,44.875,75,31.425,47.7942708333333,50.9737400123581,10.6817968329182,-92.4092083006821,NA,20.1615515822166,6.5199048754702
"DEVINSTREET","Devin Street","WR","DAL",309,NA,119,50.875,50.875,58.75,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,7.51042966637073,-92.5079483130401,NA,18.6042493465875,6.12226736602416
"RYANBROYLES","Ryan Broyles","WR","DET",310,NA,120,50.6539631148388,67.25,NA,NA,40.0625,11.125,NA,73.125,NA,38.3375,50.6539631148388,5.0798322312142,-92.7289851982014,NA,28.42856430123,8.63078243856519
"LOGANPAULSEN","Logan Paulsen","TE","WAS",311,NA,63,28.8679381651404,NA,NA,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,3.27054487076094,-92.732236294898,NA,10.1497203368697,3.96350988013041
"TROYNIKLAS","Troy Niklas","TE","ARI",312,NA,64,28.58125,NA,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.19559124346819,-93.0189244600384,NA,23.48298852361,7.36799196026411
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",313,NA,65,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,2.95606720133469,-93.1782994600384,NA,10.8555159510039,4.14372589970665
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",314,217.5,102,29.3495606529701,26.725,54.925,23.225,40.825,8.65,NA,NA,20.175,29.0575,29.3495606529701,5.66162961582609,-94.1616471840026,44.5,16.3854794711659,8.28841689287808
"VINCENTBROWN","Vincent Brown","WR","SD",315,231,121,49.1688609425388,66,62.125,NA,61.9875,33.125,32.375,77.75,10.775,43.0171875,49.1688609425388,10.9516899768205,-94.2140873705014,36,23.9648190496681,8.36786632715342
"CODYLATIMER","Cody Latimer","WR","DEN",316,173.8,122,49.1084944821619,66.125,50.5,NA,44.6375,-2.875,3.625,74.375,53.225,35.9265625,49.1084944821619,8.50475902027978,-94.2744538308782,41.8,29.7742044644033,9.71560549879546
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,NA,103,28.6526261390673,50.3,16.625,NA,27.3525,55.45,17.425,29.525,10.0025,25.185,28.6526261390673,4.93715724819634,-94.8585816979054,NA,17.3319262678665,5.79739569457952
"ALFREDBLUE","Alfred Blue","RB","HOU",318,NA,104,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,3.85473257427111,-94.8590153182014,NA,9.88926817312586,3.89700670088139
"PEYTONHILLIS","Peyton Hillis","RB","NYG",319,NA,105,28.2946402461467,48.15,10.425,29.625,23.94,70.55,8.2,NA,15.945,29.0678571428571,28.2946402461467,4.82587250462529,-95.216567590826,NA,22.6020715970061,7.14306091944908
"MARIONGRICE","Marion Grice","RB","SD",320,NA,106,27.8325990930046,21.7,NA,NA,16.575,1,NA,55.55,NA,18.965,27.8325990930046,2.14223903212991,-95.6786087439681,NA,22.9817171446493,7.23999862786771
"JOSEPHRANDLE","Joseph Randle","RB","DAL",321,NA,107,27.8068527525647,31.975,18.625,33.5,24.5175,28.875,21.525,NA,25.9875,26.395,27.8068527525647,4.60433656295919,-95.7043550844081,NA,5.4089502821492,2.75301396335427
"DARRELYOUNG","Darrel Young","RB","WAS",322,NA,108,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,2.74384783736394,-95.8924578369727,NA,10.9488108182274,4.16754756887151
"PAULRICHARDSON","Paul Richardson","WR","SEA",323,NA,123,47.1248820127035,79,44.125,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,9.47101797734234,-96.2580663003366,NA,18.1744505017804,6.01252364492636
"LAVONBRAZILL","LaVon Brazill","WR","IND",324,NA,124,47.1017276018856,63.375,NA,NA,33.5875,78.75,30,38,NA,40.36875,47.1017276018856,5.76855000399428,-96.2812207111546,NA,21.277433762087,6.8048313339875
"JOEMORGAN","Joe Morgan","WR","NO",325,NA,125,46.96875,46.5,37.75,NA,NA,NA,63.125,NA,NA,49.125,46.96875,2.72539317086074,-96.4141983130401,NA,12.8895548798242,4.66309211858685
"VANCEMCDONALD","Vance McDonald","TE","SF",326,NA,66,24.554709182202,50.875,NA,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.33121897699925,-97.0454652778364,NA,17.369361495173,5.80695430832266
"JOHNKUHN","John Kuhn","RB","GB",327,NA,109,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.21886837693245,-97.2060206459715,NA,12.5443142498903,4.57493927252672
"DIONSIMS","Dion Sims","TE","MIA",328,NA,67,24.359375,NA,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.46672393687959,-97.2407994600384,NA,8.09757872761976,3.43952136983133
"JACKIEBATTLE","Jackie Battle","RB","TEN",329,NA,110,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,2.7923929528302,-97.3294518485091,NA,17.5963992972758,5.8649255512277
"JUSTINFORSETT","Justin Forsett","RB","BAL",330,NA,111,26.0169907614579,43.9,4,NA,23.95,37.25,NA,NA,NA,21.82,26.0169907614579,2.77450358801207,-97.4942170755148,NA,17.5942462185795,5.86437578970369
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",331,NA,126,45.75,63.375,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,4.45725123697446,-97.6329483130401,NA,33.8438509924624,10.0135076819846
"SEANMCGRATH","Sean McGrath","TE","KC",332,NA,68,23.3125,NA,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.42632874838876,-98.2876744600384,NA,7.33623285481043,3.24512129143639
"MIKEBROWN","Mike Brown","WR","JAC",333,NA,127,45,44.875,32.125,NA,38.5,54.875,NA,54.5,NA,44.975,45,6.05459400725914,-98.3829483130401,NA,9.94728292047632,3.91182003583963
"SHAQEVANS","Shaq Evans","WR","NYJ",334,NA,128,44.8562822803265,69.375,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,2.12261869867206,-98.5266660327136,NA,26.0812472541735,8.03142459837389
"ANTHONYDIXON","Anthony Dixon","RB","BUF",335,NA,112,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,2.61274798116813,-99.1268328369727,NA,10.0714860238778,3.94353373377964
"JAKEBALLARD","Jake Ballard","TE","ARI",336,NA,69,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.24433469107299,-99.1751744600384,NA,NA,NA
