"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"MIKEWILLIAMS","Mike Williams","WR","BUF",190,163.3,71,91.0625,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,90.75,122.75,91.9,93.5459361471862,91.0625,-50.7258487481762,21.7,14.8852089320884,5.64985758476998
"JAMESWHITE","James White","RB","NE",191,147.1,66,67.4562671623524,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,50.925,31.0875,57.853125,67.4562671623524,-50.7381172963113,38.1,31.8012535934299,9.21610017364488
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",192,204,72,90.7250934437178,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,110.125,93.3,93.385,88.8606493506494,90.7250934437178,-51.0632553044584,37.2,16.5605188178536,7.42593462959531
"JAMESSTARKS","James Starks","RB","GB",193,170.3,67,66.8246660244868,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,86.35,103.05,51.675,66.3332142857143,66.8246660244868,-51.3697184341768,25,16.4109393460515,6.15822687277723
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",194,205,31,63.7163976576664,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,63.375,85.875,60.275,67.37375,63.7163976576664,-51.8415163127433,31.4,14.1457121277182,6.56215740350429
"JACEAMARO","Jace Amaro","TE","NYJ",195,174.5,32,63.2875862109339,NA,103,88,65,NA,85.3,29.875,19.5,17.75,74.25,60.375,59.25,38.5,71,69.5,59.6450549450549,63.2875862109339,-52.2703277594757,12.4,26.6271380205734,6.00428811008067
"DONNIEAVERY","Donnie Avery","WR","KC",196,187.8,73,89.5015442825265,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,105.125,112.85,98.285,89.9665769230769,89.5015442825265,-52.2868044656497,7.5,11.1883850745728,3.78188422066799
"CHRISGIVENS","Chris Givens","WR","STL",197,170.8,74,89.3937914114365,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,162.5,117.05,61.015,94.3200649350649,89.3937914114365,-52.3945573367397,32.6,32.9161194102975,8.77630517250769
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",198,192.5,33,63.1246680524973,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,41.5,80.125,66.775,62.1155952380952,63.1246680524973,-52.4332459179124,32.7,19.5887370043156,7.30183890147422
"BRENTCELEK","Brent Celek","TE","PHI",199,245,34,62.8075219682711,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,42,80.25,54.975,63.8701785714286,62.8075219682711,-52.7503920021386,54,15.1812495198811,8.995027989198
"DONALDBROWN","Donald Brown","RB","SD",200,153.4,68,65.331328278189,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,25.275,52.9,71.9,63.9632142857143,65.331328278189,-52.8630561804747,16.9,15.7859842343969,5.25799330714613
"MALCOMFLOYD","Malcom Floyd","WR","SD",201,161.7,75,88.8501195355904,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,75.625,99.25,120.625,83.9095833333333,88.8501195355904,-52.9382292125858,19.2,15.959565504416,5.51318348083688
"JOSHMCCOWN","Josh McCown","QB","TB",202,143.85,25,189.364788027408,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,260.62,165.34,133.75,192.194571428571,189.364788027408,-53.6085976875717,12.8,37.485696200076,7.25499033553691
"DENARIUSMOORE","Denarius Moore","WR","OAK",203,187.5,76,87.4997476949621,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,108.625,92.25,92.5,84.7467857142857,87.4997476949621,-54.2886010532142,33.6,38.3659544015636,9.4859819649671
"MYCHALRIVERA","Mychal Rivera","TE","OAK",204,184,35,61.2559420004748,NA,83.625,87.75,NA,NA,61.3125,45.75,69.875,28.375,38.25,58.875,75.5,44.75,82.625,49.65,60.4924107142857,61.2559420004748,-54.3019719699349,15,19.5249287952665,5.47969112385502
"KENNYBRITT","Kenny Britt","WR","STL",205,148.8,77,87.1248239709369,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,63.25,137,102.55,86.9010119047619,87.1248239709369,-54.6635247772394,30.3,26.4563899644665,7.82081435263738
"ANDREWQUARLESS","Andrew Quarless","TE","GB",206,NA,36,60.8934527199471,87.265,75.375,44.5,60.375,NA,53.9125,68.625,29.375,43.375,45.5,62.625,54.25,81.75,92.625,65.2,61.4819642857143,60.8934527199471,-54.6644612504626,NA,18.2226063158082,5.77599004453432
"ADRIENROBINSON","Adrien Robinson","TE","NYG",207,186,37,60.247269623916,60.205,65.875,70.25,58.5,NA,63.0375,111.125,52.5,47.75,26,54,15,88.5,NA,87.25,61.2743681318681,60.247269623916,-55.3106443464937,7.5,25.3512672646374,5.35968278221496
"JAKELOCKER","Jake Locker","QB","TEN",208,162.6,26,186.562420704209,263.27,223.92,180.66,157.72,NA,174.03,136.32,127.16,206.58,191.6,209.32,187.5,213.96,249.14,209.82,191.305833333333,186.562420704209,-56.4109650107712,16.7,38.7249603182282,7.79297295236749
"OWENDANIELS","Owen Daniels","TE","BAL",209,199.2,38,58.7625364064566,73.225,68.5,59.375,60.625,NA,58.5875,60.125,40.5,63.875,77.375,66.5,43.875,58,76.25,41.125,60.3066071428571,58.7625364064566,-56.7953775639531,27.3,11.9909978324515,5.90168126111267
"CJANDERSON","C.J. Anderson","RB","DEN",210,171.2,69,61.3254539671406,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,90.75,98.975,62.7272161172161,61.3254539671406,-56.8689304915231,23.3,21.2157410568131,6.51917411982064
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,211,219.5,39,58.6815504076778,NA,68.75,NA,51.125,NA,53.175,NA,57.25,39.5,71.75,NA,NA,NA,68.125,NA,58.525,58.6815504076778,-56.8763635627319,54.5,11.6802539926721,8.65627616276471
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",212,176.5,70,60.9429668531606,88.44,64.925,42.8,33.55,NA,55.3275,79.625,90.5,45.8,62.75,47.875,46,117.275,66.875,40.1,60.7805357142857,60.9429668531606,-57.2514176055031,28.9,23.7237583113102,7.37282643611914
"BRANDONBOSTICK","Brandon Bostick","TE","GB",213,163,40,57.3028595429139,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,56.875,76.5,NA,39.875,NA,NA,24.375,56.7015625,57.3028595429139,-58.2550544274958,0,18.6153156000212,3.84018787864862
"STEVEJOHNSON","Steve Johnson","WR","SF",214,165.7,78,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,83.8642727272727,83.1252667393565,-58.6630820088197,28.1,14.0854991520938,6.21705229259759
"MARCELREECE","Marcel Reece","RB","OAK",215,189,71,57.6854396914598,21.79,64.575,60.45,77.35,NA,69.0075,60.95,80.15,28.25,63,37.45,28.75,NA,56.875,74,55.4934340659341,57.6854396914598,-60.5089447672039,30.6,19.8423951677611,7.11475373279303
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",216,165.25,41,54.9621127162214,57.115,70.875,NA,50.125,NA,51.3375,55.125,73.625,53.75,30.375,41.625,41,70,65.125,74.8,55.4609065934066,54.9621127162214,-60.5958012541883,3.75,13.882184458959,3.69744142008292
"LANCEMOORE","Lance Moore","WR","PIT",217,169.4,79,80.760140403658,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,105.125,89.75,70.225,82.6289448051948,80.760140403658,-61.0282083445182,41.5,13.0314809509932,7.47372823532548
"STEVIEJOHNSON","Stevie Johnson","WR","SF",218,NA,80,80.2875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,-61.5008487481762,NA,8.34626912658185,3.57546752356811
"BRANDONMYERS","Brandon Myers","TE","TB",219,NA,42,53.6793016361522,105.43,NA,46.875,NA,NA,39.05,46.375,55,44.125,21,59,67,81.25,74.5,29.85,55.5022023809524,53.6793016361522,-61.8786123342575,NA,23.4843168614071,6.94833889538422
"ALLENROBINSON","Allen Robinson","WR","JAC",220,180.6,81,79.4459745850883,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,100.75,71.625,93.375,73.0653846153846,79.4459745850883,-62.342374163088,30.1,21.6478710724565,7.26461827021438
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",221,188.3,72,54.8623594434051,NA,72.65,41.125,70.65,NA,58.7175,51.575,55.275,42.4,35.875,42.075,66.875,71.75,67,43.2875,54.1404945054945,54.8623594434051,-63.3320250152585,26.4,13.4397917216911,5.9707922376795
"ANDREROBERTS","Andre Roberts","WR","WAS",222,191.3,82,77.7047258835307,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,80.625,93.875,87.85,74.8835010822511,77.7047258835307,-64.0836228646455,25.3,19.0873724988005,6.48715501144193
"NATEBURLESON","Nate Burleson","WR","CLE",223,211.5,83,77.2868141729988,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,78.75,92.25,26.675,75.0144642857143,77.2868141729988,-64.5015345751774,22.5,20.5629830415223,6.36441873712801
"JORDANTODMAN","Jordan Todman","RB","JAC",224,187.2,73,53.4951972559105,67.18,71.7,40.8,79,NA,51.14,54.375,16.95,57.225,47.5,31.6,55.5,112.05,58.775,37.8,54.3303571428571,53.4951972559105,-64.6991872027531,16.6,22.9249204853199,6.02253438741132
"ROBHOUSLER","Rob Housler","TE","ARI",225,NA,43,50.5288233877469,102.14,66,31.5,49.5,NA,NA,NA,NA,27.625,32.25,52.5,32.875,76.5,79,44.525,53.6036363636364,50.5288233877469,-65.0290905826628,NA,24.1374984581705,7.09387268857289
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",226,NA,44,49.6379547439701,50.6,76.25,50.375,NA,NA,40.7625,68,51.125,40.875,50.5,30.875,42.625,58.75,86.25,46.175,53.1096153846154,49.6379547439701,-65.9199592264395,NA,15.4536399589472,5.15904342643816
"ANDREHOLMES","Andre Holmes","WR","OAK",227,168.6,84,75.8275891937109,NA,NA,64.25,49,NA,46.4,102.775,81.875,118.9,128.125,72.575,85.25,65.75,77,16.5,69.8909090909091,75.8275891937109,-65.9607595544653,21.4,31.3261290879732,7.45067480062836
"KENDALLHUNTER","Kendall Hunter","RB","SF",228,NA,74,51.7588514138033,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.275,NA,36.8125,14.71075,51.7588514138033,-66.4355330448604,NA,19.3330446278731,6.02340408751657
"JEROMESIMPSON","Jerome Simpson","WR","MIN",229,NA,85,75.1699943532052,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,27.5,72.875,80.5,111.5,87.75,69.6,73.7976785714286,75.1699943532052,-66.618354394971,NA,22.0985220878774,6.63957335304167
"RYANGRIFFIN","Ryan Griffin","TE","HOU",230,NA,45,48.6094615139415,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,76.75,37.5,42,43.875,51.125,38.25,49.096875,48.6094615139415,-66.9484524564682,NA,19.0549460629052,5.96144162678489
"EDDIEROYAL","Eddie Royal","WR","SD",231,193,86,74.1921064978902,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,105.125,95.65,65.26,73.1709415584416,74.1921064978902,-67.596242250286,2,23.2689056450359,4.56370457045003
"JOHNCARLSON","John Carlson","TE","ARI",232,NA,46,47.7945580584285,33.245,NA,66.5,NA,NA,39.8625,29.75,59,39.5,36.625,42.75,68.625,67.125,53,48.025,48.2119345238095,47.7945580584285,-67.7633559119812,NA,13.8834698742103,4.80919767218628
"GAVINESCOBAR","Gavin Escobar","TE","DAL",233,178.5,47,47.6501567705271,NA,54,NA,NA,NA,40.9875,31.375,79.125,46.125,64,38.125,38.25,57.75,51.5,39.75,49.1352272727273,47.6501567705271,-67.9077571998826,13.5,13.9372380733643,4.7033843857247
"SANTONIOHOLMES","Santonio Holmes","WR",NA,234,NA,87,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,57.3558333333333,73.1050062348175,-68.6833425133588,NA,18.9222221871534,5.93186974481427
"ANTHONYFASANO","Anthony Fasano","TE","KC",235,NA,48,45.3919417159275,74.99,65,65.25,NA,NA,47.2,71.5,53.125,24.5,18.5,25.25,10,51.5,53.75,34.7,45.5689423076923,45.3919417159275,-70.1659722544821,NA,21.2856129484153,6.45845105693
"TIMWRIGHT","Tim Wright","TE","TB",236,195.2,49,45.1378749773081,NA,NA,NA,NA,NA,53.5125,38.7,29.25,NA,NA,NA,NA,61.625,NA,40.575,44.7291666666667,45.1378749773081,-70.4200389931016,48.4,12.8045755981993,8.15600781618812
"BILALPOWELL","Bilal Powell","RB","NYJ",237,192.8,75,47.3495159870977,14.535,65.4,43.625,45.575,NA,54.4875,73.675,63.325,54.125,9.375,37.775,30.375,11.375,46.9,42.35,42.2726785714286,47.3495159870977,-70.844868471566,24.3,20.1074302298038,6.49824870154156
"LANCEKENDRICKS","Lance Kendricks","TE","STL",238,NA,50,43.3754789279017,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39,56.875,49.45,44.10125,43.3754789279017,-72.1824350425079,NA,12.2251471335071,4.43971084037493
"DALLASCLARK","Dallas Clark","TE",NA,239,NA,51,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,32.09,43.36,-72.1979139704097,NA,7.64382430462658,3.41895751172538
"DAVIDAUSBERRY","David Ausberry","TE","OAK",240,NA,52,43.23125,39.935,NA,32.625,NA,NA,38.6625,88.75,49.5,44.375,48.25,45,5,75.375,NA,38.45,45.6634090909091,43.23125,-72.3266639704097,NA,21.7230798005883,6.55592197574726
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",241,142.717877713779,27,170.380326047034,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,103.84,164.3,223.7,212,245.12,138.92,210.96,172.474476190476,170.380326047034,-72.5930596679463,24.8978,44.9454074297435,9.32659431916987
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",242,180.3,88,68.7449666401309,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,95.625,109,34.525,59.296948051948,68.7449666401309,-73.0433821080453,18.6,30.4754739240826,7.06878374154584
"BENJAMINWATSON","Benjamin Watson","TE","NO",243,NA,53,42.3275,27.715,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,42.2975,42.3275,-73.2304139704097,NA,12.6958533256598,4.5445877351938
"BRANDONLAFELL","Brandon LaFell","WR","NE",244,173.1,89,68.5219871892601,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,58.625,84.3,46.225,62.6898863636364,68.5219871892601,-73.2663615589161,26,30.0618592367344,7.78153549410983
"MARLONBROWN","Marlon Brown","WR","BAL",245,189.9,90,68.4373264724921,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,73.875,87.25,29.65,64.1904383116883,68.4373264724921,-73.3510222756842,22.5,22.6199011291999,6.59356717996646
"TEDGINN","Ted Ginn","WR","ARI",246,NA,91,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,89.75,77.7,81.175,68.6929707792208,68.162494916062,-73.6258538321142,NA,19.226748099442,5.9997204181327
"LUKEWILLSON","Luke Willson","TE","SEA",247,NA,54,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,31.15,44.3597222222222,41.812650197896,-73.7452637725137,NA,13.2021735768311,4.65739971135225
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",248,213.8,76,44.3034487094924,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,71.325,NA,49,41.2147916666667,44.3034487094924,-73.8909357491713,41.7,20.7501664960005,8.35412787302356
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",249,168.7,77,42.778523273225,79.915,54.975,38.85,38.75,NA,45.9125,45,25.075,23.225,20.625,56.825,53.125,24.975,71.25,NA,43.0562362637363,42.778523273225,-75.4158611854387,19.7,18.6060793285627,5.8592874119746
"TRAVARISCADET","Travaris Cadet","RB","NO",250,163,78,42.5545758387128,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,11.2825,31.8897727272727,42.5545758387128,-75.6398086199508,0,28.2879126873042,4.91775172235865
"EDDICKSON","Ed Dickson","TE","CAR",251,NA,55,39.4374646617161,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,53.875,25.375,21.625,NA,40.875,31.875,37.1925297619048,39.4374646617161,-76.1204493086936,NA,15.8274248629889,5.24232552622697
"DANIELTHOMAS","Daniel Thomas","RB","MIA",252,206.5,79,41.7809493217525,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.3,55.525,NA,35.9060416666667,41.7809493217525,-76.4134351369112,51.3,16.1099923275451,8.82162304330815
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",253,198.3,80,41.6372630828711,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.75,43.5,46.825,49.125,63.5,41.6,28.1,37.89375,41.6372630828711,-76.5571213757925,26.4,14.9002206198174,6.13348953218371
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",254,177.6,81,41.5696352352305,NA,67.875,37.95,65.55,NA,56.38,29,NA,32.55,64.5,41,30.375,18.5,48.3,14.8275,41.8411011904762,41.5696352352305,-76.6247492234331,14.1,18.2846832777133,5.24923295545239
"BRYCEBROWN","Bryce Brown","RB","BUF",255,167.4,82,41.3749085484495,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.775,47.9,34.3625,42.6075,41.3749085484495,-76.8194759102141,24.8,8.94870812434847,5.30639721518503
"TROYNIKLAS","Troy Niklas","TE","ARI",256,NA,56,38.250090693882,NA,NA,NA,NA,NA,20.4,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,20.325,40.3444444444444,38.250090693882,-77.3078232765277,NA,16.4795443488115,5.38762267307599
"CHRISPOLK","Chris Polk","RB","PHI",257,182,83,40.5088868486194,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.675,44.675,34.6875,41.6316758241758,40.5088868486194,-77.6854976100442,42.9,16.8046993055514,8.0376414401151
"GENOSMITH","Geno Smith","QB","NYJ",258,180.6,28,164.834799562518,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,192.76,181.8,139.86,173.3,179.86,174.88,197.94,161.746226190476,164.834799562518,-78.1385861524621,13.2,26.2853015095994,6.04824190649987
"AUSTINPETTIS","Austin Pettis","WR","STL",259,NA,92,63.498108104029,106.49,65.25,61.875,NA,NA,49.2625,75.625,55.625,12.25,NA,25.25,46.625,93.375,84,NA,51.6331043956044,63.498108104029,-78.2902406441472,NA,28.116148253515,7.98034591340808
"ROBERTTURBIN","Robert Turbin","RB","SEA",260,170.5,84,39.5504014898146,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,79.5,112.875,24.05,41.6039285714286,39.5504014898146,-78.6439829688491,19.5,27.9881169084987,6.88397291061101
"BRANDONBOLDEN","Brandon Bolden","RB","NE",261,NA,85,39.0638945039776,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.3,50.2,43.9875,34.4815384615385,39.0638945039776,-79.1304899546861,NA,16.87166158897,5.47498935581433
"BRANDONGIBSON","Brandon Gibson","WR","MIA",262,192.5,93,62.432148537699,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,85.25,91,83.925,63.4709294871795,62.432148537699,-79.3562002104773,6.5,18.9936108184588,4.54887125132588
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",263,NA,94,62.2638953470902,39.13,73.75,68.25,59.525,NA,62.025,80.9,54.625,59.1,40.625,59.65,32.625,81.75,82.95,66.945,61.2541883116883,62.2638953470902,-79.524453401086,NA,15.9381471340283,5.26699528449124
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",264,NA,57,34.8002750873566,NA,NA,NA,NA,NA,18.675,75.875,38,48.375,38.875,21.375,4.375,NA,NA,NA,35.0785714285714,34.8002750873566,-80.7576388830531,NA,23.3226125456043,6.91230995248324
"PEYTONHILLIS","Peyton Hillis","RB","NYG",265,121,86,37.3940257882013,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,15.945,35.4263636363636,37.3940257882013,-80.8003586704623,0,18.0544964054538,3.77771050246193
"BENWATSON","Ben Watson","TE","NO",266,NA,58,34.7499976904957,NA,NA,NA,NA,NA,NA,43.5,46.375,26.625,26,26.625,26.625,NA,NA,NA,32.625,34.7499976904957,-80.807916279914,NA,9.58351449104137,3.85113513558769
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",267,NA,59,34.5715388107768,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,NA,34.6578125,34.5715388107768,-80.9863751596329,NA,18.9123128560989,5.92966187101093
"VICKBALLARD","Vick Ballard","RB","IND",268,159.5,87,37.1468345631583,32.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.25,NA,65.15,14.7855,37.1468345631583,-81.0475498955053,1.5,16.9977520572575,3.81380208133265
"JOHNBROWN","John Brown","WR","ARI",269,NA,95,59.6877479723229,NA,64.75,79.875,NA,NA,59.8875,46.625,22,77.4,101.25,54.75,46.375,NA,NA,26.415,57.96,59.6877479723229,-82.1006007758533,NA,24.3657866476404,7.14473702142974
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",270,191,96,59.6249180590153,NA,87.875,70.75,59.5,NA,67.8375,85.875,41.75,30.75,53.625,53.75,66.75,48.25,45,72.875,60.3646062271062,59.6249180590153,-82.1634306891609,6,16.9923268175102,4.27464835917776
"EARLBENNETT","Earl Bennett","WR",NA,271,NA,97,59.4000066027293,3.95,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,NA,NA,NA,89.25,76.325,34.438125,59.4000066027293,-82.388342145447,NA,33.0007907102239,9.06868114608735
"RICHARDRODGERS","Richard Rodgers","TE","GB",272,148,60,33.16875,NA,NA,NA,NA,NA,19.4375,45.125,38.875,26.125,35.125,54,34.5,NA,NA,8.55,32.7171875,33.16875,-82.3891639704097,0,14.4304565959281,3.37397878163537
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",273,182.3,29,160.400357082048,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.62,186.8,225.02,151.32,162.44,160.806642857143,160.400357082048,-82.5730286329322,14.2,35.8465771498847,7.21594871395573
"ROBERTHOUSLER","Robert Housler","TE","ARI",274,NA,61,32.69375,NA,NA,NA,NA,NA,50.95,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,34.6083333333333,32.69375,-82.8641639704097,NA,22.7502243578681,6.78477754105214
"JOSEPHFAURIA","Joseph Fauria","TE","DET",275,NA,62,32.5836714413312,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,28.275,36.59875,32.5836714413312,-82.9742425290785,NA,21.0613146567218,6.40847570343315
"DRIARCHER","Dri Archer","RB","PIT",276,NA,88,34.5672548367749,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,32.375,25.25,2.9,47.375,33.6,29.1075824175824,34.5672548367749,-83.6271296218888,NA,15.2897167611556,5.12252009987104
"MIKEJAMES","Mike James","RB","TB",277,NA,89,34.3821650445663,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,58.425,8.6925,35.1051373626374,34.3821650445663,-83.8122194140974,NA,13.9064979335432,4.81432849773478
"MICHAELROBINSON","Michael Robinson","RB","SEA",278,NA,90,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.295,34.295,-83.8993844586636,NA,NA,NA
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",279,187.2,98,56.9711467519926,40.08,93.25,NA,68.85,NA,57.7,63.1,18.25,62.25,46.25,64.4,1.25,2.5,86.35,47.865,50.2822727272727,56.9711467519926,-84.8172019961836,51.6,28.7127940526117,10.2563861274739
"STEPHENHILL","Stephen Hill","WR","NYJ",280,NA,99,56.7857894438206,19.28,63.625,48.25,NA,NA,44.8625,64.425,56.5,30.5,64.5,67.5,41.625,77.125,76.875,NA,50.1709065934066,56.7857894438206,-85.0025593043557,NA,18.043798905162,5.73615040292386
"MATTSCHAUB","Matt Schaub","QB","OAK",281,190.3,30,157.690519334275,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.14,161.98,132.32,158.134607142857,157.690519334275,-85.2828663807047,13.9,28.7168802783846,6.39091017944493
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",282,151.15,100,56.2813300370554,37.36,NA,54.5,85.25,NA,68.5875,63.125,NA,27.125,64.25,74.625,34.125,14,85.625,NA,55.2838636363636,56.2813300370554,-85.5070187111208,17.5,24.0381626391907,6.23884390147645
"DAVANTEADAMS","Davante Adams","WR","GB",283,171.5,101,56.1875925660073,NA,100.5,75.625,53.75,NA,67.0875,52.925,23.5,49.75,59.25,64.625,22.25,73.875,90.625,40.75,58.7513111888112,56.1875925660073,-85.600756182169,11.4,23.1061354100971,5.50949052900171
"COLEBEASLEY","Cole Beasley","WR","DAL",284,NA,102,56.1401221098805,-0.78,82,49.75,64.875,NA,60.925,72.85,42.125,43.75,41.375,48.25,37.25,75.25,71,67.1,53.5705194805195,56.1401221098805,-85.6482266382958,NA,21.4040170564744,6.48483238650259
"CLAYHARBOR","Clay Harbor","TE","JAC",285,NA,63,29.8683342967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,24.95,31.10225,29.8683342967224,-85.6895796736873,NA,10.6746312745323,4.09424419606966
"JACOBTAMME","Jacob Tamme","TE","DEN",286,NA,64,29.062085033831,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,26.625,30.4182777777778,29.062085033831,-86.4958289365786,NA,10.1808971785944,3.98423651035948
"CODYLATIMER","Cody Latimer","WR","DEN",287,179,103,54.7675245069105,NA,66.125,50.5,NA,NA,35.7125,39.125,3.625,64,45.75,82.25,58.625,NA,74.375,53.225,47.4760416666667,54.7675245069105,-87.0208242412657,34.5,21.4871003188805,7.69790401182845
