"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",202,180.8,63,66.1312012347734,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,83.175,84.35,68.3060416666667,66.1312012347734,-58.2260662014365,16.6,13.8485868764787,5.1643890850471
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",203,211.8,76,82.855993110563,91.75,88.5,90.9,NA,86.95,94.15,76.625,66.05,101.125,69.25,21.625,90.925,93.385,79.53975,82.855993110563,-59.4515572892259,28.7,21.4075272578468,7.39764050880268
"LANCEMOORE","Lance Moore","WR","PIT",204,175.3,77,82.5269338200589,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,86.5,88.875,70.225,83.2197916666667,82.5269338200589,-59.78061657973,35.1,10.6923986978962,6.64471742716645
"STEVEJOHNSON","Steve Johnson","WR","SF",205,152.8,78,81.8088821592859,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,99,90.725,NA,82.62,81.8088821592859,-60.498668240503,25.6,13.0531937875585,5.98183293432356
"CHARLESSIMS","Charles Sims","RB","TB",206,161.1,64,63.693418401332,95.275,92.275,43.7,NA,64.975,41.2,10.2,61.775,83.25,37.125,32.25,87.275,80.05,59.5291666666667,63.693418401332,-60.6638490348779,25.9,27.610284713666,7.92618582861163
"ROBHOUSLER","Rob Housler","TE","ARI",207,NA,40,56.5001525170406,66,31.5,49.5,NA,NA,NA,NA,56.5,41.625,64.875,63,79,44.525,55.0861111111111,56.5001525170406,-61.2581128261527,NA,14.7123395157867,5.41767325564879
"JAKELOCKER","Jake Locker","QB","TEN",208,167.4,26,180.7165349839,223.92,177.26,157.72,NA,173.79,136.32,127.16,206.38,181.6,212.52,183.5,229.26,209.82,181.204166666667,180.7165349839,-61.8391315368449,18.4,32.977874711002,7.8634526812589
"MALCOMFLOYD","Malcom Floyd","WR","SD",209,173.6,79,80.1860670992875,98.75,81.25,NA,NA,62.05,103.625,43.25,86.875,100.25,52.5,68.25,98.625,120.625,76.0541666666667,80.1860670992875,-62.1214833005015,28.2,24.1139105459521,7.70218889809372
"ANDREROBERTS","Andre Roberts","WR","WAS",210,206,80,80.1768800306733,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.75,80.75,79.075,73,96.75,87.85,81.0039583333333,80.1768800306733,-62.1306703691156,19.8,9.58643907596543,4.93192680184199
"JOSHMCCOWN","Josh McCown","QB","TB",211,145.579268292683,27,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,180.213666666667,179.634916869265,-62.9207496514798,19.6304,27.7879994612892,7.30725962474371
"JAMESSTARKS","James Starks","RB","GB",212,171.3,65,60.7230217988805,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,63.375,47.625,49.5,101.775,51.675,64.7258333333333,60.7230217988805,-63.6342456373294,23,16.7353174228165,6.19951433953252
"ALLENROBINSON","Allen Robinson","WR","JAC",213,189,81,78.6249083146837,101.5,113.25,NA,NA,79.9375,86.625,NA,62.375,75.75,67.375,37,71.625,93.375,70.5056818181818,78.6249083146837,-63.6826420851052,35.5,21.5646727971287,8.11492288504848
"MARCELREECE","Marcel Reece","RB","OAK",214,192.3,66,60.5642607880515,64.575,60.45,77.35,NA,69.0075,60.95,80.15,47.25,65.5,37.45,34.75,55.875,74,60.5339583333333,60.5642607880515,-63.7930066481585,35.9,14.640103213835,7.24562339099005
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",215,NA,41,52.815625,70.875,NA,50.125,NA,51.3375,55.125,73.625,41.125,33.5,39.375,47,65.125,74.8,53.5829545454545,52.815625,-64.9426403431933,NA,14.4663468208428,5.35299873939989
"NATEBURLESON","Nate Burleson","WR","CLE",216,186.5,82,76.8310519845407,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,98.825,68,47,26.675,72.7529166666667,76.8310519845407,-65.4764984152482,37.5,19.8008449611183,8.08794642451947
"STEVIEJOHNSON","Stevie Johnson","WR","SF",217,NA,83,76.4625,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,NA,75.55,76.4625,76.4625,-65.8450503997889,NA,1.14904851942814,1.85171661562439
"JEROMESIMPSON","Jerome Simpson","WR","MIN",218,NA,84,75.8785849433441,88.375,78,89.5,NA,74.9875,80.75,41.875,72.75,25,76.125,88.625,87.75,69.6,71.653125,75.8785849433441,-66.4289654564448,NA,19.89271089452,6.77965684213573
"CARLOSHYDE","Carlos Hyde","RB","SF",219,140.2,67,57.7851082155711,95.65,72.1,50.625,NA,67.955,65.025,40.525,62.575,82,53.375,0.5,78.45,35.6125,57.699375,57.7851082155711,-66.5721592206388,16.8891,25.158869394966,6.68081232514135
"SIDNEYRICE","Sidney Rice","WR","SEA",220,197,85,75.6131556004473,62.375,72.5,86.125,NA,73.7625,52.75,80.375,78,64.875,86.25,99,76.875,75.675,75.3302083333333,75.6131556004473,-66.6943947993416,13.1,12.1611544597362,4.58400888594862
"LANCEKENDRICKS","Lance Kendricks","TE","STL",221,NA,42,50.21890625,51,49.375,NA,NA,39.6625,67,47.75,52.625,53,49.5,32.625,56.875,49.45,49.8511363636364,50.21890625,-67.5393590931933,NA,8.76241278649375,3.85336406743797
"JORDANTODMAN","Jordan Todman","RB","JAC",222,183.2,68,56.1100856086008,71.7,40.8,79,NA,51.14,54.375,16.95,53.325,57.75,53.525,55.5,61.575,37.8,51.5866666666667,56.1100856086008,-68.2471818276092,24.4,15.9906249996299,6.24504264087845
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",223,190.4,69,55.8658333221698,72.65,41.125,70.65,NA,58.7175,51.575,55.275,41.4,35.875,50.2,66.875,110.4,43.2875,57.1691666666667,55.8658333221698,-68.4914341140401,29.9,20.3942665275555,7.38737488889625
"RYANGRIFFIN","Ryan Griffin","TE","HOU",224,NA,43,48.6877724613755,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,74.25,35.25,42,51.125,38.25,49.1288636363636,48.6877724613755,-69.0704928818178,NA,19.727876345761,6.7363198044057
"TIMWRIGHT","Tim Wright","TE","TB",225,162,44,48.3049526286511,NA,NA,NA,NA,53.5125,38.7,29.25,52.75,49.5,52.125,53.25,NA,40.575,46.1578125,48.3049526286511,-69.4533127145422,10.1,9.00211021268069,3.86139862723329
"BILALPOWELL","Bilal Powell","RB","NYJ",226,193.8,70,53.4985141298148,65.4,43.625,45.575,NA,54.4875,73.675,63.325,49.475,7.875,39.2,40.75,72.9,42.35,49.8114583333333,53.4985141298148,-70.8587533063951,27.4,18.1292122521766,6.83350752896047
"TEDGINN","Ted Ginn","WR","ARI",227,221,86,71.3500170691606,76.125,97,77.3,NA,80.6125,95.725,58.725,64.6,42.375,59.95,37,77.7,81.175,70.898125,71.3500170691606,-70.9575333306283,46,18.7860737263308,8.8253292635171
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",228,NA,45,46.7844352099319,76.25,50.375,NA,NA,40.7625,67.875,13.875,39.5,47.375,44.625,42.625,57.125,46.175,47.8238636363636,46.7844352099319,-70.9738301332614,NA,16.1707948200958,5.80111915959468
"BRANDONLAFELL","Brandon LaFell","WR","NE",229,180.1,87,70.0872097137482,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,84.3,46.225,68.9166666666667,70.0872097137482,-72.2203406860407,48.2,24.7596422907044,9.83597027796278
"BRANDONBOSTICK","Brandon Bostick","TE","GB",230,NA,46,45.0721427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,29.625,23.5,NA,43.625,NA,24.375,47.1390625,45.0721427619258,-72.6861225812675,NA,21.1222805070135,7.10292587213891
"JAMESWHITE","James White","RB","NE",231,173.6,71,51.2531242699098,91.875,78.5,NA,NA,53.3325,60.3,11.1,42.325,50.625,38.225,26.5,NA,31.0875,43.89,51.2531242699098,-73.1041431663002,47,24.2166908063656,9.64166219663632
"ANTHONYFASANO","Anthony Fasano","TE","KC",232,NA,47,44.6502026933786,65,65.25,NA,NA,47.2,71.5,40.625,22.25,28.5,25.25,NA,53.75,34.7,41.2295454545455,44.6502026933786,-73.1080626498147,NA,17.9418832236505,6.26676016474762
"EDDIEROYAL","Eddie Royal","WR","SD",233,192,88,68.6918468127955,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,92.4,65.26,69.29225,68.6918468127955,-73.6157035869934,1,18.3482352951713,4.15775679757323
"JOHNCARLSON","John Carlson","TE","ARI",234,NA,48,43.6873328301724,NA,66.5,NA,NA,36.1625,29.75,28.375,34.375,36,41.25,68.625,53,48.025,43.54625,43.6873328301724,-74.070932513021,NA,14.4616293673408,5.35175846263785
"DAVIDAUSBERRY","David Ausberry","TE","OAK",235,NA,49,43.2182548914942,NA,32.625,NA,NA,28.25,88.75,NA,52.125,56.75,38.875,5,NA,38.45,42.528125,43.2182548914942,-74.5400104516991,NA,24.4103367942909,7.96739646069583
"GAVINESCOBAR","Gavin Escobar","TE","DAL",236,NA,50,42.7501509206102,54,NA,NA,NA,40.9875,31.375,79.125,39.25,64,30.375,32,51.5,39.75,46.17625,42.7501509206102,-75.0081144225832,NA,15.9120460679777,5.73309091844279
"BENJAMINWATSON","Benjamin Watson","TE","NO",237,NA,51,42.55,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,NA,48.575,42.55,42.55,-75.2082653431933,NA,8.52063671329789,3.78979815310027
"MARLONBROWN","Marlon Brown","WR","BAL",238,195.7,89,66.4155503971537,87.25,46.125,69.375,NA,56.9125,86.125,15.125,70.525,87.5,62.7,56,87.25,29.65,62.888125,66.4155503971537,-75.8920000026352,25,23.7091850998003,7.32116188704988
"BRANDONMYERS","Brandon Myers","TE","TB",239,NA,52,41.7372712490243,NA,46.875,NA,NA,39.05,46.375,55,44.125,23.5,41.75,14.75,74.5,29.85,41.5775,41.7372712490243,-76.020994094169,NA,16.7069074620183,5.94206979139769
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",240,NA,72,47.3412057044234,64.925,24.6,33.55,NA,46.2075,52.775,72.2,46.8,31.375,48.5,30,52.525,40.1,43.4714583333333,47.3412057044234,-77.0160617317866,NA,14.3074310181463,5.31121781307585
"EDDICKSON","Ed Dickson","TE","CAR",241,NA,53,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,39.2738636363636,40.3439318172769,-77.4143335259164,NA,14.9540446603769,5.48122052198045
"EARLBENNETT","Earl Bennett","WR","CLE",242,NA,90,64.6625,60.625,NA,NA,NA,45.475,NA,NA,NA,NA,48.875,NA,89.25,76.325,45.7678571428571,64.6625,-77.6450503997889,NA,18.5252496609357,6.4201344026935
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",243,NA,91,64.3908512576318,87.875,70.75,59.5,NA,67.8375,85.875,41.75,41.375,61.125,68.875,64.625,45,72.875,63.9885416666667,64.3908512576318,-77.9166991421571,NA,15.398307775175,5.59802277923186
"ANDREHOLMES","Andre Holmes","WR","OAK",244,188.5,92,64.2185891765333,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,61.75,77,16.5,64.4545454545455,64.2185891765333,-78.0889612232556,14.5,26.8589133673112,6.65954273226028
"BRANDONBOLDEN","Brandon Bolden","RB","NE",245,NA,73,46.0154927598589,73.825,31.1,46.5,NA,56.1975,38.625,NA,21.85,63.625,28.7,64.25,50.2,43.9875,47.1236363636364,46.0154927598589,-78.3417746763511,NA,16.3943329489464,5.85989009321894
"ANDREWILLIAMS","Andre Williams","RB","NYG",246,170.8,74,45.4375652267852,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,44.175,45.5875,44.9888636363636,45.4375652267852,-78.9197022094247,30.2,15.9967224093221,6.84002401034065
"ACESANDERS","Ace Sanders","WR","JAC",247,NA,93,63.3254374847648,67.125,54.25,60.975,NA,65.3625,70.175,80.625,53.75,64.25,73.825,45.75,99.025,30.55,63.8927083333333,63.3254374847648,-78.9821129150241,NA,17.3474450063433,6.11047501915428
"TROYNIKLAS","Troy Niklas","TE","ARI",248,NA,54,38.7499039010335,NA,NA,NA,NA,20.4,63.125,8.625,23.375,43.25,39.875,37.625,67.5,20.325,35.9277777777778,38.7499039010335,-79.0083614421598,NA,19.9877466804318,6.80464292345648
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",249,174.6,75,45.2724781275165,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,48.3,14.8275,44.2097727272727,45.2724781275165,-79.0847893086934,19.7,17.6188593203419,5.97759354278094
"KENDALLHUNTER","Kendall Hunter","RB","SF",250,180.2,76,44.9473044978184,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,83.95,36.8125,47.5352083333333,44.9473044978184,-79.4099629383915,23.1,14.6533090607523,5.93606596905796
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",251,168.7,77,44.5484945188716,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,90.45,NA,45.7375,44.5484945188716,-79.8087729173383,19.2,18.6957288054834,6.06793228460329
"TRAVARISCADET","Travaris Cadet","RB","NO",252,NA,78,44.52907247225,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,11.2825,37.313,44.52907247225,-79.8281949639599,NA,28.4710279592353,9.0350022966695
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",253,NA,94,62.3189776754793,73.75,54.5,59.525,NA,62.025,80.9,54.625,46.475,40.625,61.3,32.625,82.95,66.945,59.3349166666667,62.3189776754793,-79.9885727243096,NA,15.2925911144065,5.57022856405725
"BRANDONGIBSON","Brandon Gibson","WR","MIA",254,NA,95,61.5565470772819,77.25,81.125,NA,NA,73.475,52.625,55.75,47.625,42.625,44.625,38.25,91,83.925,62.6659090909091,61.5565470772819,-80.751003322507,NA,19.0343564974687,6.55398487487638
"LUKEWILLSON","Luke Willson","TE","SEA",255,NA,55,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,36.7902777777778,36.8224347290114,-80.9358306141819,NA,18.8249921609841,6.49894040623879
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",256,216.5,79,43.0749975205974,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,NA,49,39.1025,43.0749975205974,-81.2822699156125,40.2,19.6033711009797,8.33858822080787
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",257,203,80,42.2382033513595,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,41.6,28.1,39.765625,42.2382033513595,-82.1190640848504,28,14.3674516990266,6.40046776371248
"CHRISPOLK","Chris Polk","RB","PHI",258,196.7,81,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,43.8310416666667,42.0772784804995,-82.2799889557105,66,13.339917688274,10.1582943925506
"VICKBALLARD","Vick Ballard","RB","IND",259,179.7,82,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,38.6020833333333,41.8132922514568,-82.5439751847532,17.5,24.8112475830779,6.69769881928008
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",260,NA,56,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,35.2984375,35.1871638107768,-82.5711015324165,NA,18.3891471748139,6.38435137892438
"BENWATSON","Ben Watson","TE","NO",261,NA,57,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,32.8958333333333,35.0624885271873,-82.6957768160061,NA,9.37463888193389,4.01432586578153
"CLAYHARBOR","Clay Harbor","TE","JAC",262,NA,58,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,33.5902777777778,34.7250289387528,-83.0332364044405,NA,9.36771337197314,4.01250506371832
"DANIELTHOMAS","Daniel Thomas","RB","MIA",263,189,83,41.1623015277613,47.175,46.25,32.45,NA,41.6675,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,41.04925,41.1623015277613,-83.1949659084486,11,13.6378840230074,4.56300002664904
"STEPHENHILL","Stephen Hill","WR","NYJ",264,NA,96,59.0684222715646,63.625,48.25,NA,NA,44.8625,64.425,56.5,76.75,37.875,45.375,67.625,76.875,NA,52.6127525252525,59.0684222715646,-83.2391281282243,NA,13.7729001852874,5.17068305840289
"RICHARDRODGERS","Richard Rodgers","TE","GB",265,144,59,32.9088915908006,NA,NA,NA,NA,NA,45.125,38.875,38.75,59.25,22.625,21,NA,8.55,29.271875,32.9088915908006,-84.8493737523927,0,17.0863458435592,3.8894288424132
"COLEBEASLEY","Cole Beasley","WR","DAL",266,NA,97,57.28125,82,49.75,64.875,NA,60.925,72.85,NA,37.5,13.125,51,37.25,71,67.1,54.9224747474748,57.28125,-85.0263003997889,NA,20.0013289331211,6.80821386535968
"SANTONIOHOLMES","Santonio Holmes","WR",NA,267,NA,98,57.1501812903346,NA,NA,80.125,NA,80.125,NA,NA,NA,36,9.875,NA,75.25,NA,55.375,57.1501812903346,-85.1573691094543,NA,31.8658565317175,9.92754463709688
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",268,204,99,56.5809210526316,93.25,31.25,68.85,NA,55.55,63.1,18.25,55.25,41.875,65.5,1.25,86.35,47.865,52.5731666666667,56.5809210526316,-85.7266293471573,62.4,26.5557119633195,11.526790851514
"TONYMOEAKI","Tony Moeaki","TE","BUF",269,NA,60,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,29.6984375,31.43787279736,-86.3203925458333,NA,18.0612752149009,6.29814979312611
"JOSEPHFAURIA","Joseph Fauria","TE","DET",270,170.5,61,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,36.59875,31.4251287449754,-86.3331365982179,1.5,21.3063680898589,4.59784401122632
"JACOBYJONES","Jacoby Jones","WR","BAL",271,NA,100,55.8818122760031,67.625,56.75,NA,NA,64.4875,55,71.375,28.8,16.25,46.9,18.75,84.075,62.955,51.9188636363636,55.8818122760031,-86.4257381237858,NA,22.1441616689982,7.37159104461609
"BRYCEBROWN","Bryce Brown","RB","BUF",272,161.8,84,37.8347467785432,56.3,21.2,44.125,NA,36.49,36.75,34.075,37.525,57.375,42.3,42.625,47.9,34.3625,39.1189583333333,37.8347467785432,-86.5225206576668,19.85,9.99267148841484,4.9904507997926
"DRIARCHER","Dri Archer","RB","PIT",273,NA,85,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,30.9641666666667,37.7882141474581,-86.5690532887519,NA,11.8147652229203,4.6558652038725
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",274,178.8,28,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,152.035666666667,155.528752388165,-87.0269141325799,19,30.814972234584,7.64059267904591
"MARQUESSWILSON","Marquess Wilson","WR","CHI",275,NA,101,55.0627825321284,89.25,70.375,NA,NA,58.4625,54.05,52.875,48,83.375,29.625,1.875,NA,44.05,48.2985606060606,55.0627825321284,-87.2447678676605,NA,25.4611559059962,8.24366977738983
"AUSTINPETTIS","Austin Pettis","WR","STL",276,NA,102,54.9686544293158,65.25,61.875,NA,NA,49.2625,75.625,55.625,28.5,12.5,41.625,46.625,84,NA,47.3534090909091,54.9686544293158,-87.3388959704731,NA,21.4082169209888,7.17810208522123
"JASONAVANT","Jason Avant","WR","CAR",277,NA,103,54.8202061250411,87.5,41.125,57.125,NA,56.7375,33.25,36.625,54.875,11.25,73.75,74.25,76.375,60.1,54.796875,54.8202061250411,-87.4873442747478,NA,21.7116970235411,7.25789075060505
"CODYLATIMER","Cody Latimer","WR","DEN",278,176.9,104,54.469793297558,66.125,50.5,NA,NA,35.7125,39.125,3.625,64.375,44.5,64.625,64.625,74.375,53.225,46.434375,54.469793297558,-87.8377571022309,34.8,19.979713361876,7.83485882575446
"AUSTINCOLLIE","Austin Collie","WR",NA,279,NA,105,54.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,-87.9325503997889,NA,NA,NA
"MIKEJAMES","Mike James","RB","TB",280,NA,86,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,35.3072916666667,36.3045702443791,-88.0526971918308,NA,14.1442995849249,5.26832854544538
"MATTSCHAUB","Matt Schaub","QB","OAK",281,190.8,29,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,150.551833333333,154.286481396668,-88.2691851240769,11.9,24.7304032310372,6.11338046243833
"GREGLITTLE","Greg Little","WR","OAK",282,NA,106,53.431245940308,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,91.625,46.525,50.7727272727273,53.431245940308,-88.8763044594809,NA,26.9944672361511,8.64679625461859
"JEFFWILLIAMS","Jeff Williams","RB",NA,283,NA,87,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,35.375,35.375,-88.9822674362099,NA,NA,NA
"JACOBTAMME","Jacob Tamme","TE","DEN",284,NA,62,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,30.5609375,28.2841560995398,-89.4741092436535,NA,11.1666664306814,4.48547203069671
"DAVANTEADAMS","Davante Adams","WR","GB",285,172.5,107,52.5850223338216,100.5,87.625,53.75,NA,70.6875,52.925,23.5,45.125,51.75,51.375,17.5,76.25,40.75,54.933125,52.5850223338216,-89.7225280659673,15.5,24.4009489645243,6.43887293770102
"ROBERTTURBIN","Robert Turbin","RB","SEA",286,177.5,88,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,36.149375,34.4900448440867,-89.8672225921233,16.5,17.3433496595892,5.61355274430394
"JARVISLANDRY","Jarvis Landry","WR","MIA",287,NA,108,51.9248704383953,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,74,32.75,29.525,52.6516666666667,51.9248704383953,-90.3826799613936,NA,21.3635797065657,7.16636641050875
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",288,NA,109,51.484903429161,57,51.875,NA,NA,41.6375,87.85,44.875,56.25,52.875,32.75,2.5,75,31.425,44.2214583333333,51.484903429161,-90.8226469706279,NA,22.6480521061866,7.50407006101554
"DALLASCLARK","Dallas Clark","TE","BAL",289,NA,63,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,-90.8832653431933,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",290,NA,64,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,26.8125,26.8125,-90.9457653431933,NA,8.22011633129362,3.71078763478591
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",291,167.7,89,33.2446737167814,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,46.625,NA,NA,24.975,32.3577777777778,33.2446737167814,-91.1125937194285,14.4,12.3287608641114,4.73922001950194
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",292,NA,90,32.8689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.55,8.375,44.15,81.5,NA,20.175,34.19475,32.8689774764099,-91.4882899598,NA,22.318546238063,7.4174389005783
"VINCENTBROWN","Vincent Brown","WR","SD",293,222,110,50.6876836575304,66,62.125,NA,NA,44.9125,33.125,32.375,64.875,35.375,67.75,62.25,77.75,10.775,46.4427083333333,50.6876836575304,-91.6198667422585,33,20.5630439275945,7.727140593123
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",294,169.2,111,50.5233952020292,NA,25.125,85.25,NA,57.4125,63.125,NA,17.375,13.125,45.25,43,85.625,NA,48.3652777777778,50.5233952020292,-91.7841551977597,35.2,26.993859094606,8.79788949581067
"KRISDURHAM","Kris Durham","WR","DET",295,NA,112,50.1173960628033,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,46.625,89.75,42.25,43.966875,50.1173960628033,-92.1901543369856,NA,23.4199587691781,7.70701385180439
"MATTASIATA","Matt Asiata","RB","MIN",296,NA,91,32.1324446978067,57.225,17.8,33,NA,36.385,53.35,NA,23.475,27.125,24.575,26.375,54.275,21.8325,33.8334090909091,32.1324446978067,-92.2248227384032,NA,14.3070083072788,5.31110667717047
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",297,163.3,92,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,31.1377272727273,31.6848703899376,-92.6723970462724,24.3,18.2982339404902,6.53814759994082
"KELLENDAVIS","Kellen Davis","TE","NYG",298,NA,65,24.825,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,NA,NA,NA,24.45625,24.825,-92.9332653431933,NA,11.706548425632,4.62741367194296
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",299,163.5,113,48.7940101582572,45.25,70.75,NA,NA,43.475,82.85,43.375,47.75,59.625,24.25,15.375,106.875,34.525,47.5433333333333,48.7940101582572,-93.5135402415317,8.5,26.4571546862264,5.99206028691695
"DAVIDNELSON","David Nelson","WR","NYJ",300,NA,114,48.1250009350779,63.375,NA,NA,NA,30.625,50.075,NA,NA,32.875,NA,NA,45.375,59.45,35.189375,48.1250009350779,-94.182549464711,NA,13.4379104588474,5.08261012391676
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",301,NA,93,29.5752559403652,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,87.5,NA,30.675,32.741,29.5752559403652,-94.7820114958447,NA,23.4029999026715,7.70255515644481
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",302,NA,94,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,37.225,17,25.75,16.25,55.15,10.5225,29.675,29.3102499773491,-95.0470174588609,NA,16.1817907973466,5.80401013775784
"KELLENWINSLOW","Kellen Winslow Jr","TE","NYJ",303,NA,66,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,32.0833333333333,22.625,-95.1332653431933,NA,36.0624458405139,11.0308797727344
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",304,NA,67,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,18.7725,22.2417350258115,-95.5165303173819,NA,8.20991128022506,3.70810460087994
"COLTLYERLA","Colt Lyerla","TE","GB",305,NA,68,22.0625,NA,NA,NA,NA,NA,23.5,NA,NA,24.75,16.5,NA,NA,NA,21.5833333333333,22.0625,-95.6957653431933,NA,4.4464405239847,2.71864167950223
"PEYTONHILLIS","Peyton Hillis","RB","NYG",306,NA,95,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,28.66825,28.527903376928,-95.8293640592819,NA,21.5401530754516,7.21278972896436
