"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",237,171.6,81,40.525,NA,108.0625,NA,40.525,96.675,63.35,98.475,79.3775,76.16875,22.4734969100771,-74.3758333333333,24.7,28.4268216214898,5.86937314423888
"JUSTINFORSETT","Justin Forsett","RB","BAL",238,NA,82,40.1175,NA,NA,NA,40.1175,4.15,NA,NA,14.5558333333333,4.15,0.438224229402408,-74.7833333333333,NA,25.4328631523271,4.26778745323376
"BRANDONJACKSON","Brandon Jackson","RB",NA,239,NA,83,39.85,NA,NA,NA,39.85,NA,NA,NA,39.55,39.55,0.335161073730092,-75.0508333333333,NA,NA,NA
"RONNIEBROWN","Ronnie Brown","RB","SD",240,NA,84,39.02,NA,NA,NA,39.02,41.125,52,NA,32.66125,41.5569354269257,3.2589274856424,-75.8808333333333,NA,6.96631239131101,2.52129702750293
"JOHNKUHN","John Kuhn","RB","GB",241,NA,85,38.965,2.11,25.9375,NA,38.965,38.1,NA,31.755,26.3895,28.4961854623371,3.65815193592857,-75.9358333333333,NA,15.0741894060676,3.28810669123118
"JASONSNELLING","Jason Snelling","RB","ATL",242,NA,86,38.345,7.675,NA,NA,38.345,NA,NA,NA,22.17,22.17,0.673297521174788,-76.5558333333333,NA,21.6869649789914,3.91351580932155
"JAMESSTARKS","James Starks","RB","GB",243,170,87,38.1025,3.63,74.575,NA,38.1025,78.2,75.775,53.475,53.1395833333333,56.879397366286,15.3235273430554,-76.7983333333333,20.1,29.2344128732162,5.29170333948529
"JORDANTODMAN","Jordan Todman","RB","JAC",244,177.5,88,37.995,3.925,31.7375,NA,37.995,51.25,46.825,58.9,37.15375,39.2441593915126,8.07139140092562,-76.9058333333333,28.4,19.4392524129659,5.93973443336944
"FELIXJONES","Felix Jones","RB","PIT",245,NA,89,37.565,0.125,NA,NA,37.565,NA,NA,NA,18.83,18.83,0.329638842366535,-77.3358333333333,NA,26.4740778876243,4.36626126081484
"JARIUSWRIGHT","Jarius Wright","WR","MIN",246,NA,80,71.185,6.835,NA,NA,71.185,60.65,64.5,14.275,44.1515,41.6046922631154,5.81777676339226,-77.4766666666667,NA,30.4138289680862,4.73886671544662
"DAVIDTHOMAS","David Thomas","TE",NA,247,NA,49,33.875,NA,NA,NA,33.875,NA,NA,NA,33.875,33.875,0.306463366447872,-77.7166666666667,NA,NA,NA
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",248,NA,81,70.1675,NA,NA,NA,70.1675,61.825,19.625,26.9,35.405,44.4768404213194,3.79389819631888,-78.4941666666667,NA,25.0827620401442,4.23467632986383
"CHRISPOLK","Chris Polk","RB","PHI",249,175.6,90,35.905,NA,30.6625,NA,35.905,43.25,44.675,35.8875,37.236,34.0746222519309,6.15804411373261,-78.9958333333333,27.3,5.80473583593603,5.14771551841594
"KENNYSTILLS","Kenny Stills","WR","NO",250,132.561111111111,82,69.575,4.08,125.375,NA,69.575,147.125,126.1,131.905,100.495,108.875,43.0553402529171,-79.0866666666667,16.9891,54.1982251246908,6.05569586596289
"JASONAVANT","Jason Avant","WR","CAR",251,NA,83,68.15,3.985,NA,NA,68.15,NA,76.375,61,51.905,60.68875,5.31526355491769,-80.5116666666667,NA,32.8675793906396,4.97093233915635
"TONYMOEAKI","Tony Moeaki","TE","BUF",252,NA,50,30.8375,NA,NA,NA,30.8375,17.625,50.875,NA,33.1125,32.84375,2.37029751606946,-80.7541666666667,NA,16.7413363788558,3.44577859563508
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",253,NA,84,65.975,NA,NA,NA,65.975,NA,NA,NA,32.9875,32.9875,0.462265440320948,-82.6866666666667,NA,NA,NA
"MYCHALRIVERA","Mychal Rivera","TE","OAK",254,169,51,28.8875,NA,85.6875,NA,28.8875,114.125,85.125,76.7,77.925,82.0880220068638,21.2223775793974,-82.7041666666667,0.8,30.9376446966313,2.78831495398522
"DAVIDPAULSON","David Paulson","TE","PIT",255,NA,52,28.85,2.49,NA,NA,28.85,9.5,NA,NA,12.4733333333333,10.545,0.629214462375671,-82.7416666666667,NA,13.652912998087,3.15368821368337
"ANDREELLINGTON","Andre Ellington","RB","ARI",256,32.8155378486056,91,32.0025,9.125,197.875,NA,32.0025,229.75,201.175,198.675,141.612083333333,133.108208826543,102.058483642543,-82.8983333333333,7.5152,97.2060589728936,6.82105922818449
"LUKEWILLSON","Luke Willson","TE","SEA",257,NA,53,28.325,NA,53.0625,NA,28.325,67.125,NA,31.275,44.646875,44.046875,6.2975759137492,-83.2666666666667,NA,18.4475788130177,3.60714798799233
"GAVINESCOBAR","Gavin Escobar","TE","DAL",258,NA,54,28.0625,NA,NA,NA,28.0625,24.5,51.5,40.35,35.953125,36.0797486697192,3.85830501934487,-83.5291666666667,NA,12.3069610002835,3.02639360907212
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",259,NA,92,31.36,2.6,NA,NA,31.36,NA,43.375,NA,25.7283333333333,26.45375,1.71592517504968,-83.5408333333333,NA,20.9527183996095,3.84407378749454
"JACOBYFORD","Jacoby Ford","WR","NYJ",260,NA,85,64.4075,0.25,NA,NA,64.4075,0.7,21.05,NA,21.5477083333333,21.8532779328413,1.09418687970185,-84.2541666666667,NA,30.1408750270431,4.71305185424885
"CRAIGSTEVENS","Craig Stevens","TE","TEN",261,NA,55,27.2875,0.75,NA,NA,27.2875,21,NA,12.1625,15.2925,16.3929304473398,1.12843173249001,-84.3041666666667,NA,11.5142891298884,2.95142596350001
"EVANROYSTER","Evan Royster","RB","WAS",262,NA,93,30.475,NA,NA,NA,30.475,12.775,NA,NA,14.4166666666667,11.575,0.606563668811077,-84.4258333333333,NA,12.5157900270019,3.04614379959217
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",263,NA,94,30.4275,3.605,35.4625,NA,30.4275,41.2,32.525,NA,26.34,25.9881061990472,4.68464879921794,-84.4733333333333,NA,14.5717160322661,3.24058482600112
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",264,98.1615537848606,86,64.125,6.2,147,NA,64.125,127.2,141.75,168.48,107.3525,114.913488617601,52.1764720397766,-84.5366666666667,15.4478,61.5908816641446,6.19892641750062
"KENJONBARNER","Kenjon Barner","RB","CAR",265,NA,95,30.2125,0.665,NA,NA,30.2125,1.1,NA,12.7725,10.805,9.92064981752902,0.627387926522374,-84.6883333333333,NA,13.867750508524,3.17400666188313
"JAMIEHARPER","Jamie Harper","RB",NA,266,NA,96,29.5,NA,NA,NA,29.5,NA,NA,NA,26.5,26.5,0.285537706760749,-85.4008333333333,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB","DAL",267,NA,97,28.0175,0.765,NA,NA,28.0175,6.525,NA,NA,11.6391666666667,9.348125,0.471886322796706,-86.8833333333333,NA,14.3631699872742,3.22086139872897
"BRIANLEONARD","Brian Leonard","RB","TB",268,NA,98,27.8225,2.48,NA,NA,27.8225,NA,NA,NA,15.12125,15.12125,0.38612087810003,-87.0783333333333,NA,17.9198536022201,3.55723790786949
"JAKEBALLARD","Jake Ballard","TE","ARI",269,NA,56,24.375,NA,NA,NA,24.375,19.5,NA,NA,21.4875,21.4875,0.748277788283133,-87.2166666666667,NA,3.44714555828442,2.18846870130541
"LADARIUSGREEN","Ladarius Green","TE","SD",270,136.867924528302,57,24.3625,NA,120.875,NA,24.3625,138.375,95,90.45,78.0270833333333,98.5997365454252,30.8505929273504,-87.2291666666667,9.4413,43.4574918023348,4.53727093961323
"HARRYDOUGLAS","Harry Douglas","WR","ATL",271,174.3,87,61.2425,5.485,122.125,NA,61.2425,83.55,106.5,108.65,80.1795833333333,84.62,30.1370803333291,-87.4191666666667,29.1,42.9069060801988,7.14318921330715
"RICHARDGORDON","Richard Gordon","TE","KC",272,NA,58,23.9875,2.58,NA,NA,23.9875,NA,NA,NA,12.96875,12.96875,0.371935435828107,-87.6041666666667,NA,15.137388418251,3.29408379389222
"EARLBENNETT","Earl Bennett","WR","CHI",273,NA,88,60.75,0.37,NA,NA,60.75,NA,91.75,37.35,47.3225,47.2484356641826,4.82245481066212,-87.9116666666667,NA,38.5481184149542,5.50817435838062
"DIONSIMS","Dion Sims","TE","MIA",274,NA,59,23.45,0.98,NA,NA,23.45,27,NA,17.825,17.23875,19.78875,1.42794572925266,-88.1416666666667,NA,11.5257648878502,2.95251129349301
"LOGANPAULSEN","Logan Paulsen","TE","WAS",275,NA,60,23.3625,3.23,NA,NA,23.3625,51.375,NA,22.45,24.151875,23.0900207001972,2.41753835042414,-88.2291666666667,NA,19.8218217686762,3.73711823504856
"GARYBARNIDGE","Gary Barnidge","TE","CLE",276,NA,61,23.1625,1.425,NA,NA,23.1625,23.375,NA,27.2,18.633125,19.181875,1.58545497026506,-88.4291666666667,NA,11.7247928864081,2.97133454307721
"TJGRAHAM","T.J. Graham","WR","BUF",277,NA,89,60.225,5.275,NA,NA,60.225,0.875,65.725,7.655,27.4695,33.6842272231485,3.10186386492256,-88.4366666666667,NA,32.1236848758046,4.90057785527213
"JOHNPHILLIPS","John Phillips","TE","SD",278,NA,62,22.9375,1.79,NA,NA,22.9375,1.75,NA,NA,8.71583333333333,5.931875,0.374836600819833,-88.6541666666667,NA,12.2210781882505,3.01827116591034
"LAURENTROBINSON","Laurent Robinson","WR",NA,279,NA,90,60,NA,NA,NA,60,NA,NA,NA,60,60,0.432961031976959,-88.6616666666667,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",280,NA,63,22.925,NA,NA,NA,22.925,8.125,NA,NA,10.35,8.125,0.452351118562206,-88.6666666666667,NA,10.4651803615609,2.85220557073981
"PEYTONHILLIS","Peyton Hillis","RB","NYG",281,NA,99,26.02,5.52,36.2625,NA,26.02,42.975,NA,17.185,25.0465,24.4919723307737,4.08505386511126,-88.8808333333333,NA,14.9145421904261,3.27300791413843
"QUINTONPATTON","Quinton Patton","WR","SF",282,NA,91,59.7625,0.31,NA,NA,59.7625,0.5,47.65,7.0475,22.606,24.4704039156679,2.11193767877012,-88.8991666666667,NA,28.4370255235142,4.55190877542974
"TERRELLEPRYOR","Terrelle Pryor","QB","OAK",283,NA,30,138.126,8.02,NA,NA,138.126,0.18,NA,NA,46.2953333333333,31.0115,1.22303789876952,-88.9713333333333,NA,77.4791754301331,9.19011362362377
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",284,NA,92,59.575,2.98,NA,NA,59.575,16.225,NA,NA,23.6483333333333,18.78375,0.987936714935927,-89.0866666666667,NA,29.601932791627,4.66208091406855
"JOHNCARLSON","John Carlson","TE","ARI",285,NA,64,22.5,2.175,48.4375,NA,22.5,33.25,53,48.625,33.5545833333333,33.9418035807419,8.03214698900086,-89.0916666666667,NA,19.6281691973976,3.71880337126954
"JULIANEDELMAN","Julian Edelman","WR","NE",286,64.4745019920319,93,59.565,6.38,169.5625,NA,59.565,183.525,186.2,171.075,128.614583333333,122.769159896715,75.6320715528934,-89.0966666666667,12.6804,76.8328495569549,6.54918152665858
"DOUGBALDWIN","Doug Baldwin","WR","SEA",287,151.4,94,59.3,12.745,115.0625,NA,59.3,111.5,129.675,77.2,83.9770833333333,86.96625,33.1146683151941,-89.3616666666667,21.2,43.6819716936137,6.12216935027527
"DJWILLIAMS","D.J. Williams","TE","NE",288,NA,65,22.0875,NA,NA,NA,22.0875,NA,NA,NA,11.04375,11.04375,0.250251617678714,-89.5041666666667,NA,NA,NA
"ALFONSOSMITH","Alfonso Smith","RB","ARI",289,NA,100,25.2275,0.385,NA,NA,25.2275,NA,NA,NA,12.44625,12.44625,0.281866779076836,-89.6733333333333,NA,17.5663002116268,3.52380028220529
"BRIANQUICK","Brian Quick","WR","STL",290,NA,95,58.4875,2.55,NA,NA,58.4875,38.375,51.875,NA,37.439375,40.6998540389881,3.45715234879702,-90.1741666666667,NA,24.9597642362496,4.22304370341031
"VONTALEACH","Vonta Leach","RB","BAL",291,NA,101,24.3975,1.435,NA,NA,24.3975,NA,NA,NA,12.85625,12.85625,0.323644699085321,-90.5033333333333,NA,16.2369394629961,3.39807480970789
"LEESMITH","Lee Smith","TE","BUF",292,NA,66,21.075,2.23,NA,NA,21.075,NA,NA,12.4125,11.8958333333333,12.0325,0.616966303817264,-90.5166666666667,NA,9.43271114703156,2.75455887854627
"JORDANREED","Jordan Reed","TE","WAS",293,83.7235059760956,67,20.775,NA,136.5,NA,20.775,157.275,146.375,111.2,94.7541666666667,128.787381526734,44.9557898301655,-90.8166666666667,11.1565,55.0566838585471,5.3154080083046
"WILLIAMPOWELL","William Powell","RB",NA,294,NA,102,24.05,NA,NA,NA,24.05,NA,NA,NA,24.05,24.05,0.259573277800826,-90.8508333333333,NA,NA,NA
"AUSTINPETTIS","Austin Pettis","WR","STL",295,NA,96,57.2125,3.18,59,NA,57.2125,82.75,97.5,8.1375,51.0866666666667,55.00875,13.1104470990178,-91.4491666666667,NA,38.4612165585888,5.49995553819679
"JOEMCKNIGHT","Joe McKnight","RB","KC",296,NA,103,23.25,NA,NA,NA,23.25,10.7,NA,NA,16.075,16.075,0.518121741388995,-91.6508333333333,NA,8.87419010389117,2.7017362552509
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",297,NA,68,19.85,NA,NA,NA,19.85,9.125,NA,NA,9.65833333333333,6.125,0.462052914748142,-91.7416666666667,NA,7.58372022822572,2.57968892157657
"KELLENDAVIS","Kellen Davis","TE","NYG",298,NA,69,19.4,NA,NA,NA,19.4,10.725,NA,NA,10.1083333333333,8.325,0.499676860727504,-92.1916666666667,NA,6.1341513267933,2.44259465635334
"EDDIEROYAL","Eddie Royal","WR","SD",299,NA,97,56.395,4.03,NA,NA,56.395,92.075,83.025,65.86,58.793,61.5201329416347,10.3573925569553,-92.2666666666667,NA,34.418560145654,5.11761772042656
"MICHAELEGNEW","Michael Egnew","TE","MIA",300,NA,70,19.2625,1.175,NA,NA,19.2625,7.125,NA,NA,9.1775,7.996875,0.462075654873956,-92.3291666666667,NA,9.21845126634621,2.73429506019286
"MATTSPAETH","Matt Spaeth","TE","PIT",301,NA,71,18.9625,NA,NA,NA,18.9625,18.25,NA,15.0625,13.06875,16.4592835263304,1.04182746540351,-92.6291666666667,NA,2.07676882440006,2.05886410560442
"ARMANDOALLEN","Armando Allen","RB",NA,302,NA,104,21.8725,NA,NA,NA,21.8725,NA,NA,NA,21.5725,21.5725,0.249231288473482,-93.0283333333333,NA,NA,NA
"ANDREWQUARLESS","Andrew Quarless","TE","GB",303,197,72,18.4625,5.57,59.9375,NA,18.4625,10,98.875,66.1,42.9925,45.8502040616918,11.7420982120273,-93.1291666666667,21.9,37.5085310296204,5.92395773003835
"BRANDONBOLDEN","Brandon Bolden","RB","NE",304,182.3,105,21.6125,NA,40.275,NA,21.6125,73.525,50.2,45.325,38.3895833333333,44.3624949190606,8.94699242621681,-93.2883333333333,25.4,18.7287963441327,5.50449116521159
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",305,197.7,106,21.45,NA,28.325,NA,21.45,32.125,54.9,11.4225,27.5445,26.0550872913847,4.95634144391505,-93.4508333333333,58.9,16.1626525901536,9.86820459133595
"LEONWASHINGTON","Leon Washington","RB","TEN",306,NA,107,21.0275,NA,NA,NA,21.0275,1.725,NA,NA,7.28416666666667,1.725,0.286678218209431,-93.8733333333333,NA,13.6489286438533,3.15331138984594
"JUSTINHUNTER","Justin Hunter","WR","TEN",307,141.4,98,54.425,NA,114.1875,NA,54.425,124.375,106.25,132.85,105.0975,105.831609796236,34.3475471020012,-94.2366666666667,23.3,30.7602416887449,5.79228039229434
"WILLJOHNSON","Will Johnson","RB","PIT",308,NA,108,20.62,NA,NA,NA,20.62,NA,NA,13.15,11.2566666666667,13.15,0.529696995189454,-94.2808333333333,NA,5.28208765546351,2.36200997850262
"VIRGILGREEN","Virgil Green","TE","DEN",309,NA,73,17.2125,NA,NA,NA,17.2125,NA,NA,11.2875,9.5,10.6875,0.47150668434341,-94.3791666666667,NA,4.18960767853029,2.25868771520024
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",310,177.9,99,54.25,9.705,87.3125,NA,54.25,135.325,117.75,85.65,81.2670833333333,85.68625,29.768712875052,-94.4116666666667,28.1,45.0757609590971,7.11186748020838
"SHAUNDRAUGHN","Shaun Draughn","RB","IND",311,NA,109,20.4,1.975,NA,NA,20.4,NA,NA,NA,10.0775,10.0775,0.328049758644056,-94.5008333333333,NA,13.0284424433621,3.09462835680526
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",312,NA,110,20.3475,NA,NA,NA,20.3475,24.55,NA,NA,14.8658333333333,18.5475,0.859641734320519,-94.5533333333333,NA,2.97161624793647,2.14349509478706
"ADRIENROBINSON","Adrien Robinson","TE","NYG",313,181.8,74,17.025,0.49,68.0625,NA,17.025,55.5,NA,88.25,45.6255,44.55,9.32751964599197,-94.5666666666667,18.1,36.3066339668111,5.3583692914035
"BERNARDSCOTT","Bernard Scott","RB","BAL",314,NA,111,20.3325,NA,NA,NA,20.3325,NA,NA,NA,17.9325,17.9325,0.241928060486316,-94.5683333333333,NA,NA,NA
"ACESANDERS","Ace Sanders","WR","JAC",315,NA,100,53.85,10,60.375,NA,53.85,67.425,93.65,24.7,51.6233333333333,51.0002613216661,13.6929718530852,-94.8116666666667,NA,30.1822450567659,4.71696446152229
"CIERREWOOD","Cierre Wood","RB","BAL",316,NA,112,19.7575,NA,NA,NA,19.7575,5.9,NA,NA,12.82875,12.82875,0.382057739911261,-95.1433333333333,NA,9.79873222029258,2.78917564636279
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",317,NA,75,16.1625,NA,NA,NA,16.1625,NA,NA,NA,8.08125,8.08125,0.222197995728948,-95.4291666666667,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CAR",318,NA,101,53.0375,0.06,NA,NA,53.0375,NA,NA,NA,17.6991666666667,0.06,0.401646513458843,-95.6241666666667,NA,37.4607495003103,5.40533547832989
"JAMESHANNA","James Hanna","TE","DAL",319,NA,76,15.7625,1.98,NA,NA,15.7625,11.375,NA,7.725,9.203125,9.630625,0.763883518798934,-95.8291666666667,NA,5.83382677972472,2.4141911958016
"MARLONBROWN","Marlon Brown","WR","BAL",320,188.9,102,52.7375,7.65,66.6875,NA,52.7375,46.8,103.875,29.65,51.0933333333333,50.3375,13.7200016225903,-95.9241666666667,36.2,32.8549555496072,7.61841832817309
"DARELSCOTT","Da'Rel Scott","RB",NA,321,NA,113,18.7275,NA,NA,NA,18.7275,NA,NA,NA,18.4275,18.4275,0.234326241858582,-96.1733333333333,NA,NA,NA
"RANDYMOSS","Randy Moss","WR",NA,322,NA,103,52.375,NA,NA,NA,52.375,NA,NA,NA,52.375,52.375,0.395766690484322,-96.2866666666667,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR","MIA",323,NA,104,52.35,NA,NA,NA,52.35,NA,NA,NA,26.175,26.175,0.395645114426884,-96.3116666666667,NA,NA,NA
"LEVINETOILOLO","Levine Toilolo","TE","ATL",324,202.7,77,14.975,NA,76.8125,NA,14.975,50.75,75.125,86.925,60.7375,63.7814989544834,14.8925332864808,-96.6166666666667,35.2,28.9179248045222,7.29836181940071
"NICKKASA","Nick Kasa","TE","OAK",325,NA,78,14.7625,NA,NA,NA,14.7625,17.875,NA,NA,16.31875,16.31875,0.657286905542435,-96.8291666666667,NA,2.20086985644313,2.0706010708391
"MICHAELWILLIAMS","Michael Williams","TE","DET",326,NA,79,14.575,NA,NA,NA,14.575,8,NA,NA,11.1375,11.1375,0.408426105926651,-97.0166666666667,NA,4.64922708630155,2.3021566285637
"GARRETTCELEK","Garrett Celek","TE","SF",327,NA,80,14.5625,0.935,NA,NA,14.5625,5.375,NA,NA,6.8375,6.006875,0.385270755026227,-97.0291666666667,NA,6.95020997884237,2.51977412755417
"GENOSMITH","Geno Smith","QB","NYJ",328,197.1,31,130.02,9.65,121.68,NA,130.02,195.5,162.06,147.12,120.591666666667,129.200123072958,60.1645553541646,-97.0773333333333,27.4,63.4539305060503,7.8872156328325
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",329,NA,81,14.375,NA,NA,NA,14.375,1.75,NA,NA,7.9125,7.9125,0.255593911713902,-97.2166666666667,NA,8.92722311248016,2.70675189910053
"TAIWANJONES","Taiwan Jones","RB","OAK",330,NA,114,17.625,NA,NA,NA,17.625,NA,NA,NA,17.625,17.625,0.229110141717683,-97.2758333333333,NA,NA,NA
"ANTHONYDIXON","Anthony Dixon","RB","BUF",331,NA,115,17.4325,NA,22.05,NA,17.4325,4.825,NA,NA,11.076875,11.6911917409235,1.2297788187347,-97.4683333333333,NA,8.91600608923824,2.70569103917326
"KEVINOGLETREE","Kevin Ogletree","WR","DET",332,NA,105,50.93,NA,NA,NA,50.93,25.925,NA,NA,38.2775,38.2775,1.05876212931196,-97.7316666666667,NA,17.6812050635696,3.53466751054615
"PERCYHARVIN","Percy Harvin","WR","SEA",333,45.3390438247012,106,50.845,NA,145.25,NA,50.845,156.775,188.7,151.625,117.98,152.193011386191,59.8645436138767,-97.8166666666667,8.7065,51.8535104163643,4.83592459260362
"DENNISJOHNSON","Dennis Johnson","RB","HOU",334,200,116,17.03,NA,NA,NA,17.03,39.5,56.2,NA,27.8825,28.365,3.2128092849822,-97.8708333333333,13.1,19.6557023108647,3.90156886996029
"TASHARDCHOICE","Tashard Choice","RB","BUF",335,NA,117,16.9925,1.855,NA,NA,16.9925,NA,NA,NA,8.47875,8.47875,0.306451813723072,-97.9083333333333,NA,10.7038289002114,2.87477596806314
"MICHAELCOX","Michael Cox","RB","NYG",336,NA,118,16.975,1.045,NA,NA,16.975,0.3,NA,NA,6.07666666666667,3.265,0.278376744438333,-97.9258333333333,NA,9.41962092301667,2.75332085899359
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",337,174,107,50.7275,NA,74.3125,NA,50.7275,30.5,80,93.305,54.6633333333333,69.4630937686695,14.4820857198973,-97.9341666666667,25.5,25.0194580901546,5.81535186579498
"JACOBHESTER","Jacob Hester","RB",NA,338,NA,119,16.93,NA,NA,NA,16.93,NA,NA,NA,16.93,16.93,0.225824376130163,-97.9708333333333,NA,NA,NA
"DELONECARTER","Delone Carter","RB","JAC",339,NA,120,16.83,NA,NA,NA,16.83,NA,NA,NA,8.115,8.115,0.22535175603565,-98.0708333333333,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",340,NA,121,16.8275,NA,NA,NA,16.8275,NA,NA,NA,7.96375,7.96375,0.22533994102298,-98.0733333333333,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","JAC",341,NA,82,13.5125,NA,NA,NA,13.5125,NA,NA,NA,6.75625,6.75625,0.209694236357052,-98.0791666666667,NA,NA,NA
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",342,NA,108,50.5375,NA,NA,NA,50.5375,0.45,76.75,NA,30.9760416666667,39.6829597967054,2.8823057848569,-98.1241666666667,NA,38.7675612088681,5.52892835535201
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",343,NA,32,128.96,0.19,9.43,NA,128.96,0.56,37.9,NA,32.522,6.75388860469375,2.46066271752221,-98.1373333333333,NA,54.515442491096,7.01829820253638
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",344,NA,83,13.3125,4.575,NA,NA,13.3125,18.375,NA,11.05,11.813125,11.846875,1.14249548029909,-98.2791666666667,NA,5.72358402248975,2.40376488920495
"CHASECOFFMAN","Chase Coffman","TE","ATL",345,NA,84,13.1625,2.3,NA,NA,13.1625,10.75,NA,NA,8.7275,8.490625,0.57340052197469,-98.4291666666667,NA,5.70404187835258,2.40191667358117
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",346,NA,109,50.055,NA,NA,NA,50.055,13.9,36.3,3.575,20.0825,26.976002644021,1.96405043192175,-98.6066666666667,NA,21.0872506900892,3.85679729825273
"MICHAELHIGGINS","Michael Higgins","TE",NA,347,NA,85,12.8875,NA,NA,NA,12.8875,NA,NA,NA,12.5875,12.5875,0.206749142379977,-98.7041666666667,NA,NA,NA
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,348,NA,122,15.7475,NA,NA,NA,15.7475,NA,NA,NA,15.7475,15.7475,0.220238089043335,-99.1533333333333,NA,NA,NA
"EVANMOORE","Evan Moore","TE",NA,349,NA,86,12.375,NA,NA,NA,12.375,NA,NA,NA,12.375,12.375,0.204335277025109,-99.2166666666667,NA,NA,NA
"JEDCOLLINS","Jed Collins","RB","DET",350,NA,123,15.6075,NA,NA,NA,15.6075,NA,NA,24.715,19.86125,19.86125,0.767017628958229,-99.2933333333333,NA,6.43997500965648,2.47151820255288
"JERONMASTRUD","Jeron Mastrud","TE","OAK",351,NA,87,12.2625,0.995,NA,NA,12.2625,NA,NA,NA,6.61375,6.61375,0.246594816501045,-99.3291666666667,NA,7.96732565701942,2.61596874542222
"MICHAELPALMER","Michael Palmer","TE","PIT",352,NA,88,12.2375,NA,NA,NA,12.2375,NA,NA,NA,6.11875,6.11875,0.203687825011343,-99.3541666666667,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",353,NA,89,11.975,NA,NA,NA,11.975,12.5,NA,NA,8.15833333333333,7.1,0.507292648873033,-99.6166666666667,NA,0.371231060122938,1.89756135802686
"DANIELFELLS","Daniel Fells","TE","NYG",354,NA,90,11.925,NA,NA,NA,11.925,NA,NA,NA,11.625,11.625,0.2022166112273,-99.6666666666667,NA,NA,NA
"BILLYBAJEMA","Billy Bajema","TE","BAL",355,NA,91,11.6875,NA,NA,NA,11.6875,NA,NA,NA,11.6875,11.6875,0.201098737724863,-99.9041666666667,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",356,NA,110,48.25,1.865,NA,NA,48.25,38.8,49.8,4.4,28.136,29.7702620946451,3.41280393926405,-100.411666666667,NA,23.6643195549756,4.10052587308082
"KONRADREULAND","Konrad Reuland","TE","NYJ",357,NA,92,11.1375,NA,NA,NA,11.1375,NA,NA,NA,5.56875,5.56875,0.198510803422835,-100.454166666667,NA,NA,NA
"LERONMCCLAIN","Le'Ron McClain","RB","SD",358,NA,124,13.9125,0.36,NA,NA,13.9125,NA,NA,NA,7.12125,7.12125,0.227045898985637,-100.988333333333,NA,9.58306465203069,2.76877869470762
"CYRUSGRAY","Cyrus Gray","RB","KC",359,NA,125,13.8675,NA,NA,NA,13.8675,11.95,NA,NA,8.60583333333333,7.7375,0.502911482307127,-101.033333333333,NA,1.35587725292521,1.99068514550166
"MICHAELCRABTREE","Michael Crabtree","WR","SF",360,47.0117529880478,111,47.45,7.795,194.625,NA,47.45,192.75,198.875,151.7,131.2625,122.537551038077,84.1657706343706,-101.211666666667,7.0239,83.723539426894,6.11772216965026
"JONBALDWIN","Jon Baldwin","WR","SF",361,NA,112,47.375,NA,NA,NA,47.375,2.375,42.375,NA,22.88125,27.9106675672033,1.70848498778389,-101.286666666667,NA,24.6644143115812,4.19511072218662
"KAHLILBELL","Kahlil Bell","RB","GB",362,NA,126,13.51,NA,NA,NA,13.51,NA,NA,NA,6.605,6.605,0.209682453012817,-101.390833333333,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",363,NA,93,10.2,NA,NA,NA,10.2,NA,NA,NA,9.9,9.9,0.194102208483457,-101.391666666667,NA,NA,NA
"DARRELYOUNG","Darrel Young","RB","WAS",364,NA,127,13.37,1.075,28.5,NA,13.37,NA,NA,11.575,13.4725,12.7866628513216,1.70472660591327,-101.530833333333,NA,11.2994918764813,2.93111132264457
