"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"DRIARCHER","Dri Archer","RB","PIT",256,NA,78,48.24,54.75,48.24,15.625,29.6,31.175,35.428,39.2451500203296,8.90943162214563,-77.1216666666667,NA,15.6579606750049,5.34940163702865
"JAKELOCKER","Jake Locker","QB","TEN",257,164.4,27,174.91,199.79,174.91,136.32,127.16,229.26,172.138,173.675211956939,87.6098417540161,-77.4233333333333,18.7,42.8137743022032,8.68653131674485
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",258,161,79,47.93,46.9125,47.93,45,53.075,90.45,56.0735,49.7437338761447,12.8712530016811,-77.4316666666667,10.9,19.1167313497889,5.06379760545189
"JAMESWHITE","James White","RB","NE",259,154,80,47.685,59.675,47.685,60.3,11.1,NA,44.69,49.6885086427992,8.79729843660596,-77.6766666666667,13.1,23.133528697542,5.7715472849878
"JASONAVANT","Jason Avant","WR","CAR",260,NA,105,56.8625,64.3125,56.8625,33.25,36.625,76.375,53.335,54.0620931552257,13.2776206903466,-77.8708333333333,NA,18.3460430849543,5.98246448218256
"EDDICKSON","Ed Dickson","TE","CAR",261,NA,49,45.4875,57.4375,45.4875,31.25,9.625,40.875,36.935,42.86875,8.70464846085974,-78.4375,NA,17.9386223516467,5.88651395341613
"STEPHENHILL","Stephen Hill","WR","NYJ",262,NA,106,56.075,NA,56.075,28.7,56.5,76.875,54.2875,56.39375,10.4666099300516,-78.6583333333333,NA,19.7716600635017,6.31820758931293
"JORDANTODMAN","Jordan Todman","RB","JAC",263,181.7,81,45.75,56.25,45.75,54.375,16.95,61.575,46.53,51.3039063643579,10.5769315503462,-79.6116666666667,26,17.7267224127869,6.51140755594632
"DEVINSTREET","Devin Street","WR","DAL",264,NA,107,54.8125,NA,54.8125,48.875,NA,NA,51.84375,51.84375,6.09929730178879,-79.9208333333333,NA,4.19844651329513,2.65060318782856
"JOHNCARLSON","John Carlson","TE","ARI",265,NA,50,43.725,48.4375,43.725,17.875,28.375,53,38.1325,41.6311631309123,8.805121523683,-80.2,NA,14.6967194468698,5.12302237703642
"ROBERTMEACHEM","Robert Meachem","WR","NO",266,NA,108,54.5,NA,54.5,50.375,NA,55.75,53.5416666666667,53.78125,7.82627802618663,-80.2333333333333,NA,2.81273147195628,2.32425727544299
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",267,NA,109,54.35,NA,54.35,82.85,43.375,106.875,71.6125,74.15,12.865001336335,-80.3833333333333,NA,28.663714722043,8.41235076013417
"ROBERTTURBIN","Robert Turbin","RB","SEA",268,NA,82,44.76,46.4625,44.76,51.875,39.975,61.475,48.6095,55.03,10.9208204546701,-80.6016666666667,NA,8.21153807151864,3.59571526858502
"MARLONBROWN","Marlon Brown","WR","BAL",269,202.8,110,53.8,66.6875,53.8,86.125,15.125,87.25,61.7975,70.6970921727193,14.5305978662345,-80.9333333333333,25,29.6051151619108,7.80342339911203
"ROBERTHERRON","Robert Herron","WR","TB",270,NA,111,52.3125,NA,52.3125,21.375,NA,NA,36.84375,36.84375,5.0169132345564,-82.4208333333333,NA,21.8761160429588,6.81382218986432
"MIKEJAMES","Mike James","RB","TB",271,NA,83,42.69,41.65,42.69,24.95,41.275,58.425,41.648,42.22,9.34963220015788,-82.6716666666667,NA,11.8469756689207,4.45188711074003
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",272,NA,84,41.4125,41.4125,41.4125,0.1,NA,NA,27.6416666666667,41.4125,4.93398562156972,-83.9491666666667,NA,23.8517829958964,7.27910604339274
"JOSEPHFAURIA","Joseph Fauria","TE","DET",273,NA,51,39.975,45.4375,39.975,81.375,23.875,NA,47.415625,42.415625,8.45637854184656,-83.95,NA,24.2653803781402,7.37651121764721
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",274,217.5,85,40.825,40.825,40.825,8.65,NA,NA,30.1,40.825,5.09803354173067,-84.5366666666667,44.5,18.5762449111762,8.58553711853999
"KRISDURHAM","Kris Durham","WR","DET",275,NA,112,49.325,NA,49.325,70.825,40,89.75,62.225,68.1898614863347,10.8585320018035,-85.4083333333333,NA,22.2987013822181,6.91334409298812
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",276,173.4,86,39.4775,54.7625,39.4775,6.775,NA,59.525,40.135,42.5888039352294,7.23570824790988,-85.8841666666667,19.9,23.8275594113203,6.57888528785408
"VICKBALLARD","Vick Ballard","RB","IND",277,188.6,87,39.415,49.2,39.415,64.25,11.55,81.95,48.823,52.4233289214954,10.2263563376918,-85.9466666666667,9,26.5155948452981,5.73229561858586
"CLAYHARBOR","Clay Harbor","TE","JAC",278,NA,52,37.95,NA,37.95,39,32.5,NA,35.9833333333333,36.1,5.22892285464155,-85.975,NA,3.48938867616282,2.48361493996376
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",279,188.8,88,38.7875,40.7875,38.7875,NA,NA,NA,26.525,38.7875,4.64369624648225,-86.5741666666667,49.8,1.4142135623731,7.13019748030927
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",280,188,113,47.9375,NA,47.9375,63.125,NA,85.625,65.5625,67.203125,8.44771442835747,-86.7958333333333,9,18.9616183051447,4.84278756945849
"JOSEPHMORGAN","Joseph Morgan","WR","NO",281,NA,114,47.675,NA,47.675,11.725,NA,NA,29.7,29.7,4.28379124096,-87.0583333333333,NA,25.4204887836564,7.64854759977249
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",282,NA,115,47.6625,NA,47.6625,87.85,44.875,75,63.596875,63.7095487381754,10.9787724829293,-87.0708333333333,NA,20.9953029841399,6.60638434532475
"BENJAMINWATSON","Benjamin Watson","TE","NO",283,NA,53,36.525,NA,36.525,NA,NA,NA,36.525,36.525,2.94134253350416,-87.4,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",284,NA,89,37.5125,37.5125,37.5125,53.35,NA,54.275,45.6625,47.7739299388194,7.59897493332892,-87.8491666666667,NA,9.41838295568831,3.87993596554135
"RYANGRIFFIN","Ryan Griffin","TE","HOU",285,NA,54,35.825,NA,35.825,76.125,22.875,51.125,46.4875,46.4875,7.29255434190247,-88.1,NA,22.8846882944324,7.05134824810492
"JARVISLANDRY","Jarvis Landry","WR","MIA",286,NA,116,46.325,NA,46.325,67,13,32.75,39.64375,42.39375,7.22879829691021,-88.4083333333333,NA,22.7328999378287,7.01560099253823
"KEVINOGLETREE","Kevin Ogletree","WR","DET",287,NA,117,46.25,NA,46.25,49.2,NA,NA,47.725,47.725,5.20577816201944,-88.4833333333333,NA,2.08596500450032,2.15309851708529
"ANDREHOLMES","Andre Holmes","WR","OAK",288,NA,118,46.05,NA,46.05,64.675,69.375,77,64.275,66.9188368690877,11.1088243897398,-88.6833333333333,NA,13.1687287414794,4.76316951696681
"BRYCEBROWN","Bryce Brown","RB","BUF",289,155,90,36.09,38.75,36.09,36.75,34.075,47.9,37.963,35.07,8.14319201906426,-89.2716666666667,3.60325,5.40015925691086,2.6700011477165
"LOUISMURPHY","Louis Murphy","WR","TB",290,NA,119,45.4375,NA,45.4375,11.475,NA,NA,28.45625,28.45625,4.06137612824045,-89.2958333333333,NA,24.0151140560481,7.31757168911065
"EARLBENNETT","Earl Bennett","WR","CLE",291,NA,120,44.875,NA,44.875,NA,NA,89.25,67.0625,67.0625,6.14235693093605,-89.8583333333333,NA,31.377863415153,9.05155240345854
"CODYLATIMER","Cody Latimer","WR","DEN",292,182.7,121,44.6375,NA,44.6375,-2.875,3.625,74.375,29.440625,26.190625,5.73283319850356,-90.0958333333333,33.7,36.3308371299438,9.52375976901687
"DEVIERPOSEY","DeVier Posey","WR","HOU",292,NA,121,44.6375,NA,44.6375,32.075,11.125,41.25,32.271875,35.71875,6.11643290979271,-90.0958333333333,NA,15.0636924666287,5.20944717678343
"SANTANAMOSS","Santana Moss","WR","WAS",294,NA,123,44.4875,NA,44.4875,48.7,24.375,43.5,39.140625,38.615625,7.21467844339554,-90.2458333333333,NA,10.831067271011,4.21263333696582
"AJJENKINS","A.J. Jenkins","WR","KC",295,NA,124,44.4625,NA,44.4625,40.875,46.875,68.175,50.096875,45.9383171443217,8.68557171775547,-90.2708333333333,NA,12.3016020933251,4.55895492110562
"STEDMANBAILEY","Stedman Bailey","WR","STL",296,NA,125,44,NA,44,25.425,NA,NA,34.7125,34.7125,4.30513469103596,-90.7333333333333,NA,13.1345084605401,4.75511039335764
"DANIELTHOMAS","Daniel Thomas","RB","MIA",297,212.3,91,33.8375,41.5875,33.8375,60.65,NA,58.775,48.7125,44.5082797843632,7.74101347777366,-91.5241666666667,57,13.1121961356593,9.27597373942431
"VANCEMCDONALD","Vance McDonald","TE","SF",298,NA,55,31.5375,NA,31.5375,13.5,10.75,NA,18.5958333333333,16.121875,3.17581140685337,-92.3875,NA,11.2918411733133,4.32114892282899
"ANDRECALDWELL","Andre Caldwell","WR","DEN",299,NA,126,42.2375,NA,42.2375,38.4,42.5,35.625,39.690625,40.61875,7.10651819553414,-92.4958333333333,NA,3.29515703659679,2.43787198435069
"DIONSIMS","Dion Sims","TE","MIA",300,NA,56,31.1875,NA,31.1875,15,NA,NA,23.09375,23.09375,2.84680338263854,-92.7375,NA,11.4462910204572,4.35752297866322
"DARRELYOUNG","Darrel Young","RB","WAS",301,NA,92,31.8,31.8,31.8,NA,NA,NA,31.8,31.8,3.63584666756174,-93.5616666666667,NA,NA,NA
"LOGANPAULSEN","Logan Paulsen","TE","WAS",302,NA,57,30,NA,30,44.375,24,NA,31.7916666666667,27.59375,4.28804494069487,-93.925,NA,10.4704445146008,4.12770407015639
"DAMIANWILLIAMS","Damian Williams","WR","MIA",303,NA,127,40.5375,NA,40.5375,13.375,20,NA,24.6375,24.378125,4.31898278510204,-94.1958333333333,NA,14.1626323912612,4.99724101343983
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",304,NA,58,29.6875,NA,29.6875,28,36.625,NA,31.4375,31,4.23671348230107,-94.2375,NA,4.57105362580664,2.7383548571591
"DAVIDNELSON","David Nelson","WR","NYJ",305,NA,128,40.4375,NA,40.4375,102.875,NA,45.375,62.8958333333333,55.515625,7.59630088393254,-94.2958333333333,NA,34.7108780079579,9.83650144120036
"ALFREDBLUE","Alfred Blue","RB","HOU",306,NA,93,31.0125,31.0125,31.0125,NA,NA,NA,20.675,31.0125,3.53452685362907,-94.3491666666667,NA,NA,NA
"RYANBROYLES","Ryan Broyles","WR","DET",307,NA,129,40.0625,NA,40.0625,11.125,NA,73.125,41.4375,39.46875,5.50027115441748,-94.6708333333333,NA,31.0228620335068,8.96794701105439
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",308,NA,130,39.7875,NA,39.7875,39.775,36.5,73.125,47.046875,44.3779512618246,7.80520613241578,-94.9458333333333,NA,17.2880871043955,5.73330819864706
"TONYMOEAKI","Tony Moeaki","TE","BUF",309,NA,59,28.8375,NA,28.8375,39.125,9.625,50.875,32.115625,34.3309250406593,4.89200444965246,-95.0875,NA,17.4892329228347,5.78067949338141
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",310,NA,60,28.7125,NA,28.7125,1.875,NA,NA,15.29375,15.29375,2.31304416987797,-95.2125,NA,18.976978240094,6.13105427353046
"DAVIDAUSBERRY","David Ausberry","TE","OAK",311,NA,61,28.25,NA,28.25,88.75,NA,NA,58.5,58.5,4.5256137925607,-95.675,NA,42.7799602617861,11.7368286597716
"BOBBYRAINEY","Bobby Rainey","RB","TB",312,NA,94,29.39,NA,29.39,22.375,35.1,44.2,32.26625,28.26625,5.19058165581475,-95.9716666666667,NA,9.22955702710952,3.83546609395465
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",313,NA,131,38.6875,NA,38.6875,NA,13,NA,25.84375,25.84375,3.54980742060701,-96.0458333333333,NA,18.1638054417294,5.93954619943681
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",314,NA,95,29.2675,NA,29.2675,45.475,48.4,55.15,44.073125,44.478604591101,6.70154678918658,-96.0941666666667,NA,10.9786276037809,4.24738486234666
"MIKEBROWN","Mike Brown","WR","JAC",315,NA,132,38.5,NA,38.5,54.875,NA,54.5,49.2916666666667,49.84375,6.11975213156501,-96.2333333333333,NA,9.34773813996377,3.86329860060328
"DUJUANHARRIS","DuJuan Harris","RB","GB",316,NA,96,28.9375,37.8125,28.9375,43.025,NA,NA,36.5916666666667,33.7,4.7655947136854,-96.4241666666667,NA,7.1226567784313,3.33927585032711
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",317,NA,97,28.4775,33.0125,28.4775,31.625,16.975,41.6,30.038,32.4188306452297,5.97852233985037,-96.8841666666667,NA,8.91169445868742,3.76060716061674
"MATTSCHAUB","Matt Schaub","QB","OAK",318,198.7,28,155.33,148.87,155.33,189.66,183.2,161.98,168.208,157.835,78.5031066349543,-97.0033333333333,12.4,17.767508829321,5.06498354987794
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",319,NA,133,37.05,NA,37.05,NA,NA,NA,37.05,37.05,2.98783603063606,-97.6833333333333,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",320,NA,134,36.9125,NA,36.9125,NA,7.25,76.625,40.2625,38.225,5.20847099162211,-97.8208333333333,NA,34.8086128889101,9.8595187123887
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",321,NA,98,27.3525,NA,27.3525,55.45,17.425,29.525,31.688125,30.775625,4.90228245454517,-98.0091666666667,NA,16.2202568021954,5.48182644096349
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",322,NA,135,36.2875,NA,36.2875,NA,NA,NA,36.2875,36.2875,2.9203623840051,-98.4458333333333,NA,NA,NA
"JACKIEBATTLE","Jackie Battle","RB","TEN",323,NA,99,26.6875,26.6875,26.6875,21.2,NA,NA,24.8583333333333,26.6875,3.53612874779054,-98.6741666666667,NA,3.16820960217807,2.40797494558408
"JONBALDWIN","Jon Baldwin","WR","SF",324,NA,136,35.925,NA,35.925,NA,NA,42.375,39.15,39.15,3.94033019145314,-98.8083333333333,NA,4.56083873865323,2.7359491773703
"KYLEWILLIAMS","Kyle Williams","WR","KC",324,NA,136,35.925,NA,35.925,8.25,NA,NA,22.0875,22.0875,3.09653339407822,-98.8083333333333,NA,19.5691801693377,6.27052211009865
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",326,NA,138,35.875,NA,35.875,-2,NA,73.75,35.875,32.875,4.70875833476964,-98.8583333333333,NA,37.875,10.5816750501947
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",327,NA,139,35.8625,NA,35.8625,43.3,9.5,19.625,27.071875,29.696875,4.86018808955373,-98.8708333333333,NA,15.328120858817,5.27172197523402
"JARIUSWRIGHT","Jarius Wright","WR","MIN",328,NA,140,35.7375,NA,35.7375,88.3,9.5,64.5,49.509375,50.709375,7.55982640184715,-98.9958333333333,NA,34.2532044957719,9.7287160196286
"BRUCEELLINGTON","Bruce Ellington","WR","SF",329,NA,141,35.4375,NA,35.4375,NA,NA,51.375,28.9375,35.4375,4.12703837497969,-99.2958333333333,NA,11.2695143251606,4.31589078864287
"ANTHONYDIXON","Anthony Dixon","RB","BUF",330,NA,100,25.6625,25.6625,25.6625,5.925,NA,NA,19.0833333333333,25.6625,3.01380709075818,-99.6991666666667,NA,11.3954509381302,4.34554977164894
"JOSHMORGAN","Josh Morgan","WR","CHI",331,NA,142,34.5625,NA,34.5625,13.15,14.25,35.625,24.146875,24.746875,4.47650213878148,-100.170833333333,NA,12.3674571919952,4.57446427304278
"VIRGILGREEN","Virgil Green","TE","DEN",332,NA,62,23.6875,NA,23.6875,6.9,NA,NA,15.49375,15.49375,2.01373447574105,-100.2375,NA,11.8705550891692,4.45744023471208
"TROYNIKLAS","Troy Niklas","TE","ARI",333,NA,63,23.6375,NA,23.6375,13.875,8.625,67.5,28.159375,21.346875,4.08426721202653,-100.2875,NA,26.792519507551,7.9716707564482
"JOHNBROWN","John Brown","WR","ARI",334,NA,143,34.4,NA,34.4,NA,22,NA,18.8,22,3.44638856826816,-100.333333333333,NA,8.76812408671319,3.72679529985481
"JACOBTAMME","Jacob Tamme","TE","DEN",335,NA,64,23.4125,NA,23.4125,53.625,30.25,NA,35.7625,34.384375,4.11806821464103,-100.5125,NA,15.8426491234894,5.3928971021349
"JEFFJANIS","Jeff Janis","WR","GB",336,NA,144,33.9625,NA,33.9625,NA,NA,NA,33.9625,33.9625,2.71670232957854,-100.770833333333,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",337,NA,101,24.5575,NA,24.5575,66.45,11.775,45.2,36.545625,38.9415251219778,5.16693699171492,-100.804166666667,NA,23.9837365360189,7.3101820562519
"JOSEPHRANDLE","Joseph Randle","RB","DAL",338,NA,102,24.5175,NA,24.5175,28.875,21.525,NA,24.9725,24.55875,3.27860969895676,-100.844166666667,NA,3.69606463011674,2.53228862160041
"LAVONBRAZILL","LaVon Brazill","WR","IND",339,NA,145,33.5875,NA,33.5875,78.75,30,38,44.834375,54.15,7.00080752053032,-101.145833333333,NA,22.6809698476314,7.00337108078861
"QUINTONPATTON","Quinton Patton","WR","SF",340,NA,146,33.5,NA,33.5,2.55,NA,47.65,27.9,31.425,3.91492644611981,-101.233333333333,NA,23.0656129335424,7.09395730888724
"TJGRAHAM","T.J. Graham","WR","BUF",341,NA,147,33.3875,NA,33.3875,36.5,24.225,62.725,38.959375,38.8718774470841,6.16449148435549,-101.345833333333,NA,16.5202003083851,5.55246530557235
"JUSTINFORSETT","Justin Forsett","RB","BAL",342,NA,103,23.95,NA,23.95,11.65,NA,NA,17.8,17.8,2.14706700984755,-101.411666666667,NA,8.69741340859453,3.71014242384666
"PEYTONHILLIS","Peyton Hillis","RB","NYG",343,NA,104,23.94,NA,23.94,70.65,8.2,NA,33.5133333333333,29.12,3.8909547437313,-101.421666666667,NA,32.4796710779733,9.31103607525954
"JAKEBALLARD","Jake Ballard","TE","ARI",344,NA,65,22.425,NA,22.425,NA,NA,NA,22.425,22.425,1.75154139617905,-101.5,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",345,NA,105,23.4875,NA,23.4875,1.15,NA,NA,12.31875,12.31875,1.86382865400873,-101.874166666667,NA,15.7949977247545,5.38167485316402
"JOHNKUHN","John Kuhn","RB","GB",346,NA,106,23.455,28.1125,23.455,NA,9.475,NA,20.3475,22.624375,3.04879322543371,-101.906666666667,NA,9.69956281231273,3.94615585499704
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",347,NA,66,21.8625,NA,21.8625,NA,NA,NA,21.8625,21.8625,1.70638519625953,-102.0625,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",348,NA,67,21.8,NA,21.8,0.125,22.125,NA,14.6833333333333,17.14375,2.34404924453281,-102.125,NA,12.6089336715415,4.63133373010017
"RHETTELLISON","Rhett Ellison","TE","MIN",349,NA,68,21.75,NA,21.75,9.875,NA,NA,15.8125,15.8125,1.92430648823085,-102.175,NA,8.39689302659025,3.63936770081206
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",350,NA,107,23.135,NA,23.135,-0.3,17.075,NA,12.8033333333333,11.68625,2.29676088919126,-102.226666666667,NA,12.1642471338482,4.52660683493066
"BRUCEMILLER","Bruce Miller","RB","SF",351,NA,108,22.9625,NA,22.9625,NA,NA,NA,22.9625,22.9625,1.79485326235437,-102.399166666667,NA,NA,NA
"CORYHARKEY","Cory Harkey","TE","STL",352,NA,69,21.1875,NA,21.1875,NA,NA,NA,21.1875,21.1875,1.65242694368874,-102.7375,NA,NA,NA
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",353,176.9,29,149.256,200.86,149.256,110.5,68.2,126.9,130.5432,133.329987122012,57.8133701854819,-103.077333333333,26.7,48.9757557491459,10.2657897073831
"JIMDRAY","Jim Dray","TE","CLE",354,NA,70,20.8375,NA,20.8375,22.85,NA,43.875,29.4541666666667,29.403125,3.18393926201526,-103.0875,NA,12.7594878913693,4.66679033753205
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",355,NA,148,31.625,NA,31.625,43.625,NA,46.6,40.6166666666667,38.21875,4.84394284114302,-103.108333333333,NA,7.92781232959846,3.5288958047328
"JOSHHILL","Josh Hill","TE","NO",356,NA,71,20.375,NA,20.375,10.25,NA,NA,15.3125,15.3125,1.82123829563432,-103.55,NA,7.15945615951379,3.34794237066955
"JAMESHANNA","James Hanna","TE","DAL",357,NA,72,20.125,NA,20.125,9.375,NA,NA,14.75,14.75,1.78095355480497,-103.8,NA,7.60139789775539,3.45202284572045
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",358,NA,109,21.3,NA,21.3,NA,NA,NA,21.3,21.3,1.66140264925417,-104.061666666667,NA,NA,NA
"DARIUSJOHNSON","Darius Johnson","WR","ATL",359,NA,149,30.3125,NA,30.3125,30.875,NA,NA,30.59375,30.59375,3.170018439096,-104.420833333333,NA,0.397747564417433,1.75551110239088
"KELLENDAVIS","Kellen Davis","TE","NYG",360,NA,73,19.4875,NA,19.4875,7.7,25.25,NA,17.6125,19.63125,2.42363635498964,-104.4375,NA,8.9457071874354,3.76861740418403
"WESTONDRESSLER","Weston Dressler","WR","KC",361,NA,150,30.2125,NA,30.2125,NA,NA,NA,30.2125,30.2125,2.39476039657524,-104.520833333333,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",362,NA,151,30.1875,NA,30.1875,63.875,NA,36.625,43.5625,37.328125,5.00678327726717,-104.545833333333,NA,17.8831930524166,5.87345995263637
"KEVINNORWOOD","Kevin Norwood","WR","SEA",363,NA,152,30.125,NA,30.125,NA,NA,NA,30.125,30.125,2.38734408976853,-104.608333333333,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",364,169,153,30.05,NA,30.05,19.75,33,43.6,31.6,33.3653000406592,5.08949078615217,-104.683333333333,25,9.81130300554756,5.47263045285241
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",365,NA,74,19.2375,NA,19.2375,NA,NA,NA,9.61875,9.61875,1.49794600054253,-104.6875,NA,NA,NA
"BEARPASCOE","Bear Pascoe","TE","ATL",366,NA,75,19,NA,19,9.575,NA,NA,14.3875,14.3875,1.69513952416742,-104.925,NA,6.66448141268321,3.23137223861255
"JEDCOLLINS","Jed Collins","RB","DET",367,NA,110,20.4125,NA,20.4125,NA,NA,NA,20.4125,20.4125,1.59078237203187,-104.949166666667,NA,NA,NA
"GARYBARNIDGE","Gary Barnidge","TE","CLE",368,NA,76,18.7375,NA,18.7375,16.75,9.625,NA,15.0375,16.065625,2.11559441650837,-105.1875,NA,4.79154528831775,2.79028223806281
"JOSHHUFF","Josh Huff","WR","PHI",369,NA,154,29.375,NA,29.375,25.925,NA,36.375,30.5583333333333,31.25,3.86380994123482,-105.358333333333,NA,5.32455005923818,2.91580871578931
"JOELDREESSEN","Joel Dreessen","TE","DEN",370,NA,77,18.5625,NA,18.5625,17.725,NA,NA,18.19375,18.19375,1.8465546730057,-105.3625,NA,0.592201929243732,1.80130651141327
"JURONCRINER","Juron Criner","WR","OAK",371,NA,155,28.9375,NA,28.9375,NA,NA,34.75,31.84375,31.84375,3.10557190675121,-105.795833333333,NA,4.11005816564681,2.62978709281838
"SEANMCGRATH","Sean McGrath","TE","KC",372,NA,78,18.125,NA,18.125,28.5,NA,NA,23.3125,23.3125,2.06136287700531,-105.8,NA,7.33623285481043,3.38957456068991
"FRANKSUMMERS","Frank Summers","RB","BUF",373,NA,111,19.5125,NA,19.5125,NA,NA,NA,19.5125,19.5125,1.51960632874312,-105.849166666667,NA,NA,NA
"THEORIDDICK","Theo Riddick","RB","DET",374,NA,112,19.4125,NA,19.4125,13.1,NA,NA,16.25625,16.25625,1.80892452075574,-105.949166666667,NA,4.46361155624008,2.7130514728591
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",375,NA,113,19.3,NA,19.3,3.25,NA,NA,11.275,11.275,1.57583388067917,-106.061666666667,NA,11.3490638380441,4.33462527415203
"CHRISOWUSU","Chris Owusu","WR","TB",376,NA,156,28.1875,NA,28.1875,26.45,62.875,38,38.878125,37.1104500609889,6.03648662639876,-106.545833333333,NA,16.7865905530526,5.61520213446801
"DIONLEWIS","Dion Lewis","RB","CLE",377,NA,114,18.5875,NA,18.5875,2,17.15,NA,12.5791666666667,13.125,1.97562445385108,-106.774166666667,NA,9.1899769903593,3.82614470909545
"ARTHURLYNCH","Arthur Lynch","TE","MIA",378,NA,79,16.875,NA,16.875,NA,NA,NA,16.875,16.875,1.31355117114629,-107.05,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",379,NA,115,18.15,NA,18.15,1.575,NA,NA,9.8625,9.8625,1.44771556047829,-107.211666666667,NA,11.720294898167,4.42205287319478
"DENNISJOHNSON","Dennis Johnson","RB","HOU",380,NA,116,17.65,NA,17.65,35,12.675,44.2,27.38125,24.38125,3.62369012469685,-107.711666666667,NA,14.7409488472305,5.13343872064561
"ERIKLORIG","Erik Lorig","RB","NO",381,NA,117,17.3875,NA,17.3875,NA,NA,NA,17.3875,17.3875,1.35329620067319,-107.974166666667,NA,NA,NA
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",382,NA,157,26.75,NA,26.75,77.625,9.625,45.125,39.78125,42.48125,5.64467291299377,-107.983333333333,NA,29.0970672562832,8.51440841553391
"JAMESCASEY","James Casey","TE","PHI",383,NA,80,15.9,NA,15.9,4.75,NA,NA,10.325,10.325,1.34264835573259,-108.025,NA,7.88424061023001,3.51863434975302
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",384,NA,158,26.6875,NA,26.6875,18.65,NA,33.3,26.2125,27.05625,3.34552372080549,-108.045833333333,NA,7.33654167506735,3.3896472900935
"BRANDONLLOYD","Brandon Lloyd","WR","SFO",385,NA,159,26.65,NA,26.65,27.5,NA,NA,27.075,27.075,2.76071448883863,-108.083333333333,NA,0.601040764008566,1.80338812091429
"JARONBROWN","Jaron Brown","WR","ARI",386,NA,160,26.1875,NA,26.1875,14.25,NA,NA,20.21875,20.21875,2.39697629774463,-108.545833333333,NA,8.44108720041441,3.64977574831714
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",387,NA,118,16.73,NA,16.73,12.925,6.7,46.275,20.2825,16.6550976304269,2.83544911656179,-108.631666666667,NA,17.5716146573577,5.80008098756655
"MARIONGRICE","Marion Grice","RB","SD",388,NA,119,16.575,NA,16.575,1,NA,55.55,24.375,16.2,2.54207156375878,-108.786666666667,NA,28.0990324566523,8.27936400339894
"MATTSPAETH","Matt Spaeth","TE","PIT",389,NA,81,15.125,NA,15.125,11,NA,NA,13.0625,13.0625,1.42067516390892,-108.8,NA,2.91681547239451,2.34876981018097
"JACOBYFORD","Jacoby Ford","WR","NYJ",390,NA,161,25.6375,NA,25.6375,8.275,29.625,18.05,19.896875,16.446875,3.55414251546807,-109.095833333333,NA,9.39982477119476,3.87556537889829
"BRICEBUTLER","Brice Butler","WR","OAK",391,NA,162,25.525,NA,25.525,6.625,NA,NA,16.075,16.075,2.159245108623,-109.208333333333,NA,13.3643181644258,4.8092322403841
"WILLJOHNSON","Will Johnson","RB","PIT",392,NA,120,15.5,NA,15.5,NA,NA,NA,15.5,15.5,1.20761524932124,-109.861666666667,NA,NA,NA
"DREWDAVIS","Drew Davis","WR","ATL",393,NA,163,24.7875,NA,24.7875,29,9.625,30.125,23.134375,28.390625,3.67377315753447,-109.945833333333,NA,9.45622246085437,3.88884744262665
