"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"VINCENTBROWN","Vincent Brown","WR","SD",242,229,98,61.9875,NA,61.9875,33.125,32.375,77.75,10.775,43.2025,43.0624947429194,9.12609946544154,-72.7458333333333,38,26.5364819635158,8.74686600472475
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",243,NA,45,51.1,63.3125,51.1,67.875,13.875,57.125,46.175,49.8904166666667,55.0438637831292,12.0218419036943,-72.825,NA,19.3303492219273,6.28554350940335
"AUSTINPETTIS","Austin Pettis","WR","STL",244,NA,99,61.875,NA,61.875,75.625,55.625,84,NA,69.28125,67.6875,11.4789430345646,-72.8583333333333,NA,12.887079689234,4.70302499778518
"CHRISPOLK","Chris Polk","RB","PHI",245,236.5,75,52.4675,53.55,52.4675,43,50.1,44.675,34.6875,46.2733333333333,44.9874364890124,11.4932307556629,-72.8941666666667,44.5,7.11820582497209,7.01694895786833
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",246,NA,100,61.75,64.125,61.75,80.9,54.625,82.95,66.945,68.5315,71.7429960324665,17.8918956628117,-72.9833333333333,NA,11.1551312931165,4.27764462465067
"PAULRICHARDSON","Paul Richardson","WR","SEA",247,NA,101,61.5625,NA,61.5625,40.375,NA,40.5,28.425,42.715625,42.5921263302808,7.49103907099544,-73.1708333333333,NA,13.7818017652204,4.92277589301277
"KENDALLHUNTER","Kendall Hunter","RB","SF",248,188.8,76,51.415,46.225,51.415,44.125,NA,83.95,36.8125,52.5055,51.8843315654562,10.2890469147661,-73.9466666666667,21.5,18.3432104605492,6.07870556432376
"LANCEKENDRICKS","Lance Kendricks","TE","STL",249,NA,46,49.575,50.1875,49.575,67,47.75,56.875,49.45,53.4529166666667,52.2874266189777,12.7787863296666,-74.35,NA,7.34138277449601,3.34095749729245
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",250,193,77,50.6475,44.7625,50.6475,52.775,72.2,52.525,40.1,51.5883333333333,52.6544760958996,12.6788764517939,-74.7141666666667,35,10.9960619844864,6.53625959030288
"COLEBEASLEY","Cole Beasley","WR","DAL",251,NA,102,59.7875,65.875,59.7875,72.85,42.125,71,67.1,62.99625,64.7690406634877,16.2004930155345,-74.9458333333333,NA,11.2436048953023,4.29937444870013
"BRANDONMYERS","Brandon Myers","TE","TB",252,NA,47,48.8125,46.75,48.8125,46.375,55,74.5,29.85,50.2145833333333,48.8127322158862,11.9327052358468,-75.1125,NA,14.5334751880501,5.10739289534109
"LUKEWILLSON","Luke Willson","TE","SEA",253,NA,48,48.3,53.0625,48.3,67.125,34.625,NA,31.15,46.8225,45.94375,9.60877948004571,-75.625,NA,14.5577631781122,5.11335821988453
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",254,NA,103,58.5875,71.625,58.5875,33.35,18.25,86.35,47.865,52.9275833333333,56.4090979138311,13.3264065140002,-76.1458333333333,NA,24.9388774682222,7.66304288726733
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",255,NA,104,57.625,NA,57.625,22.25,NA,57.825,NA,45.9,45.90625,6.21195956792735,-77.1083333333333,NA,20.4817449207825,6.56833549853099
"DRIARCHER","Dri Archer","RB","PIT",256,NA,78,48.24,54.75,48.24,15.625,29.6,31.175,33.6,35.1683333333333,39.2253638158205,8.75640970797798,-77.1216666666667,NA,14.0357495940426,4.98514751010207
"JAKELOCKER","Jake Locker","QB","TEN",257,164.4,27,174.91,199.79,174.91,136.32,127.16,229.26,209.82,178.466666666667,175.422227411313,91.9583167992756,-77.4233333333333,18.7,41.0660174191102,8.58712175759532
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",258,161,79,47.93,46.9125,47.93,45,53.075,90.45,NA,56.0735,49.7437338761447,11.1811562317772,-77.4316666666667,10.9,19.1167313497889,5.105991819417
"JAMESWHITE","James White","RB","NE",259,154,80,47.685,85.1875,47.685,60.3,11.1,NA,31.0875,47.027,51.4563844087161,9.84693135065447,-77.6766666666667,13.1,28.1852626273909,6.4412429050026
"JASONAVANT","Jason Avant","WR","CAR",260,NA,105,56.8625,64.3125,56.8625,33.25,36.625,76.375,60.1,54.4575,55.6005178872636,13.6815324119007,-77.8708333333333,NA,16.6299391159439,5.62230119740693
"EDDICKSON","Ed Dickson","TE","CAR",261,NA,49,45.4875,57.4375,45.4875,31.25,9.625,40.875,31.875,36.0916666666667,39.9561631309123,8.57875615866743,-78.4375,NA,16.177224859866,5.5111109566322
"STEPHENHILL","Stephen Hill","WR","NYJ",262,NA,106,56.075,NA,56.075,28.7,56.5,76.875,NA,54.2875,56.39375,8.93947368218164,-78.6583333333333,NA,19.7716600635017,6.39393298040492
"JORDANTODMAN","Jordan Todman","RB","JAC",263,181.7,81,45.75,56.25,45.75,54.375,16.95,61.575,37.8,45.12,48.6508502234217,10.5274836030397,-79.6116666666667,26,16.2921683639717,6.28010047219235
"DEVINSTREET","Devin Street","WR","DAL",264,NA,107,54.8125,NA,54.8125,48.875,NA,NA,12.6,38.7625,43.540625,5.53884489330318,-79.9208333333333,NA,22.8510564580721,7.15025735490008
"DENARDROBINSON","Denard Robinson","WR","JAX",265,NA,108,54.5875,49.05,54.5875,14,76.875,NA,17.8625,41.83,46.6822504041615,9.51715867859525,-80.1458333333333,NA,26.409771214931,8.02430615135697
"JOHNCARLSON","John Carlson","TE","ARI",266,NA,50,43.725,48.4375,43.725,17.875,28.375,53,48.025,39.78625,42.9373483296589,9.17074385093031,-80.2,NA,13.7336897582187,4.91095919943429
"ROBERTMEACHEM","Robert Meachem","WR","NO",267,NA,109,54.5,NA,54.5,50.375,NA,55.75,43.905,51.1325,51.40625,8.03905535075978,-80.2333333333333,NA,5.33766256583035,2.84882779416154
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",268,NA,110,54.35,NA,54.35,82.85,43.375,106.875,34.525,64.215,69.4970921727193,12.3810846693792,-80.3833333333333,NA,29.9169548500512,8.88569849231991
"ROBERTTURBIN","Robert Turbin","RB","SEA",269,NA,82,44.76,46.4625,44.76,51.875,39.975,61.475,24.05,44.54625,45.0674919927577,10.3504348037124,-80.6016666666667,NA,12.5276737415611,4.61475202356114
"MARLONBROWN","Marlon Brown","WR","BAL",270,202.8,111,53.8,66.6875,53.8,86.125,15.125,87.25,29.65,56.4395833333333,58.4502313255732,13.8010149386001,-80.9333333333333,25,29.5535767893104,7.80792753389028
"ROBERTHERRON","Robert Herron","WR","TB",271,NA,112,52.3125,NA,52.3125,21.375,NA,NA,21.6,31.7625,31.115625,4.7830239915445,-82.4208333333333,NA,17.7971776203419,5.90898430624024
"MIKEJAMES","Mike James","RB","TB",272,NA,83,42.69,41.65,42.69,24.95,41.275,58.425,8.6925,36.1804166666667,40.3626052022742,8.41237692318322,-82.6716666666667,NA,17.1739052356087,5.75590362544362
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",273,NA,84,41.4125,41.4125,41.4125,25.5,NA,NA,30.675,34.75,34.648866444919,5.76714932995276,-83.9491666666667,NA,7.97801014246869,3.49731826874669
"JOSEPHFAURIA","Joseph Fauria","TE","DET",274,NA,51,39.975,45.4375,39.975,81.375,23.875,NA,28.275,43.6075,40.425,8.34975090786958,-83.95,NA,22.733362735196,7.1213508355922
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",275,217.5,85,40.825,40.825,40.825,8.65,NA,NA,20.175,27.61875,28.4777961169266,4.92749416537754,-84.5366666666667,44.5,15.9586232567224,8.10258755836381
"KRISDURHAM","Kris Durham","WR","DET",276,NA,113,49.325,NA,49.325,70.825,40,89.75,42.25,58.25,63.1398778010682,10.8626090126723,-85.4083333333333,NA,21.3244973563271,6.77532223456515
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",277,173.4,86,39.4775,54.7625,39.4775,6.775,NA,59.525,21.4125,36.3905,35.5991770467255,6.93778592933091,-85.8841666666667,19.9,22.2692802280406,6.39967957697126
"VICKBALLARD","Vick Ballard","RB","IND",278,188.6,87,39.415,49.2,39.415,64.25,11.55,81.95,65.15,51.5391666666667,53.3750040769559,11.2391285702267,-85.9466666666667,9,24.5860652436836,5.58626676427622
"CLAYHARBOR","Clay Harbor","TE","JAC",279,NA,52,37.95,NA,37.95,39,32.5,NA,24.95,33.3,34.4625,5.19257625488694,-85.975,NA,6.4320810525573,3.1176257244537
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",280,188.8,88,38.7875,40.7875,38.7875,NA,NA,NA,24.975,26.1375,33.2858407092849,4.63887929234801,-86.5741666666667,49.8,8.61026821591523,7.73403278518856
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",281,188,114,47.9375,NA,47.9375,63.125,NA,85.625,NA,65.5625,67.203125,7.34336747951824,-86.7958333333333,9,18.9616183051447,4.89556219630114
"JOSEPHMORGAN","Joseph Morgan","WR","NO",282,NA,115,47.675,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.60373892829602,-87.0583333333333,NA,25.4204887836564,7.78133047685398
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",283,NA,116,47.6625,NA,47.6625,87.85,44.875,75,31.425,57.1825,57.8879068447743,10.6393429470417,-87.0708333333333,NA,23.2559165858927,7.24969423917774
"BENJAMINWATSON","Benjamin Watson","TE","NO",284,NA,53,36.525,NA,36.525,NA,NA,NA,48.575,42.55,42.55,3.60059083220773,-87.4,NA,8.52063671329789,3.63059169287957
"MATTASIATA","Matt Asiata","RB","MIN",285,NA,89,37.5125,37.5125,37.5125,53.35,NA,54.275,21.8325,40.8965,41.4031708423849,7.35338606726123,-87.8491666666667,NA,13.4202545849548,4.83397701494464
"RYANGRIFFIN","Ryan Griffin","TE","HOU",286,NA,54,35.825,NA,35.825,76.125,22.875,51.125,38.25,44.81,42.575,7.57095319964873,-88.1,NA,20.1581993243444,6.48887011327622
"JARVISLANDRY","Jarvis Landry","WR","MIA",287,NA,117,46.325,NA,46.325,67,13,32.75,29.525,37.615,39.8811631309123,7.14301748807196,-88.4083333333333,NA,20.2132490584765,6.50239076810551
"KEVINOGLETREE","Kevin Ogletree","WR","DET",288,NA,118,46.25,NA,46.25,49.2,NA,NA,NA,47.725,47.725,4.47900094316969,-88.4833333333333,NA,2.08596500450032,2.0501848755504
"ANDREHOLMES","Andre Holmes","WR","OAK",289,NA,119,46.05,NA,46.05,64.675,69.375,77,16.5,54.72,56.1123999606696,10.2062335386563,-88.6833333333333,NA,24.2188291934189,7.48619327413953
"BRYCEBROWN","Bryce Brown","RB","BUF",290,169.5,90,36.09,38.75,36.09,36.75,34.075,47.9,34.3625,37.4679166666667,35.1614315572156,8.20993006535218,-89.2716666666667,3.5,5.1462463059658,2.64498130505511
"LOUISMURPHY","Louis Murphy","WR","TB",291,NA,120,45.4375,NA,45.4375,11.475,NA,NA,NA,28.45625,28.45625,3.42247707679098,-89.2958333333333,NA,24.0151140560481,7.43615920768456
"EARLBENNETT","Earl Bennett","WR","CLE",292,NA,121,44.875,NA,44.875,NA,NA,89.25,76.325,70.1833333333333,72.14375,7.42876472327805,-89.8583333333333,NA,22.8228640840715,7.14333308244553
"CODYLATIMER","Cody Latimer","WR","DEN",293,182.7,122,44.6375,NA,44.6375,-2.875,3.625,74.375,53.225,34.2675,42.2089168918008,6.34852021278931,-90.0958333333333,33.7,33.141812242996,9.12490127281737
"DEVIERPOSEY","DeVier Posey","WR","HOU",293,NA,122,44.6375,NA,44.6375,32.075,11.125,41.25,23.225,30.4325,33.0398778378136,5.90686333723869,-90.0958333333333,NA,13.6585252681247,4.89249819972187
"SANTANAMOSS","Santana Moss","WR","WAS",295,NA,124,44.4875,NA,44.4875,48.7,24.375,43.5,NA,39.140625,38.615625,6.25777563582085,-90.2458333333333,NA,10.831067271011,4.19805190990714
"AJJENKINS","A.J. Jenkins","WR","KC",296,NA,125,44.4625,NA,44.4625,40.875,46.875,68.175,65.51,53.1345,53.1375003847359,9.60790468626112,-90.2708333333333,NA,12.6889694222975,4.65436753232019
"STEDMANBAILEY","Stedman Bailey","WR","STL",297,NA,126,44,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,4.87649815921117,-90.7333333333333,NA,12.009484099383,4.48748050447992
"DANIELTHOMAS","Daniel Thomas","RB","MIA",298,212.3,91,33.8375,41.5875,33.8375,60.65,NA,58.775,NA,48.7125,44.5082797843632,6.88145531910919,-91.5241666666667,57,13.1121961356593,9.01212125265159
"VANCEMCDONALD","Vance McDonald","TE","SF",299,NA,55,31.5375,NA,31.5375,13.5,10.75,NA,12.075,16.965625,14.6125,3.0059419900395,-92.3875,NA,9.77926896871643,3.9397218376629
"ANDRECALDWELL","Andre Caldwell","WR","DEN",300,NA,127,42.2375,NA,42.2375,38.4,42.5,35.625,NA,39.690625,40.61875,6.15906507307312,-92.4958333333333,NA,3.29515703659679,2.34717210620781
"DIONSIMS","Dion Sims","TE","MIA",301,NA,56,31.1875,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.97414203336371,-92.7375,NA,8.09757872761976,3.52668526921895
"DARRELYOUNG","Darrel Young","RB","WAS",302,NA,92,31.8,31.8,31.8,NA,NA,NA,10.975,24.8583333333333,31.8,3.40987699481468,-93.5616666666667,NA,12.023319355874,4.49087855408793
"LOGANPAULSEN","Logan Paulsen","TE","WAS",303,NA,57,30,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,4.31425315766808,-93.925,NA,10.1497203368697,4.03070765546584
"DAMIANWILLIAMS","Damian Williams","WR","MIA",304,NA,128,40.5375,NA,40.5375,13.375,20,NA,NA,24.6375,24.378125,3.68247747843765,-94.1958333333333,NA,14.1626323912612,5.01631093953575
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",305,NA,58,29.6875,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.97307586181228,-94.2375,NA,10.8555159510039,4.20405670118229
"DAVIDNELSON","David Nelson","WR","NYJ",306,NA,129,40.4375,NA,40.4375,102.875,NA,45.375,59.45,62.034375,55.9435762618246,8.52659908883044,-94.2958333333333,NA,28.3936344373611,8.51155881991044
"ALFREDBLUE","Alfred Blue","RB","HOU",307,NA,93,31.0125,31.0125,31.0125,9.5,NA,NA,26.8,24.58125,28.424513181189,3.95045809122303,-94.3491666666667,NA,10.2483967242036,4.05494336511963
"RYANBROYLES","Ryan Broyles","WR","DET",308,NA,130,40.0625,NA,40.0625,11.125,NA,73.125,NA,41.4375,39.46875,4.74242791580116,-94.6708333333333,NA,31.0228620335068,9.15731813838158
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",309,NA,131,39.7875,NA,39.7875,39.775,36.5,73.125,52.9,48.2225,47.0999162207515,8.40822275052307,-94.9458333333333,NA,15.1801669539567,5.26622556339348
"TONYMOEAKI","Tony Moeaki","TE","BUF",310,NA,59,28.8375,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,4.32105104401234,-95.0875,NA,17.4892329228347,5.83335062649317
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",311,NA,60,28.7125,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.96028480310594,-95.2125,NA,18.976978240094,6.19875277103947
"DAVIDAUSBERRY","David Ausberry","TE","OAK",312,NA,61,28.25,NA,28.25,88.75,NA,NA,38.45,51.8166666666667,48.775,5.05020865346967,-95.675,NA,32.389247186888,9.49291325639647
"BOBBYRAINEY","Bobby Rainey","RB","TB",313,NA,94,29.39,NA,29.39,22.375,35.1,44.2,30.0125,31.8705,30.9320606529701,5.3417261775266,-95.9716666666667,NA,8.08734628911116,3.52417210051218
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",314,NA,132,38.6875,NA,38.6875,NA,13,NA,NA,25.84375,25.84375,2.99702999865161,-96.0458333333333,NA,18.1638054417294,5.99903103038798
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",315,NA,95,29.2675,NA,29.2675,58.375,48.4,55.15,10.5225,39.998,42.439881484318,6.60880752417376,-96.0941666666667,NA,20.1323399192692,6.482518836642
"MIKEBROWN","Mike Brown","WR","JAC",316,NA,133,38.5,NA,38.5,54.875,NA,54.5,NA,49.2916666666667,49.84375,5.36159083564962,-96.2333333333333,NA,9.34773813996377,3.83373441600222
"DUJUANHARRIS","DuJuan Harris","RB","GB",317,NA,96,28.9375,37.8125,28.9375,43.025,NA,NA,NA,36.5916666666667,33.7,4.2423885144342,-96.4241666666667,NA,7.1226567784313,3.28723664392938
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",318,NA,97,28.4775,33.0125,28.4775,31.625,16.975,41.6,28.1,29.745,30.7872349185691,6.07914988590647,-96.8841666666667,NA,8.02305506026227,3.50838166069404
"MATTSCHAUB","Matt Schaub","QB","OAK",319,198.7,28,155.33,148.87,155.33,189.66,183.2,161.98,132.32,161.766666666667,154.514577958715,76.280878272422,-97.0033333333333,12.4,21.5045852474924,5.55032018239761
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",320,NA,134,37.05,NA,37.05,NA,NA,NA,NA,37.05,37.05,2.51014840697491,-97.6833333333333,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",321,NA,135,36.9125,NA,36.9125,NA,7.25,76.625,18.8,34.896875,37.634375,4.98054758954339,-97.8208333333333,NA,30.3795887737556,8.99932508277217
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",322,NA,98,27.3525,NA,27.3525,55.45,17.425,29.525,10.0025,27.471,25.80875,4.61490179993785,-98.0091666666667,NA,17.2625027697319,5.77766388816773
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",323,NA,136,36.2875,NA,36.2875,NA,NA,NA,NA,36.2875,36.2875,2.45481942733909,-98.4458333333333,NA,NA,NA
"JACKIEBATTLE","Jackie Battle","RB","TEN",324,NA,99,26.6875,26.6875,26.6875,21.2,NA,NA,NA,24.8583333333333,26.6875,3.11870925418901,-98.6741666666667,NA,3.16820960217807,2.31599280136099
"JONBALDWIN","Jon Baldwin","WR","SF",325,NA,137,35.925,NA,35.925,NA,NA,42.375,NA,39.15,39.15,3.37210023577086,-98.8083333333333,NA,4.56083873865323,2.65803365144623
"KYLEWILLIAMS","Kyle Williams","WR","KC",325,NA,137,35.925,NA,35.925,8.25,NA,NA,NA,22.0875,22.0875,2.62476914637421,-98.8083333333333,NA,19.5691801693377,6.3442022995574
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",327,NA,139,35.875,NA,35.875,-2,NA,73.75,NA,35.875,32.875,4.05601790096512,-98.8583333333333,NA,37.875,10.8402580062726
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",328,NA,140,35.8625,NA,35.8625,43.3,9.5,19.625,26.3,26.8875,27.3257800734208,4.91974760679199,-98.8708333333333,NA,13.2790295202624,4.79929100995196
"JARIUSWRIGHT","Jarius Wright","WR","MIN",329,NA,141,35.7375,NA,35.7375,88.3,9.5,64.5,14.275,42.4625,41.5148778010682,7.12352616708546,-98.9958333333333,NA,33.5894886832176,9.78770216390936
"BRUCEELLINGTON","Bruce Ellington","WR","SF",330,NA,142,35.4375,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,3.54268217135922,-99.2958333333333,NA,11.2695143251606,4.30573801182101
"ANTHONYDIXON","Anthony Dixon","RB","BUF",331,NA,100,25.6625,25.6625,25.6625,5.925,NA,NA,NA,19.0833333333333,25.6625,2.63600444157794,-99.6991666666667,NA,11.3954509381302,4.33666905083835
"JOSHMORGAN","Josh Morgan","WR","CHI",332,NA,143,34.5625,NA,34.5625,13.15,14.25,35.625,18.3,23.0275,26.43125,4.32832153057376,-100.170833333333,NA,11.0521434572666,4.25234998877101
"VIRGILGREEN","Virgil Green","TE","DEN",333,NA,62,23.6875,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.96639478493705,-100.2375,NA,8.7066096779018,3.67626813985309
"TROYNIKLAS","Troy Niklas","TE","ARI",334,NA,63,23.6375,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,4.1059100732565,-100.2875,NA,23.48298852361,7.30546492253707
"JOHNBROWN","John Brown","WR","ARI",335,NA,144,34.4,NA,34.4,NA,22,NA,26.415,20.65375,26.8659863074312,3.5547819943252,-100.333333333333,NA,6.28506762095684,3.08151805027
"JACOBTAMME","Jacob Tamme","TE","DEN",336,NA,64,23.4125,NA,23.4125,53.625,30.25,NA,26.625,33.478125,29.290625,4.33703159040459,-100.5125,NA,13.7185943423212,4.90725164460096
"JEFFJANIS","Jeff Janis","WR","GB",337,NA,145,33.9625,NA,33.9625,NA,NA,NA,NA,33.9625,33.9625,2.28754519203795,-100.770833333333,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",338,NA,101,24.5575,NA,24.5575,66.45,11.775,45.2,23.2375,33.929,33.5995770582443,5.24697549888151,-100.804166666667,NA,21.6626848376419,6.85838378380854
"JOSEPHRANDLE","Joseph Randle","RB","DAL",339,NA,102,24.5175,NA,24.5175,28.875,21.525,NA,25.9875,25.17625,24.941875,3.4950429249738,-100.844166666667,NA,3.06019913567729,2.2894645672372
"LAVONBRAZILL","LaVon Brazill","WR","IND",340,NA,146,33.5875,NA,33.5875,78.75,30,38,NA,44.834375,54.15,6.20382125249148,-101.145833333333,NA,22.6809698476314,7.10848272352155
"QUINTONPATTON","Quinton Patton","WR","SF",341,NA,147,33.5,NA,33.5,2.55,NA,47.65,NA,27.9,31.425,3.37037085049963,-101.233333333333,NA,23.0656129335424,7.20295414066955
"TJGRAHAM","T.J. Graham","WR","BUF",342,NA,148,33.3875,NA,33.3875,36.5,24.225,62.725,NA,38.959375,38.8718774470841,5.40869553240219,-101.345833333333,NA,16.5202003083851,5.59534846890109
"JUSTINFORSETT","Justin Forsett","RB","BAL",343,NA,103,23.95,NA,23.95,37.25,NA,NA,NA,30.6,30.6,2.44240856915866,-101.411666666667,NA,9.40452018978108,3.84768054141379
"PEYTONHILLIS","Peyton Hillis","RB","NYG",344,NA,104,23.94,NA,23.94,70.55,8.2,NA,15.945,29.20875,25.2429040347964,3.88127003901212,-101.421666666667,NA,28.0079948035676,8.41684264263501
"JAKEBALLARD","Jake Ballard","TE","ARI",345,NA,65,22.425,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.48892318961191,-101.5,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",346,NA,105,23.4875,NA,23.4875,1.15,NA,NA,32.3625,19,20.196875,2.27709798653188,-101.874166666667,NA,16.0828567502792,5.48793339443806
"JOHNKUHN","John Kuhn","RB","GB",347,NA,106,23.455,28.1125,23.455,NA,9.475,NA,30.855,22.899375,24.838125,3.39146122461369,-101.906666666667,NA,9.5038361498134,3.87207333523575
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",348,NA,66,21.8625,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.45130495453373,-102.0625,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",349,NA,67,21.8,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,2.02455298114143,-102.125,NA,12.6089336715415,4.63471011204313
"RHETTELLISON","Rhett Ellison","TE","MIN",350,NA,68,21.75,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,2.01088497910473,-102.175,NA,5.95075275350382,2.99940764595289
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",351,NA,107,23.135,NA,23.135,-0.3,17.075,NA,30.155,17.21625,17.5525,2.63782159671115,-102.226666666667,NA,13.0246153973927,4.73680486731654
"BRUCEMILLER","Bruce Miller","RB","SF",352,NA,108,22.9625,NA,22.9625,NA,NA,NA,26.34,24.65125,24.65125,2.08197675656049,-102.399166666667,NA,2.38825315345757,2.1244292617491
"CORYHARKEY","Cory Harkey","TE","STL",353,NA,69,21.1875,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.6280537201751,-102.7375,NA,7.38926586339942,3.35271796675576
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",354,176.9,29,149.256,200.86,149.256,110.5,68.2,126.9,201.04,142.206,143.778205322706,63.5685310840768,-103.077333333333,26.7,52.2796343011948,10.7700139845447
"JIMDRAY","Jim Dray","TE","CLE",355,NA,70,20.8375,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,2.82710065639321,-103.0875,NA,12.7594878913693,4.67168743212431
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",356,NA,149,31.625,NA,31.625,43.625,NA,46.6,NA,40.6166666666667,38.21875,4.26582940067055,-103.108333333333,NA,7.92781232959846,3.48498928457075
"JOSHHILL","Josh Hill","TE","NO",357,NA,71,20.375,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.8870693880084,-103.55,NA,5.07156595638862,2.78347233942172
"JAMESHANNA","James Hanna","TE","DAL",358,NA,72,20.125,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.54007097136491,-103.8,NA,7.60139789775539,3.40481929040397
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",359,NA,109,21.3,NA,21.3,NA,NA,NA,22.91,22.105,22.105,1.89229173945085,-104.061666666667,NA,1.13844191771034,1.81746562992171
"DARIUSJOHNSON","Darius Johnson","WR","ATL",360,NA,150,30.3125,NA,30.3125,30.875,NA,NA,11.325,24.1708333333333,22.846875,3.01617548643213,-104.420833333333,NA,11.1283726161256,4.27107247964421
"KELLENDAVIS","Kellen Davis","TE","NYG",361,NA,73,19.4875,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,2.11933184977761,-104.4375,NA,8.9457071874354,3.73499239979578
"WESTONDRESSLER","Weston Dressler","WR","KC",362,NA,151,30.2125,NA,30.2125,NA,NA,NA,NA,30.2125,30.2125,2.02226560241661,-104.520833333333,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",363,NA,152,30.1875,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,4.44821592026187,-104.545833333333,NA,17.8831930524166,5.93011038405714
"KEVINNORWOOD","Kevin Norwood","WR","SEA",364,NA,153,30.125,NA,30.125,NA,NA,NA,NA,30.125,30.125,2.01614189638224,-104.608333333333,NA,NA,NA
"DARICKROGERS","Da'Rick Rogers","WR","IND",365,169,154,30.05,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,4.45337621090567,-104.683333333333,25,9.81130300554756,5.38349739281723
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",366,NA,74,19.2375,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.27734719668484,-104.6875,NA,NA,NA
"BEARPASCOE","Bear Pascoe","TE","ATL",367,NA,75,19,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.69086902717572,-104.925,NA,5.15050058246769,2.80285931467457
"JEDCOLLINS","Jed Collins","RB","DET",368,NA,110,20.4125,NA,20.4125,NA,NA,NA,23.585,21.99875,21.99875,1.84528366869819,-104.949166666667,NA,2.24329626331432,2.08882669058949
"GARYBARNIDGE","Gary Barnidge","TE","CLE",369,NA,76,18.7375,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,2.4011941817559,-105.1875,NA,6.32411369778406,3.09110807891487
"JOSHHUFF","Josh Huff","WR","PHI",370,NA,155,29.375,NA,29.375,25.925,NA,36.375,23.75,28.85625,31.6160667567203,3.95925647722243,-105.358333333333,NA,5.52167603631361,2.89402297371274
"JOELDREESSEN","Joel Dreessen","TE","DEN",371,NA,77,18.5625,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.61868466366332,-105.3625,NA,0.592201929243732,1.68330472152756
