"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"CARLOSHYDE","Carlos Hyde","RB","SF",223,141.95,70,56.4866071428571,95.65,NA,50.625,65.955,67.525,30.525,78.45,35.6125,60.1060714285714,56.4866071428571,0,-66.683531500331,18.0891,23.2813772335929,6.91486593253857
"DALLASCLARK","Dallas Clark","TE","BAL",224,NA,43,53.75,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0,-67.064370058436,NA,NA,NA
"ANTHONYFASANO","Anthony Fasano","TE","KC",225,NA,44,53.4961427525338,65,65.25,NA,47.2,71.375,40.625,53.75,34.7,53.9714285714286,53.4961427525338,0,-67.3182273059022,NA,13.8271160009874,4.924254331593
"EDDIEROYAL","Eddie Royal","WR","SD",226,NA,87,76.7674645513836,85.5,46.25,73.175,67.5,104.075,67.75,92.4,65.26,75.1329166666667,76.7674645513836,7.99260100428705,-67.3896018504547,NA,18.092945892569,6.04029784499502
"STEVIEJOHNSON","Stevie Johnson","WR","SF",227,NA,88,76.4625,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,0,-67.6945664018382,NA,1.14904851942814,1.60736750420443
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",228,NA,45,52.8466322330093,76.25,50.375,NA,40.7625,67.875,13.875,57.125,46.175,50.3339285714286,52.8466322330093,0,-67.9677378254267,NA,20.2633217864552,6.60812028507778
"JOSHMCCOWN","Josh McCown","QB","TB",229,144.729268292683,26,178.830428064145,220.4,215.94,207.3,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,132.748078559041,-68.2167843647325,18.7804,32.9960515733106,8.28965413760722
"BILALPOWELL","Bilal Powell","RB","NYJ",230,191,71,54.5824775308351,65.4,43.625,45.575,54.4875,73.675,63.325,72.9,42.35,57.6296875,54.5824775308351,0,-68.587661112353,6.2,12.9185721400777,3.77081056021946
"TRAVARISCADET","Travaris Cadet","RB","NO",231,NA,72,54.2996954181785,75.325,74.725,12.375,59.6625,51.375,NA,NA,11.2825,47.4375,54.2996954181785,0,-68.8704432250096,NA,29.0648769995677,8.91081843598836
"RYANGRIFFIN","Ryan Griffin","TE","HOU",232,NA,46,51.1903470643301,62.375,NA,73,43.1375,76.125,22.875,51.125,38.25,52.3782142857143,51.1903470643301,0,-69.6240229941059,NA,19.3481386378639,6.36868640174927
"BRANDONGIBSON","Brandon Gibson","WR","MIA",233,NA,89,74.3188533018834,77.25,81.125,NA,73.475,52.625,55.75,91,83.925,73.7142857142857,74.3188533018834,4.06620708353944,-69.8382130999549,NA,14.3637398963335,5.06464802584684
"JORDANTODMAN","Jordan Todman","RB","JAC",234,174.3,73,52.7967296072626,71.7,40.8,79,51.14,54.375,16.95,61.575,37.8,51.0675,52.7967296072626,0,-70.3734090359255,18.5,19.8920260406023,6.53330975492085
"JAKELOCKER","Jake Locker","QB","TEN",235,163.5,27,176.372003420567,223.92,175.66,157.72,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,117.246536663278,-70.6752090083109,18.2,38.8281118475114,8.96524811794936
"LANCEKENDRICKS","Lance Kendricks","TE","STL",236,NA,47,50.0416532246062,51,49.375,NA,39.6625,67,47.75,56.875,49.45,51.5732142857143,50.0416532246062,0,-70.7727168338297,NA,8.48767795591547,3.52732915012376
"RONNIEBROWN","Ronnie Brown","RB","SD",237,NA,74,52,NA,NA,NA,NA,NA,NA,52,NA,52,52,0,-71.1701386431881,NA,NA,NA
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",238,NA,48,49.2797486697192,NA,67.375,47.25,50.3875,27.875,NA,NA,NA,48.221875,49.2797486697192,0,-71.5346213887167,NA,16.1912732893113,5.54277463675168
"BRANDONBOLDEN","Brandon Bolden","RB","NE",239,176,75,51.3901038614275,73.825,31.1,46.5,56.1975,38.625,77.1,50.2,43.9875,52.166875,51.3901038614275,0,-71.7800347817606,15,16.1998936697348,5.52382988611182
"SIDNEYRICE","Sidney Rice","WR","SEA",240,NA,90,72.3438835795392,62.375,72.5,86.125,73.7625,52.75,80.375,76.875,75.675,72.4296875,72.3438835795392,9.56721515786427,-71.8131828222991,NA,10.4950709891341,4.05251136097405
"VICKBALLARD","Vick Ballard","RB","IND",241,183.2,76,51.2998939954934,52.05,46.35,49.225,41.075,64.25,11.55,81.95,65.15,50.9125,51.2998939954934,0,-71.8702446476946,13.1,20.7459161213547,5.83268739152217
"GAVINESCOBAR","Gavin Escobar","TE","DAL",242,NA,49,48.6435434174753,54,NA,NA,40.9875,31.375,79.125,51.5,39.75,49.43625,48.6435434174753,0,-72.1708266409607,NA,16.7207650654807,5.68130239740142
"LUKEWILLSON","Luke Willson","TE","SEA",243,NA,50,48.4375,NA,65.125,NA,39.9625,67.125,34.625,NA,31.15,47.5675,48.4375,0,-72.376870058436,NA,17.2165309368641,5.81100665166985
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",244,NA,77,50.6888971972476,64.925,24.6,33.55,46.2075,52.775,72.2,52.525,40.1,47.4478125,50.6888971972476,0,-72.4812414459405,NA,15.7494618069895,5.4271861459952
"ANDREWILLIAMS","Andre Williams","RB","NYG",245,161,78,50.6609893840915,114.575,74.375,40.625,68.825,19.5,26.075,44.175,45.5875,53.5171875,50.6609893840915,0,-72.5091492590966,30.4,30.7527502671799,9.7441386127111
"MICHAELBUSH","Michael Bush","RB","CHI",246,NA,79,50.425,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0,-72.7451386431881,NA,NA,NA
"BRANDONMYERS","Brandon Myers","TE","TB",247,NA,51,46.8749488952637,NA,46.875,NA,39.05,46.375,55,74.5,29.85,48.6083333333333,46.8749488952637,0,-73.9394211631723,NA,15.2476938146943,5.29591159279771
"KENDALLHUNTER","Kendall Hunter","RB","SF",248,181.3,80,48.6586986760323,48.225,44.225,50,51.635,44.125,NA,83.95,36.8125,50.8532142857143,48.6586986760323,0,-74.5114399671558,17.1,15.2134914573029,5.71069941666411
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",249,NA,91,68.3474902354823,73.75,54.5,59.525,62.025,80.9,54.625,82.95,66.945,67.0304166666667,68.3474902354823,3.08566172450833,-75.8095761663559,NA,11.2320895524513,4.24533311143116
"BENWATSON","Ben Watson","TE","NO",250,NA,52,44.9375,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,0,-75.876870058436,NA,2.03293199591132,1.83861264186897
"EARLBENNETT","Earl Bennett","WR","CLE",251,NA,92,68.19375,60.625,NA,NA,45.475,NA,NA,89.25,76.325,67.96875,68.19375,0,-75.9633164018383,NA,18.9965608181235,6.27670520344797
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",252,192.5,81,46.5413091016261,74.775,61.8,38.175,52.5525,3.575,22.725,NA,49,42.8860714285714,46.5413091016261,0,-76.628829541562,0.5,24.0785551138154,4.37321989255609
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",253,146.5,93,67.38125,70.75,25.125,85.25,57.4125,63.125,NA,85.625,NA,64.5479166666667,67.38125,0,-76.7758164018383,46.1,22.4427750298769,11.01884345931
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",254,166.6,82,46.1656662137761,54.975,38.85,38.75,45.9125,45,53.075,90.45,NA,51.6589285714286,46.1656662137761,0,-77.004472429412,13.6,17.8962517274668,5.53513202930421
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",255,169.6,83,46.1437367343174,67.875,37.95,65.55,56.38,29,NA,48.3,14.8275,45.6117857142857,46.1437367343174,0,-77.0264019088707,20.2,19.5731075607154,6.74732221191844
"ACESANDERS","Ace Sanders","WR","JAC",256,NA,94,65.9373645517529,67.125,54.25,60.975,65.3625,70.175,80.625,99.025,30.55,66.2380208333333,65.9373645517529,2.91572105682963,-78.2197018500853,NA,19.7977580773277,6.48631764154702
"BENJAMINWATSON","Benjamin Watson","TE","NO",257,NA,53,42.55,NA,NA,NA,36.525,NA,NA,NA,48.575,42.55,42.55,0,-78.264370058436,NA,8.52063671329789,3.53595195232669
"GREGLITTLE","Greg Little","WR","OAK",258,NA,95,65.2812548467144,81.25,57.625,72,70.225,46.5,NA,91.625,46.525,66.5214285714286,65.2812548467144,1.26613109103414,-78.8758115551239,NA,17.1790137058203,5.80119124331757
"AUSTINPETTIS","Austin Pettis","WR","STL",259,NA,96,65.2500031783102,65.25,61.875,NA,49.2625,75.625,55.625,84,NA,55.9482142857143,65.2500031783102,0,-78.9070632235281,NA,12.7971198338402,4.65478260618686
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",260,NA,97,65.0167619434348,87.875,70.75,59.5,67.8375,NA,41.75,45,72.875,55.7484375,65.0167619434348,0.514383687873192,-79.1403044584034,NA,16.2509035920937,5.55837535555994
"JOHNCARLSON","John Carlson","TE","ARI",261,NA,54,41.4626831377588,NA,61.75,NA,34.7375,17.875,28.375,53,48.025,40.5070833333333,41.4626831377588,0,-79.3516869206772,NA,16.4709069586853,5.61593351808669
"COLEBEASLEY","Cole Beasley","WR","DAL",262,NA,98,64.7109051277357,82,49.75,64.875,60.925,72.85,42.125,71,67.1,63.6697916666667,64.7109051277357,1.64764026761594,-79.4461612741026,NA,12.8312984916626,4.66372456363217
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,263,NA,84,43.375,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0,-79.7951386431881,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",264,189,85,43.0124944604151,47.175,36,32.45,39.2275,60.65,NA,58.775,NA,45.4629166666667,43.0124944604151,0,-80.157644182773,11,11.9010798267076,4.35977385037928
"EDDICKSON","Ed Dickson","TE","CAR",265,NA,55,40.640625,63.375,51.5,NA,36.3875,31.25,9.625,40.875,31.875,37.8410714285714,40.640625,0,-80.173745058436,NA,16.9560625746579,5.74286187480934
"NATEBURLESON","Nate Burleson","WR","CLE",266,164,99,63.9377409903999,76.25,78.25,73.75,79.375,18,89.875,47,26.675,61.059375,63.9377409903999,4.63275166741653,-80.2193254114384,23,26.9579746930954,8.13455518810757
"TIMWRIGHT","Tim Wright","TE","TB",267,166.2,56,40.5174510642246,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246,0,-80.2969189942114,13.1,8.36406935946851,4.21299320378493
"CHRISPOLK","Chris Polk","RB","PHI",268,168.7,86,42.5540290422513,69.425,37.675,35.55,48.66,43,50.1,44.675,34.6875,45.2340625,42.5540290422513,0,-80.6161096009368,30.9,11.2606689836715,7.26955534630414
"ROBERTTURBIN","Robert Turbin","RB","SEA",269,NA,87,42.4824426274797,64.225,28.7,24.725,37.0175,51.875,39.975,61.475,24.05,41.1678125,42.4824426274797,0,-80.6876960157084,NA,16.0144051469239,5.49650168446435
"JOSEPHFAURIA","Joseph Fauria","TE","DET",270,NA,57,40.0750574078332,62.875,28,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,0,-80.7393126506027,NA,23.698774251882,7.50691712815093
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",271,162,100,63.1637871972991,93.25,50,68.85,61.175,63.1,18.25,86.35,47.865,61.5879166666667,63.1637871972991,0.613953515856053,-80.9932792045391,17,23.5121568859297,6.78122148208008
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",272,175.5,101,63.1047547041902,45.25,70.75,NA,43.475,82.85,43.375,106.875,34.525,53.2416666666667,63.1047547041902,0,-81.052311697648,19.5,26.5949668528607,7.56056477060702
"MIKEJAMES","Mike James","RB","TB",273,NA,88,42.0608954989574,48.8,34.5,51.75,42.995,24.95,41.275,58.425,8.6925,38.7359375,42.0608954989574,0,-81.1092431442307,NA,16.0054407567228,5.49415638477127
"JACOBYJONES","Jacoby Jones","WR","BAL",274,NA,102,63.0348319500267,67.625,56.75,NA,51.5875,55,71.375,84.075,62.955,56.1846875,63.0348319500267,0,-81.1222344518116,NA,11.2471804270903,4.24928124653746
"MARQUESSWILSON","Marquess Wilson","WR","CHI",275,NA,103,61.4186815709515,89.25,70.375,NA,58.4625,54.05,52.875,NA,44.05,52.7060714285714,61.4186815709515,0,-82.7383848308867,NA,16.0776211250815,5.51304050203544
"MARLONBROWN","Marlon Brown","WR","BAL",276,183.8,104,61.2283847307627,87.25,46.125,69.375,56.9125,86.125,15.125,87.25,29.65,59.7265625,61.2283847307627,0,-82.9286816710755,10.8,27.7536857570788,6.40339902112141
"DAVANTEADAMS","Davante Adams","WR","GB",277,168,105,60.7588860051221,100.5,87.625,53.75,70.6875,52.925,23.5,76.25,40.75,62.7359375,60.7588860051221,3.84523821570843,-83.3981803967161,20,25.32414893992,7.46954148051833
"MATTASIATA","Matt Asiata","RB","MIN",278,NA,89,39.54875,57.225,17.8,33,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,0,-83.6213886431881,NA,16.115688646028,5.52299987943759
"DAVIDAUSBERRY","David Ausberry","TE","OAK",279,NA,58,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,0,-83.6589318932956,NA,28.1328202090844,8.66697000283962
"DRIARCHER","Dri Archer","RB","PIT",280,NA,90,39.1755272106842,53.4,56.1,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,0,-83.9946114325039,NA,14.0950786328657,4.99435978932165
"CLAYHARBOR","Clay Harbor","TE","JAC",281,NA,59,34.919140134053,50.875,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,0,-85.895229924383,NA,9.95786435436836,3.91196520809767
"KRISDURHAM","Kris Durham","WR","DET",282,NA,106,58.0140122427471,77.375,27.5,NA,39.4625,70.825,40,89.75,42.25,48.2536458333333,58.0140122427471,0,-86.1430541590912,NA,23.6050563023204,7.48239826257121
"TONYMOEAKI","Tony Moeaki","TE","BUF",283,NA,60,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,0,-86.4834450177767,NA,17.4892329228347,5.88235203821116
"BRIANQUICK","Brian Quick","WR","STL",284,NA,107,57.0996296951109,64.625,65.875,NA,62.375,61.125,53.125,51.875,12.7625,53.1089285714286,57.0996296951109,0,-87.0574367067273,NA,18.5968953422083,6.172143119806
"BRYCEBROWN","Bryce Brown","RB","BUF",285,149.65,91,36.0697826928867,56.3,21.2,44.125,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,0,-87.1003559503014,2.9,10.546839441739,2.96414079772378
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",286,NA,92,36.0634960108607,43.275,22.75,70.175,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,0,-87.1066426323274,NA,16.3464977374742,5.58338507900946
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",287,175.8,93,36.0030642081676,57.85,51.675,19.55,37.7275,6.775,NA,59.525,21.4125,36.3378571428571,36.0030642081676,0,-87.1670744350205,12.6,20.8811425450835,5.77516168321893
"DUJUANHARRIS","DuJuan Harris","RB","GB",288,NA,94,34.9048134886998,32.05,43.575,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,0,-88.2653251544883,NA,7.60327763067788,3.2959487924166
"AJJENKINS","A.J. Jenkins","WR","KC",289,NA,108,55.8560411931995,69,NA,53.6,46.225,40.875,46.875,68.175,65.51,55.7764285714286,55.8560411931995,0,-88.3010252086387,NA,11.6945862525806,4.36633335177544
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",290,NA,109,55.5829434311381,73.75,62.625,NA,50.0625,43.05,48.75,82.05,35.835,49.4053125,55.5829434311381,0,-88.5741229707001,NA,16.8190066007394,5.70700474160142
"JASONAVANT","Jason Avant","WR","CAR",291,NA,110,55.4861301022247,87.5,41.125,57.125,56.7375,33.25,36.625,76.375,60.1,55.8796875,55.4861301022247,0,-88.6709362996135,NA,19.0493390604082,6.29051325872621
"STEPHENHILL","Stephen Hill","WR","NYJ",292,NA,111,55.4438352400647,63.625,48.25,NA,44.8625,28.7,56.5,76.875,NA,45.4417857142857,55.4438352400647,0,-88.7132311617736,NA,16.5790085964652,5.64421550182695
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",293,159.3,95,34.3550302737094,55.95,25.625,29.4,37.79,NA,NA,NA,24.975,28.9266666666667,34.3550302737094,0,-88.8151083694787,26.7,12.904653521114,6.85280269678172
"WILLISMCGAHEE","Willis McGahee","RB","CLE",294,NA,96,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0,-89.2951386431881,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",295,NA,97,33.8403197656008,43.05,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,0,-89.3298188775873,NA,20.5909495693294,6.693835578744
"AUSTINCOLLIE","Austin Collie","WR","NE",296,NA,112,54.375,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0,-89.7820664018383,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",297,NA,113,54.2129429771351,63.375,17.5,NA,30.625,102.875,NA,45.375,59.45,45.5857142857143,54.2129429771351,0,-89.9441234247031,NA,29.8514656256607,9.11660890494243
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",298,NA,98,33.034375,34,14.175,24.35,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,0,-90.1357636431881,NA,18.222839610833,6.07428116017275
"ANDREHOLMES","Andre Holmes","WR","OAK",299,NA,114,53.9746848624742,NA,41.75,49,46.4,64.675,69.375,77,16.5,52.1071428571429,53.9746848624742,0,-90.1823815393641,NA,20.3844252228673,6.63980385148654
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",300,NA,115,53.7939063966965,69.5,63.75,NA,64.4,31,56.5,41.25,42.25,52.5785714285714,53.7939063966965,0,-90.3631600051417,NA,14.5307637527453,5.10834547658193
"JIMDRAY","Jim Dray","TE","CLE",301,NA,61,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,0,-91.411245058436,NA,12.7594878913693,4.64493718657127
"ROBERTMEACHEM","Robert Meachem","WR","NO",302,NA,116,52.4375,69.375,39.625,NA,54.5,50.375,NA,55.75,43.905,52.345,52.4375,0,-91.7195664018383,NA,10.4223150019561,4.03347664800733
"JARVISLANDRY","Jarvis Landry","WR","MIA",303,NA,117,52.325,68.875,56.125,71.5,53.8,89.875,13,32.75,29.525,51.71875,52.325,0,-91.8320664018382,NA,25.4008919626851,7.95223198562739
"JACOBTAMME","Jacob Tamme","TE","DEN",304,NA,62,28.89375,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,0,-91.920620058436,NA,15.0389438036441,5.24129757825042
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",305,NA,99,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0,-91.9451386431881,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",306,NA,100,30.8503396251322,41.675,13.3,17.05,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,0,-92.3197990180559,NA,11.1303767705128,4.21872260576226
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",307,NA,63,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,0,-92.392495058436,NA,10.8555159510039,4.14681241653819
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",308,NA,101,30.7246519573355,54.825,28,22.925,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,0,-92.4454866858526,NA,11.6510435870212,4.35494154509562
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",309,NA,118,50.9996405571919,57,39.375,NA,37.8875,87.85,44.875,75,31.425,46.5723958333333,50.9996405571919,0,-93.1574258446463,NA,21.052377460187,6.8145561929229
"DEVINSTREET","Devin Street","WR","DAL",310,NA,119,50.875,50.875,58.75,NA,54.8125,48.875,NA,NA,12.6,45.1825,50.875,0,-93.2820664018383,NA,18.6042493465875,6.17406710390605
"TROYNIKLAS","Troy Niklas","TE","ARI",311,NA,64,26.475,NA,NA,NA,18.7875,13.875,8.625,67.5,20.325,25.6425,26.475,0,-94.339370058436,NA,23.744602018143,7.51890677203481
"ALFREDBLUE","Alfred Blue","RB","HOU",312,NA,102,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,0,-94.5179461244168,NA,9.88926817312586,3.89401880023201
"PEYTONHILLIS","Peyton Hillis","RB","NYG",313,NA,103,28.4158841846951,48.15,10.425,29.625,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,0,-94.754254458493,NA,22.5784796466627,7.21382116346615
"JOSEPHRANDLE","Joseph Randle","RB","DAL",314,NA,104,28.2961242140874,31.975,18.625,33.5,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,0,-94.8740144291006,NA,5.34708623925218,2.70567495792467
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",315,NA,105,28.1486772459783,26.725,54.925,23.225,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,0,-95.0214613972097,NA,15.8597733078061,5.4560462829601
"DARRELYOUNG","Darrel Young","RB","WAS",316,NA,106,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,0,-95.5513886431881,NA,10.9488108182274,4.17122059362092
"LOGANPAULSEN","Logan Paulsen","TE","WAS",317,NA,65,25.2,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,0,-95.614370058436,NA,10.5944241427586,4.07850453122622
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",318,NA,107,27.3111480256449,37.925,11.6,40.8,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,0,-95.8589906175432,NA,14.7732614499659,5.17178869604366
"VINCENTBROWN","Vincent Brown","WR","SD",319,194.5,120,47.4739536169622,66,62.125,NA,44.9125,33.125,32.375,77.75,10.775,40.8828125,47.4739536169622,0,-96.683112784876,0.5,23.3016679800988,4.27159372973828
"JOHNKUHN","John Kuhn","RB","GB",320,NA,108,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,0,-96.8649514521869,NA,12.5443142498903,4.58864259608568
"JACKIEBATTLE","Jackie Battle","RB","TEN",321,NA,109,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,0,-96.9883826547245,NA,17.5963992972758,5.91038933460822
"PAULRICHARDSON","Paul Richardson","WR","SEA",322,NA,121,47.1248820127035,79,44.125,NA,61.5625,40.375,NA,40.5,28.425,48.9979166666667,47.1248820127035,0,-97.0321843891347,NA,18.1744505017804,6.06162140752205
"RYANBROYLES","Ryan Broyles","WR","DET",323,NA,122,47.10557143172,67.25,NA,NA,30.35,11.125,NA,73.125,NA,36.395,47.10557143172,0,-97.0514949701183,NA,29.7061195996156,9.07858289507118
"JOEMORGAN","Joe Morgan","WR","NO",324,NA,123,46.96875,46.5,37.75,NA,NA,NA,63.125,NA,NA,49.125,46.96875,0,-97.1883164018383,NA,12.8895548798242,4.6789658333908
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",325,NA,110,25.9120209941736,50.3,16.625,NA,22.3625,55.45,17.425,29.525,10.0025,24.56125,25.9120209941736,0,-97.2581176490145,NA,17.5376054539816,5.89500745368372
"LAVONBRAZILL","LaVon Brazill","WR","IND",326,NA,124,46.1296736948258,63.375,NA,NA,26.625,78.75,30,38,NA,39.2083333333333,46.1296736948258,0,-98.0273927070124,NA,22.6976389190594,7.24499608989312
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",327,NA,125,45.75,63.375,NA,NA,35.875,-2,NA,73.75,NA,42.75,45.75,0,-98.4070664018383,NA,33.8438509924624,10.1611127658238
"JUSTINFORSETT","Justin Forsett","RB","BAL",328,NA,111,24.6702726996067,43.9,4,NA,18.1125,37.25,NA,NA,NA,20.6525,24.6702726996067,0,-98.4998659435814,NA,18.193855919765,6.06669833075081
"ANTHONYDIXON","Anthony Dixon","RB","BUF",329,NA,112,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,0,-98.7857636431881,NA,10.0714860238778,3.94169136466294
"MARIONGRICE","Marion Grice","RB","SD",330,NA,113,24.2957128590098,21.7,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098,0,-98.8744257841783,NA,23.7396468662306,7.51761038533157
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",331,NA,66,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,0,-98.951870058436,NA,NA,NA
"MIKEGOODSON","Mike Goodson","RB","NYJ",332,NA,114,24.1875,15.875,NA,NA,NA,NA,NA,32.5,NA,24.1875,24.1875,0,-98.9826386431881,NA,11.7556502372264,4.3823091561789
"KEVINOGLETREE","Kevin Ogletree","WR","DET",333,NA,126,45.14375,51.75,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,0,-99.0133164018383,NA,6.68289561118532,3.05515475964618
"CODYLATIMER","Cody Latimer","WR","DEN",334,167,127,45.1141869224834,66.125,50.5,NA,35.7125,-2.875,3.625,74.375,53.225,34.8109375,45.1141869224834,0,-99.0428794793549,28.9,29.8022042219715,9.39415093633271
"MIKEBROWN","Mike Brown","WR","JAC",335,NA,128,45,44.875,32.125,NA,38.5,54.875,NA,54.5,NA,44.975,45,0,-99.1570664018383,NA,9.94728292047632,3.90919685095315
"SHAQEVANS","Shaq Evans","WR","NYJ",336,NA,129,44.8562822803265,69.375,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,0,-99.3007841215117,NA,26.0812472541735,8.13022926380598
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",337,NA,115,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,0,-99.4681765503707,NA,1.44859989875282,1.68573733664564
"KELLENDAVIS","Kellen Davis","TE","NYG",338,NA,67,21.19375,NA,NA,NA,24.4125,7.7,25.25,NA,NA,19.2541666666667,21.19375,0,-99.620620058436,NA,9.89959226853982,3.89671983145251
"SEANMCGRATH","Sean McGrath","TE","KC",339,NA,68,21.125,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125,0,-99.689370058436,NA,10.4298250225016,4.03544144968209
"DIONSIMS","Dion Sims","TE","MIA",340,NA,69,20.93125,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125,0,-99.883120058436,NA,4.32196425251297,2.43747843513226
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",341,185.5,116,23.2383084228285,NA,NA,30.55,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285,0,-99.9318302203596,6.5,8.49518069260449,3.23730682931238
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",342,NA,130,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,0,-99.9697234915752,NA,13.1340544165412,4.74293278212482
"JEDCOLLINS","Jed Collins","RB","DET",343,NA,117,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,0,-100.031863622858,NA,7.70738562867894,3.32318594411166
